timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0002.644531, 000979,  0.979, _,    -00030, 000083, -00036,    
 0002.644531, 000978,  0.978, _,    -00029, 000085, -00035,    
 0002.646484, 000978,  0.978, _,    -00031, 000085, -00036,    
 0002.646484, 000977,  0.977, _,    -00035, 000085, -00037,    
 0002.648438, 000978,  0.978, _,    -00040, 000082, -00034,    
 0002.648438, 000977,  0.977, _,    -00043, 000079, -00033,    
 0002.650391, 000979,  0.979, _,    -00042, 000075, -00034,    
 0002.650391, 000978,  0.978, _,    -00037, 000070, -00034,    
 0002.652344, 000977,  0.977, _,    -00032, 000073, -00032,    
 0002.652344, 000978,  0.978, _,    -00030, 000078, -00032,    
 0002.654297, 000976,  0.976, _,    -00032, 000082, -00028,    
 0002.654297, 000976,  0.976, _,    -00034, 000085, -00025,    
 0002.656250, 000977,  0.977, _,    -00036, 000082, -00025,    
 0002.656250, 000977,  0.977, _,    -00035, 000078, -00029,    
 0002.658203, 000977,  0.977, _,    -00033, 000077, -00032,    
 0002.658203, 000977,  0.977, _,    -00034, 000077, -00029,    
 0002.660156, 000978,  0.978, _,    -00033, 000078, -00030,    
 0002.660156, 000977,  0.977, _,    -00032, 000078, -00038,    
 0002.662109, 000977,  0.977, _,    -00035, 000077, -00043,    
 0002.662109, 000976,  0.976, _,    -00033, 000072, -00037,    
 0002.664062, 000977,  0.977, _,    -00031, 000072, -00029,    
 0002.664062, 000977,  0.977, _,    -00031, 000075, -00029,    
 0002.666016, 000976,  0.976, _,    -00033, 000075, -00030,    
 0002.666016, 000976,  0.976, _,    -00036, 000075, -00030,    
 0002.667969, 000977,  0.977, _,    -00037, 000075, -00032,    
 0002.667969, 000977,  0.977, _,    -00037, 000074, -00036,    
 0002.669922, 000979,  0.979, _,    -00035, 000072, -00037,    
 0002.671875, 000978,  0.978, _,    -00032, 000073, -00036,    
 0002.671875, 000976,  0.976, _,    -00031, 000074, -00038,    
 0002.673828, 000976,  0.976, _,    -00032, 000071, -00034,    
 0002.673828, 000977,  0.977, _,    -00037, 000070, -00028,    
 0002.675781, 000975,  0.975, _,    -00039, 000073, -00026,    
 0002.675781, 000977,  0.977, _,    -00039, 000076, -00029,    
 0002.677734, 000977,  0.977, _,    -00038, 000076, -00032,    
 0002.677734, 000978,  0.978, _,    -00035, 000079, -00034,    
 0002.679688, 000977,  0.977, _,    -00035, 000083, -00034,    
 0002.679688, 000979,  0.979, _,    -00036, 000089, -00034,    
 0002.681641, 000977,  0.977, _,    -00038, 000088, -00036,    
 0002.681641, 000978,  0.978, _,    -00038, 000083, -00035,    
 0002.683594, 000976,  0.976, _,    -00039, 000080, -00030,    
 0002.683594, 000976,  0.976, _,    -00043, 000076, -00024,    
 0002.685547, 000977,  0.977, _,    -00045, 000077, -00025,    
 0002.685547, 000976,  0.976, _,    -00041, 000075, -00025,    
 0002.687500, 000977,  0.977, _,    -00033, 000069, -00029,    
 0002.687500, 000976,  0.976, _,    -00029, 000073, -00033,    
 0002.689453, 000977,  0.977, _,    -00029, 000080, -00032,    
 0002.689453, 000979,  0.979, _,    -00033, 000080, -00032,    
 0002.691406, 000978,  0.978, _,    -00033, 000072, -00035,    
 0002.691406, 000976,  0.976, _,    -00027, 000070, -00032,    
 0002.693359, 000978,  0.978, _,    -00024, 000072, -00030,    
 0002.693359, 000977,  0.977, _,    -00028, 000072, -00030,    
 0002.695312, 000977,  0.977, _,    -00033, 000072, -00030,    
 0002.695312, 000975,  0.975, _,    -00039, 000071, -00033,    
 0002.697266, 000977,  0.977, _,    -00041, 000071, -00033,    
 0002.697266, 000977,  0.977, _,    -00037, 000073, -00030,    
 0002.699219, 000977,  0.977, _,    -00033, 000079, -00029,    
 0002.699219, 000978,  0.978, _,    -00032, 000080, -00029,    
 0002.701172, 000977,  0.977, _,    -00034, 000072, -00029,    
 0002.701172, 000977,  0.977, _,    -00034, 000070, -00032,    
 0002.703125, 000978,  0.978, _,    -00035, 000076, -00032,    
 0002.703125, 000977,  0.977, _,    -00036, 000077, -00033,    
 0002.705078, 000976,  0.976, _,    -00039, 000076, -00035,    
 0002.705078, 000985,  0.985, _,    -00038, 000077, -00036,    
 0002.707031, 000978,  0.978, _,    -00037, 000076, -00035,    
 0002.707031, 000977,  0.977, _,    -00038, 000072, -00037,    
 0002.708984, 000977,  0.977, _,    -00039, 000070, -00038,    
 0002.708984, 000978,  0.978, _,    -00041, 000077, -00035,    
 0002.710938, 000977,  0.977, _,    -00041, 000080, -00031,    
 0002.712891, 000977,  0.977, _,    -00042, 000076, -00030,    
 0002.712891, 000977,  0.977, _,    -00044, 000075, -00031,    
 0002.714844, 000976,  0.976, _,    -00042, 000078, -00033,    
 0002.714844, 000978,  0.978, _,    -00039, 000076, -00034,    
 0002.716797, 000977,  0.977, _,    -00040, 000076, -00029,    
 0002.716797, 000977,  0.977, _,    -00038, 000076, -00024,    
 0002.718750, 000976,  0.976, _,    -00033, 000072, -00024,    
 0002.718750, 000977,  0.977, _,    -00031, 000071, -00028,    
 0002.720703, 000979,  0.979, _,    -00034, 000072, -00032,    
 0002.720703, 000977,  0.977, _,    -00036, 000072, -00034,    
 0002.722656, 000976,  0.976, _,    -00038, 000070, -00033,    
 0002.722656, 000976,  0.976, _,    -00038, 000075, -00033,    
 0002.724609, 000975,  0.975, _,    -00038, 000084, -00032,    
 0002.724609, 000977,  0.977, _,    -00039, 000088, -00030,    
 0002.726562, 000976,  0.976, _,    -00036, 000083, -00029,    
 0002.726562, 000976,  0.976, _,    -00030, 000074, -00031,    
 0002.728516, 000976,  0.976, _,    -00029, 000074, -00032,    
 0002.728516, 000976,  0.976, _,    -00030, 000076, -00033,    
 0002.730469, 000977,  0.977, _,    -00030, 000077, -00032,    
 0002.730469, 000976,  0.976, _,    -00028, 000076, -00031,    
 0002.732422, 000976,  0.976, _,    -00031, 000076, -00034,    
 0002.732422, 000975,  0.975, _,    -00037, 000075, -00033,    
 0002.734375, 000976,  0.976, _,    -00037, 000071, -00034,    
 0002.734375, 000976,  0.976, _,    -00028, 000069, -00036,    
 0002.736328, 000976,  0.976, _,    -00027, 000071, -00034,    
 0002.736328, 000976,  0.976, _,    -00029, 000076, -00031,    
 0002.738281, 000976,  0.976, _,    -00028, 000080, -00029,    
 0002.738281, 000975,  0.975, _,    -00028, 000082, -00029,    
 0002.740234, 000979,  0.979, _,    -00029, 000079, -00030,    
 0002.740234, 000977,  0.977, _,    -00033, 000078, -00032,    
 0002.742188, 000976,  0.976, _,    -00036, 000081, -00036,    
 0002.742188, 000976,  0.976, _,    -00036, 000085, -00034,    
 0002.744141, 000976,  0.976, _,    -00036, 000082, -00034,    
 0002.744141, 000976,  0.976, _,    -00034, 000079, -00033,    
 0002.746094, 000976,  0.976, _,    -00034, 000078, -00033,    
 0002.746094, 000976,  0.976, _,    -00035, 000078, -00033,    
 0002.748047, 000977,  0.977, _,    -00038, 000078, -00033,    
 0002.748047, 000975,  0.975, _,    -00039, 000076, -00037,    
 0002.750000, 000977,  0.977, _,    -00037, 000073, -00039,    
 0002.750000, 000977,  0.977, _,    -00036, 000075, -00039,    
 0002.751953, 000977,  0.977, _,    -00039, 000082, -00037,    
 0002.751953, 000977,  0.977, _,    -00042, 000091, -00038,    
 0002.753906, 000976,  0.976, _,    -00038, 000086, -00040,    
 0002.755859, 000976,  0.976, _,    -00033, 000076, -00036,    
 0002.755859, 000976,  0.976, _,    -00035, 000070, -00035,    
 0002.757812, 001198,  1.198, X,    -00037, 000068, -00039,    
