 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.941406, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.941895, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.942627, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.943115, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.943848, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.944336, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.945068, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.945801, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.946289, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.947021, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.947510, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.948242, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.948730, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.949463, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.949951, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.950684, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.951172, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.951904, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.952393, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.953125, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.953613, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.954346, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.954834, 000521,  5.210, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.955322, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.956055, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.956543, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.957275, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.957764, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.958496, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.959229, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.959717, 000541,  5.410, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.960449, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.960938, 000546,  5.460, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.961670, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.962158, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.962891, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.963379, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.964111, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.964600, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.965332, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.965820, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.966553, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.967041, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.967773, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.968262, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.968994, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.969482, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.970215, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.970703, 000590,  5.900, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.971436, 000564,  5.640, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.972168, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.972900, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.973389, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.974121, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.974609, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.975342, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.975830, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.976562, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.977051, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.977783, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.978271, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.979004, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.979492, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.980225, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.980713, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.981445, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.981934, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.982666, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.983154, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.983887, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.984619, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.985107, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.985840, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.986328, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.987061, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.987549, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.988281, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.988770, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.989502, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.989990, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.990723, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.991211, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.991943, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.992432, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.993164, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.993652, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.994385, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.994873, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.995605, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.996094, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.996826, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.997314, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.998047, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.998535, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.999268, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.999756, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.000488, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.000977, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.001709, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.002197, 000522,  5.220, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.002930, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.003662, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.004150, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.004883, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.005371, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.006104, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.006592, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.007324, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.007812, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.008545, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.009033, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.009766, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.010254, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.010986, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.011475, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.012207, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.012695, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.013428, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.013916, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.014648, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.015137, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.015869, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.016357, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.017090, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.017578, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.018311, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.018799, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.019531, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.020020, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.020752, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.021240, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.021973, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.022461, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.023193, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.023926, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.024414, 000522,  5.220, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.025146, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.025635, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.026367, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.026855, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.027588, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.028076, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.028809, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.029297, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.030029, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.030518, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.031250, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.031738, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.032227, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.032959, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.033447, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.034180, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.034668, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.035400, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.035889, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.036621, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.037109, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.037842, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.038330, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.039062, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.039551, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.040283, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.040771, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.041504, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.042236, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.042725, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.043457, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.043945, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.044678, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.045166, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.045898, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.046387, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.047119, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.047607, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.048340, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.048828, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.049561, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.050049, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
