 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.566406, 000540,    000349, 008201, 000046,    000351.77, 008139.65, 000012.30,    -0.9914, -0.0423, 00.0183,    
 0001.567383, 000540,    000326, 008210, 000073,    000357.83, 008160.71, 000017.60,    -0.9940, -0.0430, 00.0189,    
 0001.568359, 000847,    000350, 008186, 000096,    000363.41, 008178.44, 000031.44,    -0.9962, -0.0437, 00.0206,    
 0001.569336, 000543,    000358, 008168, 000072,    000349.36, 008178.23, 000015.01,    -0.9961, -0.0420, 00.0186,    
 0001.570312, 000542,    000352, 008184, 000008,    000331.37, 008164.40, 000011.59,    -0.9944, -0.0398, 00.0182,    
 0001.571289, 000541,    000352, 008173, 000059,    000343.26, 008151.44, 000034.67,    -0.9929, -0.0413, 00.0210,    
 0001.572266, 000540,    000313, 008167, 000124,    000373.02, 008161.59, 000027.39,    -0.9941, -0.0449, 00.0201,    
 0001.573486, 000540,    000286, 008197, 000107,    000384.43, 008163.93, 000051.93,    -0.9944, -0.0463, 00.0231,    
 0001.574463, 000616,    000271, 008185, 000083,    000378.11, 008174.18, 000059.92,    -0.9956, -0.0455, 00.0240,    
 0001.575439, 000541,    000271, 008185, 000083,    000344.02, 008198.19, 000051.35,    -0.9986, -0.0413, 00.0230,    
 0001.576416, 000541,    000282, 008154, 000088,    000323.93, 008204.70, 000074.21,    -0.9994, -0.0389, 00.0257,    
 0001.577393, 000540,    000301, 008159, 000086,    000343.17, 008184.12, 000093.31,    -0.9968, -0.0412, 00.0280,    
 0001.578369, 000852,    000298, 008173, 000094,    000348.85, 008169.13, 000073.64,    -0.9950, -0.0419, 00.0257,    
 0001.579346, 000541,    000280, 008191, 000109,    000342.57, 008182.69, 000021.83,    -0.9967, -0.0412, 00.0195,    
 0001.580322, 000541,    000285, 008202, 000113,    000341.45, 008174.04, 000065.46,    -0.9956, -0.0410, 00.0247,    
 0001.581299, 000542,    000297, 008217, 000072,    000308.58, 008169.96, 000118.91,    -0.9951, -0.0370, 00.0311,    
 0001.582275, 000540,    000299, 008208, 000075,    000286.24, 008195.32, 000104.10,    -0.9982, -0.0343, 00.0293,    
 0001.583496, 000540,    000283, 008176, 000093,    000273.87, 008185.10, 000084.19,    -0.9970, -0.0328, 00.0269,    
 0001.584473, 000547,    000296, 008167, 000077,    000274.31, 008184.74, 000084.05,    -0.9969, -0.0328, 00.0269,    
 0001.585449, 000541,    000349, 008177, 000098,    000284.80, 008159.16, 000088.43,    -0.9938, -0.0341, 00.0275,    
 0001.586426, 000540,    000374, 008183, 000133,    000302.13, 008163.73, 000087.66,    -0.9944, -0.0362, 00.0274,    
 0001.587402, 000540,    000354, 008185, 000100,    000300.69, 008175.63, 000094.47,    -0.9958, -0.0361, 00.0282,    
 0001.588379, 000848,    000316, 008191, 000054,    000286.22, 008190.70, 000105.98,    -0.9976, -0.0343, 00.0296,    
 0001.589355, 000541,    000287, 008186, 000063,    000290.34, 008199.63, 000108.42,    -0.9987, -0.0348, 00.0299,    
 0001.590332, 000541,    000304, 008188, 000053,    000300.45, 008211.71, 000073.70,    -1.0002, -0.0360, 00.0257,    
 0001.591309, 000541,    000319, 008187, 000049,    000302.46, 008203.84, 000075.67,    -0.9992, -0.0363, 00.0259,    
 0001.592285, 000540,    000319, 008174, 000076,    000289.65, 008177.00, 000090.44,    -0.9960, -0.0347, 00.0277,    
 0001.593262, 000547,    000316, 008148, 000107,    000300.84, 008169.05, 000077.64,    -0.9950, -0.0361, 00.0262,    
 0001.594482, 000629,    000315, 008130, 000097,    000344.59, 008176.49, 000095.25,    -0.9959, -0.0414, 00.0283,    
 0001.595459, 000542,    000344, 008150, 000048,    000365.09, 008180.89, 000123.04,    -0.9965, -0.0439, 00.0316,    
 0001.596436, 000541,    000365, 008169, 000020,    000348.68, 008182.30, 000093.94,    -0.9966, -0.0419, 00.0281,    
 0001.597412, 000540,    000348, 008173, 000045,    000317.49, 008187.04, 000055.25,    -0.9972, -0.0381, 00.0235,    
 0001.598389, 000855,    000322, 008152, 000069,    000293.79, 008182.25, 000062.90,    -0.9966, -0.0352, 00.0244,    
 0001.599365, 000567,    000322, 008140, 000078,    000308.29, 008183.06, 000054.99,    -0.9967, -0.0370, 00.0234,    
 0001.600342, 000543,    000295, 008171, 000104,    000320.34, 008182.00, 000052.67,    -0.9966, -0.0385, 00.0232,    
 0001.601318, 000540,    000269, 008185, 000130,    000319.33, 008171.40, 000076.34,    -0.9953, -0.0383, 00.0260,    
 0001.602295, 000540,    000287, 008198, 000146,    000316.23, 008150.59, 000103.14,    -0.9928, -0.0380, 00.0292,    
 0001.603271, 000541,    000283, 008218, 000124,    000314.76, 008137.15, 000095.34,    -0.9911, -0.0378, 00.0283,    
 0001.604492, 000553,    000280, 008193, 000092,    000337.87, 008154.65, 000055.08,    -0.9933, -0.0406, 00.0234,    
 0001.605469, 000541,    000286, 008176, 000082,    000354.08, 008170.66, 000032.64,    -0.9952, -0.0426, 00.0207,    
 0001.606445, 000541,    000295, 008199, 000103,    000338.98, 008174.49, 000054.53,    -0.9957, -0.0407, 00.0234,    
 0001.607422, 000540,    000299, 008194, 000140,    000316.86, 008157.65, 000075.89,    -0.9936, -0.0380, 00.0259,    
 0001.608398, 000935,    000307, 008189, 000164,    000316.67, 008148.42, 000085.00,    -0.9925, -0.0380, 00.0270,    
 0001.609375, 000545,    000326, 008201, 000144,    000294.70, 008174.88, 000107.49,    -0.9957, -0.0353, 00.0297,    
 0001.610352, 000541,    000329, 008198, 000090,    000274.05, 008186.82, 000128.47,    -0.9972, -0.0328, 00.0323,    
 0001.611328, 000541,    000311, 008185, 000075,    000289.54, 008197.45, 000140.55,    -0.9985, -0.0347, 00.0337,    
 0001.612305, 000540,    000317, 008168, 000077,    000286.80, 008213.28, 000121.26,    -1.0004, -0.0344, 00.0314,    
 0001.613281, 000539,    000336, 008163, 000069,    000285.30, 008191.78, 000093.98,    -0.9978, -0.0342, 00.0281,    
 0001.614258, 000549,    000328, 008174, 000073,    000291.06, 008177.49, 000085.37,    -0.9960, -0.0349, 00.0271,    
 0001.615479, 000541,    000291, 008153, 000069,    000298.44, 008195.88, 000102.27,    -0.9983, -0.0358, 00.0291,    
 0001.616455, 000540,    000265, 008156, 000088,    000301.07, 008190.99, 000132.34,    -0.9977, -0.0361, 00.0327,    
 0001.617432, 000539,    000276, 008168, 000102,    000307.14, 008186.44, 000151.44,    -0.9971, -0.0368, 00.0350,    
 0001.618408, 000853,    000319, 008132, 000091,    000322.96, 008195.22, 000133.85,    -0.9982, -0.0388, 00.0329,    
 0001.619385, 000540,    000341, 008135, 000117,    000325.77, 008191.57, 000089.22,    -0.9978, -0.0391, 00.0276,    
 0001.620361, 000541,    000302, 008151, 000125,    000310.54, 008180.11, 000077.61,    -0.9964, -0.0373, 00.0262,    
 0001.621338, 000540,    000276, 008154, 000099,    000314.78, 008165.66, 000079.67,    -0.9946, -0.0378, 00.0264,    
 0001.622314, 000539,    000311, 008169, 000085,    000330.30, 008161.62, 000073.22,    -0.9941, -0.0397, 00.0256,    
 0001.623291, 000540,    000329, 008190, 000097,    000323.71, 008171.20, 000076.96,    -0.9953, -0.0389, 00.0261,    
 0001.624268, 000545,    000299, 008184, 000122,    000292.87, 008154.22, 000074.56,    -0.9932, -0.0351, 00.0258,    
 0001.625488, 000542,    000316, 008170, 000105,    000272.00, 008156.99, 000090.75,    -0.9935, -0.0326, 00.0277,    
 0001.626465, 000540,    000348, 008170, 000077,    000282.51, 008167.09, 000101.96,    -0.9948, -0.0338, 00.0291,    
 0001.627441, 000540,    000342, 008176, 000051,    000318.95, 008137.74, 000091.94,    -0.9912, -0.0383, 00.0279,    
 0001.628418, 000848,    000323, 008173, 000077,    000337.08, 008140.89, 000112.98,    -0.9916, -0.0405, 00.0304,    
 0001.629395, 000541,    000323, 008162, 000090,    000304.81, 008154.43, 000119.09,    -0.9932, -0.0366, 00.0311,    
 0001.630371, 000540,    000327, 008169, 000036,    000283.91, 008157.17, 000096.13,    -0.9936, -0.0340, 00.0284,    
 0001.631348, 000539,    000322, 008177, 000027,    000313.37, 008169.87, 000083.29,    -0.9951, -0.0376, 00.0268,    
 0001.632324, 000541,    000314, 008189, 000049,    000328.15, 008187.47, 000092.46,    -0.9973, -0.0394, 00.0279,    
 0001.633301, 000545,    000311, 008177, 000050,    000303.21, 008182.34, 000112.14,    -0.9966, -0.0364, 00.0303,    
 0001.634277, 000547,    000321, 008159, 000049,    000317.50, 008170.40, 000096.95,    -0.9952, -0.0381, 00.0285,    
 0001.635498, 000540,    000316, 008147, 000049,    000343.72, 008169.94, 000073.04,    -0.9951, -0.0413, 00.0256,    
 0001.636475, 000539,    000295, 008138, 000014,    000337.84, 008174.24, 000050.56,    -0.9956, -0.0406, 00.0229,    
 0001.637451, 000539,    000303, 008148, 000002,    000321.57, 008171.26, 000070.93,    -0.9953, -0.0386, 00.0254,    
 0001.638428, 000859,    000316, 008159, 000036,    000321.47, 008162.00, 000080.91,    -0.9942, -0.0386, 00.0266,    
 0001.639404, 000541,    000308, 008155, 000040,    000324.48, 008167.60, 000035.81,    -0.9948, -0.0390, 00.0211,    
 0001.640381, 000541,    000329, 008135, 000058,    000320.47, 008173.53, 000028.86,    -0.9956, -0.0385, 00.0203,    
 0001.641357, 000540,    000337, 008156, 000071,    000314.23, 008183.03, 000047.74,    -0.9967, -0.0377, 00.0226,    
 0001.642334, 000540,    000316, 008168, 000043,    000311.80, 008172.89, 000048.47,    -0.9955, -0.0374, 00.0227,    
 0001.643311, 000540,    000308, 008162, 000046,    000319.93, 008157.91, 000047.60,    -0.9937, -0.0384, 00.0225,    
 0001.644287, 000546,    000307, 008155, 000102,    000315.58, 008148.01, 000048.66,    -0.9924, -0.0379, 00.0227,    
 0001.645264, 000542,    000330, 008119, 000166,    000298.63, 008140.06, 000022.25,    -0.9915, -0.0358, 00.0195,    
 0001.646484, 000540,    000336, 008132, 000179,    000305.93, 008148.10, 000015.48,    -0.9925, -0.0367, 00.0187,    
 0001.647461, 000540,    000313, 008167, 000139,    000316.73, 008157.50, 000045.80,    -0.9936, -0.0380, 00.0223,    
 0001.648438, 000849,    000331, 008184, 000088,    000310.45, 008154.73, 000049.90,    -0.9933, -0.0372, 00.0228,    
 0001.649414, 000540,    000338, 008191, 000055,    000328.22, 008139.04, 000064.77,    -0.9914, -0.0394, 00.0246,    
 0001.650391, 000541,    000304, 008160, 000068,    000334.30, 008156.68, 000075.50,    -0.9935, -0.0402, 00.0259,    
 0001.651367, 000539,    000297, 008130, 000090,    000316.35, 008166.00, 000052.81,    -0.9946, -0.0380, 00.0232,    
 0001.652344, 000540,    000294, 008137, 000076,    000309.34, 008160.51, 000055.73,    -0.9940, -0.0371, 00.0235,    
 0001.653320, 000539,    000292, 008161, 000078,    000308.18, 008154.77, 000102.10,    -0.9933, -0.0370, 00.0291,    
 0001.654297, 000544,    000319, 008168, 000095,    000327.26, 008125.50, 000154.47,    -0.9897, -0.0393, 00.0354,    
 0001.655273, 000539,    000324, 008157, 000098,    000332.12, 008136.78, 000164.03,    -0.9911, -0.0399, 00.0365,    
 0001.656494, 000543,    000306, 008135, 000104,    000312.74, 008165.46, 000130.03,    -0.9946, -0.0375, 00.0325,    
 0001.657471, 000541,    000292, 008111, 000055,    000327.10, 008178.34, 000086.73,    -0.9961, -0.0393, 00.0273,    
 0001.658447, 000849,    000295, 008120, 000026,    000332.21, 008182.94, 000058.46,    -0.9967, -0.0399, 00.0239,    
 0001.659424, 000541,    000317, 008162, 000073,    000304.02, 008157.10, 000069.41,    -0.9936, -0.0365, 00.0252,    
 0001.660400, 000541,    000299, 008153, 000088,    000298.18, 008132.40, 000087.82,    -0.9905, -0.0358, 00.0274,    
 0001.661377, 000540,    000278, 008129, 000093,    000295.33, 008138.08, 000076.44,    -0.9912, -0.0354, 00.0260,    
 0001.662354, 000539,    000310, 008140, 000089,    000293.97, 008157.81, 000078.33,    -0.9936, -0.0352, 00.0262,    
 0001.663330, 000539,    000340, 008143, 000093,    000317.03, 008163.26, 000092.56,    -0.9943, -0.0381, 00.0280,    
 0001.664307, 000546,    000314, 008162, 000099,    000321.07, 008154.21, 000095.15,    -0.9932, -0.0385, 00.0283,    
 0001.665283, 000541,    000280, 008189, 000086,    000305.50, 008136.84, 000099.89,    -0.9911, -0.0366, 00.0288,    
 0001.666260, 000540,    000302, 008198, 000112,    000293.94, 008118.35, 000059.93,    -0.9888, -0.0352, 00.0240,    
 0001.667480, 000540,    000314, 008197, 000160,    000296.80, 008127.28, 000038.10,    -0.9899, -0.0356, 00.0214,    
 0001.668457, 000851,    000280, 008185, 000161,    000314.52, 008162.87, 000079.07,    -0.9943, -0.0377, 00.0263,    
 0001.669434, 000540,    000253, 008184, 000130,    000298.54, 008155.90, 000092.37,    -0.9934, -0.0358, 00.0279,    
 0001.670410, 000541,    000267, 008182, 000127,    000280.70, 008136.72, 000097.15,    -0.9911, -0.0336, 00.0285,    
 0001.671387, 000539,    000281, 008162, 000132,    000306.95, 008146.24, 000094.56,    -0.9922, -0.0368, 00.0282,    
 0001.672363, 000542,    000292, 008172, 000094,    000331.27, 008149.21, 000097.83,    -0.9926, -0.0398, 00.0286,    
 0001.673340, 000539,    000321, 008187, 000074,    000309.74, 008165.53, 000102.28,    -0.9946, -0.0372, 00.0291,    
 0001.674316, 000548,    000315, 008185, 000114,    000281.95, 008188.07, 000091.85,    -0.9973, -0.0338, 00.0279,    
 0001.675293, 000540,    000288, 008162, 000139,    000300.12, 008194.94, 000114.10,    -0.9982, -0.0360, 00.0305,    
 0001.676270, 000540,    000308, 008171, 000106,    000310.12, 008193.65, 000153.32,    -0.9980, -0.0372, 00.0353,    
 0001.677490, 000540,    000338, 008213, 000067,    000282.77, 008184.18, 000152.45,    -0.9969, -0.0339, 00.0351,    
 0001.678467, 000848,    000355, 008201, 000047,    000262.04, 008183.69, 000124.95,    -0.9968, -0.0313, 00.0318,    
 0001.679443, 000541,    000364, 008176, 000045,    000275.52, 008181.90, 000120.92,    -0.9966, -0.0330, 00.0314,    
 0001.680420, 000541,    000348, 008170, 000094,    000288.43, 008165.26, 000124.49,    -0.9946, -0.0346, 00.0318,    
 0001.681396, 000538,    000327, 008183, 000136,    000298.21, 008173.81, 000093.55,    -0.9956, -0.0358, 00.0281,    
 0001.682373, 000540,    000335, 008156, 000121,    000322.72, 008185.77, 000077.68,    -0.9970, -0.0387, 00.0262,    
 0001.683350, 000539,    000340, 008126, 000109,    000318.14, 008182.96, 000111.11,    -0.9967, -0.0382, 00.0302,    
 0001.684326, 000545,    000306, 008156, 000091,    000295.75, 008163.56, 000131.22,    -0.9943, -0.0355, 00.0326,    
 0001.685303, 000541,    000302, 008175, 000086,    000312.28, 008171.17, 000103.26,    -0.9953, -0.0375, 00.0292,    
 0001.686279, 000540,    000322, 008179, 000084,    000337.08, 008205.78, 000070.89,    -0.9995, -0.0405, 00.0253,    
 0001.687500, 000541,    000324, 008171, 000061,    000350.77, 008195.25, 000054.29,    -0.9982, -0.0422, 00.0234,    
 0001.688477, 000847,    000319, 008159, 000066,    000357.53, 008174.03, 000052.88,    -0.9956, -0.0430, 00.0232,    
 0001.689453, 000541,    000328, 008157, 000074,    000343.83, 008168.77, 000093.49,    -0.9950, -0.0413, 00.0281,    
 0001.690430, 000541,    000331, 008165, 000044,    000326.35, 008179.36, 000126.97,    -0.9963, -0.0392, 00.0321,    
 0001.691406, 000540,    000327, 008167, 000066,    000332.92, 008156.97, 000113.47,    -0.9935, -0.0400, 00.0305,    
 0001.692383, 000540,    000355, 008161, 000107,    000337.46, 008132.44, 000103.50,    -0.9906, -0.0405, 00.0293,    
 0001.693359, 000547,    000351, 008160, 000103,    000309.83, 008157.59, 000088.73,    -0.9936, -0.0372, 00.0275,    
 0001.694336, 000609,    000314, 008167, 000101,    000306.63, 008173.36, 000084.86,    -0.9955, -0.0368, 00.0270,    
 0001.695312, 000541,    000300, 008159, 000094,    000322.91, 008176.36, 000083.40,    -0.9959, -0.0388, 00.0269,    
 0001.696289, 000540,    000320, 008162, 000080,    000324.49, 008169.52, 000064.47,    -0.9951, -0.0390, 00.0246,    
 0001.697266, 000539,    000349, 008171, 000088,    000320.87, 008159.70, 000069.03,    -0.9939, -0.0385, 00.0251,    
 0001.698486, 000859,    000349, 008178, 000109,    000328.81, 008158.42, 000076.38,    -0.9937, -0.0395, 00.0260,    
 0001.699463, 000541,    000330, 008170, 000097,    000331.29, 008165.21, 000052.17,    -0.9945, -0.0398, 00.0231,    
 0001.700439, 000543,    000312, 008148, 000051,    000327.63, 008166.51, 000070.20,    -0.9947, -0.0393, 00.0253,    
 0001.701416, 000539,    000348, 008174, 000041,    000351.00, 008161.74, 000103.26,    -0.9941, -0.0422, 00.0292,    
 0001.702393, 000547,    000373, 008186, 000081,    000348.15, 008161.39, 000099.54,    -0.9941, -0.0418, 00.0288,    
 0001.703369, 000541,    000347, 008166, 000100,    000317.77, 008167.23, 000097.91,    -0.9948, -0.0381, 00.0286,    
 0001.704346, 000553,    000309, 008179, 000066,    000306.12, 008160.90, 000091.54,    -0.9940, -0.0367, 00.0278,    
 0001.705322, 000533,    000301, 008191, 000038,    000322.42, 008163.95, 000079.01,    -0.9944, -0.0387, 00.0263,    
 0001.706299, 000540,    000308, 008195, 000044,    000345.93, 008171.94, 000084.88,    -0.9954, -0.0416, 00.0270,    
 0001.707275, 000539,    000280, 008188, 000030,    000344.64, 008178.00, 000101.03,    -0.9961, -0.0414, 00.0290,    
 0001.708496, 000850,    000269, 008171, 000044,    000327.57, 008171.30, 000090.07,    -0.9953, -0.0393, 00.0277,    
 0001.709473, 000540,    000301, 008187, 000120,    000312.28, 008153.56, 000052.92,    -0.9931, -0.0375, 00.0232,    
 0001.710449, 000541,    000310, 008185, 000136,    000341.77, 008175.50, 000046.35,    -0.9958, -0.0411, 00.0224,    
 0001.711426, 000540,    000294, 008180, 000108,    000361.34, 008185.43, 000080.37,    -0.9970, -0.0435, 00.0265,    
 0001.712402, 000541,    000298, 008160, 000121,    000338.77, 008168.53, 000096.75,    -0.9949, -0.0407, 00.0285,    
 0001.713379, 000540,    000275, 008143, 000162,    000306.35, 008178.69, 000070.14,    -0.9962, -0.0367, 00.0253,    
 0001.714355, 000548,    000270, 008157, 000114,    000299.07, 008188.11, 000048.03,    -0.9973, -0.0359, 00.0226,    
 0001.715332, 000540,    000284, 008157, 000054,    000304.52, 008190.78, 000053.07,    -0.9977, -0.0365, 00.0232,    
 0001.716309, 000540,    000292, 008173, 000052,    000281.30, 008184.69, 000041.56,    -0.9969, -0.0337, 00.0218,    
 0001.717285, 000540,    000277, 008200, 000024,    000272.19, 008171.05, 000052.71,    -0.9953, -0.0326, 00.0232,    
 0001.718262, 000847,    000248, 008207, 000093,    000297.97, 008184.88, 000115.84,    -0.9969, -0.0357, 00.0308,    
 0001.719482, 000541,    000238, 008199, 000124,    000304.18, 008183.51, 000129.13,    -0.9968, -0.0365, 00.0323,    
 0001.720459, 000541,    000240, 008203, 000088,    000289.79, 008179.79, 000105.35,    -0.9963, -0.0347, 00.0295,    
