 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.317566, 000546,    -00178, -00032, 008310,    -00178.00, -00032.00, 008310.00,    -0.0039, -0.0211, 01.0156,    
 0004.318542, 000547,    -00175, -00034, 008340,    -00175.00, -00034.00, 008340.00,    -0.0041, -0.0207, 01.0192,    
 0004.319580, 000547,    -00162, -00035, 008361,    -00162.00, -00035.00, 008361.00,    -0.0043, -0.0191, 01.0218,    
 0004.320557, 000547,    -00165, -00033, 008401,    -00165.00, -00033.00, 008401.00,    -0.0040, -0.0195, 01.0266,    
 0004.321594, 000546,    -00162, -00039, 008473,    -00162.00, -00039.00, 008473.00,    -0.0048, -0.0191, 01.0352,    
 0004.322571, 000545,    -00143, -00045, 008463,    -00143.00, -00045.00, 008463.00,    -0.0055, -0.0168, 01.0340,    
 0004.323547, 000546,    -00131, -00042, 008405,    -00131.00, -00042.00, 008405.00,    -0.0051, -0.0154, 01.0270,    
 0004.324585, 000545,    -00128, -00056, 008389,    -00128.00, -00056.00, 008389.00,    -0.0068, -0.0150, 01.0251,    
 0004.325562, 000538,    -00150, -00057, 008386,    -00150.00, -00057.00, 008386.00,    -0.0069, -0.0177, 01.0248,    
 0004.326538, 000552,    -00166, -00042, 008417,    -00166.00, -00042.00, 008417.00,    -0.0051, -0.0196, 01.0285,    
 0004.327576, 000546,    -00160, -00022, 008406,    -00160.00, -00022.00, 008406.00,    -0.0027, -0.0189, 01.0272,    
 0004.328552, 000545,    -00182, -00023, 008349,    -00182.00, -00023.00, 008349.00,    -0.0028, -0.0216, 01.0203,    
 0004.329590, 000549,    -00179, -00028, 008340,    -00179.00, -00028.00, 008340.00,    -0.0034, -0.0212, 01.0192,    
 0004.330566, 000547,    -00189, -00011, 008352,    -00189.00, -00011.00, 008352.00,    -0.0013, -0.0224, 01.0207,    
 0004.331543, 000671,    -00217, -00018, 008359,    -00217.00, -00018.00, 008359.00,    -0.0022, -0.0259, 01.0215,    
 0004.332581, 000551,    -00205, -00047, 008361,    -00205.00, -00047.00, 008361.00,    -0.0057, -0.0244, 01.0218,    
 0004.333557, 000546,    -00193, -00054, 008409,    -00193.00, -00054.00, 008409.00,    -0.0066, -0.0229, 01.0275,    
 0004.334595, 000546,    -00189, -00054, 008420,    -00189.00, -00054.00, 008420.00,    -0.0066, -0.0224, 01.0288,    
 0004.335571, 000546,    -00184, -00061, 008395,    -00184.00, -00061.00, 008395.00,    -0.0074, -0.0218, 01.0258,    
 0004.336548, 000561,    -00171, -00057, 008383,    -00171.00, -00057.00, 008383.00,    -0.0069, -0.0202, 01.0244,    
 0004.337585, 000550,    -00181, -00042, 008329,    -00181.00, -00042.00, 008329.00,    -0.0051, -0.0215, 01.0179,    
 0004.338562, 000546,    -00201, -00036, 008306,    -00201.00, -00036.00, 008306.00,    -0.0044, -0.0239, 01.0151,    
 0004.339539, 000542,    -00196, -00053, 008366,    -00196.00, -00053.00, 008366.00,    -0.0065, -0.0233, 01.0224,    
 0004.340576, 000546,    -00208, -00057, 008392,    -00208.00, -00057.00, 008392.00,    -0.0069, -0.0248, 01.0255,    
 0004.341553, 000546,    -00198, -00052, 008330,    -00198.00, -00052.00, 008330.00,    -0.0063, -0.0235, 01.0180,    
 0004.342590, 000545,    -00171, -00037, 008339,    -00171.00, -00037.00, 008339.00,    -0.0045, -0.0202, 01.0191,    
 0004.343567, 000546,    -00163, -00021, 008386,    -00163.00, -00021.00, 008386.00,    -0.0026, -0.0193, 01.0248,    
 0004.344543, 000548,    -00159, -00018, 008388,    -00159.00, -00018.00, 008388.00,    -0.0022, -0.0188, 01.0250,    
 0004.345581, 000545,    -00161, -00031, 008395,    -00161.00, -00031.00, 008395.00,    -0.0038, -0.0190, 01.0258,    
 0004.346558, 000552,    -00142, -00056, 008391,    -00142.00, -00056.00, 008391.00,    -0.0068, -0.0167, 01.0254,    
 0004.347595, 000546,    -00134, -00063, 008382,    -00134.00, -00063.00, 008382.00,    -0.0077, -0.0157, 01.0243,    
 0004.348572, 000546,    -00131, -00043, 008383,    -00131.00, -00043.00, 008383.00,    -0.0052, -0.0154, 01.0244,    
 0004.349548, 000550,    -00156, -00035, 008378,    -00156.00, -00035.00, 008378.00,    -0.0043, -0.0184, 01.0238,    
 0004.350586, 000547,    -00215, -00063, 008371,    -00215.00, -00063.00, 008371.00,    -0.0077, -0.0256, 01.0230,    
 0004.351562, 000548,    -00206, -00055, 008342,    -00206.00, -00055.00, 008342.00,    -0.0067, -0.0245, 01.0195,    
 0004.352539, 000545,    -00174, -00030, 008323,    -00174.00, -00030.00, 008323.00,    -0.0037, -0.0206, 01.0172,    
 0004.353577, 000545,    -00191, -00031, 008341,    -00191.00, -00031.00, 008341.00,    -0.0038, -0.0227, 01.0194,    
 0004.354553, 000545,    -00216, -00050, 008360,    -00216.00, -00050.00, 008360.00,    -0.0061, -0.0257, 01.0216,    
 0004.355591, 000545,    -00222, -00057, 008377,    -00222.00, -00057.00, 008377.00,    -0.0069, -0.0265, 01.0237,    
 0004.356567, 000554,    -00203, -00044, 008384,    -00203.00, -00044.00, 008384.00,    -0.0054, -0.0241, 01.0245,    
 0004.357544, 000542,    -00184, -00055, 008393,    -00184.00, -00055.00, 008393.00,    -0.0067, -0.0218, 01.0256,    
 0004.358582, 000546,    -00179, -00063, 008375,    -00179.00, -00063.00, 008375.00,    -0.0077, -0.0212, 01.0234,    
 0004.359558, 000547,    -00190, -00072, 008367,    -00190.00, -00072.00, 008367.00,    -0.0088, -0.0226, 01.0225,    
 0004.360596, 000546,    -00196, -00083, 008351,    -00196.00, -00083.00, 008351.00,    -0.0101, -0.0233, 01.0206,    
 0004.361572, 000545,    -00189, -00063, 008359,    -00189.00, -00063.00, 008359.00,    -0.0077, -0.0224, 01.0215,    
 0004.362549, 000545,    -00202, -00052, 008383,    -00202.00, -00052.00, 008383.00,    -0.0063, -0.0240, 01.0244,    
 0004.363586, 000545,    -00219, -00064, 008383,    -00219.00, -00064.00, 008383.00,    -0.0078, -0.0261, 01.0244,    
 0004.364563, 000539,    -00225, -00070, 008367,    -00225.00, -00070.00, 008367.00,    -0.0085, -0.0268, 01.0225,    
 0004.365540, 000546,    -00220, -00045, 008347,    -00220.00, -00045.00, 008347.00,    -0.0055, -0.0262, 01.0201,    
 0004.366577, 000554,    -00195, -00013, 008353,    -00195.00, -00013.00, 008353.00,    -0.0016, -0.0232, 01.0208,    
 0004.367554, 000546,    -00184, -00016, 008344,    -00184.00, -00016.00, 008344.00,    -0.0019, -0.0218, 01.0197,    
 0004.368591, 000546,    -00182, -00034, 008364,    -00182.00, -00034.00, 008364.00,    -0.0041, -0.0216, 01.0221,    
 0004.369568, 000547,    -00175, -00031, 008354,    -00175.00, -00031.00, 008354.00,    -0.0038, -0.0207, 01.0209,    
 0004.370544, 000551,    -00170, -00024, 008325,    -00170.00, -00024.00, 008325.00,    -0.0029, -0.0201, 01.0174,    
 0004.371582, 000548,    -00179, -00017, 008341,    -00179.00, -00017.00, 008341.00,    -0.0021, -0.0212, 01.0194,    
 0004.372559, 000546,    -00195, 000007, 008393,    -00195.00, 000007.00, 008393.00,    00.0009, -0.0232, 01.0256,    
 0004.373596, 000546,    -00178, 000017, 008440,    -00178.00, 000017.00, 008440.00,    00.0021, -0.0211, 01.0312,    
 0004.374573, 000545,    -00150, -00013, 008472,    -00150.00, -00013.00, 008472.00,    -0.0016, -0.0177, 01.0351,    
 0004.375549, 000546,    -00166, -00027, 008450,    -00166.00, -00027.00, 008450.00,    -0.0033, -0.0196, 01.0325,    
 0004.376587, 000553,    -00183, -00038, 008418,    -00183.00, -00038.00, 008418.00,    -0.0046, -0.0217, 01.0286,    
 0004.377563, 000543,    -00176, -00068, 008393,    -00176.00, -00068.00, 008393.00,    -0.0083, -0.0209, 01.0256,    
 0004.378540, 000546,    -00200, -00056, 008358,    -00200.00, -00056.00, 008358.00,    -0.0068, -0.0238, 01.0214,    
 0004.379578, 000547,    -00217, -00036, 008401,    -00217.00, -00036.00, 008401.00,    -0.0044, -0.0259, 01.0266,    
 0004.380554, 000546,    -00196, -00040, 008407,    -00196.00, -00040.00, 008407.00,    -0.0049, -0.0233, 01.0273,    
 0004.381592, 000546,    -00186, -00059, 008358,    -00186.00, -00059.00, 008358.00,    -0.0072, -0.0221, 01.0214,    
 0004.382568, 000546,    -00184, -00077, 008338,    -00184.00, -00077.00, 008338.00,    -0.0094, -0.0218, 01.0190,    
 0004.383545, 000545,    -00191, -00068, 008368,    -00191.00, -00068.00, 008368.00,    -0.0083, -0.0227, 01.0226,    
 0004.384583, 000539,    -00205, -00041, 008378,    -00205.00, -00041.00, 008378.00,    -0.0050, -0.0244, 01.0238,    
 0004.385559, 000545,    -00217, -00020, 008390,    -00217.00, -00020.00, 008390.00,    -0.0024, -0.0259, 01.0252,    
 0004.386536, 000553,    -00232, -00024, 008445,    -00232.00, -00024.00, 008445.00,    -0.0029, -0.0277, 01.0319,    
 0004.387573, 000546,    -00207, -00050, 008441,    -00207.00, -00050.00, 008441.00,    -0.0061, -0.0246, 01.0314,    
 0004.388550, 000545,    -00185, -00065, 008419,    -00185.00, -00065.00, 008419.00,    -0.0079, -0.0220, 01.0287,    
 0004.389587, 000549,    -00207, -00058, 008447,    -00207.00, -00058.00, 008447.00,    -0.0071, -0.0246, 01.0321,    
 0004.390564, 000546,    -00183, -00063, 008434,    -00183.00, -00063.00, 008434.00,    -0.0077, -0.0217, 01.0305,    
 0004.391541, 000547,    -00155, -00093, 008422,    -00155.00, -00093.00, 008422.00,    -0.0113, -0.0183, 01.0291,    
 0004.392578, 000545,    -00161, -00081, 008477,    -00161.00, -00081.00, 008477.00,    -0.0099, -0.0190, 01.0357,    
 0004.393555, 000545,    -00178, -00065, 008465,    -00178.00, -00065.00, 008465.00,    -0.0079, -0.0211, 01.0343,    
 0004.394592, 000546,    -00215, -00072, 008455,    -00215.00, -00072.00, 008455.00,    -0.0088, -0.0256, 01.0331,    
 0004.395569, 000545,    -00194, -00065, 008462,    -00194.00, -00065.00, 008462.00,    -0.0079, -0.0230, 01.0339,    
 0004.396545, 000553,    -00187, -00052, 008426,    -00187.00, -00052.00, 008426.00,    -0.0063, -0.0222, 01.0296,    
 0004.397583, 000543,    -00199, -00058, 008429,    -00199.00, -00058.00, 008429.00,    -0.0071, -0.0237, 01.0299,    
 0004.398560, 000546,    -00173, -00070, 008379,    -00173.00, -00070.00, 008379.00,    -0.0085, -0.0205, 01.0239,    
 0004.399536, 000546,    -00150, -00058, 008341,    -00150.00, -00058.00, 008341.00,    -0.0071, -0.0177, 01.0194,    
 0004.400574, 000545,    -00135, -00067, 008387,    -00135.00, -00067.00, 008387.00,    -0.0082, -0.0159, 01.0249,    
 0004.401550, 000546,    -00151, -00063, 008390,    -00151.00, -00063.00, 008390.00,    -0.0077, -0.0178, 01.0252,    
 0004.402588, 000545,    -00193, -00045, 008405,    -00193.00, -00045.00, 008405.00,    -0.0055, -0.0229, 01.0270,    
 0004.403564, 000545,    -00201, -00047, 008391,    -00201.00, -00047.00, 008391.00,    -0.0057, -0.0239, 01.0254,    
 0004.404541, 000543,    -00177, -00051, 008366,    -00177.00, -00051.00, 008366.00,    -0.0062, -0.0210, 01.0224,    
 0004.405579, 000547,    -00174, -00059, 008387,    -00174.00, -00059.00, 008387.00,    -0.0072, -0.0206, 01.0249,    
 0004.406555, 000553,    -00191, -00057, 008389,    -00191.00, -00057.00, 008389.00,    -0.0069, -0.0227, 01.0251,    
 0004.407593, 000547,    -00199, -00060, 008371,    -00199.00, -00060.00, 008371.00,    -0.0073, -0.0237, 01.0230,    
 0004.408569, 000545,    -00207, -00059, 008343,    -00207.00, -00059.00, 008343.00,    -0.0072, -0.0246, 01.0196,    
 0004.409546, 000549,    -00199, -00046, 008284,    -00199.00, -00046.00, 008284.00,    -0.0056, -0.0237, 01.0125,    
 0004.410583, 000546,    -00171, -00046, 008295,    -00171.00, -00046.00, 008295.00,    -0.0056, -0.0202, 01.0138,    
 0004.411560, 000548,    -00144, -00040, 008355,    -00144.00, -00040.00, 008355.00,    -0.0049, -0.0170, 01.0210,    
 0004.412537, 000545,    -00131, -00027, 008380,    -00131.00, -00027.00, 008380.00,    -0.0033, -0.0154, 01.0240,    
 0004.413574, 000545,    -00154, -00051, 008401,    -00154.00, -00051.00, 008401.00,    -0.0062, -0.0182, 01.0266,    
 0004.414551, 000545,    -00179, -00046, 008386,    -00179.00, -00046.00, 008386.00,    -0.0056, -0.0212, 01.0248,    
 0004.415588, 000545,    -00182, -00012, 008398,    -00182.00, -00012.00, 008398.00,    -0.0015, -0.0216, 01.0262,    
 0004.416565, 000554,    -00173, -00011, 008405,    -00173.00, -00011.00, 008405.00,    -0.0013, -0.0205, 01.0270,    
 0004.417542, 000542,    -00179, -00009, 008369,    -00179.00, -00009.00, 008369.00,    -0.0011, -0.0212, 01.0227,    
 0004.418579, 000546,    -00194, -00027, 008361,    -00194.00, -00027.00, 008361.00,    -0.0033, -0.0230, 01.0218,    
 0004.419556, 000547,    -00211, -00056, 008386,    -00211.00, -00056.00, 008386.00,    -0.0068, -0.0251, 01.0248,    
 0004.420593, 000546,    -00199, -00054, 008425,    -00199.00, -00054.00, 008425.00,    -0.0066, -0.0237, 01.0294,    
 0004.421570, 000546,    -00183, -00041, 008460,    -00183.00, -00041.00, 008460.00,    -0.0050, -0.0217, 01.0337,    
 0004.422546, 000545,    -00172, -00032, 008454,    -00172.00, -00032.00, 008454.00,    -0.0039, -0.0204, 01.0329,    
 0004.423584, 000546,    -00158, -00024, 008421,    -00158.00, -00024.00, 008421.00,    -0.0029, -0.0187, 01.0290,    
 0004.424561, 000547,    -00158, -00036, 008402,    -00158.00, -00036.00, 008402.00,    -0.0044, -0.0187, 01.0267,    
 0004.425537, 000546,    -00163, -00049, 008404,    -00163.00, -00049.00, 008404.00,    -0.0060, -0.0193, 01.0269,    
 0004.426575, 000554,    -00186, -00046, 008400,    -00186.00, -00046.00, 008400.00,    -0.0056, -0.0221, 01.0264,    
 0004.427551, 000546,    -00184, -00028, 008338,    -00184.00, -00028.00, 008338.00,    -0.0034, -0.0218, 01.0190,    
 0004.428589, 000546,    -00142, -00037, 008287,    -00142.00, -00037.00, 008287.00,    -0.0045, -0.0167, 01.0129,    
 0004.429565, 000547,    -00130, -00044, 008340,    -00130.00, -00044.00, 008340.00,    -0.0054, -0.0152, 01.0192,    
 0004.430542, 000546,    -00160, -00034, 008409,    -00160.00, -00034.00, 008409.00,    -0.0041, -0.0189, 01.0275,    
 0004.431580, 000647,    -00186, -00066, 008398,    -00186.00, -00066.00, 008398.00,    -0.0080, -0.0221, 01.0262,    
 0004.432556, 000553,    -00186, -00066, 008398,    -00186.00, -00066.00, 008398.00,    -0.0080, -0.0221, 01.0262,    
 0004.433594, 000546,    -00179, -00021, 008399,    -00179.00, -00021.00, 008399.00,    -0.0026, -0.0212, 01.0263,    
 0004.434570, 000545,    -00156, -00016, 008375,    -00156.00, -00016.00, 008375.00,    -0.0019, -0.0184, 01.0234,    
 0004.435547, 000546,    -00139, -00031, 008388,    -00139.00, -00031.00, 008388.00,    -0.0038, -0.0163, 01.0250,    
 0004.436584, 000554,    -00130, -00043, 008404,    -00130.00, -00043.00, 008404.00,    -0.0052, -0.0152, 01.0269,    
 0004.437561, 000547,    -00161, -00073, 008391,    -00161.00, -00073.00, 008391.00,    -0.0089, -0.0190, 01.0254,    
 0004.438538, 000545,    -00206, -00090, 008403,    -00206.00, -00090.00, 008403.00,    -0.0110, -0.0245, 01.0268,    
 0004.439575, 000548,    -00197, -00068, 008396,    -00197.00, -00068.00, 008396.00,    -0.0083, -0.0234, 01.0260,    
 0004.440552, 000548,    -00148, -00042, 008399,    -00148.00, -00042.00, 008399.00,    -0.0051, -0.0174, 01.0263,    
 0004.441589, 000546,    -00135, -00060, 008397,    -00135.00, -00060.00, 008397.00,    -0.0073, -0.0159, 01.0261,    
 0004.442566, 000546,    -00157, -00059, 008380,    -00157.00, -00059.00, 008380.00,    -0.0072, -0.0185, 01.0240,    
 0004.443542, 000545,    -00181, -00044, 008395,    -00181.00, -00044.00, 008395.00,    -0.0054, -0.0215, 01.0258,    
 0004.444580, 000547,    -00182, -00040, 008367,    -00182.00, -00040.00, 008367.00,    -0.0049, -0.0216, 01.0225,    
 0004.445557, 000546,    -00176, -00037, 008370,    -00176.00, -00037.00, 008370.00,    -0.0045, -0.0209, 01.0228,    
 0004.446594, 000553,    -00175, -00054, 008367,    -00175.00, -00054.00, 008367.00,    -0.0066, -0.0207, 01.0225,    
 0004.447571, 000547,    -00158, -00066, 008377,    -00158.00, -00066.00, 008377.00,    -0.0080, -0.0187, 01.0237,    
 0004.448547, 000546,    -00159, -00051, 008402,    -00159.00, -00051.00, 008402.00,    -0.0062, -0.0188, 01.0267,    
 0004.449585, 000549,    -00138, -00033, 008368,    -00138.00, -00033.00, 008368.00,    -0.0040, -0.0162, 01.0226,    
 0004.450562, 000548,    -00172, -00059, 008335,    -00172.00, -00059.00, 008335.00,    -0.0072, -0.0204, 01.0186,    
 0004.451538, 000546,    -00158, -00051, 008402,    -00158.00, -00051.00, 008402.00,    -0.0062, -0.0187, 01.0267,    
 0004.452576, 000546,    -00159, -00054, 008426,    -00159.00, -00054.00, 008426.00,    -0.0066, -0.0188, 01.0296,    
 0004.453552, 000545,    -00167, -00060, 008360,    -00167.00, -00060.00, 008360.00,    -0.0073, -0.0198, 01.0216,    
 0004.454590, 000545,    -00203, -00066, 008352,    -00203.00, -00066.00, 008352.00,    -0.0080, -0.0241, 01.0207,    
 0004.455566, 000546,    -00212, -00056, 008364,    -00212.00, -00056.00, 008364.00,    -0.0068, -0.0252, 01.0221,    
 0004.456543, 000552,    -00155, -00052, 008331,    -00155.00, -00052.00, 008331.00,    -0.0063, -0.0183, 01.0181,    
 0004.457581, 000545,    -00145, -00032, 008326,    -00145.00, -00032.00, 008326.00,    -0.0039, -0.0171, 01.0175,    
 0004.458557, 000546,    -00177, -00025, 008371,    -00177.00, -00025.00, 008371.00,    -0.0030, -0.0210, 01.0230,    
 0004.459595, 000547,    -00176, -00035, 008387,    -00176.00, -00035.00, 008387.00,    -0.0043, -0.0209, 01.0249,    
 0004.460571, 000546,    -00161, -00010, 008340,    -00161.00, -00010.00, 008340.00,    -0.0012, -0.0190, 01.0192,    
 0004.461548, 000546,    -00188, 000001, 008334,    -00188.00, 000001.00, 008334.00,    00.0001, -0.0223, 01.0185,    
 0004.462585, 000546,    -00191, -00011, 008340,    -00191.00, -00011.00, 008340.00,    -0.0013, -0.0227, 01.0192,    
 0004.463562, 000546,    -00178, -00027, 008361,    -00178.00, -00027.00, 008361.00,    -0.0033, -0.0211, 01.0218,    
 0004.464539, 000546,    -00198, -00033, 008414,    -00198.00, -00033.00, 008414.00,    -0.0040, -0.0235, 01.0281,    
 0004.465576, 000545,    -00209, -00027, 008416,    -00209.00, -00027.00, 008416.00,    -0.0033, -0.0249, 01.0284,    
 0004.466553, 000553,    -00184, -00032, 008393,    -00184.00, -00032.00, 008393.00,    -0.0039, -0.0218, 01.0256,    
 0004.467590, 000546,    -00149, -00034, 008333,    -00149.00, -00034.00, 008333.00,    -0.0041, -0.0176, 01.0184,    
 0004.468567, 000545,    -00139, -00020, 008286,    -00139.00, -00020.00, 008286.00,    -0.0024, -0.0163, 01.0127,    
 0004.469543, 000550,    -00140, -00026, 008317,    -00140.00, -00026.00, 008317.00,    -0.0032, -0.0165, 01.0165,    
 0004.470581, 000540,    -00137, -00018, 008399,    -00137.00, -00018.00, 008399.00,    -0.0022, -0.0161, 01.0263,    
 0004.471558, 000546,    -00149, 000021, 008477,    -00149.00, 000021.00, 008477.00,    00.0026, -0.0176, 01.0357,    
 0004.472595, 000546,    -00160, 000014, 008464,    -00160.00, 000014.00, 008464.00,    00.0017, -0.0189, 01.0341,    
 0004.473572, 000552,    -00179, -00016, 008386,    -00179.00, -00016.00, 008386.00,    -0.0019, -0.0212, 01.0248,    
 0004.474548, 000547,    -00173, -00034, 008358,    -00173.00, -00034.00, 008358.00,    -0.0041, -0.0205, 01.0214,    
 0004.475586, 000546,    -00163, -00029, 008345,    -00163.00, -00029.00, 008345.00,    -0.0035, -0.0193, 01.0198,    
 0004.476562, 000554,    -00189, -00015, 008373,    -00189.00, -00015.00, 008373.00,    -0.0018, -0.0224, 01.0232,    
 0004.477539, 000547,    -00192, -00021, 008411,    -00192.00, -00021.00, 008411.00,    -0.0026, -0.0228, 01.0278,    
 0004.478577, 000546,    -00188, -00032, 008414,    -00188.00, -00032.00, 008414.00,    -0.0039, -0.0223, 01.0281,    
