 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.541016, 000540,    -00303, -00024, 008342,    -00303.00, -00024.00, 008342.00,    -0.0029, -0.0363, 01.0195,    
 0003.541992, 000541,    -00317, -00011, 008312,    -00317.00, -00011.00, 008312.00,    -0.0013, -0.0380, 01.0159,    
 0003.542969, 000542,    -00325, -00025, 008299,    -00325.00, -00025.00, 008299.00,    -0.0030, -0.0390, 01.0143,    
 0003.543945, 000541,    -00308, -00042, 008272,    -00308.00, -00042.00, 008272.00,    -0.0051, -0.0370, 01.0111,    
 0003.544922, 000539,    -00299, -00048, 008262,    -00299.00, -00048.00, 008262.00,    -0.0058, -0.0359, 01.0099,    
 0003.545898, 000540,    -00285, -00043, 008328,    -00285.00, -00043.00, 008328.00,    -0.0052, -0.0341, 01.0178,    
 0003.546875, 000855,    -00276, -00059, 008363,    -00276.00, -00059.00, 008363.00,    -0.0072, -0.0330, 01.0220,    
 0003.547852, 000541,    -00281, -00075, 008366,    -00281.00, -00075.00, 008366.00,    -0.0091, -0.0337, 01.0224,    
 0003.548828, 000541,    -00287, -00056, 008316,    -00287.00, -00056.00, 008316.00,    -0.0068, -0.0344, 01.0163,    
 0003.549805, 000543,    -00292, -00033, 008274,    -00292.00, -00033.00, 008274.00,    -0.0040, -0.0350, 01.0113,    
 0003.551270, 000545,    -00299, -00017, 008290,    -00299.00, -00017.00, 008290.00,    -0.0021, -0.0359, 01.0132,    
 0003.552246, 000542,    -00287, -00004, 008323,    -00287.00, -00004.00, 008323.00,    -0.0005, -0.0344, 01.0172,    
 0003.553223, 000540,    -00294, 000000, 008335,    -00294.00, 000000.00, 008335.00,    00.0000, -0.0352, 01.0186,    
 0003.554199, 000540,    -00322, 000003, 008332,    -00322.00, 000003.00, 008332.00,    00.0004, -0.0387, 01.0183,    
 0003.555176, 000540,    -00330, -00024, 008368,    -00330.00, -00024.00, 008368.00,    -0.0029, -0.0396, 01.0226,    
 0003.556152, 000543,    -00309, -00053, 008352,    -00309.00, -00053.00, 008352.00,    -0.0065, -0.0371, 01.0207,    
 0003.557129, 000852,    -00277, -00063, 008317,    -00277.00, -00063.00, 008317.00,    -0.0077, -0.0332, 01.0165,    
 0003.558105, 000542,    -00262, -00054, 008330,    -00262.00, -00054.00, 008330.00,    -0.0066, -0.0313, 01.0180,    
 0003.559082, 000540,    -00282, -00030, 008390,    -00282.00, -00030.00, 008390.00,    -0.0037, -0.0338, 01.0252,    
 0003.560059, 000541,    -00318, -00030, 008431,    -00318.00, -00030.00, 008431.00,    -0.0037, -0.0382, 01.0302,    
 0003.561035, 000539,    -00347, -00046, 008415,    -00347.00, -00046.00, 008415.00,    -0.0056, -0.0417, 01.0282,    
 0003.562012, 000541,    -00351, -00035, 008362,    -00351.00, -00035.00, 008362.00,    -0.0043, -0.0422, 01.0219,    
 0003.562988, 000541,    -00341, -00029, 008312,    -00341.00, -00029.00, 008312.00,    -0.0035, -0.0410, 01.0159,    
 0003.563965, 000540,    -00311, -00054, 008314,    -00311.00, -00054.00, 008314.00,    -0.0066, -0.0373, 01.0161,    
 0003.564941, 000540,    -00303, -00043, 008332,    -00303.00, -00043.00, 008332.00,    -0.0052, -0.0363, 01.0183,    
 0003.565918, 000541,    -00323, -00029, 008327,    -00323.00, -00029.00, 008327.00,    -0.0035, -0.0388, 01.0177,    
 0003.566895, 000855,    -00327, -00049, 008349,    -00327.00, -00049.00, 008349.00,    -0.0060, -0.0393, 01.0203,    
 0003.567871, 000541,    -00333, -00078, 008378,    -00333.00, -00078.00, 008378.00,    -0.0095, -0.0400, 01.0238,    
 0003.568848, 000539,    -00321, -00091, 008365,    -00321.00, -00091.00, 008365.00,    -0.0111, -0.0385, 01.0222,    
 0003.569824, 000542,    -00297, -00067, 008382,    -00297.00, -00067.00, 008382.00,    -0.0082, -0.0356, 01.0243,    
 0003.571289, 000540,    -00291, -00062, 008353,    -00291.00, -00062.00, 008353.00,    -0.0076, -0.0349, 01.0208,    
 0003.572266, 000541,    -00280, -00067, 008326,    -00280.00, -00067.00, 008326.00,    -0.0082, -0.0335, 01.0175,    
 0003.573242, 000540,    -00286, -00048, 008352,    -00286.00, -00048.00, 008352.00,    -0.0058, -0.0343, 01.0207,    
 0003.574219, 000541,    -00310, -00024, 008346,    -00310.00, -00024.00, 008346.00,    -0.0029, -0.0372, 01.0200,    
 0003.575195, 000540,    -00300, -00030, 008322,    -00300.00, -00030.00, 008322.00,    -0.0037, -0.0360, 01.0171,    
 0003.576172, 000540,    -00289, -00038, 008323,    -00289.00, -00038.00, 008323.00,    -0.0046, -0.0346, 01.0172,    
 0003.577148, 000855,    -00298, -00048, 008359,    -00298.00, -00048.00, 008359.00,    -0.0058, -0.0357, 01.0215,    
 0003.578125, 000542,    -00316, -00068, 008376,    -00316.00, -00068.00, 008376.00,    -0.0083, -0.0379, 01.0236,    
 0003.579102, 000539,    -00321, -00069, 008375,    -00321.00, -00069.00, 008375.00,    -0.0084, -0.0385, 01.0234,    
 0003.580078, 000542,    -00297, -00073, 008343,    -00297.00, -00073.00, 008343.00,    -0.0089, -0.0356, 01.0196,    
 0003.581055, 000540,    -00291, -00098, 008303,    -00291.00, -00098.00, 008303.00,    -0.0119, -0.0349, 01.0148,    
 0003.582031, 000540,    -00295, -00100, 008284,    -00295.00, -00100.00, 008284.00,    -0.0122, -0.0354, 01.0125,    
 0003.583008, 000541,    -00295, -00060, 008324,    -00295.00, -00060.00, 008324.00,    -0.0073, -0.0354, 01.0173,    
 0003.583984, 000542,    -00299, -00042, 008312,    -00299.00, -00042.00, 008312.00,    -0.0051, -0.0359, 01.0159,    
 0003.584961, 000540,    -00308, -00050, 008259,    -00308.00, -00050.00, 008259.00,    -0.0061, -0.0370, 01.0095,    
 0003.585938, 000541,    -00322, -00051, 008294,    -00322.00, -00051.00, 008294.00,    -0.0062, -0.0387, 01.0137,    
 0003.586914, 000857,    -00314, -00052, 008341,    -00314.00, -00052.00, 008341.00,    -0.0063, -0.0377, 01.0194,    
 0003.587891, 000540,    -00305, -00097, 008366,    -00305.00, -00097.00, 008366.00,    -0.0118, -0.0366, 01.0224,    
 0003.588867, 000542,    -00331, -00092, 008365,    -00331.00, -00092.00, 008365.00,    -0.0112, -0.0398, 01.0222,    
 0003.589844, 000542,    -00340, -00039, 008335,    -00340.00, -00039.00, 008335.00,    -0.0048, -0.0409, 01.0186,    
 0003.590820, 000540,    -00326, -00035, 008309,    -00326.00, -00035.00, 008309.00,    -0.0043, -0.0391, 01.0155,    
 0003.592285, 000540,    -00305, -00036, 008296,    -00305.00, -00036.00, 008296.00,    -0.0044, -0.0366, 01.0139,    
 0003.593262, 000541,    -00285, -00033, 008303,    -00285.00, -00033.00, 008303.00,    -0.0040, -0.0341, 01.0148,    
 0003.594238, 000540,    -00307, -00026, 008322,    -00307.00, -00026.00, 008322.00,    -0.0032, -0.0368, 01.0171,    
 0003.595215, 000540,    -00326, -00008, 008324,    -00326.00, -00008.00, 008324.00,    -0.0010, -0.0391, 01.0173,    
 0003.596191, 000539,    -00324, -00012, 008351,    -00324.00, -00012.00, 008351.00,    -0.0015, -0.0389, 01.0206,    
 0003.597168, 000873,    -00344, -00025, 008336,    -00344.00, -00025.00, 008336.00,    -0.0030, -0.0413, 01.0187,    
 0003.598145, 000541,    -00334, -00028, 008324,    -00334.00, -00028.00, 008324.00,    -0.0034, -0.0401, 01.0173,    
 0003.599121, 000538,    -00298, -00035, 008365,    -00298.00, -00035.00, 008365.00,    -0.0043, -0.0357, 01.0222,    
 0003.600098, 000541,    -00316, -00040, 008388,    -00316.00, -00040.00, 008388.00,    -0.0049, -0.0379, 01.0250,    
 0003.601074, 000542,    -00330, -00034, 008401,    -00330.00, -00034.00, 008401.00,    -0.0041, -0.0396, 01.0266,    
 0003.602051, 000542,    -00315, -00020, 008390,    -00315.00, -00020.00, 008390.00,    -0.0024, -0.0378, 01.0252,    
 0003.603027, 000535,    -00312, -00027, 008372,    -00312.00, -00027.00, 008372.00,    -0.0033, -0.0374, 01.0231,    
 0003.604004, 000542,    -00327, -00030, 008333,    -00327.00, -00030.00, 008333.00,    -0.0037, -0.0393, 01.0184,    
 0003.604980, 000541,    -00333, -00044, 008310,    -00333.00, -00044.00, 008310.00,    -0.0054, -0.0400, 01.0156,    
 0003.605957, 000541,    -00330, -00056, 008336,    -00330.00, -00056.00, 008336.00,    -0.0068, -0.0396, 01.0187,    
 0003.606934, 000852,    -00300, -00029, 008361,    -00300.00, -00029.00, 008361.00,    -0.0035, -0.0360, 01.0218,    
 0003.607910, 000541,    -00282, -00018, 008349,    -00282.00, -00018.00, 008349.00,    -0.0022, -0.0338, 01.0203,    
 0003.608887, 000566,    -00303, -00026, 008364,    -00303.00, -00026.00, 008364.00,    -0.0032, -0.0363, 01.0221,    
 0003.609863, 000552,    -00303, -00050, 008394,    -00303.00, -00050.00, 008394.00,    -0.0061, -0.0363, 01.0257,    
 0003.610840, 000542,    -00300, -00057, 008365,    -00300.00, -00057.00, 008365.00,    -0.0069, -0.0360, 01.0222,    
 0003.611816, 000541,    -00309, -00069, 008294,    -00309.00, -00069.00, 008294.00,    -0.0084, -0.0371, 01.0137,    
 0003.613281, 000541,    -00330, -00096, 008288,    -00330.00, -00096.00, 008288.00,    -0.0117, -0.0396, 01.0130,    
 0003.614258, 000541,    -00333, -00097, 008335,    -00333.00, -00097.00, 008335.00,    -0.0118, -0.0400, 01.0186,    
 0003.615234, 000541,    -00284, -00095, 008302,    -00284.00, -00095.00, 008302.00,    -0.0116, -0.0340, 01.0147,    
 0003.616211, 000541,    -00266, -00069, 008287,    -00266.00, -00069.00, 008287.00,    -0.0084, -0.0318, 01.0129,    
 0003.617188, 000860,    -00289, -00028, 008328,    -00289.00, -00028.00, 008328.00,    -0.0034, -0.0346, 01.0178,    
 0003.618164, 000541,    -00307, -00042, 008362,    -00307.00, -00042.00, 008362.00,    -0.0051, -0.0368, 01.0219,    
 0003.619141, 000542,    -00316, -00048, 008360,    -00316.00, -00048.00, 008360.00,    -0.0058, -0.0379, 01.0216,    
 0003.620117, 000549,    -00317, -00036, 008367,    -00317.00, -00036.00, 008367.00,    -0.0044, -0.0380, 01.0225,    
 0003.621094, 000539,    -00313, -00041, 008374,    -00313.00, -00041.00, 008374.00,    -0.0050, -0.0376, 01.0233,    
 0003.622070, 000542,    -00306, -00030, 008302,    -00306.00, -00030.00, 008302.00,    -0.0037, -0.0367, 01.0147,    
 0003.623047, 000535,    -00290, -00042, 008261,    -00290.00, -00042.00, 008261.00,    -0.0051, -0.0348, 01.0097,    
 0003.624023, 000541,    -00312, -00057, 008273,    -00312.00, -00057.00, 008273.00,    -0.0069, -0.0374, 01.0112,    
 0003.625000, 000541,    -00321, -00044, 008301,    -00321.00, -00044.00, 008301.00,    -0.0054, -0.0385, 01.0145,    
 0003.625977, 000541,    -00298, -00028, 008412,    -00298.00, -00028.00, 008412.00,    -0.0034, -0.0357, 01.0279,    
 0003.626953, 000854,    -00294, -00031, 008467,    -00294.00, -00031.00, 008467.00,    -0.0038, -0.0352, 01.0345,    
 0003.627930, 000542,    -00292, -00044, 008393,    -00292.00, -00044.00, 008393.00,    -0.0054, -0.0350, 01.0256,    
 0003.628906, 000541,    -00295, -00051, 008359,    -00295.00, -00051.00, 008359.00,    -0.0062, -0.0354, 01.0215,    
 0003.629883, 000544,    -00310, -00044, 008335,    -00310.00, -00044.00, 008335.00,    -0.0054, -0.0372, 01.0186,    
 0003.630859, 000541,    -00322, -00030, 008322,    -00322.00, -00030.00, 008322.00,    -0.0037, -0.0387, 01.0171,    
 0003.631836, 000541,    -00295, -00045, 008285,    -00295.00, -00045.00, 008285.00,    -0.0055, -0.0354, 01.0126,    
 0003.632812, 000541,    -00293, -00054, 008290,    -00293.00, -00054.00, 008290.00,    -0.0066, -0.0351, 01.0132,    
 0003.634277, 000541,    -00333, -00047, 008378,    -00333.00, -00047.00, 008378.00,    -0.0057, -0.0400, 01.0238,    
 0003.635254, 000541,    -00319, -00046, 008347,    -00319.00, -00046.00, 008347.00,    -0.0056, -0.0383, 01.0201,    
 0003.636230, 000541,    -00296, -00033, 008302,    -00296.00, -00033.00, 008302.00,    -0.0040, -0.0355, 01.0147,    
 0003.637207, 000854,    -00316, -00039, 008332,    -00316.00, -00039.00, 008332.00,    -0.0048, -0.0379, 01.0183,    
 0003.638184, 000541,    -00284, -00051, 008296,    -00284.00, -00051.00, 008296.00,    -0.0062, -0.0340, 01.0139,    
 0003.639160, 000541,    -00285, -00030, 008199,    -00285.00, -00030.00, 008199.00,    -0.0037, -0.0341, 01.0023,    
 0003.640137, 000542,    -00316, -00008, 008216,    -00316.00, -00008.00, 008216.00,    -0.0010, -0.0379, 01.0043,    
 0003.641113, 000541,    -00286, -00004, 008305,    -00286.00, -00004.00, 008305.00,    -0.0005, -0.0343, 01.0150,    
 0003.642090, 000541,    -00306, -00052, 008324,    -00306.00, -00052.00, 008324.00,    -0.0063, -0.0367, 01.0173,    
 0003.643066, 000541,    -00318, -00031, 008296,    -00318.00, -00031.00, 008296.00,    -0.0038, -0.0382, 01.0139,    
 0003.644043, 000541,    -00311, -00057, 008304,    -00311.00, -00057.00, 008304.00,    -0.0069, -0.0373, 01.0149,    
 0003.645020, 000541,    -00306, -00049, 008329,    -00306.00, -00049.00, 008329.00,    -0.0060, -0.0367, 01.0179,    
 0003.645996, 000541,    -00305, -00043, 008365,    -00305.00, -00043.00, 008365.00,    -0.0052, -0.0366, 01.0222,    
 0003.646973, 000857,    -00322, -00052, 008365,    -00322.00, -00052.00, 008365.00,    -0.0063, -0.0387, 01.0222,    
 0003.647949, 000541,    -00323, -00065, 008329,    -00323.00, -00065.00, 008329.00,    -0.0079, -0.0388, 01.0179,    
 0003.648926, 000541,    -00304, -00074, 008343,    -00304.00, -00074.00, 008343.00,    -0.0090, -0.0365, 01.0196,    
 0003.649902, 000542,    -00304, -00067, 008389,    -00304.00, -00067.00, 008389.00,    -0.0082, -0.0365, 01.0251,    
 0003.650879, 000541,    -00313, -00051, 008383,    -00313.00, -00051.00, 008383.00,    -0.0062, -0.0376, 01.0244,    
 0003.651855, 000542,    -00299, -00052, 008322,    -00299.00, -00052.00, 008322.00,    -0.0063, -0.0359, 01.0171,    
 0003.652832, 000541,    -00284, -00058, 008265,    -00284.00, -00058.00, 008265.00,    -0.0071, -0.0340, 01.0102,    
 0003.653809, 000544,    -00324, -00046, 008270,    -00324.00, -00046.00, 008270.00,    -0.0056, -0.0389, 01.0108,    
 0003.655273, 000542,    -00354, -00040, 008288,    -00354.00, -00040.00, 008288.00,    -0.0049, -0.0426, 01.0130,    
 0003.656250, 000542,    -00322, -00033, 008299,    -00322.00, -00033.00, 008299.00,    -0.0040, -0.0387, 01.0143,    
 0003.657227, 000846,    -00288, -00026, 008352,    -00288.00, -00026.00, 008352.00,    -0.0032, -0.0345, 01.0207,    
 0003.658203, 000542,    -00296, -00020, 008357,    -00296.00, -00020.00, 008357.00,    -0.0024, -0.0355, 01.0213,    
 0003.659180, 000542,    -00316, -00033, 008281,    -00316.00, -00033.00, 008281.00,    -0.0040, -0.0379, 01.0121,    
 0003.660156, 000541,    -00295, -00048, 008249,    -00295.00, -00048.00, 008249.00,    -0.0058, -0.0354, 01.0083,    
 0003.661133, 000541,    -00286, -00036, 008295,    -00286.00, -00036.00, 008295.00,    -0.0044, -0.0343, 01.0138,    
 0003.662109, 000541,    -00306, -00030, 008316,    -00306.00, -00030.00, 008316.00,    -0.0037, -0.0367, 01.0163,    
 0003.663086, 000541,    -00309, -00060, 008291,    -00309.00, -00060.00, 008291.00,    -0.0073, -0.0371, 01.0133,    
 0003.664062, 000543,    -00329, -00066, 008314,    -00329.00, -00066.00, 008314.00,    -0.0080, -0.0395, 01.0161,    
 0003.665039, 000542,    -00324, -00044, 008338,    -00324.00, -00044.00, 008338.00,    -0.0054, -0.0389, 01.0190,    
 0003.666016, 000542,    -00304, -00044, 008358,    -00304.00, -00044.00, 008358.00,    -0.0054, -0.0365, 01.0214,    
 0003.666992, 000857,    -00329, -00030, 008354,    -00329.00, -00030.00, 008354.00,    -0.0037, -0.0395, 01.0209,    
 0003.667969, 000541,    -00325, -00024, 008319,    -00325.00, -00024.00, 008319.00,    -0.0029, -0.0390, 01.0167,    
 0003.668945, 000541,    -00299, -00048, 008309,    -00299.00, -00048.00, 008309.00,    -0.0058, -0.0359, 01.0155,    
 0003.669922, 000542,    -00306, -00058, 008326,    -00306.00, -00058.00, 008326.00,    -0.0071, -0.0367, 01.0175,    
 0003.670898, 000540,    -00297, -00071, 008344,    -00297.00, -00071.00, 008344.00,    -0.0086, -0.0356, 01.0197,    
 0003.671875, 000541,    -00276, -00069, 008326,    -00276.00, -00069.00, 008326.00,    -0.0084, -0.0330, 01.0175,    
 0003.672852, 000541,    -00302, -00041, 008320,    -00302.00, -00041.00, 008320.00,    -0.0050, -0.0362, 01.0168,    
 0003.673828, 000541,    -00318, -00013, 008352,    -00318.00, -00013.00, 008352.00,    -0.0016, -0.0382, 01.0207,    
 0003.674805, 000541,    -00304, -00007, 008361,    -00304.00, -00007.00, 008361.00,    -0.0009, -0.0365, 01.0218,    
 0003.676270, 000541,    -00298, -00028, 008300,    -00298.00, -00028.00, 008300.00,    -0.0034, -0.0357, 01.0144,    
 0003.677246, 000854,    -00278, -00036, 008262,    -00278.00, -00036.00, 008262.00,    -0.0044, -0.0333, 01.0099,    
 0003.678223, 000541,    -00289, -00036, 008274,    -00289.00, -00036.00, 008274.00,    -0.0044, -0.0346, 01.0113,    
 0003.679199, 000541,    -00286, -00042, 008283,    -00286.00, -00042.00, 008283.00,    -0.0051, -0.0343, 01.0124,    
 0003.680176, 000541,    -00281, -00038, 008264,    -00281.00, -00038.00, 008264.00,    -0.0046, -0.0337, 01.0101,    
 0003.681152, 000541,    -00305, -00041, 008250,    -00305.00, -00041.00, 008250.00,    -0.0050, -0.0366, 01.0084,    
 0003.682129, 000541,    -00276, -00042, 008272,    -00276.00, -00042.00, 008272.00,    -0.0051, -0.0330, 01.0111,    
 0003.683105, 000541,    -00264, -00031, 008296,    -00264.00, -00031.00, 008296.00,    -0.0038, -0.0316, 01.0139,    
 0003.684082, 000542,    -00310, -00029, 008325,    -00310.00, -00029.00, 008325.00,    -0.0035, -0.0372, 01.0174,    
 0003.685059, 000541,    -00345, -00030, 008317,    -00345.00, -00030.00, 008317.00,    -0.0037, -0.0415, 01.0165,    
 0003.686035, 000541,    -00345, -00033, 008317,    -00345.00, -00033.00, 008317.00,    -0.0040, -0.0415, 01.0165,    
 0003.687012, 000853,    -00312, -00056, 008329,    -00312.00, -00056.00, 008329.00,    -0.0068, -0.0374, 01.0179,    
 0003.687988, 000542,    -00281, -00090, 008315,    -00281.00, -00090.00, 008315.00,    -0.0110, -0.0337, 01.0162,    
 0003.688965, 000544,    -00305, -00074, 008294,    -00305.00, -00074.00, 008294.00,    -0.0090, -0.0366, 01.0137,    
 0003.689941, 000541,    -00310, -00046, 008321,    -00310.00, -00046.00, 008321.00,    -0.0056, -0.0372, 01.0169,    
 0003.690918, 000543,    -00282, -00041, 008352,    -00282.00, -00041.00, 008352.00,    -0.0050, -0.0338, 01.0207,    
 0003.691895, 000541,    -00288, -00054, 008306,    -00288.00, -00054.00, 008306.00,    -0.0066, -0.0345, 01.0151,    
 0003.692871, 000541,    -00308, -00068, 008264,    -00308.00, -00068.00, 008264.00,    -0.0083, -0.0370, 01.0101,    
 0003.693848, 000541,    -00305, -00063, 008299,    -00305.00, -00063.00, 008299.00,    -0.0077, -0.0366, 01.0143,    
 0003.694824, 000541,    -00298, -00058, 008342,    -00298.00, -00058.00, 008342.00,    -0.0071, -0.0357, 01.0195,    
 0003.696289, 000541,    -00312, -00044, 008327,    -00312.00, -00044.00, 008327.00,    -0.0054, -0.0374, 01.0177,    
 0003.697266, 000854,    -00334, -00056, 008345,    -00334.00, -00056.00, 008345.00,    -0.0068, -0.0401, 01.0198,    
 0003.698242, 000540,    -00347, -00082, 008349,    -00347.00, -00082.00, 008349.00,    -0.0100, -0.0417, 01.0203,    
 0003.699219, 000539,    -00353, -00080, 008260,    -00353.00, -00080.00, 008260.00,    -0.0097, -0.0424, 01.0096,    
 0003.700195, 000544,    -00350, -00059, 008245,    -00350.00, -00059.00, 008245.00,    -0.0072, -0.0421, 01.0078,    
 0003.701172, 000542,    -00337, -00062, 008310,    -00337.00, -00062.00, 008310.00,    -0.0076, -0.0405, 01.0156,    
 0003.702148, 000541,    -00329, -00069, 008325,    -00329.00, -00069.00, 008325.00,    -0.0084, -0.0395, 01.0174,    
