 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.600616, 000541,    000539, 008198, 000074,    000561.67, 008198.05, 000028.94,    -0.9998, -0.0685, 00.0035,    
 0001.601608, 000540,    000498, 008171, 000072,    000544.02, 008195.88, 000019.94,    -0.9995, -0.0663, 00.0024,    
 0001.602615, 000534,    000483, 008162, 000054,    000538.72, 008173.06, 000008.31,    -0.9967, -0.0657, 00.0010,    
 0001.603607, 000575,    000518, 008200, 000051,    000546.52, 008167.03, 000024.73,    -0.9960, -0.0666, 00.0030,    
 0001.604614, 000541,    000567, 008200, 000051,    000555.12, 008177.52, 000025.25,    -0.9973, -0.0677, 00.0031,    
 0001.605606, 000540,    000578, 008193, 000055,    000530.96, 008180.28, -00020.11,    -0.9976, -0.0648, -0.0025,    
 0001.606613, 000540,    000530, 008198, 000033,    000539.96, 008178.17, -00050.24,    -0.9973, -0.0658, -0.0061,    
 0001.607605, 000852,    000507, 008172, 000021,    000548.34, 008184.61, -00031.62,    -0.9981, -0.0669, -0.0039,    
 0001.608612, 000548,    000539, 008167, 000018,    000542.42, 008194.11, 000021.86,    -0.9993, -0.0661, 00.0027,    
 0001.609604, 000542,    000539, 008170, -00042,    000537.43, 008195.28, 000067.36,    -0.9994, -0.0655, 00.0082,    
 0001.610611, 000540,    000527, 008174, -00036,    000503.59, 008172.71, 000063.70,    -0.9967, -0.0614, 00.0078,    
 0001.611618, 000540,    000533, 008180, 000039,    000491.86, 008165.47, 000048.45,    -0.9958, -0.0600, 00.0059,    
 0001.612610, 000539,    000564, 008173, 000005,    000521.99, 008196.79, 000045.13,    -0.9996, -0.0637, 00.0055,    
 0001.613617, 000571,    000600, 008190, -00069,    000563.71, 008196.66, 000042.90,    -0.9996, -0.0687, 00.0052,    
 0001.614609, 000540,    000613, 008186, -00032,    000573.70, 008190.71, 000044.71,    -0.9989, -0.0700, 00.0055,    
 0001.615616, 000536,    000620, 008197, -00027,    000535.23, 008194.93, 000025.25,    -0.9994, -0.0653, 00.0031,    
 0001.616608, 000540,    000650, 008217, -00108,    000518.62, 008174.04, 000012.80,    -0.9968, -0.0632, 00.0016,    
 0001.617615, 000853,    000693, 008172, -00138,    000548.29, 008169.89, 000007.38,    -0.9963, -0.0669, 00.0009,    
 0001.618607, 000548,    000721, 008130, -00136,    000551.67, 008171.57, -00044.65,    -0.9965, -0.0673, -0.0054,    
 0001.619614, 000542,    000729, 008120, -00094,    000545.31, 008173.84, -00040.70,    -0.9968, -0.0665, -0.0050,    
 0001.620605, 000540,    000726, 008137, -00037,    000553.77, 008178.04, 000020.90,    -0.9973, -0.0675, 00.0025,    
 0001.621613, 000540,    000746, 008143, -00070,    000582.97, 008171.61, -00008.77,    -0.9965, -0.0711, -0.0011,    
 0001.622604, 000540,    000743, 008135, -00083,    000615.64, 008184.84, -00070.93,    -0.9982, -0.0751, -0.0087,    
 0001.623611, 000571,    000716, 008133, -00071,    000628.27, 008180.54, -00040.58,    -0.9976, -0.0766, -0.0049,    
 0001.624619, 000541,    000720, 008134, -00103,    000635.82, 008188.66, -00037.71,    -0.9986, -0.0775, -0.0046,    
 0001.625610, 000540,    000741, 008125, -00119,    000662.49, 008203.81, -00105.75,    -1.0005, -0.0808, -0.0129,    
 0001.626617, 000542,    000708, 008119, -00103,    000698.66, 008165.24, -00130.30,    -0.9958, -0.0852, -0.0159,    
 0001.627609, 000851,    000663, 008164, -00081,    000720.93, 008130.76, -00127.70,    -0.9916, -0.0879, -0.0156,    
 0001.628616, 000549,    000616, 008174, -00085,    000725.43, 008123.40, -00092.40,    -0.9907, -0.0885, -0.0113,    
 0001.629608, 000542,    000586, 008133, -00087,    000720.24, 008137.54, -00045.54,    -0.9924, -0.0878, -0.0056,    
 0001.630615, 000547,    000622, 008119, -00087,    000734.72, 008142.09, -00073.42,    -0.9929, -0.0896, -0.0090,    
 0001.631607, 000541,    000627, 008124, -00069,    000730.14, 008135.18, -00084.00,    -0.9921, -0.0890, -0.0102,    
 0001.632614, 000540,    000598, 008145, -00046,    000705.40, 008133.73, -00073.41,    -0.9919, -0.0860, -0.0090,    
 0001.633606, 000574,    000600, 008158, -00060,    000706.62, 008135.02, -00099.40,    -0.9921, -0.0862, -0.0121,    
 0001.634613, 000541,    000592, 008148, -00043,    000721.60, 008127.90, -00111.42,    -0.9912, -0.0880, -0.0136,    
 0001.635605, 000543,    000593, 008148, 000011,    000692.01, 008123.37, -00095.89,    -0.9907, -0.0844, -0.0117,    
 0001.636612, 000540,    000634, 008129, 000029,    000653.95, 008160.39, -00075.40,    -0.9952, -0.0798, -0.0092,    
 0001.637604, 000851,    000636, 008141, 000007,    000615.04, 008168.22, -00077.06,    -0.9961, -0.0750, -0.0094,    
 0001.638611, 000549,    000610, 008158, -00011,    000590.33, 008134.38, -00077.41,    -0.9920, -0.0720, -0.0094,    
 0001.639618, 000542,    000602, 008144, 000007,    000620.10, 008123.09, -00075.75,    -0.9906, -0.0756, -0.0092,    
 0001.640610, 000541,    000622, 008135, -00001,    000624.23, 008127.42, -00059.52,    -0.9911, -0.0761, -0.0073,    
 0001.641617, 000542,    000626, 008126, -00007,    000600.48, 008144.62, -00039.62,    -0.9932, -0.0732, -0.0048,    
 0001.642609, 000540,    000580, 008131, 000044,    000601.72, 008155.02, -00049.47,    -0.9945, -0.0734, -0.0060,    
 0001.643616, 000569,    000553, 008148, 000071,    000594.20, 008146.68, -00033.16,    -0.9935, -0.0725, -0.0040,    
 0001.644608, 000541,    000546, 008168, 000036,    000594.08, 008147.10, 000012.49,    -0.9935, -0.0724, 00.0015,    
 0001.645615, 000541,    000565, 008165, 000011,    000627.14, 008131.86, 000027.23,    -0.9917, -0.0765, 00.0033,    
 0001.646606, 000540,    000586, 008163, 000032,    000627.97, 008142.31, 000009.28,    -0.9930, -0.0766, 00.0011,    
 0001.647614, 000851,    000564, 008153, 000037,    000605.39, 008156.47, -00004.95,    -0.9947, -0.0738, -0.0006,    
 0001.648605, 000540,    000556, 008152, 000006,    000597.86, 008144.90, 000010.04,    -0.9933, -0.0729, 00.0012,    
 0001.649612, 000542,    000587, 008161, -00025,    000614.05, 008137.83, 000002.79,    -0.9924, -0.0749, 00.0003,    
 0001.650604, 000541,    000610, 008156, -00017,    000617.26, 008130.80, -00002.52,    -0.9916, -0.0753, -0.0003,    
 0001.651611, 000539,    000568, 008148, 000021,    000578.55, 008135.24, 000039.77,    -0.9921, -0.0706, 00.0049,    
 0001.652618, 000540,    000534, 008138, 000034,    000555.53, 008149.24, 000061.81,    -0.9938, -0.0677, 00.0075,    
 0001.653610, 000568,    000573, 008142, 000019,    000550.13, 008165.51, 000032.26,    -0.9958, -0.0671, 00.0039,    
 0001.654617, 000541,    000593, 008165, 000031,    000566.56, 008163.04, 000011.73,    -0.9955, -0.0691, 00.0014,    
 0001.655609, 000542,    000555, 008178, 000055,    000583.56, 008161.69, 000029.80,    -0.9953, -0.0712, 00.0036,    
 0001.656616, 000540,    000545, 008172, 000053,    000564.75, 008153.69, 000034.36,    -0.9944, -0.0689, 00.0042,    
 0001.657608, 000851,    000580, 008146, 000045,    000558.49, 008152.72, 000009.14,    -0.9942, -0.0681, 00.0011,    
 0001.658615, 000547,    000578, 008131, 000036,    000584.30, 008159.67, -00015.77,    -0.9951, -0.0713, -0.0019,    
 0001.659607, 000542,    000564, 008137, 000043,    000602.77, 008155.13, -00008.05,    -0.9945, -0.0735, -0.0010,    
 0001.660614, 000541,    000590, 008131, 000074,    000568.07, 008148.09, 000024.73,    -0.9937, -0.0693, 00.0030,    
 0001.661606, 000542,    000607, 008144, 000067,    000540.94, 008139.81, 000036.22,    -0.9927, -0.0660, 00.0044,    
 0001.662613, 000552,    000616, 008179, 000060,    000574.41, 008143.86, 000024.38,    -0.9932, -0.0700, 00.0030,    
 0001.663620, 000656,    000623, 008167, 000060,    000591.77, 008163.18, 000034.93,    -0.9955, -0.0722, 00.0043,    
 0001.664612, 000542,    000623, 008167, 000060,    000561.20, 008173.92, 000055.11,    -0.9968, -0.0684, 00.0067,    
 0001.665619, 000548,    000603, 008141, 000014,    000553.82, 008168.35, 000052.66,    -0.9961, -0.0675, 00.0064,    
 0001.666611, 000540,    000583, 008129, -00008,    000583.11, 008146.25, 000044.91,    -0.9934, -0.0711, 00.0055,    
 0001.667603, 000856,    000577, 008133, 000021,    000581.34, 008133.69, 000037.06,    -0.9919, -0.0709, 00.0045,    
 0001.668610, 000558,    000566, 008141, 000041,    000569.56, 008138.75, 000042.88,    -0.9925, -0.0695, 00.0052,    
 0001.669617, 000538,    000561, 008133, -00006,    000590.72, 008133.72, 000067.35,    -0.9919, -0.0720, 00.0082,    
 0001.670609, 000543,    000554, 008116, -00028,    000603.95, 008144.03, 000059.74,    -0.9932, -0.0737, 00.0073,    
 0001.671616, 000540,    000551, 008134, 000016,    000610.29, 008172.55, 000053.14,    -0.9967, -0.0744, 00.0065,    
 0001.672607, 000540,    000545, 008158, 000075,    000614.75, 008162.42, 000053.56,    -0.9954, -0.0750, 00.0065,    
 0001.673615, 000581,    000553, 008169, 000106,    000613.54, 008162.55, 000054.59,    -0.9954, -0.0748, 00.0067,    
 0001.674606, 000534,    000553, 008169, 000067,    000595.95, 008141.35, 000017.10,    -0.9928, -0.0727, 00.0021,    
 0001.675613, 000541,    000518, 008150, 000033,    000578.01, 008131.67, -00000.64,    -0.9917, -0.0705, -0.0001,    
 0001.676605, 000540,    000557, 008143, -00017,    000572.68, 008135.17, 000022.83,    -0.9921, -0.0698, 00.0028,    
 0001.677612, 000852,    000619, 008146, -00058,    000564.56, 008141.95, 000037.66,    -0.9929, -0.0688, 00.0046,    
 0001.678604, 000548,    000621, 008135, -00004,    000561.57, 008135.25, -00001.72,    -0.9921, -0.0685, -0.0002,    
 0001.679611, 000542,    000608, 008125, 000053,    000556.74, 008121.10, -00018.69,    -0.9904, -0.0679, -0.0023,    
 0001.680618, 000541,    000591, 008120, 000044,    000554.95, 008135.85, 000018.63,    -0.9922, -0.0677, 00.0023,    
 0001.681610, 000536,    000608, 008126, -00013,    000551.07, 008155.34, 000066.41,    -0.9946, -0.0672, 00.0081,    
 0001.682617, 000540,    000634, 008126, -00018,    000559.25, 008163.79, 000090.19,    -0.9956, -0.0682, 00.0110,    
 0001.683609, 000573,    000610, 008131, 000039,    000560.25, 008163.15, 000057.19,    -0.9955, -0.0683, 00.0070,    
 0001.684616, 000540,    000610, 008131, 000039,    000532.51, 008146.93, 000028.94,    -0.9935, -0.0649, 00.0035,    
 0001.685608, 000540,    000637, 008134, 000051,    000566.55, 008140.94, -00011.64,    -0.9928, -0.0691, -0.0014,    
 0001.686615, 000540,    000640, 008147, 000079,    000618.86, 008143.52, -00043.50,    -0.9931, -0.0755, -0.0053,    
 0001.687607, 000853,    000639, 008162, 000074,    000620.89, 008134.86, 000003.10,    -0.9921, -0.0757, 00.0004,    
 0001.688614, 000546,    000671, 008163, 000013,    000611.21, 008127.20, 000050.06,    -0.9911, -0.0745, 00.0061,    
 0001.689606, 000539,    000662, 008125, -00008,    000598.26, 008123.06, 000041.54,    -0.9906, -0.0730, 00.0051,    
 0001.690613, 000540,    000617, 008114, -00010,    000612.57, 008127.80, -00006.24,    -0.9912, -0.0747, -0.0008,    
 0001.691605, 000540,    000609, 008153, -00026,    000633.83, 008128.30, -00010.72,    -0.9913, -0.0773, -0.0013,    
 0001.692612, 000540,    000636, 008176, -00038,    000614.19, 008133.33, 000035.50,    -0.9919, -0.0749, 00.0043,    
 0001.693604, 000571,    000677, 008150, -00034,    000615.42, 008133.66, 000034.14,    -0.9919, -0.0751, 00.0042,    
 0001.694611, 000542,    000667, 008166, -00051,    000638.58, 008136.76, 000042.31,    -0.9923, -0.0779, 00.0052,    
 0001.695618, 000540,    000665, 008178, -00082,    000641.56, 008148.23, 000062.84,    -0.9937, -0.0782, 00.0077,    
 0001.696609, 000541,    000674, 008186, -00046,    000641.37, 008161.27, 000056.61,    -0.9953, -0.0782, 00.0069,    
 0001.697617, 000852,    000631, 008204, -00046,    000667.42, 008162.93, 000004.56,    -0.9955, -0.0814, 00.0006,    
 0001.698608, 000545,    000568, 008186, -00122,    000658.09, 008132.21, -00015.15,    -0.9917, -0.0803, -0.0018,    
 0001.699615, 000550,    000547, 008174, -00146,    000619.00, 008124.01, -00019.36,    -0.9907, -0.0755, -0.0024,    
 0001.700607, 000541,    000566, 008202, -00111,    000611.39, 008157.53, -00034.28,    -0.9948, -0.0746, -0.0042,    
 0001.701614, 000541,    000590, 008205, -00081,    000633.12, 008177.33, -00045.04,    -0.9972, -0.0772, -0.0055,    
 0001.702606, 000540,    000585, 008194, -00061,    000665.81, 008156.33, -00042.07,    -0.9947, -0.0812, -0.0051,    
 0001.703613, 000574,    000583, 008167, -00008,    000655.99, 008169.66, -00055.35,    -0.9963, -0.0800, -0.0068,    
 0001.704605, 000541,    000596, 008164, -00008,    000653.17, 008179.40, -00079.85,    -0.9975, -0.0797, -0.0097,    
 0001.705612, 000540,    000588, 008154, -00042,    000659.27, 008185.46, -00049.58,    -0.9982, -0.0804, -0.0060,    
 0001.706604, 000540,    000590, 008136, -00016,    000622.64, 008199.26, -00048.92,    -0.9999, -0.0759, -0.0060,    
 0001.707611, 000850,    000589, 008143, -00031,    000570.30, 008183.39, -00110.92,    -0.9980, -0.0695, -0.0135,    
 0001.708603, 000550,    000597, 008159, -00026,    000553.60, 008173.06, -00128.94,    -0.9967, -0.0675, -0.0157,    
 0001.709610, 000542,    000601, 008155, 000019,    000570.11, 008195.68, -00097.33,    -0.9995, -0.0695, -0.0119,    
 0001.710617, 000541,    000572, 008149, 000009,    000589.84, 008197.23, -00070.63,    -0.9997, -0.0719, -0.0086,    
 0001.711609, 000540,    000573, 008168, -00045,    000585.41, 008187.63, -00053.72,    -0.9985, -0.0714, -0.0066,    
 0001.712616, 000540,    000582, 008170, -00027,    000583.70, 008165.13, -00009.72,    -0.9957, -0.0712, -0.0012,    
 0001.713608, 000570,    000596, 008174, 000042,    000594.60, 008162.85, -00008.70,    -0.9955, -0.0725, -0.0011,    
 0001.714615, 000543,    000613, 008175, 000015,    000588.40, 008154.88, -00036.13,    -0.9945, -0.0718, -0.0044,    
 0001.715607, 000540,    000591, 008179, -00038,    000590.09, 008140.59, -00014.84,    -0.9928, -0.0720, -0.0018,    
 0001.716614, 000539,    000571, 008188, -00053,    000588.90, 008147.26, -00027.89,    -0.9936, -0.0718, -0.0034,    
 0001.717606, 000852,    000561, 008179, -00067,    000594.91, 008161.01, -00024.56,    -0.9952, -0.0726, -0.0030,    
 0001.718613, 000547,    000540, 008175, -00037,    000597.12, 008158.00, 000012.11,    -0.9949, -0.0728, 00.0015,    
 0001.719604, 000541,    000558, 008177, -00026,    000572.56, 008153.45, 000003.16,    -0.9943, -0.0698, 00.0004,    
 0001.720612, 000542,    000584, 008159, -00048,    000573.61, 008169.15, -00042.14,    -0.9962, -0.0700, -0.0051,    
 0001.721619, 000539,    000575, 008154, -00036,    000581.02, 008170.49, -00027.25,    -0.9964, -0.0709, -0.0033,    
 0001.722610, 000540,    000581, 008168, -00064,    000592.50, 008173.72, 000028.63,    -0.9968, -0.0723, 00.0035,    
 0001.723618, 000570,    000596, 008178, -00103,    000606.52, 008174.63, 000003.90,    -0.9969, -0.0740, 00.0005,    
 0001.724609, 000541,    000625, 008178, -00096,    000588.83, 008177.97, -00041.54,    -0.9973, -0.0718, -0.0051,    
 0001.725616, 000540,    000625, 008168, -00073,    000573.13, 008185.16, -00054.46,    -0.9982, -0.0699, -0.0066,    
 0001.726608, 000539,    000593, 008180, -00026,    000565.32, 008177.68, -00065.39,    -0.9973, -0.0689, -0.0080,    
 0001.727615, 000852,    000597, 008177, -00002,    000548.71, 008174.38, -00039.53,    -0.9969, -0.0669, -0.0048,    
 0001.728607, 000546,    000586, 008169, -00055,    000564.21, 008175.92, -00030.81,    -0.9971, -0.0688, -0.0038,    
 0001.729614, 000542,    000541, 008149, -00070,    000585.08, 008160.62, -00049.63,    -0.9952, -0.0714, -0.0061,    
 0001.730606, 000540,    000535, 008149, -00007,    000576.72, 008156.29, -00038.95,    -0.9947, -0.0703, -0.0047,    
 0001.731613, 000540,    000548, 008200, 000034,    000581.08, 008168.64, -00060.49,    -0.9962, -0.0709, -0.0074,    
 0001.732605, 000540,    000544, 008196, 000066,    000592.66, 008177.38, -00090.00,    -0.9972, -0.0723, -0.0110,    
 0001.733612, 000571,    000544, 008154, 000087,    000615.49, 008176.92, -00080.79,    -0.9972, -0.0751, -0.0099,    
 0001.734619, 000543,    000539, 008151, 000062,    000613.99, 008168.21, -00059.12,    -0.9961, -0.0749, -0.0072,    
 0001.735611, 000540,    000514, 008200, 000016,    000585.78, 008178.67, -00019.09,    -0.9974, -0.0714, -0.0023,    
 0001.736618, 000539,    000504, 008221, -00015,    000587.46, 008177.04, 000000.68,    -0.9972, -0.0716, 00.0001,    
 0001.737610, 000852,    000499, 008196, 000029,    000576.70, 008170.85, -00042.25,    -0.9964, -0.0703, -0.0052,    
 0001.738617, 000560,    000508, 008198, 000060,    000538.44, 008154.98, -00052.55,    -0.9945, -0.0657, -0.0064,    
 0001.739609, 000544,    000537, 008219, 000031,    000533.49, 008156.23, 000000.77,    -0.9947, -0.0651, 00.0001,    
 0001.740616, 000543,    000515, 008214, 000017,    000543.79, 008199.20, 000034.73,    -0.9999, -0.0663, 00.0042,    
 0001.741608, 000539,    000480, 008181, 000012,    000539.26, 008195.57, 000060.53,    -0.9995, -0.0658, 00.0074,    
 0001.742615, 000539,    000455, 008139, 000006,    000537.61, 008160.00, 000076.69,    -0.9951, -0.0656, 00.0094,    
 0001.743607, 000638,    000447, 008142, 000004,    000531.73, 008157.19, 000054.76,    -0.9948, -0.0648, 00.0067,    
 0001.744614, 000542,    000480, 008162, -00013,    000510.20, 008197.48, 000015.69,    -0.9997, -0.0622, 00.0019,    
 0001.745605, 000540,    000503, 008175, -00019,    000501.86, 008214.27, -00010.42,    -1.0017, -0.0612, -0.0013,    
 0001.746613, 000540,    000493, 008195, -00015,    000497.58, 008193.38, 000025.59,    -0.9992, -0.0607, 00.0031,    
 0001.747604, 000846,    000473, 008211, 000014,    000504.48, 008195.37, 000050.79,    -0.9994, -0.0615, 00.0062,    
 0001.748611, 000550,    000478, 008201, -00001,    000527.76, 008212.70, 000025.98,    -1.0015, -0.0644, 00.0032,    
 0001.749619, 000906,    000489, 008188, -00030,    000508.95, 008208.12, 000013.40,    -1.0010, -0.0621, 00.0016,    
 0001.750610, 000543,    000486, 008185, -00007,    000479.79, 008180.59, 000008.90,    -0.9976, -0.0585, 00.0011,    
 0001.751617, 000540,    000510, 008184, -00006,    000459.87, 008146.20, 000003.69,    -0.9934, -0.0561, 00.0004,    
 0001.752609, 000539,    000531, 008198, -00012,    000454.70, 008149.68, 000001.74,    -0.9939, -0.0555, 00.0002,    
 0001.753616, 000573,    000519, 008170, 000003,    000483.03, 008166.49, -00012.18,    -0.9959, -0.0589, -0.0015,    
 0001.754608, 000544,    000524, 008160, 000013,    000502.71, 008177.02, -00016.61,    -0.9972, -0.0613, -0.0020,    
