 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.387939, 000837,  8.370, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.388672, 000837,  8.370, X,    -00244, -00085, 008354,    -00244.00, -00085.00, 008354.00,    -0.0104, -0.0291, 01.0209,    
 0002.389648, 000852,  8.520, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.390625, 000842,  8.420, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.391602, 000842,  8.420, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.392334, 000839,  8.390, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.393311, 000837,  8.370, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.394287, 000835,  8.350, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.395020, 000841,  8.410, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.395996, 000841,  8.410, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.396973, 000841,  8.410, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.397949, 000841,  8.410, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.398682, 000839,  8.390, X,    -00252, -00078, 008349,    -00252.00, -00078.00, 008349.00,    -0.0095, -0.0301, 01.0203,    
 0002.399658, 000850,  8.500, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.400635, 000846,  8.460, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.401611, 000843,  8.430, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.402344, 000858,  8.580, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.403320, 000834,  8.340, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.404297, 000847,  8.470, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.405273, 000842,  8.420, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.406250, 000847,  8.470, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.407227, 000838,  8.380, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.407959, 000835,  8.350, X,    -00263, -00058, 008344,    -00263.00, -00058.00, 008344.00,    -0.0071, -0.0315, 01.0197,    
 0002.408936, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.409912, 000837,  8.370, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.410645, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.411621, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.412598, 000843,  8.430, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.413574, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.414307, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.415283, 000845,  8.450, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.416260, 000845,  8.450, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.417236, 000841,  8.410, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.417969, 000842,  8.420, X,    -00250, -00055, 008370,    -00250.00, -00055.00, 008370.00,    -0.0067, -0.0299, 01.0228,    
 0002.418945, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.419922, 000840,  8.400, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.420654, 000844,  8.440, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.421631, 000842,  8.420, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.422607, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.423584, 000845,  8.450, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.424316, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.425293, 000833,  8.330, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.426270, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.427246, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.427979, 000841,  8.410, X,    -00252, -00078, 008351,    -00252.00, -00078.00, 008351.00,    -0.0095, -0.0301, 01.0206,    
 0002.428955, 000838,  8.380, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.429932, 000846,  8.460, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.430664, 000837,  8.370, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.431641, 000841,  8.410, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.432617, 000845,  8.450, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.433594, 000848,  8.480, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.434570, 000844,  8.440, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.435303, 000841,  8.410, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.436279, 000841,  8.410, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.437256, 000842,  8.420, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.438232, 000841,  8.410, X,    -00255, -00073, 008357,    -00255.00, -00073.00, 008357.00,    -0.0089, -0.0305, 01.0213,    
 0002.438965, 000847,  8.470, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.439941, 000843,  8.430, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.440918, 000846,  8.460, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.441895, 000844,  8.440, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.442627, 000841,  8.410, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.443604, 000844,  8.440, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.444580, 000841,  8.410, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.445557, 000838,  8.380, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.446289, 000842,  8.420, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.447266, 000838,  8.380, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.448242, 000843,  8.430, X,    -00234, -00090, 008344,    -00234.00, -00090.00, 008344.00,    -0.0110, -0.0279, 01.0197,    
 0002.449219, 000845,  8.450, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.449951, 000841,  8.410, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.450928, 000841,  8.410, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.451904, 000841,  8.410, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.452881, 000843,  8.430, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.453613, 000839,  8.390, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.454590, 000842,  8.420, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.455566, 000853,  8.530, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.456543, 000877,  8.770, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.457275, 000844,  8.440, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.458252, 000847,  8.470, X,    -00242, -00093, 008353,    -00242.00, -00093.00, 008353.00,    -0.0113, -0.0289, 01.0208,    
 0002.459229, 000837,  8.370, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.460205, 000843,  8.430, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.460938, 000834,  8.340, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.462158, 000851,  8.510, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.462891, 000842,  8.420, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.463867, 000842,  8.420, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.464844, 000841,  8.410, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.465820, 000835,  8.350, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.466553, 000840,  8.400, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.467529, 000841,  8.410, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.468506, 000841,  8.410, X,    -00244, -00078, 008349,    -00244.00, -00078.00, 008349.00,    -0.0095, -0.0291, 01.0203,    
 0002.469238, 000837,  8.370, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.470215, 000849,  8.490, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.471191, 000842,  8.420, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.472168, 000846,  8.460, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.472900, 000841,  8.410, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.473877, 000842,  8.420, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.474854, 000842,  8.420, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.475830, 000841,  8.410, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.476562, 000842,  8.420, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.477539, 000847,  8.470, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.478516, 000842,  8.420, X,    -00247, -00072, 008339,    -00247.00, -00072.00, 008339.00,    -0.0088, -0.0295, 01.0191,    
 0002.479492, 000840,  8.400, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.480225, 000848,  8.480, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.481201, 000841,  8.410, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.482178, 000841,  8.410, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.483154, 000838,  8.380, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.483887, 000844,  8.440, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.484863, 000841,  8.410, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.485840, 000842,  8.420, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.486572, 000841,  8.410, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.487549, 000846,  8.460, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.488525, 000842,  8.420, X,    -00237, -00086, 008347,    -00237.00, -00086.00, 008347.00,    -0.0105, -0.0283, 01.0201,    
 0002.489502, 000841,  8.410, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.490234, 000842,  8.420, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.491211, 000846,  8.460, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.492188, 000842,  8.420, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.493164, 000835,  8.350, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.494141, 000841,  8.410, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.494873, 000842,  8.420, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.495850, 000842,  8.420, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.496826, 000846,  8.460, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.497803, 000835,  8.350, X,    -00217, -00081, 008357,    -00217.00, -00081.00, 008357.00,    -0.0099, -0.0259, 01.0213,    
 0002.498535, 000842,  8.420, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.499512, 000844,  8.440, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.500488, 000841,  8.410, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.501465, 000842,  8.420, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.502197, 000843,  8.430, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.503174, 000840,  8.400, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.504150, 000841,  8.410, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.504883, 000846,  8.460, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.505859, 000843,  8.430, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.506836, 000841,  8.410, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.507812, 000840,  8.400, X,    -00236, -00085, 008357,    -00236.00, -00085.00, 008357.00,    -0.0104, -0.0282, 01.0213,    
 0002.508545, 000842,  8.420, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.509521, 000840,  8.400, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.510498, 000842,  8.420, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.511475, 000841,  8.410, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.512207, 000841,  8.410, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.513184, 000846,  8.460, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.514160, 000841,  8.410, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.515137, 000834,  8.340, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.515869, 000841,  8.410, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.516846, 000841,  8.410, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.517822, 000842,  8.420, X,    -00253, -00078, 008339,    -00253.00, -00078.00, 008339.00,    -0.0095, -0.0302, 01.0191,    
 0002.518555, 000838,  8.380, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.519531, 000846,  8.460, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.520508, 000842,  8.420, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.521484, 000835,  8.350, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.522461, 000841,  8.410, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.523193, 000842,  8.420, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.524170, 000847,  8.470, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
 0002.525146, 000842,  8.420, X,    -00263, -00060, 008340,    -00263.00, -00060.00, 008340.00,    -0.0073, -0.0315, 01.0192,    
