 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0007.610367, 000351,  0.070, _,    000085, -00342, 008725,    000133.03, -00455.92, 008500.33,    -0.0555, 00.0168, 01.0385,    
 0007.615372, 000348,  0.070, _,    000069, -00409, 008630,    000117.95, -00443.06, 008535.61,    -0.0540, 00.0150, 01.0427,    
 0007.620361, 000352,  0.070, _,    000121, -00405, 008552,    000116.34, -00433.39, 008540.06,    -0.0528, 00.0148, 01.0433,    
 0007.625366, 000351,  0.070, _,    000133, -00476, 008370,    000120.11, -00438.92, 008510.22,    -0.0535, 00.0153, 01.0397,    
 0007.630371, 000353,  0.071, _,    000109, -00487, 008252,    000116.38, -00449.33, 008453.30,    -0.0547, 00.0148, 01.0328,    
 0007.635376, 000349,  0.070, _,    000123, -00503, 008264,    000116.59, -00458.16, 008413.11,    -0.0558, 00.0148, 01.0280,    
 0007.640366, 000352,  0.070, _,    000069, -00501, 008224,    000106.56, -00467.50, 008372.45,    -0.0569, 00.0136, 01.0231,    
 0007.645370, 000351,  0.070, _,    000043, -00419, 008200,    000090.83, -00456.09, 008334.17,    -0.0556, 00.0117, 01.0185,    
 0007.650360, 000352,  0.070, _,    -00017, -00372, 008228,    000067.50, -00436.27, 008308.58,    -0.0531, 00.0088, 01.0155,    
 0007.655365, 000353,  0.071, _,    -00008, -00364, 008275,    000047.80, -00419.52, 008299.12,    -0.0511, 00.0064, 01.0143,    
 0007.660370, 000352,  0.070, _,    000045, -00321, 008344,    000046.20, -00398.03, 008304.73,    -0.0485, 00.0062, 01.0150,    
 0007.665375, 000348,  0.070, _,    000155, -00378, 008434,    000067.47, -00391.53, 008328.20,    -0.0477, 00.0088, 01.0178,    
 0007.670364, 000354,  0.071, _,    000246, -00454, 008349,    000107.64, -00406.30, 008330.64,    -0.0495, 00.0137, 01.0181,    
 0007.675385, 000370,  0.074, _,    000248, -00451, 008350,    000139.86, -00416.53, 008328.94,    -0.0507, 00.0177, 01.0179,    
 0007.680374, 000381,  0.076, _,    000176, -00426, 008322,    000150.14, -00419.16, 008327.77,    -0.0511, 00.0189, 01.0178,    
 0007.685379, 000361,  0.072, _,    000192, -00458, 008311,    000158.08, -00426.02, 008321.62,    -0.0519, 00.0199, 01.0170,    
 0007.690369, 000358,  0.072, _,    000122, -00339, 008321,    000153.66, -00409.03, 008323.56,    -0.0498, 00.0193, 01.0173,    
 0007.695374, 000352,  0.070, _,    000102, -00392, 008244,    000140.44, -00399.83, 008307.31,    -0.0487, 00.0177, 01.0153,    
 0007.700378, 000365,  0.073, _,    000113, -00313, 008344,    000136.41, -00384.11, 008313.67,    -0.0468, 00.0172, 01.0161,    
 0007.705368, 000351,  0.070, _,    000071, -00300, 008292,    000123.14, -00360.72, 008314.20,    -0.0439, 00.0156, 01.0161,    
 0007.710373, 000349,  0.070, _,    000099, -00288, 008352,    000118.92, -00347.64, 008319.33,    -0.0423, 00.0151, 01.0167,    
 0007.715363, 000351,  0.070, _,    000154, -00322, 008274,    000127.70, -00338.28, 008314.47,    -0.0412, 00.0162, 01.0162,    
 0007.720367, 000353,  0.071, _,    000149, -00339, 008203,    000133.83, -00340.61, 008286.19,    -0.0415, 00.0169, 01.0128,    
 0007.725372, 000350,  0.070, _,    000144, -00370, 008176,    000135.23, -00344.19, 008262.11,    -0.0419, 00.0171, 01.0099,    
 0007.730515, 000358,  0.072, _,    000068, -00362, 008211,    000120.73, -00348.91, 008246.36,    -0.0425, 00.0153, 01.0080,    
 0007.735367, 000353,  0.071, _,    000063, -00294, 008275,    000104.38, -00334.92, 008252.36,    -0.0408, 00.0133, 01.0087,    
 0007.740372, 000352,  0.070, _,    000269, 000065, 008097,    000137.20, -00251.70, 008219.64,    -0.0307, 00.0173, 01.0048,    
 0007.745377, 000352,  0.070, _,    000166, 000098, 008691,    000148.73, -00163.45, 008308.47,    -0.0199, 00.0187, 01.0154,    
 0007.750366, 000373,  0.075, _,    000205, -00015, 008576,    000156.30, -00129.33, 008385.77,    -0.0158, 00.0197, 01.0247,    
 0007.755371, 000352,  0.070, _,    000193, -00168, 008381,    000169.97, -00129.92, 008378.12,    -0.0158, 00.0213, 01.0238,    
 0007.760361, 000352,  0.070, _,    000066, -00219, 008445,    000146.98, -00150.28, 008398.33,    -0.0183, 00.0185, 01.0262,    
 0007.765366, 000351,  0.070, _,    000037, -00176, 008428,    000123.91, -00152.81, 008402.92,    -0.0186, 00.0157, 01.0268,    
 0007.770370, 000353,  0.071, _,    000068, -00181, 008428,    000109.61, -00158.34, 008413.09,    -0.0193, 00.0140, 01.0280,    
 0007.775375, 000369,  0.074, _,    -00002, -00129, 008546,    000086.44, -00150.58, 008439.78,    -0.0183, 00.0112, 01.0312,    
 0007.780365, 000357,  0.071, _,    -00064, -00106, 008572,    000051.03, -00137.30, 008475.69,    -0.0167, 00.0068, 01.0355,    
 0007.785370, 000352,  0.070, _,    000017, -00086, 008489,    000041.05, -00122.34, 008482.55,    -0.0149, 00.0056, 01.0364,    
 0007.790375, 000361,  0.072, _,    000029, -00098, 008381,    000038.22, -00113.77, 008467.47,    -0.0139, 00.0053, 01.0346,    
 0007.795364, 000350,  0.070, _,    000045, -00118, 008391,    000038.38, -00113.78, 008448.67,    -0.0139, 00.0053, 01.0323,    
 0007.800369, 000353,  0.071, _,    000088, -00107, 008337,    000046.42, -00114.59, 008429.70,    -0.0140, 00.0063, 01.0300,    
 0007.805374, 000350,  0.070, _,    000031, -00131, 008304,    000042.28, -00120.08, 008397.48,    -0.0146, 00.0058, 01.0261,    
 0007.810364, 000354,  0.071, _,    000015, -00131, 008336,    000033.80, -00123.94, 008381.03,    -0.0151, 00.0047, 01.0242,    
 0007.815369, 000350,  0.070, _,    000008, -00082, 008390,    000026.80, -00114.75, 008381.72,    -0.0140, 00.0039, 01.0242,    
 0007.820374, 000353,  0.071, _,    -00039, -00103, 008407,    000011.58, -00109.45, 008387.86,    -0.0133, 00.0020, 01.0250,    
 0007.825363, 000350,  0.070, _,    -00008, -00051, 008381,    000005.66, -00097.47, 008385.45,    -0.0119, 00.0013, 01.0247,    
 0007.830368, 000354,  0.071, _,    -00007, -00006, 008408,    000003.31, -00075.14, 008388.67,    -0.0092, 00.0010, 01.0251,    
 0007.835373, 000351,  0.070, _,    000022, -00059, 008361,    000006.12, -00070.00, 008382.17,    -0.0085, 00.0014, 01.0243,    
 0007.840363, 000372,  0.074, _,    -00052, -00131, 008419,    -00003.36, -00082.36, 008385.67,    -0.0100, 00.0002, 01.0247,    
 0007.845367, 000358,  0.072, _,    -00016, -00347, 008359,    -00009.66, -00138.05, 008381.84,    -0.0168, -0.0006, 01.0243,    
 0007.850372, 000355,  0.071, _,    000009, -00307, 008319,    -00004.28, -00181.42, 008365.59,    -0.0221, 00.0001, 01.0223,    
 0007.855362, 000352,  0.070, _,    -00042, -00163, 008387,    -00013.66, -00177.89, 008370.38,    -0.0217, -0.0011, 01.0229,    
 0007.860367, 000354,  0.071, _,    -00020, -00070, 008317,    -00016.77, -00156.47, 008360.58,    -0.0191, -0.0014, 01.0217,    
 0007.865372, 000352,  0.070, _,    000010, -00018, 008318,    -00011.88, -00125.16, 008350.03,    -0.0152, -0.0008, 01.0204,    
 0007.870361, 000354,  0.071, _,    -00042, -00042, 008372,    -00017.16, -00105.98, 008354.80,    -0.0129, -0.0015, 01.0210,    
 0007.875381, 000372,  0.074, _,    000004, -00076, 008342,    -00015.00, -00098.53, 008352.38,    -0.0120, -0.0012, 01.0207,    
 0007.880371, 000358,  0.072, _,    -00033, -00086, 008415,    -00016.23, -00096.09, 008363.50,    -0.0117, -0.0014, 01.0221,    
 0007.885376, 000354,  0.071, _,    -00022, -00047, 008465,    -00020.14, -00086.62, 008387.03,    -0.0106, -0.0018, 01.0249,    
 0007.890366, 000355,  0.071, _,    -00073, -00089, 008376,    -00029.02, -00086.89, 008385.73,    -0.0106, -0.0029, 01.0247,    
 0007.895370, 000352,  0.070, _,    -00099, 000003, 008363,    -00047.34, -00069.59, 008379.88,    -0.0085, -0.0052, 01.0240,    
 0007.900375, 000367,  0.073, _,    -00117, -00022, 008413,    -00061.56, -00053.83, 008386.83,    -0.0066, -0.0069, 01.0249,    
 0007.905365, 000353,  0.071, _,    -00076, -00029, 008340,    -00067.61, -00047.12, 008378.42,    -0.0057, -0.0076, 01.0238,    
 0007.910370, 000353,  0.071, _,    -00028, -00039, 008417,    -00058.88, -00039.92, 008384.52,    -0.0049, -0.0066, 01.0246,    
 0007.915375, 000351,  0.070, _,    -00033, -00021, 008306,    -00053.88, -00036.58, 008372.20,    -0.0045, -0.0060, 01.0231,    
 0007.920364, 000352,  0.070, _,    -00066, -00106, 008377,    -00055.84, -00048.16, 008367.84,    -0.0059, -0.0062, 01.0226,    
 0007.925369, 000346,  0.069, _,    -00068, -00086, 008353,    -00060.30, -00060.52, 008370.78,    -0.0074, -0.0067, 01.0229,    
 0007.930374, 000354,  0.071, _,    -00082, -00078, 008326,    -00064.52, -00062.17, 008356.92,    -0.0076, -0.0073, 01.0213,    
 0007.935364, 000352,  0.070, _,    -00043, -00096, 008285,    -00062.19, -00071.19, 008343.98,    -0.0087, -0.0070, 01.0197,    
 0007.940369, 000351,  0.070, _,    -00043, -00035, 008324,    -00057.06, -00062.94, 008334.81,    -0.0077, -0.0063, 01.0186,    
 0007.945374, 000350,  0.070, _,    -00047, -00064, 008410,    -00055.95, -00062.61, 008351.47,    -0.0076, -0.0062, 01.0206,    
 0007.950363, 000351,  0.070, _,    -00063, -00016, 008381,    -00056.08, -00053.81, 008357.64,    -0.0066, -0.0062, 01.0214,    
 0007.955368, 000350,  0.070, _,    -00013, -00010, 008362,    -00047.66, -00042.92, 008358.98,    -0.0052, -0.0052, 01.0215,    
 0007.960373, 000352,  0.070, _,    -00012, -00013, 008357,    -00037.30, -00037.62, 008357.50,    -0.0046, -0.0039, 01.0213,    
 0007.965363, 000352,  0.070, _,    -00040, -00037, 008324,    -00038.09, -00036.23, 008351.30,    -0.0044, -0.0040, 01.0206,    
 0007.970367, 000353,  0.071, _,    -00057, -00048, 008355,    -00041.69, -00039.64, 008350.03,    -0.0048, -0.0045, 01.0204,    
 0007.975372, 000367,  0.073, _,    -00103, -00151, 008359,    -00055.16, -00061.78, 008353.11,    -0.0075, -0.0061, 01.0208,    
 0007.980362, 000359,  0.072, _,    -00063, -00041, 008381,    -00057.98, -00061.83, 008358.08,    -0.0075, -0.0065, 01.0214,    
 0007.985367, 000352,  0.070, _,    -00094, -00008, 008402,    -00064.28, -00045.77, 008368.81,    -0.0056, -0.0072, 01.0227,    
 0007.990372, 000358,  0.072, _,    -00073, -00030, 008393,    -00068.20, -00043.98, 008374.97,    -0.0054, -0.0077, 01.0234,    
 0007.995377, 000377,  0.075, _,    -00082, -00037, 008514,    -00069.83, -00039.98, 008404.50,    -0.0049, -0.0079, 01.0270,    
 0008.000366, 000362,  0.072, _,    -00037, -00001, 008410,    -00065.06, -00033.42, 008411.53,    -0.0041, -0.0073, 01.0278,    
 0008.005371, 000357,  0.071, _,    -00029, -00064, 008404,    -00055.36, -00036.70, 008406.25,    -0.0045, -0.0061, 01.0272,    
 0008.010361, 000357,  0.071, _,    000006, -00033, 008445,    -00043.80, -00039.44, 008417.20,    -0.0048, -0.0047, 01.0285,    
 0008.015366, 000353,  0.071, _,    000034, -00063, 008388,    -00025.41, -00042.16, 008411.47,    -0.0051, -0.0025, 01.0278,    
 0008.020370, 000352,  0.070, _,    000125, -00168, 008360,    000005.59, -00071.12, 008401.25,    -0.0087, 00.0013, 01.0266,    
 0008.025375, 000350,  0.070, _,    000054, -00171, 008303,    000021.53, -00093.72, 008380.53,    -0.0114, 00.0032, 01.0241,    
 0008.030365, 000348,  0.070, _,    000089, -00089, 008385,    000033.73, -00095.23, 008379.30,    -0.0116, 00.0047, 01.0240,    
 0008.035370, 000351,  0.070, _,    000082, -00081, 008344,    000049.84, -00090.31, 008374.77,    -0.0110, 00.0067, 01.0234,    
 0008.040359, 000353,  0.071, _,    000059, -00161, 008403,    000051.53, -00106.03, 008377.27,    -0.0129, 00.0069, 01.0237,    
 0008.045364, 000349,  0.070, _,    -00075, -00024, 008522,    000029.50, -00092.89, 008409.47,    -0.0113, 00.0042, 01.0276,    
 0008.050369, 000353,  0.071, _,    -00054, 000008, 008552,    000007.47, -00068.27, 008441.31,    -0.0083, 00.0015, 01.0314,    
 0008.055374, 000352,  0.070, _,    000037, -00057, 008520,    000016.52, -00066.27, 008460.16,    -0.0081, 00.0026, 01.0337,    
 0008.060364, 000353,  0.071, _,    -00107, -00258, 008523,    -00008.02, -00105.81, 008473.36,    -0.0129, -0.0004, 01.0353,    
 0008.065369, 000353,  0.071, _,    000378, 000048, 008212,    000065.91, -00083.30, 008423.47,    -0.0101, 00.0086, 01.0293,    
 0008.070374, 000354,  0.071, _,    000179, 000069, 008575,    000107.88, -00039.94, 008442.34,    -0.0049, 00.0138, 01.0315,    
 0008.075378, 000369,  0.074, _,    -00099, 000144, 009079,    000056.19, -00006.09, 008588.09,    -0.0007, 00.0075, 01.0490,    
 0008.080368, 000358,  0.072, _,    -00006, 000015, 008851,    000043.42, 000009.94, 008656.33,    00.0012, 00.0059, 01.0573,    
 0008.085373, 000353,  0.071, _,    000062, 000018, 008762,    000043.92, 000006.19, 008682.36,    00.0008, 00.0060, 01.0604,    
 0008.090363, 000357,  0.071, _,    000076, -00163, 008733,    000053.31, -00019.48, 008700.53,    -0.0024, 00.0071, 01.0626,    
 0008.095367, 000352,  0.070, _,    -00001, -00203, 008668,    000040.41, -00067.84, 008697.83,    -0.0083, 00.0055, 01.0622,    
 0008.100372, 000360,  0.072, _,    -00114, -00309, 008619,    000007.59, -00114.31, 008685.34,    -0.0139, 00.0015, 01.0607,    
 0008.105362, 000351,  0.070, _,    -00080, -00369, 008625,    -00013.70, -00178.23, 008671.08,    -0.0217, -0.0011, 01.0590,    
 0008.110367, 000358,  0.072, _,    000143, -00524, 008346,    000020.59, -00250.53, 008606.27,    -0.0305, 00.0031, 01.0512,    
 0008.115372, 000352,  0.070, _,    000298, -00607, 008164,    000080.55, -00338.16, 008507.33,    -0.0412, 00.0104, 01.0393,    
 0008.120361, 000356,  0.071, _,    -00110, -00607, 008494,    000048.97, -00398.22, 008498.27,    -0.0485, 00.0066, 01.0383,    
 0008.125366, 000351,  0.070, _,    -00006, -00681, 008408,    000022.92, -00468.77, 008486.08,    -0.0571, 00.0034, 01.0368,    
 0008.130371, 000352,  0.070, _,    -00001, -00752, 008508,    000024.28, -00538.64, 008481.38,    -0.0656, 00.0036, 01.0362,    
 0008.135376, 000351,  0.070, _,    -00125, -00849, 008695,    -00011.52, -00617.27, 008524.25,    -0.0752, -0.0008, 01.0414,    
 0008.140366, 000353,  0.071, _,    000120, -01093, 008475,    000014.31, -00728.56, 008512.66,    -0.0887, 00.0024, 01.0400,    
 0008.145370, 000351,  0.070, _,    000399, -01146, 008477,    000096.39, -00835.47, 008498.89,    -0.1018, 00.0124, 01.0383,    
 0008.150375, 000353,  0.071, _,    000517, -01127, 008329,    000193.88, -00909.22, 008462.83,    -0.1107, 00.0243, 01.0340,    
 0008.155380, 000373,  0.075, _,    000380, -00946, 008279,    000242.55, -00932.34, 008414.14,    -0.1136, 00.0302, 01.0281,    
 0008.160370, 000361,  0.072, _,    000251, -01014, 008298,    000248.81, -00953.03, 008388.03,    -0.1161, 00.0310, 01.0250,    
 0008.165375, 000359,  0.072, _,    000081, -01007, 008335,    000217.47, -00977.53, 008371.50,    -0.1191, 00.0271, 01.0230,    
 0008.170364, 000356,  0.071, _,    000018, -01006, 008274,    000173.03, -00986.25, 008352.55,    -0.1201, 00.0217, 01.0207,    
 0008.175369, 000370,  0.074, _,    000093, -01119, 008139,    000152.70, -01021.33, 008306.83,    -0.1244, 00.0192, 01.0152,    
 0008.180374, 000358,  0.072, _,    000143, -01194, 008148,    000152.28, -01064.20, 008268.16,    -0.1296, 00.0192, 01.0106,    
 0008.185364, 000353,  0.071, _,    000228, -01359, 008196,    000171.47, -01134.25, 008248.00,    -0.1382, 00.0215, 01.0082,    
 0008.190369, 000359,  0.072, _,    000149, -01496, 008190,    000171.94, -01219.56, 008232.38,    -0.1485, 00.0216, 01.0063,    
 0008.195374, 000353,  0.071, _,    000212, -01536, 008160,    000180.08, -01295.52, 008209.91,    -0.1578, 00.0226, 01.0036,    
 0008.200363, 000353,  0.071, _,    000124, -01677, 008211,    000172.48, -01381.34, 008205.20,    -0.1683, 00.0216, 01.0030,    
 0008.205368, 000350,  0.070, _,    000162, -01726, 008114,    000161.80, -01464.84, 008185.28,    -0.1784, 00.0203, 01.0006,    
 0008.210373, 000353,  0.071, _,    000206, -01855, 007888,    000170.22, -01554.02, 008118.44,    -0.1893, 00.0214, 00.9926,    
 0008.215363, 000351,  0.070, _,    000192, -01896, 007822,    000170.84, -01641.83, 008047.98,    -0.2000, 00.0214, 00.9841,    
 0008.220367, 000355,  0.071, _,    000245, -01953, 007803,    000187.61, -01718.03, 007989.64,    -0.2093, 00.0235, 00.9771,    
 0008.225372, 000350,  0.070, _,    000230, -01949, 007605,    000198.83, -01782.44, 007902.50,    -0.2171, 00.0249, 00.9666,    
 0008.230362, 000352,  0.070, _,    000259, -01890, 007591,    000213.92, -01816.66, 007823.91,    -0.2213, 00.0267, 00.9572,    
 0008.235367, 000351,  0.070, _,    000247, -01909, 007762,    000223.73, -01846.62, 007803.47,    -0.2249, 00.0279, 00.9547,    
 0008.240372, 000351,  0.070, _,    000190, -01788, 007753,    000217.67, -01844.41, 007789.41,    -0.2247, 00.0272, 00.9531,    
 0008.245377, 000344,  0.069, _,    000171, -01834, 007843,    000206.92, -01844.98, 007792.84,    -0.2247, 00.0258, 00.9535,    
 0008.250366, 000351,  0.070, _,    000121, -01870, 007850,    000189.38, -01856.95, 007802.48,    -0.2262, 00.0237, 00.9546,    
 0008.255371, 000352,  0.070, _,    000086, -01902, 007907,    000165.88, -01869.03, 007817.86,    -0.2277, 00.0208, 00.9565,    
 0008.260361, 000353,  0.071, _,    000092, -01997, 007965,    000149.12, -01900.00, 007848.36,    -0.2314, 00.0188, 00.9601,    
 0008.265366, 000352,  0.070, _,    000146, -02021, 007939,    000147.20, -01929.25, 007865.20,    -0.2350, 00.0186, 00.9622,    
 0008.270370, 000356,  0.071, _,    000092, -02065, 007962,    000136.00, -01960.12, 007886.19,    -0.2387, 00.0172, 00.9647,    
 0008.275375, 000367,  0.073, _,    000132, -02190, 007850,    000131.58, -02010.70, 007882.42,    -0.2449, 00.0167, 00.9642,    
 0008.280365, 000359,  0.072, _,    000158, -02255, 007820,    000137.55, -02067.39, 007868.48,    -0.2518, 00.0174, 00.9626,    
 0008.285370, 000352,  0.070, _,    000228, -02288, 007775,    000153.89, -02117.94, 007852.61,    -0.2580, 00.0194, 00.9607,    
 0008.290375, 000354,  0.071, _,    000150, -02357, 007669,    000155.92, -02174.64, 007814.91,    -0.2649, 00.0196, 00.9561,    
 0008.295364, 000351,  0.070, _,    000113, -02325, 007805,    000142.44, -02214.14, 007809.44,    -0.2697, 00.0180, 00.9555,    
 0008.300369, 000365,  0.073, _,    000054, -02322, 007830,    000125.11, -02243.06, 007817.14,    -0.2732, 00.0159, 00.9564,    
 0008.305374, 000354,  0.071, _,    000014, -02225, 007932,    000098.02, -02247.73, 007838.66,    -0.2738, 00.0126, 00.9590,    
 0008.310364, 000362,  0.072, _,    -00026, -02191, 008011,    000071.78, -02237.73, 007878.80,    -0.2726, 00.0094, 00.9638,    
 0008.315369, 000353,  0.071, _,    -00079, -02191, 008072,    000036.53, -02232.95, 007919.66,    -0.2720, 00.0051, 00.9687,    
 0008.320374, 000353,  0.071, _,    -00077, -02193, 008009,    000010.36, -02226.03, 007942.89,    -0.2711, 00.0019, 00.9715,    
 0008.325363, 000357,  0.071, _,    -00050, -02142, 007934,    -00005.72, -02211.45, 007939.95,    -0.2694, -0.0001, 00.9711,    
 0008.330368, 000354,  0.071, _,    -00050, -02231, 007868,    -00016.58, -02213.70, 007925.81,    -0.2696, -0.0014, 00.9694,    
 0008.335373, 000352,  0.070, _,    -00031, -02277, 007871,    -00023.09, -02230.34, 007912.42,    -0.2717, -0.0022, 00.9678,    
 0008.340363, 000354,  0.071, _,    -00059, -02350, 007896,    -00032.41, -02253.78, 007911.48,    -0.2745, -0.0033, 00.9677,    
