 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0013.288208, 000401,  0.020, _,    0070, 0184, -034,    0069.17, 0186.22, -035.05,    -0.2538, -0.3979, 00.7781,    
 0013.308212, 000398,  0.020, _,    0074, 0194, -033,    0070.34, 0187.83, -034.67,    -0.2604, -0.4069, 00.7803,    
 0013.328217, 000396,  0.020, _,    0060, 0194, -035,    0068.30, 0189.36, -034.61,    -0.2489, -0.4154, 00.7806,    
 0013.348206, 000398,  0.020, _,    0070, 0184, -039,    0068.27, 0188.30, -035.58,    -0.2487, -0.4095, 00.7751,    
 0013.368210, 000402,  0.020, _,    0070, 0186, -036,    0069.00, 0187.61, -035.84,    -0.2528, -0.4056, 00.7736,    
 0013.388214, 000407,  0.020, _,    0070, 0188, -032,    0068.95, 0187.78, -034.98,    -0.2525, -0.4066, 00.7785,    
 0013.408218, 000397,  0.020, _,    0067, 0190, -038,    0068.84, 0188.19, -035.50,    -0.2519, -0.4089, 00.7756,    
 0013.428207, 000395,  0.020, _,    0069, 0190, -042,    0068.56, 0188.70, -037.03,    -0.2504, -0.4117, 00.7669,    
 0013.448212, 000392,  0.020, _,    0060, 0187, -040,    0067.08, 0188.28, -037.72,    -0.2420, -0.4094, 00.7630,    
 0013.468216, 000395,  0.020, _,    0069, 0190, -038,    0066.94, 0188.61, -037.84,    -0.2412, -0.4112, 00.7623,    
 0013.488220, 000402,  0.020, _,    0070, 0188, -032,    0067.97, 0188.69, -036.67,    -0.2470, -0.4117, 00.7689,    
 0013.508224, 000425,  0.021, _,    0073, 0191, -036,    0068.67, 0189.05, -036.36,    -0.2510, -0.4137, 00.7707,    
 0013.528214, 000400,  0.020, _,    0066, 0188, -036,    0068.58, 0189.03, -036.47,    -0.2504, -0.4136, 00.7701,    
 0013.548218, 000394,  0.020, _,    0066, 0188, -039,    0067.55, 0188.61, -036.86,    -0.2446, -0.4112, 00.7678,    
 0013.568207, 000397,  0.020, _,    0073, 0186, -036,    0068.98, 0188.14, -036.91,    -0.2527, -0.4086, 00.7676,    
 0013.588211, 000407,  0.020, _,    0067, 0183, -033,    0068.59, 0186.95, -035.92,    -0.2505, -0.4020, 00.7732,    
 0013.608215, 000393,  0.020, _,    0070, 0191, -039,    0068.75, 0187.73, -036.56,    -0.2514, -0.4063, 00.7695,    
 0013.628220, 000395,  0.020, _,    0075, 0186, -029,    0070.12, 0187.56, -035.17,    -0.2591, -0.4054, 00.7774,    
 0013.648209, 000394,  0.020, _,    0067, 0187, -033,    0069.70, 0187.20, -034.30,    -0.2568, -0.4034, 00.7824,    
 0013.668213, 000418,  0.021, _,    0069, 0185, -035,    0069.36, 0186.88, -034.56,    -0.2548, -0.4015, 00.7809,    
 0013.688217, 000402,  0.020, _,    0075, 0182, -029,    0070.73, 0185.67, -033.23,    -0.2626, -0.3948, 00.7884,    
 0013.708221, 000397,  0.020, _,    0072, 0190, -035,    0071.11, 0186.48, -033.45,    -0.2647, -0.3994, 00.7872,    
 0013.728210, 000396,  0.020, _,    0073, 0193, -036,    0071.48, 0187.95, -034.11,    -0.2668, -0.4076, 00.7835,    
 0013.748215, 000402,  0.020, _,    0072, 0185, -040,    0071.69, 0187.42, -035.27,    -0.2679, -0.4046, 00.7769,    
 0013.768219, 000400,  0.020, _,    0074, 0183, -035,    0072.14, 0186.31, -035.44,    -0.2705, -0.3984, 00.7759,    
 0013.788208, 000403,  0.020, _,    0074, 0187, -040,    0072.77, 0186.45, -036.12,    -0.2740, -0.3992, 00.7720,    
 0013.808212, 000394,  0.020, _,    0069, 0187, -038,    0071.95, 0186.59, -036.83,    -0.2694, -0.4000, 00.7680,    
 0013.828217, 000402,  0.020, _,    0070, 0188, -036,    0071.47, 0186.91, -036.53,    -0.2667, -0.4017, 00.7697,    
 0013.848206, 000395,  0.020, _,    0072, 0187, -040,    0071.64, 0186.92, -037.34,    -0.2676, -0.4018, 00.7651,    
 0013.868210, 000395,  0.020, _,    0067, 0190, -030,    0070.69, 0187.52, -035.95,    -0.2623, -0.4051, 00.7730,    
 0013.888214, 000404,  0.020, _,    0073, 0193, -034,    0070.98, 0188.84, -035.33,    -0.2640, -0.4125, 00.7765,    
 0013.908218, 000403,  0.020, _,    0074, 0187, -035,    0071.86, 0188.58, -035.44,    -0.2689, -0.4111, 00.7759,    
 0013.928207, 000395,  0.020, _,    0068, 0184, -034,    0070.97, 0187.55, -035.06,    -0.2639, -0.4053, 00.7781,    
 0013.948212, 000394,  0.020, _,    0069, 0180, -035,    0070.47, 0185.94, -035.11,    -0.2611, -0.3963, 00.7778,    
 0013.968216, 000399,  0.020, _,    0070, 0186, -039,    0070.33, 0185.66, -035.83,    -0.2603, -0.3947, 00.7737,    
 0013.988220, 000411,  0.021, _,    0067, 0185, -042,    0069.61, 0185.72, -037.23,    -0.2562, -0.3951, 00.7657,    
 0014.008209, 000398,  0.020, _,    0068, 0191, -034,    0069.12, 0186.62, -036.67,    -0.2535, -0.4001, 00.7689,    
 0014.028214, 000393,  0.020, _,    0072, 0187, -038,    0069.67, 0187.05, -036.72,    -0.2566, -0.4025, 00.7686,    
 0014.048218, 000399,  0.020, _,    0065, 0187, -042,    0068.81, 0186.78, -037.95,    -0.2518, -0.4010, 00.7616,    
 0014.068207, 000399,  0.020, _,    0067, 0185, -035,    0068.20, 0186.62, -037.45,    -0.2483, -0.4001, 00.7645,    
 0014.088211, 000402,  0.020, _,    0070, 0186, -036,    0068.64, 0186.22, -036.98,    -0.2508, -0.3979, 00.7671,    
 0014.108215, 000398,  0.020, _,    0075, 0191, -029,    0069.89, 0187.31, -035.48,    -0.2578, -0.4040, 00.7757,    
 0014.128220, 000396,  0.020, _,    0070, 0188, -041,    0070.17, 0187.44, -036.30,    -0.2594, -0.4047, 00.7710,    
 0014.148209, 000408,  0.020, _,    0072, 0187, -035,    0070.27, 0187.36, -036.56,    -0.2599, -0.4042, 00.7695,    
 0014.168213, 000396,  0.020, _,    0075, 0186, -039,    0071.50, 0187.12, -036.61,    -0.2669, -0.4029, 00.7693,    
 0014.188217, 000406,  0.020, _,    0070, 0191, -036,    0071.23, 0187.95, -036.94,    -0.2654, -0.4076, 00.7674,    
 0014.208206, 000395,  0.020, _,    0068, 0186, -034,    0070.55, 0187.77, -035.95,    -0.2615, -0.4065, 00.7730,    
 0014.228210, 000396,  0.020, _,    0070, 0195, -041,    0070.36, 0189.02, -037.12,    -0.2604, -0.4135, 00.7663,    
 0014.248215, 000396,  0.020, _,    0075, 0191, -034,    0071.41, 0189.88, -036.52,    -0.2663, -0.4183, 00.7698,    
 0014.268219, 000395,  0.020, _,    0066, 0191, -034,    0070.47, 0189.84, -035.84,    -0.2611, -0.4181, 00.7736,    
 0014.288208, 000407,  0.020, _,    0072, 0185, -035,    0070.50, 0189.20, -035.62,    -0.2612, -0.4145, 00.7749,    
 0014.308212, 000401,  0.020, _,    0070, 0186, -034,    0070.75, 0188.16, -035.28,    -0.2626, -0.4087, 00.7768,    
 0014.328217, 000399,  0.020, _,    0073, 0191, -029,    0070.95, 0188.98, -033.97,    -0.2638, -0.4133, 00.7843,    
 0014.348206, 000395,  0.020, _,    0076, 0190, -038,    0072.25, 0189.11, -034.59,    -0.2711, -0.4140, 00.7807,    
 0014.368210, 000395,  0.020, _,    0069, 0187, -035,    0071.52, 0188.78, -034.95,    -0.2669, -0.4122, 00.7787,    
 0014.388214, 000404,  0.020, _,    0070, 0186, -039,    0071.14, 0188.08, -035.50,    -0.2648, -0.4083, 00.7756,    
 0014.408218, 000402,  0.020, _,    0065, 0192, -033,    0069.88, 0188.94, -035.34,    -0.2577, -0.4131, 00.7765,    
 0014.428207, 000394,  0.020, _,    0070, 0191, -039,    0069.66, 0189.47, -035.64,    -0.2565, -0.4160, 00.7748,    
 0014.448212, 000395,  0.020, _,    0070, 0191, -034,    0069.92, 0189.75, -035.81,    -0.2580, -0.4176, 00.7738,    
 0014.468216, 000405,  0.020, _,    0074, 0190, -035,    0070.61, 0189.83, -035.16,    -0.2619, -0.4180, 00.7775,    
 0014.488220, 000399,  0.020, _,    0065, 0185, -038,    0069.70, 0188.78, -036.05,    -0.2568, -0.4122, 00.7725,    
 0014.508209, 000397,  0.020, _,    0066, 0186, -036,    0068.55, 0188.09, -035.92,    -0.2503, -0.4083, 00.7732,    
 0014.528214, 000396,  0.020, _,    0068, 0188, -036,    0068.62, 0188.08, -036.09,    -0.2507, -0.4083, 00.7722,    
 0014.548218, 000397,  0.020, _,    0066, 0188, -039,    0067.84, 0188.08, -036.61,    -0.2463, -0.4083, 00.7693,    
 0014.568207, 000397,  0.020, _,    0066, 0191, -036,    0067.47, 0188.64, -036.75,    -0.2442, -0.4114, 00.7685,    
 0014.588211, 000399,  0.020, _,    0073, 0186, -034,    0068.36, 0188.22, -036.02,    -0.2492, -0.4090, 00.7726,    
 0014.608215, 000394,  0.020, _,    0069, 0187, -040,    0068.81, 0187.78, -036.86,    -0.2518, -0.4066, 00.7678,    
 0014.628220, 000403,  0.020, _,    0069, 0187, -038,    0068.62, 0187.75, -037.20,    -0.2507, -0.4064, 00.7659,    
 0014.648209, 000394,  0.020, _,    0073, 0193, -036,    0069.72, 0188.64, -036.94,    -0.2568, -0.4114, 00.7674,    
 0014.668213, 000396,  0.020, _,    0069, 0183, -038,    0069.58, 0187.75, -037.16,    -0.2561, -0.4064, 00.7662,    
 0014.688217, 000405,  0.020, _,    0075, 0186, -032,    0070.64, 0186.91, -036.16,    -0.2620, -0.4017, 00.7718,    
 0014.708221, 000401,  0.020, _,    0073, 0188, -036,    0071.34, 0187.41, -035.94,    -0.2660, -0.4045, 00.7731,    
 0014.728210, 000397,  0.020, _,    0072, 0185, -040,    0071.42, 0186.75, -036.91,    -0.2664, -0.4008, 00.7676,    
 0014.748215, 000411,  0.021, _,    0072, 0190, -035,    0071.75, 0187.48, -036.53,    -0.2683, -0.4049, 00.7697,    
 0014.768219, 000422,  0.021, _,    0072, 0185, -038,    0071.78, 0187.02, -036.75,    -0.2684, -0.4023, 00.7685,    
 0014.788208, 000408,  0.020, _,    0076, 0187, -033,    0072.77, 0186.86, -036.11,    -0.2740, -0.4014, 00.7721,    
 0014.808212, 000395,  0.020, _,    0072, 0190, -028,    0072.80, 0187.59, -034.20,    -0.2741, -0.4056, 00.7829,    
 0014.828217, 000396,  0.020, _,    0065, 0190, -035,    0071.11, 0188.11, -034.25,    -0.2647, -0.4084, 00.7827,    
 0014.848221, 000404,  0.020, _,    0069, 0190, -035,    0070.48, 0188.56, -034.45,    -0.2611, -0.4110, 00.7815,    
 0014.868210, 000396,  0.020, _,    0074, 0190, -033,    0071.33, 0188.89, -034.03,    -0.2659, -0.4128, 00.7839,    
 0014.888214, 000406,  0.020, _,    0072, 0183, -035,    0071.50, 0187.72, -034.22,    -0.2669, -0.4062, 00.7828,    
 0014.908218, 000401,  0.020, _,    0076, 0192, -040,    0072.39, 0188.36, -035.39,    -0.2719, -0.4098, 00.7762,    
 0014.928223, 000422,  0.021, _,    0066, 0188, -034,    0071.27, 0188.72, -035.33,    -0.2655, -0.4118, 00.7765,    
 0014.948212, 000401,  0.020, _,    0069, 0194, -038,    0070.39, 0189.45, -035.66,    -0.2606, -0.4159, 00.7747,    
 0014.968216, 000396,  0.020, _,    0068, 0186, -039,    0070.14, 0189.28, -036.53,    -0.2592, -0.4150, 00.7697,    
 0014.988220, 000407,  0.020, _,    0075, 0188, -036,    0070.78, 0188.52, -036.36,    -0.2628, -0.4107, 00.7707,    
 0015.008209, 000395,  0.020, _,    0075, 0188, -036,    0072.03, 0188.81, -036.36,    -0.2698, -0.4124, 00.7707,    
 0015.028214, 000398,  0.020, _,    0077, 0195, -039,    0072.84, 0189.78, -036.86,    -0.2744, -0.4178, 00.7678,    
 0015.048218, 000396,  0.020, _,    0076, 0192, -038,    0073.84, 0190.70, -037.34,    -0.2800, -0.4229, 00.7651,    
 0015.068207, 000397,  0.020, _,    0081, 0187, -035,    0075.25, 0189.64, -036.84,    -0.2879, -0.4170, 00.7679,    
 0015.088211, 000411,  0.021, _,    0086, 0188, -046,    0077.91, 0189.44, -038.69,    -0.3028, -0.4159, 00.7575,    
 0015.108215, 000399,  0.020, _,    0084, 0195, -034,    0079.27, 0190.42, -038.17,    -0.3105, -0.4214, 00.7604,    
 0015.128220, 000396,  0.020, _,    0080, 0188, -039,    0079.67, 0190.34, -037.91,    -0.3128, -0.4209, 00.7619,    
 0015.148209, 000395,  0.020, _,    0086, 0186, -041,    0080.94, 0189.06, -038.94,    -0.3199, -0.4138, 00.7560,    
 0015.168213, 000394,  0.020, _,    0092, 0190, -040,    0083.70, 0189.38, -038.97,    -0.3354, -0.4155, 00.7559,    
 0015.188217, 000401,  0.020, _,    0092, 0190, -050,    0085.75, 0189.44, -041.47,    -0.3469, -0.4159, 00.7417,    
 0015.208206, 000399,  0.020, _,    0089, 0186, -046,    0086.78, 0188.84, -042.66,    -0.3527, -0.4125, 00.7349,    
 0015.228210, 000395,  0.020, _,    0093, 0195, -051,    0088.19, 0189.89, -044.41,    -0.3606, -0.4184, 00.7250,    
 0015.248215, 000403,  0.020, _,    0096, 0188, -046,    0090.22, 0189.89, -045.19,    -0.3720, -0.4184, 00.7205,    
 0015.268219, 000395,  0.020, _,    0092, 0192, -045,    0090.86, 0189.92, -045.03,    -0.3756, -0.4186, 00.7214,    
 0015.288208, 000405,  0.020, _,    0096, 0191, -053,    0092.03, 0190.50, -046.88,    -0.3822, -0.4218, 00.7109,    
 0015.308212, 000399,  0.020, _,    0094, 0192, -045,    0092.78, 0190.55, -046.83,    -0.3864, -0.4220, 00.7112,    
 0015.328217, 000397,  0.020, _,    0097, 0197, -050,    0093.67, 0192.17, -047.30,    -0.3914, -0.4311, 00.7085,    
 0015.348206, 000395,  0.020, _,    0096, 0200, -051,    0094.52, 0193.78, -048.48,    -0.3962, -0.4401, 00.7018,    
 0015.368210, 000396,  0.020, _,    0093, 0191, -048,    0094.25, 0193.55, -048.45,    -0.3947, -0.4388, 00.7020,    
 0015.388214, 000404,  0.020, _,    0094, 0194, -042,    0094.33, 0193.41, -047.27,    -0.3951, -0.4380, 00.7087,    
 0015.408218, 000399,  0.020, _,    0100, 0193, -056,    0095.50, 0193.67, -048.83,    -0.4017, -0.4395, 00.6998,    
 0015.428207, 000395,  0.020, _,    0100, 0195, -051,    0096.70, 0193.73, -049.83,    -0.4084, -0.4399, 00.6942,    
 0015.448212, 000397,  0.020, _,    0099, 0192, -050,    0097.22, 0193.72, -049.53,    -0.4113, -0.4398, 00.6958,    
 0015.468216, 000395,  0.020, _,    0091, 0198, -048,    0096.12, 0194.31, -049.53,    -0.4052, -0.4431, 00.6958,    
 0015.488220, 000402,  0.020, _,    0097, 0194, -047,    0095.98, 0194.70, -048.72,    -0.4044, -0.4453, 00.7005,    
 0015.508209, 000400,  0.020, _,    0101, 0185, -047,    0097.36, 0192.48, -048.61,    -0.4121, -0.4329, 00.7011,    
 0015.528214, 000394,  0.020, _,    0097, 0192, -047,    0097.25, 0192.25, -048.03,    -0.4115, -0.4316, 00.7044,    
 0015.548218, 000395,  0.020, _,    0092, 0190, -052,    0096.22, 0191.86, -048.92,    -0.4057, -0.4294, 00.6993,    
 0015.568207, 000398,  0.020, _,    0092, 0187, -047,    0095.16, 0190.67, -048.62,    -0.3998, -0.4227, 00.7010,    
 0015.588211, 000406,  0.020, _,    0086, 0191, -051,    0093.33, 0190.56, -048.97,    -0.3895, -0.4221, 00.6990,    
 0015.608215, 000401,  0.020, _,    0091, 0184, -041,    0092.48, 0189.27, -047.55,    -0.3847, -0.4149, 00.7071,    
 0015.628220, 000396,  0.020, _,    0090, 0190, -042,    0092.12, 0189.08, -045.98,    -0.3827, -0.4138, 00.7160,    
 0015.648209, 000399,  0.020, _,    0088, 0185, -045,    0090.92, 0188.47, -045.86,    -0.3760, -0.4104, 00.7167,    
 0015.668213, 000396,  0.020, _,    0084, 0188, -046,    0089.48, 0187.89, -045.62,    -0.3679, -0.4072, 00.7180,    
 0015.688217, 000404,  0.020, _,    0083, 0187, -045,    0087.75, 0187.92, -045.61,    -0.3581, -0.4074, 00.7181,    
 0015.708221, 000400,  0.020, _,    0083, 0185, -040,    0086.70, 0186.98, -044.28,    -0.3523, -0.4021, 00.7257,    
 0015.728210, 000412,  0.021, _,    0083, 0185, -033,    0085.64, 0186.58, -041.88,    -0.3463, -0.3999, 00.7393,    
 0015.748215, 000407,  0.020, _,    0081, 0185, -040,    0084.50, 0186.11, -041.06,    -0.3399, -0.3973, 00.7440,    
 0015.768219, 000398,  0.020, _,    0075, 0186, -032,    0082.23, 0186.09, -039.36,    -0.3272, -0.3972, 00.7536,    
 0015.788223, 000406,  0.020, _,    0074, 0185, -038,    0080.23, 0185.75, -038.38,    -0.3159, -0.3953, 00.7592,    
 0015.808212, 000397,  0.020, _,    0076, 0185, -035,    0079.09, 0185.59, -037.95,    -0.3095, -0.3944, 00.7616,    
 0015.828217, 000394,  0.020, _,    0074, 0187, -035,    0077.89, 0185.78, -036.80,    -0.3028, -0.3954, 00.7682,    
 0015.848206, 000396,  0.020, _,    0070, 0188, -036,    0075.97, 0186.33, -036.80,    -0.2920, -0.3985, 00.7682,    
 0015.868210, 000394,  0.020, _,    0072, 0194, -040,    0074.80, 0187.88, -037.16,    -0.2854, -0.4071, 00.7662,    
 0015.888214, 000407,  0.020, _,    0074, 0192, -038,    0074.48, 0189.00, -037.50,    -0.2836, -0.4134, 00.7642,    
 0015.908218, 000400,  0.020, _,    0078, 0187, -030,    0075.05, 0188.56, -035.67,    -0.2868, -0.4110, 00.7746,    
 0015.928207, 000397,  0.020, _,    0067, 0190, -040,    0073.45, 0188.84, -036.33,    -0.2778, -0.4125, 00.7709,    
 0015.948212, 000396,  0.020, _,    0072, 0187, -038,    0072.58, 0188.61, -036.89,    -0.2729, -0.4112, 00.7677,    
 0015.968216, 000398,  0.020, _,    0065, 0187, -035,    0071.23, 0188.19, -036.41,    -0.2654, -0.4089, 00.7704,    
 0015.988220, 000401,  0.020, _,    0070, 0186, -034,    0070.34, 0187.83, -035.92,    -0.2604, -0.4069, 00.7732,    
 0016.008209, 000396,  0.020, _,    0072, 0185, -033,    0070.98, 0187.16, -035.22,    -0.2640, -0.4031, 00.7772,    
 0016.028229, 000421,  0.021, _,    0068, 0188, -036,    0070.08, 0187.36, -035.39,    -0.2589, -0.4042, 00.7762,    
 0016.048218, 000401,  0.020, _,    0072, 0192, -030,    0070.50, 0188.38, -034.31,    -0.2612, -0.4099, 00.7823,    
 0016.068207, 000399,  0.020, _,    0070, 0188, -039,    0070.38, 0188.44, -035.00,    -0.2605, -0.4103, 00.7784,    
 0016.088226, 000404,  0.020, _,    0065, 0183, -035,    0069.25, 0187.19, -035.34,    -0.2542, -0.4033, 00.7765,    
 0016.108215, 000399,  0.020, _,    0067, 0187, -042,    0068.55, 0186.98, -036.39,    -0.2503, -0.4021, 00.7705,    
 0016.128204, 000399,  0.020, _,    0074, 0187, -038,    0069.66, 0187.00, -037.17,    -0.2565, -0.4022, 00.7661,    
 0016.148224, 000396,  0.020, _,    0069, 0187, -035,    0069.59, 0186.94, -036.45,    -0.2561, -0.4019, 00.7702,    
 0016.168213, 000395,  0.020, _,    0065, 0185, -038,    0068.53, 0186.55, -036.94,    -0.2502, -0.3997, 00.7674,    
 0016.188232, 000425,  0.021, _,    0069, 0183, -042,    0068.55, 0185.70, -037.86,    -0.2503, -0.3950, 00.7622,    
 0016.208221, 000399,  0.020, _,    0072, 0187, -035,    0069.33, 0185.94, -037.59,    -0.2547, -0.3963, 00.7637,    
 0016.228210, 000397,  0.020, _,    0068, 0188, -034,    0069.17, 0186.44, -036.56,    -0.2538, -0.3991, 00.7695,    
 0016.248199, 000395,  0.020, _,    0068, 0184, -036,    0068.73, 0185.94, -036.64,    -0.2513, -0.3963, 00.7691,    
 0016.268219, 000398,  0.020, _,    0067, 0192, -035,    0068.44, 0187.03, -036.20,    -0.2496, -0.4024, 00.7716,    
 0016.288208, 000402,  0.020, _,    0069, 0187, -035,    0068.44, 0187.31, -036.06,    -0.2496, -0.4040, 00.7724,    
 0016.308228, 000398,  0.020, _,    0070, 0186, -034,    0068.86, 0186.78, -035.52,    -0.2520, -0.4010, 00.7755,    
 0016.328217, 000396,  0.020, _,    0075, 0195, -034,    0070.08, 0188.64, -035.17,    -0.2589, -0.4114, 00.7774,    
 0016.348206, 000401,  0.020, _,    0069, 0183, -035,    0070.16, 0187.70, -035.06,    -0.2593, -0.4062, 00.7781,    
 0016.368225, 000399,  0.020, _,    0073, 0188, -039,    0070.47, 0187.41, -035.83,    -0.2611, -0.4045, 00.7737,    
 0016.388214, 000405,  0.020, _,    0078, 0185, -042,    0072.33, 0187.25, -037.20,    -0.2715, -0.4036, 00.7659,    
 0016.408203, 000400,  0.020, _,    0082, 0188, -041,    0074.41, 0187.08, -038.09,    -0.2832, -0.4027, 00.7608,    
 0016.428223, 000396,  0.020, _,    0085, 0192, -040,    0076.97, 0188.44, -038.50,    -0.2976, -0.4103, 00.7585,    
 0016.448212, 000394,  0.020, _,    0086, 0184, -046,    0079.00, 0187.50, -040.09,    -0.3090, -0.4050, 00.7495,    
 0016.468201, 000395,  0.020, _,    0090, 0187, -042,    0081.62, 0187.25, -040.83,    -0.3237, -0.4036, 00.7453,    
 0016.488220, 000402,  0.020, _,    0091, 0188, -048,    0083.95, 0187.53, -042.20,    -0.3368, -0.4052, 00.7375,    
 0016.508209, 000406,  0.020, _,    0088, 0185, -047,    0085.16, 0186.95, -043.66,    -0.3436, -0.4020, 00.7292,    
 0016.528198, 000398,  0.020, _,    0098, 0184, -044,    0087.97, 0186.23, -043.72,    -0.3594, -0.3980, 00.7289,    
 0016.548218, 000396,  0.020, _,    0097, 0185, -042,    0090.53, 0185.94, -043.62,    -0.3738, -0.3963, 00.7294,    
 0016.568207, 000397,  0.020, _,    0093, 0188, -044,    0091.22, 0186.27, -043.66,    -0.3776, -0.3981, 00.7292,    
 0016.588226, 000408,  0.020, _,    0101, 0192, -047,    0093.59, 0187.55, -044.58,    -0.3910, -0.4053, 00.7240,    
 0016.608215, 000398,  0.020, _,    0101, 0187, -052,    0095.64, 0187.59, -046.17,    -0.4025, -0.4056, 00.7149,    
 0016.628204, 000398,  0.020, _,    0099, 0192, -040,    0096.61, 0188.33, -045.25,    -0.4079, -0.4097, 00.7202,    
 0016.648224, 000395,  0.020, _,    0098, 0188, -048,    0097.16, 0188.59, -045.39,    -0.4110, -0.4111, 00.7194,    
 0016.668213, 000402,  0.020, _,    0101, 0190, -047,    0098.06, 0188.59, -046.28,    -0.4161, -0.4111, 00.7143,    
 0016.688202, 000408,  0.020, _,    0105, 0186, -048,    0099.80, 0188.36, -046.31,    -0.4258, -0.4098, 00.7141,    
 0016.708221, 000398,  0.020, _,    0104, 0187, -050,    0100.94, 0187.80, -047.41,    -0.4322, -0.4067, 00.7079,    
 0016.728210, 000397,  0.020, _,    0104, 0190, -054,    0101.70, 0188.45, -048.62,    -0.4365, -0.4104, 00.7010,    
 0016.748230, 000403,  0.020, _,    0100, 0191, -056,    0101.59, 0188.95, -050.52,    -0.4359, -0.4131, 00.6903,    
 0016.768219, 000395,  0.020, _,    0093, 0193, -056,    0099.81, 0189.98, -051.73,    -0.4259, -0.4189, 00.6833,    
