 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0008.807129, 000857,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0008.816895, 000857,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0008.827148, 000853,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0008.836914, 000858,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0008.847168, 000856,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0008.856934, 000854,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0008.867188, 000845,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0008.876953, 000857,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0008.887207, 000860,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0008.896973, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0008.907227, 000846,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0008.916992, 000859,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0008.927246, 000851,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0008.937012, 000853,    0073, 0203, -038,    0073.00, 0203.00, -038.00,    -0.2753, -0.4916, 00.7614,    
 0008.947266, 000854,    0065, 0195, -036,    0065.00, 0195.00, -036.00,    -0.2303, -0.4469, 00.7727,    
 0008.957031, 000853,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0008.967285, 000855,    0068, 0193, -038,    0068.00, 0193.00, -038.00,    -0.2472, -0.4358, 00.7614,    
 0008.977051, 000854,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0008.986816, 000856,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0008.997070, 000854,    0064, 0202, -027,    0064.00, 0202.00, -027.00,    -0.2247, -0.4860, 00.8239,    
 0009.006836, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0009.017090, 000856,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    -0.2528, -0.4413, 00.7500,    
 0009.026855, 000857,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0009.037109, 000853,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0009.046875, 000854,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0009.057129, 000857,    0059, 0200, -036,    0059.00, 0200.00, -036.00,    -0.1966, -0.4749, 00.7727,    
 0009.066895, 000854,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0009.077148, 000854,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0009.086914, 000855,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0009.097168, 000855,    0065, 0203, -040,    0065.00, 0203.00, -040.00,    -0.2303, -0.4916, 00.7500,    
 0009.106934, 000852,    0066, 0205, -041,    0066.00, 0205.00, -041.00,    -0.2360, -0.5028, 00.7443,    
 0009.117188, 000855,    0078, 0197, -040,    0078.00, 0197.00, -040.00,    -0.3034, -0.4581, 00.7500,    
 0009.126953, 000862,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0009.137207, 000855,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0009.146973, 000855,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0009.157227, 000854,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0009.166992, 000858,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0009.177246, 000858,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0009.187012, 000854,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0009.197266, 000854,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    -0.2135, -0.4413, 00.7784,    
 0009.207031, 000854,    0066, 0205, -034,    0066.00, 0205.00, -034.00,    -0.2360, -0.5028, 00.7841,    
 0009.217285, 000856,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0009.227051, 000855,    0062, 0201, -038,    0062.00, 0201.00, -038.00,    -0.2135, -0.4804, 00.7614,    
 0009.236816, 000856,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    -0.2809, -0.4581, 00.7898,    
 0009.247070, 000852,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0009.256836, 000845,    0066, 0198, -034,    0066.00, 0198.00, -034.00,    -0.2360, -0.4637, 00.7841,    
 0009.267090, 000855,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0009.276855, 000856,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0009.287109, 000855,    0062, 0203, -040,    0062.00, 0203.00, -040.00,    -0.2135, -0.4916, 00.7500,    
 0009.296875, 000855,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0009.307129, 000857,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0009.316895, 000851,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0009.327148, 000855,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0009.336914, 000859,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0009.347168, 000854,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0009.356934, 000855,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0009.367188, 000858,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0009.376953, 000857,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0009.387207, 000853,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0009.396973, 000853,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0009.407227, 000855,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0009.416992, 000855,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0009.427246, 000853,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0009.437012, 000862,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0009.447266, 000855,    0064, 0205, -039,    0064.00, 0205.00, -039.00,    -0.2247, -0.5028, 00.7557,    
 0009.457031, 000855,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0009.467285, 000855,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0009.477051, 000854,    0068, 0198, -032,    0068.00, 0198.00, -032.00,    -0.2472, -0.4637, 00.7955,    
 0009.486816, 000855,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0009.497070, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0009.506836, 000857,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0009.517090, 000855,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0009.526855, 000855,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0009.537109, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0009.546875, 000857,    0065, 0192, -040,    0065.00, 0192.00, -040.00,    -0.2303, -0.4302, 00.7500,    
 0009.557129, 000855,    0067, 0201, -045,    0067.00, 0201.00, -045.00,    -0.2416, -0.4804, 00.7216,    
 0009.566895, 000857,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0009.577148, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0009.586914, 000855,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0009.597168, 000866,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    -0.2135, -0.4413, 00.7784,    
 0009.606934, 000858,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0009.617188, 000855,    0064, 0205, -039,    0064.00, 0205.00, -039.00,    -0.2247, -0.5028, 00.7557,    
 0009.626953, 000853,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    -0.2079, -0.4637, 00.7443,    
 0009.637207, 000857,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0009.646973, 000857,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0009.657227, 000854,    0068, 0207, -039,    0068.00, 0207.00, -039.00,    -0.2472, -0.5140, 00.7557,    
 0009.666992, 000846,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0009.677246, 000858,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0009.687012, 000855,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0009.697266, 000853,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0009.707031, 000846,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0009.717285, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0009.727051, 000847,    0068, 0209, -041,    0068.00, 0209.00, -041.00,    -0.2472, -0.5251, 00.7443,    
 0009.736816, 000854,    0066, 0195, -032,    0066.00, 0195.00, -032.00,    -0.2360, -0.4469, 00.7955,    
 0009.747070, 000862,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0009.756836, 000853,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0009.767090, 000858,    0070, 0193, -041,    0070.00, 0193.00, -041.00,    -0.2584, -0.4358, 00.7443,    
 0009.776855, 000857,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0009.787109, 000854,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0009.796875, 000854,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0009.807129, 000857,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0009.816895, 000854,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0009.827148, 000858,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0009.836914, 000854,    0061, 0193, -036,    0061.00, 0193.00, -036.00,    -0.2079, -0.4358, 00.7727,    
 0009.847168, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0009.856934, 000858,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0009.867188, 000853,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0009.876953, 000854,    0073, 0198, -041,    0073.00, 0198.00, -041.00,    -0.2753, -0.4637, 00.7443,    
 0009.887207, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0009.896973, 000857,    0065, 0190, -045,    0065.00, 0190.00, -045.00,    -0.2303, -0.4190, 00.7216,    
 0009.907227, 000853,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0009.916992, 000854,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0009.927246, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0009.937012, 000853,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0009.947266, 000857,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    -0.2584, -0.4358, 00.7727,    
 0009.957031, 000857,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0009.967285, 000854,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0009.977051, 000853,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0009.986816, 000853,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0009.997070, 000856,    0064, 0202, -044,    0064.00, 0202.00, -044.00,    -0.2247, -0.4860, 00.7273,    
 0010.006836, 000857,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0010.017090, 000856,    0070, 0205, -044,    0070.00, 0205.00, -044.00,    -0.2584, -0.5028, 00.7273,    
 0010.026855, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0010.037109, 000854,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0010.046875, 000859,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0010.057129, 000862,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0010.066895, 000866,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0010.077148, 000854,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0010.086914, 000857,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0010.097168, 000855,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0010.106934, 000854,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0010.117188, 000857,    0067, 0208, -040,    0067.00, 0208.00, -040.00,    -0.2416, -0.5196, 00.7500,    
 0010.126953, 000860,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0010.137207, 000855,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0010.146973, 000848,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0010.157227, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0010.166992, 000856,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    -0.2753, -0.4637, 00.7841,    
 0010.177246, 000856,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0010.187012, 000855,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0010.197266, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0010.207031, 000857,    0073, 0198, -041,    0073.00, 0198.00, -041.00,    -0.2753, -0.4637, 00.7443,    
 0010.217285, 000855,    0061, 0193, -034,    0061.00, 0193.00, -034.00,    -0.2079, -0.4358, 00.7841,    
 0010.227051, 000855,    0075, 0202, -034,    0075.00, 0202.00, -034.00,    -0.2865, -0.4860, 00.7841,    
 0010.236816, 000855,    0067, 0203, -042,    0067.00, 0203.00, -042.00,    -0.2416, -0.4916, 00.7386,    
 0010.247070, 000855,    0069, 0199, -045,    0069.00, 0199.00, -045.00,    -0.2528, -0.4693, 00.7216,    
 0010.256836, 000855,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0010.267090, 000855,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0010.276855, 000855,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0010.287109, 000855,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0010.296875, 000855,    0062, 0203, -038,    0062.00, 0203.00, -038.00,    -0.2135, -0.4916, 00.7614,    
 0010.307129, 000853,    0061, 0195, -032,    0061.00, 0195.00, -032.00,    -0.2079, -0.4469, 00.7955,    
 0010.316895, 000855,    0067, 0206, -040,    0067.00, 0206.00, -040.00,    -0.2416, -0.5084, 00.7500,    
 0010.327148, 000856,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0010.336914, 000854,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0010.347168, 000854,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0010.356934, 000857,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0010.367188, 000858,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0010.376953, 000854,    0072, 0206, -038,    0072.00, 0206.00, -038.00,    -0.2697, -0.5084, 00.7614,    
 0010.387207, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0010.396973, 000851,    0065, 0203, -035,    0065.00, 0203.00, -035.00,    -0.2303, -0.4916, 00.7784,    
 0010.407227, 000854,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0010.416992, 000857,    0062, 0199, -035,    0062.00, 0199.00, -035.00,    -0.2135, -0.4693, 00.7784,    
 0010.427246, 000855,    0061, 0198, -044,    0061.00, 0198.00, -044.00,    -0.2079, -0.4637, 00.7273,    
 0010.437012, 000856,    0067, 0203, -030,    0067.00, 0203.00, -030.00,    -0.2416, -0.4916, 00.8068,    
 0010.447266, 000855,    0070, 0200, -032,    0070.00, 0200.00, -032.00,    -0.2584, -0.4749, 00.7955,    
 0010.457031, 000851,    0072, 0201, -042,    0072.00, 0201.00, -042.00,    -0.2697, -0.4804, 00.7386,    
 0010.467285, 000855,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0010.477051, 000858,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0010.486816, 000854,    0064, 0202, -044,    0064.00, 0202.00, -044.00,    -0.2247, -0.4860, 00.7273,    
 0010.497070, 000855,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0010.506836, 000858,    0070, 0205, -039,    0070.00, 0205.00, -039.00,    -0.2584, -0.5028, 00.7557,    
 0010.517090, 000849,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0010.526855, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0010.537109, 000857,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0010.546875, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0010.557129, 000855,    0064, 0202, -034,    0064.00, 0202.00, -034.00,    -0.2247, -0.4860, 00.7841,    
 0010.566895, 000851,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0010.577148, 000855,    0066, 0198, -046,    0066.00, 0198.00, -046.00,    -0.2360, -0.4637, 00.7159,    
 0010.586914, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0010.597168, 000874,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0010.606934, 000860,    0075, 0202, -036,    0075.00, 0202.00, -036.00,    -0.2865, -0.4860, 00.7727,    
 0010.617188, 000858,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0010.626953, 000857,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0010.637207, 000858,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0010.646973, 000858,    0070, 0202, -044,    0070.00, 0202.00, -044.00,    -0.2584, -0.4860, 00.7273,    
 0010.657227, 000857,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0010.666992, 000854,    0066, 0202, -034,    0066.00, 0202.00, -034.00,    -0.2360, -0.4860, 00.7841,    
 0010.677246, 000854,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0010.687012, 000853,    0066, 0198, -032,    0066.00, 0198.00, -032.00,    -0.2360, -0.4637, 00.7955,    
