 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0005.919922, 000985,  0.246, _,    -00040, 000066, -00029,    
 0005.923828, 000984,  0.246, _,    -00042, 000073, -00035,    
 0005.927734, 000982,  0.245, _,    -00036, 000075, -00035,    
 0005.931641, 001206,  0.301, _,    -00030, 000073, -00031,    
 0005.935547, 000983,  0.246, _,    -00037, 000081, -00032,    
 0005.939453, 000984,  0.246, _,    -00030, 000080, -00029,    
 0005.943359, 000985,  0.246, _,    -00030, 000076, -00033,    
 0005.947266, 000984,  0.246, _,    -00031, 000075, -00031,    
 0005.951172, 001207,  0.302, _,    -00031, 000077, -00028,    
 0005.955078, 000985,  0.246, _,    -00032, 000077, -00041,    
 0005.958984, 000986,  0.246, _,    -00043, 000079, -00031,    
 0005.962891, 000984,  0.246, _,    -00028, 000079, -00031,    
 0005.968750, 000984,  0.246, _,    -00039, 000071, -00035,    
 0005.972656, 001211,  0.303, _,    -00035, 000080, -00036,    
 0005.976562, 000984,  0.246, _,    -00039, 000076, -00026,    
 0005.980469, 000985,  0.246, _,    -00041, 000073, -00037,    
 0005.984375, 000989,  0.247, _,    -00036, 000075, -00036,    
 0005.988281, 000984,  0.246, _,    -00034, 000080, -00032,    
 0005.992188, 001209,  0.302, _,    -00032, 000076, -00035,    
 0005.996094, 000984,  0.246, _,    -00031, 000083, -00028,    
 0006.000000, 000989,  0.247, _,    -00032, 000073, -00038,    
 0006.003906, 000985,  0.246, _,    -00030, 000082, -00030,    
 0006.007812, 000982,  0.245, _,    -00031, 000069, -00034,    
 0006.011719, 001212,  0.303, _,    -00031, 000078, -00032,    
 0006.015625, 000985,  0.246, _,    -00045, 000081, -00027,    
 0006.019531, 000986,  0.246, _,    -00021, 000067, -00034,    
 0006.023438, 000984,  0.246, _,    -00029, 000066, -00039,    
 0006.027344, 000983,  0.246, _,    -00031, 000081, -00029,    
 0006.031250, 001208,  0.302, _,    -00027, 000073, -00035,    
 0006.035156, 000983,  0.246, _,    -00043, 000079, -00030,    
 0006.039062, 000984,  0.246, _,    -00036, 000075, -00039,    
 0006.042969, 000984,  0.246, _,    -00033, 000072, -00024,    
 0006.046875, 000984,  0.246, _,    -00037, 000075, -00035,    
 0006.052734, 001206,  0.301, _,    -00033, 000077, -00032,    
 0006.056641, 000985,  0.246, _,    -00039, 000075, -00032,    
 0006.060547, 000984,  0.246, _,    -00037, 000075, -00036,    
 0006.064453, 000983,  0.246, _,    -00033, 000080, -00029,    
 0006.068359, 000983,  0.246, _,    -00039, 000073, -00033,    
 0006.072266, 001208,  0.302, _,    -00035, 000082, -00037,    
 0006.076172, 000982,  0.245, _,    -00029, 000073, -00031,    
 0006.080078, 000987,  0.247, _,    -00036, 000075, -00032,    
 0006.083984, 000985,  0.246, _,    -00036, 000080, -00026,    
 0006.087891, 000982,  0.245, _,    -00036, 000073, -00043,    
 0006.091797, 001208,  0.302, _,    -00026, 000070, -00031,    
 0006.095703, 000982,  0.245, _,    -00030, 000075, -00029,    
 0006.099609, 000984,  0.246, _,    -00035, 000083, -00029,    
 0006.103516, 000983,  0.246, _,    -00038, 000076, -00032,    
 0006.107422, 000983,  0.246, _,    -00038, 000077, -00025,    
 0006.111328, 001209,  0.302, _,    -00029, 000072, -00037,    
 0006.115234, 000985,  0.246, _,    -00036, 000077, -00034,    
 0006.119141, 000985,  0.246, _,    -00037, 000076, -00031,    
 0006.123047, 000982,  0.245, _,    -00031, 000077, -00038,    
 0006.126953, 000983,  0.246, _,    -00034, 000075, -00037,    
 0006.130859, 001207,  0.302, _,    -00029, 000074, -00033,    
 0006.136719, 000986,  0.246, _,    -00039, 000070, -00035,    
 0006.140625, 000985,  0.246, _,    -00028, 000074, -00033,    
 0006.144531, 000986,  0.246, _,    -00035, 000075, -00031,    
 0006.148438, 000982,  0.245, _,    -00041, 000083, -00038,    
 0006.152344, 001208,  0.302, _,    -00036, 000071, -00033,    
 0006.156250, 000981,  0.245, _,    -00032, 000074, -00031,    
 0006.160156, 000985,  0.246, _,    -00037, 000068, -00023,    
 0006.164062, 000982,  0.245, _,    -00036, 000075, -00039,    
 0006.167969, 000983,  0.246, _,    -00037, 000075, -00025,    
 0006.171875, 001207,  0.302, _,    -00030, 000078, -00035,    
 0006.175781, 000984,  0.246, _,    -00040, 000073, -00037,    
 0006.179688, 000985,  0.246, _,    -00038, 000070, -00034,    
 0006.183594, 000983,  0.246, _,    -00025, 000076, -00034,    
 0006.187500, 000986,  0.246, _,    -00026, 000083, -00028,    
 0006.191406, 001206,  0.301, _,    -00034, 000075, -00042,    
 0006.195312, 000983,  0.246, _,    -00027, 000081, -00030,    
 0006.199219, 000984,  0.246, _,    -00033, 000079, -00035,    
 0006.203125, 000986,  0.246, _,    -00035, 000085, -00030,    
 0006.207031, 000984,  0.246, _,    -00038, 000082, -00027,    
 0006.210938, 001204,  0.301, _,    -00037, 000079, -00035,    
 0006.216797, 000982,  0.245, _,    -00035, 000073, -00030,    
 0006.220703, 000986,  0.246, _,    -00033, 000077, -00037,    
 0006.224609, 000986,  0.246, _,    -00038, 000072, -00026,    
 0006.228516, 000986,  0.246, _,    -00036, 000069, -00031,    
 0006.232422, 001209,  0.302, _,    -00026, 000077, -00037,    
 0006.236328, 000983,  0.246, _,    -00032, 000074, -00029,    
 0006.240234, 000994,  0.248, _,    -00037, 000075, -00025,    
 0006.244141, 000984,  0.246, _,    -00036, 000067, -00031,    
 0006.248047, 000985,  0.246, _,    -00030, 000074, -00033,    
 0006.251953, 001209,  0.302, _,    -00032, 000071, -00030,    
 0006.255859, 000984,  0.246, _,    -00037, 000078, -00038,    
 0006.259766, 000985,  0.246, _,    -00028, 000066, -00033,    
 0006.263672, 000983,  0.246, _,    -00033, 000076, -00033,    
 0006.267578, 000982,  0.245, _,    -00040, 000074, -00036,    
 0006.271484, 001210,  0.302, _,    -00027, 000075, -00034,    
 0006.275391, 000985,  0.246, _,    -00032, 000074, -00038,    
 0006.279297, 000985,  0.246, _,    -00036, 000069, -00036,    
 0006.283203, 000984,  0.246, _,    -00034, 000078, -00039,    
 0006.287109, 000984,  0.246, _,    -00030, 000076, -00030,    
 0006.291016, 001207,  0.302, _,    -00035, 000073, -00033,    
 0006.294922, 000983,  0.246, _,    -00027, 000074, -00036,    
 0006.300781, 000985,  0.246, _,    -00036, 000078, -00033,    
 0006.304688, 000985,  0.246, _,    -00036, 000074, -00029,    
 0006.308594, 000984,  0.246, _,    -00033, 000076, -00028,    
 0006.312500, 001204,  0.301, _,    -00035, 000078, -00037,    
 0006.316406, 000983,  0.246, _,    -00034, 000070, -00036,    
 0006.320312, 000983,  0.246, _,    -00038, 000076, -00027,    
 0006.324219, 000982,  0.245, _,    -00037, 000075, -00040,    
 0006.328125, 000982,  0.245, _,    -00030, 000080, -00028,    
 0006.332031, 001209,  0.302, _,    -00043, 000080, -00038,    
 0006.335938, 000982,  0.245, _,    -00029, 000069, -00040,    
 0006.339844, 000984,  0.246, _,    -00035, 000083, -00035,    
 0006.343750, 000984,  0.246, _,    -00037, 000078, -00027,    
 0006.347656, 000986,  0.246, _,    -00034, 000070, -00031,    
 0006.351562, 001208,  0.302, _,    -00038, 000074, -00031,    
 0006.355469, 000983,  0.246, _,    -00032, 000074, -00033,    
 0006.359375, 000986,  0.246, _,    -00029, 000069, -00030,    
 0006.363281, 000985,  0.246, _,    -00036, 000077, -00028,    
 0006.367188, 000983,  0.246, _,    -00037, 000072, -00040,    
 0006.371094, 001207,  0.302, _,    -00030, 000073, -00033,    
 0006.375000, 000984,  0.246, _,    -00031, 000076, -00032,    
 0006.378906, 000982,  0.245, _,    -00036, 000076, -00036,    
 0006.384766, 000985,  0.246, _,    -00032, 000082, -00030,    
 0006.388672, 000983,  0.246, _,    -00032, 000074, -00028,    
 0006.392578, 001209,  0.302, _,    -00037, 000079, -00034,    
 0006.396484, 000985,  0.246, _,    -00038, 000075, -00037,    
 0006.400391, 000985,  0.246, _,    -00037, 000073, -00031,    
 0006.404297, 000981,  0.245, _,    -00040, 000076, -00033,    
 0006.408203, 000985,  0.246, _,    -00035, 000074, -00032,    
 0006.412109, 001204,  0.301, _,    -00033, 000084, -00034,    
 0006.416016, 000983,  0.246, _,    -00035, 000071, -00034,    
 0006.419922, 000985,  0.246, _,    -00021, 000078, -00029,    
 0006.423828, 000984,  0.246, _,    -00036, 000072, -00034,    
 0006.427734, 000983,  0.246, _,    -00039, 000072, -00034,    
 0006.431641, 001207,  0.302, _,    -00038, 000080, -00030,    
 0006.435547, 000984,  0.246, _,    -00038, 000077, -00032,    
 0006.439453, 000986,  0.246, _,    -00033, 000074, -00031,    
 0006.443359, 000983,  0.246, _,    -00035, 000066, -00036,    
 0006.447266, 000984,  0.246, _,    -00036, 000075, -00031,    
 0006.451172, 001206,  0.301, _,    -00035, 000073, -00044,    
 0006.455078, 000984,  0.246, _,    -00037, 000071, -00033,    
 0006.458984, 000984,  0.246, _,    -00035, 000083, -00032,    
 0006.462891, 000985,  0.246, _,    -00040, 000072, -00020,    
 0006.468750, 000982,  0.245, _,    -00033, 000078, -00031,    
 0006.472656, 001208,  0.302, _,    -00036, 000069, -00031,    
 0006.476562, 000983,  0.246, _,    -00027, 000081, -00033,    
 0006.480469, 000986,  0.246, _,    -00031, 000068, -00032,    
 0006.484375, 000986,  0.246, _,    -00033, 000072, -00032,    
 0006.488281, 000985,  0.246, _,    -00035, 000075, -00037,    
 0006.492188, 001207,  0.302, _,    -00033, 000075, -00029,    
 0006.496094, 000993,  0.248, _,    -00033, 000078, -00033,    
 0006.500000, 000986,  0.246, _,    -00037, 000078, -00034,    
 0006.503906, 000995,  0.249, _,    -00035, 000078, -00028,    
 0006.507812, 000983,  0.246, _,    -00036, 000078, -00032,    
 0006.511719, 001211,  0.303, _,    -00036, 000071, -00037,    
 0006.515625, 000986,  0.246, _,    -00040, 000074, -00025,    
 0006.519531, 000985,  0.246, _,    -00027, 000078, -00031,    
 0006.523438, 000984,  0.246, _,    -00038, 000072, -00038,    
 0006.527344, 000983,  0.246, _,    -00039, 000075, -00034,    
 0006.531250, 001205,  0.301, _,    -00027, 000084, -00032,    
 0006.535156, 000984,  0.246, _,    -00042, 000075, -00033,    
 0006.539062, 000985,  0.246, _,    -00037, 000070, -00036,    
 0006.542969, 000985,  0.246, _,    -00036, 000070, -00042,    
 0006.546875, 000984,  0.246, _,    -00031, 000076, -00030,    
 0006.552734, 001208,  0.302, _,    -00032, 000076, -00034,    
 0006.556641, 000984,  0.246, _,    -00034, 000077, -00035,    
 0006.560547, 000985,  0.246, _,    -00033, 000069, -00029,    
 0006.564453, 000984,  0.246, _,    -00039, 000076, -00036,    
 0006.568359, 000982,  0.245, _,    -00039, 000080, -00039,    
 0006.572266, 001210,  0.302, _,    -00030, 000077, -00028,    
 0006.576172, 000985,  0.246, _,    -00035, 000074, -00038,    
 0006.580078, 000984,  0.246, _,    -00038, 000073, -00029,    
 0006.583984, 000982,  0.245, _,    -00036, 000071, -00042,    
 0006.587891, 000983,  0.246, _,    -00039, 000077, -00029,    
 0006.591797, 001207,  0.302, _,    -00037, 000079, -00036,    
 0006.595703, 000984,  0.246, _,    -00037, 000076, -00036,    
 0006.599609, 000987,  0.247, _,    -00033, 000073, -00027,    
 0006.603516, 000982,  0.245, _,    -00027, 000069, -00036,    
 0006.607422, 000982,  0.245, _,    -00037, 000081, -00028,    
 0006.611328, 001208,  0.302, _,    -00036, 000080, -00031,    
 0006.615234, 000983,  0.246, _,    -00031, 000073, -00033,    
 0006.619141, 000986,  0.246, _,    -00030, 000076, -00034,    
 0006.623047, 000985,  0.246, _,    -00026, 000073, -00033,    
 0006.626953, 000984,  0.246, _,    -00028, 000077, -00036,    
 0006.630859, 001208,  0.302, _,    -00033, 000076, -00031,    
 0006.636719, 000984,  0.246, _,    -00036, 000079, -00033,    
 0006.640625, 000985,  0.246, _,    -00034, 000074, -00034,    
 0006.644531, 000984,  0.246, _,    -00041, 000081, -00031,    
 0006.648438, 000985,  0.246, _,    -00029, 000073, -00037,    
 0006.652344, 001207,  0.302, _,    -00032, 000069, -00032,    
 0006.656250, 000984,  0.246, _,    -00031, 000073, -00028,    
 0006.660156, 000985,  0.246, _,    -00036, 000078, -00035,    
 0006.664062, 000985,  0.246, _,    -00033, 000065, -00033,    
 0006.667969, 000984,  0.246, _,    -00036, 000072, -00026,    
 0006.671875, 001206,  0.301, _,    -00032, 000073, -00023,    
 0006.675781, 000982,  0.245, _,    -00029, 000071, -00033,    
 0006.679688, 000985,  0.246, _,    -00037, 000071, -00039,    
 0006.683594, 000985,  0.246, _,    -00030, 000079, -00029,    
 0006.687500, 000983,  0.246, _,    -00033, 000075, -00030,    
 0006.691406, 001207,  0.302, _,    -00031, 000079, -00039,    
 0006.695312, 000983,  0.246, _,    -00028, 000074, -00032,    
 0006.699219, 000986,  0.246, _,    -00036, 000077, -00031,    
 0006.703125, 000985,  0.246, _,    -00035, 000078, -00036,    
 0006.707031, 000983,  0.246, _,    -00037, 000072, -00032,    
 0006.710938, 001207,  0.302, _,    -00039, 000078, -00034,    
 0006.716797, 000984,  0.246, _,    -00043, 000077, -00030,    
 0006.720703, 000986,  0.246, _,    -00034, 000076, -00033,    
 0006.724609, 000986,  0.246, _,    -00025, 000079, -00033,    
 0006.728516, 000982,  0.245, _,    -00026, 000072, -00028,    
 0006.732422, 001208,  0.302, _,    -00038, 000074, -00033,    
 0006.736328, 000984,  0.246, _,    -00044, 000064, -00027,    
 0006.740234, 000989,  0.247, _,    -00027, 000076, -00031,    
 0006.744141, 000985,  0.246, _,    -00028, 000077, -00025,    
 0006.748047, 000983,  0.246, _,    -00027, 000072, -00033,    
 0006.751953, 001220,  0.305, _,    -00033, 000076, -00035,    
 0006.755859, 000982,  0.245, _,    -00033, 000068, -00029,    
 0006.759766, 000986,  0.246, _,    -00032, 000070, -00038,    
 0006.763672, 000984,  0.246, _,    -00030, 000074, -00033,    
 0006.767578, 000982,  0.245, _,    -00033, 000081, -00030,    
 0006.771484, 001207,  0.302, _,    -00035, 000072, -00028,    
 0006.775391, 000984,  0.246, _,    -00042, 000074, -00043,    
 0006.779297, 000984,  0.246, _,    -00037, 000079, -00034,    
 0006.783203, 000984,  0.246, _,    -00034, 000072, -00032,    
 0006.787109, 000983,  0.246, _,    -00035, 000073, -00032,    
 0006.791016, 001207,  0.302, _,    -00034, 000076, -00039,    
 0006.794922, 000984,  0.246, _,    -00041, 000078, -00033,    
 0006.800781, 000982,  0.245, _,    -00036, 000074, -00034,    
 0006.804688, 000984,  0.246, _,    -00029, 000082, -00045,    
 0006.808594, 000983,  0.246, _,    -00043, 000078, -00027,    
 0006.812500, 001205,  0.301, _,    -00029, 000075, -00040,    
 0006.816406, 000983,  0.246, _,    -00036, 000075, -00038,    
 0006.820312, 000983,  0.246, _,    -00028, 000076, -00031,    
 0006.824219, 000985,  0.246, _,    -00028, 000071, -00039,    
 0006.828125, 000987,  0.247, _,    -00039, 000072, -00031,    
 0006.832031, 001207,  0.302, _,    -00034, 000072, -00033,    
 0006.835938, 000984,  0.246, _,    -00035, 000074, -00030,    
 0006.839844, 000984,  0.246, _,    -00033, 000074, -00035,    
 0006.843750, 000984,  0.246, _,    -00033, 000071, -00034,    
 0006.847656, 000984,  0.246, _,    -00026, 000078, -00032,    
 0006.851562, 001206,  0.301, _,    -00035, 000071, -00030,    
 0006.855469, 000984,  0.246, _,    -00022, 000075, -00034,    
 0006.859375, 000985,  0.246, _,    -00032, 000072, -00035,    
 0006.863281, 000982,  0.245, _,    -00035, 000076, -00031,    
 0006.867188, 000982,  0.245, _,    -00033, 000081, -00037,    
 0006.871094, 001206,  0.301, _,    -00037, 000074, -00030,    
 0006.875000, 000983,  0.246, _,    -00029, 000079, -00025,    
 0006.878906, 000983,  0.246, _,    -00031, 000071, -00025,    
 0006.884766, 000982,  0.245, _,    -00040, 000081, -00039,    
 0006.888672, 000985,  0.246, _,    -00032, 000079, -00033,    
 0006.892578, 001205,  0.301, _,    -00029, 000070, -00030,    
 0006.896484, 000983,  0.246, _,    -00037, 000085, -00030,    
 0006.900391, 000985,  0.246, _,    -00037, 000074, -00031,    
 0006.904297, 000984,  0.246, _,    -00026, 000074, -00038,    
 0006.908203, 000983,  0.246, _,    -00033, 000076, -00027,    
 0006.912109, 001204,  0.301, _,    -00038, 000073, -00027,    
 0006.916016, 000983,  0.246, _,    -00037, 000067, -00039,    
 0006.919922, 000985,  0.246, _,    -00028, 000082, -00031,    
 0006.923828, 000985,  0.246, _,    -00029, 000087, -00036,    
 0006.927734, 000982,  0.245, _,    -00035, 000079, -00036,    
 0006.931641, 001207,  0.302, _,    -00033, 000081, -00036,    
 0006.935547, 000982,  0.245, _,    -00027, 000079, -00030,    
 0006.939453, 000984,  0.246, _,    -00037, 000083, -00029,    
 0006.943359, 000983,  0.246, _,    -00022, 000074, -00038,    
 0006.947266, 000982,  0.245, _,    -00044, 000075, -00031,    
 0006.951172, 001205,  0.301, _,    -00039, 000071, -00034,    
 0006.955078, 000985,  0.246, _,    -00038, 000082, -00033,    
 0006.958984, 000984,  0.246, _,    -00030, 000078, -00033,    
 0006.962891, 000986,  0.246, _,    -00034, 000079, -00040,    
 0006.968750, 000985,  0.246, _,    -00035, 000081, -00039,    
 0006.972656, 001207,  0.302, _,    -00038, 000083, -00037,    
 0006.976562, 000983,  0.246, _,    -00038, 000075, -00033,    
 0006.980469, 000985,  0.246, _,    -00032, 000076, -00033,    
 0006.984375, 000985,  0.246, _,    -00040, 000091, -00028,    
 0006.988281, 000983,  0.246, _,    -00037, 000070, -00032,    
 0006.992188, 001207,  0.302, _,    -00026, 000078, -00033,    
 0006.996094, 000987,  0.247, _,    -00034, 000079, -00030,    
 0007.000000, 000989,  0.247, _,    -00036, 000063, -00033,    
 0007.003906, 000985,  0.246, _,    -00032, 000087, -00038,    
 0007.007812, 000992,  0.248, _,    -00042, 000063, -00036,    
 0007.011719, 001215,  0.304, _,    -00034, 000081, -00029,    
 0007.015625, 000984,  0.246, _,    -00038, 000072, -00033,    
 0007.019531, 000985,  0.246, _,    -00039, 000072, -00028,    
 0007.023438, 000984,  0.246, _,    -00034, 000076, -00029,    
 0007.027344, 000983,  0.246, _,    -00035, 000078, -00037,    
 0007.031250, 001207,  0.302, _,    -00035, 000077, -00030,    
 0007.035156, 000984,  0.246, _,    -00027, 000077, -00035,    
 0007.039062, 000985,  0.246, _,    -00038, 000080, -00032,    
