 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.772217, 000530,  5.300, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.772705, 000535,  5.350, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.773438, 000536,  5.360, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.774170, 000531,  5.310, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.774658, 000530,  5.300, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.775391, 000535,  5.350, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.775879, 000527,  5.270, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.776611, 000532,  5.320, X,    -00229, -00044, 008335,    -00229.00, -00044.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.777100, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.777832, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.778564, 000528,  5.280, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.779053, 000532,  5.320, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.779785, 000533,  5.330, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.780273, 000531,  5.310, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.781006, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.781494, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.782227, 000536,  5.360, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.782715, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.783447, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.783936, 000532,  5.320, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.784668, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.785400, 000534,  5.340, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.785889, 000530,  5.300, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.786621, 000529,  5.290, X,    -00264, -00064, 008356,    -00264.00, -00064.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.787109, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.787842, 000527,  5.270, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.788330, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.789062, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.789795, 000541,  5.410, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.790283, 000531,  5.310, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.791016, 000531,  5.310, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.791504, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.792236, 000534,  5.340, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.792969, 000538,  5.380, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.793457, 000531,  5.310, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.794189, 000532,  5.320, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.794678, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.795410, 000535,  5.350, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.795898, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.796631, 000530,  5.300, X,    -00264, -00080, 008315,    -00264.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.797363, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.797852, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.798584, 000528,  5.280, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.799072, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.799805, 000532,  5.320, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.800293, 000535,  5.350, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.801025, 000531,  5.310, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.801514, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.802246, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.802734, 000532,  5.320, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.803467, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.804199, 000534,  5.340, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.804688, 000529,  5.290, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.805420, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.805908, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.806641, 000530,  5.300, X,    -00242, -00049, 008315,    -00242.00, -00049.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.807129, 000535,  5.350, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.807861, 000531,  5.310, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.808350, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.809082, 000534,  5.340, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.809814, 000545,  5.450, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.810303, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.811035, 000534,  5.340, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.811523, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.812256, 000529,  5.290, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.812988, 000535,  5.350, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.813477, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.814209, 000535,  5.350, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.814697, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.815430, 000530,  5.300, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.816162, 000533,  5.330, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.816650, 000535,  5.350, X,    -00235, -00063, 008328,    -00235.00, -00063.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.817383, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.817871, 000531,  5.310, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.818604, 000529,  5.290, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.819092, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.819824, 000532,  5.320, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.820312, 000533,  5.330, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.821045, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.821533, 000535,  5.350, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.822266, 000535,  5.350, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.822998, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.823486, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.824219, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.824707, 000526,  5.260, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.825439, 000535,  5.350, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.825928, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.826660, 000530,  5.300, X,    -00263, -00057, 008302,    -00263.00, -00057.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.827148, 000531,  5.310, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.827881, 000530,  5.300, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.828369, 000535,  5.350, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.829102, 000532,  5.320, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.829834, 000532,  5.320, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.830322, 000530,  5.300, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.831055, 000529,  5.290, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.831543, 000527,  5.270, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.832275, 000532,  5.320, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.833008, 000531,  5.310, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.833496, 000526,  5.260, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.834229, 000531,  5.310, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.834717, 000530,  5.300, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.835449, 000536,  5.360, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.836182, 000534,  5.340, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.836670, 000530,  5.300, X,    -00256, -00064, 008341,    -00256.00, -00064.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.837402, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.837891, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.838623, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.839111, 000531,  5.310, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.839844, 000532,  5.320, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.840332, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.841064, 000535,  5.350, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.841797, 000555,  5.550, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.842285, 000532,  5.320, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.843018, 000532,  5.320, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.843506, 000534,  5.340, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.844238, 000531,  5.310, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.844727, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.845459, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.846191, 000534,  5.340, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.846680, 000530,  5.300, X,    -00233, -00073, 008309,    -00233.00, -00073.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.847412, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.847900, 000531,  5.310, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.848633, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.849121, 000533,  5.330, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.849854, 000529,  5.290, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.850342, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.851074, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.851562, 000535,  5.350, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.852539, 000535,  5.350, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.853027, 000534,  5.340, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.853760, 000531,  5.310, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.854248, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.854980, 000535,  5.350, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.855713, 000529,  5.290, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.856201, 000531,  5.310, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.856934, 000530,  5.300, X,    -00260, -00069, 008334,    -00260.00, -00069.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.857422, 000530,  5.300, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.858154, 000535,  5.350, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.858643, 000529,  5.290, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.859375, 000530,  5.300, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.859863, 000537,  5.370, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.860596, 000537,  5.370, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.861328, 000530,  5.300, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.861816, 000531,  5.310, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.862549, 000535,  5.350, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.863037, 000536,  5.360, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.863770, 000531,  5.310, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.864258, 000530,  5.300, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.864990, 000532,  5.320, X,    -00262, -00076, 008332,    -00262.00, -00076.00, 008332.00,    00.0000, 00.0000, 00.0000,    
