 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0005.656250, 001370,  0.343, _,    -00202, 000002, 008345,    
 0005.660156, 001375,  0.344, _,    -00151, -00018, 008323,    
 0005.664062, 001368,  0.342, _,    -00219, -00027, 008331,    
 0005.667969, 001365,  0.341, _,    -00198, 000011, 008322,    
 0005.671875, 001589,  0.397, _,    -00182, -00033, 008354,    
 0005.675781, 001370,  0.343, _,    -00190, 000051, 008398,    
 0005.679688, 001375,  0.344, _,    -00203, 000016, 008369,    
 0005.683594, 001369,  0.342, _,    -00163, 000014, 008379,    
 0005.687500, 001368,  0.342, _,    -00208, -00019, 008356,    
 0005.693359, 001590,  0.398, _,    -00182, 000010, 008348,    
 0005.697266, 001368,  0.342, _,    -00171, 000022, 008352,    
 0005.701172, 001376,  0.344, _,    -00180, 000013, 008349,    
 0005.705078, 001369,  0.342, _,    -00186, 000022, 008389,    
 0005.708984, 001366,  0.342, _,    -00227, 000002, 008399,    
 0005.712891, 001652,  0.413, _,    -00192, 000003, 008339,    
 0005.716797, 001375,  0.344, _,    -00174, 000013, 008339,    
 0005.720703, 001376,  0.344, _,    -00148, 000019, 008301,    
 0005.724609, 001371,  0.343, _,    -00203, -00020, 008358,    
 0005.728516, 001376,  0.344, _,    -00148, 000005, 008324,    
 0005.732422, 001599,  0.400, _,    -00190, 000032, 008379,    
 0005.736328, 001368,  0.342, _,    -00222, 000031, 008330,    
 0005.740234, 001377,  0.344, _,    -00169, 000013, 008317,    
 0005.744141, 001369,  0.342, _,    -00182, -00024, 008308,    
 0005.748047, 001367,  0.342, _,    -00180, 000001, 008413,    
 0005.751953, 001592,  0.398, _,    -00212, -00029, 008277,    
 0005.755859, 001365,  0.341, _,    -00159, -00010, 008369,    
 0005.759766, 001375,  0.344, _,    -00195, 000025, 008406,    
 0005.763672, 001368,  0.342, _,    -00196, -00027, 008264,    
 0005.767578, 001367,  0.342, _,    -00238, -00001, 008391,    
 0005.771484, 001592,  0.398, _,    -00164, -00025, 008412,    
 0005.777344, 001366,  0.342, _,    -00234, 000019, 008400,    
 0005.781250, 001373,  0.343, _,    -00192, -00023, 008347,    
 0005.785156, 001366,  0.342, _,    -00211, -00017, 008351,    
 0005.789062, 001366,  0.342, _,    -00178, 000012, 008399,    
 0005.792969, 001589,  0.397, _,    -00184, 000019, 008363,    
 0005.796875, 001371,  0.343, _,    -00182, 000005, 008371,    
 0005.800781, 001376,  0.344, _,    -00184, 000033, 008389,    
 0005.804688, 001383,  0.346, _,    -00193, -00026, 008447,    
 0005.808594, 001372,  0.343, _,    -00148, 000015, 008303,    
 0005.812500, 001595,  0.399, _,    -00163, -00030, 008365,    
 0005.816406, 001371,  0.343, _,    -00117, 000010, 008361,    
 0005.820312, 001373,  0.343, _,    -00192, 000019, 008389,    
 0005.824219, 001369,  0.342, _,    -00145, 000022, 008325,    
 0005.828125, 001367,  0.342, _,    -00228, 000031, 008389,    
 0005.832031, 001589,  0.397, _,    -00189, 000032, 008391,    
 0005.835938, 001368,  0.342, _,    -00177, 000047, 008362,    
 0005.839844, 001374,  0.344, _,    -00222, 000001, 008378,    
 0005.843750, 001366,  0.342, _,    -00205, 000001, 008347,    
 0005.847656, 001367,  0.342, _,    -00210, 000001, 008336,    
 0005.851562, 001589,  0.397, _,    -00213, -00021, 008381,    
 0005.855469, 001366,  0.342, _,    -00201, 000011, 008389,    
 0005.861328, 001376,  0.344, _,    -00167, 000013, 008376,    
 0005.865234, 001370,  0.343, _,    -00162, -00008, 008300,    
 0005.869141, 001367,  0.342, _,    -00156, 000012, 008317,    
 0005.873047, 001588,  0.397, _,    -00193, -00021, 008367,    
 0005.876953, 001366,  0.342, _,    -00182, -00014, 008355,    
 0005.880859, 001373,  0.343, _,    -00190, -00019, 008356,    
 0005.884766, 001367,  0.342, _,    -00173, -00039, 008360,    
 0005.888672, 001367,  0.342, _,    -00170, 000001, 008382,    
 0005.892578, 001593,  0.398, _,    -00186, 000053, 008392,    
 0005.896484, 001369,  0.342, _,    -00191, -00016, 008392,    
 0005.900391, 001378,  0.344, _,    -00187, -00023, 008378,    
 0005.904297, 001369,  0.342, _,    -00147, -00020, 008393,    
 0005.908203, 001367,  0.342, _,    -00207, -00012, 008384,    
 0005.912109, 001589,  0.397, _,    -00165, -00045, 008356,    
 0005.916016, 001366,  0.342, _,    -00170, -00010, 008313,    
 0005.919922, 001378,  0.344, _,    -00162, -00013, 008319,    
 0005.923828, 001370,  0.343, _,    -00166, -00021, 008310,    
 0005.927734, 001366,  0.342, _,    -00221, -00002, 008370,    
 0005.931641, 001588,  0.397, _,    -00218, -00039, 008341,    
 0005.935547, 001366,  0.342, _,    -00207, -00019, 008342,    
 0005.939453, 001373,  0.343, _,    -00165, -00033, 008360,    
 0005.945312, 001370,  0.343, _,    -00166, 000003, 008330,    
 0005.949219, 001365,  0.341, _,    -00164, -00008, 008316,    
 0005.953125, 001590,  0.398, _,    -00182, 000006, 008317,    
 0005.957031, 001369,  0.342, _,    -00173, -00030, 008343,    
 0005.960938, 001376,  0.344, _,    -00184, 000015, 008324,    
 0005.964844, 001369,  0.342, _,    -00185, 000006, 008338,    
 0005.968750, 001423,  0.356, _,    -00185, -00011, 008426,    
 0005.972656, 001595,  0.399, _,    -00141, -00005, 008346,    
 0005.976562, 001369,  0.342, _,    -00225, 000035, 008347,    
 0005.980469, 001375,  0.344, _,    -00201, -00020, 008323,    
 0005.984375, 001375,  0.344, _,    -00186, -00011, 008295,    
 0005.988281, 001369,  0.342, _,    -00123, -00017, 008352,    
 0005.992188, 001593,  0.398, _,    -00181, 000024, 008302,    
 0005.996094, 001368,  0.342, _,    -00145, -00025, 008288,    
 0006.000000, 001382,  0.345, _,    -00178, 000002, 008352,    
 0006.003906, 001368,  0.342, _,    -00159, -00007, 008388,    
 0006.007812, 001366,  0.342, _,    -00209, 000004, 008329,    
 0006.011719, 001597,  0.399, _,    -00205, -00029, 008388,    
 0006.015625, 001368,  0.342, _,    -00193, 000012, 008345,    
 0006.019531, 001377,  0.344, _,    -00165, -00013, 008382,    
 0006.023438, 001369,  0.342, _,    -00215, 000000, 008451,    
 0006.029297, 001367,  0.342, _,    -00158, 000022, 008348,    
 0006.033203, 001591,  0.398, _,    -00168, -00036, 008398,    
 0006.037109, 001367,  0.342, _,    -00218, 000021, 008392,    
 0006.041016, 001375,  0.344, _,    -00174, 000005, 008332,    
 0006.044922, 001368,  0.342, _,    -00201, -00013, 008368,    
 0006.048828, 001366,  0.342, _,    -00171, -00003, 008376,    
 0006.052734, 001588,  0.397, _,    -00200, -00027, 008299,    
 0006.056641, 001367,  0.342, _,    -00167, 000018, 008331,    
 0006.060547, 001373,  0.343, _,    -00201, 000008, 008382,    
 0006.064453, 001368,  0.342, _,    -00209, 000016, 008330,    
 0006.068359, 001366,  0.342, _,    -00189, 000012, 008387,    
 0006.072266, 001589,  0.397, _,    -00189, -00013, 008356,    
 0006.076172, 001365,  0.341, _,    -00157, -00031, 008352,    
 0006.080078, 001375,  0.344, _,    -00190, 000017, 008372,    
 0006.083984, 001367,  0.342, _,    -00205, 000009, 008312,    
 0006.087891, 001366,  0.342, _,    -00219, -00001, 008416,    
 0006.091797, 001589,  0.397, _,    -00208, 000004, 008356,    
 0006.095703, 001365,  0.341, _,    -00187, 000001, 008431,    
 0006.099609, 001375,  0.344, _,    -00182, 000001, 008284,    
 0006.103516, 001367,  0.342, _,    -00173, 000017, 008363,    
 0006.109375, 001366,  0.342, _,    -00181, -00003, 008356,    
 0006.113281, 001591,  0.398, _,    -00194, -00021, 008353,    
 0006.117188, 001368,  0.342, _,    -00196, -00015, 008348,    
 0006.121094, 001374,  0.344, _,    -00199, 000006, 008375,    
 0006.125000, 001366,  0.342, _,    -00191, -00026, 008326,    
 0006.128906, 001366,  0.342, _,    -00189, -00054, 008333,    
 0006.132812, 001590,  0.398, _,    -00165, -00038, 008397,    
 0006.136719, 001371,  0.343, _,    -00183, -00001, 008370,    
 0006.140625, 001375,  0.344, _,    -00191, -00031, 008263,    
 0006.144531, 001369,  0.342, _,    -00172, -00009, 008365,    
 0006.148438, 001365,  0.341, _,    -00161, -00033, 008359,    
 0006.152344, 001591,  0.398, _,    -00186, -00010, 008326,    
 0006.156250, 001366,  0.342, _,    -00161, -00035, 008335,    
 0006.160156, 001373,  0.343, _,    -00176, 000013, 008303,    
 0006.164062, 001366,  0.342, _,    -00215, 000004, 008369,    
 0006.167969, 001369,  0.342, _,    -00177, 000008, 008328,    
 0006.171875, 001590,  0.398, _,    -00176, -00035, 008412,    
 0006.175781, 001368,  0.342, _,    -00172, 000001, 008394,    
 0006.179688, 001374,  0.344, _,    -00166, 000011, 008384,    
 0006.183594, 001363,  0.341, _,    -00180, 000018, 008359,    
 0006.187500, 001369,  0.342, _,    -00229, -00041, 008359,    
 0006.193359, 001590,  0.398, _,    -00183, -00010, 008360,    
 0006.197266, 001365,  0.341, _,    -00164, -00007, 008331,    
 0006.201172, 001373,  0.343, _,    -00198, 000018, 008331,    
 0006.205078, 001369,  0.342, _,    -00207, 000030, 008340,    
 0006.208984, 001368,  0.342, _,    -00177, 000004, 008309,    
 0006.212891, 001587,  0.397, _,    -00168, 000032, 008313,    
 0006.216797, 001365,  0.341, _,    -00180, -00007, 008329,    
 0006.220703, 001376,  0.344, _,    -00164, 000026, 008349,    
 0006.224609, 001433,  0.358, _,    -00204, -00017, 008344,    
 0006.228516, 001375,  0.344, _,    -00169, -00016, 008308,    
 0006.232422, 001592,  0.398, _,    -00193, -00039, 008369,    
 0006.236328, 001367,  0.342, _,    -00216, 000012, 008357,    
 0006.240234, 001388,  0.347, _,    -00177, 000020, 008326,    
 0006.244141, 001369,  0.342, _,    -00166, -00014, 008358,    
 0006.248047, 001371,  0.343, _,    -00184, 000019, 008306,    
 0006.251953, 001591,  0.398, _,    -00173, -00006, 008372,    
 0006.255859, 001368,  0.342, _,    -00199, -00008, 008402,    
 0006.259766, 001376,  0.344, _,    -00203, 000027, 008398,    
 0006.263672, 001368,  0.342, _,    -00171, 000004, 008331,    
 0006.267578, 001365,  0.341, _,    -00195, -00010, 008375,    
 0006.271484, 001594,  0.399, _,    -00187, -00032, 008375,    
 0006.277344, 001368,  0.342, _,    -00160, 000028, 008377,    
 0006.281250, 001373,  0.343, _,    -00154, 000001, 008359,    
 0006.285156, 001367,  0.342, _,    -00137, 000022, 008333,    
 0006.289062, 001367,  0.342, _,    -00206, -00003, 008359,    
 0006.292969, 001591,  0.398, _,    -00189, 000001, 008398,    
 0006.296875, 001366,  0.342, _,    -00207, 000004, 008339,    
 0006.300781, 001374,  0.344, _,    -00166, -00027, 008389,    
 0006.304688, 001368,  0.342, _,    -00192, -00005, 008361,    
 0006.308594, 001366,  0.342, _,    -00208, 000003, 008331,    
 0006.312500, 001589,  0.397, _,    -00205, -00005, 008360,    
 0006.316406, 001367,  0.342, _,    -00212, 000004, 008405,    
 0006.320312, 001373,  0.343, _,    -00204, -00004, 008293,    
 0006.324219, 001365,  0.341, _,    -00188, -00003, 008386,    
 0006.328125, 001365,  0.341, _,    -00140, 000013, 008357,    
 0006.332031, 001591,  0.398, _,    -00176, 000006, 008354,    
 0006.335938, 001367,  0.342, _,    -00168, -00007, 008318,    
 0006.339844, 001372,  0.343, _,    -00128, -00017, 008299,    
 0006.343750, 001367,  0.342, _,    -00180, 000025, 008387,    
 0006.347656, 001368,  0.342, _,    -00159, -00012, 008385,    
 0006.351562, 001590,  0.398, _,    -00168, -00021, 008330,    
 0006.355469, 001367,  0.342, _,    -00199, 000000, 008359,    
 0006.361328, 001376,  0.344, _,    -00173, 000010, 008333,    
 0006.365234, 001366,  0.342, _,    -00200, 000011, 008397,    
 0006.369141, 001367,  0.342, _,    -00175, -00003, 008370,    
 0006.373047, 001588,  0.397, _,    -00165, -00031, 008362,    
 0006.376953, 001367,  0.342, _,    -00191, 000013, 008369,    
 0006.380859, 001374,  0.344, _,    -00204, 000008, 008336,    
 0006.384766, 001370,  0.343, _,    -00200, 000002, 008380,    
 0006.388672, 001366,  0.342, _,    -00142, -00016, 008369,    
 0006.392578, 001592,  0.398, _,    -00156, 000002, 008364,    
 0006.396484, 001367,  0.342, _,    -00139, 000033, 008307,    
 0006.400391, 001376,  0.344, _,    -00172, -00003, 008330,    
 0006.404297, 001366,  0.342, _,    -00172, -00053, 008343,    
 0006.408203, 001368,  0.342, _,    -00170, -00009, 008420,    
 0006.412109, 001588,  0.397, _,    -00162, -00006, 008288,    
 0006.416016, 001367,  0.342, _,    -00199, -00017, 008355,    
 0006.419922, 001374,  0.344, _,    -00188, -00023, 008314,    
 0006.423828, 001369,  0.342, _,    -00207, 000014, 008378,    
 0006.427734, 001365,  0.341, _,    -00174, 000039, 008274,    
 0006.431641, 001590,  0.398, _,    -00213, -00011, 008399,    
 0006.435547, 001369,  0.342, _,    -00195, 000002, 008363,    
 0006.439453, 001375,  0.344, _,    -00198, -00014, 008360,    
 0006.445312, 001367,  0.342, _,    -00218, 000016, 008386,    
 0006.449219, 001368,  0.342, _,    -00213, 000027, 008308,    
 0006.453125, 001592,  0.398, _,    -00171, -00003, 008322,    
 0006.457031, 001368,  0.342, _,    -00195, -00037, 008287,    
 0006.460938, 001374,  0.344, _,    -00163, -00020, 008323,    
 0006.464844, 001370,  0.343, _,    -00167, -00022, 008315,    
 0006.468750, 001364,  0.341, _,    -00199, -00010, 008307,    
 0006.472656, 001590,  0.398, _,    -00171, -00016, 008375,    
 0006.476562, 001367,  0.342, _,    -00199, 000035, 008379,    
 0006.480469, 001442,  0.360, _,    -00176, -00017, 008403,    
 0006.484375, 001372,  0.343, _,    -00222, 000038, 008361,    
 0006.488281, 001368,  0.342, _,    -00172, -00017, 008364,    
 0006.492188, 001588,  0.397, _,    -00202, -00001, 008356,    
 0006.496094, 001382,  0.345, _,    -00186, 000025, 008309,    
 0006.500000, 001380,  0.345, _,    -00182, -00003, 008332,    
 0006.503906, 001388,  0.347, _,    -00196, 000002, 008368,    
 0006.507812, 001371,  0.343, _,    -00176, -00017, 008322,    
 0006.511719, 001596,  0.399, _,    -00207, -00011, 008368,    
 0006.515625, 001370,  0.343, _,    -00172, -00019, 008343,    
 0006.519531, 001372,  0.343, _,    -00192, 000014, 008400,    
 0006.523438, 001368,  0.342, _,    -00213, 000003, 008314,    
 0006.529297, 001365,  0.341, _,    -00205, -00012, 008364,    
 0006.533203, 001588,  0.397, _,    -00191, -00015, 008312,    
 0006.537109, 001366,  0.342, _,    -00182, -00012, 008321,    
 0006.541016, 001376,  0.344, _,    -00173, -00023, 008311,    
 0006.544922, 001371,  0.343, _,    -00185, -00015, 008362,    
 0006.548828, 001366,  0.342, _,    -00202, -00028, 008344,    
 0006.552734, 001590,  0.398, _,    -00193, -00052, 008370,    
 0006.556641, 001367,  0.342, _,    -00152, -00001, 008317,    
 0006.560547, 001375,  0.344, _,    -00154, -00010, 008345,    
 0006.564453, 001368,  0.342, _,    -00209, -00006, 008332,    
 0006.568359, 001365,  0.341, _,    -00172, 000014, 008285,    
 0006.572266, 001593,  0.398, _,    -00175, 000000, 008359,    
 0006.576172, 001367,  0.342, _,    -00168, -00011, 008357,    
 0006.580078, 001373,  0.343, _,    -00178, -00014, 008296,    
 0006.583984, 001365,  0.341, _,    -00184, 000010, 008391,    
 0006.587891, 001368,  0.342, _,    -00241, -00004, 008358,    
 0006.591797, 001591,  0.398, _,    -00190, 000003, 008369,    
 0006.595703, 001369,  0.342, _,    -00212, 000019, 008382,    
 0006.599609, 001377,  0.344, _,    -00163, -00008, 008285,    
 0006.603516, 001366,  0.342, _,    -00178, -00001, 008379,    
 0006.609375, 001366,  0.342, _,    -00193, 000024, 008372,    
 0006.613281, 001591,  0.398, _,    -00183, 000005, 008333,    
 0006.617188, 001366,  0.342, _,    -00176, 000024, 008388,    
 0006.621094, 001375,  0.344, _,    -00166, -00005, 008339,    
 0006.625000, 001368,  0.342, _,    -00178, -00011, 008385,    
 0006.628906, 001368,  0.342, _,    -00194, -00028, 008350,    
 0006.632812, 001589,  0.397, _,    -00234, -00007, 008348,    
 0006.636719, 001369,  0.342, _,    -00201, 000006, 008384,    
 0006.640625, 001375,  0.344, _,    -00155, 000006, 008402,    
 0006.644531, 001368,  0.342, _,    -00186, -00042, 008307,    
 0006.648438, 001366,  0.342, _,    -00197, -00052, 008374,    
 0006.652344, 001589,  0.397, _,    -00166, 000031, 008337,    
 0006.656250, 001367,  0.342, _,    -00157, 000006, 008352,    
 0006.660156, 001377,  0.344, _,    -00221, -00042, 008270,    
 0006.664062, 001370,  0.343, _,    -00182, -00001, 008357,    
 0006.667969, 001367,  0.342, _,    -00175, -00026, 008403,    
 0006.671875, 001590,  0.398, _,    -00196, 000031, 008328,    
 0006.675781, 001366,  0.342, _,    -00191, 000023, 008421,    
 0006.679688, 001375,  0.344, _,    -00187, -00011, 008292,    
 0006.683594, 001369,  0.342, _,    -00162, -00001, 008418,    
 0006.687500, 001366,  0.342, _,    -00179, -00027, 008365,    
 0006.693359, 001589,  0.397, _,    -00179, 000003, 008394,    
 0006.697266, 001367,  0.342, _,    -00174, -00044, 008409,    
 0006.701172, 001376,  0.344, _,    -00161, 000017, 008365,    
 0006.705078, 001372,  0.343, _,    -00143, -00035, 008383,    
 0006.708984, 001365,  0.341, _,    -00185, -00015, 008368,    
 0006.712891, 001590,  0.398, _,    -00162, -00026, 008350,    
 0006.716797, 001367,  0.342, _,    -00172, 000014, 008311,    
 0006.720703, 001374,  0.344, _,    -00199, 000037, 008367,    
 0006.724609, 001370,  0.343, _,    -00219, -00020, 008379,    
 0006.728516, 001365,  0.341, _,    -00191, -00011, 008308,    
 0006.732422, 001591,  0.398, _,    -00191, 000052, 008372,    
 0006.736328, 001426,  0.356, _,    -00168, -00006, 008287,    
 0006.740234, 001383,  0.346, _,    -00185, 000010, 008379,    
 0006.744141, 001369,  0.342, _,    -00144, -00026, 008314,    
 0006.748047, 001367,  0.342, _,    -00204, -00012, 008376,    
 0006.751953, 001605,  0.401, _,    -00184, -00018, 008348,    
 0006.755859, 001369,  0.342, _,    -00187, 000011, 008375,    
 0006.759766, 001376,  0.344, _,    -00188, 000029, 008361,    
 0006.763672, 001367,  0.342, _,    -00183, 000024, 008357,    
 0006.767578, 001365,  0.341, _,    -00189, -00021, 008353,    
 0006.771484, 001591,  0.398, _,    -00166, 000003, 008404,    
 0006.777344, 001368,  0.342, _,    -00125, -00053, 008316,    
