 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.781250, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.781982, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.782471, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.783203, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.783691, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.784424, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.784912, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.785645, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.786133, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.786865, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.787598, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.788086, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.788818, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.789307, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.790039, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.790771, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.791260, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.791992, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.792480, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.793213, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.793701, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.794434, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.795166, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.795654, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.796387, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.796875, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.797607, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.798340, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.798828, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.799561, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.800049, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.800781, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.801270, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.802002, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.802734, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.803223, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.803955, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.804443, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.805176, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.805664, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.806396, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.806885, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.807617, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.808350, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.808838, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.809570, 000542,  5.420, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.810303, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.810791, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.811523, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.812012, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.812744, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.813232, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.813965, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.814453, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.815186, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.815918, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.816406, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.817139, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.817627, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.818359, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.819092, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.819580, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.820312, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.820801, 000523,  5.230, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.821533, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.822021, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.822754, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.823242, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.823975, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.824707, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.825195, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.825928, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.826416, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.827148, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.827637, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.828369, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.828857, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.829590, 000546,  5.460, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.830322, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.830811, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.831543, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.832275, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.832764, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.833496, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.833984, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.834717, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.835205, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.835938, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.836426, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.837158, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.837891, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.838379, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.839111, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.839600, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.840332, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.841064, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.841553, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.842285, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.842773, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.843506, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.843994, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.844727, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.845215, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.845947, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.846680, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.847168, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.847900, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.848389, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.849121, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.849854, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.850342, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.851074, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.851562, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.852295, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.852783, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.853516, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.854248, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.854736, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.855469, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.855957, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.856689, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.857178, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.857910, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.858398, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.859131, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.859863, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.860352, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.861084, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.861816, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.862305, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.863037, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.863525, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.864258, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.864746, 000555,  5.550, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.865479, 000559,  5.590, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.866211, 000540,  5.400, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.866943, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.867432, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.868164, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.868652, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.869385, 000543,  5.430, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.870117, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.870850, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.871338, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.872070, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.872559, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.873291, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.873779, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.874512, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.875000, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.875732, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.876465, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.876953, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.877686, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.878174, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.878906, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.879395, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.880127, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.880615, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.881348, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.882080, 000538,  5.380, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.882568, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.883301, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.884033, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.884521, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.885254, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.885742, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.886475, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.886963, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.887695, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.888184, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.888916, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.889648, 000540,  5.400, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.890381, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.890869, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.891602, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.892090, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0001.892822, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
