 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.522049, 000540,    -00268, 000023, -08183,    -00274.95, 000020.22, -08170.90,    -0.0025, 00.0335, -0.9965,    
 0001.523056, 000856,    -00290, 000061, -08204,    -00285.91, 000016.91, -08175.65,    -0.0021, 00.0349, -0.9970,    
 0001.524048, 000546,    -00281, 000063, -08159,    -00283.36, 000017.82, -08158.10,    -0.0022, 00.0346, -0.9949,    
 0001.525055, 000534,    -00283, 000061, -08086,    -00278.43, 000008.82, -08128.79,    -0.0011, 00.0340, -0.9913,    
 0001.526062, 000540,    -00296, 000059, -08082,    -00258.26, 000000.78, -08109.00,    -0.0001, 00.0315, -0.9889,    
 0001.527054, 000541,    -00295, 000054, -08122,    -00229.45, 000014.13, -08122.39,    -0.0017, 00.0280, -0.9905,    
 0001.528061, 000540,    -00297, 000041, -08162,    -00234.88, 000018.76, -08088.71,    -0.0023, 00.0286, -0.9864,    
 0001.529053, 000593,    -00332, 000080, -08166,    -00236.78, 000019.96, -08090.22,    -0.0024, 00.0289, -0.9866,    
 0001.530060, 000541,    -00332, 000080, -08166,    -00241.11, 000014.57, -08126.16,    -0.0018, 00.0294, -0.9910,    
 0001.531052, 000540,    -00321, 000100, -08161,    -00273.85, 000030.19, -08176.89,    -0.0037, 00.0334, -0.9972,    
 0001.532059, 000542,    -00279, 000064, -08154,    -00292.00, 000062.03, -08193.67,    -0.0076, 00.0356, -0.9992,    
 0001.533051, 000852,    -00251, 000034, -08107,    -00283.81, 000063.12, -08155.05,    -0.0077, 00.0346, -0.9945,    
 0001.534058, 000543,    -00274, 000058, -08095,    -00285.26, 000061.38, -08093.99,    -0.0075, 00.0348, -0.9871,    
 0001.535049, 000541,    -00280, 000061, -08123,    -00295.82, 000059.73, -08091.28,    -0.0073, 00.0361, -0.9867,    
 0001.536057, 000540,    -00270, 000059, -08079,    -00294.49, 000055.62, -08123.85,    -0.0068, 00.0359, -0.9907,    
 0001.537048, 000540,    -00281, 000074, -08105,    -00295.87, 000045.31, -08156.29,    -0.0055, 00.0361, -0.9947,    
 0001.538055, 000540,    -00284, 000068, -08125,    -00324.35, 000077.75, -08158.96,    -0.0095, 00.0396, -0.9950,    
 0001.539047, 000590,    -00272, 000096, -08096,    -00323.32, 000078.11, -08157.73,    -0.0095, 00.0394, -0.9948,    
 0001.540054, 000541,    -00251, 000102, -08079,    -00312.88, 000094.98, -08152.08,    -0.0116, 00.0382, -0.9942,    
 0001.541061, 000540,    -00239, 000070, -08086,    -00276.98, 000064.96, -08145.04,    -0.0079, 00.0338, -0.9933,    
 0001.542053, 000540,    -00262, 000046, -08133,    -00253.71, 000039.98, -08106.25,    -0.0049, 00.0309, -0.9886,    
 0001.543060, 000852,    -00273, 000046, -08170,    -00272.96, 000059.78, -08097.66,    -0.0073, 00.0333, -0.9875,    
 0001.544052, 000541,    -00268, 000066, -08171,    -00277.79, 000062.37, -08122.06,    -0.0076, 00.0339, -0.9905,    
 0001.545059, 000540,    -00288, 000070, -08157,    -00269.78, 000060.88, -08086.65,    -0.0074, 00.0329, -0.9862,    
 0001.546051, 000539,    -00291, 000076, -08138,    -00279.22, 000073.48, -08108.99,    -0.0090, 00.0341, -0.9889,    
 0001.547058, 000540,    -00267, 000053, -08130,    -00281.44, 000068.15, -08125.81,    -0.0083, 00.0343, -0.9910,    
 0001.548050, 000540,    -00256, 000018, -08157,    -00271.10, 000090.14, -08102.63,    -0.0110, 00.0331, -0.9881,    
 0001.549057, 000589,    -00267, 000005, -08184,    -00253.79, 000093.39, -08090.28,    -0.0114, 00.0310, -0.9866,    
 0001.550049, 000541,    -00271, 000009, -08204,    -00244.29, 000065.49, -08098.25,    -0.0080, 00.0298, -0.9876,    
 0001.551056, 000539,    -00262, 000020, -08246,    -00263.50, 000044.91, -08139.71,    -0.0055, 00.0321, -0.9926,    
 0001.552048, 000541,    -00280, 000033, -08288,    -00272.85, 000044.67, -08172.97,    -0.0054, 00.0333, -0.9967,    
 0001.553055, 000851,    -00315, 000056, -08274,    -00269.57, 000061.30, -08175.77,    -0.0075, 00.0329, -0.9970,    
 0001.554047, 000542,    -00337, 000056, -08185,    -00287.30, 000064.48, -08164.46,    -0.0079, 00.0350, -0.9957,    
 0001.555054, 000540,    -00347, 000053, -08157,    -00290.93, 000069.18, -08148.73,    -0.0084, 00.0355, -0.9937,    
 0001.556061, 000539,    -00355, 000080, -08193,    -00272.50, 000050.52, -08143.04,    -0.0062, 00.0332, -0.9931,    
 0001.557053, 000539,    -00368, 000091, -08247,    -00265.35, 000022.60, -08167.22,    -0.0028, 00.0324, -0.9960,    
 0001.558060, 000546,    -00374, 000067, -08311,    -00276.50, 000012.81, -08192.19,    -0.0016, 00.0337, -0.9990,    
 0001.559052, 000594,    -00378, 000053, -08325,    -00281.78, 000016.88, -08211.20,    -0.0021, 00.0344, -1.0014,    
 0001.560059, 000541,    -00402, 000085, -08312,    -00276.75, 000027.24, -08247.63,    -0.0033, 00.0338, -1.0058,    
 0001.561050, 000540,    -00424, 000096, -08352,    -00294.40, 000039.25, -08284.13,    -0.0048, 00.0359, -1.0103,    
 0001.562057, 000540,    -00420, 000062, -08352,    -00325.58, 000058.57, -08273.98,    -0.0071, 00.0397, -1.0090,    
 0001.563049, 000851,    -00413, 000043, -08292,    -00345.34, 000058.26, -08201.32,    -0.0071, 00.0421, -1.0002,    
 0001.564056, 000543,    -00418, 000043, -08240,    -00354.97, 000055.50, -08179.11,    -0.0068, 00.0433, -0.9975,    
 0001.565048, 000542,    -00423, 000048, -08197,    -00362.87, 000077.50, -08209.00,    -0.0095, 00.0443, -1.0011,    
 0001.566055, 000540,    -00391, 000065, -08208,    -00374.08, 000086.28, -08253.28,    -0.0105, 00.0456, -1.0065,    
 0001.567047, 000540,    -00340, 000100, -08225,    -00378.34, 000066.86, -08305.22,    -0.0082, 00.0461, -1.0128,    
 0001.568054, 000539,    -00325, 000123, -08172,    -00380.57, 000056.48, -08314.10,    -0.0069, 00.0464, -1.0139,    
 0001.569077, 000705,    -00333, 000117, -08119,    -00399.33, 000083.92, -08299.60,    -0.0102, 00.0487, -1.0121,    
 0001.570053, 000545,    -00372, 000129, -08164,    -00416.84, 000093.82, -08329.76,    -0.0114, 00.0508, -1.0158,    
 0001.571060, 000535,    -00385, 000142, -08223,    -00412.93, 000066.88, -08327.67,    -0.0082, 00.0504, -1.0156,    
 0001.572052, 000540,    -00335, 000137, -08218,    -00405.66, 000052.66, -08276.30,    -0.0064, 00.0495, -1.0093,    
 0001.573059, 000852,    -00312, 000119, -08229,    -00407.93, 000053.96, -08232.71,    -0.0066, 00.0497, -1.0040,    
 0001.574051, 000548,    -00326, 000108, -08210,    -00410.42, 000059.13, -08196.99,    -0.0072, 00.0501, -0.9996,    
 0001.575058, 000540,    -00348, 000115, -08151,    -00382.95, 000074.17, -08205.11,    -0.0090, 00.0467, -1.0006,    
 0001.576050, 000539,    -00363, 000128, -08137,    -00340.72, 000103.94, -08217.72,    -0.0127, 00.0416, -1.0022,    
 0001.577057, 000539,    -00337, 000138, -08142,    -00328.34, 000123.47, -08172.76,    -0.0151, 00.0400, -0.9967,    
 0001.578049, 000542,    -00313, 000119, -08148,    -00334.60, 000118.46, -08128.80,    -0.0144, 00.0408, -0.9913,    
 0001.579056, 000597,    -00302, 000120, -08142,    -00365.96, 000128.34, -08165.97,    -0.0157, 00.0446, -0.9958,    
 0001.580048, 000542,    -00314, 000116, -08113,    -00375.60, 000138.76, -08213.33,    -0.0169, 00.0458, -1.0016,    
 0001.581055, 000539,    -00344, 000106, -08083,    -00333.97, 000134.01, -08206.67,    -0.0163, 00.0407, -1.0008,    
 0001.582062, 000540,    -00348, 000099, -08113,    -00315.37, 000118.56, -08213.86,    -0.0145, 00.0385, -1.0017,    
 0001.583054, 000851,    -00351, 000090, -08144,    -00327.56, 000108.98, -08196.91,    -0.0133, 00.0399, -0.9996,    
 0001.584061, 000539,    -00365, 000085, -08126,    -00346.34, 000114.25, -08147.11,    -0.0139, 00.0422, -0.9936,    
 0001.585052, 000540,    -00359, 000077, -08157,    -00358.89, 000124.18, -08135.82,    -0.0151, 00.0438, -0.9922,    
 0001.586060, 000540,    -00348, 000084, -08192,    -00337.35, 000131.60, -08141.03,    -0.0160, 00.0411, -0.9928,    
 0001.587051, 000541,    -00353, 000085, -08189,    -00317.97, 000115.10, -08146.89,    -0.0140, 00.0388, -0.9935,    
 0001.588058, 000539,    -00365, 000082, -08204,    -00309.87, 000115.27, -08143.09,    -0.0141, 00.0378, -0.9931,    
 0001.589050, 000590,    -00381, 000088, -08214,    -00321.10, 000111.45, -08120.69,    -0.0136, 00.0392, -0.9903,    
 0001.590057, 000542,    -00375, 000081, -08215,    -00346.77, 000102.65, -08097.93,    -0.0125, 00.0423, -0.9876,    
 0001.591049, 000542,    -00339, 000078, -08186,    -00349.90, 000096.43, -08124.26,    -0.0118, 00.0427, -0.9908,    
 0001.592056, 000548,    -00314, 000095, -08136,    -00351.66, 000089.02, -08149.92,    -0.0109, 00.0429, -0.9939,    
 0001.593048, 000853,    -00311, 000102, -08173,    -00362.35, 000085.17, -08135.61,    -0.0104, 00.0442, -0.9921,    
 0001.594055, 000546,    -00337, 000090, -08219,    -00356.93, 000078.70, -08162.68,    -0.0096, 00.0435, -0.9954,    
 0001.595062, 000540,    -00345, 000108, -08205,    -00347.67, 000085.02, -08192.22,    -0.0104, 00.0424, -0.9991,    
 0001.596054, 000540,    -00315, 000113, -08232,    -00351.13, 000086.39, -08190.54,    -0.0105, 00.0428, -0.9988,    
 0001.597061, 000540,    -00312, 000054, -08302,    -00360.21, 000083.29, -08205.03,    -0.0102, 00.0439, -1.0006,    
 0001.598053, 000543,    -00333, 000036, -08337,    -00372.80, 000087.29, -08215.82,    -0.0106, 00.0455, -1.0019,    
 0001.599060, 000599,    -00344, 000065, -08305,    -00367.31, 000081.11, -08218.39,    -0.0099, 00.0448, -1.0022,    
 0001.600052, 000543,    -00333, 000054, -08299,    -00337.11, 000078.11, -08196.18,    -0.0095, 00.0411, -0.9995,    
 0001.601059, 000539,    -00305, 000049, -08299,    -00315.97, 000091.49, -08157.18,    -0.0112, 00.0385, -0.9948,    
 0001.602051, 000540,    -00280, 000055, -08233,    -00312.80, 000096.52, -08189.02,    -0.0118, 00.0381, -0.9987,    
 0001.603058, 000851,    -00261, 000037, -08207,    -00333.12, 000085.51, -08227.11,    -0.0104, 00.0406, -1.0033,    
 0001.604050, 000545,    -00285, 000035, -08207,    -00338.74, 000099.28, -08215.23,    -0.0121, 00.0413, -1.0019,    
 0001.605057, 000541,    -00293, 000036, -08196,    -00313.23, 000102.14, -08237.00,    -0.0125, 00.0382, -1.0045,    
 0001.606049, 000539,    -00271, 000044, -08214,    -00309.94, 000052.60, -08293.97,    -0.0064, 00.0378, -1.0115,    
 0001.607056, 000540,    -00273, 000060, -08217,    -00326.44, 000037.98, -08321.17,    -0.0046, 00.0398, -1.0148,    
 0001.608047, 000539,    -00274, 000064, -08188,    -00334.44, 000062.28, -08292.31,    -0.0076, 00.0408, -1.0113,    
 0001.609055, 000590,    -00257, 000063, -08152,    -00323.90, 000053.27, -08284.64,    -0.0065, 00.0395, -1.0103,    
 0001.610046, 000542,    -00235, 000068, -08148,    -00299.18, 000049.46, -08281.96,    -0.0060, 00.0365, -1.0100,    
 0001.611053, 000542,    -00246, 000060, -08178,    -00277.63, 000054.59, -08225.78,    -0.0067, 00.0339, -1.0031,    
 0001.612061, 000540,    -00274, 000042, -08160,    -00261.97, 000039.57, -08203.16,    -0.0048, 00.0319, -1.0004,    
 0001.613052, 000851,    -00271, 000050, -08150,    -00281.84, 000038.14, -08202.12,    -0.0047, 00.0344, -1.0003,    
 0001.614059, 000543,    -00242, 000063, -08158,    -00287.62, 000039.45, -08192.23,    -0.0048, 00.0351, -0.9991,    
 0001.615051, 000539,    -00265, 000060, -08148,    -00269.13, 000046.41, -08206.13,    -0.0057, 00.0328, -1.0007,    
 0001.616058, 000540,    -00286, 000043, -08155,    -00271.10, 000059.47, -08207.59,    -0.0073, 00.0331, -1.0009,    
 0001.617050, 000539,    -00242, 000012, -08131,    -00271.35, 000061.82, -08182.29,    -0.0075, 00.0331, -0.9978,    
 0001.618057, 000541,    -00205, 000009, -08109,    -00256.10, 000059.96, -08151.33,    -0.0073, 00.0312, -0.9941,    
 0001.619049, 000595,    -00220, 000022, -08144,    -00237.35, 000063.32, -08147.90,    -0.0077, 00.0289, -0.9936,    
 0001.620056, 000541,    -00267, 000011, -08116,    -00246.95, 000055.73, -08171.89,    -0.0068, 00.0301, -0.9966,    
 0001.621048, 000539,    -00287, 000003, -08079,    -00270.71, 000039.93, -08155.30,    -0.0049, 00.0330, -0.9945,    
 0001.622055, 000540,    -00264, 000037, -08130,    -00268.12, 000046.44, -08146.60,    -0.0057, 00.0327, -0.9935,    
 0001.623047, 000851,    -00247, 000058, -08131,    -00243.91, 000057.33, -08152.85,    -0.0070, 00.0297, -0.9943,    
 0001.624054, 000535,    -00241, 000030, -08087,    -00262.72, 000054.33, -08143.36,    -0.0066, 00.0320, -0.9931,    
 0001.625061, 000539,    -00231, 000026, -08096,    -00279.33, 000039.83, -08148.17,    -0.0049, 00.0341, -0.9937,    
 0001.626053, 000545,    -00241, 000041, -08143,    -00242.48, 000014.42, -08128.38,    -0.0018, 00.0296, -0.9913,    
 0001.627060, 000540,    -00270, 000042, -08139,    -00212.67, 000012.50, -08110.55,    -0.0015, 00.0259, -0.9891,    
 0001.628052, 000540,    -00296, 000061, -08107,    -00226.61, 000024.12, -08139.19,    -0.0029, 00.0276, -0.9926,    
 0001.629059, 000593,    -00327, 000079, -08106,    -00267.13, 000016.17, -08115.57,    -0.0020, 00.0326, -0.9897,    
 0001.630051, 000542,    -00312, 000054, -08097,    -00284.42, 000010.35, -08084.85,    -0.0013, 00.0347, -0.9860,    
 0001.631058, 000534,    -00264, 000044, -08081,    -00265.15, 000038.90, -08126.61,    -0.0047, 00.0323, -0.9911,    
 0001.632050, 000540,    -00265, 000091, -08075,    -00251.20, 000057.15, -08126.42,    -0.0070, 00.0306, -0.9910,    
 0001.633057, 000851,    -00290, 000093, -08074,    -00247.04, 000034.88, -08089.30,    -0.0043, 00.0301, -0.9865,    
 0001.634048, 000544,    -00292, 000074, -08121,    -00239.72, 000032.37, -08097.30,    -0.0039, 00.0292, -0.9875,    
 0001.635056, 000540,    -00303, 000096, -08154,    -00249.16, 000045.92, -08136.97,    -0.0056, 00.0304, -0.9923,    
 0001.636047, 000539,    -00332, 000107, -08131,    -00274.58, 000047.94, -08133.57,    -0.0058, 00.0335, -0.9919,    
 0001.637054, 000540,    -00336, 000109, -08134,    -00297.11, 000064.72, -08107.33,    -0.0079, 00.0362, -0.9887,    
 0001.638062, 000541,    -00343, 000123, -08122,    -00323.44, 000080.63, -08106.80,    -0.0098, 00.0394, -0.9886,    
 0001.639053, 000589,    -00336, 000124, -08119,    -00311.38, 000060.97, -08099.65,    -0.0074, 00.0380, -0.9878,    
 0001.640060, 000540,    -00313, 000102, -08177,    -00272.04, 000053.58, -08088.04,    -0.0065, 00.0332, -0.9863,    
 0001.641052, 000540,    -00334, 000093, -08194,    -00274.07, 000092.90, -08085.20,    -0.0113, 00.0334, -0.9860,    
 0001.642059, 000539,    -00332, 000124, -08159,    -00295.72, 000095.15, -08085.83,    -0.0116, 00.0361, -0.9861,    
 0001.643051, 000852,    -00328, 000136, -08152,    -00297.99, 000080.37, -08125.68,    -0.0098, 00.0363, -0.9909,    
 0001.644058, 000535,    -00344, 000096, -08161,    -00307.92, 000098.72, -08153.44,    -0.0120, 00.0376, -0.9943,    
 0001.645050, 000541,    -00329, 000104, -08136,    -00332.12, 000107.85, -08134.23,    -0.0132, 00.0405, -0.9920,    
 0001.646057, 000539,    -00311, 000138, -08108,    -00334.99, 000110.08, -08136.18,    -0.0134, 00.0409, -0.9922,    
 0001.647049, 000540,    -00293, 000124, -08126,    -00339.91, 000121.84, -08126.14,    -0.0149, 00.0415, -0.9910,    
 0001.648056, 000540,    -00283, 000092, -08126,    -00333.05, 000122.08, -08123.67,    -0.0149, 00.0406, -0.9907,    
 0001.649048, 000589,    -00295, 000074, -08121,    -00313.43, 000103.09, -08171.20,    -0.0126, 00.0382, -0.9965,    
 0001.650055, 000542,    -00304, 000061, -08115,    -00330.48, 000094.88, -08184.04,    -0.0116, 00.0403, -0.9981,    
 0001.651062, 000532,    -00278, 000057, -08130,    -00327.81, 000119.56, -08154.27,    -0.0146, 00.0400, -0.9944,    
 0001.652054, 000540,    -00237, 000072, -08126,    -00322.74, 000128.48, -08147.98,    -0.0157, 00.0394, -0.9937,    
 0001.653061, 000851,    -00237, 000052, -08081,    -00334.19, 000094.16, -08154.05,    -0.0115, 00.0408, -0.9944,    
 0001.654053, 000541,    -00265, 000025, -08094,    -00320.53, 000099.37, -08132.36,    -0.0121, 00.0391, -0.9918,    
 0001.655060, 000540,    -00254, 000034, -08084,    -00304.46, 000125.98, -08108.44,    -0.0154, 00.0371, -0.9888,    
 0001.656052, 000539,    -00239, 000046, -08071,    -00288.41, 000112.93, -08122.47,    -0.0138, 00.0352, -0.9905,    
 0001.657059, 000541,    -00251, 000059, -08097,    -00279.47, 000085.62, -08121.97,    -0.0104, 00.0341, -0.9905,    
 0001.658051, 000540,    -00271, 000072, -08137,    -00289.15, 000070.58, -08118.17,    -0.0086, 00.0353, -0.9900,    
 0001.659058, 000589,    -00281, 000052, -08151,    -00296.37, 000059.56, -08113.89,    -0.0073, 00.0361, -0.9895,    
 0001.660049, 000541,    -00274, 000014, -08134,    -00274.60, 000055.38, -08126.59,    -0.0068, 00.0335, -0.9910,    
 0001.661057, 000543,    -00272, 000023, -08100,    -00240.92, 000067.05, -08122.79,    -0.0082, 00.0294, -0.9906,    
 0001.662048, 000541,    -00284, 000057, -08112,    -00241.76, 000050.45, -08085.66,    -0.0062, 00.0295, -0.9861,    
 0001.663055, 000851,    -00305, 000080, -08187,    -00265.97, 000028.88, -08098.31,    -0.0035, 00.0324, -0.9876,    
 0001.664062, 000563,    -00298, 000083, -08190,    -00257.58, 000037.32, -08091.90,    -0.0046, 00.0314, -0.9868,    
 0001.665054, 000541,    -00274, 000081, -08161,    -00245.59, 000048.02, -08082.60,    -0.0059, 00.0300, -0.9857,    
 0001.666061, 000540,    -00303, 000099, -08179,    -00256.56, 000059.69, -08105.81,    -0.0073, 00.0313, -0.9885,    
 0001.667053, 000539,    -00340, 000103, -08199,    -00274.61, 000071.20, -08140.46,    -0.0087, 00.0335, -0.9927,    
 0001.668060, 000539,    -00315, 000084, -08196,    -00283.60, 000055.04, -08153.03,    -0.0067, 00.0346, -0.9943,    
 0001.669067, 000697,    -00292, 000085, -08183,    -00278.02, 000024.46, -08139.67,    -0.0030, 00.0339, -0.9926,    
 0001.670074, 000544,    -00321, 000094, -08192,    -00277.23, 000033.21, -08112.80,    -0.0040, 00.0338, -0.9894,    
 0001.671051, 000540,    -00345, 000097, -08197,    -00288.40, 000062.35, -08124.30,    -0.0076, 00.0352, -0.9908,    
 0001.672058, 000540,    -00341, 000113, -08221,    -00306.66, 000082.21, -08187.72,    -0.0100, 00.0374, -0.9985,    
 0001.673050, 000852,    -00337, 000126, -08252,    -00301.51, 000085.53, -08191.44,    -0.0104, 00.0368, -0.9990,    
 0001.674057, 000552,    -00301, 000119, -08261,    -00281.81, 000084.54, -08169.02,    -0.0103, 00.0344, -0.9962,    
 0001.675049, 000540,    -00294, 000110, -08271,    -00305.84, 000099.81, -08185.78,    -0.0122, 00.0373, -0.9983,    
 0001.676056, 000540,    -00329, 000121, -08260,    -00336.65, 000103.51, -08203.65,    -0.0126, 00.0411, -1.0004,    
 0001.677048, 000542,    -00320, 000091, -08243,    -00315.81, 000087.67, -08201.96,    -0.0107, 00.0385, -1.0002,    
 0001.678055, 000539,    -00329, 000069, -08216,    -00297.20, 000088.13, -08191.57,    -0.0107, 00.0362, -0.9990,    
 0001.679047, 000596,    -00348, 000101, -08212,    -00321.99, 000095.76, -08199.35,    -0.0117, 00.0393, -0.9999,    
 0001.680054, 000541,    -00349, 000105, -08237,    -00342.21, 000098.41, -08204.19,    -0.0120, 00.0417, -1.0005,    
 0001.681061, 000540,    -00351, 000102, -08231,    -00339.10, 000111.60, -08224.40,    -0.0136, 00.0414, -1.0030,    
 0001.682053, 000540,    -00361, 000086, -08247,    -00336.25, 000121.77, -08250.28,    -0.0148, 00.0410, -1.0061,    
 0001.683060, 000854,    -00365, 000097, -08256,    -00307.28, 000115.54, -08257.77,    -0.0141, 00.0375, -1.0070,    
