 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.468750, 000572,    -00416, 000131, -08233,    -00376.01, 000149.28, -08176.81,    -0.0182, 00.0465, -0.9660,    
 0002.469727, 000550,    -00396, 000106, -08235,    -00385.43, 000137.77, -08210.77,    -0.0168, 00.0476, -0.9700,    
 0002.470703, 000541,    -00372, 000100, -08262,    -00391.73, 000134.57, -08178.96,    -0.0164, 00.0484, -0.9662,    
 0002.471680, 000542,    -00363, 000107, -08280,    -00387.06, 000151.25, -08145.66,    -0.0184, 00.0478, -0.9622,    
 0002.472656, 000865,    -00373, 000109, -08275,    -00393.35, 000173.39, -08190.04,    -0.0211, 00.0486, -0.9676,    
 0002.473633, 000541,    -00360, 000112, -08281,    -00392.70, 000166.45, -08197.56,    -0.0203, 00.0485, -0.9685,    
 0002.474609, 000540,    -00355, 000088, -08260,    -00378.83, 000145.22, -08183.20,    -0.0177, 00.0468, -0.9667,    
 0002.475586, 000544,    -00358, 000085, -08203,    -00372.68, 000138.30, -08205.74,    -0.0168, 00.0461, -0.9694,    
 0002.476562, 000541,    -00346, 000107, -08173,    -00395.95, 000143.43, -08227.25,    -0.0175, 00.0489, -0.9720,    
 0002.477539, 000543,    -00345, 000087, -08233,    -00407.26, 000125.91, -08234.74,    -0.0153, 00.0503, -0.9729,    
 0002.478760, 000575,    -00314, 000073, -08283,    -00389.02, 000104.37, -08237.33,    -0.0127, 00.0481, -0.9732,    
 0002.479736, 000550,    -00297, 000089, -08279,    -00367.53, 000099.14, -08260.29,    -0.0121, 00.0454, -0.9760,    
 0002.480713, 000541,    -00308, 000087, -08270,    -00358.98, 000104.65, -08275.25,    -0.0127, 00.0444, -0.9778,    
 0002.481689, 000541,    -00282, 000088, -08267,    -00365.67, 000105.96, -08270.99,    -0.0129, 00.0452, -0.9773,    
 0002.482666, 000867,    -00293, 000131, -08256,    -00353.58, 000108.92, -08275.62,    -0.0133, 00.0437, -0.9778,    
 0002.483643, 000540,    -00333, 000161, -08188,    -00349.08, 000090.25, -08256.67,    -0.0110, 00.0432, -0.9756,    
 0002.484619, 000543,    -00323, 000176, -08171,    -00351.03, 000089.47, -08208.23,    -0.0109, 00.0434, -0.9697,    
 0002.485596, 000541,    -00311, 000181, -08224,    -00340.40, 000109.31, -08183.93,    -0.0133, 00.0421, -0.9668,    
 0002.486572, 000541,    -00335, 000144, -08230,    -00339.47, 000093.58, -08234.05,    -0.0114, 00.0420, -0.9728,    
 0002.487549, 000541,    -00351, 000130, -08220,    -00314.27, 000082.81, -08274.80,    -0.0101, 00.0389, -0.9777,    
 0002.488770, 000574,    -00353, 000156, -08200,    -00301.08, 000097.37, -08270.05,    -0.0119, 00.0373, -0.9772,    
 0002.489746, 000550,    -00336, 000154, -08183,    -00310.79, 000096.84, -08260.96,    -0.0118, 00.0385, -0.9761,    
 0002.490723, 000541,    -00323, 000135, -08212,    -00289.70, 000098.41, -08257.54,    -0.0120, 00.0359, -0.9757,    
 0002.491699, 000542,    -00314, 000104, -08235,    -00299.20, 000133.80, -08248.07,    -0.0163, 00.0371, -0.9745,    
 0002.492676, 000865,    -00301, 000085, -08241,    -00332.05, 000157.45, -08192.15,    -0.0192, 00.0411, -0.9678,    
 0002.493652, 000541,    -00311, 000075, -08208,    -00323.43, 000168.14, -08178.51,    -0.0205, 00.0401, -0.9662,    
 0002.494629, 000541,    -00300, 000063, -08192,    -00313.13, 000170.18, -08222.26,    -0.0207, 00.0388, -0.9714,    
 0002.495605, 000540,    -00303, 000064, -08197,    -00332.62, 000137.74, -08226.68,    -0.0168, 00.0412, -0.9720,    
 0002.496582, 000541,    -00342, 000077, -08160,    -00345.93, 000125.07, -08217.17,    -0.0152, 00.0428, -0.9708,    
 0002.497559, 000558,    -00351, 000082, -08177,    -00347.67, 000145.55, -08199.98,    -0.0177, 00.0430, -0.9687,    
 0002.498779, 000582,    -00344, 000061, -08201,    -00333.65, 000142.25, -08186.05,    -0.0173, 00.0413, -0.9671,    
 0002.499756, 000562,    -00363, 000066, -08207,    -00323.56, 000125.17, -08210.25,    -0.0152, 00.0401, -0.9700,    
 0002.500732, 000541,    -00387, 000087, -08206,    -00317.42, 000098.99, -08229.04,    -0.0121, 00.0393, -0.9722,    
 0002.501709, 000540,    -00412, 000089, -08181,    -00308.61, 000083.21, -08233.02,    -0.0101, 00.0382, -0.9727,    
 0002.502686, 000871,    -00403, 000091, -08175,    -00318.67, 000075.16, -08204.81,    -0.0092, 00.0395, -0.9693,    
 0002.503662, 000541,    -00375, 000075, -08187,    -00310.75, 000065.31, -08191.33,    -0.0080, 00.0385, -0.9677,    
 0002.504639, 000534,    -00365, 000046, -08206,    -00314.27, 000065.75, -08195.72,    -0.0080, 00.0389, -0.9682,    
 0002.505615, 000541,    -00374, 000063, -08259,    -00347.44, 000076.36, -08166.61,    -0.0093, 00.0430, -0.9647,    
 0002.506592, 000541,    -00378, 000087, -08309,    -00355.42, 000080.67, -08183.35,    -0.0098, 00.0440, -0.9667,    
 0002.507568, 000540,    -00380, 000086, -08290,    -00350.16, 000063.55, -08205.13,    -0.0077, 00.0433, -0.9694,    
 0002.508545, 000575,    -00375, 000083, -08263,    -00366.23, 000068.04, -08211.18,    -0.0083, 00.0453, -0.9701,    
 0002.509766, 000563,    -00359, 000068, -08291,    -00385.78, 000085.26, -08211.93,    -0.0104, 00.0477, -0.9702,    
 0002.510742, 000542,    -00368, 000062, -08358,    -00405.94, 000086.45, -08194.29,    -0.0105, 00.0501, -0.9681,    
 0002.511719, 000544,    -00348, 000083, -08359,    -00397.42, 000088.02, -08192.59,    -0.0107, 00.0491, -0.9679,    
 0002.512695, 000867,    -00343, 000094, -08291,    -00373.38, 000075.01, -08204.37,    -0.0091, 00.0461, -0.9693,    
 0002.513672, 000541,    -00363, 000082, -08254,    -00364.98, 000051.36, -08220.93,    -0.0063, 00.0451, -0.9713,    
 0002.514648, 000540,    -00361, 000082, -08276,    -00372.28, 000065.90, -08265.48,    -0.0080, 00.0460, -0.9766,    
 0002.515625, 000540,    -00369, 000092, -08299,    -00375.50, 000086.10, -08307.16,    -0.0105, 00.0464, -0.9816,    
 0002.516602, 000540,    -00398, 000109, -08300,    -00377.58, 000085.73, -08291.43,    -0.0104, 00.0467, -0.9797,    
 0002.517578, 000540,    -00397, 000136, -08292,    -00373.86, 000084.26, -08269.29,    -0.0103, 00.0462, -0.9771,    
 0002.518555, 000578,    -00351, 000149, -08300,    -00360.28, 000073.22, -08292.87,    -0.0089, 00.0445, -0.9799,    
 0002.519775, 000552,    -00340, 000118, -08309,    -00367.27, 000069.18, -08348.15,    -0.0084, 00.0454, -0.9866,    
 0002.520752, 000541,    -00389, 000073, -08279,    -00351.29, 000086.48, -08347.61,    -0.0105, 00.0434, -0.9865,    
 0002.521729, 000541,    -00417, 000040, -08305,    -00348.48, 000094.59, -08290.99,    -0.0115, 00.0431, -0.9797,    
 0002.522705, 000867,    -00400, 000023, -08328,    -00365.89, 000083.34, -08261.36,    -0.0102, 00.0452, -0.9761,    
 0002.523682, 000541,    -00435, 000039, -08321,    -00365.61, 000082.48, -08280.58,    -0.0100, 00.0452, -0.9784,    
 0002.524658, 000542,    -00449, 000054, -08356,    -00373.81, 000090.12, -08300.93,    -0.0110, 00.0462, -0.9809,    
 0002.525635, 000541,    -00443, 000046, -08329,    -00398.95, 000103.20, -08302.30,    -0.0126, 00.0493, -0.9810,    
 0002.526611, 000540,    -00476, 000050, -08297,    -00399.64, 000124.31, -08295.63,    -0.0151, 00.0493, -0.9802,    
 0002.527588, 000541,    -00459, 000057, -08315,    -00363.07, 000133.65, -08302.57,    -0.0163, 00.0449, -0.9811,    
 0002.528564, 000574,    -00410, 000080, -08317,    -00354.97, 000107.17, -08310.24,    -0.0131, 00.0439, -0.9820,    
 0002.529541, 000554,    -00373, 000129, -08322,    -00395.52, 000070.68, -08285.86,    -0.0086, 00.0488, -0.9791,    
 0002.530762, 000540,    -00350, 000139, -08316,    -00417.59, 000044.95, -08307.78,    -0.0055, 00.0515, -0.9817,    
 0002.531738, 000542,    -00363, 000140, -08320,    -00402.58, 000032.87, -08326.89,    -0.0040, 00.0497, -0.9840,    
 0002.532715, 000866,    -00354, 000148, -08351,    -00430.34, 000048.25, -08321.62,    -0.0059, 00.0531, -0.9834,    
 0002.533691, 000542,    -00328, 000113, -08364,    -00439.82, 000061.83, -08351.16,    -0.0075, 00.0542, -0.9869,    
 0002.534668, 000541,    -00331, 000089, -08365,    -00432.76, 000055.80, -08329.28,    -0.0068, 00.0534, -0.9843,    
 0002.535645, 000541,    -00340, 000106, -08392,    -00458.01, 000060.06, -08304.26,    -0.0073, 00.0565, -0.9813,    
 0002.536621, 000541,    -00341, 000103, -08390,    -00441.77, 000066.65, -08320.71,    -0.0081, 00.0545, -0.9833,    
 0002.537598, 000540,    -00328, 000090, -08359,    -00399.35, 000085.97, -08323.10,    -0.0105, 00.0493, -0.9835,    
 0002.538574, 000571,    -00336, 000099, -08345,    -00367.75, 000126.42, -08327.63,    -0.0154, 00.0455, -0.9841,    
 0002.539551, 000550,    -00316, 000125, -08344,    -00347.87, 000134.60, -08323.03,    -0.0164, 00.0430, -0.9835,    
 0002.540771, 000540,    -00281, 000155, -08310,    -00357.22, 000135.82, -08326.06,    -0.0165, 00.0442, -0.9839,    
 0002.541748, 000541,    -00271, 000160, -08255,    -00348.15, 000142.86, -08350.09,    -0.0174, 00.0431, -0.9868,    
 0002.542725, 000866,    -00281, 000140, -08286,    -00325.50, 000114.09, -08359.50,    -0.0139, 00.0403, -0.9879,    
 0002.543701, 000541,    -00295, 000137, -08316,    -00327.36, 000094.85, -08359.47,    -0.0116, 00.0405, -0.9879,    
 0002.544678, 000548,    -00290, 000126, -08285,    -00334.01, 000109.41, -08380.16,    -0.0133, 00.0413, -0.9904,    
 0002.545654, 000541,    -00269, 000101, -08255,    -00333.56, 000106.78, -08376.06,    -0.0130, 00.0413, -0.9899,    
 0002.546631, 000540,    -00277, 000088, -08271,    -00321.79, 000095.75, -08348.57,    -0.0117, 00.0399, -0.9866,    
 0002.547607, 000541,    -00314, 000071, -08295,    -00328.20, 000102.65, -08336.04,    -0.0125, 00.0406, -0.9851,    
 0002.548584, 000572,    -00343, 000080, -08263,    -00312.08, 000123.53, -08333.79,    -0.0150, 00.0387, -0.9848,    
 0002.549561, 000555,    -00335, 000104, -08217,    -00283.82, 000147.76, -08303.60,    -0.0180, 00.0352, -0.9812,    
 0002.550781, 000542,    -00354, 000102, -08222,    -00276.99, 000150.96, -08256.88,    -0.0184, 00.0344, -0.9756,    
 0002.551758, 000543,    -00421, 000071, -08250,    -00288.02, 000132.99, -08282.18,    -0.0162, 00.0357, -0.9786,    
 0002.552734, 000867,    -00425, 000059, -08237,    -00302.19, 000129.08, -08305.90,    -0.0157, 00.0375, -0.9815,    
 0002.553711, 000541,    -00401, 000088, -08218,    -00300.02, 000119.25, -08278.75,    -0.0145, 00.0372, -0.9782,    
 0002.554688, 000540,    -00392, 000107, -08216,    -00284.60, 000098.50, -08252.91,    -0.0120, 00.0353, -0.9751,    
 0002.555664, 000541,    -00384, 000103, -08241,    -00293.11, 000087.92, -08265.80,    -0.0107, 00.0364, -0.9767,    
 0002.556641, 000540,    -00351, 000121, -08269,    -00324.60, 000074.62, -08285.55,    -0.0091, 00.0402, -0.9790,    
 0002.557617, 000540,    -00353, 000129, -08255,    -00348.95, 000083.07, -08258.70,    -0.0101, 00.0432, -0.9758,    
 0002.558594, 000573,    -00392, 000107, -08249,    -00343.23, 000103.23, -08220.78,    -0.0126, 00.0425, -0.9712,    
 0002.559570, 000550,    -00397, 000098, -08237,    -00359.87, 000101.49, -08225.20,    -0.0124, 00.0445, -0.9718,    
 0002.560547, 000563,    -00398, 000098, -08273,    -00415.58, 000075.99, -08249.10,    -0.0093, 00.0513, -0.9747,    
 0002.561768, 000542,    -00419, 000095, -08319,    -00418.93, 000066.52, -08239.81,    -0.0081, 00.0517, -0.9735,    
 0002.562744, 000866,    -00410, 000095, -08301,    -00399.07, 000090.87, -08225.42,    -0.0111, 00.0493, -0.9718,    
 0002.563721, 000542,    -00381, 000108, -08264,    -00391.33, 000106.79, -08224.54,    -0.0130, 00.0483, -0.9717,    
 0002.564697, 000540,    -00369, 000115, -08229,    -00384.33, 000103.67, -08245.13,    -0.0126, 00.0475, -0.9742,    
 0002.565674, 000541,    -00363, 000125, -08234,    -00356.84, 000118.85, -08267.89,    -0.0145, 00.0441, -0.9769,    
 0002.566650, 000540,    -00376, 000123, -08235,    -00358.85, 000125.50, -08255.76,    -0.0153, 00.0444, -0.9755,    
 0002.567627, 000540,    -00369, 000135, -08219,    -00391.05, 000107.64, -08250.11,    -0.0131, 00.0483, -0.9748,    
 0002.568604, 000571,    -00355, 000173, -08216,    -00394.44, 000101.53, -08239.60,    -0.0124, 00.0487, -0.9735,    
 0002.569580, 000550,    -00376, 000160, -08204,    -00394.90, 000102.68, -08268.44,    -0.0125, 00.0488, -0.9770,    
 0002.570557, 000541,    -00408, 000141, -08203,    -00412.38, 000100.97, -08304.89,    -0.0123, 00.0509, -0.9814,    
 0002.571777, 000540,    -00420, 000177, -08195,    -00405.15, 000102.46, -08287.97,    -0.0125, 00.0500, -0.9793,    
 0002.572754, 000866,    -00394, 000190, -08193,    -00381.14, 000114.84, -08255.75,    -0.0140, 00.0471, -0.9755,    
 0002.573730, 000540,    -00376, 000165, -08260,    -00371.20, 000121.57, -08227.12,    -0.0148, 00.0459, -0.9720,    
 0002.574707, 000540,    -00397, 000153, -08232,    -00366.78, 000130.39, -08231.32,    -0.0159, 00.0453, -0.9725,    
 0002.575684, 000541,    -00402, 000149, -08174,    -00378.14, 000129.11, -08231.02,    -0.0157, 00.0467, -0.9725,    
 0002.576660, 000541,    -00412, 000162, -08171,    -00373.06, 000139.60, -08216.71,    -0.0170, 00.0461, -0.9708,    
 0002.577637, 000540,    -00461, 000145, -08134,    -00363.30, 000170.88, -08212.63,    -0.0208, 00.0449, -0.9703,    
 0002.578613, 000565,    -00473, 000109, -08128,    -00382.68, 000159.00, -08201.13,    -0.0194, 00.0473, -0.9689,    
 0002.579590, 000552,    -00449, 000109, -08130,    -00410.23, 000142.44, -08198.91,    -0.0173, 00.0506, -0.9686,    
 0002.580566, 000541,    -00469, 000126, -08128,    -00421.22, 000171.65, -08190.96,    -0.0209, 00.0520, -0.9677,    
 0002.581543, 000541,    -00514, 000139, -08129,    -00401.71, 000181.67, -08188.10,    -0.0221, 00.0496, -0.9673,    
 0002.582764, 000867,    -00501, 000153, -08118,    -00388.89, 000160.60, -08241.69,    -0.0196, 00.0480, -0.9738,    
 0002.583740, 000541,    -00470, 000146, -08085,    -00407.71, 000150.47, -08215.65,    -0.0183, 00.0503, -0.9706,    
 0002.584717, 000540,    -00468, 000143, -08059,    -00413.00, 000147.04, -08165.00,    -0.0179, 00.0510, -0.9645,    
 0002.585693, 000543,    -00461, 000180, -08050,    -00422.14, 000158.35, -08160.28,    -0.0193, 00.0521, -0.9640,    
 0002.586670, 000541,    -00461, 000168, -08035,    -00463.10, 000144.60, -08127.47,    -0.0176, 00.0571, -0.9600,    
 0002.587646, 000540,    -00478, 000149, -08042,    -00473.24, 000115.15, -08120.88,    -0.0140, 00.0583, -0.9592,    
 0002.588623, 000577,    -00485, 000134, -08045,    -00453.78, 000115.52, -08121.03,    -0.0141, 00.0559, -0.9593,    
 0002.589600, 000549,    -00494, 000101, -08033,    -00470.97, 000129.18, -08117.66,    -0.0157, 00.0580, -0.9589,    
 0002.590576, 000541,    -00513, 000111, -08055,    -00508.71, 000139.49, -08117.25,    -0.0170, 00.0626, -0.9588,    
 0002.591553, 000540,    -00477, 000128, -08062,    -00497.43, 000150.75, -08107.15,    -0.0184, 00.0613, -0.9576,    
 0002.592773, 000866,    -00448, 000142, -08059,    -00471.03, 000144.83, -08079.13,    -0.0176, 00.0581, -0.9542,    
 0002.593750, 000541,    -00469, 000139, -08091,    -00469.35, 000142.26, -08058.03,    -0.0173, 00.0578, -0.9517,    
 0002.594727, 000541,    -00496, 000138, -08141,    -00464.13, 000172.53, -08052.28,    -0.0210, 00.0572, -0.9510,    
 0002.595703, 000540,    -00487, 000151, -08161,    -00464.58, 000162.26, -08042.10,    -0.0198, 00.0573, -0.9498,    
 0002.596680, 000540,    -00458, 000143, -08128,    -00478.39, 000146.30, -08049.53,    -0.0178, 00.0590, -0.9507,    
 0002.597656, 000557,    -00469, 000143, -08093,    -00483.95, 000133.93, -08052.84,    -0.0163, 00.0596, -0.9511,    
 0002.598633, 000583,    -00471, 000154, -08089,    -00491.08, 000107.25, -08043.71,    -0.0131, 00.0605, -0.9500,    
 0002.599609, 000558,    -00446, 000147, -08147,    -00505.78, 000116.23, -08063.78,    -0.0142, 00.0623, -0.9524,    
 0002.600586, 000542,    -00447, 000144, -08169,    -00475.10, 000130.72, -08071.59,    -0.0159, 00.0585, -0.9533,    
 0002.601562, 000541,    -00456, 000156, -08141,    -00450.93, 000142.70, -08070.49,    -0.0174, 00.0556, -0.9532,    
 0002.602539, 000870,    -00447, 000132, -08165,    -00468.08, 000140.03, -08098.59,    -0.0171, 00.0577, -0.9566,    
 0002.603760, 000541,    -00424, 000105, -08204,    -00489.37, 000138.52, -08141.68,    -0.0169, 00.0603, -0.9617,    
 0002.604736, 000541,    -00391, 000097, -08214,    -00480.06, 000148.38, -08159.50,    -0.0181, 00.0592, -0.9639,    
 0002.605713, 000542,    -00400, 000100, -08205,    -00454.70, 000140.86, -08133.32,    -0.0172, 00.0561, -0.9607,    
 0002.606689, 000540,    -00415, 000112, -08131,    -00462.94, 000140.30, -08104.56,    -0.0171, 00.0571, -0.9573,    
 0002.607666, 000541,    -00407, 000097, -08101,    -00463.49, 000148.47, -08101.21,    -0.0181, 00.0571, -0.9569,    
 0002.608643, 000676,    -00412, 000066, -08166,    -00441.97, 000141.11, -08150.06,    -0.0172, 00.0545, -0.9627,    
 0002.609619, 000556,    -00407, 000062, -08184,    -00442.10, 000137.10, -08168.78,    -0.0167, 00.0545, -0.9650,    
 0002.610596, 000542,    -00385, 000072, -08197,    -00448.37, 000145.67, -08146.36,    -0.0177, 00.0553, -0.9623,    
 0002.611572, 000541,    -00383, 000079, -08232,    -00439.70, 000124.67, -08167.73,    -0.0152, 00.0542, -0.9649,    
 0002.612549, 000869,    -00391, 000099, -08261,    -00419.88, 000102.02, -08201.55,    -0.0124, 00.0518, -0.9689,    
 0002.613770, 000543,    -00384, 000101, -08268,    -00392.10, 000095.44, -08211.06,    -0.0116, 00.0484, -0.9701,    
 0002.614746, 000542,    -00387, 000096, -08276,    -00399.39, 000097.91, -08204.95,    -0.0119, 00.0493, -0.9693,    
 0002.615723, 000541,    -00374, 000089, -08260,    -00411.19, 000107.58, -08145.32,    -0.0131, 00.0508, -0.9622,    
 0002.616699, 000540,    -00347, 000085, -08241,    -00403.37, 000094.83, -08122.59,    -0.0116, 00.0498, -0.9594,    
 0002.617676, 000540,    -00356, 000096, -08260,    -00406.54, 000069.42, -08178.60,    -0.0085, 00.0502, -0.9662,    
 0002.618652, 000582,    -00384, 000092, -08269,    -00402.00, 000066.58, -08195.14,    -0.0081, 00.0496, -0.9682,    
 0002.619629, 000555,    -00385, 000082, -08284,    -00383.62, 000075.09, -08207.55,    -0.0091, 00.0474, -0.9697,    
 0002.620605, 000541,    -00356, 000095, -08283,    -00381.44, 000081.22, -08237.74,    -0.0099, 00.0471, -0.9733,    
 0002.621582, 000541,    -00343, 000122, -08294,    -00387.25, 000098.43, -08262.63,    -0.0120, 00.0478, -0.9763,    
 0002.622559, 000867,    -00339, 000128, -08298,    -00380.56, 000100.65, -08269.07,    -0.0123, 00.0470, -0.9771,    
 0002.623779, 000541,    -00344, 000122, -08275,    -00382.30, 000096.97, -08275.75,    -0.0118, 00.0472, -0.9779,    
 0002.624756, 000540,    -00363, 000127, -08283,    -00371.26, 000091.81, -08262.77,    -0.0112, 00.0459, -0.9763,    
 0002.625732, 000542,    -00350, 000127, -08280,    -00348.69, 000089.22, -08247.52,    -0.0109, 00.0431, -0.9745,    
 0002.626709, 000541,    -00345, 000113, -08269,    -00356.00, 000098.71, -08263.52,    -0.0120, 00.0440, -0.9764,    
 0002.627686, 000541,    -00370, 000130, -08314,    -00379.25, 000096.04, -08271.90,    -0.0117, 00.0469, -0.9774,    
 0002.628662, 000573,    -00396, 000165, -08358,    -00380.40, 000089.19, -08285.89,    -0.0109, 00.0470, -0.9791,    
 0002.629639, 000550,    -00396, 000156, -08348,    -00356.91, 000101.17, -08286.29,    -0.0123, 00.0441, -0.9791,    
