 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.291504, 000531,  0.531, _,    -00328, -00058, 008355,    -00328.00, -00058.00, 008355.00,    -0.0071, -0.0394, 01.0210,    
 0001.292480, 000532,  0.532, _,    -00312, -00057, 008334,    -00312.00, -00057.00, 008334.00,    -0.0069, -0.0374, 01.0185,    
 0001.293457, 000531,  0.531, _,    -00330, -00075, 008303,    -00330.00, -00075.00, 008303.00,    -0.0091, -0.0396, 01.0148,    
 0001.294434, 000536,  0.536, _,    -00333, -00103, 008313,    -00333.00, -00103.00, 008313.00,    -0.0125, -0.0400, 01.0160,    
 0001.295410, 000532,  0.532, _,    -00299, -00094, 008325,    -00299.00, -00094.00, 008325.00,    -0.0114, -0.0359, 01.0174,    
 0001.296387, 000532,  0.532, _,    -00288, -00102, 008326,    -00288.00, -00102.00, 008326.00,    -0.0124, -0.0345, 01.0175,    
 0001.297363, 000532,  0.532, _,    -00306, -00110, 008312,    -00306.00, -00110.00, 008312.00,    -0.0134, -0.0367, 01.0159,    
 0001.298340, 000532,  0.532, _,    -00320, -00102, 008361,    -00320.00, -00102.00, 008361.00,    -0.0124, -0.0384, 01.0218,    
 0001.299805, 000533,  0.533, _,    -00297, -00089, 008385,    -00297.00, -00089.00, 008385.00,    -0.0108, -0.0356, 01.0246,    
 0001.300781, 000532,  0.532, _,    -00284, -00070, 008374,    -00284.00, -00070.00, 008374.00,    -0.0085, -0.0340, 01.0233,    
 0001.301758, 000532,  0.532, _,    -00294, -00067, 008375,    -00294.00, -00067.00, 008375.00,    -0.0082, -0.0352, 01.0234,    
 0001.302734, 000532,  0.532, _,    -00305, -00053, 008391,    -00305.00, -00053.00, 008391.00,    -0.0065, -0.0366, 01.0254,    
 0001.303711, 000531,  0.531, _,    -00325, -00040, 008400,    -00325.00, -00040.00, 008400.00,    -0.0049, -0.0390, 01.0264,    
 0001.304688, 000532,  0.532, _,    -00333, -00039, 008354,    -00333.00, -00039.00, 008354.00,    -0.0048, -0.0400, 01.0209,    
 0001.305664, 000532,  0.532, _,    -00309, -00062, 008312,    -00309.00, -00062.00, 008312.00,    -0.0076, -0.0371, 01.0159,    
 0001.306641, 000532,  0.532, _,    -00298, -00079, 008316,    -00298.00, -00079.00, 008316.00,    -0.0096, -0.0357, 01.0163,    
 0001.307617, 000531,  0.531, _,    -00314, -00066, 008338,    -00314.00, -00066.00, 008338.00,    -0.0080, -0.0377, 01.0190,    
 0001.308594, 000533,  0.533, _,    -00350, -00057, 008373,    -00350.00, -00057.00, 008373.00,    -0.0069, -0.0421, 01.0232,    
 0001.309570, 000529,  0.529, _,    -00364, -00055, 008367,    -00364.00, -00055.00, 008367.00,    -0.0067, -0.0438, 01.0225,    
 0001.310547, 000531,  0.531, _,    -00325, -00050, 008318,    -00325.00, -00050.00, 008318.00,    -0.0061, -0.0390, 01.0166,    
 0001.311523, 000532,  0.532, _,    -00307, -00047, 008313,    -00307.00, -00047.00, 008313.00,    -0.0057, -0.0368, 01.0160,    
 0001.312500, 000531,  0.531, _,    -00321, -00048, 008345,    -00321.00, -00048.00, 008345.00,    -0.0058, -0.0385, 01.0198,    
 0001.313477, 000530,  0.530, _,    -00332, -00057, 008375,    -00332.00, -00057.00, 008375.00,    -0.0069, -0.0399, 01.0234,    
 0001.314453, 000532,  0.532, _,    -00353, -00044, 008379,    -00353.00, -00044.00, 008379.00,    -0.0054, -0.0424, 01.0239,    
 0001.315430, 000533,  0.533, _,    -00346, -00029, 008315,    -00346.00, -00029.00, 008315.00,    -0.0035, -0.0416, 01.0162,    
 0001.316406, 000531,  0.531, _,    -00327, -00021, 008257,    -00327.00, -00021.00, 008257.00,    -0.0026, -0.0393, 01.0093,    
 0001.317383, 000531,  0.531, _,    -00329, -00037, 008313,    -00329.00, -00037.00, 008313.00,    -0.0045, -0.0395, 01.0160,    
 0001.318359, 000531,  0.531, _,    -00331, -00086, 008379,    -00331.00, -00086.00, 008379.00,    -0.0105, -0.0398, 01.0239,    
 0001.319336, 000533,  0.533, _,    -00326, -00101, 008378,    -00326.00, -00101.00, 008378.00,    -0.0123, -0.0391, 01.0238,    
 0001.320801, 000533,  0.533, _,    -00309, -00072, 008341,    -00309.00, -00072.00, 008341.00,    -0.0088, -0.0371, 01.0194,    
 0001.321777, 000532,  0.532, _,    -00292, -00049, 008317,    -00292.00, -00049.00, 008317.00,    -0.0060, -0.0350, 01.0165,    
 0001.322754, 000533,  0.533, _,    -00291, -00031, 008305,    -00291.00, -00031.00, 008305.00,    -0.0038, -0.0349, 01.0150,    
 0001.323730, 000531,  0.531, _,    -00303, -00012, 008278,    -00303.00, -00012.00, 008278.00,    -0.0015, -0.0363, 01.0118,    
 0001.324707, 000531,  0.531, _,    -00305, -00042, 008284,    -00305.00, -00042.00, 008284.00,    -0.0051, -0.0366, 01.0125,    
 0001.325684, 000529,  0.529, _,    -00320, -00080, 008318,    -00320.00, -00080.00, 008318.00,    -0.0097, -0.0384, 01.0166,    
 0001.326660, 000532,  0.532, _,    -00316, -00103, 008361,    -00316.00, -00103.00, 008361.00,    -0.0125, -0.0379, 01.0218,    
 0001.327637, 000532,  0.532, _,    -00267, -00094, 008379,    -00267.00, -00094.00, 008379.00,    -0.0114, -0.0320, 01.0239,    
 0001.328613, 000529,  0.529, _,    -00259, -00079, 008391,    -00259.00, -00079.00, 008391.00,    -0.0096, -0.0310, 01.0254,    
 0001.329590, 000535,  0.535, _,    -00285, -00085, 008376,    -00285.00, -00085.00, 008376.00,    -0.0104, -0.0341, 01.0236,    
 0001.330566, 000531,  0.531, _,    -00299, -00089, 008347,    -00299.00, -00089.00, 008347.00,    -0.0108, -0.0359, 01.0201,    
 0001.331543, 000531,  0.531, _,    -00299, -00061, 008340,    -00299.00, -00061.00, 008340.00,    -0.0074, -0.0359, 01.0192,    
 0001.332520, 000532,  0.532, _,    -00294, -00037, 008303,    -00294.00, -00037.00, 008303.00,    -0.0045, -0.0352, 01.0148,    
 0001.333496, 000532,  0.532, _,    -00317, -00045, 008290,    -00317.00, -00045.00, 008290.00,    -0.0055, -0.0380, 01.0132,    
 0001.334473, 000531,  0.531, _,    -00341, -00038, 008352,    -00341.00, -00038.00, 008352.00,    -0.0046, -0.0410, 01.0207,    
 0001.335449, 000532,  0.532, _,    -00321, -00065, 008392,    -00321.00, -00065.00, 008392.00,    -0.0079, -0.0385, 01.0255,    
 0001.336426, 000533,  0.533, _,    -00288, -00084, 008362,    -00288.00, -00084.00, 008362.00,    -0.0102, -0.0345, 01.0219,    
 0001.337402, 000532,  0.532, _,    -00315, -00076, 008346,    -00315.00, -00076.00, 008346.00,    -0.0093, -0.0378, 01.0200,    
 0001.338379, 000531,  0.531, _,    -00334, -00060, 008351,    -00334.00, -00060.00, 008351.00,    -0.0073, -0.0401, 01.0206,    
 0001.339844, 000540,  0.540, _,    -00307, -00039, 008356,    -00307.00, -00039.00, 008356.00,    -0.0048, -0.0368, 01.0212,    
 0001.340332, 000534,  0.534, _,    -00310, -00033, 008323,    -00310.00, -00033.00, 008323.00,    -0.0040, -0.0372, 01.0172,    
 0001.341797, 000532,  0.532, _,    -00319, -00049, 008322,    -00319.00, -00049.00, 008322.00,    -0.0060, -0.0383, 01.0171,    
 0001.342773, 000526,  0.526, _,    -00286, -00069, 008365,    -00286.00, -00069.00, 008365.00,    -0.0084, -0.0343, 01.0222,    
 0001.343750, 000532,  0.532, _,    -00255, -00062, 008372,    -00255.00, -00062.00, 008372.00,    -0.0076, -0.0305, 01.0231,    
 0001.344727, 000532,  0.532, _,    -00284, -00059, 008334,    -00284.00, -00059.00, 008334.00,    -0.0072, -0.0340, 01.0185,    
 0001.345703, 000532,  0.532, _,    -00314, -00048, 008326,    -00314.00, -00048.00, 008326.00,    -0.0058, -0.0377, 01.0175,    
 0001.346680, 000532,  0.532, _,    -00293, -00042, 008327,    -00293.00, -00042.00, 008327.00,    -0.0051, -0.0351, 01.0177,    
 0001.347656, 000531,  0.531, _,    -00305, -00052, 008300,    -00305.00, -00052.00, 008300.00,    -0.0063, -0.0366, 01.0144,    
 0001.348633, 000531,  0.531, _,    -00323, -00053, 008326,    -00323.00, -00053.00, 008326.00,    -0.0065, -0.0388, 01.0175,    
 0001.349609, 000535,  0.535, _,    -00312, -00036, 008375,    -00312.00, -00036.00, 008375.00,    -0.0044, -0.0374, 01.0234,    
 0001.350586, 000532,  0.532, _,    -00298, -00016, 008401,    -00298.00, -00016.00, 008401.00,    -0.0019, -0.0357, 01.0266,    
 0001.351562, 000532,  0.532, _,    -00281, -00008, 008351,    -00281.00, -00008.00, 008351.00,    -0.0010, -0.0337, 01.0206,    
 0001.352539, 000531,  0.531, _,    -00306, -00027, 008308,    -00306.00, -00027.00, 008308.00,    -0.0033, -0.0367, 01.0154,    
 0001.353516, 000531,  0.531, _,    -00309, -00056, 008320,    -00309.00, -00056.00, 008320.00,    -0.0068, -0.0371, 01.0168,    
 0001.354492, 000531,  0.531, _,    -00286, -00071, 008307,    -00286.00, -00071.00, 008307.00,    -0.0086, -0.0343, 01.0153,    
 0001.355469, 000532,  0.532, _,    -00291, -00057, 008305,    -00291.00, -00057.00, 008305.00,    -0.0069, -0.0349, 01.0150,    
 0001.356445, 000532,  0.532, _,    -00298, -00056, 008330,    -00298.00, -00056.00, 008330.00,    -0.0068, -0.0357, 01.0180,    
 0001.357422, 000537,  0.537, _,    -00290, -00071, 008343,    -00290.00, -00071.00, 008343.00,    -0.0086, -0.0348, 01.0196,    
 0001.358398, 000533,  0.533, _,    -00293, -00063, 008337,    -00293.00, -00063.00, 008337.00,    -0.0077, -0.0351, 01.0189,    
 0001.359375, 000534,  0.534, _,    -00313, -00073, 008338,    -00313.00, -00073.00, 008338.00,    -0.0089, -0.0376, 01.0190,    
 0001.360352, 000532,  0.532, _,    -00300, -00086, 008362,    -00300.00, -00086.00, 008362.00,    -0.0105, -0.0360, 01.0219,    
 0001.361328, 000531,  0.531, _,    -00298, -00074, 008344,    -00298.00, -00074.00, 008344.00,    -0.0090, -0.0357, 01.0197,    
 0001.362793, 000532,  0.532, _,    -00323, -00044, 008309,    -00323.00, -00044.00, 008309.00,    -0.0054, -0.0388, 01.0155,    
 0001.363770, 000532,  0.532, _,    -00333, -00053, 008335,    -00333.00, -00053.00, 008335.00,    -0.0065, -0.0400, 01.0186,    
 0001.364746, 000532,  0.532, _,    -00328, -00071, 008333,    -00328.00, -00071.00, 008333.00,    -0.0086, -0.0394, 01.0184,    
 0001.365723, 000531,  0.531, _,    -00311, -00069, 008317,    -00311.00, -00069.00, 008317.00,    -0.0084, -0.0373, 01.0165,    
 0001.366699, 000531,  0.531, _,    -00306, -00062, 008362,    -00306.00, -00062.00, 008362.00,    -0.0076, -0.0367, 01.0219,    
 0001.367676, 000531,  0.531, _,    -00309, -00062, 008341,    -00309.00, -00062.00, 008341.00,    -0.0076, -0.0371, 01.0194,    
 0001.368652, 000531,  0.531, _,    -00302, -00052, 008301,    -00302.00, -00052.00, 008301.00,    -0.0063, -0.0362, 01.0145,    
 0001.369629, 000533,  0.533, _,    -00322, -00032, 008343,    -00322.00, -00032.00, 008343.00,    -0.0039, -0.0387, 01.0196,    
 0001.370605, 000532,  0.532, _,    -00368, -00042, 008376,    -00368.00, -00042.00, 008376.00,    -0.0051, -0.0443, 01.0236,    
 0001.371582, 000531,  0.531, _,    -00373, -00072, 008339,    -00373.00, -00072.00, 008339.00,    -0.0088, -0.0449, 01.0191,    
 0001.372559, 000531,  0.531, _,    -00352, -00083, 008329,    -00352.00, -00083.00, 008329.00,    -0.0101, -0.0423, 01.0179,    
 0001.373535, 000532,  0.532, _,    -00330, -00067, 008349,    -00330.00, -00067.00, 008349.00,    -0.0082, -0.0396, 01.0203,    
 0001.374512, 000531,  0.531, _,    -00321, -00024, 008348,    -00321.00, -00024.00, 008348.00,    -0.0029, -0.0385, 01.0202,    
 0001.375488, 000532,  0.532, _,    -00323, 000010, 008317,    -00323.00, 000010.00, 008317.00,    00.0012, -0.0388, 01.0165,    
 0001.376465, 000531,  0.531, _,    -00318, -00008, 008280,    -00318.00, -00008.00, 008280.00,    -0.0010, -0.0382, 01.0120,    
 0001.377441, 000531,  0.531, _,    -00296, -00036, 008313,    -00296.00, -00036.00, 008313.00,    -0.0044, -0.0355, 01.0160,    
 0001.378418, 000532,  0.532, _,    -00288, -00048, 008326,    -00288.00, -00048.00, 008326.00,    -0.0058, -0.0345, 01.0175,    
 0001.379395, 000533,  0.533, _,    -00316, -00041, 008294,    -00316.00, -00041.00, 008294.00,    -0.0050, -0.0379, 01.0137,    
 0001.380371, 000532,  0.532, _,    -00332, -00043, 008310,    -00332.00, -00043.00, 008310.00,    -0.0052, -0.0399, 01.0156,    
 0001.381348, 000532,  0.532, _,    -00315, -00036, 008373,    -00315.00, -00036.00, 008373.00,    -0.0044, -0.0378, 01.0232,    
 0001.382812, 000532,  0.532, _,    -00300, -00032, 008364,    -00300.00, -00032.00, 008364.00,    -0.0039, -0.0360, 01.0221,    
 0001.383789, 000532,  0.532, _,    -00307, -00031, 008356,    -00307.00, -00031.00, 008356.00,    -0.0038, -0.0368, 01.0212,    
 0001.384766, 000531,  0.531, _,    -00302, -00022, 008393,    -00302.00, -00022.00, 008393.00,    -0.0027, -0.0362, 01.0256,    
 0001.385742, 000532,  0.532, _,    -00283, -00030, 008398,    -00283.00, -00030.00, 008398.00,    -0.0037, -0.0339, 01.0262,    
 0001.386719, 000531,  0.531, _,    -00282, -00065, 008373,    -00282.00, -00065.00, 008373.00,    -0.0079, -0.0338, 01.0232,    
 0001.387695, 000531,  0.531, _,    -00315, -00097, 008386,    -00315.00, -00097.00, 008386.00,    -0.0118, -0.0378, 01.0248,    
 0001.388672, 000535,  0.535, _,    -00323, -00082, 008419,    -00323.00, -00082.00, 008419.00,    -0.0100, -0.0388, 01.0287,    
 0001.389648, 000533,  0.533, _,    -00298, -00055, 008383,    -00298.00, -00055.00, 008383.00,    -0.0067, -0.0357, 01.0244,    
 0001.390625, 000532,  0.532, _,    -00312, -00025, 008354,    -00312.00, -00025.00, 008354.00,    -0.0030, -0.0374, 01.0209,    
 0001.391602, 000532,  0.532, _,    -00312, -00030, 008367,    -00312.00, -00030.00, 008367.00,    -0.0037, -0.0374, 01.0225,    
 0001.392578, 000532,  0.532, _,    -00264, -00053, 008361,    -00264.00, -00053.00, 008361.00,    -0.0065, -0.0316, 01.0218,    
 0001.393555, 000531,  0.531, _,    -00271, -00047, 008348,    -00271.00, -00047.00, 008348.00,    -0.0057, -0.0324, 01.0202,    
 0001.394531, 000532,  0.532, _,    -00305, -00048, 008381,    -00305.00, -00048.00, 008381.00,    -0.0058, -0.0366, 01.0242,    
 0001.395508, 000531,  0.531, _,    -00303, -00052, 008382,    -00303.00, -00052.00, 008382.00,    -0.0063, -0.0363, 01.0243,    
 0001.396484, 000532,  0.532, _,    -00293, -00042, 008330,    -00293.00, -00042.00, 008330.00,    -0.0051, -0.0351, 01.0180,    
 0001.397461, 000531,  0.531, _,    -00289, -00039, 008328,    -00289.00, -00039.00, 008328.00,    -0.0048, -0.0346, 01.0178,    
 0001.398438, 000531,  0.531, _,    -00291, -00053, 008317,    -00291.00, -00053.00, 008317.00,    -0.0065, -0.0349, 01.0165,    
 0001.399414, 000535,  0.535, _,    -00296, -00060, 008265,    -00296.00, -00060.00, 008265.00,    -0.0073, -0.0355, 01.0102,    
 0001.400391, 000564,  0.564, _,    -00290, -00053, 008234,    -00290.00, -00053.00, 008234.00,    -0.0065, -0.0348, 01.0065,    
 0001.401367, 000533,  0.533, _,    -00297, -00072, 008259,    -00297.00, -00072.00, 008259.00,    -0.0088, -0.0356, 01.0095,    
 0001.402344, 000533,  0.533, _,    -00311, -00071, 008335,    -00311.00, -00071.00, 008335.00,    -0.0086, -0.0373, 01.0186,    
 0001.403809, 000532,  0.532, _,    -00297, -00042, 008351,    -00297.00, -00042.00, 008351.00,    -0.0051, -0.0356, 01.0206,    
 0001.404785, 000532,  0.532, _,    -00320, -00031, 008327,    -00320.00, -00031.00, 008327.00,    -0.0038, -0.0384, 01.0177,    
 0001.405762, 000532,  0.532, _,    -00367, -00041, 008350,    -00367.00, -00041.00, 008350.00,    -0.0050, -0.0441, 01.0204,    
 0001.406738, 000531,  0.531, _,    -00348, -00066, 008333,    -00348.00, -00066.00, 008333.00,    -0.0080, -0.0418, 01.0184,    
 0001.407715, 000532,  0.532, _,    -00295, -00074, 008292,    -00295.00, -00074.00, 008292.00,    -0.0090, -0.0354, 01.0135,    
 0001.408691, 000531,  0.531, _,    -00299, -00068, 008296,    -00299.00, -00068.00, 008296.00,    -0.0083, -0.0359, 01.0139,    
 0001.409668, 000532,  0.532, _,    -00322, -00050, 008326,    -00322.00, -00050.00, 008326.00,    -0.0061, -0.0387, 01.0175,    
 0001.410645, 000531,  0.531, _,    -00310, -00034, 008358,    -00310.00, -00034.00, 008358.00,    -0.0041, -0.0372, 01.0214,    
 0001.411621, 000532,  0.532, _,    -00296, -00029, 008324,    -00296.00, -00029.00, 008324.00,    -0.0035, -0.0355, 01.0173,    
 0001.412598, 000532,  0.532, _,    -00276, -00036, 008264,    -00276.00, -00036.00, 008264.00,    -0.0044, -0.0330, 01.0101,    
 0001.413574, 000534,  0.534, _,    -00272, -00051, 008267,    -00272.00, -00051.00, 008267.00,    -0.0062, -0.0326, 01.0105,    
 0001.414551, 000532,  0.532, _,    -00305, -00066, 008310,    -00305.00, -00066.00, 008310.00,    -0.0080, -0.0366, 01.0156,    
 0001.415527, 000531,  0.531, _,    -00317, -00062, 008353,    -00317.00, -00062.00, 008353.00,    -0.0076, -0.0380, 01.0208,    
 0001.416504, 000531,  0.531, _,    -00314, -00034, 008374,    -00314.00, -00034.00, 008374.00,    -0.0041, -0.0377, 01.0233,    
 0001.417480, 000531,  0.531, _,    -00304, -00014, 008355,    -00304.00, -00014.00, 008355.00,    -0.0017, -0.0365, 01.0210,    
 0001.418457, 000532,  0.532, _,    -00312, -00027, 008322,    -00312.00, -00027.00, 008322.00,    -0.0033, -0.0374, 01.0171,    
 0001.419434, 000533,  0.533, _,    -00337, -00050, 008338,    -00337.00, -00050.00, 008338.00,    -0.0061, -0.0405, 01.0190,    
 0001.420410, 000538,  0.538, _,    -00319, -00045, 008359,    -00319.00, -00045.00, 008359.00,    -0.0055, -0.0383, 01.0215,    
 0001.421387, 000532,  0.532, _,    -00291, -00064, 008340,    -00291.00, -00064.00, 008340.00,    -0.0078, -0.0349, 01.0192,    
 0001.422363, 000531,  0.531, _,    -00296, -00099, 008343,    -00296.00, -00099.00, 008343.00,    -0.0121, -0.0355, 01.0196,    
 0001.423340, 000531,  0.531, _,    -00319, -00071, 008357,    -00319.00, -00071.00, 008357.00,    -0.0086, -0.0383, 01.0213,    
 0001.424805, 000532,  0.532, _,    -00324, -00057, 008356,    -00324.00, -00057.00, 008356.00,    -0.0069, -0.0389, 01.0212,    
 0001.425781, 000531,  0.531, _,    -00331, -00069, 008358,    -00331.00, -00069.00, 008358.00,    -0.0084, -0.0398, 01.0214,    
 0001.426758, 000531,  0.531, _,    -00329, -00054, 008319,    -00329.00, -00054.00, 008319.00,    -0.0066, -0.0395, 01.0167,    
 0001.427734, 000525,  0.525, _,    -00313, -00046, 008271,    -00313.00, -00046.00, 008271.00,    -0.0056, -0.0376, 01.0109,    
 0001.428711, 000529,  0.529, _,    -00313, -00049, 008254,    -00313.00, -00049.00, 008254.00,    -0.0060, -0.0376, 01.0089,    
 0001.429688, 000533,  0.533, _,    -00334, -00045, 008283,    -00334.00, -00045.00, 008283.00,    -0.0055, -0.0401, 01.0124,    
 0001.430664, 000532,  0.532, _,    -00337, -00049, 008359,    -00337.00, -00049.00, 008359.00,    -0.0060, -0.0405, 01.0215,    
 0001.431641, 000531,  0.531, _,    -00331, -00068, 008435,    -00331.00, -00068.00, 008435.00,    -0.0083, -0.0398, 01.0306,    
 0001.432617, 000531,  0.531, _,    -00327, -00069, 008425,    -00327.00, -00069.00, 008425.00,    -0.0084, -0.0393, 01.0294,    
 0001.433594, 000531,  0.531, _,    -00313, -00058, 008377,    -00313.00, -00058.00, 008377.00,    -0.0071, -0.0376, 01.0237,    
 0001.434570, 000525,  0.525, _,    -00319, -00039, 008350,    -00319.00, -00039.00, 008350.00,    -0.0048, -0.0383, 01.0204,    
 0001.435547, 000531,  0.531, _,    -00308, -00028, 008335,    -00308.00, -00028.00, 008335.00,    -0.0034, -0.0370, 01.0186,    
 0001.436523, 000531,  0.531, _,    -00310, -00039, 008332,    -00310.00, -00039.00, 008332.00,    -0.0048, -0.0372, 01.0183,    
 0001.437500, 000531,  0.531, _,    -00317, -00051, 008338,    -00317.00, -00051.00, 008338.00,    -0.0062, -0.0380, 01.0190,    
 0001.438477, 000537,  0.537, _,    -00284, -00049, 008371,    -00284.00, -00049.00, 008371.00,    -0.0060, -0.0340, 01.0230,    
 0001.439453, 000588,  0.588, _,    -00265, -00054, 008372,    -00265.00, -00054.00, 008372.00,    -0.0066, -0.0317, 01.0231,    
 0001.440430, 000533,  0.533, _,    -00311, -00059, 008375,    -00311.00, -00059.00, 008375.00,    -0.0072, -0.0373, 01.0234,    
 0001.441406, 000532,  0.532, _,    -00347, -00052, 008358,    -00347.00, -00052.00, 008358.00,    -0.0063, -0.0417, 01.0214,    
