 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0009.052734, 001387,  0.347, _,    -00189, 000018, 008409,    
 0009.056641, 001394,  0.348, _,    -00169, -00026, 008307,    
 0009.060547, 001391,  0.348, _,    -00170, 000016, 008301,    
 0009.064453, 001385,  0.346, _,    -00180, 000008, 008359,    
 0009.068359, 001385,  0.346, _,    -00187, 000006, 008359,    
 0009.072266, 001386,  0.346, _,    -00224, -00045, 008349,    
 0009.076172, 001390,  0.347, _,    -00177, -00005, 008361,    
 0009.080078, 001387,  0.347, _,    -00203, -00043, 008393,    
 0009.083984, 001384,  0.346, _,    -00186, 000000, 008387,    
 0009.087891, 001779,  0.445, _,    -00170, -00010, 008345,    
 0009.093750, 001390,  0.347, _,    -00211, -00022, 008355,    
 0009.097656, 001392,  0.348, _,    -00164, -00021, 008385,    
 0009.101562, 001388,  0.347, _,    -00188, 000008, 008345,    
 0009.105469, 001387,  0.347, _,    -00193, -00014, 008388,    
 0009.109375, 001385,  0.346, _,    -00193, 000025, 008297,    
 0009.113281, 001386,  0.346, _,    -00199, 000002, 008398,    
 0009.117188, 001387,  0.347, _,    -00172, -00012, 008354,    
 0009.121094, 001388,  0.347, _,    -00181, 000027, 008381,    
 0009.125000, 001385,  0.346, _,    -00152, -00019, 008313,    
 0009.128906, 001386,  0.346, _,    -00178, 000008, 008368,    
 0009.132812, 001385,  0.346, _,    -00210, -00009, 008347,    
 0009.136719, 001394,  0.348, _,    -00194, -00019, 008370,    
 0009.140625, 001387,  0.347, _,    -00193, -00004, 008318,    
 0009.144531, 001386,  0.346, _,    -00167, -00018, 008339,    
 0009.148438, 001386,  0.346, _,    -00175, -00020, 008298,    
 0009.152344, 001386,  0.346, _,    -00178, -00005, 008335,    
 0009.156250, 001390,  0.347, _,    -00164, -00012, 008353,    
 0009.160156, 001385,  0.346, _,    -00179, -00026, 008329,    
 0009.164062, 001388,  0.347, _,    -00190, -00001, 008383,    
 0009.167969, 001390,  0.347, _,    -00184, 000031, 008333,    
 0009.171875, 001387,  0.347, _,    -00149, -00025, 008330,    
 0009.177734, 001391,  0.348, _,    -00182, -00030, 008347,    
 0009.181641, 001389,  0.347, _,    -00192, 000002, 008354,    
 0009.185547, 001385,  0.346, _,    -00233, -00037, 008376,    
 0009.189453, 001385,  0.346, _,    -00203, 000023, 008398,    
 0009.193359, 001384,  0.346, _,    -00144, 000004, 008375,    
 0009.197266, 001385,  0.346, _,    -00175, 000023, 008345,    
 0009.201172, 001385,  0.346, _,    -00151, 000001, 008333,    
 0009.205078, 001385,  0.346, _,    -00178, -00011, 008321,    
 0009.208984, 001388,  0.347, _,    -00163, -00034, 008326,    
 0009.212891, 001387,  0.347, _,    -00195, -00007, 008340,    
 0009.216797, 001389,  0.347, _,    -00191, 000013, 008373,    
 0009.220703, 001385,  0.346, _,    -00168, 000000, 008386,    
 0009.224609, 001385,  0.346, _,    -00190, -00019, 008361,    
 0009.228516, 001386,  0.346, _,    -00197, -00013, 008385,    
 0009.232422, 001387,  0.347, _,    -00150, 000003, 008330,    
 0009.236328, 001393,  0.348, _,    -00172, -00006, 008253,    
 0009.240234, 001386,  0.346, _,    -00175, -00010, 008379,    
 0009.244141, 001386,  0.346, _,    -00187, 000025, 008314,    
 0009.248047, 001386,  0.346, _,    -00180, 000008, 008324,    
 0009.251953, 001386,  0.346, _,    -00184, 000003, 008349,    
 0009.255859, 001391,  0.348, _,    -00189, 000012, 008355,    
 0009.261719, 001386,  0.346, _,    -00169, 000010, 008367,    
 0009.265625, 001386,  0.346, _,    -00198, -00007, 008400,    
 0009.269531, 001387,  0.347, _,    -00210, 000002, 008383,    
 0009.273438, 001385,  0.346, _,    -00183, -00010, 008323,    
 0009.277344, 001390,  0.347, _,    -00155, -00004, 008320,    
 0009.281250, 001384,  0.346, _,    -00136, -00024, 008362,    
 0009.285156, 001385,  0.346, _,    -00203, 000027, 008350,    
 0009.289062, 001459,  0.365, _,    -00186, 000020, 008370,    
 0009.292969, 001394,  0.348, _,    -00188, -00008, 008293,    
 0009.296875, 001395,  0.349, _,    -00168, -00006, 008325,    
 0009.300781, 001390,  0.347, _,    -00198, -00005, 008306,    
 0009.304688, 001406,  0.351, _,    -00197, 000022, 008369,    
 0009.308594, 001391,  0.348, _,    -00189, 000001, 008325,    
 0009.312500, 001385,  0.346, _,    -00192, -00012, 008344,    
 0009.316406, 001392,  0.348, _,    -00201, 000030, 008330,    
 0009.320312, 001387,  0.347, _,    -00156, -00008, 008399,    
 0009.324219, 001389,  0.347, _,    -00211, 000006, 008364,    
 0009.328125, 001389,  0.347, _,    -00159, 000009, 008340,    
 0009.332031, 001386,  0.346, _,    -00211, -00049, 008341,    
 0009.335938, 001391,  0.348, _,    -00230, 000020, 008383,    
 0009.339844, 001386,  0.346, _,    -00197, -00032, 008323,    
 0009.345703, 001385,  0.346, _,    -00160, -00014, 008322,    
 0009.349609, 001385,  0.346, _,    -00149, 000011, 008317,    
 0009.353516, 001385,  0.346, _,    -00182, -00016, 008388,    
 0009.357422, 001391,  0.348, _,    -00186, 000030, 008346,    
 0009.361328, 001391,  0.348, _,    -00175, -00017, 008311,    
 0009.365234, 001387,  0.347, _,    -00192, -00023, 008319,    
 0009.369141, 001386,  0.346, _,    -00215, -00005, 008364,    
 0009.373047, 001389,  0.347, _,    -00208, 000030, 008339,    
 0009.376953, 001389,  0.347, _,    -00194, 000040, 008388,    
 0009.380859, 001387,  0.347, _,    -00185, -00008, 008393,    
 0009.384766, 001384,  0.346, _,    -00199, 000024, 008372,    
 0009.388672, 001384,  0.346, _,    -00205, -00028, 008354,    
 0009.392578, 001385,  0.346, _,    -00206, -00004, 008367,    
 0009.396484, 001390,  0.347, _,    -00189, -00033, 008341,    
 0009.400391, 001387,  0.347, _,    -00162, -00038, 008326,    
 0009.404297, 001385,  0.346, _,    -00186, -00023, 008356,    
 0009.408203, 001386,  0.346, _,    -00165, 000009, 008311,    
 0009.412109, 001388,  0.347, _,    -00178, -00016, 008413,    
 0009.416016, 001390,  0.347, _,    -00165, -00032, 008330,    
 0009.419922, 001386,  0.346, _,    -00193, -00009, 008358,    
 0009.423828, 001386,  0.346, _,    -00205, 000017, 008315,    
 0009.429688, 001386,  0.346, _,    -00171, -00014, 008338,    
 0009.433594, 001386,  0.346, _,    -00203, -00051, 008306,    
 0009.437500, 001390,  0.347, _,    -00206, 000005, 008389,    
 0009.441406, 001383,  0.346, _,    -00188, 000006, 008364,    
 0009.445312, 001386,  0.346, _,    -00184, -00005, 008389,    
 0009.449219, 001386,  0.346, _,    -00188, -00005, 008341,    
 0009.453125, 001385,  0.346, _,    -00179, -00013, 008393,    
 0009.457031, 001390,  0.347, _,    -00169, -00032, 008343,    
 0009.460938, 001388,  0.347, _,    -00161, -00004, 008320,    
 0009.464844, 001385,  0.346, _,    -00202, 000032, 008358,    
 0009.468750, 001386,  0.346, _,    -00158, -00024, 008317,    
 0009.472656, 001386,  0.346, _,    -00208, -00034, 008363,    
 0009.476562, 001391,  0.348, _,    -00200, -00051, 008311,    
 0009.480469, 001389,  0.347, _,    -00187, -00010, 008313,    
 0009.484375, 001386,  0.346, _,    -00187, -00002, 008381,    
 0009.488281, 001388,  0.347, _,    -00158, 000004, 008227,    
 0009.492188, 001385,  0.346, _,    -00197, -00001, 008303,    
 0009.496094, 001391,  0.348, _,    -00133, -00025, 008365,    
 0009.500000, 001387,  0.347, _,    -00179, -00018, 008395,    
 0009.503906, 001384,  0.346, _,    -00150, -00007, 008399,    
 0009.509766, 001385,  0.346, _,    -00187, 000012, 008347,    
 0009.513672, 001386,  0.346, _,    -00158, -00018, 008348,    
 0009.517578, 001390,  0.347, _,    -00176, 000028, 008328,    
 0009.521484, 001387,  0.347, _,    -00195, -00008, 008390,    
 0009.525391, 001386,  0.346, _,    -00187, -00036, 008424,    
 0009.529297, 001384,  0.346, _,    -00209, 000018, 008357,    
 0009.533203, 001386,  0.346, _,    -00171, -00015, 008263,    
 0009.537109, 001388,  0.347, _,    -00173, -00022, 008354,    
 0009.541016, 001388,  0.347, _,    -00188, -00007, 008313,    
 0009.544922, 001451,  0.363, _,    -00170, -00006, 008363,    
 0009.548828, 001398,  0.349, _,    -00207, 000017, 008322,    
 0009.552734, 001388,  0.347, _,    -00196, 000011, 008379,    
 0009.556641, 001392,  0.348, _,    -00212, -00054, 008354,    
 0009.560547, 001394,  0.348, _,    -00159, -00003, 008282,    
 0009.564453, 001388,  0.347, _,    -00212, 000011, 008404,    
 0009.568359, 001388,  0.347, _,    -00201, 000025, 008355,    
 0009.572266, 001388,  0.347, _,    -00223, 000036, 008328,    
 0009.576172, 001391,  0.348, _,    -00171, -00008, 008379,    
 0009.580078, 001393,  0.348, _,    -00205, -00029, 008344,    
 0009.583984, 001385,  0.346, _,    -00211, -00013, 008249,    
 0009.587891, 001388,  0.347, _,    -00187, -00014, 008319,    
 0009.593750, 001387,  0.347, _,    -00189, 000006, 008324,    
 0009.597656, 001387,  0.347, _,    -00176, -00022, 008333,    
 0009.601562, 001386,  0.346, _,    -00181, -00012, 008364,    
 0009.605469, 001385,  0.346, _,    -00210, -00015, 008367,    
 0009.609375, 001386,  0.346, _,    -00178, 000018, 008307,    
 0009.613281, 001385,  0.346, _,    -00169, -00020, 008318,    
 0009.617188, 001392,  0.348, _,    -00201, -00017, 008403,    
 0009.621094, 001385,  0.346, _,    -00202, -00020, 008342,    
 0009.625000, 001384,  0.346, _,    -00227, -00029, 008377,    
 0009.628906, 001385,  0.346, _,    -00197, 000031, 008346,    
 0009.632812, 001388,  0.347, _,    -00159, 000042, 008367,    
 0009.636719, 001388,  0.347, _,    -00185, -00019, 008342,    
 0009.640625, 001388,  0.347, _,    -00189, 000014, 008340,    
 0009.644531, 001386,  0.346, _,    -00185, -00012, 008414,    
 0009.648438, 001388,  0.347, _,    -00173, 000000, 008363,    
 0009.652344, 001387,  0.347, _,    -00144, 000008, 008347,    
 0009.656250, 001393,  0.348, _,    -00161, -00022, 008371,    
 0009.660156, 001386,  0.346, _,    -00165, -00014, 008330,    
 0009.664062, 001384,  0.346, _,    -00202, -00041, 008352,    
 0009.667969, 001385,  0.346, _,    -00187, -00015, 008383,    
 0009.671875, 001384,  0.346, _,    -00174, 000022, 008410,    
 0009.677734, 001389,  0.347, _,    -00203, -00010, 008376,    
 0009.681641, 001388,  0.347, _,    -00192, -00042, 008341,    
 0009.685547, 001389,  0.347, _,    -00184, -00009, 008361,    
 0009.689453, 001385,  0.346, _,    -00206, -00014, 008374,    
 0009.693359, 001384,  0.346, _,    -00203, -00013, 008336,    
 0009.697266, 001389,  0.347, _,    -00178, 000019, 008389,    
 0009.701172, 001388,  0.347, _,    -00185, 000010, 008434,    
 0009.705078, 001387,  0.347, _,    -00175, -00013, 008405,    
 0009.708984, 001390,  0.347, _,    -00191, 000003, 008370,    
 0009.712891, 001386,  0.346, _,    -00224, -00006, 008385,    
 0009.716797, 001389,  0.347, _,    -00155, -00005, 008327,    
 0009.720703, 001387,  0.347, _,    -00169, 000007, 008377,    
 0009.724609, 001386,  0.346, _,    -00160, -00030, 008360,    
 0009.728516, 001386,  0.346, _,    -00200, 000037, 008320,    
 0009.732422, 001384,  0.346, _,    -00185, 000001, 008354,    
 0009.736328, 001390,  0.347, _,    -00219, 000002, 008315,    
 0009.740234, 001389,  0.347, _,    -00152, 000042, 008303,    
 0009.744141, 001387,  0.347, _,    -00160, -00059, 008343,    
 0009.748047, 001387,  0.347, _,    -00180, -00010, 008260,    
 0009.751953, 001388,  0.347, _,    -00182, 000010, 008376,    
 0009.755859, 001390,  0.347, _,    -00148, -00012, 008308,    
 0009.761719, 001389,  0.347, _,    -00199, -00030, 008354,    
 0009.765625, 001384,  0.346, _,    -00185, 000005, 008375,    
 0009.769531, 001387,  0.347, _,    -00133, -00020, 008358,    
 0009.773438, 001386,  0.346, _,    -00206, -00006, 008299,    
 0009.777344, 001390,  0.347, _,    -00198, 000038, 008330,    
 0009.781250, 001388,  0.347, _,    -00225, -00044, 008414,    
 0009.785156, 001384,  0.346, _,    -00173, -00025, 008385,    
 0009.789062, 001387,  0.347, _,    -00170, 000006, 008349,    
 0009.792969, 001387,  0.347, _,    -00170, -00003, 008308,    
 0009.796875, 001389,  0.347, _,    -00203, 000014, 008310,    
 0009.800781, 001452,  0.363, _,    -00165, 000022, 008324,    
 0009.804688, 001399,  0.350, _,    -00160, -00029, 008288,    
 0009.808594, 001390,  0.347, _,    -00216, -00002, 008343,    
 0009.812500, 001385,  0.346, _,    -00174, -00020, 008390,    
 0009.816406, 001403,  0.351, _,    -00210, 000009, 008348,    
 0009.820312, 001393,  0.348, _,    -00170, -00039, 008318,    
 0009.824219, 001385,  0.346, _,    -00162, 000002, 008357,    
 0009.828125, 001386,  0.346, _,    -00176, -00020, 008377,    
 0009.832031, 001387,  0.347, _,    -00183, -00025, 008370,    
 0009.835938, 001390,  0.347, _,    -00163, 000006, 008336,    
 0009.839844, 001388,  0.347, _,    -00215, 000012, 008389,    
 0009.845703, 001383,  0.346, _,    -00185, -00003, 008372,    
 0009.849609, 001385,  0.346, _,    -00199, 000000, 008300,    
 0009.853516, 001384,  0.346, _,    -00219, 000002, 008380,    
 0009.857422, 001389,  0.347, _,    -00179, 000005, 008330,    
 0009.861328, 001387,  0.347, _,    -00191, -00025, 008322,    
 0009.865234, 001385,  0.346, _,    -00141, 000032, 008388,    
 0009.869141, 001387,  0.347, _,    -00192, 000032, 008352,    
 0009.873047, 001386,  0.346, _,    -00178, -00030, 008337,    
 0009.876953, 001390,  0.347, _,    -00195, -00018, 008326,    
 0009.880859, 001386,  0.346, _,    -00182, 000015, 008325,    
 0009.884766, 001387,  0.347, _,    -00182, -00024, 008363,    
 0009.888672, 001389,  0.347, _,    -00184, -00004, 008334,    
 0009.892578, 001385,  0.346, _,    -00190, 000002, 008353,    
 0009.896484, 001387,  0.347, _,    -00187, 000015, 008321,    
 0009.900391, 001387,  0.347, _,    -00188, 000000, 008295,    
 0009.904297, 001389,  0.347, _,    -00187, -00012, 008299,    
 0009.908203, 001386,  0.346, _,    -00224, -00045, 008339,    
 0009.912109, 001385,  0.346, _,    -00193, 000009, 008350,    
 0009.916016, 001391,  0.348, _,    -00176, -00026, 008340,    
 0009.919922, 001386,  0.346, _,    -00157, -00030, 008277,    
 0009.923828, 001383,  0.346, _,    -00147, 000038, 008330,    
 0009.929688, 001386,  0.346, _,    -00228, 000025, 008351,    
 0009.933594, 001385,  0.346, _,    -00182, 000003, 008338,    
 0009.937500, 001387,  0.347, _,    -00163, -00023, 008320,    
 0009.941406, 001386,  0.346, _,    -00193, -00009, 008279,    
 0009.945312, 001385,  0.346, _,    -00193, 000001, 008423,    
 0009.949219, 001388,  0.347, _,    -00169, 000008, 008354,    
 0009.953125, 001384,  0.346, _,    -00165, -00011, 008382,    
 0009.957031, 001390,  0.347, _,    -00191, 000035, 008301,    
 0009.960938, 001385,  0.346, _,    -00220, -00006, 008360,    
 0009.964844, 001385,  0.346, _,    -00155, -00029, 008359,    
 0009.968750, 001386,  0.346, _,    -00222, -00020, 008326,    
 0009.972656, 001385,  0.346, _,    -00168, -00010, 008413,    
 0009.976562, 001390,  0.347, _,    -00220, -00034, 008380,    
 0009.980469, 001385,  0.346, _,    -00223, 000032, 008379,    
 0009.984375, 001386,  0.346, _,    -00191, -00025, 008356,    
 0009.988281, 001385,  0.346, _,    -00208, -00031, 008321,    
 0009.992188, 001386,  0.346, _,    -00201, 000001, 008335,    
 0009.996094, 001388,  0.347, _,    -00195, -00021, 008288,    
 0010.000000, 001394,  0.348, _,    -00156, 000014, 008311,    
 0010.003906, 001387,  0.347, _,    -00186, -00034, 008317,    
 0010.009766, 001389,  0.347, _,    -00197, 000000, 008367,    
 0010.013672, 001389,  0.347, _,    -00180, -00001, 008322,    
 0010.017578, 001394,  0.348, _,    -00138, 000020, 008279,    
 0010.021484, 001389,  0.347, _,    -00214, -00030, 008384,    
 0010.025391, 001388,  0.347, _,    -00188, 000015, 008320,    
 0010.029297, 001629,  0.407, _,    -00169, -00008, 008350,    
 0010.033203, 001520,  0.380, _,    -00191, -00020, 008385,    
 0010.037109, 001420,  0.355, _,    -00152, 000036, 008363,    
 0010.041016, 001411,  0.353, _,    -00174, -00030, 008344,    
 0010.044922, 001392,  0.348, _,    -00186, 000041, 008287,    
 0010.048828, 001388,  0.347, _,    -00190, 000056, 008343,    
 0010.052734, 001389,  0.347, _,    -00244, 000014, 008322,    
 0010.056641, 001526,  0.382, _,    -00174, -00021, 008356,    
 0010.060547, 001401,  0.350, _,    -00180, -00004, 008412,    
 0010.064453, 001393,  0.348, _,    -00218, 000003, 008349,    
 0010.068359, 001392,  0.348, _,    -00139, 000031, 008339,    
 0010.072266, 001409,  0.352, _,    -00173, -00022, 008389,    
 0010.076172, 001397,  0.349, _,    -00222, 000005, 008285,    
 0010.080078, 001391,  0.348, _,    -00176, -00008, 008324,    
 0010.083984, 001390,  0.347, _,    -00186, -00034, 008360,    
 0010.087891, 001394,  0.348, _,    -00203, 000001, 008393,    
 0010.093750, 001395,  0.349, _,    -00134, 000015, 008387,    
 0010.097656, 001393,  0.348, _,    -00157, -00016, 008392,    
 0010.101562, 001391,  0.348, _,    -00139, 000009, 008364,    
 0010.105469, 001391,  0.348, _,    -00173, -00023, 008358,    
 0010.109375, 001391,  0.348, _,    -00167, -00001, 008338,    
 0010.113281, 001387,  0.347, _,    -00163, -00031, 008309,    
 0010.117188, 001394,  0.348, _,    -00167, 000000, 008383,    
 0010.121094, 001388,  0.347, _,    -00159, 000002, 008342,    
 0010.125000, 001387,  0.347, _,    -00209, -00010, 008290,    
 0010.128906, 001393,  0.348, _,    -00210, -00018, 008321,    
 0010.132812, 001397,  0.349, _,    -00166, -00002, 008420,    
 0010.136719, 001394,  0.348, _,    -00205, 000001, 008374,    
 0010.140625, 001392,  0.348, _,    -00157, -00017, 008291,    
 0010.144531, 001387,  0.347, _,    -00189, -00032, 008356,    
 0010.148438, 001389,  0.347, _,    -00189, -00006, 008341,    
 0010.152344, 001391,  0.348, _,    -00192, -00007, 008289,    
 0010.156250, 001392,  0.348, _,    -00172, 000015, 008378,    
 0010.160156, 001387,  0.347, _,    -00179, 000028, 008350,    
 0010.164062, 001387,  0.347, _,    -00236, -00026, 008385,    
 0010.167969, 001389,  0.347, _,    -00236, -00040, 008306,    
 0010.171875, 001392,  0.348, _,    -00175, 000002, 008314,    
 0010.177734, 001392,  0.348, _,    -00170, 000031, 008292,    
 0010.181641, 001388,  0.347, _,    -00181, -00022, 008313,    
 0010.185547, 001391,  0.348, _,    -00201, 000023, 008396,    
 0010.189453, 001386,  0.346, _,    -00190, -00018, 008294,    
 0010.193359, 001389,  0.347, _,    -00189, 000022, 008304,    
 0010.197266, 001392,  0.348, _,    -00195, 000014, 008335,    
 0010.201172, 001391,  0.348, _,    -00213, -00011, 008318,    
 0010.205078, 001387,  0.347, _,    -00212, -00012, 008376,    
 0010.208984, 001391,  0.348, _,    -00158, -00003, 008324,    
 0010.212891, 001389,  0.347, _,    -00145, 000012, 008290,    
 0010.216797, 001392,  0.348, _,    -00200, -00013, 008398,    
 0010.220703, 001390,  0.347, _,    -00215, 000011, 008348,    
 0010.224609, 001389,  0.347, _,    -00190, 000004, 008373,    
 0010.228516, 001388,  0.347, _,    -00168, -00001, 008289,    
 0010.232422, 001389,  0.347, _,    -00172, -00011, 008346,    
 0010.236328, 001393,  0.348, _,    -00157, 000017, 008407,    
 0010.240234, 001391,  0.348, _,    -00222, 000018, 008284,    
 0010.244141, 001390,  0.347, _,    -00166, -00009, 008358,    
 0010.248047, 001388,  0.347, _,    -00195, -00020, 008346,    
 0010.251953, 001388,  0.347, _,    -00219, 000002, 008328,    
 0010.255859, 001391,  0.348, _,    -00226, 000033, 008324,    
 0010.261719, 001388,  0.347, _,    -00196, -00019, 008362,    
 0010.265625, 001388,  0.347, _,    -00161, -00022, 008358,    
 0010.269531, 001390,  0.347, _,    -00172, 000015, 008340,    
 0010.273438, 001388,  0.347, _,    -00188, 000010, 008417,    
 0010.277344, 001393,  0.348, _,    -00172, -00008, 008295,    
 0010.281250, 001390,  0.347, _,    -00173, -00003, 008338,    
 0010.285156, 001387,  0.347, _,    -00182, -00032, 008380,    
 0010.289062, 001388,  0.347, _,    -00160, -00029, 008292,    
 0010.292969, 001387,  0.347, _,    -00156, -00022, 008350,    
 0010.296875, 001391,  0.348, _,    -00191, -00006, 008401,    
 0010.300781, 001389,  0.347, _,    -00305, 000025, 008625,    
 0010.304688, 001386,  0.346, _,    -00246, -00041, 008454,    
 0010.308594, 001390,  0.347, _,    -00252, -00006, 008534,    
 0010.312500, 001630,  0.407, _,    -00111, -00017, 008390,    
 0010.316406, 001432,  0.358, _,    -00136, -00060, 008294,    
 0010.320312, 001466,  0.366, _,    -00204, -00065, 008376,    
 0010.324219, 001401,  0.350, _,    -00085, 000014, 008200,    
 0010.328125, 001421,  0.355, _,    -00183, 000014, 008429,    
 0010.332031, 001398,  0.349, _,    -00178, 000001, 008337,    
 0010.335938, 001399,  0.350, _,    -00162, -00017, 008209,    
 0010.339844, 001392,  0.348, _,    -00174, 000018, 008403,    
 0010.345703, 001387,  0.347, _,    -00180, 000028, 008317,    
 0010.349609, 001389,  0.347, _,    -00216, -00022, 008308,    
 0010.353516, 001387,  0.347, _,    -00173, -00001, 008341,    
 0010.357422, 001392,  0.348, _,    -00211, 000002, 008379,    
 0010.361328, 001392,  0.348, _,    -00176, 000012, 008347,    
 0010.365234, 001387,  0.347, _,    -00218, -00009, 008371,    
 0010.369141, 001388,  0.347, _,    -00202, -00001, 008324,    
 0010.373047, 001389,  0.347, _,    -00155, -00013, 008351,    
 0010.376953, 001392,  0.348, _,    -00213, -00039, 008314,    
 0010.380859, 001390,  0.347, _,    -00170, -00002, 008331,    
 0010.384766, 001391,  0.348, _,    -00210, 000006, 008414,    
 0010.388672, 001389,  0.347, _,    -00134, -00018, 008399,    
 0010.392578, 001391,  0.348, _,    -00135, -00008, 008383,    
 0010.396484, 001389,  0.347, _,    -00154, 000003, 008327,    
 0010.400391, 001391,  0.348, _,    -00196, -00005, 008345,    
 0010.404297, 001387,  0.347, _,    -00162, 000001, 008410,    
 0010.408203, 001386,  0.346, _,    -00194, -00019, 008299,    
 0010.412109, 001387,  0.347, _,    -00209, -00029, 008310,    
 0010.416016, 001393,  0.348, _,    -00203, 000046, 008432,    
 0010.419922, 001399,  0.350, _,    -00179, 000035, 008341,    
 0010.423828, 001389,  0.347, _,    -00153, 000007, 008382,    
 0010.429688, 001390,  0.347, _,    -00193, 000015, 008343,    
 0010.433594, 001387,  0.347, _,    -00198, 000021, 008349,    
 0010.437500, 001395,  0.349, _,    -00197, 000021, 008340,    
 0010.441406, 001393,  0.348, _,    -00204, -00026, 008339,    
 0010.445312, 001389,  0.347, _,    -00195, -00020, 008397,    
 0010.449219, 001390,  0.347, _,    -00172, -00021, 008358,    
 0010.453125, 001389,  0.347, _,    -00202, 000025, 008357,    
 0010.457031, 001394,  0.348, _,    -00199, -00022, 008348,    
 0010.460938, 001410,  0.352, _,    -00191, 000003, 008339,    
 0010.464844, 001394,  0.348, _,    -00187, -00033, 008375,    
 0010.468750, 001389,  0.347, _,    -00204, -00036, 008412,    
 0010.472656, 001388,  0.347, _,    -00219, -00003, 008372,    
 0010.476562, 001394,  0.348, _,    -00207, -00023, 008356,    
 0010.480469, 001391,  0.348, _,    -00211, 000001, 008342,    
 0010.484375, 001392,  0.348, _,    -00185, -00010, 008365,    
 0010.488281, 001387,  0.347, _,    -00145, -00021, 008233,    
 0010.492188, 001389,  0.347, _,    -00177, -00021, 008354,    
 0010.496094, 001395,  0.349, _,    -00171, -00016, 008442,    
 0010.500000, 001387,  0.347, _,    -00191, 000019, 008338,    
 0010.503906, 001389,  0.347, _,    -00229, 000012, 008427,    
 0010.509766, 001391,  0.348, _,    -00188, 000003, 008320,    
 0010.513672, 001387,  0.347, _,    -00165, -00007, 008362,    
 0010.517578, 001392,  0.348, _,    -00199, 000026, 008408,    
 0010.521484, 001390,  0.347, _,    -00176, -00008, 008370,    
 0010.525391, 001386,  0.346, _,    -00179, -00002, 008300,    
 0010.529297, 001389,  0.347, _,    -00212, -00006, 008393,    
 0010.533203, 001389,  0.347, _,    -00185, 000005, 008338,    
 0010.537109, 001391,  0.348, _,    -00179, -00029, 008367,    
 0010.541016, 001389,  0.347, _,    -00208, 000020, 008344,    
 0010.544922, 001386,  0.346, _,    -00147, -00007, 008349,    
 0010.548828, 001389,  0.347, _,    -00188, -00025, 008383,    
 0010.552734, 001391,  0.348, _,    -00206, 000015, 008330,    
 0010.556641, 001392,  0.348, _,    -00215, -00032, 008347,    
 0010.560547, 001392,  0.348, _,    -00167, -00004, 008350,    
 0010.564453, 001388,  0.347, _,    -00170, -00004, 008342,    
 0010.568359, 001475,  0.369, _,    -00191, -00028, 008397,    
 0010.572266, 001398,  0.349, _,    -00173, -00029, 008314,    
 0010.576172, 001395,  0.349, _,    -00169, -00004, 008355,    
 0010.580078, 001389,  0.347, _,    -00157, -00006, 008367,    
 0010.583984, 001404,  0.351, _,    -00181, -00007, 008398,    
 0010.587891, 001393,  0.348, _,    -00201, -00003, 008315,    
 0010.593750, 001391,  0.348, _,    -00215, 000003, 008373,    
 0010.597656, 001396,  0.349, _,    -00163, -00006, 008337,    
 0010.601562, 001393,  0.348, _,    -00184, 000007, 008332,    
 0010.605469, 001388,  0.347, _,    -00161, -00027, 008304,    
 0010.609375, 001389,  0.347, _,    -00162, 000019, 008393,    
 0010.613281, 001387,  0.347, _,    -00168, 000009, 008341,    
 0010.617188, 001395,  0.349, _,    -00182, 000013, 008270,    
 0010.621094, 001389,  0.347, _,    -00194, -00015, 008398,    
 0010.625000, 001388,  0.347, _,    -00140, 000029, 008334,    
 0010.628906, 001387,  0.347, _,    -00175, -00012, 008359,    
 0010.632812, 001389,  0.347, _,    -00194, -00032, 008305,    
 0010.636719, 001391,  0.348, _,    -00149, -00031, 008356,    
 0010.640625, 001391,  0.348, _,    -00205, 000037, 008357,    
 0010.644531, 001390,  0.347, _,    -00195, -00003, 008327,    
 0010.648438, 001388,  0.347, _,    -00190, -00003, 008379,    
 0010.652344, 001387,  0.347, _,    -00189, -00008, 008397,    
 0010.656250, 001393,  0.348, _,    -00179, -00026, 008305,    
 0010.660156, 001391,  0.348, _,    -00214, 000033, 008315,    
 0010.664062, 001388,  0.347, _,    -00224, 000010, 008376,    
 0010.667969, 001388,  0.347, _,    -00183, -00002, 008403,    
 0010.671875, 001388,  0.347, _,    -00203, 000001, 008334,    
 0010.677734, 001392,  0.348, _,    -00199, 000034, 008302,    
 0010.681641, 001389,  0.347, _,    -00208, -00024, 008306,    
 0010.685547, 001386,  0.346, _,    -00183, -00005, 008317,    
 0010.689453, 001387,  0.347, _,    -00177, 000019, 008430,    
 0010.693359, 001387,  0.347, _,    -00174, 000019, 008325,    
 0010.697266, 001393,  0.348, _,    -00163, -00009, 008358,    
 0010.701172, 001387,  0.347, _,    -00180, -00023, 008369,    
 0010.705078, 001387,  0.347, _,    -00193, 000005, 008401,    
 0010.708984, 001387,  0.347, _,    -00175, 000010, 008364,    
 0010.712891, 001390,  0.347, _,    -00191, 000010, 008349,    
 0010.716797, 001391,  0.348, _,    -00190, -00007, 008288,    
 0010.720703, 001390,  0.347, _,    -00179, -00011, 008305,    
 0010.724609, 001387,  0.347, _,    -00199, 000000, 008371,    
 0010.728516, 001391,  0.348, _,    -00169, 000037, 008353,    
 0010.732422, 001389,  0.347, _,    -00176, -00003, 008334,    
 0010.736328, 001390,  0.347, _,    -00170, 000017, 008286,    
 0010.740234, 001391,  0.348, _,    -00180, 000004, 008328,    
