 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0009.041016, 000997,  0.249, _,    -00027, 000077, -00037,    
 0009.044922, 000984,  0.246, _,    -00042, 000069, -00036,    
 0009.048828, 000995,  0.249, _,    -00021, 000072, -00031,    
 0009.052734, 000987,  0.247, _,    -00032, 000078, -00034,    
 0009.056641, 000987,  0.247, _,    -00031, 000081, -00031,    
 0009.060547, 000991,  0.248, _,    -00036, 000080, -00034,    
 0009.064453, 000984,  0.246, _,    -00039, 000075, -00034,    
 0009.068359, 000983,  0.246, _,    -00036, 000074, -00030,    
 0009.072266, 000984,  0.246, _,    -00030, 000070, -00036,    
 0009.076172, 000985,  0.246, _,    -00040, 000078, -00032,    
 0009.080078, 000988,  0.247, _,    -00029, 000075, -00034,    
 0009.083984, 000983,  0.246, _,    -00038, 000072, -00039,    
 0009.087891, 000983,  0.246, _,    -00033, 000081, -00023,    
 0009.091797, 000987,  0.247, _,    -00038, 000073, -00034,    
 0009.095703, 000986,  0.246, _,    -00030, 000084, -00026,    
 0009.099609, 000987,  0.247, _,    -00036, 000078, -00035,    
 0009.103516, 000986,  0.246, _,    -00039, 000077, -00034,    
 0009.107422, 000984,  0.246, _,    -00034, 000071, -00031,    
 0009.111328, 000985,  0.246, _,    -00031, 000072, -00036,    
 0009.117188, 000982,  0.245, _,    -00038, 000078, -00026,    
 0009.121094, 000987,  0.247, _,    -00032, 000075, -00032,    
 0009.125000, 000984,  0.246, _,    -00036, 000080, -00029,    
 0009.128906, 000984,  0.246, _,    -00032, 000072, -00034,    
 0009.132812, 000984,  0.246, _,    -00035, 000076, -00034,    
 0009.136719, 000986,  0.246, _,    -00040, 000077, -00042,    
 0009.140625, 000986,  0.246, _,    -00034, 000083, -00037,    
 0009.144531, 000985,  0.246, _,    -00026, 000066, -00040,    
 0009.148438, 000983,  0.246, _,    -00032, 000080, -00025,    
 0009.152344, 000986,  0.246, _,    -00032, 000080, -00030,    
 0009.156250, 000983,  0.246, _,    -00034, 000080, -00031,    
 0009.160156, 000986,  0.246, _,    -00037, 000079, -00031,    
 0009.164062, 000986,  0.246, _,    -00032, 000076, -00037,    
 0009.167969, 000985,  0.246, _,    -00034, 000080, -00026,    
 0009.171875, 000986,  0.246, _,    -00038, 000068, -00032,    
 0009.175781, 000983,  0.246, _,    -00034, 000071, -00034,    
 0009.179688, 000988,  0.247, _,    -00027, 000078, -00034,    
 0009.183594, 000985,  0.246, _,    -00035, 000082, -00027,    
 0009.187500, 000983,  0.246, _,    -00033, 000071, -00041,    
 0009.191406, 000983,  0.246, _,    -00033, 000080, -00035,    
 0009.195312, 000981,  0.245, _,    -00034, 000079, -00034,    
 0009.201172, 000985,  0.246, _,    -00030, 000076, -00034,    
 0009.205078, 000984,  0.246, _,    -00021, 000075, -00030,    
 0009.208984, 000985,  0.246, _,    -00035, 000073, -00028,    
 0009.212891, 000985,  0.246, _,    -00038, 000081, -00035,    
 0009.216797, 000982,  0.245, _,    -00031, 000079, -00032,    
 0009.220703, 000986,  0.246, _,    -00037, 000079, -00031,    
 0009.224609, 000984,  0.246, _,    -00033, 000079, -00037,    
 0009.228516, 000984,  0.246, _,    -00035, 000085, -00034,    
 0009.232422, 000985,  0.246, _,    -00028, 000078, -00036,    
 0009.236328, 000986,  0.246, _,    -00033, 000071, -00032,    
 0009.240234, 000986,  0.246, _,    -00035, 000079, -00037,    
 0009.244141, 000985,  0.246, _,    -00029, 000075, -00032,    
 0009.248047, 000984,  0.246, _,    -00035, 000073, -00034,    
 0009.251953, 000984,  0.246, _,    -00040, 000079, -00040,    
 0009.255859, 000985,  0.246, _,    -00036, 000081, -00034,    
 0009.259766, 000986,  0.246, _,    -00038, 000072, -00031,    
 0009.263672, 000985,  0.246, _,    -00036, 000079, -00033,    
 0009.267578, 000984,  0.246, _,    -00030, 000076, -00037,    
 0009.271484, 000985,  0.246, _,    -00032, 000073, -00037,    
 0009.275391, 000985,  0.246, _,    -00031, 000076, -00030,    
 0009.279297, 000987,  0.247, _,    -00032, 000063, -00026,    
 0009.285156, 000984,  0.246, _,    -00030, 000080, -00029,    
 0009.289062, 000984,  0.246, _,    -00038, 000077, -00026,    
 0009.292969, 000991,  0.248, _,    -00037, 000073, -00024,    
 0009.296875, 000986,  0.246, _,    -00031, 000067, -00035,    
 0009.300781, 000988,  0.247, _,    -00042, 000078, -00039,    
 0009.304688, 000997,  0.249, _,    -00031, 000077, -00030,    
 0009.308594, 000986,  0.246, _,    -00034, 000074, -00028,    
 0009.312500, 000985,  0.246, _,    -00025, 000076, -00028,    
 0009.316406, 000985,  0.246, _,    -00035, 000081, -00042,    
 0009.320312, 000988,  0.247, _,    -00037, 000073, -00026,    
 0009.324219, 000984,  0.246, _,    -00033, 000079, -00031,    
 0009.328125, 000985,  0.246, _,    -00026, 000080, -00033,    
 0009.332031, 000986,  0.246, _,    -00030, 000077, -00031,    
 0009.335938, 000984,  0.246, _,    -00038, 000075, -00033,    
 0009.339844, 000985,  0.246, _,    -00038, 000067, -00034,    
 0009.343750, 000985,  0.246, _,    -00045, 000075, -00034,    
 0009.347656, 000983,  0.246, _,    -00024, 000074, -00026,    
 0009.351562, 000984,  0.246, _,    -00037, 000072, -00030,    
 0009.355469, 000985,  0.246, _,    -00026, 000074, -00026,    
 0009.359375, 000990,  0.247, _,    -00037, 000076, -00034,    
 0009.363281, 000985,  0.246, _,    -00033, 000080, -00036,    
 0009.369141, 000983,  0.246, _,    -00033, 000076, -00035,    
 0009.373047, 000986,  0.246, _,    -00036, 000077, -00035,    
 0009.376953, 000983,  0.246, _,    -00034, 000077, -00032,    
 0009.380859, 000988,  0.247, _,    -00034, 000074, -00031,    
 0009.384766, 000983,  0.246, _,    -00032, 000069, -00026,    
 0009.388672, 000982,  0.245, _,    -00033, 000082, -00035,    
 0009.392578, 000982,  0.245, _,    -00034, 000078, -00033,    
 0009.396484, 000984,  0.246, _,    -00040, 000071, -00029,    
 0009.400391, 000988,  0.247, _,    -00035, 000074, -00034,    
 0009.404297, 000984,  0.246, _,    -00040, 000070, -00027,    
 0009.408203, 000984,  0.246, _,    -00032, 000080, -00029,    
 0009.412109, 000986,  0.246, _,    -00035, 000075, -00033,    
 0009.416016, 000983,  0.246, _,    -00033, 000076, -00026,    
 0009.419922, 000988,  0.247, _,    -00033, 000071, -00039,    
 0009.423828, 000984,  0.246, _,    -00029, 000072, -00032,    
 0009.427734, 000984,  0.246, _,    -00033, 000076, -00030,    
 0009.431641, 000985,  0.246, _,    -00033, 000078, -00037,    
 0009.435547, 000983,  0.246, _,    -00033, 000088, -00029,    
 0009.439453, 000985,  0.246, _,    -00042, 000070, -00039,    
 0009.443359, 000985,  0.246, _,    -00030, 000072, -00034,    
 0009.447266, 000983,  0.246, _,    -00028, 000076, -00036,    
 0009.453125, 000985,  0.246, _,    -00035, 000076, -00037,    
 0009.457031, 000984,  0.246, _,    -00032, 000074, -00036,    
 0009.460938, 000987,  0.247, _,    -00042, 000073, -00039,    
 0009.464844, 000984,  0.246, _,    -00037, 000074, -00031,    
 0009.468750, 000984,  0.246, _,    -00040, 000073, -00030,    
 0009.472656, 000985,  0.246, _,    -00037, 000075, -00038,    
 0009.476562, 000984,  0.246, _,    -00033, 000074, -00029,    
 0009.480469, 000989,  0.247, _,    -00036, 000080, -00030,    
 0009.484375, 000985,  0.246, _,    -00037, 000072, -00034,    
 0009.488281, 000985,  0.246, _,    -00036, 000072, -00034,    
 0009.492188, 000984,  0.246, _,    -00038, 000079, -00044,    
 0009.496094, 000984,  0.246, _,    -00039, 000071, -00027,    
 0009.500000, 000987,  0.247, _,    -00039, 000082, -00032,    
 0009.503906, 000983,  0.246, _,    -00030, 000077, -00034,    
 0009.507812, 000983,  0.246, _,    -00034, 000075, -00031,    
 0009.511719, 000985,  0.246, _,    -00029, 000075, -00035,    
 0009.515625, 000984,  0.246, _,    -00036, 000079, -00023,    
 0009.519531, 000987,  0.247, _,    -00037, 000072, -00030,    
 0009.523438, 000984,  0.246, _,    -00037, 000073, -00038,    
 0009.527344, 000984,  0.246, _,    -00038, 000070, -00032,    
 0009.533203, 000984,  0.246, _,    -00037, 000076, -00030,    
 0009.537109, 000983,  0.246, _,    -00031, 000075, -00039,    
 0009.541016, 000987,  0.247, _,    -00037, 000073, -00034,    
 0009.544922, 000984,  0.246, _,    -00035, 000071, -00030,    
 0009.548828, 000989,  0.247, _,    -00035, 000076, -00028,    
 0009.552734, 000987,  0.247, _,    -00037, 000077, -00029,    
 0009.556641, 000984,  0.246, _,    -00040, 000070, -00033,    
 0009.560547, 000991,  0.248, _,    -00037, 000078, -00033,    
 0009.564453, 000986,  0.246, _,    -00036, 000076, -00028,    
 0009.568359, 000983,  0.246, _,    -00031, 000075, -00028,    
 0009.572266, 000987,  0.247, _,    -00031, 000073, -00027,    
 0009.576172, 000983,  0.246, _,    -00037, 000073, -00033,    
 0009.580078, 000989,  0.247, _,    -00040, 000084, -00028,    
 0009.583984, 000983,  0.246, _,    -00034, 000071, -00036,    
 0009.587891, 000983,  0.246, _,    -00033, 000074, -00042,    
 0009.591797, 000986,  0.246, _,    -00037, 000072, -00029,    
 0009.595703, 000983,  0.246, _,    -00031, 000076, -00035,    
 0009.599609, 000986,  0.246, _,    -00040, 000080, -00037,    
 0009.603516, 000983,  0.246, _,    -00036, 000079, -00029,    
 0009.607422, 000984,  0.246, _,    -00041, 000069, -00030,    
 0009.611328, 000984,  0.246, _,    -00032, 000073, -00036,    
 0009.617188, 000984,  0.246, _,    -00041, 000070, -00036,    
 0009.621094, 000985,  0.246, _,    -00031, 000072, -00035,    
 0009.625000, 000983,  0.246, _,    -00040, 000079, -00035,    
 0009.628906, 000982,  0.245, _,    -00034, 000068, -00031,    
 0009.632812, 000985,  0.246, _,    -00038, 000066, -00037,    
 0009.636719, 000983,  0.246, _,    -00034, 000072, -00033,    
 0009.640625, 000988,  0.247, _,    -00035, 000080, -00034,    
 0009.644531, 000985,  0.246, _,    -00035, 000075, -00033,    
 0009.648438, 000985,  0.246, _,    -00036, 000075, -00032,    
 0009.652344, 000985,  0.246, _,    -00031, 000074, -00033,    
 0009.656250, 000985,  0.246, _,    -00034, 000073, -00039,    
 0009.660156, 000987,  0.247, _,    -00035, 000077, -00030,    
 0009.664062, 000983,  0.246, _,    -00031, 000074, -00027,    
 0009.667969, 000982,  0.245, _,    -00037, 000072, -00042,    
 0009.671875, 000983,  0.246, _,    -00029, 000080, -00036,    
 0009.675781, 000982,  0.245, _,    -00037, 000076, -00035,    
 0009.679688, 000986,  0.246, _,    -00034, 000083, -00029,    
 0009.683594, 000986,  0.246, _,    -00033, 000076, -00037,    
 0009.687500, 000983,  0.246, _,    -00037, 000070, -00037,    
 0009.691406, 000985,  0.246, _,    -00030, 000065, -00031,    
 0009.695312, 000982,  0.245, _,    -00045, 000074, -00024,    
 0009.701172, 000988,  0.247, _,    -00037, 000074, -00035,    
 0009.705078, 000985,  0.246, _,    -00024, 000075, -00032,    
 0009.708984, 000985,  0.246, _,    -00040, 000074, -00031,    
 0009.712891, 000984,  0.246, _,    -00031, 000079, -00034,    
 0009.716797, 000983,  0.246, _,    -00033, 000077, -00028,    
 0009.720703, 000986,  0.246, _,    -00041, 000074, -00033,    
 0009.724609, 000984,  0.246, _,    -00034, 000073, -00033,    
 0009.728516, 000983,  0.246, _,    -00029, 000077, -00031,    
 0009.732422, 000983,  0.246, _,    -00031, 000069, -00036,    
 0009.736328, 000982,  0.245, _,    -00028, 000070, -00030,    
 0009.740234, 000988,  0.247, _,    -00040, 000078, -00035,    
 0009.744141, 000985,  0.246, _,    -00033, 000075, -00043,    
 0009.748047, 000984,  0.246, _,    -00040, 000079, -00029,    
 0009.751953, 000986,  0.246, _,    -00028, 000074, -00035,    
 0009.755859, 000984,  0.246, _,    -00036, 000078, -00041,    
 0009.759766, 000988,  0.247, _,    -00032, 000069, -00038,    
 0009.763672, 000984,  0.246, _,    -00038, 000069, -00024,    
 0009.767578, 000983,  0.246, _,    -00034, 000073, -00032,    
 0009.771484, 000985,  0.246, _,    -00037, 000072, -00029,    
 0009.775391, 000984,  0.246, _,    -00031, 000085, -00034,    
 0009.779297, 000988,  0.247, _,    -00031, 000073, -00033,    
 0009.785156, 000983,  0.246, _,    -00037, 000072, -00028,    
 0009.789062, 000984,  0.246, _,    -00034, 000076, -00029,    
 0009.792969, 000986,  0.246, _,    -00029, 000078, -00032,    
 0009.796875, 000983,  0.246, _,    -00035, 000078, -00032,    
 0009.800781, 000986,  0.246, _,    -00035, 000073, -00030,    
 0009.804688, 000990,  0.247, _,    -00029, 000080, -00033,    
 0009.808594, 000985,  0.246, _,    -00036, 000074, -00024,    
 0009.812500, 000985,  0.246, _,    -00029, 000076, -00034,    
 0009.816406, 000993,  0.248, _,    -00033, 000072, -00030,    
 0009.820312, 000990,  0.247, _,    -00034, 000077, -00031,    
 0009.824219, 000984,  0.246, _,    -00035, 000075, -00036,    
 0009.828125, 000984,  0.246, _,    -00028, 000074, -00030,    
 0009.832031, 000985,  0.246, _,    -00035, 000068, -00039,    
 0009.835938, 000984,  0.246, _,    -00028, 000082, -00028,    
 0009.839844, 000987,  0.247, _,    -00033, 000076, -00039,    
 0009.843750, 000983,  0.246, _,    -00037, 000074, -00030,    
 0009.847656, 000982,  0.245, _,    -00026, 000077, -00036,    
 0009.851562, 000983,  0.246, _,    -00036, 000075, -00031,    
 0009.855469, 000983,  0.246, _,    -00033, 000074, -00033,    
 0009.859375, 000987,  0.247, _,    -00038, 000074, -00038,    
 0009.863281, 000985,  0.246, _,    -00032, 000075, -00035,    
 0009.869141, 000984,  0.246, _,    -00029, 000077, -00033,    
 0009.873047, 000984,  0.246, _,    -00032, 000074, -00034,    
 0009.876953, 000983,  0.246, _,    -00035, 000085, -00029,    
 0009.880859, 000987,  0.247, _,    -00036, 000082, -00030,    
 0009.884766, 000986,  0.246, _,    -00039, 000084, -00034,    
 0009.888672, 000984,  0.246, _,    -00034, 000074, -00033,    
 0009.892578, 000985,  0.246, _,    -00033, 000082, -00026,    
 0009.896484, 000981,  0.245, _,    -00032, 000081, -00031,    
 0009.900391, 000987,  0.247, _,    -00031, 000083, -00034,    
 0009.904297, 000985,  0.246, _,    -00039, 000075, -00036,    
 0009.908203, 000984,  0.246, _,    -00038, 000068, -00035,    
 0009.912109, 000985,  0.246, _,    -00045, 000070, -00041,    
 0009.916016, 000984,  0.246, _,    -00035, 000077, -00032,    
 0009.919922, 000987,  0.247, _,    -00029, 000073, -00023,    
 0009.923828, 000983,  0.246, _,    -00028, 000081, -00026,    
 0009.927734, 000984,  0.246, _,    -00032, 000076, -00034,    
 0009.931641, 000985,  0.246, _,    -00034, 000084, -00039,    
 0009.935547, 000983,  0.246, _,    -00033, 000081, -00040,    
 0009.939453, 000986,  0.246, _,    -00033, 000078, -00032,    
 0009.943359, 000984,  0.246, _,    -00029, 000082, -00023,    
 0009.947266, 000985,  0.246, _,    -00035, 000078, -00034,    
 0009.953125, 000983,  0.246, _,    -00031, 000076, -00034,    
 0009.957031, 000983,  0.246, _,    -00039, 000071, -00037,    
 0009.960938, 000985,  0.246, _,    -00030, 000086, -00033,    
 0009.964844, 000985,  0.246, _,    -00039, 000075, -00028,    
 0009.968750, 000983,  0.246, _,    -00033, 000076, -00031,    
 0009.972656, 000984,  0.246, _,    -00026, 000073, -00031,    
 0009.976562, 000983,  0.246, _,    -00044, 000070, -00032,    
 0009.980469, 000986,  0.246, _,    -00036, 000079, -00036,    
 0009.984375, 000983,  0.246, _,    -00038, 000074, -00036,    
 0009.988281, 000982,  0.245, _,    -00031, 000083, -00032,    
 0009.992188, 000984,  0.246, _,    -00027, 000081, -00029,    
 0009.996094, 000984,  0.246, _,    -00042, 000073, -00032,    
 0010.000000, 000990,  0.247, _,    -00033, 000073, -00033,    
 0010.003906, 000983,  0.246, _,    -00030, 000076, -00033,    
 0010.007812, 000984,  0.246, _,    -00039, 000082, -00029,    
 0010.011719, 000983,  0.246, _,    -00042, 000077, -00026,    
 0010.015625, 000986,  0.246, _,    -00035, 000084, -00031,    
 0010.019531, 000985,  0.246, _,    -00030, 000078, -00028,    
 0010.023438, 000985,  0.246, _,    -00038, 000076, -00035,    
 0010.027344, 000984,  0.246, _,    -00034, 000071, -00026,    
 0010.033203, 001058,  0.265, _,    -00038, 000065, -00033,    
 0010.037109, 000996,  0.249, _,    -00030, 000077, -00036,    
 0010.041016, 001001,  0.250, _,    -00029, 000074, -00040,    
 0010.044922, 000985,  0.246, _,    -00033, 000077, -00027,    
 0010.048828, 000984,  0.246, _,    -00037, 000078, -00031,    
 0010.052734, 000987,  0.247, _,    -00034, 000076, -00034,    
 0010.056641, 000985,  0.246, _,    -00040, 000069, -00033,    
 0010.060547, 000994,  0.248, _,    -00035, 000077, -00034,    
 0010.064453, 000986,  0.246, _,    -00034, 000074, -00032,    
 0010.068359, 000986,  0.246, _,    -00040, 000072, -00035,    
 0010.072266, 001000,  0.250, _,    -00030, 000072, -00032,    
 0010.076172, 000986,  0.246, _,    -00034, 000070, -00028,    
 0010.080078, 000987,  0.247, _,    -00035, 000082, -00031,    
 0010.083984, 000986,  0.246, _,    -00036, 000071, -00026,    
 0010.087891, 000984,  0.246, _,    -00038, 000077, -00029,    
 0010.091797, 000988,  0.247, _,    -00027, 000079, -00033,    
 0010.095703, 000983,  0.246, _,    -00033, 000077, -00031,    
 0010.099609, 000989,  0.247, _,    -00035, 000070, -00030,    
 0010.103516, 000986,  0.246, _,    -00036, 000076, -00031,    
 0010.107422, 000985,  0.246, _,    -00034, 000083, -00034,    
 0010.111328, 000985,  0.246, _,    -00042, 000073, -00031,    
 0010.117188, 000983,  0.246, _,    -00023, 000082, -00030,    
 0010.121094, 000986,  0.246, _,    -00036, 000074, -00033,    
 0010.125000, 000985,  0.246, _,    -00034, 000072, -00032,    
 0010.128906, 000983,  0.246, _,    -00030, 000075, -00034,    
 0010.132812, 000989,  0.247, _,    -00034, 000082, -00028,    
 0010.136719, 000985,  0.246, _,    -00032, 000072, -00029,    
 0010.140625, 000989,  0.247, _,    -00039, 000082, -00041,    
 0010.144531, 000983,  0.246, _,    -00037, 000074, -00031,    
 0010.148438, 000982,  0.245, _,    -00042, 000075, -00038,    
 0010.152344, 000987,  0.247, _,    -00040, 000069, -00031,    
 0010.156250, 000984,  0.246, _,    -00032, 000073, -00039,    
 0010.160156, 000985,  0.246, _,    -00031, 000075, -00041,    
 0010.164062, 000984,  0.246, _,    -00029, 000075, -00029,    
 0010.167969, 000983,  0.246, _,    -00036, 000071, -00038,    
 0010.171875, 000985,  0.246, _,    -00044, 000069, -00034,    
 0010.175781, 000985,  0.246, _,    -00036, 000079, -00039,    
 0010.179688, 000985,  0.246, _,    -00036, 000073, -00037,    
 0010.183594, 000986,  0.246, _,    -00033, 000081, -00037,    
 0010.187500, 000983,  0.246, _,    -00034, 000076, -00031,    
 0010.191406, 000985,  0.246, _,    -00029, 000071, -00035,    
 0010.195312, 000984,  0.246, _,    -00036, 000068, -00032,    
 0010.201172, 000988,  0.247, _,    -00037, 000081, -00028,    
 0010.205078, 000983,  0.246, _,    -00031, 000069, -00028,    
 0010.208984, 000984,  0.246, _,    -00023, 000078, -00036,    
 0010.212891, 000984,  0.246, _,    -00035, 000077, -00029,    
 0010.216797, 000985,  0.246, _,    -00043, 000079, -00032,    
 0010.220703, 000986,  0.246, _,    -00029, 000079, -00032,    
 0010.224609, 000984,  0.246, _,    -00032, 000077, -00032,    
 0010.228516, 000983,  0.246, _,    -00040, 000067, -00030,    
 0010.232422, 000985,  0.246, _,    -00034, 000069, -00037,    
 0010.236328, 000985,  0.246, _,    -00028, 000075, -00033,    
 0010.240234, 000985,  0.246, _,    -00037, 000076, -00038,    
 0010.244141, 000986,  0.246, _,    -00036, 000076, -00034,    
 0010.248047, 000984,  0.246, _,    -00033, 000077, -00035,    
 0010.251953, 000984,  0.246, _,    -00025, 000074, -00036,    
 0010.255859, 000983,  0.246, _,    -00027, 000080, -00029,    
 0010.259766, 000987,  0.247, _,    -00038, 000073, -00036,    
 0010.263672, 000984,  0.246, _,    -00038, 000078, -00029,    
 0010.267578, 000983,  0.246, _,    -00036, 000077, -00028,    
 0010.271484, 000984,  0.246, _,    -00037, 000079, -00040,    
 0010.275391, 000984,  0.246, _,    -00038, 000081, -00039,    
 0010.279297, 000987,  0.247, _,    -00031, 000072, -00032,    
 0010.285156, 000983,  0.246, _,    -00029, 000078, -00033,    
 0010.289062, 000983,  0.246, _,    -00029, 000078, -00026,    
 0010.292969, 000984,  0.246, _,    -00038, 000075, -00035,    
 0010.296875, 000983,  0.246, _,    -00030, 000076, -00038,    
 0010.300781, 000987,  0.247, _,    -00026, 000100, -00030,    
 0010.304688, 000983,  0.246, _,    -00036, 000093, -00032,    
 0010.308594, 000985,  0.246, _,    -00028, 000066, -00038,    
 0010.312500, 000984,  0.246, _,    -00026, 000081, -00038,    
 0010.316406, 001005,  0.251, _,    -00039, 000077, -00031,    
 0010.320312, 001041,  0.260, _,    -00030, 000074, -00038,    
 0010.324219, 000990,  0.247, _,    -00031, 000071, -00026,    
 0010.328125, 001009,  0.252, _,    -00034, 000064, -00033,    
 0010.332031, 000990,  0.247, _,    -00042, 000079, -00042,    
 0010.335938, 000987,  0.247, _,    -00033, 000080, -00029,    
 0010.339844, 000990,  0.247, _,    -00030, 000077, -00035,    
 0010.343750, 000984,  0.246, _,    -00032, 000083, -00029,    
 0010.347656, 000984,  0.246, _,    -00037, 000081, -00034,    
 0010.351562, 000983,  0.246, _,    -00030, 000082, -00030,    
 0010.355469, 000983,  0.246, _,    -00032, 000064, -00037,    
 0010.359375, 000989,  0.247, _,    -00036, 000075, -00031,    
 0010.363281, 000984,  0.246, _,    -00033, 000073, -00031,    
 0010.369141, 000983,  0.246, _,    -00037, 000071, -00030,    
 0010.373047, 000986,  0.246, _,    -00029, 000076, -00038,    
 0010.376953, 000983,  0.246, _,    -00033, 000078, -00032,    
 0010.380859, 000987,  0.247, _,    -00032, 000068, -00029,    
 0010.384766, 000985,  0.246, _,    -00037, 000080, -00034,    
 0010.388672, 000983,  0.246, _,    -00031, 000078, -00036,    
 0010.392578, 000986,  0.246, _,    -00037, 000076, -00036,    
 0010.396484, 000981,  0.245, _,    -00035, 000079, -00026,    
 0010.400391, 000987,  0.247, _,    -00036, 000070, -00036,    
 0010.404297, 000984,  0.246, _,    -00030, 000074, -00031,    
 0010.408203, 000982,  0.245, _,    -00033, 000080, -00029,    
 0010.412109, 000984,  0.246, _,    -00037, 000071, -00027,    
 0010.416016, 000982,  0.245, _,    -00040, 000074, -00032,    
 0010.419922, 000993,  0.248, _,    -00035, 000076, -00031,    
 0010.423828, 000985,  0.246, _,    -00030, 000075, -00029,    
 0010.427734, 000983,  0.246, _,    -00036, 000070, -00044,    
 0010.431641, 000985,  0.246, _,    -00034, 000078, -00038,    
 0010.435547, 000986,  0.246, _,    -00045, 000077, -00027,    
 0010.439453, 000989,  0.247, _,    -00030, 000078, -00034,    
 0010.443359, 000984,  0.246, _,    -00036, 000071, -00030,    
 0010.447266, 000983,  0.246, _,    -00036, 000079, -00028,    
 0010.453125, 000985,  0.246, _,    -00034, 000078, -00028,    
 0010.457031, 000984,  0.246, _,    -00032, 000070, -00039,    
 0010.460938, 001001,  0.250, _,    -00037, 000073, -00027,    
 0010.464844, 000987,  0.247, _,    -00035, 000075, -00033,    
 0010.468750, 000984,  0.246, _,    -00030, 000075, -00029,    
 0010.472656, 000984,  0.246, _,    -00037, 000083, -00045,    
 0010.476562, 000985,  0.246, _,    -00040, 000080, -00023,    
 0010.480469, 000989,  0.247, _,    -00040, 000078, -00027,    
 0010.484375, 000987,  0.247, _,    -00035, 000070, -00040,    
 0010.488281, 000983,  0.246, _,    -00035, 000073, -00032,    
 0010.492188, 000985,  0.246, _,    -00037, 000075, -00036,    
 0010.496094, 000985,  0.246, _,    -00032, 000081, -00037,    
 0010.500000, 000986,  0.246, _,    -00032, 000084, -00029,    
 0010.503906, 000985,  0.246, _,    -00034, 000085, -00039,    
 0010.507812, 000986,  0.246, _,    -00037, 000083, -00033,    
 0010.511719, 000984,  0.246, _,    -00027, 000075, -00033,    
 0010.515625, 000983,  0.246, _,    -00028, 000088, -00031,    
 0010.519531, 000987,  0.247, _,    -00036, 000077, -00036,    
 0010.523438, 000983,  0.246, _,    -00032, 000081, -00036,    
 0010.527344, 000984,  0.246, _,    -00038, 000083, -00030,    
 0010.533203, 000986,  0.246, _,    -00034, 000080, -00037,    
 0010.537109, 000984,  0.246, _,    -00042, 000081, -00037,    
 0010.541016, 000987,  0.247, _,    -00029, 000081, -00027,    
 0010.544922, 000983,  0.246, _,    -00039, 000077, -00036,    
 0010.548828, 000983,  0.246, _,    -00033, 000075, -00036,    
 0010.552734, 000986,  0.246, _,    -00036, 000075, -00034,    
 0010.556641, 000985,  0.246, _,    -00036, 000077, -00037,    
 0010.560547, 000989,  0.247, _,    -00029, 000077, -00033,    
 0010.564453, 000984,  0.246, _,    -00030, 000079, -00039,    
 0010.568359, 000984,  0.246, _,    -00038, 000073, -00036,    
 0010.572266, 000990,  0.247, _,    -00034, 000076, -00031,    
 0010.576172, 000987,  0.247, _,    -00038, 000079, -00032,    
 0010.580078, 000987,  0.247, _,    -00035, 000080, -00027,    
 0010.583984, 000998,  0.249, _,    -00029, 000065, -00036,    
 0010.587891, 000985,  0.246, _,    -00034, 000073, -00037,    
 0010.591797, 000986,  0.246, _,    -00026, 000074, -00039,    
 0010.595703, 000985,  0.246, _,    -00034, 000074, -00030,    
 0010.599609, 000991,  0.248, _,    -00038, 000078, -00038,    
 0010.603516, 000984,  0.246, _,    -00037, 000076, -00036,    
 0010.607422, 000983,  0.246, _,    -00029, 000075, -00030,    
 0010.611328, 000984,  0.246, _,    -00033, 000077, -00035,    
 0010.617188, 000984,  0.246, _,    -00031, 000079, -00030,    
 0010.621094, 000987,  0.247, _,    -00038, 000073, -00033,    
 0010.625000, 000985,  0.246, _,    -00032, 000079, -00032,    
 0010.628906, 000981,  0.245, _,    -00030, 000077, -00037,    
 0010.632812, 000985,  0.246, _,    -00034, 000066, -00025,    
 0010.636719, 000983,  0.246, _,    -00042, 000072, -00031,    
 0010.640625, 000987,  0.247, _,    -00035, 000078, -00032,    
 0010.644531, 000986,  0.246, _,    -00031, 000073, -00027,    
 0010.648438, 000984,  0.246, _,    -00034, 000067, -00033,    
 0010.652344, 000985,  0.246, _,    -00032, 000076, -00031,    
 0010.656250, 000985,  0.246, _,    -00033, 000078, -00030,    
 0010.660156, 000988,  0.247, _,    -00032, 000071, -00030,    
 0010.664062, 000984,  0.246, _,    -00033, 000070, -00027,    
 0010.667969, 000983,  0.246, _,    -00035, 000075, -00040,    
 0010.671875, 000984,  0.246, _,    -00031, 000071, -00027,    
 0010.675781, 000985,  0.246, _,    -00036, 000075, -00042,    
 0010.679688, 000986,  0.246, _,    -00036, 000079, -00027,    
 0010.683594, 000983,  0.246, _,    -00034, 000076, -00036,    
 0010.687500, 000983,  0.246, _,    -00029, 000075, -00031,    
 0010.691406, 000985,  0.246, _,    -00032, 000084, -00041,    
 0010.695312, 000983,  0.246, _,    -00035, 000072, -00032,    
 0010.701172, 000986,  0.246, _,    -00032, 000080, -00033,    
 0010.705078, 000984,  0.246, _,    -00034, 000073, -00039,    
 0010.708984, 000983,  0.246, _,    -00034, 000072, -00032,    
 0010.712891, 000985,  0.246, _,    -00029, 000085, -00039,    
 0010.716797, 000983,  0.246, _,    -00035, 000072, -00035,    
 0010.720703, 000988,  0.247, _,    -00038, 000071, -00036,    
 0010.724609, 000983,  0.246, _,    -00032, 000072, -00035,    
 0010.728516, 000985,  0.246, _,    -00036, 000076, -00033,    
