 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0021.165039, 001812,  0.091, _,    0106, 0153, -035,    0105.39, 0151.09, -038.14,    -0.4573, -0.2016, 00.7606,    
 0021.184570, 001812,  0.091, _,    0107, 0152, -036,    0105.69, 0151.50, -037.62,    -0.4589, -0.2039, 00.7635,    
 0021.204102, 001812,  0.091, _,    0106, 0150, -038,    0105.80, 0151.05, -037.64,    -0.4595, -0.2014, 00.7634,    
 0021.224609, 001811,  0.091, _,    0101, 0150, -038,    0104.80, 0150.94, -037.72,    -0.4539, -0.2008, 00.7630,    
 0021.244141, 001819,  0.091, _,    0114, 0152, -034,    0106.52, 0151.06, -036.97,    -0.4636, -0.2015, 00.7672,    
 0021.264648, 001934,  0.097, _,    0107, 0149, -044,    0107.11, 0150.75, -038.27,    -0.4669, -0.1997, 00.7599,    
 0021.284180, 001818,  0.091, _,    0101, 0146, -038,    0105.50, 0149.62, -038.66,    -0.4579, -0.1934, 00.7576,    
 0021.304688, 001815,  0.091, _,    0106, 0150, -038,    0105.70, 0149.59, -038.19,    -0.4590, -0.1933, 00.7603,    
 0021.324219, 001816,  0.091, _,    0105, 0152, -039,    0105.53, 0150.14, -038.55,    -0.4580, -0.1963, 00.7583,    
 0021.344727, 001816,  0.091, _,    0104, 0153, -042,    0105.27, 0150.80, -039.08,    -0.4565, -0.2000, 00.7552,    
 0021.364258, 001816,  0.091, _,    0101, 0148, -038,    0104.34, 0150.23, -039.11,    -0.4514, -0.1968, 00.7551,    
 0021.384766, 001814,  0.091, _,    0107, 0152, -034,    0104.70, 0150.44, -037.83,    -0.4534, -0.1980, 00.7623,    
 0021.404297, 001813,  0.091, _,    0106, 0150, -035,    0105.17, 0150.55, -037.28,    -0.4560, -0.1986, 00.7654,    
 0021.424805, 001830,  0.091, _,    0107, 0149, -041,    0105.44, 0150.03, -037.95,    -0.4575, -0.1957, 00.7616,    
 0021.444336, 001823,  0.091, _,    0107, 0147, -039,    0105.86, 0149.48, -038.42,    -0.4599, -0.1927, 00.7590,    
 0021.464844, 001821,  0.091, _,    0106, 0153, -040,    0105.86, 0150.00, -038.56,    -0.4599, -0.1955, 00.7582,    
 0021.484375, 001814,  0.091, _,    0109, 0145, -034,    0106.52, 0149.28, -037.86,    -0.4636, -0.1915, 00.7622,    
 0021.504883, 001812,  0.091, _,    0106, 0148, -033,    0106.45, 0148.59, -036.52,    -0.4632, -0.1877, 00.7698,    
 0021.524414, 001812,  0.091, _,    0106, 0150, -035,    0106.34, 0149.19, -036.25,    -0.4626, -0.1910, 00.7713,    
 0021.544922, 001823,  0.091, _,    0103, 0149, -034,    0105.72, 0148.95, -035.64,    -0.4591, -0.1897, 00.7748,    
 0021.564453, 001812,  0.091, _,    0101, 0150, -038,    0104.62, 0149.28, -036.06,    -0.4529, -0.1915, 00.7724,    
 0021.584961, 001825,  0.091, _,    0104, 0150, -040,    0104.45, 0149.30, -036.91,    -0.4520, -0.1916, 00.7676,    
 0021.604492, 001816,  0.091, _,    0103, 0152, -041,    0104.20, 0149.94, -037.81,    -0.4506, -0.1952, 00.7624,    
 0021.625000, 001815,  0.091, _,    0112, 0149, -041,    0105.69, 0149.78, -038.59,    -0.4589, -0.1943, 00.7580,    
 0021.644531, 001822,  0.091, _,    0105, 0142, -029,    0105.89, 0148.12, -036.72,    -0.4601, -0.1851, 00.7686,    
 0021.665039, 001814,  0.091, _,    0103, 0154, -039,    0104.98, 0149.05, -036.72,    -0.4550, -0.1902, 00.7686,    
 0021.684570, 001814,  0.091, _,    0105, 0147, -039,    0105.09, 0149.09, -037.58,    -0.4556, -0.1905, 00.7638,    
 0021.704102, 001814,  0.091, _,    0108, 0148, -038,    0105.56, 0148.42, -037.41,    -0.4582, -0.1867, 00.7647,    
 0021.724609, 001812,  0.091, _,    0105, 0152, -039,    0105.61, 0149.45, -037.97,    -0.4585, -0.1925, 00.7615,    
 0021.744141, 001828,  0.091, _,    0106, 0146, -035,    0105.48, 0148.69, -037.33,    -0.4578, -0.1882, 00.7652,    
 0021.764648, 001819,  0.091, _,    0105, 0154, -036,    0105.56, 0149.70, -037.08,    -0.4582, -0.1939, 00.7666,    
 0021.784180, 001813,  0.091, _,    0104, 0150, -038,    0105.14, 0150.02, -037.27,    -0.4558, -0.1956, 00.7655,    
 0021.804688, 001811,  0.091, _,    0103, 0152, -039,    0104.83, 0150.20, -037.64,    -0.4541, -0.1967, 00.7634,    
 0021.824219, 001814,  0.091, _,    0108, 0153, -038,    0105.31, 0151.02, -037.69,    -0.4568, -0.2012, 00.7631,    
 0021.844727, 001820,  0.091, _,    0105, 0154, -034,    0105.50, 0151.56, -036.94,    -0.4579, -0.2043, 00.7674,    
 0021.864258, 001816,  0.091, _,    0107, 0145, -039,    0105.56, 0150.42, -037.17,    -0.4582, -0.1979, 00.7661,    
 0021.884766, 001814,  0.091, _,    0106, 0157, -038,    0105.86, 0151.45, -037.61,    -0.4599, -0.2036, 00.7636,    
 0021.904297, 001816,  0.091, _,    0108, 0148, -040,    0106.17, 0151.33, -037.97,    -0.4616, -0.2030, 00.7615,    
 0021.924805, 001815,  0.091, _,    0101, 0150, -038,    0105.34, 0150.48, -038.12,    -0.4570, -0.1982, 00.7607,    
 0021.944336, 001826,  0.091, _,    0104, 0146, -038,    0104.67, 0150.06, -037.97,    -0.4532, -0.1959, 00.7615,    
 0021.964844, 001815,  0.091, _,    0105, 0147, -034,    0104.97, 0148.88, -037.28,    -0.4549, -0.1892, 00.7654,    
 0021.984375, 001811,  0.091, _,    0106, 0148, -030,    0105.00, 0149.05, -035.58,    -0.4551, -0.1902, 00.7751,    
 0022.004883, 001816,  0.091, _,    0111, 0144, -040,    0106.41, 0147.69, -036.38,    -0.4630, -0.1826, 00.7706,    
 0022.024414, 001818,  0.091, _,    0104, 0152, -032,    0106.02, 0148.53, -035.70,    -0.4608, -0.1873, 00.7744,    
 0022.044922, 001822,  0.091, _,    0107, 0150, -038,    0106.09, 0148.94, -035.78,    -0.4612, -0.1896, 00.7740,    
 0022.064453, 001835,  0.092, _,    0106, 0153, -040,    0106.23, 0149.67, -036.98,    -0.4620, -0.1937, 00.7671,    
 0022.084961, 001812,  0.091, _,    0107, 0149, -039,    0106.25, 0149.67, -037.28,    -0.4621, -0.1937, 00.7654,    
 0022.104492, 001815,  0.091, _,    0105, 0147, -041,    0106.12, 0148.97, -038.22,    -0.4614, -0.1898, 00.7601,    
 0022.125000, 001815,  0.091, _,    0105, 0152, -041,    0105.73, 0149.58, -038.75,    -0.4592, -0.1932, 00.7571,    
 0022.144531, 001823,  0.091, _,    0108, 0141, -045,    0106.28, 0147.91, -040.12,    -0.4623, -0.1838, 00.7493,    
 0022.165039, 001813,  0.091, _,    0103, 0149, -034,    0105.69, 0147.73, -039.06,    -0.4589, -0.1829, 00.7553,    
 0022.184570, 001814,  0.091, _,    0107, 0147, -036,    0105.84, 0147.94, -038.12,    -0.4598, -0.1840, 00.7607,    
 0022.204102, 001811,  0.091, _,    0104, 0150, -040,    0105.61, 0148.09, -038.70,    -0.4585, -0.1849, 00.7574,    
 0022.224609, 001841,  0.092, _,    0106, 0148, -038,    0105.50, 0148.39, -038.62,    -0.4579, -0.1865, 00.7578,    
 0022.244141, 002203,  0.110, _,    0106, 0146, -035,    0105.72, 0147.67, -037.91,    -0.4591, -0.1825, 00.7619,    
