 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.847656, 000538,    -00296, -00026, 008333,    -00296.00, -00026.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0001.848633, 000540,    -00284, 000001, 008297,    -00284.00, 000001.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0001.849609, 000857,    -00306, 000000, 008280,    -00306.00, 000000.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0001.850586, 000540,    -00336, -00022, 008269,    -00336.00, -00022.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0001.851807, 000540,    -00357, -00039, 008284,    -00357.00, -00039.00, 008284.00,    00.0000, 00.0000, 00.0000,    
 0001.852783, 000541,    -00328, -00050, 008289,    -00328.00, -00050.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0001.853760, 000539,    -00285, -00034, 008291,    -00285.00, -00034.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0001.854736, 000538,    -00294, -00016, 008276,    -00294.00, -00016.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0001.855713, 000540,    -00296, -00035, 008265,    -00296.00, -00035.00, 008265.00,    00.0000, 00.0000, 00.0000,    
 0001.856689, 000539,    -00282, -00058, 008334,    -00282.00, -00058.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0001.857666, 000540,    -00274, -00062, 008353,    -00274.00, -00062.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.858643, 000540,    -00248, -00057, 008312,    -00248.00, -00057.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0001.859619, 000855,    -00233, -00067, 008337,    -00233.00, -00067.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0001.860596, 000540,    -00266, -00069, 008335,    -00266.00, -00069.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.861572, 000540,    -00299, -00040, 008321,    -00299.00, -00040.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0001.862793, 000539,    -00299, -00021, 008354,    -00299.00, -00021.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0001.863770, 000540,    -00293, -00021, 008372,    -00293.00, -00021.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0001.864746, 000539,    -00288, -00037, 008360,    -00288.00, -00037.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0001.865723, 000540,    -00276, -00053, 008342,    -00276.00, -00053.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0001.866699, 000532,    -00253, -00043, 008315,    -00253.00, -00043.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0001.867676, 000539,    -00261, -00043, 008326,    -00261.00, -00043.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0001.868652, 000539,    -00280, -00049, 008344,    -00280.00, -00049.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.869629, 000857,    -00278, -00046, 008340,    -00278.00, -00046.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.870605, 000539,    -00269, -00070, 008295,    -00269.00, -00070.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0001.871582, 000540,    -00261, -00072, 008314,    -00261.00, -00072.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0001.872803, 000540,    -00254, -00050, 008375,    -00254.00, -00050.00, 008375.00,    00.0000, 00.0000, 00.0000,    
 0001.873779, 000539,    -00236, -00047, 008361,    -00236.00, -00047.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.874756, 000540,    -00258, -00049, 008368,    -00258.00, -00049.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0001.875732, 000540,    -00304, -00038, 008374,    -00304.00, -00038.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0001.876709, 000540,    -00302, -00038, 008339,    -00302.00, -00038.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.877686, 000540,    -00292, -00047, 008341,    -00292.00, -00047.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0001.878662, 000539,    -00313, -00054, 008377,    -00313.00, -00054.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0001.879639, 000857,    -00327, -00061, 008376,    -00327.00, -00061.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0001.880615, 000544,    -00332, -00040, 008332,    -00332.00, -00040.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0001.881592, 000539,    -00317, -00025, 008283,    -00317.00, -00025.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0001.882568, 000540,    -00291, -00049, 008261,    -00291.00, -00049.00, 008261.00,    00.0000, 00.0000, 00.0000,    
 0001.883789, 000540,    -00278, -00056, 008280,    -00278.00, -00056.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0001.884766, 000540,    -00287, -00021, 008333,    -00287.00, -00021.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0001.885742, 000539,    -00304, -00010, 008349,    -00304.00, -00010.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0001.886719, 000540,    -00278, -00044, 008358,    -00278.00, -00044.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0001.887695, 000538,    -00271, -00066, 008310,    -00271.00, -00066.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.888672, 000540,    -00315, -00061, 008229,    -00315.00, -00061.00, 008229.00,    00.0000, 00.0000, 00.0000,    
 0001.889648, 000857,    -00335, -00047, 008269,    -00335.00, -00047.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0001.890625, 000539,    -00335, -00040, 008344,    -00335.00, -00040.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.891602, 000539,    -00358, -00046, 008339,    -00358.00, -00046.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.892578, 000540,    -00335, -00068, 008343,    -00335.00, -00068.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0001.893799, 000541,    -00311, -00078, 008361,    -00311.00, -00078.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.894775, 000540,    -00319, -00077, 008330,    -00319.00, -00077.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.895752, 000539,    -00299, -00055, 008322,    -00299.00, -00055.00, 008322.00,    00.0000, 00.0000, 00.0000,    
 0001.896729, 000539,    -00288, -00026, 008386,    -00288.00, -00026.00, 008386.00,    00.0000, 00.0000, 00.0000,    
 0001.897705, 000540,    -00293, -00046, 008425,    -00293.00, -00046.00, 008425.00,    00.0000, 00.0000, 00.0000,    
 0001.898682, 000538,    -00306, -00051, 008380,    -00306.00, -00051.00, 008380.00,    00.0000, 00.0000, 00.0000,    
 0001.899658, 000850,    -00312, -00047, 008368,    -00312.00, -00047.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0001.900635, 000539,    -00325, -00034, 008339,    -00325.00, -00034.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.901611, 000540,    -00339, -00034, 008267,    -00339.00, -00034.00, 008267.00,    00.0000, 00.0000, 00.0000,    
 0001.902588, 000539,    -00329, -00042, 008257,    -00329.00, -00042.00, 008257.00,    00.0000, 00.0000, 00.0000,    
 0001.903809, 000540,    -00300, -00038, 008294,    -00300.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0001.904785, 000538,    -00277, -00057, 008311,    -00277.00, -00057.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0001.905762, 000539,    -00283, -00078, 008269,    -00283.00, -00078.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0001.906738, 000540,    -00279, -00082, 008263,    -00279.00, -00082.00, 008263.00,    00.0000, 00.0000, 00.0000,    
 0001.907715, 000539,    -00266, -00083, 008306,    -00266.00, -00083.00, 008306.00,    00.0000, 00.0000, 00.0000,    
 0001.908691, 000539,    -00285, -00072, 008333,    -00285.00, -00072.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0001.909668, 000857,    -00314, -00031, 008308,    -00314.00, -00031.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.910645, 000539,    -00330, -00007, 008272,    -00330.00, -00007.00, 008272.00,    00.0000, 00.0000, 00.0000,    
 0001.911621, 000540,    -00332, -00028, 008293,    -00332.00, -00028.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0001.912598, 000540,    -00305, -00058, 008326,    -00305.00, -00058.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0001.913574, 000540,    -00287, -00057, 008341,    -00287.00, -00057.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0001.914795, 000541,    -00296, -00060, 008345,    -00296.00, -00060.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.915771, 000540,    -00300, -00045, 008350,    -00300.00, -00045.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0001.916748, 000540,    -00293, -00038, 008371,    -00293.00, -00038.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0001.917725, 000539,    -00277, -00065, 008438,    -00277.00, -00065.00, 008438.00,    00.0000, 00.0000, 00.0000,    
 0001.918701, 000540,    -00278, -00058, 008413,    -00278.00, -00058.00, 008413.00,    00.0000, 00.0000, 00.0000,    
 0001.919678, 000856,    -00293, -00034, 008342,    -00293.00, -00034.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0001.920654, 000539,    -00297, -00016, 008345,    -00297.00, -00016.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.921631, 000539,    -00288, -00014, 008353,    -00288.00, -00014.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0001.922607, 000539,    -00284, -00041, 008361,    -00284.00, -00041.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0001.923584, 000540,    -00324, -00065, 008340,    -00324.00, -00065.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.924805, 000540,    -00347, -00056, 008304,    -00347.00, -00056.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0001.925781, 000562,    -00322, -00064, 008309,    -00322.00, -00064.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0001.926758, 000544,    -00304, -00096, 008365,    -00304.00, -00096.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0001.927734, 000540,    -00276, -00083, 008355,    -00276.00, -00083.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0001.928711, 000539,    -00258, -00046, 008334,    -00258.00, -00046.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0001.929688, 000858,    -00269, -00021, 008310,    -00269.00, -00021.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0001.930664, 000545,    -00294, -00035, 008304,    -00294.00, -00035.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0001.931641, 000539,    -00300, -00075, 008345,    -00300.00, -00075.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0001.932617, 000540,    -00304, -00065, 008356,    -00304.00, -00065.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0001.933594, 000541,    -00310, -00032, 008336,    -00310.00, -00032.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0001.934570, 000538,    -00278, -00047, 008282,    -00278.00, -00047.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0001.935791, 000540,    -00256, -00066, 008298,    -00256.00, -00066.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.936768, 000539,    -00272, -00034, 008315,    -00272.00, -00034.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0001.937744, 000539,    -00307, -00006, 008302,    -00307.00, -00006.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0001.938721, 000539,    -00317, -00024, 008282,    -00317.00, -00024.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0001.939697, 000851,    -00317, -00026, 008266,    -00317.00, -00026.00, 008266.00,    00.0000, 00.0000, 00.0000,    
 0001.940674, 000539,    -00320, 000000, 008294,    -00320.00, 000000.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0001.941650, 000540,    -00292, -00020, 008312,    -00292.00, -00020.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0001.942627, 000539,    -00277, -00042, 008323,    -00277.00, -00042.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0001.943604, 000539,    -00288, -00052, 008344,    -00288.00, -00052.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0001.944580, 000539,    -00297, -00042, 008347,    -00297.00, -00042.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0001.945801, 000539,    -00272, -00014, 008356,    -00272.00, -00014.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0001.946777, 000540,    -00280, -00011, 008414,    -00280.00, -00011.00, 008414.00,    00.0000, 00.0000, 00.0000,    
 0001.947754, 000539,    -00316, -00009, 008424,    -00316.00, -00009.00, 008424.00,    00.0000, 00.0000, 00.0000,    
 0001.948730, 000544,    -00288, -00017, 008394,    -00288.00, -00017.00, 008394.00,    00.0000, 00.0000, 00.0000,    
 0001.949707, 000858,    -00265, -00022, 008349,    -00265.00, -00022.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0001.950684, 000540,    -00280, -00027, 008304,    -00280.00, -00027.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0001.951660, 000540,    -00287, -00043, 008298,    -00287.00, -00043.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0001.952637, 000539,    -00312, -00037, 008289,    -00312.00, -00037.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0001.953613, 000540,    -00330, -00039, 008308,    -00330.00, -00039.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0001.954590, 000539,    -00296, -00046, 008357,    -00296.00, -00046.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0001.955811, 000539,    -00277, -00035, 008381,    -00277.00, -00035.00, 008381.00,    00.0000, 00.0000, 00.0000,    
 0001.956787, 000539,    -00276, -00048, 008385,    -00276.00, -00048.00, 008385.00,    00.0000, 00.0000, 00.0000,    
 0001.957764, 000539,    -00287, -00044, 008388,    -00287.00, -00044.00, 008388.00,    00.0000, 00.0000, 00.0000,    
 0001.958740, 000540,    -00314, -00039, 008335,    -00314.00, -00039.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0001.959717, 000857,    -00344, -00029, 008331,    -00344.00, -00029.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0001.960693, 000540,    -00314, -00009, 008339,    -00314.00, -00009.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.961670, 000539,    -00286, -00004, 008338,    -00286.00, -00004.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0001.962646, 000539,    -00286, -00038, 008382,    -00286.00, -00038.00, 008382.00,    00.0000, 00.0000, 00.0000,    
 0001.963623, 000539,    -00265, -00040, 008360,    -00265.00, -00040.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0001.964600, 000539,    -00306, -00012, 008319,    -00306.00, -00012.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0001.965576, 000540,    -00334, -00043, 008324,    -00334.00, -00043.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.966797, 000540,    -00302, -00064, 008368,    -00302.00, -00064.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0001.967773, 000542,    -00278, -00051, 008385,    -00278.00, -00051.00, 008385.00,    00.0000, 00.0000, 00.0000,    
 0001.968750, 000540,    -00304, -00028, 008363,    -00304.00, -00028.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0001.969727, 000857,    -00318, -00011, 008332,    -00318.00, -00011.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0001.970703, 000539,    -00296, -00004, 008311,    -00296.00, -00004.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0001.971680, 000540,    -00277, -00017, 008296,    -00277.00, -00017.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0001.972656, 000540,    -00274, -00028, 008285,    -00274.00, -00028.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0001.973633, 000532,    -00318, -00038, 008269,    -00318.00, -00038.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0001.974609, 000540,    -00334, -00022, 008296,    -00334.00, -00022.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0001.975586, 000538,    -00327, -00004, 008339,    -00327.00, -00004.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0001.976807, 000539,    -00329, -00026, 008330,    -00329.00, -00026.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0001.977783, 000540,    -00293, -00042, 008340,    -00293.00, -00042.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0001.978760, 000539,    -00259, -00041, 008323,    -00259.00, -00041.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0001.979736, 000856,    -00252, -00039, 008287,    -00252.00, -00039.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0001.980713, 000540,    -00260, -00059, 008311,    -00260.00, -00059.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0001.981689, 000540,    -00304, -00066, 008343,    -00304.00, -00066.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0001.982666, 000539,    -00335, -00061, 008358,    -00335.00, -00061.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0001.983643, 000541,    -00316, -00053, 008380,    -00316.00, -00053.00, 008380.00,    00.0000, 00.0000, 00.0000,    
 0001.984619, 000539,    -00302, -00034, 008320,    -00302.00, -00034.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0001.985596, 000540,    -00289, -00035, 008243,    -00289.00, -00035.00, 008243.00,    00.0000, 00.0000, 00.0000,    
 0001.986572, 000539,    -00287, -00020, 008285,    -00287.00, -00020.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0001.987793, 000540,    -00319, 000001, 008333,    -00319.00, 000001.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0001.988770, 000539,    -00322, 000001, 008360,    -00322.00, 000001.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0001.989746, 000857,    -00295, -00024, 008371,    -00295.00, -00024.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0001.990723, 000540,    -00290, -00036, 008324,    -00290.00, -00036.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0001.991699, 000539,    -00284, -00010, 008323,    -00284.00, -00010.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0001.992676, 000539,    -00275, -00016, 008360,    -00275.00, -00016.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0001.993652, 000539,    -00297, -00055, 008352,    -00297.00, -00055.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0001.994629, 000539,    -00294, -00049, 008331,    -00294.00, -00049.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0001.995605, 000540,    -00265, -00046, 008299,    -00265.00, -00046.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0001.996582, 000540,    -00247, -00051, 008331,    -00247.00, -00051.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0001.997803, 000540,    -00253, -00040, 008358,    -00253.00, -00040.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0001.998779, 000539,    -00273, -00034, 008303,    -00273.00, -00034.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0001.999756, 000861,    -00281, -00036, 008304,    -00281.00, -00036.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0002.000732, 000541,    -00286, -00035, 008333,    -00286.00, -00035.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0002.001709, 000540,    -00289, -00014, 008329,    -00289.00, -00014.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0002.002686, 000539,    -00287, -00002, 008316,    -00287.00, -00002.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0002.003662, 000539,    -00275, -00020, 008313,    -00275.00, -00020.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0002.004639, 000539,    -00269, -00064, 008323,    -00269.00, -00064.00, 008323.00,    00.0000, 00.0000, 00.0000,    
