 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.733154, 000580,    -08170, 000316, -00029,    -08207.44, 000315.36, -00040.72,    -0.0384, 01.0015, 00.0119,    
 0001.734375, 000542,    -08161, 000348, -00031,    -08204.07, 000336.51, -00067.60,    -0.0410, 01.0011, 00.0087,    
 0001.735352, 000545,    -08180, 000336, -00037,    -08193.75, 000308.61, -00054.70,    -0.0376, 00.9998, 00.0103,    
 0001.736328, 000541,    -08209, 000337, -00034,    -08187.49, 000282.10, -00026.40,    -0.0344, 00.9991, 00.0137,    
 0001.737305, 000848,    -08217, 000368, -00021,    -08217.60, 000299.37, -00018.09,    -0.0365, 01.0028, 00.0147,    
 0001.738281, 000541,    -08207, 000383, -00036,    -08214.93, 000319.88, -00033.21,    -0.0390, 01.0024, 00.0128,    
 0001.739258, 000541,    -08186, 000374, -00068,    -08206.98, 000338.16, -00037.17,    -0.0412, 01.0015, 00.0124,    
 0001.740234, 000543,    -08216, 000352, -00020,    -08207.98, 000351.56, -00040.94,    -0.0428, 01.0016, 00.0119,    
 0001.741211, 000540,    -08228, 000352, 000023,    -08182.94, 000326.96, -00040.50,    -0.0398, 00.9985, 00.0120,    
 0001.742188, 000542,    -08190, 000385, -00018,    -08174.87, 000323.17, -00028.58,    -0.0394, 00.9975, 00.0134,    
 0001.743164, 000566,    -08187, 000379, -00012,    -08167.73, 000350.52, -00029.89,    -0.0427, 00.9967, 00.0132,    
 0001.744141, 000542,    -08218, 000352, -00019,    -08184.30, 000340.71, -00034.60,    -0.0415, 00.9987, 00.0127,    
 0001.745361, 000541,    -08203, 000340, -00045,    -08208.46, 000341.51, -00032.34,    -0.0416, 01.0016, 00.0129,    
 0001.746338, 000541,    -08176, 000354, 000000,    -08214.38, 000367.19, -00021.05,    -0.0447, 01.0024, 00.0143,    
 0001.747314, 000847,    -08196, 000377, 000033,    -08205.82, 000379.69, -00032.29,    -0.0462, 01.0013, 00.0129,    
 0001.748291, 000541,    -08198, 000367, 000018,    -08188.44, 000372.05, -00057.56,    -0.0453, 00.9992, 00.0099,    
 0001.749268, 000541,    -08212, 000350, 000000,    -08213.51, 000353.57, -00017.05,    -0.0431, 01.0023, 00.0148,    
 0001.750244, 000541,    -08224, 000356, 000020,    -08223.56, 000353.62, 000018.95,    -0.0431, 01.0035, 00.0191,    
 0001.751221, 000540,    -08197, 000375, 000039,    -08191.87, 000381.11, -00014.29,    -0.0464, 00.9996, 00.0151,    
 0001.752197, 000538,    -08188, 000372, 000004,    -08189.33, 000376.01, -00009.01,    -0.0458, 00.9993, 00.0157,    
 0001.753174, 000566,    -08167, 000364, -00014,    -08214.32, 000353.63, -00014.85,    -0.0431, 01.0024, 00.0150,    
 0001.754150, 000540,    -08178, 000373, 000021,    -08201.31, 000344.16, -00035.48,    -0.0419, 01.0008, 00.0126,    
 0001.755371, 000540,    -08204, 000386, 000040,    -08179.21, 000356.47, 000002.92,    -0.0434, 00.9981, 00.0172,    
 0001.756348, 000541,    -08182, 000364, 000005,    -08195.67, 000375.48, 000030.03,    -0.0457, 01.0001, 00.0204,    
 0001.757324, 000847,    -08154, 000320, -00023,    -08196.50, 000366.19, 000016.69,    -0.0446, 01.0002, 00.0188,    
 0001.758301, 000542,    -08144, 000326, -00022,    -08206.95, 000351.46, 000001.16,    -0.0428, 01.0015, 00.0170,    
 0001.759277, 000541,    -08158, 000348, -00011,    -08215.83, 000356.31, 000017.33,    -0.0434, 01.0025, 00.0189,    
 0001.760254, 000541,    -08168, 000344, 000020,    -08192.75, 000371.66, 000032.97,    -0.0453, 00.9997, 00.0208,    
 0001.761230, 000541,    -08193, 000328, 000013,    -08185.37, 000368.34, 000003.87,    -0.0449, 00.9988, 00.0173,    
 0001.762207, 000542,    -08184, 000307, 000016,    -08168.12, 000360.57, -00010.66,    -0.0439, 00.9967, 00.0155,    
 0001.763184, 000563,    -08169, 000303, 000024,    -08177.16, 000366.83, 000018.73,    -0.0447, 00.9978, 00.0191,    
 0001.764160, 000541,    -08192, 000341, 000023,    -08198.78, 000376.99, 000034.40,    -0.0459, 01.0005, 00.0210,    
 0001.765381, 000541,    -08193, 000376, 000023,    -08180.62, 000358.92, 000005.46,    -0.0437, 00.9982, 00.0175,    
 0001.766357, 000542,    -08186, 000360, 000015,    -08157.75, 000322.85, -00017.32,    -0.0393, 00.9955, 00.0147,    
 0001.767334, 000848,    -08185, 000332, 000034,    -08150.08, 000327.95, -00015.49,    -0.0399, 00.9945, 00.0150,    
 0001.768311, 000542,    -08206, 000350, 000042,    -08162.66, 000346.43, -00005.34,    -0.0422, 00.9961, 00.0162,    
 0001.769287, 000534,    -08245, 000378, 000034,    -08172.48, 000343.76, 000020.86,    -0.0419, 00.9973, 00.0193,    
 0001.770264, 000542,    -08244, 000370, 000015,    -08194.39, 000331.15, 000015.00,    -0.0403, 00.9999, 00.0186,    
 0001.771240, 000541,    -08197, 000354, -00009,    -08187.06, 000314.37, 000016.99,    -0.0383, 00.9990, 00.0189,    
 0001.772217, 000540,    -08194, 000349, -00036,    -08174.89, 000311.77, 000022.52,    -0.0380, 00.9975, 00.0195,    
 0001.773193, 000570,    -08225, 000354, -00015,    -08194.74, 000343.77, 000020.96,    -0.0419, 01.0000, 00.0193,    
 0001.774170, 000541,    -08232, 000354, 000022,    -08196.29, 000372.69, 000020.98,    -0.0454, 01.0002, 00.0193,    
 0001.775146, 000540,    -08191, 000350, 000012,    -08190.45, 000359.12, 000014.24,    -0.0437, 00.9994, 00.0185,    
 0001.776367, 000543,    -08154, 000360, -00007,    -08188.91, 000336.16, 000029.41,    -0.0409, 00.9993, 00.0204,    
 0001.777344, 000847,    -08176, 000363, -00052,    -08205.88, 000351.46, 000034.38,    -0.0428, 01.0013, 00.0210,    
 0001.778320, 000541,    -08188, 000348, -00055,    -08237.53, 000374.36, 000026.06,    -0.0456, 01.0052, 00.0200,    
 0001.779297, 000541,    -08182, 000340, -00031,    -08235.62, 000367.12, 000009.36,    -0.0447, 01.0050, 00.0180,    
 0001.780273, 000541,    -08171, 000321, -00069,    -08195.79, 000353.09, -00011.87,    -0.0430, 01.0001, 00.0154,    
 0001.781250, 000540,    -08175, 000310, -00072,    -08192.93, 000348.14, -00035.19,    -0.0424, 00.9997, 00.0126,    
 0001.782227, 000540,    -08185, 000307, -00007,    -08218.20, 000351.44, -00017.41,    -0.0428, 01.0028, 00.0147,    
 0001.783203, 000561,    -08193, 000308, 000049,    -08223.45, 000350.59, 000014.24,    -0.0427, 01.0035, 00.0185,    
 0001.784180, 000540,    -08196, 000346, 000037,    -08189.28, 000347.22, 000006.48,    -0.0423, 00.9993, 00.0176,    
 0001.785156, 000541,    -08195, 000365, 000007,    -08159.04, 000355.77, -00009.09,    -0.0433, 00.9956, 00.0157,    
 0001.786377, 000540,    -08195, 000348, 000006,    -08177.79, 000358.08, -00045.71,    -0.0436, 00.9979, 00.0113,    
 0001.787354, 000850,    -08183, 000362, -00010,    -08187.74, 000345.85, -00047.47,    -0.0421, 00.9991, 00.0111,    
 0001.788330, 000541,    -08172, 000376, -00007,    -08182.51, 000339.88, -00026.99,    -0.0414, 00.9985, 00.0136,    
 0001.789307, 000541,    -08176, 000360, 000020,    -08173.35, 000324.69, -00057.24,    -0.0395, 00.9974, 00.0099,    
 0001.790283, 000542,    -08199, 000348, 000031,    -08177.14, 000316.12, -00057.97,    -0.0385, 00.9978, 00.0099,    
 0001.791260, 000540,    -08181, 000322, 000036,    -08185.42, 000313.77, -00002.81,    -0.0382, 00.9988, 00.0165,    
 0001.792236, 000540,    -08160, 000317, 000048,    -08191.48, 000314.66, 000044.13,    -0.0383, 00.9996, 00.0221,    
 0001.793213, 000562,    -08170, 000324, 000049,    -08193.52, 000346.01, 000034.38,    -0.0421, 00.9998, 00.0210,    
 0001.794189, 000540,    -08181, 000309, -00022,    -08192.46, 000360.87, 000008.66,    -0.0440, 00.9997, 00.0179,    
 0001.795166, 000548,    -08183, 000302, -00069,    -08192.27, 000345.77, 000006.32,    -0.0421, 00.9997, 00.0176,    
 0001.796143, 000542,    -08196, 000312, -00015,    -08182.50, 000356.60, -00007.22,    -0.0434, 00.9985, 00.0160,    
 0001.797363, 000847,    -08216, 000325, -00008,    -08174.13, 000367.46, -00004.78,    -0.0448, 00.9975, 00.0163,    
 0001.798340, 000541,    -08223, 000317, 000001,    -08178.37, 000353.35, 000017.48,    -0.0430, 00.9980, 00.0189,    
 0001.799316, 000540,    -08230, 000312, 000014,    -08198.25, 000342.69, 000026.44,    -0.0417, 01.0004, 00.0200,    
 0001.800293, 000543,    -08222, 000325, -00022,    -08183.95, 000321.02, 000029.59,    -0.0391, 00.9987, 00.0204,    
 0001.801270, 000540,    -08196, 000338, 000019,    -08166.96, 000317.25, 000039.23,    -0.0386, 00.9966, 00.0215,    
 0001.802246, 000540,    -08182, 000321, 000064,    -08175.46, 000323.06, 000040.53,    -0.0393, 00.9976, 00.0217,    
 0001.803223, 000563,    -08188, 000322, 000049,    -08184.73, 000310.74, -00017.54,    -0.0378, 00.9987, 00.0147,    
 0001.804199, 000541,    -08192, 000331, 000020,    -08186.51, 000305.39, -00055.36,    -0.0372, 00.9990, 00.0102,    
 0001.805176, 000542,    -08192, 000295, 000011,    -08197.29, 000313.39, -00009.76,    -0.0382, 01.0003, 00.0157,    
 0001.806152, 000540,    -08197, 000291, 000018,    -08213.69, 000323.62, -00003.48,    -0.0394, 01.0023, 00.0164,    
 0001.807373, 000847,    -08178, 000312, -00020,    -08218.73, 000316.83, 000003.58,    -0.0386, 01.0029, 00.0173,    
 0001.808350, 000541,    -08177, 000315, -00033,    -08223.65, 000312.69, 000013.53,    -0.0381, 01.0035, 00.0185,    
 0001.809326, 000533,    -08185, 000333, 000005,    -08216.33, 000323.75, -00016.17,    -0.0394, 01.0026, 00.0149,    
 0001.810303, 000542,    -08187, 000371, 000030,    -08194.43, 000335.34, 000018.37,    -0.0408, 00.9999, 00.0190,    
 0001.811279, 000540,    -08192, 000391, 000055,    -08182.90, 000322.49, 000056.00,    -0.0393, 00.9985, 00.0236,    
 0001.812256, 000541,    -08161, 000381, 000044,    -08187.39, 000324.46, 000043.46,    -0.0395, 00.9991, 00.0221,    
 0001.813232, 000564,    -08134, 000395, -00003,    -08189.62, 000333.22, 000018.76,    -0.0406, 00.9993, 00.0191,    
 0001.814209, 000540,    -08141, 000407, -00021,    -08188.67, 000305.14, 000010.60,    -0.0372, 00.9992, 00.0181,    
 0001.815186, 000541,    -08165, 000398, -00022,    -08192.31, 000303.68, 000015.70,    -0.0370, 00.9997, 00.0187,    
 0001.816162, 000542,    -08173, 000403, 000026,    -08176.34, 000322.85, -00015.27,    -0.0393, 00.9977, 00.0150,    
 0001.817139, 000847,    -08211, 000381, 000057,    -08176.20, 000326.45, -00024.52,    -0.0398, 00.9977, 00.0139,    
 0001.818359, 000541,    -08220, 000372, 000057,    -08183.62, 000342.11, 000008.25,    -0.0417, 00.9986, 00.0178,    
 0001.819336, 000540,    -08181, 000388, 000062,    -08185.21, 000374.18, 000029.82,    -0.0456, 00.9988, 00.0204,    
 0001.820312, 000541,    -08186, 000400, 000042,    -08189.33, 000391.10, 000050.56,    -0.0476, 00.9993, 00.0229,    
 0001.821289, 000540,    -08197, 000412, 000014,    -08164.05, 000383.30, 000040.82,    -0.0467, 00.9962, 00.0217,    
 0001.822266, 000540,    -08206, 000437, 000029,    -08142.72, 000395.84, 000002.04,    -0.0482, 00.9936, 00.0171,    
 0001.823242, 000563,    -08210, 000437, 000034,    -08149.78, 000406.49, -00012.10,    -0.0495, 00.9945, 00.0154,    
 0001.824219, 000541,    -08190, 000418, -00013,    -08170.26, 000399.33, -00012.94,    -0.0486, 00.9970, 00.0153,    
 0001.825195, 000540,    -08204, 000419, -00018,    -08177.48, 000403.82, 000026.34,    -0.0492, 00.9979, 00.0200,    
 0001.826172, 000540,    -08229, 000401, 000019,    -08209.67, 000385.72, 000051.62,    -0.0470, 01.0018, 00.0230,    
 0001.827148, 000847,    -08219, 000388, 000015,    -08217.24, 000378.38, 000050.90,    -0.0461, 01.0027, 00.0229,    
 0001.828369, 000541,    -08215, 000425, 000009,    -08185.20, 000392.42, 000054.18,    -0.0478, 00.9988, 00.0233,    
 0001.829346, 000540,    -08218, 000468, 000010,    -08189.94, 000403.75, 000036.91,    -0.0492, 00.9994, 00.0213,    
 0001.830566, 000543,    -08203, 000476, 000018,    -08199.22, 000415.01, 000013.57,    -0.0505, 01.0005, 00.0185,    
 0001.831299, 000541,    -08203, 000476, 000018,    -08206.68, 000436.71, 000025.96,    -0.0532, 01.0014, 00.0199,    
 0001.832275, 000567,    -08211, 000461, 000054,    -08210.04, 000437.19, 000030.61,    -0.0533, 01.0018, 00.0205,    
 0001.833252, 000585,    -08229, 000454, 000013,    -08194.01, 000421.93, -00008.29,    -0.0514, 00.9999, 00.0158,    
 0001.834229, 000542,    -08232, 000434, -00004,    -08206.24, 000422.99, -00012.31,    -0.0515, 01.0014, 00.0153,    
 0001.835205, 000546,    -08211, 000428, 000017,    -08226.84, 000408.32, 000018.62,    -0.0497, 01.0039, 00.0191,    
 0001.836182, 000545,    -08195, 000440, -00011,    -08218.01, 000398.28, 000014.76,    -0.0485, 01.0028, 00.0186,    
 0001.837158, 000849,    -08184, 000442, -00026,    -08214.07, 000429.49, 000009.04,    -0.0523, 01.0023, 00.0179,    
 0001.838379, 000542,    -08198, 000460, -00027,    -08216.21, 000465.36, 000009.15,    -0.0567, 01.0026, 00.0179,    
 0001.839355, 000541,    -08221, 000459, -00054,    -08204.00, 000471.80, 000014.48,    -0.0575, 01.0011, 00.0186,    
 0001.840332, 000538,    -08236, 000437, -00017,    -08204.63, 000471.12, 000013.86,    -0.0574, 01.0012, 00.0185,    
 0001.841309, 000541,    -08220, 000421, 000041,    -08211.49, 000457.83, 000043.92,    -0.0558, 01.0020, 00.0221,    
 0001.842285, 000540,    -08187, 000423, -00008,    -08225.78, 000451.40, 000009.27,    -0.0550, 01.0038, 00.0179,    
 0001.843262, 000573,    -08181, 000426, -00053,    -08227.36, 000434.50, -00005.90,    -0.0529, 01.0039, 00.0161,    
 0001.844238, 000541,    -08191, 000400, -00018,    -08209.42, 000428.90, 000011.09,    -0.0522, 01.0018, 00.0182,    
 0001.845215, 000540,    -08203, 000374, -00025,    -08196.17, 000437.67, -00012.58,    -0.0533, 01.0001, 00.0153,    
 0001.846191, 000541,    -08191, 000348, -00015,    -08187.04, 000437.55, -00024.94,    -0.0533, 00.9990, 00.0138,    
 0001.847168, 000847,    -08181, 000341, 000021,    -08198.41, 000450.42, -00024.85,    -0.0549, 01.0004, 00.0138,    
 0001.848145, 000542,    -08201, 000346, 000001,    -08217.33, 000447.56, -00046.50,    -0.0545, 01.0027, 00.0112,    
 0001.849365, 000542,    -08207, 000352, 000003,    -08229.43, 000427.63, -00015.17,    -0.0521, 01.0042, 00.0150,    
 0001.850342, 000541,    -08182, 000330, 000000,    -08215.38, 000412.59, 000032.70,    -0.0503, 01.0025, 00.0208,    
 0001.851318, 000541,    -08182, 000300, -00048,    -08187.65, 000412.03, -00009.08,    -0.0502, 00.9991, 00.0157,    
 0001.852295, 000540,    -08192, 000299, -00075,    -08182.81, 000412.27, -00047.28,    -0.0502, 00.9985, 00.0111,    
 0001.853271, 000564,    -08200, 000313, -00041,    -08191.35, 000389.00, -00018.45,    -0.0474, 00.9996, 00.0146,    
 0001.854248, 000541,    -08214, 000318, -00012,    -08201.64, 000366.27, -00024.06,    -0.0446, 01.0008, 00.0139,    
 0001.855225, 000542,    -08197, 000309, -00025,    -08191.71, 000343.82, -00015.88,    -0.0419, 00.9996, 00.0149,    
 0001.856201, 000542,    -08171, 000293, -00060,    -08183.10, 000337.08, 000012.79,    -0.0411, 00.9985, 00.0184,    
 0001.857178, 000847,    -08201, 000288, -00079,    -08199.86, 000340.22, -00005.42,    -0.0414, 01.0006, 00.0162,    
 0001.858154, 000541,    -08239, 000298, -00026,    -08205.54, 000344.32, -00004.18,    -0.0419, 01.0013, 00.0163,    
 0001.859375, 000541,    -08231, 000298, 000024,    -08185.54, 000325.36, -00006.09,    -0.0396, 00.9988, 00.0161,    
 0001.860352, 000541,    -08232, 000303, 000019,    -08186.45, 000300.31, -00044.97,    -0.0366, 00.9990, 00.0114,    
 0001.861328, 000541,    -08246, 000307, 000019,    -08195.82, 000299.62, -00065.87,    -0.0365, 01.0001, 00.0089,    
 0001.862305, 000541,    -08241, 000307, 000026,    -08203.27, 000311.25, -00036.18,    -0.0379, 01.0010, 00.0125,    
 0001.863281, 000563,    -08245, 000296, -00009,    -08215.57, 000315.06, -00011.85,    -0.0384, 01.0025, 00.0154,    
 0001.864258, 000540,    -08245, 000296, -00009,    -08202.20, 000307.30, -00022.46,    -0.0374, 01.0009, 00.0141,    
 0001.865234, 000541,    -08221, 000272, 000004,    -08181.24, 000293.48, -00050.66,    -0.0357, 00.9983, 00.0107,    
 0001.866211, 000540,    -08205, 000288, 000014,    -08206.32, 000289.27, -00064.97,    -0.0352, 01.0014, 00.0090,    
 0001.867188, 000847,    -08201, 000290, 000009,    -08237.39, 000297.49, -00020.05,    -0.0362, 01.0052, 00.0144,    
 0001.868164, 000540,    -08217, 000317, -00003,    -08230.42, 000297.87, 000021.31,    -0.0363, 01.0043, 00.0194,    
 0001.869385, 000545,    -08201, 000335, -00036,    -08230.67, 000302.70, 000016.08,    -0.0369, 01.0043, 00.0188,    
 0001.870361, 000543,    -08156, 000332, -00038,    -08240.69, 000306.56, 000015.02,    -0.0373, 01.0056, 00.0186,    
 0001.871338, 000541,    -08141, 000357, -00007,    -08234.63, 000307.55, 000020.33,    -0.0375, 01.0048, 00.0193,    
 0001.872314, 000541,    -08168, 000361, 000002,    -08236.61, 000299.57, -00008.74,    -0.0365, 01.0051, 00.0158,    
 0001.873291, 000565,    -08196, 000358, 000002,    -08235.81, 000300.72, -00008.53,    -0.0366, 01.0050, 00.0158,    
 0001.874268, 000540,    -08204, 000377, 000011,    -08215.50, 000282.52, 000002.52,    -0.0344, 01.0025, 00.0171,    
 0001.875244, 000541,    -08171, 000373, 000006,    -08201.50, 000297.42, 000010.79,    -0.0362, 01.0008, 00.0181,    
 0001.876221, 000540,    -08167, 000355, -00031,    -08197.54, 000300.19, 000005.87,    -0.0366, 01.0003, 00.0175,    
 0001.877197, 000850,    -08194, 000355, -00079,    -08210.60, 000323.42, -00005.64,    -0.0394, 01.0019, 00.0161,    
 0001.878174, 000541,    -08192, 000338, -00090,    -08197.11, 000338.47, -00034.37,    -0.0412, 01.0003, 00.0127,    
 0001.879150, 000540,    -08207, 000333, -00058,    -08160.39, 000335.90, -00036.47,    -0.0409, 00.9958, 00.0124,    
 0001.880371, 000541,    -08230, 000331, -00026,    -08149.45, 000356.31, -00010.83,    -0.0434, 00.9944, 00.0155,    
 0001.881348, 000540,    -08208, 000337, 000029,    -08172.74, 000359.22, -00002.67,    -0.0438, 00.9973, 00.0165,    
 0001.882324, 000540,    -08188, 000355, 000044,    -08196.01, 000356.67, -00001.75,    -0.0434, 01.0001, 00.0166,    
 0001.883301, 000564,    -08176, 000368, 000018,    -08202.18, 000372.48, 000006.02,    -0.0454, 01.0009, 00.0175,    
 0001.884277, 000539,    -08166, 000360, 000006,    -08174.40, 000368.96, 000001.91,    -0.0449, 00.9975, 00.0171,    
 0001.885254, 000540,    -08169, 000340, -00028,    -08171.01, 000353.62, -00029.03,    -0.0431, 00.9971, 00.0133,    
 0001.886230, 000540,    -08171, 000357, -00063,    -08193.16, 000353.69, -00069.07,    -0.0431, 00.9998, 00.0085,    
 0001.887207, 000847,    -08157, 000411, -00041,    -08190.81, 000340.87, -00077.54,    -0.0415, 00.9995, 00.0075,    
 0001.888184, 000541,    -08168, 000433, -00031,    -08202.67, 000338.57, -00050.38,    -0.0412, 01.0009, 00.0108,    
 0001.889160, 000540,    -08198, 000397, -00032,    -08221.45, 000338.08, -00023.77,    -0.0412, 01.0032, 00.0140,    
 0001.890381, 000541,    -08242, 000378, 000010,    -08203.80, 000343.78, 000022.01,    -0.0419, 01.0011, 00.0195,    
 0001.891357, 000540,    -08258, 000368, 000035,    -08188.46, 000359.02, 000034.57,    -0.0437, 00.9992, 00.0210,    
 0001.892334, 000540,    -08225, 000358, 000002,    -08179.33, 000369.67, 000012.61,    -0.0450, 00.9981, 00.0183,    
 0001.893311, 000558,    -08217, 000350, -00002,    -08171.87, 000362.72, 000002.48,    -0.0442, 00.9972, 00.0171,    
 0001.894287, 000541,    -08203, 000372, -00010,    -08174.94, 000346.49, -00025.66,    -0.0422, 00.9976, 00.0137,    
