 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.112305, 000990,  0.198, _,    -00103, 000142, 008422,    -00135.03, 000039.47, 008353.08,    00.0048, -0.0159, 01.0208,    
 0005.117188, 000994,  0.199, _,    -00074, 000237, 008363,    -00117.42, 000085.86, 008357.41,    00.0105, -0.0137, 01.0213,    
 0005.122070, 000991,  0.198, _,    -00149, 000068, 008294,    -00121.34, 000090.98, 008343.41,    00.0111, -0.0142, 01.0196,    
 0005.126953, 001066,  0.213, _,    -00177, 000004, 008350,    -00132.25, 000072.67, 008342.84,    00.0089, -0.0155, 01.0196,    
 0005.131836, 000999,  0.200, _,    -00203, -00032, 008320,    -00147.55, 000051.84, 008340.02,    00.0063, -0.0174, 01.0192,    
 0005.136719, 000990,  0.198, _,    -00202, -00005, 008383,    -00161.39, 000035.47, 008347.77,    00.0043, -0.0191, 01.0202,    
 0005.141602, 001005,  0.201, _,    -00232, 000002, 008330,    -00176.58, 000029.69, 008346.98,    00.0036, -0.0209, 01.0201,    
 0005.146484, 000993,  0.199, _,    -00132, -00032, 008354,    -00169.95, 000015.47, 008345.64,    00.0019, -0.0201, 01.0199,    
 0005.152344, 000990,  0.198, _,    -00159, -00012, 008387,    -00165.00, 000009.38, 008357.66,    00.0011, -0.0195, 01.0214,    
 0005.157227, 000988,  0.198, _,    -00172, -00024, 008360,    -00168.97, 000002.41, 008356.48,    00.0003, -0.0200, 01.0212,    
 0005.162109, 000990,  0.198, _,    -00223, 000009, 008348,    -00179.12, 000002.72, 008355.98,    00.0003, -0.0212, 01.0212,    
 0005.166992, 000989,  0.198, _,    -00180, -00005, 008327,    -00183.61, 000000.41, 008349.27,    00.0000, -0.0218, 01.0203,    
 0005.171875, 000988,  0.198, _,    -00196, 000007, 008323,    -00184.19, -00001.16, 008343.05,    -0.0001, -0.0219, 01.0196,    
 0005.176758, 000988,  0.198, _,    -00144, -00047, 008299,    -00180.11, -00011.88, 008333.17,    -0.0014, -0.0214, 01.0184,    
 0005.181641, 000986,  0.197, _,    -00180, -00007, 008257,    -00176.81, -00014.48, 008316.98,    -0.0018, -0.0210, 01.0165,    
 0005.186523, 000987,  0.197, _,    -00178, 000005, 008369,    -00179.92, -00008.30, 008325.02,    -0.0010, -0.0213, 01.0174,    
 0005.192383, 000989,  0.198, _,    -00142, 000021, 008332,    -00169.27, -00003.44, 008330.16,    -0.0004, -0.0200, 01.0180,    
 0005.197266, 001016,  0.203, _,    -00168, 000008, 008326,    -00169.20, 000001.11, 008326.17,    00.0001, -0.0200, 01.0176,    
 0005.202148, 000993,  0.199, _,    -00158, 000008, 008369,    -00166.05, 000001.22, 008336.41,    00.0001, -0.0196, 01.0188,    
 0005.207031, 000990,  0.198, _,    -00193, -00011, 008389,    -00171.72, 000000.55, 008347.05,    00.0001, -0.0203, 01.0201,    
 0005.211914, 000994,  0.199, _,    -00212, 000008, 008366,    -00181.12, 000000.72, 008352.44,    00.0001, -0.0215, 01.0207,    
 0005.216797, 000994,  0.199, _,    -00206, -00016, 008370,    -00186.70, -00001.02, 008354.98,    -0.0001, -0.0222, 01.0210,    
 0005.221680, 000993,  0.199, _,    -00204, -00003, 008336,    -00190.38, -00003.42, 008352.47,    -0.0004, -0.0226, 01.0207,    
 0005.226562, 001064,  0.213, _,    -00161, 000011, 008332,    -00184.84, 000001.06, 008347.03,    00.0001, -0.0219, 01.0201,    
 0005.232422, 001002,  0.200, _,    -00186, -00013, 008360,    -00183.72, -00002.30, 008350.97,    -0.0003, -0.0218, 01.0205,    
 0005.237305, 000991,  0.198, _,    -00190, 000032, 008376,    -00186.39, 000004.97, 008356.38,    00.0006, -0.0221, 01.0212,    
 0005.242188, 000989,  0.198, _,    -00152, -00005, 008332,    -00179.05, 000004.52, 008353.53,    00.0006, -0.0212, 01.0209,    
 0005.247070, 000994,  0.199, _,    -00152, 000045, 008334,    -00172.67, 000011.11, 008347.94,    00.0014, -0.0204, 01.0202,    
 0005.251953, 000991,  0.198, _,    -00182, 000005, 008359,    -00174.67, 000012.64, 008350.88,    00.0015, -0.0207, 01.0205,    
 0005.256836, 000987,  0.197, _,    -00207, -00003, 008259,    -00182.05, 000006.97, 008332.44,    00.0008, -0.0216, 01.0183,    
 0005.261719, 000989,  0.198, _,    -00243, 000001, 008340,    -00195.28, 000007.22, 008329.91,    00.0009, -0.0232, 01.0180,    
 0005.266602, 000988,  0.198, _,    -00184, -00011, 008310,    -00194.67, 000002.36, 008328.19,    00.0003, -0.0231, 01.0178,    
 0005.271484, 000988,  0.198, _,    -00146, -00029, 008336,    -00182.66, -00003.56, 008326.08,    -0.0004, -0.0217, 01.0176,    
 0005.277344, 000988,  0.198, _,    -00188, -00283, 008332,    -00183.31, -00061.88, 008329.88,    -0.0075, -0.0217, 01.0180,    
 0005.282227, 000987,  0.197, _,    -00183, 000053, 008337,    -00183.53, -00048.72, 008328.86,    -0.0059, -0.0218, 01.0179,    
 0005.287109, 000990,  0.198, _,    -00156, 000041, 008328,    -00177.58, -00019.05, 008330.64,    -0.0023, -0.0210, 01.0181,    
 0005.291992, 000989,  0.198, _,    -00206, -00069, 008370,    -00182.56, -00035.67, 008336.67,    -0.0043, -0.0217, 01.0188,    
 0005.296875, 000989,  0.198, _,    -00120, -00079, 008327,    -00171.61, -00042.47, 008337.08,    -0.0052, -0.0203, 01.0189,    
 0005.301758, 000988,  0.198, _,    -00195, -00072, 008414,    -00172.97, -00053.30, 008349.86,    -0.0065, -0.0205, 01.0204,    
 0005.306641, 000988,  0.198, _,    -00144, -00101, 008314,    -00171.17, -00061.20, 008348.23,    -0.0075, -0.0203, 01.0202,    
 0005.311523, 000988,  0.198, _,    -00187, -00034, 008347,    -00169.62, -00060.55, 008342.33,    -0.0074, -0.0201, 01.0195,    
 0005.317383, 000993,  0.199, _,    -00184, -00151, 008419,    -00176.20, -00076.27, 008363.25,    -0.0093, -0.0209, 01.0220,    
 0005.322266, 000988,  0.198, _,    -00130, -00200, 008276,    -00163.48, -00109.09, 008345.41,    -0.0133, -0.0193, 01.0199,    
 0005.327148, 001084,  0.217, _,    -00212, -00344, 008332,    -00173.42, -00156.02, 008340.02,    -0.0190, -0.0205, 01.0192,    
 0005.332031, 001000,  0.200, _,    -00244, -00284, 008376,    -00189.61, -00193.53, 008349.33,    -0.0236, -0.0225, 01.0204,    
 0005.336914, 000991,  0.198, _,    -00429, -00386, 008347,    -00239.81, -00229.81, 008349.00,    -0.0280, -0.0286, 01.0203,    
 0005.341797, 000991,  0.198, _,    -00408, -00113, 008276,    -00282.56, -00218.77, 008334.39,    -0.0266, -0.0338, 01.0186,    
 0005.346680, 000991,  0.198, _,    -00257, 000568, 008318,    -00279.00, -00050.22, 008328.08,    -0.0061, -0.0334, 01.0178,    
 0005.351562, 001012,  0.202, _,    -00284, 000040, 008311,    -00280.12, -00010.97, 008325.77,    -0.0013, -0.0336, 01.0175,    
 0005.357422, 000989,  0.198, _,    -00256, 000010, 008364,    -00278.31, -00019.30, 008331.66,    -0.0024, -0.0333, 01.0182,    
 0005.362305, 000988,  0.198, _,    -00222, 000162, 008407,    -00266.47, 000029.44, 008349.14,    00.0036, -0.0319, 01.0203,    
 0005.367188, 000993,  0.199, _,    -00348, 000131, 008426,    -00283.27, 000050.02, 008364.84,    00.0061, -0.0339, 01.0222,    
 0005.372070, 000991,  0.198, _,    -00301, 000007, 008446,    -00292.23, 000048.53, 008384.83,    00.0059, -0.0350, 01.0246,    
 0005.376953, 000990,  0.198, _,    -00318, 000175, 008446,    -00296.72, 000069.39, 008397.98,    00.0085, -0.0356, 01.0262,    
 0005.381836, 000989,  0.198, _,    -00391, 000153, 008625,    -00321.12, 000100.41, 008446.80,    00.0122, -0.0386, 01.0321,    
 0005.386719, 000991,  0.198, _,    -00323, 000060, 008433,    -00323.55, 000095.00, 008452.98,    00.0116, -0.0388, 01.0328,    
 0005.391602, 000986,  0.197, _,    -00394, -00203, 008331,    -00337.36, 000042.00, 008422.72,    00.0051, -0.0405, 01.0292,    
 0005.396484, 000987,  0.197, _,    -00549, -00625, 008103,    -00383.14, -00104.94, 008359.52,    -0.0128, -0.0461, 01.0216,    
 0005.402344, 000987,  0.197, _,    000071, 000280, 008489,    -00295.92, -00040.98, 008374.22,    -0.0050, -0.0355, 01.0233,    
 0005.407227, 000989,  0.198, _,    000265, 000806, 008512,    -00160.67, 000152.20, 008418.62,    00.0185, -0.0190, 01.0287,    
 0005.412109, 000988,  0.198, _,    000084, 000449, 008598,    -00105.86, 000223.00, 008448.66,    00.0272, -0.0123, 01.0323,    
 0005.416992, 000995,  0.199, _,    000006, 000189, 008544,    -00075.11, 000220.91, 008481.48,    00.0269, -0.0085, 01.0362,    
 0005.421875, 000990,  0.198, _,    000007, 000056, 008605,    -00056.98, 000185.39, 008501.30,    00.0226, -0.0063, 01.0386,    
 0005.426758, 001064,  0.213, _,    -00071, -00189, 008584,    -00051.69, 000108.27, 008529.81,    00.0132, -0.0057, 01.0420,    
 0005.431641, 000999,  0.200, _,    -00065, 000036, 008632,    -00054.62, 000082.08, 008545.70,    00.0100, -0.0061, 01.0440,    
 0005.436523, 000990,  0.198, _,    -00046, -00009, 008588,    -00048.39, 000067.06, 008562.67,    00.0082, -0.0053, 01.0460,    
 0005.442383, 000990,  0.198, _,    -00212, 000074, 008599,    -00078.17, 000059.03, 008565.34,    00.0072, -0.0089, 01.0463,    
 0005.447266, 000992,  0.198, _,    -00126, -00153, 008575,    -00087.55, 000027.84, 008575.45,    00.0034, -0.0101, 01.0475,    
 0005.452148, 000988,  0.198, _,    -00198, -00288, 008511,    -00104.64, -00048.09, 008561.77,    -0.0059, -0.0122, 01.0459,    
 0005.457031, 000987,  0.197, _,    -00073, -00133, 008309,    -00100.91, -00062.61, 008515.69,    -0.0076, -0.0117, 01.0403,    
 0005.461914, 000986,  0.197, _,    -00211, -00124, 008406,    -00118.86, -00082.16, 008483.97,    -0.0100, -0.0139, 01.0365,    
 0005.466797, 000988,  0.198, _,    -00277, -00218, 008482,    -00165.20, -00121.19, 008486.78,    -0.0148, -0.0195, 01.0369,    
 0005.471680, 000989,  0.198, _,    -00346, -00254, 008390,    -00203.50, -00160.36, 008462.94,    -0.0195, -0.0242, 01.0340,    
 0005.476562, 000987,  0.197, _,    -00519, -00346, 008266,    -00278.19, -00202.45, 008420.05,    -0.0247, -0.0333, 01.0289,    
 0005.482422, 000988,  0.198, _,    -00437, -00436, 008224,    -00319.62, -00258.95, 008371.39,    -0.0315, -0.0384, 01.0230,    
 0005.487305, 000987,  0.197, _,    -00317, -00445, 008294,    -00324.41, -00302.45, 008350.78,    -0.0368, -0.0390, 01.0205,    
 0005.492188, 000989,  0.198, _,    -00170, -00384, 008473,    -00294.56, -00327.83, 008371.17,    -0.0399, -0.0353, 01.0230,    
 0005.497070, 000987,  0.197, _,    000001, -00331, 008523,    -00232.78, -00332.66, 008403.91,    -0.0405, -0.0278, 01.0269,    
 0005.501953, 000988,  0.198, _,    -00095, -00354, 008722,    -00197.80, -00340.91, 008467.23,    -0.0415, -0.0235, 01.0345,    
 0005.506836, 000989,  0.198, _,    -00111, -00560, 009006,    -00181.91, -00389.25, 008587.28,    -0.0474, -0.0216, 01.0490,    
 0005.511719, 001015,  0.203, _,    -00106, -00699, 008972,    -00162.59, -00461.55, 008678.72,    -0.0562, -0.0192, 01.0599,    
 0005.516602, 000994,  0.199, _,    -00119, -00802, 009019,    -00154.66, -00540.39, 008756.89,    -0.0658, -0.0183, 01.0693,    
 0005.521484, 000992,  0.198, _,    -00334, -00842, 009073,    -00188.92, -00615.50, 008834.34,    -0.0750, -0.0224, 01.0786,    
 0005.527344, 001061,  0.212, _,    -00132, -00837, 008901,    -00183.88, -00670.50, 008857.97,    -0.0817, -0.0218, 01.0815,    
 0005.532227, 001002,  0.200, _,    -00223, -00926, 008562,    -00180.25, -00732.20, 008803.19,    -0.0892, -0.0214, 01.0749,    
 0005.537109, 000990,  0.198, _,    -00215, -00935, 008478,    -00191.52, -00784.11, 008733.77,    -0.0955, -0.0227, 01.0666,    
 0005.541992, 000990,  0.198, _,    -00082, -00930, 008277,    -00160.81, -00821.02, 008643.28,    -0.1000, -0.0190, 01.0557,    
 0005.546875, 000992,  0.198, _,    -00129, -00883, 008225,    -00153.64, -00842.16, 008549.08,    -0.1026, -0.0181, 01.0444,    
 0005.551758, 000991,  0.198, _,    000021, -00877, 008021,    -00116.28, -00855.47, 008437.97,    -0.1042, -0.0136, 01.0310,    
 0005.556641, 000986,  0.197, _,    000018, -00846, 008000,    -00084.77, -00861.89, 008330.02,    -0.1050, -0.0097, 01.0180,    
 0005.561523, 000989,  0.198, _,    000031, -00796, 007941,    -00060.94, -00852.92, 008242.61,    -0.1039, -0.0068, 01.0075,    
 0005.567383, 000988,  0.198, _,    000099, -00842, 007836,    -00023.81, -00852.89, 008138.09,    -0.1039, -0.0023, 00.9950,    
 0005.572266, 000988,  0.198, _,    -00005, -00934, 007879,    -00015.31, -00871.70, 008067.75,    -0.1062, -0.0013, 00.9865,    
 0005.577148, 000986,  0.197, _,    -00094, -01037, 007859,    -00031.67, -00909.09, 008007.42,    -0.1107, -0.0033, 00.9793,    
 0005.582031, 000987,  0.197, _,    -00020, -01147, 007799,    -00027.47, -00962.23, 007948.28,    -0.1172, -0.0027, 00.9721,    
 0005.586914, 000988,  0.198, _,    000040, -01265, 007681,    -00009.77, -01030.78, 007877.12,    -0.1256, -0.0006, 00.9636,    
 0005.591797, 000987,  0.197, _,    -00012, -01228, 007712,    -00006.94, -01079.25, 007828.41,    -0.1315, -0.0002, 00.9577,    
 0005.596680, 000986,  0.197, _,    000083, -01357, 007643,    000013.20, -01139.52, 007781.56,    -0.1388, 00.0022, 00.9521,    
 0005.601562, 000987,  0.197, _,    000121, -01353, 007634,    000040.28, -01194.78, 007739.19,    -0.1455, 00.0055, 00.9470,    
 0005.607422, 000989,  0.198, _,    000045, -01366, 007646,    000044.19, -01234.36, 007713.58,    -0.1503, 00.0060, 00.9439,    
 0005.612305, 000989,  0.198, _,    000241, -01401, 007628,    000084.14, -01279.09, 007688.88,    -0.1558, 00.0109, 00.9410,    
 0005.617188, 000991,  0.198, _,    000194, -01372, 007718,    000114.53, -01305.34, 007690.72,    -0.1590, 00.0146, 00.9412,    
 0005.622070, 000988,  0.198, _,    000293, -01420, 007730,    000149.83, -01337.58, 007697.05,    -0.1629, 00.0189, 00.9420,    
 0005.626953, 001110,  0.222, _,    000252, -01385, 007789,    000180.45, -01356.16, 007713.72,    -0.1652, 00.0226, 00.9440,    
 0005.631836, 001002,  0.200, _,    000202, -01300, 007729,    000184.09, -01349.62, 007718.17,    -0.1644, 00.0231, 00.9445,    
 0005.636719, 000990,  0.198, _,    000284, -01349, 007705,    000211.14, -01351.27, 007711.78,    -0.1646, 00.0264, 00.9437,    
 0005.641602, 000991,  0.198, _,    000324, -01405, 007807,    000238.52, -01366.50, 007731.39,    -0.1664, 00.0297, 00.9461,    
 0005.646484, 000989,  0.198, _,    000100, -01350, 007994,    000216.14, -01365.22, 007788.02,    -0.1663, 00.0270, 00.9529,    
 0005.652344, 000990,  0.198, _,    000051, -01303, 008141,    000177.09, -01352.59, 007868.91,    -0.1647, 00.0222, 00.9626,    
 0005.657227, 000988,  0.198, _,    -00079, -01212, 008359,    000127.02, -01322.81, 007978.23,    -0.1611, 00.0161, 00.9757,    
 0005.662109, 000988,  0.198, _,    -00085, -01169, 008546,    000074.03, -01286.77, 008111.39,    -0.1567, 00.0096, 00.9918,    
 0005.666992, 000999,  0.200, _,    -00064, -01143, 008639,    000045.97, -01254.39, 008235.88,    -0.1528, 00.0062, 01.0067,    
 0005.671875, 000991,  0.198, _,    -00064, -01058, 008595,    000015.59, -01208.59, 008327.77,    -0.1472, 00.0025, 01.0178,    
 0005.676758, 000988,  0.198, _,    -00179, -01056, 008577,    -00026.59, -01170.64, 008390.72,    -0.1426, -0.0026, 01.0253,    
 0005.681641, 000991,  0.198, _,    -00191, -01141, 008465,    -00070.80, -01159.78, 008420.16,    -0.1413, -0.0080, 01.0289,    
 0005.686523, 000990,  0.198, _,    -00183, -01170, 008267,    -00098.45, -01159.67, 008396.14,    -0.1413, -0.0114, 01.0260,    
 0005.692383, 000988,  0.198, _,    -00046, -01308, 008210,    -00096.23, -01187.47, 008362.56,    -0.1446, -0.0111, 01.0219,    
 0005.697266, 000988,  0.198, _,    -00026, -01336, 008341,    -00081.59, -01221.11, 008363.05,    -0.1487, -0.0093, 01.0220,    
 0005.702148, 000987,  0.197, _,    -00060, -01234, 008448,    -00083.77, -01222.45, 008389.53,    -0.1489, -0.0096, 01.0252,    
 0005.707031, 000989,  0.198, _,    -00115, -01101, 008347,    -00090.25, -01195.98, 008387.33,    -0.1457, -0.0104, 01.0249,    
 0005.711914, 000989,  0.198, _,    -00060, -00979, 008274,    -00088.09, -01146.31, 008363.58,    -0.1396, -0.0101, 01.0221,    
 0005.716797, 000990,  0.198, _,    -00004, -00969, 008205,    -00067.95, -01104.64, 008329.17,    -0.1345, -0.0077, 01.0179,    
 0005.721680, 000990,  0.198, _,    000070, -00849, 008023,    -00039.48, -01049.27, 008259.78,    -0.1278, -0.0042, 01.0096,    
 0005.726562, 001056,  0.211, _,    -00020, -01031, 008021,    -00030.38, -01036.98, 008197.94,    -0.1263, -0.0031, 01.0022,    
 0005.732422, 001000,  0.200, _,    -00179, -01162, 008002,    -00062.81, -01067.44, 008149.86,    -0.1300, -0.0071, 00.9964,    
 0005.737305, 000991,  0.198, _,    -00214, -01299, 008073,    -00094.88, -01115.27, 008124.08,    -0.1358, -0.0110, 00.9933,    
 0005.742188, 000989,  0.198, _,    -00163, -01362, 007956,    -00110.77, -01173.20, 008087.80,    -0.1429, -0.0129, 00.9889,    
 0005.747070, 000990,  0.198, _,    -00201, -01337, 008102,    -00128.75, -01208.33, 008080.50,    -0.1472, -0.0151, 00.9880,    
 0005.751953, 000988,  0.198, _,    -00116, -01306, 008121,    -00130.78, -01231.19, 008093.14,    -0.1500, -0.0153, 00.9896,    
 0005.756836, 000987,  0.197, _,    -00089, -01261, 008186,    -00120.23, -01236.55, 008104.92,    -0.1506, -0.0141, 00.9910,    
 0005.761719, 000988,  0.198, _,    -00170, -01140, 008193,    -00131.69, -01218.08, 008125.03,    -0.1484, -0.0154, 00.9934,    
 0005.766602, 000989,  0.198, _,    -00196, -01221, 008236,    -00146.27, -01215.86, 008142.42,    -0.1481, -0.0172, 00.9955,    
 0005.771484, 000990,  0.198, _,    -00251, -01200, 008125,    -00170.80, -01220.05, 008143.77,    -0.1486, -0.0202, 00.9956,    
 0005.777344, 000987,  0.197, _,    -00256, -01188, 008205,    -00193.31, -01213.53, 008150.39,    -0.1478, -0.0230, 00.9964,    
 0005.782227, 000989,  0.198, _,    -00264, -01176, 008216,    -00211.48, -01211.70, 008171.97,    -0.1476, -0.0252, 00.9990,    
 0005.787109, 000989,  0.198, _,    -00227, -01092, 008331,    -00218.83, -01186.77, 008203.25,    -0.1446, -0.0261, 01.0028,    
 0005.791992, 000990,  0.198, _,    -00241, -01029, 008292,    -00222.92, -01152.19, 008232.56,    -0.1403, -0.0266, 01.0063,    
 0005.796875, 000987,  0.197, _,    -00278, -01015, 008387,    -00235.66, -01118.31, 008262.69,    -0.1362, -0.0281, 01.0099,    
 0005.801758, 000989,  0.198, _,    -00297, -01006, 008478,    -00249.92, -01090.14, 008318.72,    -0.1328, -0.0299, 01.0167,    
 0005.806641, 000987,  0.197, _,    -00357, -00984, 008495,    -00274.48, -01062.73, 008358.92,    -0.1294, -0.0329, 01.0215,    
 0005.811523, 000988,  0.198, _,    -00381, -00894, 008523,    -00300.73, -01023.78, 008400.52,    -0.1247, -0.0361, 01.0265,    
 0005.817383, 000991,  0.198, _,    -00354, -00892, 008682,    -00316.17, -00989.05, 008462.09,    -0.1205, -0.0379, 01.0339,    
 0005.822266, 000990,  0.198, _,    -00363, -00891, 008653,    -00327.98, -00965.94, 008514.00,    -0.1177, -0.0394, 01.0401,    
 0005.827148, 001124,  0.225, _,    -00319, -00934, 008579,    -00329.09, -00953.42, 008530.97,    -0.1161, -0.0395, 01.0422,    
 0005.832031, 001001,  0.200, _,    -00284, -00927, 008484,    -00319.47, -00945.56, 008528.92,    -0.1152, -0.0383, 01.0419,    
 0005.836914, 000991,  0.198, _,    -00321, -00938, 008489,    -00320.11, -00939.08, 008521.16,    -0.1144, -0.0384, 01.0410,    
 0005.841797, 000997,  0.199, _,    -00313, -00974, 008470,    -00320.05, -00944.62, 008516.45,    -0.1151, -0.0384, 01.0404,    
 0005.846680, 000991,  0.198, _,    -00277, -00969, 008292,    -00311.75, -00948.22, 008470.16,    -0.1155, -0.0374, 01.0349,    
 0005.851562, 000992,  0.198, _,    -00219, -00996, 008316,    -00292.77, -00957.38, 008434.33,    -0.1166, -0.0351, 01.0306,    
 0005.857422, 000985,  0.197, _,    -00197, -01017, 008331,    -00270.67, -00969.92, 008413.30,    -0.1181, -0.0324, 01.0280,    
