 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 008.080, 230631297, 005191792,  0.519, _,    1500.9, 1504.9, 1504.1, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00009,    -00606, 000166, 008226,    -00016, 000072, -00026,    001059303626, -00010635884, 000146862039, -00095476450,     0.2753,  0.2011,  0.9261,     0.0202, -0.0733,  1.0055,    -0.0192,  0.0043,  0.0069,    -0.002709,  0.002152, -0.000591,     0.3785,  0.9256,     0.9338, -0.0369,  0.0060, -0.3559,     0.0006,  0.0075,  0.0760, -0.0144,    -0.0728, -0.0165, -0.7273,    -0.0165,  0.0021,  0.0075,    
 008.090, 240629631, 005205250,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00022,    -00602, 000170, 008317,    -00017, 000071, -00029,    001059289942, -00010616371, 000146869043, -00095619560,     0.3202,  0.1955,  0.8523,     0.0207, -0.0728,  1.0165,    -0.0189,  0.0045,  0.0077,    -0.002738,  0.002206, -0.000592,     0.4308,  0.9025,     0.9338, -0.0369,  0.0053, -0.3558,     0.0038,  0.0028, -0.0707,  0.0064,    -0.0732, -0.0150, -0.7276,    -0.0162,  0.0023,  0.0083,    
 008.100, 250635214, 005195583,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000086, -00018,    -00582, 000155, 008250,    -00019, 000074, -00025,    001059277699, -00010616661, 000146875857, -00095744614,     0.3258,  0.1620,  0.8750,     0.0189, -0.0704,  1.0084,    -0.0197,  0.0051,  0.0067,    -0.002684,  0.002214, -0.000614,     0.4058,  0.9140,     0.9339, -0.0376,  0.0055, -0.3555,    -0.0083, -0.0730,  0.0199,  0.0363,    -0.0727, -0.0163, -0.7275,    -0.0170,  0.0028,  0.0073,    
 008.110, 260632047, 005187292,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00016,    -00572, 000148, 008273,    -00017, 000074, -00030,    001059260114, -00010618844, 000146902805, -00095897457,     0.2865,  0.1620,  0.8864,     0.0180, -0.0691,  1.0112,    -0.0197,  0.0045,  0.0080,    -0.002636,  0.002181, -0.000627,     0.3750,  0.9270,     0.9340, -0.0381,  0.0062, -0.3553,    -0.0074, -0.0491,  0.0642,  0.0221,    -0.0742, -0.0164, -0.7268,    -0.0171,  0.0023,  0.0086,    
 008.120, 270633131, 005185541,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000074, -00011,    -00566, 000167, 008248,    -00018, 000077, -00025,    001059244619, -00010598241, 000146929303, -00096030198,     0.3258,  0.2291,  0.9148,     0.0203, -0.0684,  1.0082,    -0.0205,  0.0048,  0.0067,    -0.002685,  0.002215, -0.000619,     0.4320,  0.9019,     0.9339, -0.0377,  0.0056, -0.3554,     0.0055,  0.0343, -0.0572, -0.0069,    -0.0756, -0.0155, -0.7265,    -0.0178,  0.0026,  0.0073,    
 008.130, 280631297, 005199375,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00012,    -00583, 000183, 008230,    -00015, 000072, -00020,    001059233843, -00010576528, 000146937133, -00096139411,     0.2640,  0.2067,  0.9091,     0.0223, -0.0705,  1.0060,    -0.0192,  0.0040,  0.0053,    -0.002679,  0.002156, -0.000606,     0.3823,  0.9241,     0.9339, -0.0376,  0.0063, -0.3555,     0.0001,  0.0118,  0.0745, -0.0162,    -0.0745, -0.0164, -0.7265,    -0.0165,  0.0018,  0.0059,    
 008.140, 290631506, 005188208,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00010,    -00573, 000144, 008238,    -00023, 000076, -00025,    001059220059, -00010585162, 000146967133, -00096244417,     0.3202,  0.1844,  0.9205,     0.0175, -0.0693,  1.0070,    -0.0202,  0.0061,  0.0067,    -0.002698,  0.002213, -0.000614,     0.4006,  0.9162,     0.9340, -0.0377,  0.0056, -0.3554,     0.0002, -0.0105, -0.0692,  0.0170,    -0.0748, -0.0149, -0.7269,    -0.0175,  0.0039,  0.0073,    
 008.150, 300632381, 005187833,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000085, -00012,    -00549, 000181, 008241,    -00021, 000076, -00019,    001059209603, -00010582198, 000146989365, -00096325827,     0.3315,  0.1676,  0.9091,     0.0220, -0.0663,  1.0073,    -0.0202,  0.0056,  0.0051,    -0.002671,  0.002261, -0.000636,     0.4016,  0.9158,     0.9340, -0.0383,  0.0053, -0.3551,    -0.0066, -0.0593, -0.0384,  0.0361,    -0.0746, -0.0163, -0.7265,    -0.0176,  0.0033,  0.0057,    
 008.160, 310631839, 005191333,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00015,    -00590, 000178, 008168,    -00022, 000074, -00018,    001059199495, -00010585660, 000147011250, -00096403172,     0.2921,  0.1955,  0.8920,     0.0217, -0.0713,  0.9986,    -0.0197,  0.0059,  0.0048,    -0.002716,  0.002228, -0.000614,     0.3977,  0.9175,     0.9340, -0.0377,  0.0055, -0.3553,     0.0040,  0.0590,  0.0226, -0.0291,    -0.0754, -0.0174, -0.7259,    -0.0170,  0.0036,  0.0054,    
 008.170, 320632964, 005198417,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00606, 000159, 008215,    -00020, 000074, -00021,    001059188828, -00010574615, 000147029775, -00096493284,     0.2865,  0.1620,  0.9148,     0.0194, -0.0733,  1.0042,    -0.0197,  0.0053,  0.0056,    -0.002666,  0.002196, -0.000623,     0.3658,  0.9307,     0.9340, -0.0382,  0.0061, -0.3552,    -0.0062, -0.0513,  0.0642,  0.0164,    -0.0745, -0.0166, -0.7264,    -0.0170,  0.0031,  0.0062,    
 008.180, 330630964, 005188833,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000081, -00009,    -00582, 000156, 008238,    -00018, 000074, -00024,    001059175434, -00010561850, 000147058474, -00096597915,     0.3371,  0.1899,  0.9261,     0.0190, -0.0704,  1.0070,    -0.0197,  0.0048,  0.0064,    -0.002692,  0.002251, -0.000626,     0.4127,  0.9109,     0.9340, -0.0383,  0.0054, -0.3551,     0.0023, -0.0011, -0.0707,  0.0097,    -0.0759, -0.0157, -0.7262,    -0.0170,  0.0025,  0.0070,    
 008.190, 340631839, 005186458,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00009,    -00560, 000157, 008218,    -00019, 000076, -00027,    001059161116, -00010565027, 000147084055, -00096715543,     0.3090,  0.2011,  0.9261,     0.0191, -0.0677,  1.0046,    -0.0202,  0.0051,  0.0072,    -0.002710,  0.002194, -0.000617,     0.4003,  0.9164,     0.9340, -0.0379,  0.0061, -0.3552,    -0.0022,  0.0384,  0.0628, -0.0104,    -0.0754, -0.0170, -0.7259,    -0.0175,  0.0029,  0.0078,    
 008.200, 350631172, 005186584,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00018,    -00562, 000176, 008277,    -00015, 000074, -00023,    001059146737, -00010548972, 000147115249, -00096827260,     0.3090,  0.1732,  0.8750,     0.0214, -0.0679,  1.0117,    -0.0197,  0.0040,  0.0061,    -0.002699,  0.002249, -0.000635,     0.4022,  0.9155,     0.9341, -0.0383,  0.0055, -0.3549,    -0.0058, -0.0440, -0.0549,  0.0328,    -0.0751, -0.0156, -0.7262,    -0.0170,  0.0017,  0.0068,    
 008.210, 360630381, 005188208,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00010,    -00584, 000173, 008208,    -00022, 000074, -00027,    001059134556, -00010561478, 000147120581, -00096950950,     0.3034,  0.1844,  0.9205,     0.0211, -0.0706,  1.0034,    -0.0197,  0.0059,  0.0072,    -0.002659,  0.002206, -0.000644,     0.3888,  0.9213,     0.9341, -0.0387,  0.0062, -0.3548,    -0.0109, -0.0345,  0.0730,  0.0172,    -0.0756, -0.0169, -0.7256,    -0.0170,  0.0037,  0.0078,    
 008.220, 370630589, 005184875,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00018,    -00586, 000163, 008218,    -00019, 000079, -00026,    001059117362, -00010557480, 000147151498, -00097092201,     0.2865,  0.2011,  0.8750,     0.0199, -0.0709,  1.0046,    -0.0210,  0.0051,  0.0069,    -0.002716,  0.002213, -0.000628,     0.4056,  0.9140,     0.9341, -0.0381,  0.0059, -0.3549,     0.0064,  0.0551, -0.0301, -0.0185,    -0.0768, -0.0158, -0.7254,    -0.0183,  0.0028,  0.0076,    
 008.230, 380632131, 005186291,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00012,    -00585, 000168, 008265,    -00015, 000071, -00023,    001059104952, -00010537054, 000147161355, -00097214770,     0.3034,  0.2179,  0.9091,     0.0205, -0.0707,  1.0102,    -0.0189,  0.0040,  0.0061,    -0.002772,  0.002205, -0.000609,     0.4137,  0.9104,     0.9340, -0.0375,  0.0058, -0.3551,     0.0067,  0.0608, -0.0122, -0.0250,    -0.0755, -0.0160, -0.7257,    -0.0161,  0.0018,  0.0067,    
 008.240, 390646714, 005185792,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00008,    -00578, 000176, 008265,    -00019, 000074, -00019,    001059091988, -00010523749, 000147188115, -00097316879,     0.3034,  0.2179,  0.9318,     0.0214, -0.0699,  1.0102,    -0.0197,  0.0051,  0.0051,    -0.002808,  0.002163, -0.000587,     0.4053,  0.9142,     0.9340, -0.0370,  0.0062, -0.3554,     0.0042,  0.0529,  0.0367, -0.0294,    -0.0743, -0.0158, -0.7261,    -0.0169,  0.0029,  0.0056,    
 008.250, 400633089, 005201250,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00009,    -00588, 000167, 008207,    -00013, 000076, -00017,    001059081559, -00010485021, 000147211707, -00097398848,     0.2978,  0.2011,  0.9261,     0.0203, -0.0711,  1.0032,    -0.0202,  0.0035,  0.0045,    -0.002820,  0.002108, -0.000568,     0.3937,  0.9192,     0.9339, -0.0367,  0.0068, -0.3556,     0.0009,  0.0298,  0.0628, -0.0262,    -0.0735, -0.0147, -0.7267,    -0.0174,  0.0014,  0.0051,    
 008.260, 410631131, 005188250,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00008,    -00569, 000181, 008177,    -00014, 000076, -00020,    001059069502, -00010460119, 000147245814, -00097481028,     0.3034,  0.1955,  0.9318,     0.0220, -0.0688,  0.9996,    -0.0202,  0.0037,  0.0053,    -0.002863,  0.002148, -0.000555,     0.3928,  0.9196,     0.9339, -0.0364,  0.0062, -0.3557,     0.0005,  0.0245, -0.0629, -0.0113,    -0.0734, -0.0134, -0.7272,    -0.0174,  0.0016,  0.0059,    
 008.270, 420630797, 005210209,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00014,    -00575, 000170, 008210,    -00020, 000076, -00020,    001059057542, -00010449533, 000147280982, -00097558950,     0.3090,  0.1899,  0.8977,     0.0207, -0.0695,  1.0036,    -0.0202,  0.0053,  0.0053,    -0.002881,  0.002205, -0.000559,     0.4034,  0.9150,     0.9339, -0.0365,  0.0055, -0.3556,     0.0006, -0.0118, -0.0703,  0.0111,    -0.0725, -0.0144, -0.7274,    -0.0174,  0.0031,  0.0059,    
 008.280, 430631297, 005185000,  0.518, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00009,    -00600, 000149, 008193,    -00021, 000071, -00018,    001059048255, -00010435049, 000147297952, -00097635656,     0.3258,  0.1899,  0.9261,     0.0181, -0.0726,  1.0016,    -0.0189,  0.0056,  0.0048,    -0.002843,  0.002247, -0.000579,     0.4033,  0.9151,     0.9340, -0.0372,  0.0052, -0.3553,    -0.0053, -0.0687, -0.0264,  0.0324,    -0.0722, -0.0158, -0.7271,    -0.0161,  0.0033,  0.0054,    
 008.290, 440632131, 005186416,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00015,    -00611, 000180, 008271,    -00016, 000078, -00020,    001059035433, -00010427389, 000147330952, -00097725731,     0.2640,  0.1844,  0.8920,     0.0219, -0.0739,  1.0109,    -0.0208,  0.0043,  0.0053,    -0.002830,  0.002189, -0.000569,     0.3717,  0.9283,     0.9339, -0.0372,  0.0060, -0.3555,    -0.0003,  0.0019,  0.0774, -0.0134,    -0.0733, -0.0167, -0.7265,    -0.0179,  0.0021,  0.0059,    
 008.300, 450630089, 005178333,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000076, -00010,    -00591, 000160, 008191,    -00018, 000076, -00023,    001059022787, -00010408287, 000147351460, -00097833818,     0.3315,  0.2179,  0.9205,     0.0195, -0.0715,  1.0013,    -0.0202,  0.0048,  0.0061,    -0.002871,  0.002233, -0.000564,     0.4259,  0.9048,     0.9339, -0.0370,  0.0053, -0.3555,     0.0049,  0.0202, -0.0655, -0.0020,    -0.0738, -0.0153, -0.7268,    -0.0174,  0.0026,  0.0067,    
 008.310, 460631006, 005187708,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00012,    -00608, 000151, 008244,    -00017, 000080, -00028,    001059005290, -00010394222, 000147385500, -00097973345,     0.3034,  0.1844,  0.9091,     0.0184, -0.0735,  1.0077,    -0.0213,  0.0045,  0.0075,    -0.002824,  0.002195, -0.000571,     0.3914,  0.9202,     0.9340, -0.0375,  0.0060, -0.3554,    -0.0054, -0.0451,  0.0695,  0.0132,    -0.0730, -0.0164, -0.7268,    -0.0185,  0.0023,  0.0080,    
 008.320, 470635047, 005201709,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000089, -00010,    -00591, 000161, 008242,    -00018, 000074, -00028,    001058988989, -00010392894, 000147411089, -00098111081,     0.3034,  0.1453,  0.9205,     0.0196, -0.0715,  1.0075,    -0.0197,  0.0048,  0.0075,    -0.002769,  0.002202, -0.000591,     0.3668,  0.9303,     0.9340, -0.0382,  0.0062, -0.3551,    -0.0074, -0.0744,  0.0220,  0.0329,    -0.0743, -0.0154, -0.7266,    -0.0169,  0.0026,  0.0080,    
 008.330, 480632797, 005196125,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00016,    -00573, 000177, 008253,    -00021, 000074, -00029,    001058971327, -00010392398, 000147444119, -00098252040,     0.2978,  0.1899,  0.8864,     0.0216, -0.0693,  1.0088,    -0.0197,  0.0056,  0.0077,    -0.002813,  0.002243, -0.000585,     0.4014,  0.9159,     0.9340, -0.0379,  0.0056, -0.3551,     0.0044,  0.0264, -0.0626, -0.0020,    -0.0759, -0.0155, -0.7260,    -0.0169,  0.0033,  0.0083,    
 008.340, 490631756, 005193041,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00011,    -00576, 000160, 008252,    -00022, 000076, -00028,    001058954255, -00010391147, 000147473345, -00098392215,     0.3090,  0.1899,  0.9148,     0.0195, -0.0696,  1.0087,    -0.0202,  0.0059,  0.0075,    -0.002852,  0.002273, -0.000606,     0.3976,  0.9176,     0.9342, -0.0377,  0.0051, -0.3548,    -0.0204,  0.0259, -0.0471,  0.0416,    -0.0750, -0.0165, -0.7260,    -0.0174,  0.0036,  0.0081,    
 008.350, 500632172, 005185667,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00009,    -00608, 000178, 008182,    -00018, 000076, -00026,    001058937636, -00010378059, 000147505857, -00098523632,     0.3090,  0.1899,  0.9261,     0.0217, -0.0735,  1.0002,    -0.0202,  0.0048,  0.0069,    -0.002798,  0.002296, -0.000614,     0.3928,  0.9196,     0.9342, -0.0385,  0.0052, -0.3547,    -0.0084, -0.0811,  0.0016,  0.0185,    -0.0742, -0.0171, -0.7253,    -0.0174,  0.0025,  0.0075,    
 008.360, 510630256, 005189291,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00012,    -00578, 000177, 008233,    -00015, 000070, -00024,    001058925717, -00010366078, 000147505625, -00098653261,     0.2921,  0.1676,  0.9091,     0.0216, -0.0699,  1.0064,    -0.0186,  0.0040,  0.0064,    -0.002748,  0.002268, -0.000629,     0.3747,  0.9271,     0.9342, -0.0390,  0.0058, -0.3545,    -0.0102, -0.0514,  0.0598,  0.0254,    -0.0757, -0.0177, -0.7250,    -0.0159,  0.0017,  0.0070,    
 008.370, 520631547, 005183625,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00014,    -00572, 000165, 008242,    -00017, 000071, -00017,    001058917496, -00010318873, 000147512100, -00098736741,     0.3258,  0.2011,  0.8977,     0.0201, -0.0691,  1.0075,    -0.0189,  0.0045,  0.0045,    -0.002789,  0.002313, -0.000626,     0.4217,  0.9067,     0.9343, -0.0388,  0.0051, -0.3545,     0.0035,  0.0201, -0.0664,  0.0007,    -0.0771, -0.0169, -0.7246,    -0.0161,  0.0022,  0.0052,    
 008.380, 530631381, 005189625,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00559, 000175, 008251,    -00015, 000074, -00019,    001058910542, -00010296803, 000147509277, -00098817809,     0.2978,  0.1899,  0.9148,     0.0213, -0.0676,  1.0085,    -0.0197,  0.0040,  0.0051,    -0.002771,  0.002255, -0.000625,     0.3902,  0.9207,     0.9342, -0.0389,  0.0059, -0.3545,    -0.0048, -0.0027,  0.0790, -0.0010,    -0.0763, -0.0180, -0.7246,    -0.0169,  0.0017,  0.0057,    
 008.390, 540634756, 005197208,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00012,    -00588, 000147, 008214,    -00020, 000070, -00019,    001058902275, -00010290252, 000147512482, -00098902257,     0.2921,  0.2067,  0.9091,     0.0179, -0.0711,  1.0041,    -0.0186,  0.0053,  0.0051,    -0.002827,  0.002244, -0.000607,     0.4004,  0.9163,     0.9342, -0.0382,  0.0058, -0.3547,     0.0061,  0.0630, -0.0082, -0.0229,    -0.0769, -0.0165, -0.7247,    -0.0158,  0.0031,  0.0057,    
 008.400, 550632297, 005188542,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00014,    -00582, 000144, 008295,    -00018, 000071, -00018,    001058892748, -00010281095, 000147522392, -00098990388,     0.2753,  0.2011,  0.8977,     0.0175, -0.0704,  1.0138,    -0.0189,  0.0048,  0.0048,    -0.002859,  0.002196, -0.000589,     0.3898,  0.9209,     0.9341, -0.0377,  0.0063, -0.3549,     0.0037,  0.0504,  0.0453, -0.0242,    -0.0756, -0.0163, -0.7251,    -0.0160,  0.0026,  0.0054,    
 008.410, 560630797, 005189667,  0.519, _,    1500.9, 1504.9, 1501.8, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00557, 000175, 008229,    -00023, 000074, -00023,    001058880760, -00010280842, 000147542329, -00099088888,     0.2865,  0.1620,  0.9148,     0.0213, -0.0673,  1.0059,    -0.0197,  0.0061,  0.0061,    -0.002807,  0.002173, -0.000605,     0.3672,  0.9302,     0.9342, -0.0383,  0.0068, -0.3547,    -0.0109, -0.0569,  0.0555,  0.0266,    -0.0750, -0.0151, -0.7255,    -0.0169,  0.0040,  0.0067,    
 008.420, 570631172, 005189750,  0.519, _,    1500.9, 1504.9, 1501.8, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00005,    -00597, 000159, 008248,    -00022, 000071, -00028,    001058868809, -00010290953, 000147545767, -00099210352,     0.2809,  0.1844,  0.9489,     0.0194, -0.0722,  1.0082,    -0.0189,  0.0059,  0.0075,    -0.002862,  0.002158, -0.000586,     0.3680,  0.9298,     0.9341, -0.0377,  0.0068, -0.3549,     0.0051,  0.0633, -0.0033, -0.0229,    -0.0765, -0.0144, -0.7251,    -0.0160,  0.0037,  0.0080,    
 008.430, 580631464, 005191875,  0.519, _,    1500.9, 1504.9, 1501.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00011,    -00605, 000197, 008193,    -00017, 000074, -00026,    001058853359, -00010299148, 000147565929, -00099344319,     0.2978,  0.2123,  0.9148,     0.0240, -0.0732,  1.0016,    -0.0197,  0.0045,  0.0069,    -0.002912,  0.002189, -0.000574,     0.4060,  0.9139,     0.9341, -0.0373,  0.0062, -0.3550,     0.0063,  0.0373, -0.0543, -0.0124,    -0.0752, -0.0141, -0.7255,    -0.0168,  0.0023,  0.0075,    
 008.440, 590630964, 005187250,  0.519, _,    1500.9, 1504.9, 1501.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00012,    -00554, 000161, 008182,    -00021, 000070, -00026,    001058839465, -00010294589, 000147583939, -00099466048,     0.2921,  0.1844,  0.9091,     0.0196, -0.0670,  1.0002,    -0.0186,  0.0056,  0.0069,    -0.002890,  0.002133, -0.000574,     0.3859,  0.9225,     0.9341, -0.0374,  0.0070, -0.3549,    -0.0067, -0.0070,  0.0797,  0.0028,    -0.0742, -0.0148, -0.7257,    -0.0158,  0.0035,  0.0075,    
 008.450, 600630006, 005184166,  0.518, _,    1500.9, 1504.9, 1501.8, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000076, -00015,    -00589, 000178, 008178,    -00019, 000077, -00030,    001058822314, -00010291549, 000147611833, -00099607448,     0.3315,  0.2179,  0.8920,     0.0217, -0.0712,  0.9998,    -0.0205,  0.0051,  0.0080,    -0.002928,  0.002179, -0.000570,     0.4381,  0.8989,     0.9341, -0.0372,  0.0064, -0.3549,     0.0049,  0.0163, -0.0668, -0.0002,    -0.0749, -0.0134, -0.7258,    -0.0176,  0.0029,  0.0086,    
 008.460, 610630214, 005187250,  0.519, _,    1500.9, 1504.8, 1501.8, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000081, -00006,    -00577, 000217, 008210,    -00018, 000076, -00024,    001058805878, -00010275527, 000147646740, -00099731996,     0.3371,  0.1899,  0.9432,     0.0264, -0.0698,  1.0036,    -0.0202,  0.0048,  0.0064,    -0.002872,  0.002176, -0.000586,     0.4067,  0.9136,     0.9342, -0.0379,  0.0067, -0.3547,    -0.0095, -0.0717,  0.0334,  0.0290,    -0.0741, -0.0145, -0.7257,    -0.0174,  0.0026,  0.0070,    
