 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 586.580, 128848736, 005139416,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00005,    -00491, -00002, 008186,    000001, -00005, -00001,    000666471140, 000023507864, 000017801094, -00841349052,     0.2921,  0.1285,  0.9489,    -0.0002, -0.0593,  1.0007,     0.0013, -0.0003,  0.0003,    -0.001086, -0.002691,  0.000060,     0.3420,  0.9397,     0.9521, -0.0258,  0.0085, -0.3045,    -0.0050, -0.0581,  0.0436,  0.0174,     0.0151,  0.0174, -0.6194,     0.0024,  0.0024,  0.0002,    
 586.590, 138848152, 005145917,  0.515, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00006,    -00437, 000009, 008182,    -00006, 000001, 000001,    000666477820, 000023496788, 000017823377, -00841343598,     0.2865,  0.2123,  0.9432,     0.0011, -0.0527,  1.0002,    -0.0003,  0.0016, -0.0003,    -0.001143, -0.002681,  0.000075,     0.3861,  0.9224,     0.9521, -0.0252,  0.0082, -0.3047,     0.0054,  0.0649, -0.0321, -0.0214,     0.0137,  0.0179, -0.6191,     0.0009,  0.0043, -0.0003,    
 586.600, 148848402, 005137625,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000094, -00003,    -00488, -00023, 008176,    -00003, -00004, -00003,    000666459831, 000023484333, 000017838087, -00841357884,     0.2921,  0.1173,  0.9602,    -0.0028, -0.0589,  0.9995,     0.0011,  0.0008,  0.0008,    -0.001090, -0.002707,  0.000063,     0.3336,  0.9427,     0.9521, -0.0257,  0.0087, -0.3046,    -0.0052, -0.0512,  0.0527,  0.0166,     0.0152,  0.0177, -0.6195,     0.0022,  0.0035,  0.0007,    
 586.610, 158848486, 005137625,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000093, -00004,    -00502, -00020, 008198,    -00002, 000001, -00002,    000666443282, 000023496077, 000017845796, -00841370501,     0.2584,  0.1229,  0.9545,    -0.0024, -0.0606,  1.0022,    -0.0003,  0.0005,  0.0005,    -0.001038, -0.002736,  0.000056,     0.3136,  0.9496,     0.9521, -0.0262,  0.0093, -0.3045,    -0.0030, -0.0500,  0.0564,  0.0099,     0.0139,  0.0184, -0.6193,     0.0008,  0.0033,  0.0005,    
 586.620, 168848402, 005136209,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000093, -00009,    -00478, 000026, 008257,    000000, -00001, 000006,    000666455503, 000023521372, 000017838560, -00841360267,     0.3090,  0.1229,  0.9261,     0.0032, -0.0577,  1.0093,     0.0003,  0.0000, -0.0016,    -0.001035, -0.002676,  0.000048,     0.3618,  0.9323,     0.9521, -0.0264,  0.0086, -0.3044,    -0.0012, -0.0250, -0.0688,  0.0117,     0.0126,  0.0191, -0.6191,     0.0013,  0.0027, -0.0016,    
 586.630, 178848611, 005134250,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00005,    -00459, -00002, 008195,    -00001, -00001, -00002,    000666457401, 000023524359, 000017849274, -00841358453,     0.2809,  0.1676,  0.9489,    -0.0002, -0.0554,  1.0018,     0.0003,  0.0003,  0.0005,    -0.001064, -0.002726,  0.000065,     0.3557,  0.9346,     0.9521, -0.0259,  0.0091, -0.3046,     0.0039,  0.0541,  0.0486, -0.0252,     0.0125,  0.0177, -0.6188,     0.0013,  0.0030,  0.0005,    
 586.640, 188848402, 005138417,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000091, -00004,    -00472, -00014, 008163,    -00002, 000003, -00001,    000666443244, 000023530996, 000017865271, -00841369142,     0.2584,  0.1341,  0.9545,    -0.0017, -0.0570,  0.9980,    -0.0008,  0.0005,  0.0003,    -0.001028, -0.002774,  0.000063,     0.3203,  0.9473,     0.9521, -0.0261,  0.0098, -0.3046,    -0.0027, -0.0240,  0.0729,  0.0021,     0.0132,  0.0189, -0.6193,     0.0002,  0.0033,  0.0002,    
 586.650, 198848277, 005138875,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00009,    -00464, -00017, 008173,    -00001, 000000, 000002,    000666458380, 000023533634, 000017883392, -00841356694,     0.2584,  0.1732,  0.9261,    -0.0021, -0.0560,  0.9992,     0.0000,  0.0003, -0.0005,    -0.001085, -0.002762,  0.000077,     0.3523,  0.9359,     0.9520, -0.0255,  0.0094, -0.3048,     0.0051,  0.0641, -0.0349, -0.0201,     0.0123,  0.0202, -0.6193,     0.0011,  0.0030, -0.0006,    
 586.660, 208848944, 005142458,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00005,    -00478, 000014, 008190,    -00001, -00001, 000000,    000666471439, 000023531358, 000017895437, -00841346157,     0.3034,  0.1676,  0.9489,     0.0017, -0.0577,  1.0012,     0.0003,  0.0003,  0.0000,    -0.001110, -0.002707,  0.000081,     0.3721,  0.9282,     0.9520, -0.0254,  0.0087, -0.3048,     0.0030,  0.0097, -0.0737, -0.0037,     0.0138,  0.0199, -0.6197,     0.0014,  0.0030, -0.0001,    
 586.670, 218848611, 005140541,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00474, 000002, 008145,    000000, 000006, 000000,    000666463963, 000023548159, 000017903513, -00841351437,     0.2809,  0.1564,  0.9318,     0.0002, -0.0572,  0.9958,    -0.0016,  0.0000,  0.0000,    -0.001075, -0.002757,  0.000083,     0.3543,  0.9351,     0.9520, -0.0256,  0.0094, -0.3048,    -0.0016, -0.0226,  0.0733, -0.0039,     0.0144,  0.0185, -0.6197,    -0.0005,  0.0028, -0.0001,    
 586.680, 228848569, 005127458,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00006,    -00416, 000000, 008216,    -00009, 000004, -00002,    000666459093, 000023552515, 000017929876, -00841354612,     0.3090,  0.1620,  0.9432,     0.0000, -0.0501,  1.0043,    -0.0011,  0.0024,  0.0005,    -0.001102, -0.002702,  0.000080,     0.3751,  0.9270,     0.9520, -0.0255,  0.0087, -0.3048,     0.0006,  0.0121, -0.0721,  0.0055,     0.0135,  0.0198, -0.6198,     0.0000,  0.0051,  0.0005,    
 586.690, 238848361, 005135125,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00004,    -00469, 000008, 008217,    000000, 000001, 000002,    000666456593, 000023548205, 000017937896, -00841356541,     0.2865,  0.1508,  0.9545,     0.0010, -0.0566,  1.0044,    -0.0003,  0.0000, -0.0005,    -0.001058, -0.002744,  0.000076,     0.3486,  0.9373,     0.9520, -0.0258,  0.0094, -0.3047,    -0.0038, -0.0354,  0.0672,  0.0049,     0.0142,  0.0185, -0.6197,     0.0008,  0.0027, -0.0006,    
 586.700, 248848194, 005135500,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00497, -00003, 008166,    -00004, 000000, -00002,    000666449917, 000023534301, 000017957342, -00841361804,     0.2809,  0.1564,  0.9318,    -0.0004, -0.0600,  0.9983,     0.0000,  0.0011,  0.0005,    -0.001085, -0.002694,  0.000093,     0.3558,  0.9346,     0.9520, -0.0257,  0.0087, -0.3049,     0.0086,  0.0134, -0.0684, -0.0240,     0.0131,  0.0196, -0.6196,     0.0011,  0.0038,  0.0004,    
 586.710, 258848361, 005134583,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00009,    -00464, -00007, 008206,    000001, -00003, -00006,    000666438002, 000023539329, 000017936583, -00841371544,     0.2978,  0.1620,  0.9261,    -0.0009, -0.0560,  1.0031,     0.0008, -0.0003,  0.0016,    -0.001113, -0.002640,  0.000095,     0.3713,  0.9285,     0.9520, -0.0256,  0.0080, -0.3049,     0.0033,  0.0145, -0.0735, -0.0005,     0.0138,  0.0183, -0.6200,     0.0019,  0.0024,  0.0015,    
 586.720, 268848694, 005138375,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000091, -00009,    -00469, -00002, 008217,    -00001, -00004, 000003,    000666424465, 000023522560, 000017933893, -00841382792,     0.3090,  0.1341,  0.9261,    -0.0002, -0.0566,  1.0044,     0.0011,  0.0003, -0.0008,    -0.001059, -0.002624,  0.000076,     0.3643,  0.9313,     0.9521, -0.0262,  0.0080, -0.3047,    -0.0060, -0.0687,  0.0028,  0.0270,     0.0145,  0.0170, -0.6200,     0.0021,  0.0029, -0.0009,    
 586.730, 278849027, 005142667,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00494, -00004, 008199,    -00006, -00005, -00004,    000666411040, 000023505781, 000017936266, -00841393844,     0.2865,  0.1620,  0.9545,    -0.0005, -0.0596,  1.0023,     0.0013,  0.0016,  0.0011,    -0.001040, -0.002681,  0.000084,     0.3537,  0.9354,     0.9520, -0.0262,  0.0088, -0.3048,     0.0014,  0.0014,  0.0761, -0.0128,     0.0132,  0.0167, -0.6195,     0.0024,  0.0043,  0.0010,    
 586.740, 288849027, 005140250,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000089, -00003,    -00457, 000001, 008164,    -00002, -00007, 000000,    000666417928, 000023474197, 000017941578, -00841389157,     0.3315,  0.1453,  0.9602,     0.0001, -0.0551,  0.9981,     0.0019,  0.0005,  0.0000,    -0.001026, -0.002624,  0.000071,     0.3768,  0.9263,     0.9521, -0.0266,  0.0081, -0.3046,    -0.0025, -0.0367, -0.0606,  0.0204,     0.0128,  0.0181, -0.6198,     0.0029,  0.0032, -0.0001,    
 586.750, 298852902, 005136375,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000093, -00004,    -00490, -00010, 008218,    -00005, -00001, 000005,    000666433421, 000023467248, 000017951028, -00841376878,     0.2978,  0.1229,  0.9545,    -0.0012, -0.0591,  1.0046,     0.0003,  0.0013, -0.0013,    -0.000971, -0.002643,  0.000057,     0.3427,  0.9395,     0.9521, -0.0272,  0.0086, -0.3045,    -0.0058, -0.0567,  0.0459,  0.0187,     0.0124,  0.0168, -0.6193,     0.0012,  0.0040, -0.0014,    
 586.760, 308848152, 005138167,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00005,    -00487, -00011, 008239,    -00003, -00002, -00004,    000666430939, 000023460445, 000017971782, -00841378590,     0.3034,  0.1676,  0.9489,    -0.0013, -0.0588,  1.0071,     0.0005,  0.0008,  0.0011,    -0.001012, -0.002600,  0.000062,     0.3717,  0.9284,     0.9521, -0.0268,  0.0079, -0.3045,     0.0040,  0.0334, -0.0666, -0.0064,     0.0111,  0.0173, -0.6190,     0.0015,  0.0034,  0.0010,    
 586.770, 318849444, 005134833,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00006,    -00504, -00007, 008201,    000000, 000000, 000001,    000666425217, 000023490178, 000017993123, -00841381837,     0.2753,  0.1508,  0.9432,    -0.0009, -0.0609,  1.0025,     0.0000,  0.0000, -0.0003,    -0.000982, -0.002652,  0.000063,     0.3434,  0.9392,     0.9521, -0.0270,  0.0087, -0.3046,    -0.0015, -0.0147,  0.0750, -0.0033,     0.0121,  0.0162, -0.6191,     0.0010,  0.0027, -0.0003,    
 586.780, 328848152, 005155417,  0.516, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000089, -00010,    -00475, -00015, 008181,    -00001, -00005, 000003,    000666433743, 000023484421, 000017993513, -00841375236,     0.3202,  0.1453,  0.9205,    -0.0018, -0.0573,  1.0001,     0.0013,  0.0003, -0.0008,    -0.000986, -0.002593,  0.000055,     0.3818,  0.9243,     0.9521, -0.0271,  0.0080, -0.3044,    -0.0005, -0.0160, -0.0713,  0.0126,     0.0114,  0.0176, -0.6192,     0.0023,  0.0029, -0.0009,    
 586.790, 338848361, 005134750,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00014,    -00454, 000018, 008186,    -00002, -00001, -00003,    000666419575, 000023489485, 000017991446, -00841386361,     0.2865,  0.1508,  0.8977,     0.0022, -0.0548,  1.0007,     0.0003,  0.0005,  0.0008,    -0.000950, -0.002640,  0.000050,     0.3659,  0.9306,     0.9521, -0.0274,  0.0087, -0.3044,    -0.0045, -0.0238,  0.0723,  0.0068,     0.0115,  0.0161, -0.6189,     0.0012,  0.0032,  0.0007,    
 586.800, 348848319, 005139208,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00470, 000001, 008200,    -00002, -00008, 000000,    000666406274, 000023465904, 000017984767, -00841397696,     0.2865,  0.1620,  0.9545,     0.0001, -0.0567,  1.0024,     0.0021,  0.0005,  0.0000,    -0.000959, -0.002699,  0.000061,     0.3556,  0.9346,     0.9521, -0.0270,  0.0094, -0.3046,     0.0014,  0.0341,  0.0671, -0.0177,     0.0106,  0.0174, -0.6189,     0.0031,  0.0032, -0.0001,    
 586.810, 358849152, 005135834,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00004,    -00459, 000006, 008212,    000000, 000001, -00002,    000666396779, 000023466954, 000017989256, -00841405091,     0.2865,  0.1341,  0.9545,     0.0007, -0.0554,  1.0038,    -0.0003,  0.0000,  0.0005,    -0.000902, -0.002707,  0.000045,     0.3421,  0.9397,     0.9521, -0.0277,  0.0097, -0.3043,    -0.0069, -0.0635,  0.0323,  0.0242,     0.0108,  0.0188, -0.6192,     0.0006,  0.0027,  0.0005,    
 586.820, 368848569, 005440375,  0.544, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00010,    -00464, -00026, 008258,    000002, 000002, 000000,    000666397661, 000023498788, 000017987522, -00841403541,     0.2921,  0.1676,  0.9205,    -0.0032, -0.0560,  1.0094,    -0.0005, -0.0005,  0.0000,    -0.000951, -0.002673,  0.000052,     0.3751,  0.9270,     0.9521, -0.0272,  0.0091, -0.3044,     0.0037,  0.0464, -0.0582, -0.0097,     0.0094,  0.0191, -0.6188,     0.0004,  0.0021, -0.0001,    
 586.830, 378853319, 005627750,  0.563, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00004,    -00456, 000028, 008207,    -00008, 000001, -00006,    000666377031, 000023498303, 000018003462, -00841419553,     0.2753,  0.1508,  0.9545,     0.0034, -0.0550,  1.0032,    -0.0003,  0.0021,  0.0016,    -0.000927, -0.002728,  0.000054,     0.3424,  0.9396,     0.9521, -0.0273,  0.0099, -0.3045,    -0.0023, -0.0067,  0.0773, -0.0032,     0.0107,  0.0182, -0.6190,     0.0007,  0.0049,  0.0015,    
 586.840, 388863611, 005611958,  0.561, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00002,    -00477, -00011, 008262,    000001, 000001, -00001,    000666378753, 000023502512, 000017993522, -00841418284,     0.2865,  0.1341,  0.9659,    -0.0013, -0.0576,  1.0099,    -0.0003, -0.0003,  0.0003,    -0.000878, -0.002701,  0.000035,     0.3399,  0.9405,     0.9521, -0.0280,  0.0098, -0.3042,    -0.0061, -0.0679, -0.0122,  0.0282,     0.0101,  0.0197, -0.6191,     0.0006,  0.0024,  0.0002,    
 586.850, 398861277, 005566709,  0.557, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00006,    -00503, -00004, 008208,    000000, 000003, 000003,    000666380124, 000023514375, 000018005508, -00841416610,     0.2978,  0.1732,  0.9432,    -0.0005, -0.0607,  1.0034,    -0.0008,  0.0000, -0.0008,    -0.000924, -0.002663,  0.000044,     0.3751,  0.9270,     0.9521, -0.0275,  0.0092, -0.3043,     0.0041,  0.0413, -0.0612, -0.0120,     0.0088,  0.0190, -0.6186,     0.0001,  0.0027, -0.0008,    
 586.860, 408862152, 005516084,  0.552, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00003,    -00465, -00020, 008185,    -00002, -00002, 000000,    000666386529, 000023514843, 000018024251, -00841411123,     0.2921,  0.1564,  0.9602,    -0.0024, -0.0561,  1.0006,     0.0005,  0.0005,  0.0000,    -0.000902, -0.002720,  0.000043,     0.3558,  0.9346,     0.9521, -0.0276,  0.0099, -0.3043,    -0.0024, -0.0036,  0.0767, -0.0009,     0.0100,  0.0181, -0.6187,     0.0014,  0.0033, -0.0000,    
 586.870, 418861486, 005527708,  0.553, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000092, -00008,    -00454, -00004, 008131,    -00002, -00003, -00005,    000666377139, 000023509657, 000018033922, -00841418498,     0.3034,  0.1285,  0.9318,    -0.0005, -0.0548,  0.9941,     0.0008,  0.0005,  0.0013,    -0.000867, -0.002675,  0.000024,     0.3601,  0.9329,     0.9522, -0.0282,  0.0095, -0.3041,    -0.0053, -0.0564, -0.0377,  0.0294,     0.0095,  0.0196, -0.6188,     0.0017,  0.0032,  0.0013,    
 586.880, 428862611, 005564958,  0.556, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000089, -00005,    -00454, -00008, 008241,    -00001, -00004, 000006,    000666397004, 000023502366, 000018024577, -00841403169,     0.2640,  0.1453,  0.9489,    -0.0010, -0.0548,  1.0073,     0.0011,  0.0003, -0.0016,    -0.000861, -0.002735,  0.000029,     0.3343,  0.9425,     0.9522, -0.0280,  0.0103, -0.3042,    -0.0014,  0.0169,  0.0747, -0.0087,     0.0086,  0.0185, -0.6183,     0.0019,  0.0030, -0.0016,    
 586.890, 438862111, 005591541,  0.559, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00003,    -00474, -00003, 008165,    000000, 000000, -00004,    000666396693, 000023492019, 000018029725, -00841403593,     0.2640,  0.1564,  0.9602,    -0.0004, -0.0572,  0.9982,     0.0000,  0.0000,  0.0011,    -0.000917, -0.002751,  0.000046,     0.3386,  0.9409,     0.9521, -0.0273,  0.0103, -0.3044,     0.0049,  0.0720, -0.0022, -0.0244,     0.0085,  0.0200, -0.6185,     0.0009,  0.0028,  0.0010,    
 586.900, 448862069, 005540792,  0.554, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000089, 000000,    -00477, 000000, 008171,    -00004, -00001, -00005,    000666385264, 000023487010, 000018045744, -00841412442,     0.2640,  0.1453,  0.9773,     0.0000, -0.0576,  0.9989,     0.0003,  0.0011,  0.0013,    -0.000920, -0.002810,  0.000058,     0.3272,  0.9450,     0.9521, -0.0270,  0.0110, -0.3045,     0.0012,  0.0273,  0.0702, -0.0175,     0.0099,  0.0204, -0.6189,     0.0012,  0.0039,  0.0013,    
 586.910, 458859236, 005490416,  0.549, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00004,    -00470, -00027, 008175,    -00006, 000000, 000002,    000666380800, 000023478580, 000018084332, -00841415384,     0.2753,  0.1620,  0.9545,    -0.0033, -0.0567,  0.9994,     0.0000,  0.0016, -0.0005,    -0.000973, -0.002783,  0.000068,     0.3516,  0.9361,     0.9520, -0.0264,  0.0105, -0.3047,     0.0041,  0.0538, -0.0502, -0.0146,     0.0100,  0.0219, -0.6193,     0.0010,  0.0044, -0.0006,    
 586.920, 468860986, 005522792,  0.552, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00004,    -00488, 000003, 008233,    000006, -00006, -00001,    000666379851, 000023483414, 000018053825, -00841416656,     0.3090,  0.1508,  0.9545,     0.0004, -0.0589,  1.0064,     0.0016, -0.0016,  0.0003,    -0.000967, -0.002723,  0.000060,     0.3683,  0.9297,     0.9521, -0.0267,  0.0098, -0.3045,    -0.0011, -0.0280, -0.0682,  0.0132,     0.0113,  0.0213, -0.6195,     0.0026,  0.0011,  0.0002,    
 586.930, 478860736, 005497167,  0.550, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00008,    -00487, 000023, 008188,    -00001, -00001, -00005,    000666365898, 000023485978, 000018043840, -00841427848,     0.3034,  0.1676,  0.9318,     0.0028, -0.0588,  1.0010,     0.0003,  0.0003,  0.0013,    -0.000993, -0.002669,  0.000066,     0.3789,  0.9254,     0.9521, -0.0266,  0.0091, -0.3046,     0.0034,  0.0114, -0.0732, -0.0065,     0.0112,  0.0198, -0.6192,     0.0013,  0.0029,  0.0013,    
 586.940, 488860778, 005535041,  0.554, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00438, -00017, 008234,    -00004, -00001, 000002,    000666365889, 000023477504, 000018060503, -00841427735,     0.2809,  0.1564,  0.9318,    -0.0021, -0.0528,  1.0065,     0.0003,  0.0011, -0.0005,    -0.000979, -0.002728,  0.000069,     0.3557,  0.9346,     0.9520, -0.0265,  0.0098, -0.3046,    -0.0021,  0.0067,  0.0768, -0.0049,     0.0119,  0.0185, -0.6193,     0.0012,  0.0038, -0.0006,    
 586.950, 498862194, 005526834,  0.553, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00002,    -00463, -00004, 008212,    -00004, 000005, 000004,    000666378920, 000023481442, 000018101015, -00841416435,     0.2865,  0.1732,  0.9659,    -0.0005, -0.0559,  1.0038,    -0.0013,  0.0011, -0.0011,    -0.001034, -0.002743,  0.000088,     0.3597,  0.9331,     0.9520, -0.0258,  0.0098, -0.3049,     0.0055,  0.0703, -0.0021, -0.0285,     0.0115,  0.0200, -0.6195,    -0.0003,  0.0038, -0.0012,    
