 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 068.260, 929123919, 005194709,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0080, -015,    -00421, 000174, 008856,    001027, -03174, 000658,    001051884926, 000102368104, -00087112082, -00168498838,    -036.03, 0081.95, -013.38,    -00874.53, 000215.36, 009099.55,    001048.39, -02839.72, 000589.84,     0.3373,  0.1846,  0.9013,     0.0262, -0.1060,  1.1105,     0.7563, -0.2792, -0.1571,     0.002000,  0.000722, -0.014069,     0.4053,  0.9142,     0.9474, -0.0385, -0.0063, -0.3177,    -0.0013,  0.3180, -0.1838, -0.0842,    -0.0083, -0.0174, -0.6441,     0.7543, -0.2799, -0.1430,    
 068.270, 939122419, 005192917,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0076, -015,    -00189, 000039, 008923,    000992, -03083, 000649,    001050397322, 000104498716, -00105341190, -00166042825,    -035.64, 0080.69, -013.55,    -00708.44, 000180.48, 009058.61,    001037.11, -02923.98, 000607.41,     0.3351,  0.1917,  0.9003,     0.0220, -0.0858,  1.1056,     0.7787, -0.2762, -0.1618,     0.001991,  0.000663, -0.014057,     0.4030,  0.9152,     0.9473, -0.0349, -0.0082, -0.3184,    -0.0058,  0.3576, -0.1925, -0.0818,    -0.0010, -0.0189, -0.6458,     0.7767, -0.2769, -0.1477,    
 068.280, 949124003, 005192791,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0071, -015,    000193, -00038, 008643,    000901, -02884, 000646,    001048749928, 000106266193, -00122526586, -00163523153,    -035.73, 0078.34, -014.12,    -00501.67, 000132.72, 008962.39,    001007.05, -02943.11, 000619.73,     0.3356,  0.2048,  0.8970,     0.0162, -0.0606,  1.0940,     0.7838, -0.2682, -0.1650,     0.001956,  0.000616, -0.014045,     0.4063,  0.9137,     0.9471, -0.0310, -0.0103, -0.3192,    -0.0088,  0.3880, -0.2121, -0.0816,     0.0070, -0.0203, -0.6474,     0.7818, -0.2688, -0.1510,    
 068.290, 959123086, 005188708,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0076, -020,    000449, 000031, 008593,    000853, -02589, 000635,    001047049655, 000107901772, -00138125488, -00160894621,    -036.27, 0077.59, -015.20,    -00271.08, 000107.69, 008871.44,    000971.36, -02886.20, 000626.14,     0.3386,  0.2090,  0.8909,     0.0131, -0.0324,  1.0831,     0.7686, -0.2587, -0.1668,     0.001915,  0.000572, -0.014036,     0.4066,  0.9136,     0.9470, -0.0272, -0.0124, -0.3200,    -0.0131,  0.3884, -0.2126, -0.0763,     0.0158, -0.0219, -0.6492,     0.7667, -0.2593, -0.1527,    
 068.300, 969123753, 005188416,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -041, 0079, -023,    000613, 000244, 008796,    000803, -02237, 000605,    001045410591, 000109593598, -00151669536, -00158189111,    -037.47, 0077.83, -017.16,    -00060.12, 000132.41, 008843.91,    000932.80, -02758.23, 000624.17,     0.3453,  0.2077,  0.8798,     0.0161, -0.0067,  1.0798,     0.7346, -0.2484, -0.1662,     0.001865,  0.000539, -0.014032,     0.4083,  0.9128,     0.9468, -0.0234, -0.0146, -0.3207,    -0.0168,  0.3809, -0.2179, -0.0693,     0.0245, -0.0235, -0.6508,     0.7327, -0.2490, -0.1522,    
 068.310, 979122961, 005194667,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -041, 0070, -021,    000652, 000002, 008647,    000763, -01848, 000568,    001043919848, 000111373975, -00163012775, -00155484819,    -038.17, 0076.11, -018.06,    000122.75, 000109.52, 008800.02,    000892.77, -02564.66, 000613.33,     0.3493,  0.2173,  0.8746,     0.0133,  0.0156,  1.0745,     0.6830, -0.2378, -0.1633,     0.001812,  0.000510, -0.014028,     0.4121,  0.9111,     0.9466, -0.0198, -0.0167, -0.3214,    -0.0185,  0.3597, -0.2107, -0.0673,     0.0332, -0.0252, -0.6524,     0.6812, -0.2383, -0.1493,    
 068.320, 989122753, 005188208,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0066, -020,    000792, 000031, 008314,    000742, -01460, 000558,    001042671294, 000113285685, -00172147035, -00152610061,    -037.30, 0073.66, -018.59,    000289.70, 000080.22, 008688.00,    000856.66, -02320.45, 000601.75,     0.3444,  0.2310,  0.8716,     0.0098,  0.0359,  1.0611,     0.6180, -0.2281, -0.1603,     0.001761,  0.000478, -0.014022,     0.4118,  0.9113,     0.9464, -0.0165, -0.0187, -0.3220,    -0.0198,  0.3294, -0.1915, -0.0689,     0.0414, -0.0269, -0.6540,     0.6162, -0.2286, -0.1462,    
 068.330, 999123378, 005168750,  0.517, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0076, -015,    000720, 000016, 008050,    000762, -01041, 000550,    001041704845, 000115606082, -00179018018, -00149533619,    -037.28, 0073.83, -017.86,    000413.03, 000067.88, 008539.11,    000831.64, -02030.27, 000590.98,     0.3443,  0.2300,  0.8758,     0.0083,  0.0510,  1.0432,     0.5407, -0.2215, -0.1574,     0.001712,  0.000442, -0.014017,     0.4041,  0.9147,     0.9462, -0.0135, -0.0204, -0.3227,    -0.0222,  0.2928, -0.1709, -0.0656,     0.0489, -0.0285, -0.6555,     0.5390, -0.2219, -0.1434,    
 068.340, 009127545, 005225208,  0.523, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -043, 0074, -021,    000953, 000080, 007893,    000785, -00638, 000522,    001041052008, 000118394937, -00183602852, -00146303972,    -038.80, 0073.98, -018.50,    000545.72, 000059.58, 008384.05,    000817.89, -01707.17, 000576.00,     0.3528,  0.2291,  0.8722,     0.0073,  0.0672,  1.0245,     0.4546, -0.2178, -0.1534,     0.001658,  0.000416, -0.014015,     0.4060,  0.9139,     0.9460, -0.0110, -0.0220, -0.3233,    -0.0231,  0.2555, -0.1679, -0.0608,     0.0556, -0.0298, -0.6571,     0.4530, -0.2182, -0.1394,    
 068.350, 019125086, 005202667,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -044, 0069, -024,    001084, 000008, 007949,    000824, -00211, 000499,    001040737974, 000121720055, -00185880425, -00142893907,    -039.88, 0072.72, -019.86,    000692.53, 000053.06, 008272.72,    000815.12, -01355.36, 000558.23,     0.3588,  0.2362,  0.8644,     0.0065,  0.0851,  1.0111,     0.3610, -0.2171, -0.1487,     0.001602,  0.000394, -0.014013,     0.4125,  0.9110,     0.9458, -0.0089, -0.0236, -0.3239,    -0.0233,  0.2118, -0.1592, -0.0591,     0.0615, -0.0314, -0.6585,     0.3594, -0.2175, -0.1347,    
 068.360, 029125211, 005195875,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0071, -022,    001288, 000202, 007822,    000858, 000227, 000521,    001040806834, 000125529928, -00185841607, -00139096273,    -039.95, 0072.17, -020.47,    000838.75, 000074.75, 008163.12,    000821.56, -00977.33, 000548.14,     0.3593,  0.2393,  0.8610,     0.0091,  0.1029,  0.9980,     0.2603, -0.2188, -0.1460,     0.001545,  0.000372, -0.014011,     0.4118,  0.9113,     0.9455, -0.0072, -0.0251, -0.3245,    -0.0244,  0.1639, -0.1427, -0.0586,     0.0666, -0.0330, -0.6599,     0.2587, -0.2192, -0.1320,    
 068.370, 039126753, 005209833,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -038, 0067, -014,    001196, 000452, 007713,    000894, 000691, 000543,    001041281706, 000129899333, -00183305224, -00134830531,    -039.39, 0071.02, -019.30,    000947.14, 000162.16, 008048.30,    000834.27, -00575.33, 000545.75,     0.3561,  0.2457,  0.8676,     0.0198,  0.1161,  0.9842,     0.1532, -0.2222, -0.1453,     0.001488,  0.000353, -0.014007,     0.4069,  0.9135,     0.9453, -0.0061, -0.0264, -0.3251,    -0.0248,  0.1128, -0.1312, -0.0614,     0.0707, -0.0346, -0.6613,     0.1517, -0.2225, -0.1313,    
 068.380, 049123211, 005203584,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0073, -020,    001342, 000557, 007657,    000903, 001168, 000568,    001042153779, 000134732429, -00178224809, -00130077265,    -040.09, 0071.17, -019.20,    001043.67, 000248.86, 007951.88,    000848.00, -00150.67, 000548.69,     0.3601,  0.2448,  0.8682,     0.0303,  0.1279,  0.9726,     0.0401, -0.2258, -0.1461,     0.001429,  0.000343, -0.014005,     0.4059,  0.9139,     0.9450, -0.0055, -0.0276, -0.3257,    -0.0254,  0.0579, -0.1253, -0.0622,     0.0737, -0.0364, -0.6627,     0.0387, -0.2262, -0.1321,    
 068.390, 059122878, 005187208,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -046, 0076, -024,    001178, 000640, 007366,    000907, 001642, 000574,    001043400534, 000139914152, -00170447105, -00124934554,    -041.39, 0072.30, -020.52,    001101.95, 000341.55, 007812.55,    000859.20, 000288.80, 000553.34,     0.3674,  0.2386,  0.8607,     0.0416,  0.1350,  0.9558,    -0.0769, -0.2288, -0.1474,     0.001368,  0.000342, -0.014004,     0.4082,  0.9129,     0.9448, -0.0055, -0.0288, -0.3264,    -0.0264, -0.0006, -0.1190, -0.0615,     0.0756, -0.0384, -0.6641,    -0.0783, -0.2292, -0.1334,    
 068.400, 069122461, 005185417,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0076, -022,    001438, 000805, 007349,    000933, 002112, 000602,    001044930811, 000145443036, -00160167181, -00119305910,    -040.34, 0073.02, -020.83,    001174.08, 000445.88, 007691.41,    000875.20, 000738.67, 000562.25,     0.3615,  0.2345,  0.8589,     0.0543,  0.1438,  0.9413,    -0.1967, -0.2331, -0.1497,     0.001308,  0.000342, -0.014003,     0.4008,  0.9162,     0.9445, -0.0061, -0.0298, -0.3270,    -0.0277, -0.0584, -0.1033, -0.0646,     0.0765, -0.0406, -0.6655,    -0.1980, -0.2334, -0.1357,    
 068.410, 079122878, 005185875,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0073, -020,    001266, 001057, 007255,    000937, 002553, 000685,    001046706815, 000151211810, -00147370711, -00112885815,    -039.66, 0073.14, -020.73,    001220.81, 000588.38, 007584.50,    000889.86, 001188.77, 000588.11,     0.3576,  0.2339,  0.8595,     0.0717,  0.1495,  0.9284,    -0.3166, -0.2370, -0.1566,     0.001248,  0.000350, -0.014002,     0.3961,  0.9182,     0.9442, -0.0073, -0.0308, -0.3277,    -0.0288, -0.1192, -0.0943, -0.0710,     0.0761, -0.0430, -0.6669,    -0.3178, -0.2373, -0.1426,    
 068.420, 089121795, 005194250,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -043, 0077, -016,    001362, 000523, 007337,    000847, 003017, 000778,    001048663327, 000156842805, -00132182245, -00105616832,    -040.64, 0073.78, -019.64,    001245.12, 000593.75, 007506.66,    000883.47, 001642.48, 000629.88,     0.3631,  0.2303,  0.8657,     0.0723,  0.1525,  0.9191,    -0.4374, -0.2353, -0.1677,     0.001188,  0.000359, -0.014000,     0.3943,  0.9190,     0.9439, -0.0091, -0.0315, -0.3285,    -0.0315, -0.1765, -0.0752, -0.0773,     0.0745, -0.0455, -0.6683,    -0.4386, -0.2356, -0.1537,    
 068.430, 099125795, 005208958,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -043, 0072, -021,    001208, 000661, 007248,    000786, 003432, 000895,    001050705237, 000162192935, -00114674553, -00097381730,    -041.05, 0073.69, -019.84,    001260.62, 000600.91, 007440.70,    000862.77, 002090.03, 000689.02,     0.3654,  0.2308,  0.8645,     0.0732,  0.1543,  0.9111,    -0.5566, -0.2298, -0.1835,     0.001128,  0.000368, -0.013998,     0.3962,  0.9182,     0.9436, -0.0114, -0.0321, -0.3294,    -0.0349, -0.2315, -0.0530, -0.0873,     0.0717, -0.0481, -0.6699,    -0.5577, -0.2301, -0.1695,    
 068.440, 109124045, 005214958,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0076, -020,    000987, 000939, 007242,    000709, 003841, 001038,    001052718195, 000167185665, -00094881263, -00088047681,    -040.45, 0073.97, -020.02,    001197.97, 000690.75, 007379.31,    000831.39, 002528.27, 000768.09,     0.3621,  0.2292,  0.8635,     0.0841,  0.1467,  0.9038,    -0.6733, -0.2214, -0.2046,     0.001069,  0.000379, -0.013996,     0.3939,  0.9192,     0.9432, -0.0142, -0.0324, -0.3304,    -0.0397, -0.2859, -0.0318, -0.1000,     0.0677, -0.0506, -0.6717,    -0.6744, -0.2218, -0.1906,    
 068.450, 119124336, 005211584,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0076, -022,    000801, 001260, 007145,    000607, 004207, 001206,    001054561272, 000171717189, -00073016841, -00077483934,    -040.47, 0074.67, -020.33,    001123.27, 000818.06, 007323.62,    000782.27, 002952.47, 000868.22,     0.3622,  0.2253,  0.8618,     0.0996,  0.1376,  0.8971,    -0.7863, -0.2083, -0.2312,     0.001011,  0.000396, -0.013993,     0.3936,  0.9193,     0.9427, -0.0176, -0.0325, -0.3315,    -0.0456, -0.3408, -0.0139, -0.1146,     0.0626, -0.0531, -0.6736,    -0.7873, -0.2087, -0.2172,    
 068.460, 129122461, 005194042,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0076, -020,    000563, 001312, 007337,    000466, 004529, 001347,    001056096979, 000175549991, -00049333961, -00065795239,    -041.06, 0074.78, -020.41,    000995.75, 000948.42, 007309.41,    000712.89, 003353.09, 000980.28,     0.3655,  0.2247,  0.8613,     0.1155,  0.1220,  0.8954,    -0.8930, -0.1899, -0.2611,     0.000955,  0.000419, -0.013989,     0.3974,  0.9177,     0.9422, -0.0216, -0.0325, -0.3328,    -0.0524, -0.3931,  0.0053, -0.1309,     0.0563, -0.0556, -0.6759,    -0.8939, -0.1903, -0.2471,    
 068.470, 139122211, 005186417,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0076, -017,    000283, 001348, 007162,    000283, 004811, 001459,    001057217010, 000178327830, -00024135512, -00053200875,    -041.08, 0075.31, -019.56,    000840.44, 001042.59, 007279.70,    000615.81, 003727.84, 001093.81,     0.3656,  0.2217,  0.8661,     0.1270,  0.1031,  0.8918,    -0.9928, -0.1640, -0.2913,     0.000902,  0.000447, -0.013985,     0.3961,  0.9182,     0.9416, -0.0260, -0.0322, -0.3343,    -0.0601, -0.4388,  0.0302, -0.1473,     0.0490, -0.0582, -0.6784,    -0.9937, -0.1644, -0.2773,    
 068.480, 149122253, 005212458,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0080, -015,    000009, 001214, 006999,    000041, 005011, 001577,    001057845512, 000179724696, 000002288981, -00039725806,    -040.83, 0076.22, -018.61,    000645.89, 001101.89, 007202.73,    000485.94, 004062.75, 001209.52,     0.3642,  0.2167,  0.8715,     0.1342,  0.0794,  0.8825,    -1.0820, -0.1294, -0.3221,     0.000850,  0.000478, -0.013980,     0.3933,  0.9194,     0.9409, -0.0308, -0.0316, -0.3359,    -0.0682, -0.4790,  0.0571, -0.1640,     0.0406, -0.0606, -0.6812,    -1.0828, -0.1299, -0.3081,    
 068.490, 159123003, 005199375,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0082, -015,    -00172, 001307, 006913,    -00225, 005117, 001664,    001057897754, 000179597361, 000029406031, -00025571119,    -040.84, 0077.75, -017.73,    000456.67, 001148.77, 007137.02,    000322.33, 004345.48, 001320.88,     0.3643,  0.2081,  0.8765,     0.1399,  0.0563,  0.8746,    -1.1573, -0.0858, -0.3518,     0.000803,  0.000515, -0.013975,     0.3903,  0.9207,     0.9401, -0.0359, -0.0308, -0.3377,    -0.0764, -0.5131,  0.0852, -0.1793,     0.0313, -0.0628, -0.6844,    -1.1581, -0.0864, -0.3378,    
 068.500, 169127503, 005195250,  0.520, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -044, 0087, -020,    -00226, 001405, 006851,    -00529, 005161, 001726,    001057354144, 000177698405, 000056815770, -00010905270,    -041.73, 0079.70, -018.16,    000288.11, 001219.02, 007062.48,    000125.75, 004571.61, 001422.25,     0.3693,  0.1972,  0.8741,     0.1485,  0.0357,  0.8657,    -1.2175, -0.0335, -0.3788,     0.000762,  0.000559, -0.013970,     0.3928,  0.9196,     0.9392, -0.0413, -0.0296, -0.3396,    -0.0843, -0.5435,  0.1135, -0.1918,     0.0212, -0.0647, -0.6878,    -1.2183, -0.0340, -0.3648,    
 068.510, 179123461, 005210292,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -041, 0088, -016,    -00524, 001407, 007067,    -00821, 005162, 001773,    001056192511, 000174030083, 000084114921, 000004129726,    -041.50, 0081.78, -017.73,    000099.75, 001263.30, 007057.19,    -00096.77, 004744.22, 001512.66,     0.3680,  0.1856,  0.8765,     0.1539,  0.0128,  0.8650,    -1.2635,  0.0258, -0.4028,     0.000727,  0.000609, -0.013966,     0.3894,  0.9211,     0.9382, -0.0470, -0.0282, -0.3416,    -0.0924, -0.5641,  0.1455, -0.2037,     0.0103, -0.0663, -0.6915,    -1.2642,  0.0252, -0.3889,    
 068.520, 189122711, 005194084,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -047, 0088, -014,    -00678, 001428, 007067,    -01131, 005077, 001835,    001054438066, 000168524790, 000110897593, 000019569073,    -042.67, 0083.16, -016.78,    -00097.50, 001310.27, 007057.45,    -00340.55, 004855.70, 001596.75,     0.3746,  0.1779,  0.8819,     0.1596, -0.0113,  0.8651,    -1.2932,  0.0907, -0.4252,     0.000701,  0.000663, -0.013962,     0.3928,  0.9196,     0.9372, -0.0527, -0.0264, -0.3438,    -0.0994, -0.5780,  0.1784, -0.2148,    -0.0011, -0.0676, -0.6955,    -1.2939,  0.0900, -0.4113,    
 068.530, 199124711, 005190584,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0092, -008,    -00922, 001392, 007199,    -01420, 004932, 001878,    001052124601, 000161262858, 000136755206, 000035321313,    -041.36, 0085.30, -014.94,    -00295.80, 001333.17, 007081.53,    -00599.55, 004904.78, 001672.58,     0.3672,  0.1659,  0.8924,     0.1624, -0.0355,  0.8680,    -1.3062,  0.1597, -0.4454,     0.000683,  0.000721, -0.013957,     0.3836,  0.9235,     0.9361, -0.0586, -0.0242, -0.3460,    -0.1070, -0.5831,  0.2123, -0.2258,    -0.0130, -0.0683, -0.6996,    -1.3069,  0.1589, -0.4315,    
 068.540, 209123045, 005190125,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -044, 0085, -015,    -00992, 001435, 007131,    -01722, 004685, 001892,    001049358442, 000152260772, 000161136170, 000051187135,    -041.44, 0085.53, -014.61,    -00479.52, 001365.95, 007095.61,    -00869.05, 004883.34, 001733.92,     0.3676,  0.1646,  0.8943,     0.1664, -0.0579,  0.8697,    -1.3005,  0.2314, -0.4618,     0.000667,  0.000778, -0.013950,     0.3894,  0.9211,     0.9349, -0.0643, -0.0218, -0.3484,    -0.1119, -0.5694,  0.2448, -0.2370,    -0.0253, -0.0686, -0.7041,    -1.3012,  0.2307, -0.4478,    
 068.550, 219122878, 005191125,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -042, 0096, -010,    -01311, 001370, 007136,    -02032, 004406, 001869,    001046242817, 000141513427, 000183801900, 000066994416,    -042.02, 0087.66, -013.86,    -00679.66, 001377.61, 007098.59,    -01151.53, 004796.59, 001776.11,     0.3709,  0.1528,  0.8985,     0.1678, -0.0823,  0.8700,    -1.2774,  0.3067, -0.4730,     0.000662,  0.000838, -0.013944,     0.3903,  0.9207,     0.9337, -0.0698, -0.0190, -0.3507,    -0.1168, -0.5598,  0.2782, -0.2419,    -0.0375, -0.0682, -0.7088,    -1.2781,  0.3058, -0.4591,    
 068.560, 229124503, 005201292,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0092, -015,    -01399, 001301, 007116,    -02366, 004059, 001795,    001042947497, 000128868060, 000204380691, 000082483643,    -041.08, 0089.23, -013.59,    -00871.84, 001364.78, 007104.41,    -01447.05, 004646.72, 001791.05,     0.3656,  0.1439,  0.9000,     0.1662, -0.1057,  0.8707,    -1.2375,  0.3854, -0.4770,     0.000665,  0.000898, -0.013938,     0.3892,  0.9212,     0.9324, -0.0752, -0.0159, -0.3532,    -0.1194, -0.5362,  0.3113, -0.2458,    -0.0497, -0.0672, -0.7137,    -1.2382,  0.3845, -0.4630,    
 068.570, 239123920, 005191791,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -038, 0093, -009,    -01646, 001347, 007127,    -02693, 003658, 001662,    001039621584, 000114369290, 000222601433, 000097348403,    -040.62, 0089.91, -012.92,    -01058.42, 001360.97, 007104.72,    -01753.48, 004432.17, 001771.55,     0.3631,  0.1402,  0.9039,     0.1658, -0.1285,  0.8708,    -1.1804,  0.4670, -0.4718,     0.000672,  0.000957, -0.013930,     0.3924,  0.9198,     0.9311, -0.0802, -0.0125, -0.3556,    -0.1194, -0.4996,  0.3419, -0.2467,    -0.0617, -0.0654, -0.7188,    -1.1810,  0.4660, -0.4579,    
