 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 355.300, 838848125, 005135834,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000076, -00008,    -00544, 000122, 008187,    -00003, -00006, -00002,    000909736752, 000024882404, 000023806583, -00569310688,     0.2528,  0.2179,  0.9318,     0.0149, -0.0657,  1.0008,     0.0016,  0.0008,  0.0005,    -0.000321, -0.000469,  0.000355,     0.3689,  0.9295,     0.9273, -0.0315,  0.0051, -0.3729,     0.0058,  0.0586,  0.0376, -0.0311,     0.0050,  0.0023, -0.7636,     0.0019,  0.0013,  0.0002,    
 355.310, 848848542, 005140292,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00004,    -00514, 000132, 008216,    000002, -00003, -00002,    000909732786, 000024887615, 000023803482, -00569316928,     0.2753,  0.1899,  0.9545,     0.0161, -0.0621,  1.0043,     0.0008, -0.0005,  0.0005,    -0.000271, -0.000502,  0.000349,     0.3574,  0.9340,     0.9273, -0.0319,  0.0057, -0.3728,    -0.0068, -0.0415,  0.0616,  0.0089,     0.0058,  0.0034, -0.7641,     0.0011, -0.0000,  0.0002,    
 355.320, 858848750, 005129750,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00006,    -00528, 000142, 008156,    -00002, -00005, -00001,    000909724767, 000024883929, 000023802042, -00569329963,     0.2753,  0.2011,  0.9432,     0.0173, -0.0638,  0.9971,     0.0013,  0.0005,  0.0003,    -0.000319, -0.000468,  0.000360,     0.3691,  0.9294,     0.9273, -0.0315,  0.0051, -0.3729,     0.0062,  0.0399, -0.0624, -0.0159,     0.0045,  0.0042, -0.7640,     0.0017,  0.0010, -0.0001,    
 355.330, 868848084, 005135958,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00010,    -00520, 000117, 008201,    000000, 000002, 000001,    000909729668, 000024899056, 000023818781, -00569320770,     0.2809,  0.1676,  0.9205,     0.0143, -0.0628,  1.0025,    -0.0005,  0.0000, -0.0003,    -0.000265, -0.000453,  0.000341,     0.3580,  0.9337,     0.9274, -0.0322,  0.0052, -0.3727,    -0.0077, -0.0690,  0.0089,  0.0285,     0.0058,  0.0034, -0.7643,    -0.0003,  0.0005, -0.0006,    
 355.340, 878848084, 005136708,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000079, -00009,    -00509, 000153, 008190,    000000, -00005, -00003,    000909729294, 000024888594, 000023811380, -00569322135,     0.2472,  0.2011,  0.9261,     0.0186, -0.0615,  1.0012,     0.0013,  0.0000,  0.0008,    -0.000308, -0.000488,  0.000362,     0.3569,  0.9342,     0.9273, -0.0316,  0.0054, -0.3729,     0.0054,  0.0668,  0.0196, -0.0306,     0.0044,  0.0030, -0.7638,     0.0016,  0.0005,  0.0004,    
 355.350, 888847959, 005123958,  0.512, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00006,    -00544, 000135, 008201,    000000, 000004, -00001,    000909730000, 000024894997, 000023816042, -00569320532,     0.2584,  0.1732,  0.9432,     0.0164, -0.0657,  1.0025,    -0.0011,  0.0000,  0.0003,    -0.000254, -0.000514,  0.000356,     0.3402,  0.9404,     0.9273, -0.0321,  0.0059, -0.3729,    -0.0052, -0.0507,  0.0559,  0.0078,     0.0055,  0.0039, -0.7643,    -0.0008,  0.0005, -0.0001,    
 355.360, 898848792, 005135833,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000078, -00005,    -00509, 000133, 008196,    000000, -00001, -00005,    000909720477, 000024888249, 000023813491, -00569336150,     0.2528,  0.2067,  0.9489,     0.0162, -0.0615,  1.0019,     0.0003,  0.0000,  0.0013,    -0.000311, -0.000516,  0.000372,     0.3582,  0.9337,     0.9273, -0.0314,  0.0057, -0.3731,     0.0065,  0.0672, -0.0250, -0.0234,     0.0041,  0.0045, -0.7643,     0.0006,  0.0005,  0.0010,    
 355.370, 908848334, 005135791,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000074, -00004,    -00541, 000151, 008200,    000003, -00004, -00002,    000909718079, 000024898309, 000023796045, -00569340271,     0.2753,  0.2291,  0.9545,     0.0184, -0.0654,  1.0024,     0.0011, -0.0008,  0.0005,    -0.000367, -0.000503,  0.000389,     0.3828,  0.9238,     0.9272, -0.0308,  0.0053, -0.3733,     0.0081,  0.0586, -0.0409, -0.0253,     0.0056,  0.0046, -0.7646,     0.0014, -0.0003,  0.0001,    
 355.380, 918849167, 005140875,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, 000003,    -00523, 000123, 008172,    -00003, 000008, 000001,    000909727597, 000024908425, 000023829949, -00569323203,     0.2865,  0.2011,  0.9943,     0.0150, -0.0632,  0.9990,    -0.0021,  0.0008, -0.0003,    -0.000320, -0.000541,  0.000386,     0.3589,  0.9334,     0.9272, -0.0312,  0.0059, -0.3732,    -0.0056, -0.0376,  0.0664,  0.0048,     0.0070,  0.0042, -0.7651,    -0.0018,  0.0013, -0.0007,    
 355.390, 928848250, 005136959,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00008,    -00518, 000113, 008212,    -00001, -00003, 000000,    000909734183, 000024917056, 000023835969, -00569312049,     0.2528,  0.1844,  0.9318,     0.0138, -0.0626,  1.0038,     0.0008,  0.0003,  0.0000,    -0.000304, -0.000599,  0.000395,     0.3478,  0.9376,     0.9271, -0.0311,  0.0067, -0.3734,    -0.0013,  0.0093,  0.0739, -0.0142,     0.0058,  0.0052, -0.7650,     0.0011,  0.0009, -0.0004,    
 355.400, 938848334, 005137250,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00501, 000122, 008175,    000008, 000000, 000001,    000909735685, 000024947564, 000023818869, -00569309028,     0.2640,  0.1955,  0.9318,     0.0149, -0.0605,  0.9994,     0.0000, -0.0021, -0.0003,    -0.000355, -0.000567,  0.000404,     0.3632,  0.9317,     0.9271, -0.0306,  0.0061, -0.3735,     0.0050,  0.0436, -0.0609, -0.0130,     0.0054,  0.0066, -0.7653,     0.0004, -0.0016, -0.0007,    
 355.410, 948848542, 005138625,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000079, -00006,    -00546, 000139, 008176,    000000, 000000, -00005,    000909727189, 000024952692, 000023820686, -00569322304,     0.2584,  0.2011,  0.9432,     0.0169, -0.0660,  0.9995,     0.0000,  0.0000,  0.0013,    -0.000365, -0.000617,  0.000432,     0.3586,  0.9335,     0.9270, -0.0303,  0.0066, -0.3738,     0.0071,  0.0342,  0.0517, -0.0428,     0.0067,  0.0058, -0.7655,     0.0004,  0.0006,  0.0009,    
 355.420, 958848042, 005136875,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    -00543, 000164, 008235,    -00001, -00010, -00003,    000909731263, 000024951789, 000023798717, -00569316752,     0.2753,  0.1620,  0.9432,     0.0200, -0.0656,  1.0066,     0.0027,  0.0003,  0.0008,    -0.000313, -0.000590,  0.000418,     0.3458,  0.9383,     0.9270, -0.0310,  0.0065, -0.3736,    -0.0060, -0.0701, -0.0066,  0.0226,     0.0070,  0.0070, -0.7663,     0.0030,  0.0009,  0.0004,    
 355.430, 968848042, 005137667,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000081, -00006,    -00516, 000114, 008194,    -00008, 000001, -00003,    000909728205, 000024935233, 000023817531, -00569321577,     0.2584,  0.1899,  0.9432,     0.0139, -0.0623,  1.0017,    -0.0003,  0.0021,  0.0008,    -0.000369, -0.000573,  0.000434,     0.3524,  0.9359,     0.9270, -0.0304,  0.0061, -0.3738,     0.0067,  0.0560, -0.0445, -0.0222,     0.0057,  0.0064, -0.7659,     0.0001,  0.0027,  0.0004,    
 355.440, 978848167, 005128625,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00008,    -00504, 000144, 008226,    000003, 000004, -00004,    000909717844, 000024947986, 000023836274, -00569336789,     0.2921,  0.1955,  0.9318,     0.0175, -0.0609,  1.0055,    -0.0011, -0.0008,  0.0011,    -0.000387, -0.000516,  0.000429,     0.3794,  0.9252,     0.9270, -0.0305,  0.0053, -0.3737,     0.0016, -0.0062, -0.0750,  0.0077,     0.0071,  0.0059, -0.7663,    -0.0007, -0.0003,  0.0006,    
 355.450, 988849584, 005285458,  0.529, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00010,    -00533, 000129, 008205,    -00004, -00002, -00004,    000909718981, 000024941223, 000023840248, -00569335102,     0.3034,  0.1955,  0.9205,     0.0157, -0.0644,  1.0030,     0.0005,  0.0011,  0.0011,    -0.000363, -0.000463,  0.000414,     0.3891,  0.9212,     0.9271, -0.0310,  0.0048, -0.3735,    -0.0027, -0.0514, -0.0489,  0.0237,     0.0075,  0.0045, -0.7661,     0.0009,  0.0015,  0.0007,    
 355.460, 998854792, 005119167,  0.512, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00547, 000143, 008219,    000000, 000001, 000001,    000909719080, 000024960749, 000023850459, -00569333661,     0.2865,  0.1620,  0.9545,     0.0174, -0.0661,  1.0047,    -0.0003,  0.0000, -0.0003,    -0.000305, -0.000473,  0.000401,     0.3473,  0.9377,     0.9271, -0.0316,  0.0052, -0.3734,    -0.0077, -0.0610,  0.0391,  0.0198,     0.0069,  0.0032, -0.7656,     0.0000,  0.0005, -0.0007,    
 355.470, 008849709, 005143750,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00010,    -00520, 000137, 008209,    -00001, -00003, -00001,    000909712472, 000024956899, 000023855414, -00569344181,     0.2809,  0.1955,  0.9205,     0.0167, -0.0628,  1.0035,     0.0008,  0.0003,  0.0003,    -0.000340, -0.000423,  0.000402,     0.3753,  0.9269,     0.9271, -0.0314,  0.0045, -0.3734,     0.0037,  0.0171, -0.0736, -0.0008,     0.0055,  0.0035, -0.7653,     0.0011,  0.0007, -0.0001,    
 355.480, 018848625, 005141459,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00010,    -00503, 000099, 008209,    000000, -00005, 000000,    000909716222, 000024964451, 000023842545, -00569338397,     0.2640,  0.1564,  0.9205,     0.0121, -0.0607,  1.0035,     0.0013,  0.0000,  0.0000,    -0.000287, -0.000448,  0.000390,     0.3386,  0.9409,     0.9272, -0.0319,  0.0050, -0.3732,    -0.0076, -0.0489,  0.0533,  0.0182,     0.0064,  0.0023, -0.7653,     0.0016,  0.0004, -0.0004,    
 355.490, 028848375, 005138417,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, 000000,    -00511, 000141, 008182,    000001, -00006, -00003,    000909706130, 000024975048, 000023835692, -00569354345,     0.2640,  0.1955,  0.9773,     0.0172, -0.0617,  1.0002,     0.0016, -0.0003,  0.0008,    -0.000344, -0.000442,  0.000405,     0.3475,  0.9377,     0.9271, -0.0313,  0.0047, -0.3734,     0.0063,  0.0645, -0.0337, -0.0226,     0.0050,  0.0029, -0.7650,     0.0019,  0.0002,  0.0004,    
 355.500, 038848042, 005139750,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00009,    -00533, 000135, 008221,    -00003, -00004, 000001,    000909702597, 000024967328, 000023837111, -00569360268,     0.2753,  0.1899,  0.9261,     0.0164, -0.0644,  1.0049,     0.0011,  0.0008, -0.0003,    -0.000370, -0.000388,  0.000405,     0.3653,  0.9309,     0.9271, -0.0312,  0.0039, -0.3734,     0.0038,  0.0048, -0.0751,  0.0009,     0.0065,  0.0028, -0.7654,     0.0014,  0.0012, -0.0007,    
 355.510, 048852667, 005134875,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000086, -00011,    -00522, 000131, 008188,    000003, -00002, 000001,    000909705222, 000024965247, 000023821738, -00569356809,     0.2360,  0.1620,  0.9148,     0.0160, -0.0630,  1.0010,     0.0005, -0.0008, -0.0003,    -0.000330, -0.000433,  0.000403,     0.3237,  0.9461,     0.9271, -0.0315,  0.0046, -0.3734,    -0.0046, -0.0247,  0.0708,  0.0015,     0.0072,  0.0014, -0.7653,     0.0009, -0.0004, -0.0007,    
 355.520, 058848042, 005138667,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00005,    -00536, 000156, 008194,    -00003, -00003, 000002,    000909702916, 000024968672, 000023828858, -00569360045,     0.2528,  0.1955,  0.9489,     0.0190, -0.0648,  1.0017,     0.0008,  0.0008, -0.0005,    -0.000384, -0.000412,  0.000417,     0.3481,  0.9375,     0.9271, -0.0310,  0.0041, -0.3736,     0.0067,  0.0533, -0.0498, -0.0202,     0.0062,  0.0025, -0.7653,     0.0012,  0.0012, -0.0009,    
 355.530, 068848959, 005144541,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000073, -00005,    -00504, 000131, 008143,    -00006, 000001, -00004,    000909697967, 000024954272, 000023858474, -00569367343,     0.2640,  0.2346,  0.9489,     0.0160, -0.0609,  0.9956,    -0.0003,  0.0016,  0.0011,    -0.000441, -0.000414,  0.000434,     0.3791,  0.9254,     0.9270, -0.0303,  0.0039, -0.3738,     0.0076,  0.0668, -0.0243, -0.0247,     0.0075,  0.0020, -0.7656,     0.0002,  0.0020,  0.0006,    
 355.540, 078848334, 005156458,  0.516, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00005,    -00542, 000153, 008211,    -00001, -00001, -00001,    000909694358, 000024949983, 000023866814, -00569372949,     0.2809,  0.2067,  0.9489,     0.0186, -0.0655,  1.0037,     0.0003,  0.0003,  0.0003,    -0.000391, -0.000447,  0.000439,     0.3699,  0.9291,     0.9270, -0.0307,  0.0045, -0.3738,    -0.0012, -0.0414,  0.0626, -0.0086,     0.0090,  0.0020, -0.7660,     0.0007,  0.0007, -0.0002,    
 355.550, 088848084, 005108583,  0.511, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, 000001,    -00520, 000136, 008169,    000002, 000006, 000001,    000909694500, 000024965196, 000023900276, -00569370651,     0.2865,  0.2011,  0.9830,     0.0166, -0.0628,  0.9987,    -0.0016, -0.0005, -0.0003,    -0.000335, -0.000470,  0.000434,     0.3609,  0.9326,     0.9270, -0.0312,  0.0050, -0.3738,    -0.0052, -0.0548,  0.0521,  0.0071,     0.0077,  0.0029, -0.7662,    -0.0013, -0.0001, -0.0007,    
 355.560, 098848917, 005140084,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, 000001,    -00534, 000103, 008195,    000006, 000000, -00003,    000909679017, 000025001146, 000023891344, -00569394185,     0.3090,  0.1899,  0.9830,     0.0125, -0.0645,  1.0018,     0.0000, -0.0016,  0.0008,    -0.000306, -0.000421,  0.000416,     0.3695,  0.9292,     0.9271, -0.0318,  0.0046, -0.3736,    -0.0035, -0.0565, -0.0427,  0.0273,     0.0063,  0.0034, -0.7661,     0.0003, -0.0012,  0.0004,    
 355.570, 108848251, 005127250,  0.513, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00003,    -00516, 000152, 008173,    000000, 000000, 000000,    000909675520, 000024991972, 000023902621, -00569399701,     0.3202,  0.1955,  0.9602,     0.0185, -0.0623,  0.9992,     0.0000,  0.0000,  0.0000,    -0.000296, -0.000363,  0.000402,     0.3863,  0.9224,     0.9271, -0.0322,  0.0040, -0.3734,    -0.0023, -0.0379, -0.0614,  0.0215,     0.0056,  0.0022, -0.7656,     0.0003,  0.0004, -0.0004,    
 355.580, 118848417, 005137834,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00002,    -00521, 000152, 008238,    000000, -00005, 000001,    000909683346, 000024977967, 000023863131, -00569389469,     0.2753,  0.1732,  0.9659,     0.0185, -0.0629,  1.0070,     0.0013,  0.0000, -0.0003,    -0.000246, -0.000395,  0.000394,     0.3424,  0.9396,     0.9271, -0.0326,  0.0046, -0.3733,    -0.0071, -0.0425,  0.0602,  0.0118,     0.0053,  0.0008, -0.7652,     0.0016,  0.0004, -0.0007,    
 355.590, 128848167, 005137292,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00004,    -00549, 000127, 008147,    -00003, -00002, -00002,    000909681529, 000024971678, 000023859996, -00569392779,     0.2753,  0.2011,  0.9545,     0.0155, -0.0663,  0.9960,     0.0005,  0.0008,  0.0005,    -0.000297, -0.000366,  0.000404,     0.3642,  0.9313,     0.9271, -0.0322,  0.0040, -0.3734,     0.0072,  0.0463, -0.0575, -0.0150,     0.0041,  0.0016, -0.7650,     0.0008,  0.0012,  0.0001,    
 355.600, 138849251, 005143458,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000074, -00004,    -00569, 000139, 008210,    000000, 000006, -00002,    000909681536, 000024987696, 000023896810, -00569390521,     0.2753,  0.2291,  0.9545,     0.0169, -0.0688,  1.0036,    -0.0016,  0.0000,  0.0005,    -0.000350, -0.000379,  0.000426,     0.3807,  0.9247,     0.9270, -0.0315,  0.0039, -0.3737,     0.0095,  0.0659, -0.0098, -0.0332,     0.0054,  0.0009, -0.7653,    -0.0012,  0.0004,  0.0001,    
 355.610, 148848459, 005135708,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00003,    -00545, 000115, 008153,    -00003, -00008, 000003,    000909680883, 000024983525, 000023897558, -00569391716,     0.2809,  0.1955,  0.9602,     0.0140, -0.0659,  0.9968,     0.0021,  0.0008, -0.0008,    -0.000304, -0.000418,  0.000423,     0.3605,  0.9328,     0.9270, -0.0318,  0.0046, -0.3736,    -0.0044, -0.0333,  0.0669,  0.0042,     0.0067,  0.0012, -0.7658,     0.0024,  0.0012, -0.0012,    
 355.620, 158848001, 005134125,  0.513, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00004,    -00516, 000152, 008198,    -00002, -00002, -00007,    000909672407, 000024993576, 000023889069, -00569405173,     0.2978,  0.1620,  0.9545,     0.0185, -0.0623,  1.0022,     0.0005,  0.0005,  0.0019,    -0.000259, -0.000384,  0.000404,     0.3549,  0.9349,     0.9271, -0.0325,  0.0044, -0.3734,    -0.0063, -0.0667, -0.0172,  0.0296,     0.0056,  0.0022, -0.7658,     0.0008,  0.0009,  0.0015,    
 355.630, 168848376, 005140708,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00005,    -00522, 000135, 008166,    000005, 000003, 000005,    000909680075, 000025020685, 000023884569, -00569391921,     0.2921,  0.1955,  0.9489,     0.0164, -0.0630,  0.9983,    -0.0008, -0.0013, -0.0013,    -0.000283, -0.000329,  0.000400,     0.3724,  0.9281,     0.9271, -0.0325,  0.0037, -0.3733,     0.0019,  0.0023, -0.0756,  0.0063,     0.0045,  0.0014, -0.7653,    -0.0005, -0.0010, -0.0017,    
 355.640, 178848876, 005588125,  0.559, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00003,    -00543, 000151, 008159,    -00002, 000005, 000004,    000909694663, 000025012557, 000023903933, -00569368159,     0.2921,  0.2067,  0.9602,     0.0184, -0.0656,  0.9975,    -0.0013,  0.0005, -0.0011,    -0.000273, -0.000279,  0.000423,     0.3743,  0.9273,     0.9270, -0.0328,  0.0031, -0.3736,     0.0151, -0.0372, -0.0530, -0.0360,     0.0051,  0.0000, -0.7651,    -0.0011,  0.0008, -0.0015,    
 355.650, 188848917, 005140584,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.6, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00538, 000136, 008247,    -00002, 000005, 000003,    000909698529, 000025009054, 000023938784, -00569360671,     0.2865,  0.1899,  0.9432,     0.0166, -0.0650,  1.0081,    -0.0013,  0.0005, -0.0008,    -0.000218, -0.000300,  0.000409,     0.3653,  0.9309,     0.9270, -0.0334,  0.0036, -0.3734,    -0.0068, -0.0530,  0.0509,  0.0187,     0.0048, -0.0013, -0.7656,    -0.0011,  0.0008, -0.0012,    
 355.660, 198848709, 005140458,  0.514, _,    1500.9, 1502.7, 2021.7, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000077, -00002,    -00536, 000155, 008218,    -00003, -00003, -00003,    000909697723, 000025013112, 000023942384, -00569361629,     0.2584,  0.2123,  0.9659,     0.0189, -0.0648,  1.0046,     0.0008,  0.0008,  0.0008,    -0.000244, -0.000351,  0.000427,     0.3573,  0.9340,     0.9270, -0.0328,  0.0041, -0.3737,     0.0040,  0.0536,  0.0464, -0.0278,     0.0034, -0.0007, -0.7653,     0.0010,  0.0012,  0.0004,    
 355.670, 208848917, 005143125,  0.514, _,    1500.9, 1502.7, 2021.8, 0978.8, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00003,    -00542, 000106, 008190,    -00002, -00001, 000005,    000909701987, 000025000420, 000023958455, -00569354698,     0.2528,  0.1955,  0.9602,     0.0129, -0.0655,  1.0012,     0.0003,  0.0005, -0.0013,    -0.000250, -0.000410,  0.000439,     0.3450,  0.9386,     0.9269, -0.0325,  0.0048, -0.3738,     0.0016,  0.0345,  0.0649, -0.0201,     0.0041,  0.0005, -0.7658,     0.0005,  0.0009, -0.0018,    
