 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 076.690, 468451578, 005140584,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00012, 000184, -00008,    -00166, -00192, 008214,    -00002, -00016, 000010,    001006078525, -00025515408, 000009023579, -00374159119,     0.2022, -0.3855,  0.9318,    -0.0234, -0.0196,  1.0041,     0.0043,  0.0005, -0.0027,    -0.001103,  0.000334,  0.000536,     0.4145,  0.9101,     0.8822, -0.0149,  0.0045,  0.4706,    -0.0042,  0.0045,  0.0749,  0.0150,    -0.0228,  0.0207,  0.9795,     0.0054,  0.0002, -0.0032,    
 076.700, 478452162, 005146750,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000190, -00011,    -00276, -00223, 008185,    -00001, 000008, 000025,    001006124216, -00025445326, 000009083401, -00374039563,     0.2191, -0.4190,  0.9148,    -0.0272, -0.0330,  1.0006,    -0.0021,  0.0003, -0.0067,    -0.001045,  0.000334,  0.000528,     0.4516,  0.8922,     0.8822, -0.0155,  0.0042,  0.4706,     0.0132, -0.0641, -0.0346,  0.0157,    -0.0220,  0.0220,  0.9798,    -0.0011, -0.0001, -0.0072,    
 076.710, 488452203, 005142875,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000185, -00011,    -00195, -00199, 008178,    -00001, 000004, 000034,    001006193219, -00025387175, 000009125590, -00373856827,     0.2584, -0.3911,  0.9148,    -0.0242, -0.0232,  0.9998,    -0.0011,  0.0003, -0.0091,    -0.001080,  0.000369,  0.000554,     0.4502,  0.8929,     0.8824, -0.0149,  0.0040,  0.4703,    -0.0082,  0.0586, -0.0183, -0.0471,    -0.0235,  0.0220,  0.9799,     0.0000, -0.0001, -0.0096,    
 076.720, 498451662, 005138625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000184, -00008,    -00142, -00225, 008208,    -00002, -00010, 000041,    001006271375, -00025327315, 000009152690, -00373649809,     0.2303, -0.3855,  0.9318,    -0.0274, -0.0167,  1.0034,     0.0027,  0.0005, -0.0109,    -0.001131,  0.000338,  0.000556,     0.4272,  0.9042,     0.8824, -0.0145,  0.0046,  0.4702,    -0.0077,  0.0405,  0.0642, -0.0141,    -0.0226,  0.0211,  0.9792,     0.0038,  0.0002, -0.0115,    
 076.730, 508451495, 005143708,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000192, -00011,    -00256, -00137, 008203,    000008, 000016, 000043,    001006358408, -00025193227, 000009251859, -00373421964,     0.2191, -0.4302,  0.9148,    -0.0167, -0.0306,  1.0028,    -0.0043, -0.0021, -0.0115,    -0.001075,  0.000341,  0.000544,     0.4594,  0.8882,     0.8824, -0.0152,  0.0042,  0.4703,     0.0148, -0.0615, -0.0381,  0.0190,    -0.0213,  0.0218,  0.9790,    -0.0032, -0.0025, -0.0120,    
 076.740, 518451620, 005136459,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00015,    -00264, -00167, 008226,    000019, 000027, 000043,    001006448179, -00024986180, 000009336966, -00373191748,     0.2416, -0.4078,  0.8920,    -0.0203, -0.0316,  1.0055,    -0.0072, -0.0051, -0.0115,    -0.001018,  0.000361,  0.000547,     0.4625,  0.8866,     0.8824, -0.0157,  0.0036,  0.4702,     0.0067, -0.0525, -0.0595, -0.0066,    -0.0228,  0.0217,  0.9792,    -0.0062, -0.0054, -0.0120,    
 076.750, 528451370, 005138459,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000184, -00015,    -00219, -00160, 008197,    000014, -00001, 000031,    001006524127, -00024796130, 000009405859, -00372997812,     0.2416, -0.3855,  0.8920,    -0.0195, -0.0261,  1.0020,     0.0003, -0.0037, -0.0083,    -0.001071,  0.000365,  0.000563,     0.4468,  0.8946,     0.8825, -0.0151,  0.0039,  0.4700,    -0.0138,  0.0630,  0.0247, -0.0353,    -0.0243,  0.0212,  0.9790,     0.0013, -0.0041, -0.0088,    
 076.760, 538451704, 005141250,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000186, -00017,    -00284, -00125, 008291,    000017, 000025, 000017,    001006570343, -00024569060, 000009555982, -00372884290,     0.2416, -0.3966,  0.8807,    -0.0152, -0.0340,  1.0133,    -0.0067, -0.0045, -0.0045,    -0.001027,  0.000406,  0.000570,     0.4596,  0.8881,     0.8826, -0.0153,  0.0031,  0.4699,     0.0059, -0.0257, -0.0746, -0.0093,    -0.0229,  0.0210,  0.9785,    -0.0056, -0.0049, -0.0051,    
 076.770, 548451829, 005145750,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000183, -00014,    -00284, -00176, 008239,    000010, 000017, 000000,    001006578876, -00024395634, 000009642653, -00372870411,     0.2191, -0.3799,  0.8977,    -0.0214, -0.0340,  1.0071,    -0.0045, -0.0027,  0.0000,    -0.001062,  0.000358,  0.000565,     0.4299,  0.9029,     0.8825, -0.0152,  0.0039,  0.4700,    -0.0132,  0.0096,  0.0715, -0.0013,    -0.0241,  0.0199,  0.9783,    -0.0035, -0.0030, -0.0006,    
 076.780, 558451620, 005141000,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00012,    -00248, -00173, 008184,    -00001, -00010, -00015,    001006561017, -00024315147, 000009666094, -00372923269,     0.2303, -0.4078,  0.9091,    -0.0211, -0.0296,  1.0005,     0.0027,  0.0003,  0.0040,    -0.001005,  0.000370,  0.000560,     0.4500,  0.8930,     0.8825, -0.0158,  0.0034,  0.4701,     0.0105, -0.0546, -0.0460,  0.0166,    -0.0232,  0.0211,  0.9784,     0.0037, -0.0001,  0.0034,    
 076.790, 568451495, 005143625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000187, -00011,    -00253, -00129, 008307,    -00002, 000003, -00029,    001006512542, -00024238121, 000009721052, -00373057668,     0.2191, -0.4022,  0.9148,    -0.0157, -0.0302,  1.0153,    -0.0008,  0.0005,  0.0077,    -0.001001,  0.000318,  0.000532,     0.4381,  0.8989,     0.8823, -0.0161,  0.0040,  0.4704,    -0.0036, -0.0352,  0.0557,  0.0403,    -0.0246,  0.0208,  0.9786,     0.0002,  0.0002,  0.0072,    
 076.800, 578451704, 005137875,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000192, -00009,    -00247, -00178, 008252,    000000, -00002, -00033,    001006448434, -00024180330, 000009737802, -00373233897,     0.2472, -0.4302,  0.9261,    -0.0217, -0.0295,  1.0087,     0.0005,  0.0000,  0.0088,    -0.000947,  0.000342,  0.000530,     0.4639,  0.8859,     0.8823, -0.0166,  0.0034,  0.4704,     0.0095, -0.0454, -0.0577,  0.0134,    -0.0247,  0.0221,  0.9793,     0.0015, -0.0003,  0.0083,    
 076.810, 588450954, 005137708,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000188, -00012,    -00182, -00100, 008205,    -00002, -00007, -00043,    001006371675, -00024126487, 000009728717, -00373444537,     0.2640, -0.4078,  0.9091,    -0.0122, -0.0216,  1.0030,     0.0019,  0.0005,  0.0115,    -0.000977,  0.000388,  0.000549,     0.4632,  0.8862,     0.8824, -0.0159,  0.0031,  0.4703,    -0.0099,  0.0618, -0.0319, -0.0256,    -0.0261,  0.0215,  0.9794,     0.0028,  0.0001,  0.0109,    
 076.820, 598451245, 005137125,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00008,    -00239, -00149, 008297,    000000, 000000, -00033,    001006299600, -00024049850, 000009750774, -00373643076,     0.2416, -0.4078,  0.9318,    -0.0181, -0.0285,  1.0141,     0.0000,  0.0000,  0.0088,    -0.001029,  0.000362,  0.000551,     0.4441,  0.8960,     0.8824, -0.0155,  0.0037,  0.4703,    -0.0175,  0.0432,  0.0595, -0.0079,    -0.0253,  0.0204,  0.9791,     0.0010, -0.0004,  0.0082,    
 076.830, 608451662, 005139250,  0.514, _,    1502, 1501, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00021, 000184, -00012,    -00244, -00203, 008228,    000000, 000006, -00026,    001006240309, -00023979303, 000009776408, -00373806582,     0.2528, -0.3855,  0.9091,    -0.0247, -0.0291,  1.0058,    -0.0016,  0.0000,  0.0069,    -0.001046,  0.000403,  0.000582,     0.4455,  0.8953,     0.8825, -0.0151,  0.0033,  0.4700,    -0.0114,  0.0433, -0.0367, -0.0461,    -0.0240,  0.0210,  0.9791,    -0.0006, -0.0004,  0.0063,    
 076.840, 618451579, 005143916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000192, -00011,    -00230, -00183, 008187,    000002, -00004, -00018,    001006205118, -00023902213, 000009807616, -00373905417,     0.2360, -0.4302,  0.9148,    -0.0223, -0.0274,  1.0008,     0.0011, -0.0005,  0.0048,    -0.000991,  0.000397,  0.000569,     0.4636,  0.8860,     0.8824, -0.0157,  0.0030,  0.4702,     0.0119, -0.0638, -0.0255,  0.0279,    -0.0235,  0.0200,  0.9785,     0.0021, -0.0009,  0.0042,    
 076.850, 628451454, 005145791,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000188, -00008,    -00210, -00180, 008260,    -00005, 000004, -00004,    001006191736, -00023832576, 000009890106, -00373943700,     0.2640, -0.4078,  0.9318,    -0.0219, -0.0250,  1.0096,    -0.0011,  0.0013,  0.0011,    -0.001039,  0.000413,  0.000591,     0.4543,  0.8909,     0.8826, -0.0151,  0.0031,  0.4699,    -0.0139,  0.0623,  0.0103, -0.0388,    -0.0249,  0.0201,  0.9788,    -0.0000,  0.0009,  0.0005,    
 076.860, 638451662, 005148333,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000191, -00008,    -00186, -00151, 008211,    000000, 000010, 000020,    001006222106, -00023752208, 000009911148, -00373866527,     0.2640, -0.4246,  0.9318,    -0.0184, -0.0221,  1.0037,    -0.0027,  0.0000, -0.0053,    -0.001025,  0.000469,  0.000608,     0.4649,  0.8853,     0.8827, -0.0149,  0.0024,  0.4697,     0.0048,  0.0176, -0.0706, -0.0243,    -0.0237,  0.0197,  0.9783,    -0.0016, -0.0005, -0.0059,    
 076.870, 648456329, 005137916,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00012, 000186, -00012,    -00267, -00178, 008171,    -00002, 000002, 000026,    001006272535, -00023682912, 000009984341, -00373733226,     0.2022, -0.3966,  0.9091,    -0.0217, -0.0320,  0.9989,    -0.0005,  0.0005, -0.0069,    -0.001040,  0.000413,  0.000591,     0.4287,  0.9034,     0.8826, -0.0151,  0.0031,  0.4699,    -0.0031, -0.0159,  0.0709,  0.0170,    -0.0241,  0.0183,  0.9778,     0.0005,  0.0001, -0.0075,    
 076.880, 658451329, 005139875,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00016,    -00214, -00130, 008260,    -00001, -00001, 000028,    001006333909, -00023595191, 000010022381, -00373572466,     0.2472, -0.4190,  0.8864,    -0.0158, -0.0255,  1.0096,     0.0003,  0.0003, -0.0075,    -0.000991,  0.000447,  0.000592,     0.4727,  0.8812,     0.8826, -0.0154,  0.0025,  0.4698,     0.0131, -0.0344, -0.0656,  0.0029,    -0.0237,  0.0197,  0.9781,     0.0013, -0.0002, -0.0080,    
 076.890, 668451412, 005138958,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000187, -00009,    -00244, -00158, 008235,    -00002, 000008, 000038,    001006406701, -00023517809, 000010063467, -00373380096,     0.2584, -0.4022,  0.9261,    -0.0192, -0.0291,  1.0066,    -0.0021,  0.0005, -0.0101,    -0.001044,  0.000441,  0.000607,     0.4499,  0.8931,     0.8827, -0.0149,  0.0029,  0.4696,    -0.0143,  0.0550,  0.0370, -0.0357,    -0.0249,  0.0189,  0.9781,    -0.0011,  0.0001, -0.0107,    
 076.900, 678451579, 005137541,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000193, -00008,    -00286, -00152, 008198,    -00005, 000002, 000038,    001006482659, -00023459432, 000010147938, -00373176682,     0.2303, -0.4358,  0.9318,    -0.0185, -0.0343,  1.0022,    -0.0005,  0.0013, -0.0101,    -0.000994,  0.000420,  0.000589,     0.4576,  0.8891,     0.8827, -0.0156,  0.0028,  0.4698,     0.0121, -0.0681, -0.0051,  0.0261,    -0.0236,  0.0190,  0.9776,     0.0005,  0.0009, -0.0107,    
 076.910, 688451287, 005140417,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00009,    -00264, -00184, 008283,    000005, 000009, 000030,    001006549763, -00023350779, 000010215697, -00373000617,     0.2472, -0.4190,  0.9261,    -0.0224, -0.0316,  1.0124,    -0.0024, -0.0013, -0.0080,    -0.000950,  0.000379,  0.000585,     0.4556,  0.8902,     0.8826, -0.0163,  0.0030,  0.4698,     0.0005, -0.0733,  0.0176,  0.0012,    -0.0248,  0.0196,  0.9779,    -0.0014, -0.0017, -0.0086,    
 076.920, 698452745, 005142584,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000184, -00003,    -00263, -00190, 008223,    000005, 000006, 000009,    001006581137, -00023249064, 000010268677, -00372920845,     0.2416, -0.3855,  0.9602,    -0.0231, -0.0315,  1.0052,    -0.0016, -0.0013, -0.0024,    -0.001002,  0.000357,  0.000593,     0.4191,  0.9080,     0.8827, -0.0158,  0.0035,  0.4696,    -0.0150,  0.0458,  0.0533, -0.0222,    -0.0260,  0.0206,  0.9779,    -0.0006, -0.0017, -0.0030,    
 076.930, 708451954, 005136208,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000193, -00012,    -00212, -00130, 008242,    -00001, -00002, -00005,    001006580666, -00023165633, 000010307765, -00372926229,     0.2303, -0.4358,  0.9091,    -0.0158, -0.0252,  1.0075,     0.0005,  0.0003,  0.0013,    -0.000947,  0.000375,  0.000585,     0.4668,  0.8843,     0.8826, -0.0163,  0.0030,  0.4697,     0.0130, -0.0500, -0.0507,  0.0197,    -0.0247,  0.0211,  0.9777,     0.0015, -0.0001,  0.0007,    
 076.940, 718451537, 005141583,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000187, -00009,    -00226, -00166, 008205,    -00007, -00003, -00017,    001006555103, -00023117034, 000010311271, -00372998139,     0.2360, -0.4022,  0.9261,    -0.0202, -0.0270,  1.0030,     0.0008,  0.0019,  0.0045,    -0.000997,  0.000342,  0.000583,     0.4399,  0.8981,     0.8826, -0.0160,  0.0037,  0.4698,    -0.0139,  0.0362,  0.0661, -0.0044,    -0.0260,  0.0207,  0.9779,     0.0018,  0.0015,  0.0039,    
 076.950, 728451370, 005141625,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000184, -00015,    -00255, -00179, 008202,    -00002, -00002, -00031,    001006505978, -00023059375, 000010313759, -00373134176,     0.2640, -0.3855,  0.8920,    -0.0218, -0.0305,  1.0026,     0.0005,  0.0005,  0.0083,    -0.000989,  0.000395,  0.000607,     0.4575,  0.8892,     0.8828, -0.0157,  0.0030,  0.4695,    -0.0037,  0.0235, -0.0633, -0.0301,    -0.0248,  0.0215,  0.9779,     0.0015,  0.0001,  0.0076,    
 076.960, 738451329, 005140416,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000185, -00011,    -00234, -00175, 008228,    -00001, -00005, -00037,    001006442882, -00022994521, 000010331901, -00373307828,     0.2472, -0.3911,  0.9148,    -0.0213, -0.0279,  1.0058,     0.0013,  0.0003,  0.0099,    -0.001041,  0.000395,  0.000624,     0.4429,  0.8966,     0.8829, -0.0152,  0.0033,  0.4694,    -0.0185,  0.0590,  0.0308, -0.0303,    -0.0250,  0.0201,  0.9774,     0.0024, -0.0001,  0.0092,    
 076.970, 748451287, 005136833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000187, -00009,    -00218, -00181, 008228,    000000, 000003, -00035,    001006372286, -00022937241, 000010361794, -00373500794,     0.2191, -0.4022,  0.9261,    -0.0220, -0.0260,  1.0058,    -0.0008,  0.0000,  0.0093,    -0.001036,  0.000340,  0.000603,     0.4341,  0.9009,     0.8827, -0.0155,  0.0039,  0.4697,    -0.0009, -0.0374,  0.0584,  0.0336,    -0.0236,  0.0201,  0.9771,     0.0002, -0.0003,  0.0087,    
 076.980, 758451495, 005139125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000192, -00014,    -00205, -00150, 008255,    -00001, -00005, -00033,    001006312132, -00022871919, 000010369999, -00373666611,     0.2472, -0.4302,  0.8977,    -0.0183, -0.0244,  1.0090,     0.0013,  0.0003,  0.0088,    -0.000985,  0.000369,  0.000601,     0.4758,  0.8795,     0.8827, -0.0159,  0.0033,  0.4697,     0.0103, -0.0388, -0.0616,  0.0141,    -0.0237,  0.0215,  0.9777,     0.0023, -0.0001,  0.0082,    
 076.990, 768451495, 005138042,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00014,    -00188, -00188, 008263,    000001, 000001, -00022,    001006265710, -00022796163, 000010397346, -00373795476,     0.2472, -0.4022,  0.8977,    -0.0229, -0.0223,  1.0100,    -0.0003, -0.0003,  0.0059,    -0.001040,  0.000352,  0.000609,     0.4570,  0.8894,     0.8827, -0.0154,  0.0038,  0.4697,    -0.0145,  0.0513,  0.0511, -0.0161,    -0.0250,  0.0208,  0.9778,     0.0008, -0.0006,  0.0053,    
 077.000, 778452329, 005145291,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00009,    -00228, -00166, 008237,    000006, 000005, -00013,    001006235642, -00022698232, 000010415188, -00373881870,     0.2360, -0.4022,  0.9261,    -0.0202, -0.0272,  1.0069,    -0.0013, -0.0016,  0.0035,    -0.001086,  0.000314,  0.000606,     0.4419,  0.8970,     0.8827, -0.0151,  0.0045,  0.4697,    -0.0153,  0.0287,  0.0675, -0.0039,    -0.0236,  0.0212,  0.9777,    -0.0002, -0.0019,  0.0029,    
 077.010, 788451620, 005142209,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000192, -00006,    -00212, -00148, 008221,    000005, 000003, 000000,    001006234346, -00022593989, 000010455536, -00373890545,     0.2079, -0.4302,  0.9432,    -0.0180, -0.0252,  1.0049,    -0.0008, -0.0013,  0.0000,    -0.001052,  0.000278,  0.000580,     0.4432,  0.8964,     0.8825, -0.0157,  0.0047,  0.4700,     0.0093, -0.0586,  0.0198,  0.0412,    -0.0225,  0.0221,  0.9778,     0.0003, -0.0016, -0.0006,    
 077.020, 798451662, 005141417,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000192, -00014,    -00232, -00143, 008238,    -00001, -00006, 000013,    001006254563, -00022526966, 000010477157, -00373839572,     0.2753, -0.4302,  0.8977,    -0.0174, -0.0277,  1.0070,     0.0016,  0.0003, -0.0035,    -0.001014,  0.000324,  0.000589,     0.4890,  0.8723,     0.8826, -0.0158,  0.0040,  0.4699,     0.0084, -0.0136, -0.0728, -0.0096,    -0.0233,  0.0230,  0.9784,     0.0026, -0.0001, -0.0041,    
 077.030, 808451329, 005140541,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00026, 000191, -00010,    -00236, -00158, 008221,    -00001, 000000, 000033,    001006311526, -00022453190, 000010512633, -00373689653,     0.2809, -0.4246,  0.9205,    -0.0192, -0.0282,  1.0049,     0.0000,  0.0003, -0.0088,    -0.001054,  0.000350,  0.000614,     0.4777,  0.8785,     0.8828, -0.0152,  0.0039,  0.4696,    -0.0125,  0.0609, -0.0051, -0.0467,    -0.0242,  0.0219,  0.9781,     0.0011, -0.0001, -0.0094,    
 077.040, 818451579, 005142041,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000192, -00014,    -00238, -00185, 008260,    000000, 000005, 000034,    001006380129, -00022383593, 000010569050, -00373507443,     0.2865, -0.4302,  0.8977,    -0.0225, -0.0284,  1.0096,    -0.0013,  0.0000, -0.0091,    -0.001040,  0.000402,  0.000638,     0.4931,  0.8700,     0.8829, -0.0151,  0.0033,  0.4693,     0.0015,  0.0144, -0.0663, -0.0382,    -0.0232,  0.0212,  0.9775,    -0.0003, -0.0004, -0.0097,    
 077.050, 828451204, 005137916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000192, -00009,    -00219, -00154, 008218,    000000, 000002, 000031,    001006444335, -00022322207, 000010637783, -00373336125,     0.2191, -0.4302,  0.9261,    -0.0188, -0.0261,  1.0046,    -0.0005,  0.0000, -0.0083,    -0.001064,  0.000350,  0.000620,     0.4523,  0.8919,     0.8828, -0.0151,  0.0040,  0.4694,    -0.0035, -0.0034,  0.0720,  0.0178,    -0.0236,  0.0199,  0.9768,     0.0005, -0.0003, -0.0089,    
 077.060, 838451162, 005138625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000185, -00018,    -00232, -00135, 008262,    -00004, 000009, 000027,    001006502724, -00022244885, 000010701240, -00373181486,     0.2360, -0.3911,  0.8750,    -0.0164, -0.0277,  1.0099,    -0.0024,  0.0011, -0.0072,    -0.001034,  0.000401,  0.000630,     0.4558,  0.8901,     0.8829, -0.0152,  0.0032,  0.4693,     0.0032, -0.0041, -0.0745, -0.0163,    -0.0230,  0.0212,  0.9771,    -0.0014,  0.0007, -0.0078,    
 077.070, 848451370, 005139500,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000191, -00010,    -00244, -00195, 008249,    000002, 000002, 000019,    001006547742, -00022159824, 000010743202, -00373063902,     0.2303, -0.4246,  0.9205,    -0.0238, -0.0291,  1.0083,    -0.0005, -0.0005, -0.0051,    -0.001000,  0.000359,  0.000610,     0.4553,  0.8903,     0.8828, -0.0158,  0.0035,  0.4695,     0.0083, -0.0615,  0.0273,  0.0302,    -0.0238,  0.0199,  0.9768,     0.0005, -0.0009, -0.0057,    
