 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 008.950, 657895315, 005188250,  0.519, _,    1500, 1504, 1622, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00033, 000076, -00015,    -00589, 000168, 008238,    -00018, 000074, -00030,    001058405157, -00009870505, 000148495216, -00102721822,     0.3202,  0.2179,  0.8920,     0.0205, -0.0712,  1.0070,    -0.0197,  0.0048,  0.0080,    -0.003246,  0.002007,  0.003338,     0.4295,  0.9031,     0.9122, -0.0377,  0.0075, -0.4079,    -0.0035, -0.0468, -0.0528,  0.0303,    -0.0745, -0.0156, -0.8409,    -0.0165,  0.0028,  0.0047,    
 008.960, 667895440, 005186291,  0.519, _,    1500, 1504, 1641, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000072, -00004,    -00529, 000140, 008237,    -00022, 000076, -00032,    001058387707, -00009883337, 000148510289, -00102878480,     0.2978,  0.2402,  0.9545,     0.0171, -0.0639,  1.0069,    -0.0202,  0.0059,  0.0085,    -0.003219,  0.001956,  0.003330,     0.4082,  0.9129,     0.9123, -0.0378,  0.0083, -0.4078,    -0.0126, -0.0108,  0.0783,  0.0164,    -0.0749, -0.0170, -0.8403,    -0.0170,  0.0039,  0.0052,    
 008.970, 677895398, 005187625,  0.519, _,    1500, 1504, 1641, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00586, 000165, 008163,    -00018, 000076, -00030,    001058372751, -00009873775, 000148518646, -00103021090,     0.2809,  0.2179,  0.9318,     0.0201, -0.0709,  0.9980,    -0.0202,  0.0048,  0.0080,    -0.003164,  0.001947,  0.003315,     0.3934,  0.9194,     0.9123, -0.0384,  0.0088, -0.4076,    -0.0135, -0.0653,  0.0433,  0.0278,    -0.0758, -0.0156, -0.8401,    -0.0171,  0.0028,  0.0047,    
 008.980, 687894940, 005186166,  0.519, _,    1500, 1504, 1665, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00564, 000190, 008228,    -00022, 000074, -00024,    001058356632, -00009883774, 000148548344, -00103142846,     0.2865,  0.2291,  0.8864,     0.0231, -0.0682,  1.0058,    -0.0197,  0.0059,  0.0064,    -0.003205,  0.001992,  0.003317,     0.4206,  0.9073,     0.9123, -0.0383,  0.0081, -0.4076,     0.0030,  0.0170, -0.0665,  0.0016,    -0.0773, -0.0153, -0.8397,    -0.0165,  0.0039,  0.0031,    
 008.990, 697898106, 005193500,  0.519, _,    1500, 1504, 1686, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00593, 000127, 008219,    -00015, 000071, -00023,    001058345211, -00009855309, 000148559634, -00103246440,     0.2921,  0.2179,  0.9091,     0.0155, -0.0717,  1.0047,    -0.0189,  0.0040,  0.0061,    -0.003153,  0.001992,  0.003293,     0.4074,  0.9133,     0.9124, -0.0389,  0.0084, -0.4073,    -0.0129, -0.0650,  0.0314,  0.0388,    -0.0765, -0.0164, -0.8397,    -0.0158,  0.0020,  0.0028,    
 009.000, 707896065, 005181666,  0.518, _,    1501, 1504, 1686, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000076, -00008,    -00563, 000179, 008221,    -00016, 000072, -00020,    001058334080, -00009817072, 000148567800, -00103352377,     0.2640,  0.2179,  0.9318,     0.0218, -0.0680,  1.0049,    -0.0192,  0.0043,  0.0053,    -0.003143,  0.001933,  0.003300,     0.3849,  0.9229,     0.9124, -0.0388,  0.0092, -0.4074,    -0.0078,  0.0120,  0.0765, -0.0085,    -0.0780, -0.0163, -0.8390,    -0.0160,  0.0023,  0.0020,    
 009.010, 717895815, 005184375,  0.518, _,    1500, 1504, 1708, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00570, 000181, 008199,    -00017, 000074, -00015,    001058326005, -00009776949, 000148580790, -00103420174,     0.2640,  0.2458,  0.9091,     0.0220, -0.0689,  1.0023,    -0.0197,  0.0045,  0.0040,    -0.003200,  0.001943,  0.003314,     0.4127,  0.9109,     0.9123, -0.0383,  0.0088, -0.4075,     0.0060,  0.0523, -0.0373, -0.0198,    -0.0784, -0.0149, -0.8393,    -0.0165,  0.0026,  0.0007,    
 009.020, 727893731, 005194292,  0.519, _,    1500, 1504, 1737, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000071, -00015,    -00550, 000162, 008263,    -00017, 000069, -00013,    001058320605, -00009763104, 000148575748, -00103483962,     0.2528,  0.2458,  0.8920,     0.0197, -0.0665,  1.0100,    -0.0184,  0.0045,  0.0035,    -0.003246,  0.001911,  0.003333,     0.4116,  0.9114,     0.9123, -0.0376,  0.0090, -0.4078,     0.0044,  0.0618,  0.0165, -0.0299,    -0.0771, -0.0151, -0.8396,    -0.0151,  0.0026,  0.0001,    
 009.030, 737896190, 005186791,  0.519, _,    1500, 1504, 1737, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00556, 000195, 008192,    -00020, 000072, -00018,    001058313411, -00009746957, 000148576716, -00103557647,     0.2584,  0.2291,  0.9261,     0.0238, -0.0672,  1.0014,    -0.0192,  0.0053,  0.0048,    -0.003254,  0.001855,  0.003351,     0.3912,  0.9203,     0.9122, -0.0373,  0.0096, -0.4080,    -0.0034,  0.0307,  0.0651, -0.0255,    -0.0761, -0.0143, -0.8402,    -0.0159,  0.0035,  0.0014,    
 009.040, 747894565, 005189791,  0.519, _,    1500, 1504, 1762, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00562, 000180, 008212,    -00018, 000074, -00022,    001058301616, -00009731095, 000148592905, -00103656401,     0.2528,  0.2458,  0.9091,     0.0219, -0.0679,  1.0038,    -0.0197,  0.0048,  0.0059,    -0.003310,  0.001851,  0.003369,     0.4063,  0.9138,     0.9121, -0.0367,  0.0094, -0.4082,     0.0068,  0.0587, -0.0202, -0.0261,    -0.0760, -0.0129, -0.8407,    -0.0164,  0.0029,  0.0025,    
 009.050, 757894523, 005185875,  0.519, _,    1500, 1504, 1762, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000076, -00008,    -00555, 000175, 008235,    -00017, 000069, -00026,    001058289483, -00009704684, 000148593348, -00103782043,     0.2640,  0.2179,  0.9318,     0.0213, -0.0671,  1.0066,    -0.0184,  0.0045,  0.0069,    -0.003274,  0.001803,  0.003372,     0.3849,  0.9230,     0.9121, -0.0370,  0.0102, -0.4082,    -0.0129, -0.0228,  0.0769,  0.0014,    -0.0748, -0.0128, -0.8412,    -0.0151,  0.0027,  0.0036,    
 009.060, 767896731, 005197625,  0.520, _,    1500, 1504, 1792, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000073, -00010,    -00497, 000183, 008266,    -00019, 000074, -00031,    001058274393, -00009695742, 000148598899, -00103928701,     0.2921,  0.2346,  0.9205,     0.0223, -0.0600,  1.0103,    -0.0197,  0.0051,  0.0083,    -0.003316,  0.001846,  0.003372,     0.4168,  0.9090,     0.9121, -0.0368,  0.0095, -0.4082,     0.0026,  0.0191, -0.0661,  0.0033,    -0.0758, -0.0116, -0.8413,    -0.0164,  0.0032,  0.0049,    
 009.070, 777895815, 005185375,  0.519, _,    1500, 1504, 1819, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00608, 000146, 008252,    -00022, 000072, -00034,    001058252393, -00009686507, 000148637796, -00104097820,     0.2753,  0.2514,  0.8864,     0.0178, -0.0735,  1.0087,    -0.0192,  0.0059,  0.0091,    -0.003372,  0.001855,  0.003390,     0.4293,  0.9032,     0.9120, -0.0363,  0.0092, -0.4084,     0.0092,  0.0518, -0.0339, -0.0244,    -0.0750, -0.0127, -0.8412,    -0.0158,  0.0040,  0.0057,    
 009.080, 787893940, 005184333,  0.518, _,    1500, 1504, 1819, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00404, 000207, 008217,    -00015, 000070, -00028,    001058239598, -00009686799, 000148625436, -00104245409,     0.2640,  0.2067,  0.9091,     0.0252, -0.0487,  1.0044,    -0.0186,  0.0040,  0.0075,    -0.003333,  0.001815,  0.003379,     0.3839,  0.9234,     0.9121, -0.0366,  0.0099, -0.4083,    -0.0193, -0.0292,  0.0703,  0.0228,    -0.0737, -0.0129, -0.8415,    -0.0153,  0.0022,  0.0041,    
 009.090, 797894148, 005182542,  0.518, _,    1500, 1504, 1846, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000074, -00011,    -00762, 000110, 008218,    -00019, 000078, -00026,    001058228059, -00009656668, 000148634327, -00104352603,     0.2865,  0.2291,  0.9148,     0.0134, -0.0923,  1.0046,    -0.0208,  0.0051,  0.0069,    -0.003334,  0.001875,  0.003377,     0.4112,  0.9116,     0.9121, -0.0369,  0.0092, -0.4082,     0.0068, -0.0370, -0.0640,  0.0051,    -0.0749, -0.0118, -0.8413,    -0.0174,  0.0032,  0.0035,    
 009.100, 807893565, 005187166,  0.519, _,    1500, 1504, 1872, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00017,    -00541, 000243, 008221,    -00016, 000074, -00023,    001058215171, -00009674702, 000148643480, -00104468524,     0.2809,  0.2346,  0.8807,     0.0296, -0.0654,  1.0049,    -0.0197,  0.0043,  0.0061,    -0.003370,  0.001923,  0.003380,     0.4228,  0.9062,     0.9121, -0.0368,  0.0086, -0.4082,     0.0015,  0.0099, -0.0692, -0.0011,    -0.0750, -0.0133, -0.8411,    -0.0163,  0.0023,  0.0027,    
 009.110, 817893898, 005185542,  0.519, _,    1500, 1504, 1872, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000077, -00006,    -00690, 000187, 008256,    -00023, 000076, -00014,    001058208742, -00009639271, 000148645151, -00104534531,     0.2472,  0.2123,  0.9432,     0.0228, -0.0835,  1.0091,    -0.0202,  0.0061,  0.0037,    -0.003326,  0.001882,  0.003382,     0.3668,  0.9303,     0.9121, -0.0372,  0.0093, -0.4082,    -0.0053, -0.0366,  0.0746, -0.0027,    -0.0743, -0.0145, -0.8411,    -0.0169,  0.0042,  0.0003,    
 009.120, 827896148, 005187625,  0.519, _,    1500, 1504, 1892, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00435, 000168, 008170,    -00023, 000066, -00019,    001058200284, -00009658504, 000148650673, -00104610495,     0.2865,  0.2123,  0.8864,     0.0205, -0.0524,  0.9988,    -0.0176,  0.0061,  0.0051,    -0.003365,  0.001928,  0.003380,     0.4096,  0.9123,     0.9121, -0.0370,  0.0086, -0.4082,     0.0010,  0.0162, -0.0673,  0.0065,    -0.0755, -0.0134, -0.8412,    -0.0142,  0.0042,  0.0017,    
 009.130, 837910023, 005187750,  0.519, _,    1500, 1504, 1892, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000076, -00017,    -00583, 000168, 008231,    -00024, 000069, -00013,    001058196214, -00009651613, 000148638801, -00104669148,     0.2921,  0.2179,  0.8807,     0.0205, -0.0705,  1.0061,    -0.0184,  0.0064,  0.0035,    -0.003361,  0.001986,  0.003365,     0.4174,  0.9087,     0.9122, -0.0374,  0.0081, -0.4080,    -0.0044, -0.0390, -0.0580,  0.0249,    -0.0747, -0.0145, -0.8410,    -0.0150,  0.0044,  0.0001,    
 009.140, 847896273, 005194458,  0.519, _,    1500, 1504, 1909, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00564, 000150, 008193,    -00022, 000072, -00013,    001058186297, -00009668341, 000148662754, -00104733828,     0.2809,  0.2179,  0.9205,     0.0183, -0.0682,  1.0016,    -0.0192,  0.0059,  0.0035,    -0.003311,  0.001960,  0.003351,     0.3964,  0.9181,     0.9122, -0.0379,  0.0087, -0.4078,    -0.0136, -0.0504,  0.0605,  0.0231,    -0.0749, -0.0159, -0.8406,    -0.0159,  0.0039,  0.0001,    
 009.150, 857895440, 005191333,  0.519, _,    1500, 1504, 1930, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000078, -00012,    -00606, 000213, 008229,    -00019, 000079, -00021,    001058172844, -00009649882, 000148690512, -00104831999,     0.2921,  0.2067,  0.9091,     0.0259, -0.0733,  1.0059,    -0.0210,  0.0051,  0.0056,    -0.003296,  0.002016,  0.003338,     0.4010,  0.9161,     0.9123, -0.0385,  0.0081, -0.4076,    -0.0046, -0.0518, -0.0513,  0.0245,    -0.0764, -0.0152, -0.8403,    -0.0177,  0.0030,  0.0023,    
 009.160, 867894815, 005206916,  0.521, _,    1500, 1504, 1930, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000071, -00017,    -00543, 000160, 008262,    -00020, 000074, -00024,    001058157837, -00009655984, 000148712330, -00104951907,     0.2809,  0.2458,  0.8807,     0.0195, -0.0656,  1.0099,    -0.0197,  0.0053,  0.0064,    -0.003352,  0.002038,  0.003346,     0.4297,  0.9030,     0.9123, -0.0380,  0.0077, -0.4077,     0.0055,  0.0455, -0.0481, -0.0105,    -0.0769, -0.0165, -0.8398,    -0.0164,  0.0033,  0.0030,    
 009.170, 877896190, 005186333,  0.519, _,    1500, 1504, 1953, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000077, -00014,    -00587, 000200, 008215,    -00022, 000077, -00028,    001058143095, -00009658934, 000148718742, -00105091087,     0.2472,  0.2123,  0.8977,     0.0244, -0.0710,  1.0042,    -0.0205,  0.0059,  0.0075,    -0.003318,  0.001988,  0.003350,     0.3805,  0.9248,     0.9122, -0.0382,  0.0085, -0.4078,    -0.0058, -0.0204,  0.0793, -0.0032,    -0.0757, -0.0170, -0.8399,    -0.0172,  0.0039,  0.0041,    
 009.180, 887895856, 005189625,  0.519, _,    1500, 1504, 1974, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00031, 000072, -00009,    -00556, 000125, 008217,    -00020, 000076, -00027,    001058128614, -00009667674, 000148736814, -00105210441,     0.3090,  0.2402,  0.9261,     0.0152, -0.0672,  1.0044,    -0.0202,  0.0053,  0.0072,    -0.003360,  0.002031,  0.003349,     0.4258,  0.9048,     0.9123, -0.0380,  0.0078, -0.4077,     0.0038,  0.0184, -0.0660,  0.0043,    -0.0767, -0.0157, -0.8401,    -0.0169,  0.0033,  0.0038,    
 009.190, 897894023, 005170958,  0.517, _,    1501, 1504, 1974, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00578, 000191, 008189,    -00020, 000077, -00026,    001058114751, -00009665157, 000148752762, -00105327487,     0.2865,  0.2291,  0.8864,     0.0233, -0.0699,  1.0011,    -0.0205,  0.0053,  0.0069,    -0.003333,  0.002077,  0.003330,     0.4187,  0.9081,     0.9124, -0.0386,  0.0075, -0.4075,    -0.0173, -0.0599, -0.0323,  0.0365,    -0.0758, -0.0168, -0.8399,    -0.0172,  0.0032,  0.0036,    
 009.200, 907895023, 005192083,  0.519, _,    1501, 1504, 1996, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000073, -00017,    -00641, 000146, 008228,    -00021, 000072, -00035,    001058092243, -00009650451, 000148793560, -00105497190,     0.2921,  0.2346,  0.8807,     0.0178, -0.0776,  1.0058,    -0.0192,  0.0056,  0.0093,    -0.003356,  0.002132,  0.003324,     0.4275,  0.9040,     0.9124, -0.0387,  0.0068, -0.4073,     0.0040, -0.0078, -0.0697,  0.0140,    -0.0767, -0.0178, -0.8394,    -0.0158,  0.0035,  0.0060,    
 009.210, 917898856, 005196209,  0.520, _,    1501, 1504, 1996, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00524, 000224, 008204,    -00022, 000079, -00025,    001058078485, -00009660382, 000148807561, -00105614446,     0.2640,  0.2067,  0.9091,     0.0273, -0.0633,  1.0029,    -0.0210,  0.0059,  0.0067,    -0.003316,  0.002089,  0.003320,     0.3817,  0.9243,     0.9124, -0.0390,  0.0075, -0.4073,    -0.0108, -0.0309,  0.0759,  0.0090,    -0.0763, -0.0192, -0.8390,    -0.0177,  0.0038,  0.0033,    
 009.220, 927893648, 005189333,  0.519, _,    1501, 1504, 2016, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000077, -00016,    -00645, 000194, 008256,    -00019, 000072, -00025,    001058063358, -00009633646, 000148831593, -00105734501,     0.2584,  0.2123,  0.8864,     0.0236, -0.0780,  1.0091,    -0.0192,  0.0051,  0.0067,    -0.003366,  0.002118,  0.003334,     0.3914,  0.9202,     0.9124, -0.0387,  0.0070, -0.4074,     0.0074,  0.0351, -0.0547, -0.0188,    -0.0775, -0.0180, -0.8390,    -0.0158,  0.0029,  0.0033,    
 009.230, 937893856, 005260375,  0.526, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000069, -00012,    -00483, 000171, 008241,    -00020, 000074, -00024,    001058055605, -00009639927, 000148803357, -00105851198,     0.2921,  0.2570,  0.9091,     0.0208, -0.0583,  1.0073,    -0.0197,  0.0053,  0.0064,    -0.003422,  0.002138,  0.003341,     0.4313,  0.9022,     0.9124, -0.0382,  0.0065, -0.4075,     0.0051,  0.0462, -0.0478, -0.0091,    -0.0764, -0.0188, -0.8393,    -0.0163,  0.0032,  0.0031,    
 009.240, 947897356, 005192667,  0.519, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00655, 000140, 008237,    -00018, 000074, -00022,    001058040506, -00009610230, 000148834525, -00105960936,     0.2809,  0.2458,  0.9205,     0.0171, -0.0793,  1.0069,    -0.0197,  0.0048,  0.0059,    -0.003399,  0.002083,  0.003349,     0.4129,  0.9108,     0.9123, -0.0383,  0.0073, -0.4076,    -0.0010, -0.0047,  0.0788, -0.0128,    -0.0751, -0.0193, -0.8394,    -0.0163,  0.0027,  0.0025,    
 009.250, 957894648, 005194542,  0.519, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000070, -00016,    -00408, 000206, 008174,    -00015, 000076, -00022,    001058029289, -00009621967, 000148851030, -00106048663,     0.2865,  0.2514,  0.8864,     0.0251, -0.0491,  0.9993,    -0.0202,  0.0040,  0.0059,    -0.003457,  0.002100,  0.003357,     0.4329,  0.9014,     0.9123, -0.0378,  0.0069, -0.4077,     0.0029,  0.0499, -0.0440, -0.0088,    -0.0758, -0.0179, -0.8397,    -0.0168,  0.0019,  0.0025,    
 009.260, 967894981, 005186584,  0.519, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00696, 000190, 008259,    -00021, 000074, -00018,    001058017910, -00009600737, 000148875077, -00106130326,     0.2753,  0.2402,  0.8977,     0.0231, -0.0843,  1.0095,    -0.0197,  0.0056,  0.0048,    -0.003415,  0.002057,  0.003366,     0.4141,  0.9102,     0.9123, -0.0381,  0.0076, -0.4078,    -0.0016, -0.0325,  0.0746, -0.0131,    -0.0746, -0.0183, -0.8398,    -0.0163,  0.0035,  0.0014,    
 009.270, 977895065, 005191291,  0.519, _,    1501, 1504, 2020, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00449, 000189, 008184,    -00019, 000078, -00021,    001058009070, -00009615925, 000148875413, -00106216566,     0.2809,  0.2179,  0.9205,     0.0230, -0.0541,  1.0005,    -0.0208,  0.0051,  0.0056,    -0.003443,  0.002031,  0.003342,     0.3961,  0.9182,     0.9124, -0.0377,  0.0078, -0.4075,    -0.0341,  0.0393,  0.0204,  0.0472,    -0.0758, -0.0172, -0.8401,    -0.0173,  0.0030,  0.0023,    
 009.280, 987896315, 005188666,  0.519, _,    1501, 1504, 2020, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00023, 000078, -00010,    -00708, 000168, 008237,    -00020, 000074, -00022,    001057994668, -00009583448, 000148904662, -00106321906,     0.2640,  0.2067,  0.9205,     0.0205, -0.0857,  1.0069,    -0.0197,  0.0053,  0.0059,    -0.003385,  0.002014,  0.003338,     0.3790,  0.9254,     0.9124, -0.0383,  0.0084, -0.4075,    -0.0039, -0.0635,  0.0543,  0.0066,    -0.0753, -0.0165, -0.8395,    -0.0163,  0.0033,  0.0025,    
 009.290, 997898690, 005179458,  0.518, _,    1501, 1504, 2020, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000071, -00024,    -00478, 000167, 008213,    -00019, 000074, -00024,    001057979849, -00009604109, 000148916398, -00106450986,     0.2528,  0.2458,  0.8409,     0.0203, -0.0577,  1.0040,    -0.0197,  0.0051,  0.0064,    -0.003443,  0.002027,  0.003349,     0.4294,  0.9031,     0.9124, -0.0378,  0.0080, -0.4076,     0.0059,  0.0519, -0.0399, -0.0143,    -0.0769, -0.0160, -0.8394,    -0.0163,  0.0030,  0.0030,    
 009.300, 007899898, 005219208,  0.522, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00017,    -00640, 000169, 008178,    -00022, 000074, -00026,    001057964013, -00009570598, 000148940879, -00106577061,     0.2809,  0.2179,  0.8807,     0.0206, -0.0774,  0.9998,    -0.0197,  0.0059,  0.0069,    -0.003385,  0.002019,  0.003337,     0.4101,  0.9120,     0.9124, -0.0385,  0.0084, -0.4074,    -0.0087, -0.0678,  0.0442,  0.0208,    -0.0756, -0.0163, -0.8396,    -0.0163,  0.0038,  0.0036,    
 009.310, 017899273, 005195625,  0.520, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000077, -00021,    -00488, 000157, 008290,    -00020, 000074, -00029,    001057949821, -00009585707, 000148933273, -00106727111,     0.2472,  0.2123,  0.8580,     0.0191, -0.0589,  1.0132,    -0.0197,  0.0053,  0.0077,    -0.003424,  0.001974,  0.003348,     0.3956,  0.9184,     0.9124, -0.0379,  0.0088, -0.4076,    -0.0027,  0.0606,  0.0355, -0.0135,    -0.0772, -0.0160, -0.8393,    -0.0163,  0.0034,  0.0044,    
 009.320, 027901023, 005189250,  0.519, _,    1501, 1504, 2020, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000070, -00011,    -00635, 000203, 008201,    -00021, 000076, -00028,    001057933086, -00009556914, 000148955239, -00106864831,     0.2978,  0.2514,  0.9148,     0.0247, -0.0768,  1.0025,    -0.0202,  0.0056,  0.0075,    -0.003464,  0.002019,  0.003353,     0.4309,  0.9024,     0.9124, -0.0377,  0.0081, -0.4076,     0.0061,  0.0155, -0.0665, -0.0050,    -0.0764, -0.0149, -0.8397,    -0.0168,  0.0036,  0.0041,    
 009.330, 037895648, 005186250,  0.519, _,    1501, 1504, 2020, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00023, 000069, -00008,    -00483, 000137, 008279,    -00015, 000078, -00025,    001057916820, -00009548977, 000148978483, -00106994093,     0.2640,  0.2570,  0.9318,     0.0167, -0.0583,  1.0119,    -0.0208,  0.0040,  0.0067,    -0.003490,  0.001967,  0.003369,     0.4101,  0.9120,     0.9123, -0.0373,  0.0086, -0.4078,     0.0008,  0.0483,  0.0496, -0.0221,    -0.0755, -0.0160, -0.8397,    -0.0173,  0.0020,  0.0033,    
