 time,    start,     dur,        perc,  X,    
 021.020, 545624134, 000001000,  0.000, _,    
 021.030, 555625093, 000001000,  0.000, _,    
 021.040, 565624634, 000001209,  0.000, _,    
 021.050, 575632759, 000001667,  0.000, _,    
 021.060, 585628718, 000001250,  0.000, _,    
 021.070, 595623801, 000001250,  0.000, _,    
 021.080, 605624134, 000001209,  0.000, _,    
 021.090, 615624343, 000001458,  0.000, _,    
 021.100, 625625093, 000001208,  0.000, _,    
 021.110, 635624634, 000001209,  0.000, _,    
 021.120, 645624634, 000001209,  0.000, _,    
 021.130, 655623801, 000001208,  0.000, _,    
 021.140, 665623968, 000001000,  0.000, _,    
 021.150, 675623176, 000001167,  0.000, _,    
 021.160, 685623926, 000001208,  0.000, _,    
 021.170, 695624176, 000001208,  0.000, _,    
 021.180, 705623676, 000001417,  0.000, _,    
 021.190, 715623884, 000001000,  0.000, _,    
 021.200, 725624134, 000001292,  0.000, _,    
 021.210, 735623093, 000001208,  0.000, _,    
 021.220, 745624634, 000001459,  0.000, _,    
 021.230, 755624718, 000001458,  0.000, _,    
 021.240, 765623676, 000001167,  0.000, _,    
 021.250, 775623718, 000001250,  0.000, _,    
 021.260, 785623593, 000001166,  0.000, _,    
 021.270, 795623509, 000000959,  0.000, _,    
 021.280, 805624468, 000001000,  0.000, _,    
 021.290, 815634593, 000001791,  0.000, _,    
 021.300, 825627968, 000001416,  0.000, _,    
 021.310, 835624843, 000001208,  0.000, _,    
 021.320, 845624968, 000001291,  0.000, _,    
 021.330, 855624134, 000001584,  0.000, _,    
 021.340, 865624301, 000001458,  0.000, _,    
 021.350, 875624926, 000001000,  0.000, _,    
 021.360, 885623884, 000001459,  0.000, _,    
 021.370, 895623968, 000001000,  0.000, _,    
 021.380, 905624051, 000001417,  0.000, _,    
 021.390, 915625134, 000001459,  0.000, _,    
 021.400, 925623593, 000001208,  0.000, _,    
 021.410, 935623468, 000001166,  0.000, _,    
 021.420, 945624051, 000001417,  0.000, _,    
 021.430, 955623301, 000001208,  0.000, _,    
 021.440, 965623843, 000001000,  0.000, _,    
 021.450, 975623968, 000001041,  0.000, _,    
 021.460, 985625509, 000001209,  0.000, _,    
 021.470, 995625051, 000000958,  0.000, _,    
 021.480, 005623551, 000001208,  0.000, _,    
 021.490, 015624093, 000001166,  0.000, _,    
 021.500, 025624093, 000001208,  0.000, _,    
 021.510, 035624343, 000001375,  0.000, _,    
 021.520, 045624509, 000001417,  0.000, _,    
 021.530, 055624176, 000001167,  0.000, _,    
 021.540, 065623884, 000001000,  0.000, _,    
 021.550, 075623843, 000001000,  0.000, _,    
 021.560, 085623093, 000000958,  0.000, _,    
 021.570, 095625884, 000001167,  0.000, _,    
 021.580, 105623426, 000001250,  0.000, _,    
 021.590, 115624051, 000000917,  0.000, _,    
 021.600, 125624884, 000001417,  0.000, _,    
 021.610, 135623759, 000001417,  0.000, _,    
 021.620, 145623884, 000000959,  0.000, _,    
 021.630, 155624093, 000000958,  0.000, _,    
 021.640, 165624509, 000001209,  0.000, _,    
 021.650, 175624259, 000000959,  0.000, _,    
 021.660, 185623718, 000001000,  0.000, _,    
 021.670, 195623343, 000001000,  0.000, _,    
 021.680, 205623634, 000001417,  0.000, _,    
 021.690, 215623301, 000001208,  0.000, _,    
 021.700, 225624634, 000000959,  0.000, _,    
 021.710, 235624051, 000001417,  0.000, _,    
 021.720, 245624176, 000001167,  0.000, _,    
 021.730, 255623843, 000001125,  0.000, _,    
 021.740, 265623176, 000001208,  0.000, _,    
 021.750, 275623718, 000001208,  0.000, _,    
 021.760, 285623468, 000001166,  0.000, _,    
 021.770, 295624426, 000000958,  0.000, _,    
 021.780, 305628301, 000001958,  0.000, _,    
 021.790, 315625509, 000001417,  0.000, _,    
 021.800, 325624134, 000000959,  0.000, _,    
 021.810, 335624259, 000001209,  0.000, _,    
 021.820, 345623968, 000001250,  0.000, _,    
 021.830, 355623551, 000000958,  0.000, _,    
 021.840, 365623968, 000001000,  0.000, _,    
 021.850, 375624051, 000001375,  0.000, _,    
 021.860, 385624509, 000001250,  0.000, _,    
 021.870, 395624593, 000000958,  0.000, _,    
 021.880, 405623343, 000001208,  0.000, _,    
 021.890, 415624259, 000001167,  0.000, _,    
 021.900, 425624551, 000001167,  0.000, _,    
 021.910, 435624468, 000001208,  0.000, _,    
 021.920, 445624468, 000000958,  0.000, _,    
 021.930, 455625759, 000000959,  0.000, _,    
 021.940, 465625551, 000001417,  0.000, _,    
 021.950, 475624176, 000001208,  0.000, _,    
 021.960, 485623468, 000000958,  0.000, _,    
 021.970, 495624801, 000001000,  0.000, _,    
 021.980, 505623926, 000000958,  0.000, _,    
 021.990, 515624093, 000001208,  0.000, _,    
 022.000, 525624343, 000001458,  0.000, _,    
 022.010, 535624884, 000001292,  0.000, _,    
 022.020, 545624551, 000001250,  0.000, _,    
 022.030, 555623384, 000001500,  0.000, _,    
 022.040, 565623634, 000001459,  0.000, _,    
 022.050, 575623884, 000000959,  0.000, _,    
 022.060, 585624509, 000001167,  0.000, _,    
 022.070, 595623134, 000001459,  0.000, _,    
 022.080, 605624468, 000001208,  0.000, _,    
 022.090, 615623343, 000001416,  0.000, _,    
 022.100, 625624343, 000001500,  0.000, _,    
 022.110, 635623551, 000001208,  0.000, _,    
 022.120, 645623718, 000001208,  0.000, _,    
 022.130, 655624051, 000001000,  0.000, _,    
 022.140, 665623551, 000001000,  0.000, _,    
 022.150, 675623301, 000000958,  0.000, _,    
 022.160, 685623343, 000001208,  0.000, _,    
 022.170, 695624259, 000001209,  0.000, _,    
 022.180, 705623301, 000001250,  0.000, _,    
 022.190, 715624426, 000001250,  0.000, _,    
 022.200, 725623593, 000000958,  0.000, _,    
 022.210, 735624426, 000001250,  0.000, _,    
 022.220, 745623426, 000001208,  0.000, _,    
 022.230, 755624301, 000001208,  0.000, _,    
 022.240, 765624051, 000001250,  0.000, _,    
 022.250, 775623051, 000001000,  0.000, _,    
 022.260, 785624426, 000000958,  0.000, _,    
 022.270, 795624759, 000001167,  0.000, _,    
 022.280, 805624634, 000000959,  0.000, _,    
 022.290, 815623968, 000001208,  0.000, _,    
 022.300, 825623134, 000001209,  0.000, _,    
 022.310, 835622759, 000000959,  0.000, _,    
 022.320, 845623884, 000001209,  0.000, _,    
 022.330, 855623718, 000001250,  0.000, _,    
 022.340, 865624384, 000001000,  0.000, _,    
 022.350, 875623968, 000001000,  0.000, _,    
 022.360, 885624051, 000001500,  0.000, _,    
 022.370, 895625093, 000000958,  0.000, _,    
 022.380, 905622968, 000000958,  0.000, _,    
 022.390, 915623676, 000001000,  0.000, _,    
 022.400, 925623801, 000001250,  0.000, _,    
 022.410, 935624509, 000001167,  0.000, _,    
 022.420, 945624176, 000001208,  0.000, _,    
 022.430, 955623593, 000001458,  0.000, _,    
 022.440, 965623759, 000000959,  0.000, _,    
 022.450, 975624343, 000000958,  0.000, _,    
 022.460, 985624718, 000001166,  0.000, _,    
 022.470, 995623843, 000001250,  0.000, _,    
 022.480, 005623509, 000001209,  0.000, _,    
 022.490, 015623509, 000001167,  0.000, _,    
 022.500, 025623759, 000000917,  0.000, _,    
 022.510, 035623218, 000001166,  0.000, _,    
 022.520, 045624384, 000001000,  0.000, _,    
 022.530, 055626259, 000000917,  0.000, _,    
 022.540, 065623134, 000001417,  0.000, _,    
 022.550, 075624634, 000000959,  0.000, _,    
 022.560, 085624384, 000001209,  0.000, _,    
 022.570, 095623968, 000001208,  0.000, _,    
 022.580, 105623551, 000000958,  0.000, _,    
 022.590, 115623301, 000001167,  0.000, _,    
 022.600, 125624009, 000001125,  0.000, _,    
 022.610, 135624093, 000001166,  0.000, _,    
 022.620, 145624426, 000000958,  0.000, _,    
 022.630, 155623926, 000001208,  0.000, _,    
 022.640, 165624968, 000001000,  0.000, _,    
 022.650, 175626718, 000001833,  0.000, _,    
 022.660, 185624634, 000001667,  0.000, _,    
 022.670, 195625051, 000001375,  0.000, _,    
 022.680, 205623843, 000001208,  0.000, _,    
 022.690, 215626718, 000001000,  0.000, _,    
 022.700, 225623551, 000001167,  0.000, _,    
 022.710, 235623884, 000000959,  0.000, _,    
 022.720, 245623509, 000001167,  0.000, _,    
 022.730, 255624134, 000001209,  0.000, _,    
 022.740, 265624968, 000001167,  0.000, _,    
 022.750, 275624010, 000001166,  0.000, _,    
 022.760, 285623510, 000001208,  0.000, _,    
 022.770, 295623426, 000001167,  0.000, _,    
 022.780, 305624760, 000001458,  0.000, _,    
 022.790, 315623510, 000001166,  0.000, _,    
 022.800, 325623260, 000001416,  0.000, _,    
 022.810, 335624218, 000001458,  0.000, _,    
 022.820, 345623218, 000001375,  0.000, _,    
 022.830, 355624010, 000001166,  0.000, _,    
 022.840, 365623301, 000001167,  0.000, _,    
 022.850, 375623301, 000001209,  0.000, _,    
 022.860, 385623760, 000000958,  0.000, _,    
 022.870, 395624593, 000000958,  0.000, _,    
 022.880, 405626218, 000000958,  0.000, _,    
 022.890, 415623343, 000000958,  0.000, _,    
 022.900, 425623260, 000001458,  0.000, _,    
 022.910, 435624551, 000001209,  0.000, _,    
 022.920, 445623635, 000001000,  0.000, _,    
 022.930, 455622843, 000001208,  0.000, _,    
 022.940, 465623260, 000001208,  0.000, _,    
 022.950, 475625260, 000001000,  0.000, _,    
 022.960, 485623551, 000001209,  0.000, _,    
 022.970, 495623885, 000001000,  0.000, _,    
 022.980, 505623135, 000000958,  0.000, _,    
 022.990, 515624051, 000000959,  0.000, _,    
 023.000, 525624885, 000001208,  0.000, _,    
 023.010, 535623843, 000001167,  0.000, _,    
 023.020, 545623968, 000001167,  0.000, _,    
 023.030, 555624051, 000001250,  0.000, _,    
 023.040, 565627301, 000001209,  0.000, _,    
 023.050, 575623885, 000001208,  0.000, _,    
 023.060, 585623843, 000001042,  0.000, _,    
 023.070, 595623885, 000001250,  0.000, _,    
 023.080, 605623760, 000001250,  0.000, _,    
 023.090, 615623635, 000001208,  0.000, _,    
 023.100, 625623551, 000000959,  0.000, _,    
 023.110, 635623176, 000001000,  0.000, _,    
 023.120, 645624093, 000001208,  0.000, _,    
 023.130, 655623385, 000001208,  0.000, _,    
 023.140, 665624468, 000000958,  0.000, _,    
 023.150, 675623676, 000001459,  0.000, _,    
 023.160, 685623885, 000001000,  0.000, _,    
 023.170, 695624468, 000001250,  0.000, _,    
 023.180, 705623801, 000000959,  0.000, _,    
 023.190, 715623051, 000001167,  0.000, _,    
 023.200, 725623968, 000001208,  0.000, _,    
 023.210, 735624093, 000001250,  0.000, _,    
 023.220, 745625010, 000001208,  0.000, _,    
 023.230, 755623885, 000001250,  0.000, _,    
 023.240, 765623968, 000001458,  0.000, _,    
 023.250, 775624468, 000001208,  0.000, _,    
 023.260, 785623510, 000001458,  0.000, _,    
 023.270, 795623718, 000001208,  0.000, _,    
 023.280, 805623885, 000001000,  0.000, _,    
 023.290, 815623801, 000001209,  0.000, _,    
 023.300, 825623843, 000000958,  0.000, _,    
 023.310, 835623968, 000001208,  0.000, _,    
 023.320, 845623968, 000001000,  0.000, _,    
 023.330, 855623510, 000001208,  0.000, _,    
 023.340, 865622885, 000001000,  0.000, _,    
 023.350, 875623676, 000001000,  0.000, _,    
 023.360, 885624260, 000000958,  0.000, _,    
 023.370, 895624843, 000001208,  0.000, _,    
 023.380, 905624301, 000001000,  0.000, _,    
 023.390, 915624593, 000001167,  0.000, _,    
 023.400, 925623760, 000001208,  0.000, _,    
 023.410, 935623926, 000001042,  0.000, _,    
 023.420, 945625010, 000001250,  0.000, _,    
 023.430, 955624510, 000001166,  0.000, _,    
 023.440, 965623343, 000000958,  0.000, _,    
 023.450, 975622718, 000001458,  0.000, _,    
 023.460, 985624510, 000001208,  0.000, _,    
 023.470, 995625343, 000001208,  0.000, _,    
 023.480, 005623801, 000001167,  0.000, _,    
 023.490, 015623968, 000000958,  0.000, _,    
 023.500, 025641843, 000002167,  0.000, _,    
 023.510, 035630176, 000001667,  0.000, _,    
 023.520, 045626801, 000001167,  0.000, _,    
 023.530, 055627676, 000001917,  0.000, _,    
 023.540, 065625135, 000001583,  0.000, _,    
 023.550, 075625426, 000001459,  0.000, _,    
 023.560, 085624301, 000001167,  0.000, _,    
 023.570, 095624343, 000001000,  0.000, _,    
 023.580, 105623843, 000001417,  0.000, _,    
 023.590, 115624135, 000001208,  0.000, _,    
 023.600, 125626676, 000001209,  0.000, _,    
 023.610, 135623718, 000000958,  0.000, _,    
 023.620, 145625176, 000001167,  0.000, _,    
 023.630, 155624843, 000001208,  0.000, _,    
 023.640, 165623843, 000001375,  0.000, _,    
 023.650, 175624468, 000001167,  0.000, _,    
 023.660, 185625010, 000001208,  0.000, _,    
 023.670, 195628301, 000001000,  0.000, _,    
 023.680, 205623968, 000001583,  0.000, _,    
 023.690, 215623718, 000001333,  0.000, _,    
 023.700, 225623510, 000001166,  0.000, _,    
 023.710, 235623760, 000001166,  0.000, _,    
 023.720, 245622676, 000001209,  0.000, _,    
 023.730, 255624010, 000001166,  0.000, _,    
 023.740, 265623593, 000001250,  0.000, _,    
 023.750, 275622926, 000001209,  0.000, _,    
 023.760, 285622801, 000001000,  0.000, _,    
 023.770, 295624551, 000001000,  0.000, _,    
 023.780, 305623760, 000000958,  0.000, _,    
 023.790, 315624468, 000001167,  0.000, _,    
 023.800, 325624385, 000001208,  0.000, _,    
 023.810, 335625551, 000001209,  0.000, _,    
 023.820, 345623676, 000001209,  0.000, _,    
 023.830, 355623343, 000001000,  0.000, _,    
 023.840, 365623676, 000001167,  0.000, _,    
 023.850, 375624968, 000001167,  0.000, _,    
 023.860, 385624051, 000000959,  0.000, _,    
 023.870, 395624635, 000001166,  0.000, _,    
 023.880, 405624385, 000000875,  0.000, _,    
 023.890, 415624801, 000001167,  0.000, _,    
 023.900, 425623801, 000001000,  0.000, _,    
 023.910, 435623551, 000001209,  0.000, _,    
 023.920, 445623218, 000000917,  0.000, _,    
 023.930, 455624093, 000001167,  0.000, _,    
 023.940, 465625093, 000001375,  0.000, _,    
 023.950, 475623801, 000001375,  0.000, _,    
 023.960, 485624885, 000001208,  0.000, _,    
 023.970, 495624051, 000001209,  0.000, _,    
 023.980, 505623135, 000001250,  0.000, _,    
 023.990, 515626926, 000001000,  0.000, _,    
 024.000, 525624385, 000000958,  0.000, _,    
 024.010, 535624010, 000000958,  0.000, _,    
 024.020, 545623760, 000001208,  0.000, _,    
 024.030, 555624385, 000001000,  0.000, _,    
 024.040, 565623260, 000001000,  0.000, _,    
 024.050, 575623218, 000001417,  0.000, _,    
 024.060, 585623551, 000001000,  0.000, _,    
 024.070, 595623635, 000000958,  0.000, _,    
 024.080, 605624093, 000001208,  0.000, _,    
 024.090, 615624176, 000000959,  0.000, _,    
 024.100, 625623843, 000001042,  0.000, _,    
 024.110, 635623426, 000001209,  0.000, _,    
 024.120, 645624426, 000001167,  0.000, _,    
 024.130, 655623968, 000001417,  0.000, _,    
 024.140, 665624010, 000001250,  0.000, _,    
 024.150, 675624510, 000001250,  0.000, _,    
 024.160, 685624176, 000001167,  0.000, _,    
 024.170, 695625218, 000001000,  0.000, _,    
 024.180, 705625051, 000001417,  0.000, _,    
 024.190, 715623968, 000001250,  0.000, _,    
 024.200, 725624718, 000001250,  0.000, _,    
 024.210, 735624176, 000001167,  0.000, _,    
 024.220, 745625093, 000001417,  0.000, _,    
 024.230, 755624260, 000001458,  0.000, _,    
 024.240, 765623843, 000001167,  0.000, _,    
 024.250, 775623301, 000001167,  0.000, _,    
 024.260, 785623551, 000001209,  0.000, _,    
 024.270, 795624010, 000001166,  0.000, _,    
 024.280, 805624051, 000000959,  0.000, _,    
 024.290, 815624593, 000001208,  0.000, _,    
 024.300, 825623760, 000000916,  0.000, _,    
 024.310, 835624593, 000001000,  0.000, _,    
 024.320, 845624010, 000000958,  0.000, _,    
 024.330, 855623760, 000001166,  0.000, _,    
 024.340, 865623801, 000001167,  0.000, _,    
 024.350, 875623426, 000001209,  0.000, _,    
 024.360, 885623801, 000001250,  0.000, _,    
 024.370, 895623926, 000001209,  0.000, _,    
 024.380, 905623801, 000001417,  0.000, _,    
 024.390, 915623385, 000001208,  0.000, _,    
 024.400, 925625635, 000001666,  0.000, _,    
 024.410, 935624635, 000001000,  0.000, _,    
 024.420, 945624176, 000001209,  0.000, _,    
 024.430, 955624510, 000001208,  0.000, _,    
 024.440, 965624135, 000001000,  0.000, _,    
 024.450, 975624885, 000001416,  0.000, _,    
 024.460, 985624426, 000001209,  0.000, _,    
 024.470, 995624010, 000001208,  0.000, _,    
 024.480, 005623926, 000001042,  0.000, _,    
 024.490, 015624093, 000000958,  0.000, _,    
 024.500, 025623635, 000001000,  0.000, _,    
 024.510, 035624593, 000001208,  0.000, _,    
 024.520, 045623801, 000001209,  0.000, _,    
 024.530, 055623760, 000001000,  0.000, _,    
 024.540, 065623760, 000000958,  0.000, _,    
 024.550, 075624176, 000001209,  0.000, _,    
 024.560, 085624676, 000000959,  0.000, _,    
 024.570, 095624301, 000001167,  0.000, _,    
 024.580, 105624385, 000001000,  0.000, _,    
 024.590, 115623218, 000001167,  0.000, _,    
 024.600, 125624218, 000001458,  0.000, _,    
 024.610, 135624593, 000000917,  0.000, _,    
 024.620, 145624135, 000001125,  0.000, _,    
 024.630, 155624093, 000000958,  0.000, _,    
 024.640, 165623385, 000001416,  0.000, _,    
 024.650, 175622885, 000000958,  0.000, _,    
 024.660, 185624426, 000001125,  0.000, _,    
 024.670, 195624510, 000000958,  0.000, _,    
 024.680, 205628343, 000001708,  0.000, _,    
 024.690, 215624176, 000001834,  0.000, _,    
 024.700, 225624343, 000001375,  0.000, _,    
 024.710, 235624385, 000000916,  0.000, _,    
 024.720, 245623426, 000001000,  0.000, _,    
 024.730, 255624635, 000001166,  0.000, _,    
 024.740, 265623676, 000001209,  0.000, _,    
 024.750, 275624510, 000001375,  0.000, _,    
 024.760, 285623468, 000000958,  0.000, _,    
 024.770, 295623801, 000000959,  0.000, _,    
