 time,    start,     dur,        perc,  X,    
 016.020, 533100940, 000001208,  0.000, _,    
 016.030, 543098148, 000000958,  0.000, _,    
 016.040, 553101273, 000001208,  0.000, _,    
 016.050, 570031190, 000001000,  0.000, _,    
 016.060, 573100898, 000000958,  0.000, _,    
 016.070, 590030606, 000001417,  0.000, _,    
 016.080, 593102440, 000001000,  0.000, _,    
 016.090, 610032481, 000001417,  0.000, _,    
 016.100, 613100981, 000001209,  0.000, _,    
 016.110, 623098023, 000001417,  0.000, _,    
 016.120, 633100565, 000001041,  0.000, _,    
 016.130, 650030773, 000001208,  0.000, _,    
 016.140, 653102231, 000001125,  0.000, _,    
 016.150, 670029856, 000001209,  0.000, _,    
 016.160, 673100690, 000001458,  0.000, _,    
 016.170, 690030356, 000001209,  0.000, _,    
 016.180, 693101856, 000001250,  0.000, _,    
 016.190, 703097815, 000000958,  0.000, _,    
 016.200, 713101440, 000001458,  0.000, _,    
 016.210, 730030815, 000000958,  0.000, _,    
 016.220, 733100398, 000001000,  0.000, _,    
 016.230, 750030898, 000001208,  0.000, _,    
 016.240, 753101815, 000001208,  0.000, _,    
 016.250, 770032440, 000001250,  0.000, _,    
 016.260, 773101231, 000001209,  0.000, _,    
 016.270, 790031565, 000001208,  0.000, _,    
 016.280, 793100231, 000001167,  0.000, _,    
 016.290, 803098106, 000001417,  0.000, _,    
 016.300, 813104065, 000001250,  0.000, _,    
 016.310, 830029690, 000001208,  0.000, _,    
 016.320, 833100648, 000001250,  0.000, _,    
 016.330, 850031315, 000001208,  0.000, _,    
 016.340, 853101856, 000001250,  0.000, _,    
 016.350, 870030731, 000001000,  0.000, _,    
 016.360, 873100606, 000001250,  0.000, _,    
 016.370, 883097648, 000001167,  0.000, _,    
 016.380, 893100981, 000001417,  0.000, _,    
 016.390, 910030898, 000001458,  0.000, _,    
 016.400, 913100106, 000001209,  0.000, _,    
 016.410, 930031315, 000001666,  0.000, _,    
 016.420, 933100231, 000000959,  0.000, _,    
 016.430, 950029648, 000001000,  0.000, _,    
 016.440, 953100190, 000001208,  0.000, _,    
 016.450, 970031940, 000001000,  0.000, _,    
 016.460, 973100356, 000001459,  0.000, _,    
 016.470, 983098440, 000001208,  0.000, _,    
 016.480, 993101023, 000001042,  0.000, _,    
 016.490, 010032440, 000001166,  0.000, _,    
 016.500, 013100565, 000001375,  0.000, _,    
 016.510, 030580856, 000001667,  0.000, _,    
 016.520, 033109106, 000001667,  0.000, _,    
 016.530, 045769315, 000001875,  0.000, _,    
 016.540, 054192398, 000001250,  0.000, _,    
 016.550, 063107273, 000001625,  0.000, _,    
 016.560, 073103106, 000001709,  0.000, _,    
 016.570, 090032231, 000001209,  0.000, _,    
 016.580, 093100481, 000001000,  0.000, _,    
 016.590, 110031648, 000001208,  0.000, _,    
 016.600, 113101565, 000001416,  0.000, _,    
 016.610, 123098856, 000001167,  0.000, _,    
 016.620, 133102898, 000001458,  0.000, _,    
 016.630, 150032565, 000001208,  0.000, _,    
 016.640, 153100023, 000001208,  0.000, _,    
 016.650, 170032065, 000001208,  0.000, _,    
 016.660, 173102190, 000001208,  0.000, _,    
 016.670, 190032898, 000001000,  0.000, _,    
 016.680, 193100815, 000001208,  0.000, _,    
 016.690, 203097398, 000001042,  0.000, _,    
 016.700, 213100815, 000001416,  0.000, _,    
 016.710, 230029356, 000001250,  0.000, _,    
 016.720, 233102315, 000001000,  0.000, _,    
 016.730, 250029565, 000001458,  0.000, _,    
 016.740, 253100898, 000001458,  0.000, _,    
 016.750, 270030315, 000001250,  0.000, _,    
 016.760, 273101815, 000001208,  0.000, _,    
 016.770, 290031898, 000000958,  0.000, _,    
 016.780, 293100731, 000001250,  0.000, _,    
 016.790, 303098023, 000001417,  0.000, _,    
 016.800, 313101440, 000001458,  0.000, _,    
 016.810, 330031565, 000001250,  0.000, _,    
 016.820, 333099565, 000001708,  0.000, _,    
 016.830, 350031523, 000001458,  0.000, _,    
 016.840, 353103023, 000001167,  0.000, _,    
 016.850, 370031023, 000001000,  0.000, _,    
 016.860, 373101315, 000001208,  0.000, _,    
 016.870, 383098398, 000001208,  0.000, _,    
 016.880, 393102815, 000001208,  0.000, _,    
 016.890, 410032065, 000001208,  0.000, _,    
 016.900, 413101148, 000001125,  0.000, _,    
 016.910, 430032981, 000001209,  0.000, _,    
 016.920, 433101356, 000001417,  0.000, _,    
 016.930, 450030315, 000001000,  0.000, _,    
 016.940, 453101856, 000001209,  0.000, _,    
 016.950, 463097606, 000000959,  0.000, _,    
 016.960, 473100773, 000001208,  0.000, _,    
 016.970, 490030815, 000001000,  0.000, _,    
 016.980, 493101440, 000001208,  0.000, _,    
 016.990, 510032606, 000001209,  0.000, _,    
 017.000, 513100065, 000001208,  0.000, _,    
 017.010, 530032315, 000001250,  0.000, _,    
 017.020, 533103148, 000000917,  0.000, _,    
 017.030, 550032815, 000001250,  0.000, _,    
 017.040, 553101231, 000001167,  0.000, _,    
 017.050, 563097023, 000001167,  0.000, _,    
 017.060, 573101898, 000001458,  0.000, _,    
 017.070, 590030606, 000001250,  0.000, _,    
 017.080, 593100023, 000001208,  0.000, _,    
 017.090, 610031148, 000001250,  0.000, _,    
 017.100, 613100106, 000001250,  0.000, _,    
 017.110, 630031065, 000001000,  0.000, _,    
 017.120, 633100065, 000001208,  0.000, _,    
 017.130, 643096981, 000001167,  0.000, _,    
 017.140, 653101440, 000001416,  0.000, _,    
 017.150, 670032690, 000001250,  0.000, _,    
 017.160, 673100607, 000000958,  0.000, _,    
 017.170, 690032898, 000001250,  0.000, _,    
 017.180, 693099773, 000001417,  0.000, _,    
 017.190, 710031190, 000001250,  0.000, _,    
 017.200, 713101315, 000001208,  0.000, _,    
 017.210, 730034773, 000001000,  0.000, _,    
 017.220, 733100940, 000000958,  0.000, _,    
 017.230, 743097357, 000001250,  0.000, _,    
 017.240, 753100273, 000001209,  0.000, _,    
 017.250, 770030398, 000001000,  0.000, _,    
 017.260, 773102273, 000001500,  0.000, _,    
 017.270, 790030773, 000001250,  0.000, _,    
 017.280, 793101565, 000000958,  0.000, _,    
 017.290, 810030065, 000001208,  0.000, _,    
 017.300, 813101565, 000000958,  0.000, _,    
 017.310, 823097815, 000000958,  0.000, _,    
 017.320, 833101565, 000001000,  0.000, _,    
 017.330, 850030898, 000001250,  0.000, _,    
 017.340, 853099773, 000001167,  0.000, _,    
 017.350, 870032732, 000001041,  0.000, _,    
 017.360, 873101398, 000001209,  0.000, _,    
 017.370, 890033357, 000001250,  0.000, _,    
 017.380, 893100065, 000001208,  0.000, _,    
 017.390, 903097107, 000001291,  0.000, _,    
 017.400, 913103565, 000001375,  0.000, _,    
 017.410, 930031690, 000001000,  0.000, _,    
 017.420, 933098898, 000001000,  0.000, _,    
 017.430, 950033232, 000001500,  0.000, _,    
 017.440, 953102523, 000001250,  0.000, _,    
 017.450, 970033357, 000001291,  0.000, _,    
 017.460, 973100940, 000001458,  0.000, _,    
 017.470, 990031898, 000001250,  0.000, _,    
 017.480, 993101482, 000001000,  0.000, _,    
 017.490, 003097982, 000000916,  0.000, _,    
 017.500, 013101982, 000001416,  0.000, _,    
 017.510, 030031065, 000001208,  0.000, _,    
 017.520, 033101357, 000001166,  0.000, _,    
 017.530, 050030565, 000001167,  0.000, _,    
 017.540, 053100815, 000001458,  0.000, _,    
 017.550, 070029982, 000001208,  0.000, _,    
 017.560, 073100607, 000001166,  0.000, _,    
 017.570, 083098523, 000000959,  0.000, _,    
 017.580, 093100398, 000000959,  0.000, _,    
 017.590, 110029648, 000001000,  0.000, _,    
 017.600, 113100732, 000001375,  0.000, _,    
 017.610, 130031815, 000001208,  0.000, _,    
 017.620, 133102773, 000001375,  0.000, _,    
 017.630, 150032023, 000000959,  0.000, _,    
 017.640, 153101273, 000001250,  0.000, _,    
 017.650, 170033607, 000001458,  0.000, _,    
 017.660, 173100940, 000000958,  0.000, _,    
 017.670, 183097398, 000001417,  0.000, _,    
 017.680, 193101732, 000000958,  0.000, _,    
 017.690, 210031815, 000001208,  0.000, _,    
 017.700, 213100565, 000001417,  0.000, _,    
 017.710, 230032607, 000001416,  0.000, _,    
 017.720, 233100315, 000001208,  0.000, _,    
 017.730, 250030940, 000001208,  0.000, _,    
 017.740, 253099773, 000000959,  0.000, _,    
 017.750, 263098107, 000001208,  0.000, _,    
 017.760, 273101273, 000001000,  0.000, _,    
 017.770, 290029232, 000001208,  0.000, _,    
 017.780, 293100315, 000001167,  0.000, _,    
 017.790, 310030315, 000001208,  0.000, _,    
 017.800, 313100982, 000001250,  0.000, _,    
 017.810, 330031565, 000001000,  0.000, _,    
 017.820, 333101440, 000000958,  0.000, _,    
 017.830, 350032023, 000001417,  0.000, _,    
 017.840, 353101398, 000001125,  0.000, _,    
 017.850, 363098648, 000001000,  0.000, _,    
 017.860, 373102898, 000001209,  0.000, _,    
 017.870, 390030815, 000001208,  0.000, _,    
 017.880, 393101732, 000001166,  0.000, _,    
 017.890, 410031648, 000001000,  0.000, _,    
 017.900, 413100982, 000001166,  0.000, _,    
 017.910, 430031190, 000000958,  0.000, _,    
 017.920, 433100190, 000001167,  0.000, _,    
 017.930, 443097898, 000001417,  0.000, _,    
 017.940, 453101357, 000001208,  0.000, _,    
 017.950, 470030398, 000000959,  0.000, _,    
 017.960, 473104273, 000001209,  0.000, _,    
 017.970, 490031273, 000001000,  0.000, _,    
 017.980, 493100273, 000001209,  0.000, _,    
 017.990, 510030857, 000001166,  0.000, _,    
 018.000, 513101857, 000001166,  0.000, _,    
 018.010, 523096773, 000001000,  0.000, _,    
 018.020, 533099565, 000001417,  0.000, _,    
 018.030, 550030857, 000001416,  0.000, _,    
 018.040, 553100273, 000001042,  0.000, _,    
 018.050, 570031107, 000001208,  0.000, _,    
 018.060, 573099940, 000001250,  0.000, _,    
 018.070, 590031648, 000001250,  0.000, _,    
 018.080, 593101607, 000001000,  0.000, _,    
 018.090, 610029857, 000001208,  0.000, _,    
 018.100, 613100732, 000001000,  0.000, _,    
 018.110, 623097273, 000001125,  0.000, _,    
 018.120, 633101315, 000001042,  0.000, _,    
 018.130, 650032315, 000001000,  0.000, _,    
 018.140, 653100190, 000001167,  0.000, _,    
 018.150, 670032232, 000001000,  0.000, _,    
 018.160, 673101482, 000001458,  0.000, _,    
 018.170, 690029357, 000001000,  0.000, _,    
 018.180, 693099565, 000001167,  0.000, _,    
 018.190, 703097857, 000000958,  0.000, _,    
 018.200, 713100148, 000001209,  0.000, _,    
 018.210, 730032315, 000001458,  0.000, _,    
 018.220, 733099482, 000001208,  0.000, _,    
 018.230, 750032190, 000001000,  0.000, _,    
 018.240, 753100607, 000001166,  0.000, _,    
 018.250, 770029690, 000001000,  0.000, _,    
 018.260, 773101273, 000001459,  0.000, _,    
 018.270, 783097357, 000001500,  0.000, _,    
 018.280, 793100690, 000001458,  0.000, _,    
 018.290, 810031857, 000001000,  0.000, _,    
 018.300, 813115273, 000002167,  0.000, _,    
 018.310, 830039690, 000002625,  0.000, _,    
 018.320, 833106648, 000001417,  0.000, _,    
 018.330, 850031565, 000001000,  0.000, _,    
 018.340, 853101065, 000000958,  0.000, _,    
 018.350, 863096565, 000001208,  0.000, _,    
 018.360, 873101648, 000001250,  0.000, _,    
 018.370, 890030732, 000001208,  0.000, _,    
 018.380, 893101107, 000001500,  0.000, _,    
 018.390, 910074815, 000001500,  0.000, _,    
 018.400, 913101815, 000001417,  0.000, _,    
 018.410, 930031732, 000001791,  0.000, _,    
 018.420, 933105190, 000001417,  0.000, _,    
 018.430, 943098565, 000001208,  0.000, _,    
 018.440, 953101565, 000001458,  0.000, _,    
 018.450, 970031190, 000001417,  0.000, _,    
 018.460, 973100857, 000001208,  0.000, _,    
 018.470, 990030273, 000001000,  0.000, _,    
 018.480, 993101440, 000001250,  0.000, _,    
 018.490, 010031273, 000001209,  0.000, _,    
 018.500, 013100440, 000001208,  0.000, _,    
 018.510, 023096773, 000001459,  0.000, _,    
 018.520, 033102315, 000001750,  0.000, _,    
 018.530, 050032857, 000000958,  0.000, _,    
 018.540, 053101940, 000000958,  0.000, _,    
 018.550, 070032440, 000001208,  0.000, _,    
 018.560, 073101482, 000000958,  0.000, _,    
 018.570, 090031190, 000001458,  0.000, _,    
 018.580, 093102273, 000001209,  0.000, _,    
 018.590, 110029398, 000001209,  0.000, _,    
 018.600, 113100190, 000001167,  0.000, _,    
 018.610, 123098065, 000000958,  0.000, _,    
 018.620, 133101065, 000001000,  0.000, _,    
 018.630, 150031982, 000001166,  0.000, _,    
 018.640, 153101065, 000001167,  0.000, _,    
 018.650, 170030315, 000001250,  0.000, _,    
 018.660, 173101440, 000000958,  0.000, _,    
 018.670, 190032148, 000001209,  0.000, _,    
 018.680, 193100398, 000000959,  0.000, _,    
 018.690, 203097398, 000001250,  0.000, _,    
 018.700, 213099648, 000001167,  0.000, _,    
 018.710, 230029898, 000001209,  0.000, _,    
 018.720, 233100857, 000001458,  0.000, _,    
 018.730, 250032398, 000001667,  0.000, _,    
 018.740, 253102482, 000001000,  0.000, _,    
 018.750, 270030940, 000001208,  0.000, _,    
 018.760, 273100065, 000000958,  0.000, _,    
 018.770, 283098190, 000001667,  0.000, _,    
 018.780, 293100773, 000001167,  0.000, _,    
 018.790, 310029690, 000000958,  0.000, _,    
 018.800, 313101648, 000001667,  0.000, _,    
 018.810, 330030940, 000000958,  0.000, _,    
 018.820, 333100607, 000001166,  0.000, _,    
 018.830, 350031023, 000001459,  0.000, _,    
 018.840, 353099940, 000000958,  0.000, _,    
 018.850, 370032773, 000001167,  0.000, _,    
 018.860, 373103982, 000001208,  0.000, _,    
 018.870, 383098690, 000001208,  0.000, _,    
 018.880, 393102190, 000000958,  0.000, _,    
 018.890, 410029273, 000001500,  0.000, _,    
 018.900, 413100940, 000001208,  0.000, _,    
 018.910, 430031648, 000001209,  0.000, _,    
 018.920, 433100357, 000001166,  0.000, _,    
 018.930, 450031482, 000001208,  0.000, _,    
 018.940, 453100315, 000001208,  0.000, _,    
 018.950, 463097565, 000001208,  0.000, _,    
 018.960, 473102565, 000001250,  0.000, _,    
 018.970, 490030815, 000001750,  0.000, _,    
 018.980, 493100773, 000000959,  0.000, _,    
 018.990, 510030357, 000000958,  0.000, _,    
 019.000, 513100690, 000001250,  0.000, _,    
 019.010, 530032232, 000001208,  0.000, _,    
 019.020, 533101482, 000001250,  0.000, _,    
 019.030, 543096648, 000001042,  0.000, _,    
 019.040, 553101148, 000001167,  0.000, _,    
 019.050, 570031148, 000001209,  0.000, _,    
 019.060, 573100857, 000001416,  0.000, _,    
 019.070, 590030565, 000001208,  0.000, _,    
 019.080, 593100982, 000001250,  0.000, _,    
 019.090, 610031815, 000001250,  0.000, _,    
 019.100, 613101190, 000001208,  0.000, _,    
 019.110, 630029898, 000001209,  0.000, _,    
 019.120, 633100523, 000001000,  0.000, _,    
 019.130, 643097107, 000001458,  0.000, _,    
 019.140, 653101273, 000001000,  0.000, _,    
 019.150, 670029398, 000001209,  0.000, _,    
 019.160, 673101815, 000001000,  0.000, _,    
 019.170, 690033107, 000001666,  0.000, _,    
 019.180, 693102315, 000001167,  0.000, _,    
 019.190, 710030732, 000001000,  0.000, _,    
 019.200, 713101648, 000001500,  0.000, _,    
 019.210, 723098440, 000000958,  0.000, _,    
 019.220, 733101065, 000001167,  0.000, _,    
 019.230, 750030565, 000001208,  0.000, _,    
 019.240, 753100940, 000001000,  0.000, _,    
 019.250, 770031065, 000001208,  0.000, _,    
 019.260, 773100357, 000001208,  0.000, _,    
 019.270, 790030523, 000001459,  0.000, _,    
 019.280, 793102065, 000001417,  0.000, _,    
 019.290, 803098023, 000001459,  0.000, _,    
 019.300, 813102148, 000001209,  0.000, _,    
 019.310, 830031190, 000001208,  0.000, _,    
 019.320, 833100773, 000001250,  0.000, _,    
 019.330, 850029773, 000001209,  0.000, _,    
 019.340, 853100148, 000001209,  0.000, _,    
 019.350, 870031148, 000001250,  0.000, _,    
 019.360, 873100565, 000001000,  0.000, _,    
 019.370, 890030440, 000000958,  0.000, _,    
 019.380, 893101232, 000000958,  0.000, _,    
 019.390, 903102023, 000001209,  0.000, _,    
 019.400, 913102982, 000001250,  0.000, _,    
 019.410, 930031440, 000001000,  0.000, _,    
 019.420, 933101023, 000001250,  0.000, _,    
 019.430, 950029982, 000001250,  0.000, _,    
 019.440, 953100357, 000001041,  0.000, _,    
 019.450, 970030815, 000001000,  0.000, _,    
 019.460, 973101898, 000001250,  0.000, _,    
 019.470, 983098065, 000001250,  0.000, _,    
 019.480, 993101565, 000001000,  0.000, _,    
 019.490, 010036982, 000001416,  0.000, _,    
 019.500, 013100648, 000001167,  0.000, _,    
 019.510, 030034273, 000001209,  0.000, _,    
 019.520, 033101440, 000000958,  0.000, _,    
 019.530, 050032065, 000001208,  0.000, _,    
 019.540, 053102148, 000001209,  0.000, _,    
 019.550, 070030648, 000001209,  0.000, _,    
 019.560, 073101357, 000001208,  0.000, _,    
 019.570, 083097023, 000001167,  0.000, _,    
 019.580, 093100898, 000001167,  0.000, _,    
 019.590, 110028107, 000001208,  0.000, _,    
 019.600, 113101107, 000001166,  0.000, _,    
 019.610, 130031148, 000001000,  0.000, _,    
 019.620, 133102107, 000001750,  0.000, _,    
 019.630, 150031023, 000001209,  0.000, _,    
 019.640, 153101523, 000001209,  0.000, _,    
 019.650, 163098565, 000001208,  0.000, _,    
 019.660, 173101023, 000001209,  0.000, _,    
 019.670, 190031107, 000001208,  0.000, _,    
 019.680, 193100357, 000001000,  0.000, _,    
 019.690, 210031190, 000001208,  0.000, _,    
 019.700, 213101273, 000001167,  0.000, _,    
 019.710, 230029607, 000001000,  0.000, _,    
 019.720, 233100648, 000001209,  0.000, _,    
 019.730, 243097732, 000001166,  0.000, _,    
 019.740, 253100773, 000001209,  0.000, _,    
 019.750, 270032357, 000001208,  0.000, _,    
 019.760, 273101148, 000000959,  0.000, _,    
 019.770, 290031315, 000001208,  0.000, _,    
