 time, start,  dur,     perc,  X,    
 4133, 073991, 002087,  0.835, _,    
 4133, 076491, 002088,  0.835, _,    
 4133, 078990, 002088,  0.835, _,    
 4133, 081491, 002088,  0.835, _,    
 4133, 083991, 002087,  0.835, _,    
 4133, 086490, 002088,  0.835, _,    
 4133, 088990, 002088,  0.835, _,    
 4133, 091490, 002088,  0.835, _,    
 4133, 093991, 002087,  0.835, _,    
 4133, 096490, 002087,  0.835, _,    
 4133, 098990, 002096,  0.838, _,    
 4133, 101492, 002094,  0.838, _,    
 4133, 103991, 002088,  0.835, _,    
 4133, 106490, 002087,  0.835, _,    
 4133, 108991, 002088,  0.835, _,    
 4133, 111490, 002089,  0.836, _,    
 4133, 113991, 002088,  0.835, _,    
 4133, 116490, 002087,  0.835, _,    
 4133, 118990, 002087,  0.835, _,    
 4133, 121491, 002087,  0.835, _,    
 4133, 123990, 002087,  0.835, _,    
 4133, 126490, 002086,  0.834, _,    
 4133, 128990, 002088,  0.835, _,    
 4133, 131491, 002086,  0.834, _,    
 4133, 133991, 002088,  0.835, _,    
 4133, 136491, 002087,  0.835, _,    
 4133, 138991, 002086,  0.834, _,    
 4133, 141491, 002088,  0.835, _,    
 4133, 143991, 002087,  0.835, _,    
 4133, 146490, 002088,  0.835, _,    
 4133, 148991, 002087,  0.835, _,    
 4133, 151491, 002087,  0.835, _,    
 4133, 153991, 002087,  0.835, _,    
 4133, 156490, 002087,  0.835, _,    
 4133, 158990, 002088,  0.835, _,    
 4133, 161491, 002087,  0.835, _,    
 4133, 163991, 002087,  0.835, _,    
 4133, 166490, 002088,  0.835, _,    
 4133, 168991, 002086,  0.834, _,    
 4133, 171491, 002087,  0.835, _,    
 4133, 173991, 002086,  0.834, _,    
 4133, 176490, 002086,  0.834, _,    
 4133, 178990, 002088,  0.835, _,    
 4133, 181491, 002088,  0.835, _,    
 4133, 183992, 002087,  0.835, _,    
 4133, 186490, 002087,  0.835, _,    
 4133, 188991, 002086,  0.834, _,    
 4133, 191490, 002087,  0.835, _,    
 4133, 193991, 002087,  0.835, _,    
 4133, 196490, 002087,  0.835, _,    
 4133, 198990, 002087,  0.835, _,    
 4133, 201491, 002087,  0.835, _,    
 4133, 203991, 002087,  0.835, _,    
 4133, 206490, 002087,  0.835, _,    
 4133, 208990, 002087,  0.835, _,    
 4133, 211490, 002088,  0.835, _,    
 4133, 213991, 002087,  0.835, _,    
 4133, 216492, 002088,  0.835, _,    
 4133, 218991, 002086,  0.834, _,    
 4133, 221490, 002088,  0.835, _,    
 4133, 223991, 002087,  0.835, _,    
 4133, 226490, 002086,  0.834, _,    
 4133, 228991, 002087,  0.835, _,    
 4133, 231491, 002087,  0.835, _,    
 4133, 233991, 002087,  0.835, _,    
 4133, 236491, 002087,  0.835, _,    
 4133, 238991, 002086,  0.834, _,    
 4133, 241490, 002088,  0.835, _,    
 4133, 243991, 002087,  0.835, _,    
 4133, 246490, 002087,  0.835, _,    
 4133, 248991, 002086,  0.834, _,    
 4133, 251490, 002088,  0.835, _,    
 4133, 253991, 002088,  0.835, _,    
 4133, 256490, 002087,  0.835, _,    
 4133, 258991, 002086,  0.834, _,    
 4133, 261490, 002087,  0.835, _,    
 4133, 263991, 002087,  0.835, _,    
 4133, 266490, 002087,  0.835, _,    
 4133, 268997, 002108,  0.843, _,    
 4133, 271491, 002091,  0.836, _,    
 4133, 273991, 002089,  0.836, _,    
 4133, 276491, 002088,  0.835, _,    
 4133, 278991, 002089,  0.836, _,    
 4133, 281491, 002086,  0.834, _,    
 4133, 283991, 002088,  0.835, _,    
 4133, 286490, 002088,  0.835, _,    
 4133, 288991, 002087,  0.835, _,    
 4133, 291491, 002087,  0.835, _,    
 4133, 293991, 002086,  0.834, _,    
 4133, 296490, 002087,  0.835, _,    
 4133, 298991, 002086,  0.834, _,    
 4133, 301490, 002088,  0.835, _,    
 4133, 303991, 002087,  0.835, _,    
 4133, 306490, 002087,  0.835, _,    
 4133, 308991, 002087,  0.835, _,    
 4133, 311490, 002088,  0.835, _,    
 4133, 313991, 002086,  0.834, _,    
 4133, 316490, 002088,  0.835, _,    
 4133, 318990, 002088,  0.835, _,    
 4133, 321490, 002088,  0.835, _,    
 4133, 323991, 002086,  0.834, _,    
 4133, 326491, 002090,  0.836, _,    
 4133, 328992, 002087,  0.835, _,    
 4133, 331491, 002087,  0.835, _,    
 4133, 333991, 002087,  0.835, _,    
 4133, 336490, 002088,  0.835, _,    
 4133, 338991, 002087,  0.835, _,    
 4133, 341490, 002088,  0.835, _,    
 4133, 343992, 002087,  0.835, _,    
 4133, 346490, 002087,  0.835, _,    
 4133, 348990, 002088,  0.835, _,    
 4133, 351490, 002088,  0.835, _,    
 4133, 353991, 002087,  0.835, _,    
 4133, 356490, 002088,  0.835, _,    
 4133, 358991, 002086,  0.834, _,    
 4133, 361491, 002087,  0.835, _,    
 4133, 363991, 002087,  0.835, _,    
 4133, 366490, 002088,  0.835, _,    
 4133, 368990, 002087,  0.835, _,    
 4133, 371490, 002088,  0.835, _,    
 4133, 373990, 002088,  0.835, _,    
 4133, 376490, 002087,  0.835, _,    
 4133, 378991, 002088,  0.835, _,    
 4133, 381491, 002089,  0.836, _,    
 4133, 383992, 002087,  0.835, _,    
 4133, 386490, 002088,  0.835, _,    
 4133, 388991, 002086,  0.834, _,    
 4133, 391490, 002087,  0.835, _,    
 4133, 393991, 002087,  0.835, _,    
 4133, 396490, 002087,  0.835, _,    
 4133, 398990, 002087,  0.835, _,    
 4133, 401491, 002087,  0.835, _,    
 4133, 403991, 002087,  0.835, _,    
 4133, 406490, 002087,  0.835, _,    
 4133, 408990, 002087,  0.835, _,    
 4133, 411491, 002087,  0.835, _,    
 4133, 413991, 002087,  0.835, _,    
 4133, 416490, 002088,  0.835, _,    
 4133, 418990, 002087,  0.835, _,    
 4133, 421490, 002088,  0.835, _,    
 4133, 423991, 002086,  0.834, _,    
 4133, 426490, 002087,  0.835, _,    
 4133, 428991, 002088,  0.835, _,    
 4133, 431491, 002088,  0.835, _,    
 4133, 433991, 002087,  0.835, _,    
 4133, 436490, 002089,  0.836, _,    
 4133, 438990, 002088,  0.835, _,    
 4133, 441491, 002087,  0.835, _,    
 4133, 443991, 002087,  0.835, _,    
 4133, 446490, 002088,  0.835, _,    
 4133, 448990, 002087,  0.835, _,    
 4133, 451490, 002088,  0.835, _,    
 4133, 453991, 002087,  0.835, _,    
 4133, 456490, 002088,  0.835, _,    
 4133, 458990, 002091,  0.836, _,    
 4133, 461491, 002088,  0.835, _,    
 4133, 463991, 002088,  0.835, _,    
 4133, 466490, 002087,  0.835, _,    
 4133, 468991, 002086,  0.834, _,    
 4133, 471490, 002088,  0.835, _,    
 4133, 473990, 002088,  0.835, _,    
 4133, 476490, 002086,  0.834, _,    
 4133, 478991, 002087,  0.835, _,    
 4133, 481490, 002088,  0.835, _,    
 4133, 483991, 002087,  0.835, _,    
 4133, 486490, 002088,  0.835, _,    
 4133, 488990, 002087,  0.835, _,    
 4133, 491490, 002088,  0.835, _,    
 4133, 493991, 002086,  0.834, _,    
 4133, 496493, 002087,  0.835, _,    
 4133, 498991, 002087,  0.835, _,    
 4133, 501490, 002088,  0.835, _,    
 4133, 503991, 002086,  0.834, _,    
 4133, 506490, 002087,  0.835, _,    
 4133, 508990, 002088,  0.835, _,    
 4133, 511490, 002088,  0.835, _,    
 4133, 513991, 002087,  0.835, _,    
 4133, 516490, 002087,  0.835, _,    
 4133, 518991, 002087,  0.835, _,    
 4133, 521490, 002088,  0.835, _,    
 4133, 523991, 002087,  0.835, _,    
 4133, 526491, 002087,  0.835, _,    
 4133, 528990, 002088,  0.835, _,    
 4133, 531491, 002086,  0.834, _,    
 4133, 533991, 002088,  0.835, _,    
 4133, 536492, 002097,  0.839, _,    
 4133, 538992, 002090,  0.836, _,    
 4133, 541491, 002091,  0.836, _,    
 4133, 543992, 002088,  0.835, _,    
 4133, 546490, 002087,  0.835, _,    
 4133, 548990, 002088,  0.835, _,    
 4133, 551490, 002089,  0.836, _,    
 4133, 553991, 002087,  0.835, _,    
 4133, 556490, 002087,  0.835, _,    
 4133, 558991, 002086,  0.834, _,    
 4133, 561491, 002087,  0.835, _,    
 4133, 563991, 002087,  0.835, _,    
 4133, 566490, 002087,  0.835, _,    
 4133, 568990, 002087,  0.835, _,    
 4133, 571490, 002088,  0.835, _,    
 4133, 573990, 002087,  0.835, _,    
 4133, 576490, 002088,  0.835, _,    
 4133, 578991, 002087,  0.835, _,    
 4133, 581491, 002088,  0.835, _,    
 4133, 583991, 002088,  0.835, _,    
 4133, 586490, 002087,  0.835, _,    
 4133, 588991, 002087,  0.835, _,    
 4133, 591490, 002088,  0.835, _,    
 4133, 593991, 002087,  0.835, _,    
 4133, 596490, 002087,  0.835, _,    
 4133, 598991, 002086,  0.834, _,    
 4133, 601490, 002087,  0.835, _,    
 4133, 603991, 002086,  0.834, _,    
 4133, 606490, 002088,  0.835, _,    
 4133, 608993, 002087,  0.835, _,    
 4133, 611491, 002088,  0.835, _,    
 4133, 613992, 002086,  0.834, _,    
 4133, 616490, 002088,  0.835, _,    
 4133, 618990, 002088,  0.835, _,    
 4133, 621490, 002087,  0.835, _,    
 4133, 623990, 002087,  0.835, _,    
 4133, 626491, 002086,  0.834, _,    
 4133, 628991, 002087,  0.835, _,    
 4133, 631491, 002087,  0.835, _,    
 4133, 633991, 002086,  0.834, _,    
 4133, 636490, 002088,  0.835, _,    
 4133, 638990, 002087,  0.835, _,    
 4133, 641490, 002087,  0.835, _,    
 4133, 643991, 002087,  0.835, _,    
 4133, 646490, 002087,  0.835, _,    
 4133, 648990, 002088,  0.835, _,    
 4133, 651490, 002088,  0.835, _,    
 4133, 653991, 002087,  0.835, _,    
 4133, 656490, 002087,  0.835, _,    
 4133, 658990, 002088,  0.835, _,    
 4133, 661490, 002088,  0.835, _,    
 4133, 663991, 002089,  0.836, _,    
 4133, 666490, 002088,  0.835, _,    
 4133, 668990, 002087,  0.835, _,    
 4133, 671491, 002087,  0.835, _,    
 4133, 673991, 002086,  0.834, _,    
 4133, 676490, 002088,  0.835, _,    
 4133, 678991, 002088,  0.835, _,    
 4133, 681491, 002086,  0.834, _,    
 4133, 683991, 002087,  0.835, _,    
 4133, 686490, 002087,  0.835, _,    
 4133, 688990, 002088,  0.835, _,    
 4133, 691491, 002088,  0.835, _,    
 4133, 693991, 002087,  0.835, _,    
 4133, 696490, 002088,  0.835, _,    
 4133, 698990, 002087,  0.835, _,    
 4133, 701491, 002087,  0.835, _,    
 4133, 703992, 002086,  0.834, _,    
 4133, 706490, 002087,  0.835, _,    
 4133, 708990, 002088,  0.835, _,    
 4133, 711490, 002088,  0.835, _,    
 4133, 713991, 002087,  0.835, _,    
 4133, 716490, 002087,  0.835, _,    
 4133, 718990, 002087,  0.835, _,    
 4133, 721492, 002087,  0.835, _,    
 4133, 723990, 002088,  0.835, _,    
 4133, 726490, 002087,  0.835, _,    
 4133, 728991, 002088,  0.835, _,    
 4133, 731490, 002088,  0.835, _,    
 4133, 733991, 002088,  0.835, _,    
 4133, 736491, 002088,  0.835, _,    
 4133, 738991, 002087,  0.835, _,    
 4133, 741491, 002087,  0.835, _,    
 4133, 743991, 002086,  0.834, _,    
 4133, 746490, 002087,  0.835, _,    
 4133, 748990, 002088,  0.835, _,    
 4133, 751490, 002089,  0.836, _,    
 4133, 753991, 002086,  0.834, _,    
 4133, 756490, 002087,  0.835, _,    
 4133, 758991, 002086,  0.834, _,    
 4133, 761491, 002087,  0.835, _,    
 4133, 763991, 002087,  0.835, _,    
 4133, 766490, 002088,  0.835, _,    
 4133, 768990, 002087,  0.835, _,    
 4133, 771490, 002088,  0.835, _,    
 4133, 773991, 002086,  0.834, _,    
 4133, 776490, 002087,  0.835, _,    
 4133, 778990, 002088,  0.835, _,    
 4133, 781491, 002088,  0.835, _,    
 4133, 783991, 002088,  0.835, _,    
 4133, 786490, 002088,  0.835, _,    
 4133, 788991, 002086,  0.834, _,    
 4133, 791490, 002088,  0.835, _,    
 4133, 793991, 002087,  0.835, _,    
 4133, 796490, 002088,  0.835, _,    
 4133, 798991, 002087,  0.835, _,    
 4133, 801490, 002088,  0.835, _,    
 4133, 803991, 002087,  0.835, _,    
 4133, 806493, 002093,  0.837, _,    
 4133, 808991, 002090,  0.836, _,    
 4133, 811491, 002088,  0.835, _,    
 4133, 813992, 002086,  0.834, _,    
 4133, 816490, 002088,  0.835, _,    
 4133, 818991, 002086,  0.834, _,    
 4133, 821491, 002088,  0.835, _,    
 4133, 823991, 002087,  0.835, _,    
 4133, 826491, 002088,  0.835, _,    
 4133, 828991, 002089,  0.836, _,    
 4133, 831491, 002088,  0.835, _,    
 4133, 833991, 002088,  0.835, _,    
 4133, 836491, 002087,  0.835, _,    
 4133, 838991, 002086,  0.834, _,    
 4133, 841491, 002087,  0.835, _,    
 4133, 843991, 002087,  0.835, _,    
 4133, 846490, 002088,  0.835, _,    
 4133, 848991, 002086,  0.834, _,    
 4133, 851490, 002088,  0.835, _,    
 4133, 853991, 002087,  0.835, _,    
 4133, 856490, 002087,  0.835, _,    
 4133, 858990, 002087,  0.835, _,    
 4133, 861490, 002088,  0.835, _,    
 4133, 863991, 002087,  0.835, _,    
 4133, 866490, 002087,  0.835, _,    
 4133, 868990, 002087,  0.835, _,    
 4133, 871491, 002087,  0.835, _,    
 4133, 873991, 002087,  0.835, _,    
 4133, 876490, 002086,  0.834, _,    
 4133, 878991, 002086,  0.834, _,    
 4133, 881490, 002087,  0.835, _,    
 4133, 883991, 002089,  0.836, _,    
 4133, 886490, 002088,  0.835, _,    
 4133, 888993, 002087,  0.835, _,    
 4133, 891490, 002088,  0.835, _,    
 4133, 893992, 002086,  0.834, _,    
 4133, 896490, 002087,  0.835, _,    
 4133, 898990, 002087,  0.835, _,    
 4133, 901491, 002087,  0.835, _,    
 4133, 903991, 002087,  0.835, _,    
 4133, 906490, 002087,  0.835, _,    
 4133, 908991, 002086,  0.834, _,    
 4133, 911491, 002088,  0.835, _,    
 4133, 913991, 002087,  0.835, _,    
 4133, 916490, 002088,  0.835, _,    
 4133, 918990, 002087,  0.835, _,    
 4133, 921490, 002089,  0.836, _,    
 4133, 923991, 002087,  0.835, _,    
 4133, 926490, 002086,  0.834, _,    
 4133, 928991, 002087,  0.835, _,    
 4133, 931490, 002088,  0.835, _,    
 4133, 933991, 002087,  0.835, _,    
 4133, 936490, 002088,  0.835, _,    
 4133, 938991, 002086,  0.834, _,    
 4133, 941491, 002087,  0.835, _,    
 4133, 943991, 002090,  0.836, _,    
 4133, 946490, 002087,  0.835, _,    
 4133, 948990, 002088,  0.835, _,    
 4133, 951491, 002087,  0.835, _,    
 4133, 953991, 002088,  0.835, _,    
 4133, 956490, 002087,  0.835, _,    
 4133, 958990, 002087,  0.835, _,    
 4133, 961490, 002088,  0.835, _,    
 4133, 963992, 002086,  0.834, _,    
 4133, 966490, 002088,  0.835, _,    
 4133, 968991, 002087,  0.835, _,    
 4133, 971490, 002087,  0.835, _,    
 4133, 973991, 002087,  0.835, _,    
 4133, 976490, 002086,  0.834, _,    
 4133, 978990, 002088,  0.835, _,    
 4133, 981491, 002087,  0.835, _,    
 4133, 983991, 002087,  0.835, _,    
 4133, 986490, 002087,  0.835, _,    
 4133, 988991, 002086,  0.834, _,    
 4133, 991490, 002088,  0.835, _,    
 4133, 993991, 002086,  0.834, _,    
 4133, 996490, 002087,  0.835, _,    
 4133, 998991, 002088,  0.835, _,    
 4134, 001492, 002088,  0.835, _,    
 4134, 003992, 002087,  0.835, _,    
 4134, 006490, 002087,  0.835, _,    
 4134, 008990, 002087,  0.835, _,    
 4134, 011491, 002088,  0.835, _,    
 4134, 013992, 002086,  0.834, _,    
 4134, 016490, 002087,  0.835, _,    
 4134, 018991, 002087,  0.835, _,    
 4134, 021490, 002088,  0.835, _,    
 4134, 023991, 002086,  0.834, _,    
 4134, 026490, 002088,  0.835, _,    
 4134, 028991, 002087,  0.835, _,    
 4134, 031490, 002088,  0.835, _,    
 4134, 033992, 002087,  0.835, _,    
 4134, 036490, 002087,  0.835, _,    
 4134, 038991, 002086,  0.834, _,    
 4134, 041490, 002089,  0.836, _,    
 4134, 043992, 002086,  0.834, _,    
 4134, 046490, 002088,  0.835, _,    
 4134, 048990, 002087,  0.835, _,    
 4134, 051491, 002087,  0.835, _,    
 4134, 053991, 002087,  0.835, _,    
 4134, 056490, 002089,  0.836, _,    
 4134, 058991, 002087,  0.835, _,    
 4134, 061491, 002087,  0.835, _,    
 4134, 063991, 002088,  0.835, _,    
 4134, 066490, 002087,  0.835, _,    
 4134, 068991, 002086,  0.834, _,    
 4134, 071490, 002087,  0.835, _,    
 4134, 073991, 002087,  0.835, _,    
 4134, 076491, 002090,  0.836, _,    
 4134, 078991, 002089,  0.836, _,    
 4134, 081491, 002087,  0.835, _,    
 4134, 083992, 002088,  0.835, _,    
 4134, 086490, 002087,  0.835, _,    
 4134, 088991, 002086,  0.834, _,    
 4134, 091491, 002087,  0.835, _,    
 4134, 093991, 002088,  0.835, _,    
 4134, 096490, 002087,  0.835, _,    
 4134, 098990, 002088,  0.835, _,    
 4134, 101490, 002088,  0.835, _,    
 4134, 103991, 002087,  0.835, _,    
 4134, 106490, 002088,  0.835, _,    
 4134, 108990, 002087,  0.835, _,    
 4134, 111491, 002087,  0.835, _,    
 4134, 113993, 002088,  0.835, _,    
 4134, 116490, 002087,  0.835, _,    
 4134, 118991, 002086,  0.834, _,    
 4134, 121491, 002087,  0.835, _,    
 4134, 123991, 002086,  0.834, _,    
 4134, 126490, 002087,  0.835, _,    
 4134, 128990, 002088,  0.835, _,    
 4134, 131490, 002087,  0.835, _,    
 4134, 133991, 002088,  0.835, _,    
 4134, 136490, 002088,  0.835, _,    
 4134, 138991, 002086,  0.834, _,    
 4134, 141491, 002087,  0.835, _,    
 4134, 143991, 002087,  0.835, _,    
 4134, 146490, 002087,  0.835, _,    
 4134, 148991, 002087,  0.835, _,    
 4134, 151490, 002087,  0.835, _,    
 4134, 153991, 002087,  0.835, _,    
 4134, 156490, 002086,  0.834, _,    
 4134, 158990, 002087,  0.835, _,    
 4134, 161490, 002087,  0.835, _,    
 4134, 163991, 002087,  0.835, _,    
 4134, 166490, 002088,  0.835, _,    
 4134, 168990, 002089,  0.836, _,    
 4134, 171491, 002087,  0.835, _,    
 4134, 173991, 002087,  0.835, _,    
 4134, 176490, 002087,  0.835, _,    
 4134, 178991, 002088,  0.835, _,    
 4134, 181491, 002086,  0.834, _,    
 4134, 183991, 002086,  0.834, _,    
 4134, 186490, 002087,  0.835, _,    
 4134, 188991, 002086,  0.834, _,    
 4134, 191490, 002088,  0.835, _,    
 4134, 193991, 002086,  0.834, _,    
 4134, 196490, 002087,  0.835, _,    
 4134, 198990, 002087,  0.835, _,    
 4134, 201490, 002088,  0.835, _,    
 4134, 203991, 002088,  0.835, _,    
 4134, 206490, 002087,  0.835, _,    
 4134, 208990, 002087,  0.835, _,    
 4134, 211491, 002087,  0.835, _,    
 4134, 213991, 002087,  0.835, _,    
 4134, 216490, 002088,  0.835, _,    
 4134, 218990, 002087,  0.835, _,    
 4134, 221490, 002088,  0.835, _,    
 4134, 223990, 002087,  0.835, _,    
 4134, 226492, 002088,  0.835, _,    
 4134, 228990, 002089,  0.836, _,    
 4134, 231491, 002087,  0.835, _,    
 4134, 233991, 002088,  0.835, _,    
 4134, 236490, 002088,  0.835, _,    
 4134, 238990, 002087,  0.835, _,    
 4134, 241490, 002088,  0.835, _,    
 4134, 243991, 002087,  0.835, _,    
 4134, 246490, 002087,  0.835, _,    
 4134, 248991, 002086,  0.834, _,    
 4134, 251490, 002088,  0.835, _,    
 4134, 253991, 002087,  0.835, _,    
 4134, 256490, 002086,  0.834, _,    
 4134, 258990, 002088,  0.835, _,    
 4134, 261490, 002088,  0.835, _,    
 4134, 263991, 002087,  0.835, _,    
 4134, 266490, 002088,  0.835, _,    
 4134, 268990, 002087,  0.835, _,    
 4134, 271490, 002087,  0.835, _,    
 4134, 273991, 002087,  0.835, _,    
 4134, 276491, 002087,  0.835, _,    
 4134, 278991, 002087,  0.835, _,    
 4134, 281493, 002087,  0.835, _,    
 4134, 283991, 002088,  0.835, _,    
 4134, 286490, 002088,  0.835, _,    
 4134, 288991, 002086,  0.834, _,    
 4134, 291491, 002088,  0.835, _,    
 4134, 293992, 002086,  0.834, _,    
 4134, 296490, 002088,  0.835, _,    
 4134, 298991, 002086,  0.834, _,    
 4134, 301491, 002088,  0.835, _,    
 4134, 303991, 002088,  0.835, _,    
 4134, 306490, 002087,  0.835, _,    
 4134, 308990, 002087,  0.835, _,    
 4134, 311490, 002088,  0.835, _,    
 4134, 313991, 002086,  0.834, _,    
 4134, 316490, 002087,  0.835, _,    
 4134, 318991, 002087,  0.835, _,    
 4134, 321490, 002087,  0.835, _,    
 4134, 323990, 002088,  0.835, _,    
 4134, 326490, 002087,  0.835, _,    
 4134, 328991, 002087,  0.835, _,    
 4134, 331491, 002086,  0.834, _,    
 4134, 333991, 002087,  0.835, _,    
 4134, 336490, 002090,  0.836, _,    
 4134, 338991, 002087,  0.835, _,    
 4134, 341490, 002089,  0.836, _,    
 4134, 343991, 002086,  0.834, _,    
 4134, 346493, 002096,  0.838, _,    
 4134, 348991, 002089,  0.836, _,    
 4134, 351491, 002089,  0.836, _,    
 4134, 353992, 002087,  0.835, _,    
 4134, 356491, 002087,  0.835, _,    
 4134, 358991, 002087,  0.835, _,    
 4134, 361490, 002088,  0.835, _,    
 4134, 363991, 002089,  0.836, _,    
 4134, 366490, 002088,  0.835, _,    
 4134, 368991, 002087,  0.835, _,    
 4134, 371491, 002087,  0.835, _,    
