 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 042.800, 866891494, 005218500,  0.522, _,    1498.7, 1777.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0084, -004,    -00539, 000105, 008205,    -00004, -00004, -00002,    001062197137, 000011533931, 000034608377, -00152734984,    -030.48, 0085.48, -010.73,    -00548.88, 000113.86, 008224.62,    000000.14, -00000.75, -00003.14,     0.3061,  0.1649,  0.9163,     0.0139, -0.0663,  1.0054,     0.0002, -0.0000,  0.0008,     0.000483,  0.001813, -0.009810,     0.3787,  0.9255,     0.9453, -0.0341,  0.0039, -0.3245,    -0.0002,  0.0234, -0.0714,  0.0169,     0.0001,  0.0040, -0.6612,    -0.0003, -0.0019,  0.0106,    
 042.810, 876890994, 005193833,  0.519, _,    1500.0, 1826.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00553, 000136, 008227,    000004, -00002, 000004,    001062197001, 000011554157, 000034597109, -00152736955,    -030.73, 0085.52, -010.44,    -00548.48, 000117.83, 008223.23,    000000.78, -00000.98, -00002.02,     0.3075,  0.1647,  0.9180,     0.0144, -0.0663,  1.0052,     0.0003, -0.0002,  0.0005,     0.000528,  0.001816, -0.009844,     0.3777,  0.9259,     0.9454, -0.0346,  0.0041, -0.3240,    -0.0111, -0.0540,  0.0163,  0.0538,     0.0010,  0.0028, -0.6609,    -0.0003, -0.0020,  0.0104,    
 042.820, 886890619, 005194458,  0.519, _,    1500.0, 1826.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -009,    -00510, 000095, 008194,    -00002, -00003, 000000,    001062198867, 000011542840, 000034590576, -00152726313,    -029.55, 0086.22, -010.39,    -00541.33, 000114.55, 008218.50,    000000.48, -00001.42, -00001.08,     0.3008,  0.1608,  0.9182,     0.0140, -0.0654,  1.0046,     0.0004, -0.0001,  0.0003,     0.000538,  0.001757, -0.009849,     0.3714,  0.9285,     0.9454, -0.0345,  0.0048, -0.3240,    -0.0039,  0.0121,  0.0735,  0.0100,    -0.0001,  0.0028, -0.6599,    -0.0002, -0.0019,  0.0101,    
 042.830, 896890160, 005189292,  0.519, _,    1500.9, 1873.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -016,    -00535, 000114, 008186,    000000, 000003, 000001,    001062201207, 000011549502, 000034584970, -00152710802,    -029.70, 0085.70, -011.31,    -00537.50, 000112.80, 008208.44,    000000.06, -00000.52, -00001.00,     0.3017,  0.1637,  0.9130,     0.0137, -0.0649,  1.0034,     0.0001, -0.0000,  0.0003,     0.000486,  0.001786, -0.009844,     0.3766,  0.9264,     0.9454, -0.0340,  0.0043, -0.3240,     0.0032,  0.0493, -0.0573,  0.0000,    -0.0004,  0.0043, -0.6598,    -0.0003, -0.0018,  0.0101,    
 042.840, 906892327, 005209875,  0.521, _,    1500.9, 1921.8, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -019, 0089, -008,    -00553, 000130, 008274,    -00003, -00005, -00002,    001062201626, 000011548712, 000034581993, -00152708619,    -027.34, 0086.27, -011.05,    -00542.20, 000117.61, 008222.69,    -00000.31, -00001.25, -00000.84,     0.2884,  0.1605,  0.9145,     0.0143, -0.0655,  1.0051,     0.0003,  0.0001,  0.0002,     0.000494,  0.001727, -0.009838,     0.3639,  0.9315,     0.9454, -0.0339,  0.0050, -0.3240,     0.0000,  0.0142,  0.0730, -0.0047,     0.0009,  0.0035, -0.6598,    -0.0002, -0.0016,  0.0101,    
 042.850, 916889369, 005197041,  0.520, _,    1500.9, 1921.8, 1502.7, 0980.1, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -008,    -00558, 000128, 008242,    000002, 000001, -00001,    001062202344, 000011565920, 000034572022, -00152704582,    -026.80, 0087.00, -009.95,    -00544.48, 000119.38, 008228.53,    -00000.17, -00001.14, -00001.16,     0.2854,  0.1564,  0.9207,     0.0145, -0.0658,  1.0058,     0.0003,  0.0000,  0.0003,     0.000475,  0.001671, -0.009825,     0.3586,  0.9335,     0.9454, -0.0334,  0.0056, -0.3241,     0.0011,  0.0441,  0.0571, -0.0154,     0.0007,  0.0050, -0.6599,    -0.0002, -0.0016,  0.0101,    
 042.860, 926890702, 005192250,  0.519, _,    1501.1, 1964.8, 1502.6, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -008,    -00519, 000109, 008279,    -00002, -00002, 000001,    001062203451, 000011566036, 000034570837, -00152697140,    -028.17, 0086.45, -009.86,    -00540.30, 000118.06, 008238.27,    -00000.20, -00000.97, -00000.42,     0.2931,  0.1595,  0.9213,     0.0144, -0.0653,  1.0070,     0.0003,  0.0001,  0.0001,     0.000436,  0.001717, -0.009820,     0.3662,  0.9305,     0.9454, -0.0332,  0.0049, -0.3241,     0.0038,  0.0270, -0.0708, -0.0002,     0.0012,  0.0063, -0.6602,    -0.0002, -0.0017,  0.0099,    
 042.870, 936891952, 005198084,  0.520, _,    1501.1, 2008.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, -012,    -00546, 000113, 008155,    000001, 000000, -00002,    001062204374, 000011572328, 000034559282, -00152692857,    -027.22, 0086.11, -009.98,    -00539.30, 000116.03, 008224.08,    -00000.31, -00001.06, -00000.80,     0.2877,  0.1614,  0.9205,     0.0141, -0.0652,  1.0053,     0.0003,  0.0001,  0.0002,     0.000408,  0.001667, -0.009802,     0.3624,  0.9320,     0.9454, -0.0326,  0.0053, -0.3243,     0.0037,  0.0529,  0.0460, -0.0219,     0.0022,  0.0052, -0.6602,    -0.0001, -0.0016,  0.0100,    
 042.880, 946890994, 005192125,  0.519, _,    1500.9, 2008.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -011,    -00546, 000101, 008212,    000001, -00005, -00005,    001062201177, 000011567400, 000034540097, -00152719812,    -026.42, 0085.06, -010.50,    -00542.17, 000113.86, 008216.25,    000000.27, -00001.61, -00001.50,     0.2833,  0.1672,  0.9176,     0.0139, -0.0655,  1.0044,     0.0004, -0.0001,  0.0004,     0.000355,  0.001651, -0.009779,     0.3642,  0.9313,     0.9453, -0.0319,  0.0053, -0.3246,     0.0078,  0.0677, -0.0039, -0.0275,     0.0029,  0.0064, -0.6606,     0.0001, -0.0017,  0.0102,    
 042.890, 956890702, 005199125,  0.520, _,    1501.1, 2020.1, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -006,    -00576, 000104, 008234,    -00001, 000002, 000000,    001062202170, 000011572573, 000034540072, -00152712518,    -027.09, 0085.06, -009.31,    -00547.80, 000110.81, 008223.42,    -00000.22, -00001.27, -00001.34,     0.2870,  0.1672,  0.9244,     0.0135, -0.0662,  1.0052,     0.0003,  0.0001,  0.0004,     0.000313,  0.001626, -0.009748,     0.3641,  0.9314,     0.9452, -0.0313,  0.0054, -0.3249,     0.0100,  0.0594,  0.0110, -0.0393,     0.0042,  0.0067, -0.6611,     0.0000, -0.0016,  0.0101,    
 042.900, 966891744, 005209375,  0.521, _,    1501.1, 2020.1, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -010,    -00575, 000156, 008204,    000000, 000004, -00005,    001062197822, 000011574996, 000034569458, -00152735922,    -028.17, 0084.66, -009.42,    -00555.62, 000120.34, 008216.98,    -00000.06, 000000.22, -00001.86,     0.2931,  0.1695,  0.9237,     0.0147, -0.0671,  1.0044,    -0.0001,  0.0000,  0.0005,     0.000287,  0.001676, -0.009730,     0.3695,  0.9292,     0.9452, -0.0312,  0.0047, -0.3250,     0.0093,  0.0095, -0.0710, -0.0194,     0.0053,  0.0073, -0.6618,    -0.0003, -0.0017,  0.0102,    
 042.910, 976890036, 005196291,  0.520, _,    1501.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -008,    -00577, 000093, 008262,    -00001, 000001, -00009,    001062192931, 000011600137, 000034581160, -00152765382,    -029.41, 0083.84, -009.11,    -00559.25, 000115.94, 008227.12,    -00000.39, 000000.20, -00003.62,     0.3000,  0.1741,  0.9255,     0.0141, -0.0676,  1.0057,    -0.0001,  0.0001,  0.0010,     0.000266,  0.001726, -0.009709,     0.3749,  0.9271,     0.9451, -0.0312,  0.0040, -0.3252,     0.0124,  0.0022, -0.0690, -0.0249,     0.0059,  0.0060, -0.6621,    -0.0003, -0.0016,  0.0107,    
 042.920, 986890911, 005189916,  0.519, _,    1501.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -009,    -00554, 000136, 008209,    -00002, 000002, 000002,    001062194372, 000011590857, 000034585794, -00152755017,    -029.64, 0084.38, -009.06,    -00560.02, 000118.08, 008224.47,    -00000.64, 000000.78, -00002.56,     0.3014,  0.1711,  0.9258,     0.0144, -0.0677,  1.0053,    -0.0002,  0.0002,  0.0007,     0.000325,  0.001715, -0.009705,     0.3728,  0.9279,     0.9451, -0.0319,  0.0044, -0.3252,     0.0037, -0.0658,  0.0368, -0.0021,     0.0064,  0.0047, -0.6624,    -0.0005, -0.0015,  0.0104,    
 042.930, 996889994, 005184667,  0.518, _,    1501.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0089, -010,    -00586, 000089, 008234,    -00004, -00004, -00004,    001062193146, 000011570415, 000034577634, -00152766934,    -030.78, 0085.31, -009.27,    -00564.19, 000114.58, 008225.48,    -00001.45, -00000.23, -00002.67,     0.3078,  0.1659,  0.9246,     0.0140, -0.0682,  1.0055,     0.0001,  0.0004,  0.0007,     0.000367,  0.001758, -0.009715,     0.3757,  0.9267,     0.9451, -0.0325,  0.0040, -0.3250,     0.0007, -0.0661, -0.0340,  0.0209,     0.0049,  0.0050, -0.6625,    -0.0003, -0.0014,  0.0104,    
 042.940, 006890286, 005191125,  0.519, _,    1501.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -015,    -00511, 000101, 008245,    000003, 000000, -00002,    001062191604, 000011570543, 000034582266, -00152776602,    -030.48, 0085.39, -010.41,    -00555.97, 000108.78, 008231.06,    -00000.61, -00000.27, -00002.83,     0.3061,  0.1654,  0.9181,     0.0132, -0.0672,  1.0061,     0.0001,  0.0002,  0.0008,     0.000419,  0.001783, -0.009730,     0.3762,  0.9265,     0.9452, -0.0333,  0.0039, -0.3248,    -0.0007, -0.0726, -0.0081,  0.0259,     0.0039,  0.0039, -0.6620,    -0.0003, -0.0016,  0.0105,    
 042.950, 016890244, 005198458,  0.520, _,    1501.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -015,    -00541, 000098, 008222,    -00004, -00002, -00004,    001062189051, 000011563853, 000034570894, -00152797427,    -030.78, 0085.95, -011.55,    -00549.42, 000108.58, 008229.17,    -00001.08, -00000.53, -00002.88,     0.3078,  0.1623,  0.9117,     0.0132, -0.0664,  1.0059,     0.0001,  0.0003,  0.0008,     0.000457,  0.001824, -0.009751,     0.3781,  0.9258,     0.9453, -0.0339,  0.0036, -0.3245,    -0.0026, -0.0609, -0.0334,  0.0358,     0.0026,  0.0033, -0.6615,    -0.0003, -0.0015,  0.0105,    
 042.960, 026890327, 005190792,  0.519, _,    1506.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -006,    -00533, 000106, 008167,    000002, -00001, -00005,    001062185832, 000011567781, 000034560477, -00152821863,    -030.80, 0085.19, -010.44,    -00548.55, 000105.66, 008215.83,    -00000.75, -00000.77, -00003.58,     0.3078,  0.1666,  0.9180,     0.0129, -0.0663,  1.0043,     0.0002,  0.0002,  0.0010,     0.000466,  0.001769, -0.009771,     0.3782,  0.9257,     0.9454, -0.0338,  0.0043, -0.3242,    -0.0023,  0.0117,  0.0695,  0.0304,     0.0016,  0.0023, -0.6608,    -0.0003, -0.0016,  0.0107,    
 042.970, 036893869, 005208167,  0.521, _,    1515.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -011,    -00539, 000113, 008228,    -00001, -00004, 000003,    001062187176, 000011579436, 000034544950, -00152815153,    -030.62, 0084.50, -010.38,    -00544.02, 000108.48, 008215.78,    -00000.45, -00001.31, -00002.14,     0.3069,  0.1704,  0.9183,     0.0132, -0.0657,  1.0043,     0.0003,  0.0001,  0.0006,     0.000407,  0.001773, -0.009760,     0.3808,  0.9247,     0.9454, -0.0331,  0.0040, -0.3243,     0.0058,  0.0676, -0.0295, -0.0108,     0.0014,  0.0037, -0.6603,    -0.0001, -0.0017,  0.0103,    
 042.980, 046899077, 005200417,  0.520, _,    1515.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -015,    -00531, 000097, 008201,    000002, -00006, 000002,    001062189851, 000011577321, 000034506150, -00152805487,    -030.75, 0084.89, -011.52,    -00543.34, 000105.20, 008214.69,    -00000.27, -00002.47, -00001.17,     0.3076,  0.1682,  0.9118,     0.0128, -0.0657,  1.0042,     0.0007,  0.0001,  0.0003,     0.000455,  0.001783, -0.009792,     0.3812,  0.9245,     0.9455, -0.0337,  0.0041, -0.3239,    -0.0040, -0.0608,  0.0075,  0.0489,     0.0029,  0.0036, -0.6605,     0.0002, -0.0017,  0.0101,    
 042.990, 056890869, 005175417,  0.518, _,    1529.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -008,    -00529, 000122, 008185,    000001, 000000, 000001,    001062192249, 000011576729, 000034515890, -00152786661,    -030.45, 0083.67, -010.86,    -00538.47, 000108.94, 008206.56,    000000.34, -00001.98, -00000.72,     0.3059,  0.1750,  0.9156,     0.0133, -0.0651,  1.0032,     0.0005, -0.0001,  0.0002,     0.000402,  0.001762, -0.009775,     0.3832,  0.9237,     0.9455, -0.0330,  0.0041, -0.3240,     0.0064,  0.0712,  0.0026, -0.0193,     0.0017,  0.0033, -0.6595,     0.0001, -0.0019,  0.0100,    
 043.000, 066890952, 005198209,  0.520, _,    1546.7, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0086, -009,    -00577, 000088, 008215,    000000, 000000, -00002,    001062191297, 000011586617, 000034511578, -00152793501,    -029.56, 0084.16, -010.30,    -00547.06, 000104.97, 008209.28,    000000.02, -00001.48, -00000.86,     0.3009,  0.1723,  0.9188,     0.0128, -0.0661,  1.0035,     0.0004, -0.0000,  0.0002,     0.000404,  0.001702, -0.009765,     0.3768,  0.9263,     0.9454, -0.0328,  0.0048, -0.3241,     0.0027,  0.0206,  0.0701, -0.0118,     0.0030,  0.0038, -0.6599,    -0.0000, -0.0017,  0.0100,    
 043.010, 076891077, 005204500,  0.520, _,    1546.7, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0081, -011,    -00539, 000107, 008195,    000001, -00006, 000001,    001062193450, 000011586515, 000034487640, -00152783946,    -030.53, 0083.62, -010.55,    -00545.88, 000104.34, 008205.41,    000000.41, -00002.44, -00000.55,     0.3064,  0.1753,  0.9173,     0.0127, -0.0660,  1.0031,     0.0006, -0.0001,  0.0001,     0.000353,  0.001730, -0.009751,     0.3838,  0.9234,     0.9454, -0.0323,  0.0043, -0.3242,     0.0080,  0.0490, -0.0545, -0.0144,     0.0029,  0.0053, -0.6601,     0.0003, -0.0018,  0.0099,    
 043.020, 086889786, 005194875,  0.519, _,    1564.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -016,    -00565, 000109, 008225,    000002, -00003, 000000,    001062194816, 000011592258, 000034461162, -00152779985,    -031.73, 0082.89, -011.67,    -00548.39, 000105.61, 008209.39,    000000.64, -00002.83, -00000.25,     0.3131,  0.1794,  0.9110,     0.0129, -0.0663,  1.0035,     0.0008, -0.0002,  0.0001,     0.000313,  0.001773, -0.009740,     0.3915,  0.9202,     0.9454, -0.0320,  0.0036, -0.3243,     0.0088,  0.0295, -0.0684, -0.0101,     0.0042,  0.0046, -0.6603,     0.0004, -0.0019,  0.0098,    
 043.030, 096891536, 005209000,  0.521, _,    1564.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -009,    -00553, 000118, 008227,    -00001, -00003, -00001,    001062194965, 000011601100, 000034447671, -00152781325,    -031.27, 0083.19, -011.41,    -00550.34, 000107.59, 008213.25,    000000.48, -00002.77, -00000.41,     0.3105,  0.1777,  0.9125,     0.0131, -0.0665,  1.0040,     0.0007, -0.0001,  0.0001,     0.000347,  0.001723, -0.009735,     0.3869,  0.9221,     0.9454, -0.0322,  0.0043, -0.3243,     0.0020, -0.0208,  0.0714, -0.0036,     0.0052,  0.0035, -0.6605,     0.0004, -0.0019,  0.0098,    
 043.040, 106891244, 005214583,  0.521, _,    1584.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -003,    -00540, 000114, 008176,    000002, 000002, 000000,    001062194894, 000011603729, 000034444123, -00152782417,    -031.22, 0083.50, -009.41,    -00547.28, 000109.72, 008205.36,    000000.62, -00001.95, -00000.30,     0.3102,  0.1760,  0.9238,     0.0134, -0.0661,  1.0030,     0.0005, -0.0002,  0.0001,     0.000386,  0.001678, -0.009729,     0.3833,  0.9236,     0.9454, -0.0325,  0.0050, -0.3244,     0.0018, -0.0277,  0.0689, -0.0055,     0.0044,  0.0047, -0.6605,     0.0001, -0.0018,  0.0098,    
 043.050, 116890911, 005218458,  0.522, _,    1609.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0087, -010,    -00558, 000059, 008220,    000002, -00001, -00002,    001062194189, 000011626018, 000034438089, -00152786984,    -031.73, 0084.22, -009.41,    -00549.59, 000098.97, 008206.70,    000001.17, -00001.48, -00000.62,     0.3131,  0.1720,  0.9238,     0.0121, -0.0664,  1.0032,     0.0004, -0.0003,  0.0002,     0.000426,  0.001720, -0.009743,     0.3844,  0.9231,     0.9454, -0.0331,  0.0046, -0.3241,    -0.0006, -0.0648, -0.0344,  0.0252,     0.0034,  0.0058, -0.6607,    -0.0000, -0.0020,  0.0099,    
 043.060, 126891161, 005195958,  0.520, _,    1609.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -016,    -00516, 000106, 008214,    -00001, -00001, -00005,    001062191827, 000011616581, 000034445651, -00152802417,    -031.55, 0084.23, -010.83,    -00543.09, 000098.98, 008209.58,    000000.61, -00001.59, -00001.50,     0.3121,  0.1719,  0.9157,     0.0121, -0.0656,  1.0036,     0.0004, -0.0002,  0.0004,     0.000409,  0.001776, -0.009758,     0.3862,  0.9224,     0.9455, -0.0331,  0.0039, -0.3239,     0.0008, -0.0018, -0.0728,  0.0275,     0.0024,  0.0048, -0.6602,     0.0000, -0.0019,  0.0102,    
 043.070, 136889786, 005191625,  0.519, _,    1638.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -010,    -00605, 000090, 008221,    000004, 000000, -00006,    001062188775, 000011635457, 000034438287, -00152823854,    -031.47, 0085.09, -010.78,    -00554.48, 000098.58, 008210.62,    000001.34, -00001.09, -00002.55,     0.3116,  0.1671,  0.9160,     0.0120, -0.0670,  1.0037,     0.0003, -0.0004,  0.0007,     0.000462,  0.001752, -0.009773,     0.3819,  0.9242,     0.9456, -0.0337,  0.0044, -0.3237,    -0.0030, -0.0535,  0.0493,  0.0239,     0.0028,  0.0034, -0.6596,    -0.0002, -0.0021,  0.0105,    
 043.080, 146891619, 005194750,  0.519, _,    1638.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0087, -012,    -00552, 000108, 008201,    -00003, -00002, -00006,    001062186413, 000011624402, 000034433691, -00152842147,    -032.53, 0085.75, -010.86,    -00557.69, 000098.94, 008210.34,    000000.59, -00001.31, -00003.30,     0.3176,  0.1634,  0.9156,     0.0121, -0.0674,  1.0036,     0.0003, -0.0002,  0.0009,     0.000496,  0.001797, -0.009793,     0.3854,  0.9228,     0.9457, -0.0343,  0.0040, -0.3234,    -0.0025, -0.0579, -0.0387,  0.0358,     0.0015,  0.0040, -0.6592,    -0.0001, -0.0020,  0.0107,    
 043.090, 156891244, 005200167,  0.520, _,    1666.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0087, -005,    -00566, 000104, 008237,    000000, 000005, 000000,    001062186517, 000011631282, 000034448335, -00152837606,    -033.34, 0085.94, -009.88,    -00556.84, 000101.23, 008214.31,    000000.20, 000000.00, -00002.78,     0.3222,  0.1624,  0.9212,     0.0123, -0.0673,  1.0041,    -0.0000, -0.0001,  0.0007,     0.000542,  0.001825, -0.009819,     0.3857,  0.9226,     0.9458, -0.0349,  0.0039, -0.3230,    -0.0047, -0.0651, -0.0145,  0.0412,     0.0006,  0.0029, -0.6585,    -0.0005, -0.0019,  0.0106,    
 043.100, 166891786, 005193083,  0.519, _,    1696.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -006,    -00527, 000102, 008204,    -00003, 000000, 000001,    001062186488, 000011608422, 000034454866, -00152838067,    -032.81, 0085.06, -008.69,    -00553.56, 000100.39, 008214.50,    -00000.25, 000000.28, -00001.88,     0.3192,  0.1672,  0.9279,     0.0122, -0.0669,  1.0041,    -0.0001,  0.0001,  0.0005,     0.000577,  0.001791, -0.009850,     0.3842,  0.9232,     0.9459, -0.0352,  0.0044, -0.3226,    -0.0085, -0.0274,  0.0548,  0.0478,    -0.0005,  0.0022, -0.6577,    -0.0007, -0.0017,  0.0103,    
 043.110, 176889827, 005191292,  0.519, _,    1696.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -011,    -00545, 000108, 008205,    000000, 000006, 000000,    001062185176, 000011611387, 000034476847, -00152842006,    -032.67, 0084.00, -009.31,    -00548.92, 000102.72, 008210.91,    -00000.52, 000001.28, -00001.55,     0.3184,  0.1732,  0.9244,     0.0125, -0.0663,  1.0037,    -0.0003,  0.0001,  0.0004,     0.000518,  0.001804, -0.009844,     0.3892,  0.9211,     0.9459, -0.0346,  0.0040, -0.3226,     0.0040,  0.0637, -0.0394, -0.0019,    -0.0014,  0.0031, -0.6568,    -0.0009, -0.0017,  0.0103,    
 043.120, 186890494, 005198042,  0.520, _,    1729.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -008,    -00543, 000125, 008234,    -00002, -00003, -00001,    001062187289, 000011612948, 000034469487, -00152828863,    -032.56, 0083.28, -008.97,    -00549.77, 000106.91, 008216.77,    -00000.58, 000000.81, -00001.36,     0.3178,  0.1772,  0.9263,     0.0130, -0.0664,  1.0044,    -0.0002,  0.0002,  0.0004,     0.000472,  0.001766, -0.009832,     0.3893,  0.9211,     0.9459, -0.0339,  0.0043, -0.3227,     0.0045,  0.0680,  0.0250, -0.0140,     0.0000,  0.0028, -0.6569,    -0.0007, -0.0016,  0.0102,    
