 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 107.610, 528777121, 005194375,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00087, 000183, 008248,    000001, -00002, 000021,    001065625995, 000013474180, -00004560598, -00130997679,     0.2640,  0.2458,  0.8920,     0.0223, -0.0100,  1.0082,     0.0005, -0.0003, -0.0056,     0.000423,  0.000470, -0.001587,     0.3637,  0.9315,     0.9214, -0.0083, -0.0090, -0.3884,    -0.0051, -0.0170,  0.0731, -0.0053,    -0.0074, -0.0243, -0.7976,     0.0001, -0.0007, -0.0040,    
 107.620, 538778121, 005203417,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00009,    -00086, 000189, 008288,    000001, 000002, 000010,    001065635197, 000013481210, -00004531819, -00130923081,     0.2865,  0.2402,  0.9261,     0.0230, -0.0099,  1.0130,    -0.0005, -0.0003, -0.0027,     0.000465,  0.000505, -0.001608,     0.3634,  0.9316,     0.9215, -0.0090, -0.0092, -0.3882,    -0.0066, -0.0666, -0.0194,  0.0303,    -0.0083, -0.0231, -0.7978,    -0.0010, -0.0008, -0.0011,    
 107.630, 548778080, 005184291,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00072, 000167, 008262,    -00009, -00008, -00012,    001065629333, 000013463597, -00004509809, -00130973371,     0.2865,  0.2514,  0.9261,     0.0203, -0.0082,  1.0099,     0.0021,  0.0024,  0.0032,     0.000450,  0.000559, -0.001631,     0.3702,  0.9289,     0.9216, -0.0090, -0.0099, -0.3879,     0.0011, -0.0078, -0.0680,  0.0329,    -0.0094, -0.0239, -0.7972,     0.0017,  0.0018,  0.0048,    
 107.640, 558777371, 005181917,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00062, 000177, 008237,    000001, -00001, -00027,    001065613259, 000013458659, -00004475531, -00131105769,     0.2528,  0.2458,  0.9091,     0.0216, -0.0070,  1.0069,     0.0003, -0.0003,  0.0072,     0.000459,  0.000500, -0.001620,     0.3513,  0.9363,     0.9216, -0.0089, -0.0092, -0.3880,    -0.0007,  0.0186,  0.0717, -0.0092,    -0.0090, -0.0253, -0.7966,    -0.0002, -0.0008,  0.0088,    
 107.650, 568777038, 005180875,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00069, 000191, 008211,    000001, -00001, -00035,    001065590634, 000013467129, -00004456999, -00131289290,     0.2753,  0.2682,  0.9148,     0.0233, -0.0078,  1.0037,     0.0003, -0.0003,  0.0093,     0.000404,  0.000520, -0.001611,     0.3781,  0.9258,     0.9216, -0.0083, -0.0097, -0.3880,     0.0105,  0.0530, -0.0510, -0.0102,    -0.0092, -0.0238, -0.7968,    -0.0001, -0.0008,  0.0109,    
 107.660, 578777080, 005176208,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00012,    -00064, 000175, 008252,    -00001, -00004, -00032,    001065566963, 000013471403, -00004436562, -00131481524,     0.2528,  0.2737,  0.9091,     0.0213, -0.0072,  1.0087,     0.0011,  0.0003,  0.0085,     0.000382,  0.000469, -0.001591,     0.3699,  0.9291,     0.9215, -0.0078, -0.0092, -0.3882,     0.0057,  0.0512,  0.0477, -0.0237,    -0.0078, -0.0243, -0.7969,     0.0007, -0.0002,  0.0101,    
 107.670, 588779121, 005186959,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00009,    -00040, 000217, 008226,    000007, -00002, -00025,    001065548144, 000013494310, -00004445298, -00131631307,     0.2753,  0.2793,  0.9261,     0.0264, -0.0043,  1.0055,     0.0005, -0.0019,  0.0067,     0.000326,  0.000466, -0.001573,     0.3803,  0.9249,     0.9214, -0.0072, -0.0095, -0.3884,     0.0099,  0.0655, -0.0248, -0.0233,    -0.0072, -0.0230, -0.7973,     0.0002, -0.0023,  0.0082,    
 107.680, 598777871, 005180792,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000069, -00010,    -00094, 000172, 008259,    000004, -00005, -00008,    001065541356, 000013510028, -00004447688, -00131684554,     0.2416,  0.2570,  0.9205,     0.0210, -0.0109,  1.0095,     0.0013, -0.0011,  0.0021,     0.000344,  0.000409, -0.001562,     0.3476,  0.9376,     0.9214, -0.0071, -0.0087, -0.3885,    -0.0013,  0.0070,  0.0728, -0.0138,    -0.0058, -0.0230, -0.7977,     0.0010, -0.0015,  0.0037,    
 107.690, 608778246, 005179750,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00017,    -00068, 000237, 008271,    000003, 000003, 000017,    001065549843, 000013531568, -00004400560, -00131615236,     0.2640,  0.2458,  0.8807,     0.0289, -0.0077,  1.0109,    -0.0008, -0.0008, -0.0045,     0.000311,  0.000460, -0.001560,     0.3688,  0.9295,     0.9214, -0.0070, -0.0095, -0.3885,     0.0054,  0.0129, -0.0744, -0.0047,    -0.0063, -0.0216, -0.7979,    -0.0011, -0.0013, -0.0030,    
 107.700, 618777705, 005197416,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00127, 000182, 008316,    -00001, -00002, 000034,    001065569841, 000013542817, -00004380739, -00131452732,     0.2753,  0.2402,  0.8977,     0.0222, -0.0149,  1.0163,     0.0005,  0.0003, -0.0091,     0.000368,  0.000470, -0.001574,     0.3647,  0.9311,     0.9214, -0.0077, -0.0093, -0.3884,    -0.0066, -0.0708,  0.0162,  0.0163,    -0.0055, -0.0229, -0.7980,     0.0002, -0.0002, -0.0075,    
 107.710, 628777580, 005178000,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00006,    -00091, 000202, 008240,    -00002, -00008, 000033,    001065593094, 000013534440, -00004377560, -00131265073,     0.2865,  0.2682,  0.9432,     0.0246, -0.0105,  1.0072,     0.0021,  0.0005, -0.0088,     0.000333,  0.000517, -0.001567,     0.3734,  0.9277,     0.9214, -0.0075, -0.0100, -0.3885,     0.0093,  0.0179, -0.0719, -0.0172,    -0.0069, -0.0231, -0.7977,     0.0018,  0.0000, -0.0072,    
 107.720, 638778246, 005187209,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00008,    -00117, 000216, 008276,    000002, 000002, 000031,    001065614636, 000013563577, -00004346819, -00131088094,     0.2921,  0.2458,  0.9318,     0.0263, -0.0137,  1.0115,    -0.0005, -0.0005, -0.0083,     0.000388,  0.000533, -0.001582,     0.3659,  0.9306,     0.9214, -0.0082, -0.0100, -0.3883,    -0.0078, -0.0718,  0.0076,  0.0201,    -0.0060, -0.0243, -0.7980,    -0.0009, -0.0011, -0.0067,    
 107.730, 648777705, 005173458,  0.517, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00006,    -00057, 000227, 008285,    000003, -00005, 000023,    001065631723, 000013574590, -00004334021, -00130948397,     0.2584,  0.2682,  0.9432,     0.0276, -0.0063,  1.0126,     0.0013, -0.0008, -0.0061,     0.000366,  0.000482, -0.001561,     0.3569,  0.9342,     0.9213, -0.0077, -0.0095, -0.3886,     0.0023,  0.0501,  0.0470, -0.0326,    -0.0074, -0.0247, -0.7977,     0.0010, -0.0013, -0.0046,    
 107.740, 658779413, 005191208,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000067, -00011,    -00040, 000223, 008259,    -00001, -00002, 000007,    001065639403, 000013587351, -00004318185, -00130885086,     0.3090,  0.2682,  0.9148,     0.0272, -0.0043,  1.0095,     0.0005,  0.0003, -0.0019,     0.000337,  0.000535, -0.001566,     0.3966,  0.9180,     0.9213, -0.0076, -0.0102, -0.3886,     0.0043,  0.0082, -0.0749,  0.0059,    -0.0068, -0.0235, -0.7982,     0.0002, -0.0003, -0.0003,    
 107.750, 668779371, 005179292,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00008,    -00029, 000210, 008259,    000002, -00006, -00008,    001065636476, 000013574876, -00004322145, -00130910077,     0.2528,  0.2849,  0.9318,     0.0256, -0.0029,  1.0095,     0.0016, -0.0005,  0.0021,     0.000332,  0.000478, -0.001548,     0.3679,  0.9298,     0.9213, -0.0073, -0.0096, -0.3887,     0.0009,  0.0335,  0.0626, -0.0229,    -0.0061, -0.0248, -0.7981,     0.0013, -0.0010,  0.0037,    
 107.760, 678778871, 005176750,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00068, 000201, 008267,    -00003, -00001, -00018,    001065624111, 000013568329, -00004315292, -00131011600,     0.2865,  0.2514,  0.9261,     0.0245, -0.0077,  1.0105,     0.0003,  0.0008,  0.0048,     0.000372,  0.000517, -0.001567,     0.3684,  0.9297,     0.9214, -0.0079, -0.0099, -0.3885,    -0.0041, -0.0649, -0.0259,  0.0312,    -0.0060, -0.0234, -0.7985,    -0.0001,  0.0003,  0.0064,    
 107.770, 688777621, 005185875,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00062, 000171, 008322,    000002, -00007, -00026,    001065606302, 000013573236, -00004316879, -00131155813,     0.2753,  0.2514,  0.9148,     0.0208, -0.0070,  1.0171,     0.0019, -0.0005,  0.0069,     0.000400,  0.000465, -0.001573,     0.3656,  0.9308,     0.9214, -0.0080, -0.0091, -0.3884,    -0.0039, -0.0066,  0.0738,  0.0129,    -0.0070, -0.0243, -0.7980,     0.0015, -0.0010,  0.0085,    
 107.780, 698777788, 005178125,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00078, 000209, 008253,    000005, -00002, -00024,    001065588666, 000013607787, -00004282444, -00131296567,     0.2865,  0.2514,  0.9261,     0.0255, -0.0089,  1.0088,     0.0005, -0.0013,  0.0064,     0.000419,  0.000519, -0.001589,     0.3697,  0.9291,     0.9215, -0.0085, -0.0097, -0.3882,    -0.0007, -0.0490, -0.0539,  0.0266,    -0.0077, -0.0230, -0.7978,     0.0001, -0.0019,  0.0080,    
 107.790, 708779455, 005185083,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00009,    -00059, 000155, 008246,    000000, 000000, -00020,    001065573471, 000013616444, -00004238612, -00131420360,     0.2472,  0.2514,  0.9261,     0.0189, -0.0066,  1.0079,     0.0000,  0.0000,  0.0053,     0.000426,  0.000460, -0.001578,     0.3459,  0.9383,     0.9215, -0.0083, -0.0090, -0.3883,    -0.0003,  0.0212,  0.0708, -0.0118,    -0.0081, -0.0244, -0.7973,    -0.0004, -0.0005,  0.0069,    
 107.800, 718782080, 005199083,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00016,    -00069, 000191, 008317,    000001, -00003, -00003,    001065567697, 000013617485, -00004217911, -00131467718,     0.2584,  0.2514,  0.8864,     0.0233, -0.0078,  1.0165,     0.0008, -0.0003,  0.0008,     0.000371,  0.000480, -0.001568,     0.3674,  0.9300,     0.9214, -0.0077, -0.0095, -0.3884,     0.0090,  0.0539, -0.0502, -0.0151,    -0.0083, -0.0229, -0.7975,     0.0004, -0.0007,  0.0024,    
 107.810, 728777746, 005176375,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00089, 000166, 008252,    000003, 000007, 000014,    001065574135, 000013638114, -00004161530, -00131415192,     0.2640,  0.2570,  0.9205,     0.0202, -0.0102,  1.0087,    -0.0019, -0.0008, -0.0037,     0.000376,  0.000422, -0.001554,     0.3610,  0.9326,     0.9214, -0.0075, -0.0088, -0.3886,     0.0006,  0.0202,  0.0695, -0.0209,    -0.0069, -0.0235, -0.7977,    -0.0022, -0.0012, -0.0022,    
 107.820, 738779246, 005189000,  0.519, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00072, 000169, 008301,    000002, 000001, 000017,    001065587197, 000013648978, -00004126500, -00131309211,     0.2528,  0.2458,  0.9091,     0.0206, -0.0082,  1.0145,    -0.0003, -0.0005, -0.0045,     0.000383,  0.000363, -0.001541,     0.3520,  0.9360,     0.9213, -0.0073, -0.0081, -0.3887,    -0.0011,  0.0201,  0.0702, -0.0192,    -0.0071, -0.0220, -0.7981,    -0.0006, -0.0009, -0.0030,    
 107.830, 748777663, 005197625,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00008,    -00072, 000134, 008280,    000000, -00003, 000025,    001065604168, 000013648454, -00004104582, -00131172156,     0.2921,  0.2737,  0.9318,     0.0163, -0.0082,  1.0120,     0.0008,  0.0000, -0.0067,     0.000337,  0.000402, -0.001539,     0.3859,  0.9225,     0.9213, -0.0070, -0.0087, -0.3888,     0.0067,  0.0350, -0.0668, -0.0066,    -0.0072, -0.0206, -0.7985,     0.0005, -0.0004, -0.0051,    
 107.840, 758776288, 005177792,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00040, 000227, 008290,    000005, 000002, 000028,    001065624085, 000013670608, -00004065220, -00131009172,     0.2753,  0.2682,  0.9148,     0.0276, -0.0043,  1.0132,    -0.0005, -0.0013, -0.0075,     0.000334,  0.000348, -0.001512,     0.3774,  0.9260,     0.9211, -0.0067, -0.0081, -0.3891,    -0.0029,  0.0284,  0.0590, -0.0389,    -0.0061, -0.0215, -0.7985,    -0.0009, -0.0017, -0.0059,    
 107.850, 768778330, 005176958,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00065, 000180, 008256,    -00005, -00001, 000019,    001065639236, 000013672145, -00004048726, -00130886224,     0.2865,  0.2514,  0.8977,     0.0219, -0.0073,  1.0091,     0.0003,  0.0013, -0.0051,     0.000362,  0.000397, -0.001532,     0.3808,  0.9246,     0.9212, -0.0073, -0.0086, -0.3889,    -0.0049, -0.0558, -0.0417,  0.0265,    -0.0060, -0.0202, -0.7993,    -0.0001,  0.0009, -0.0035,    
 107.860, 778778330, 005208583,  0.521, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00110, 000189, 008304,    -00001, -00001, 000005,    001065647951, 000013666744, -00004009601, -00130817021,     0.2809,  0.2458,  0.9205,     0.0230, -0.0128,  1.0149,     0.0003,  0.0003, -0.0013,     0.000420,  0.000390, -0.001543,     0.3654,  0.9309,     0.9213, -0.0079, -0.0082, -0.3888,    -0.0077, -0.0637,  0.0359,  0.0178,    -0.0067, -0.0214, -0.7988,    -0.0002, -0.0001,  0.0002,    
 107.870, 788778246, 005204834,  0.520, _,    1501, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00012,    -00094, 000163, 008231,    000000, -00006, -00007,    001065645364, 000013690085, -00003992269, -00130836179,     0.2640,  0.2737,  0.9091,     0.0199, -0.0109,  1.0061,     0.0016,  0.0000,  0.0019,     0.000368,  0.000374, -0.001523,     0.3783,  0.9257,     0.9212, -0.0072, -0.0083, -0.3890,     0.0106,  0.0681, -0.0073, -0.0298,    -0.0082, -0.0212, -0.7985,     0.0012, -0.0004,  0.0034,    
 107.880, 798778121, 005181375,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00015,    -00086, 000212, 008237,    000004, 000001, -00016,    001065635849, 000013688776, -00003960549, -00130914760,     0.2809,  0.2458,  0.8920,     0.0258, -0.0099,  1.0069,    -0.0003, -0.0011,  0.0043,     0.000411,  0.000412, -0.001539,     0.3761,  0.9266,     0.9213, -0.0079, -0.0085, -0.3888,    -0.0045, -0.0682, -0.0233,  0.0271,    -0.0069, -0.0209, -0.7990,    -0.0007, -0.0015,  0.0058,    
 107.890, 808776871, 005191250,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000065, -00009,    -00052, 000194, 008290,    000003, -00003, -00027,    001065618625, 000013712660, -00003941292, -00131052969,     0.2978,  0.2793,  0.9261,     0.0236, -0.0057,  1.0132,     0.0008, -0.0008,  0.0072,     0.000365,  0.000451, -0.001537,     0.3942,  0.9190,     0.9213, -0.0076, -0.0092, -0.3887,     0.0085,  0.0340, -0.0675, -0.0014,    -0.0079, -0.0218, -0.7985,     0.0004, -0.0012,  0.0087,    
 107.900, 818780163, 005199292,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00008,    -00049, 000245, 008295,    000002, 000000, -00024,    001065601111, 000013735430, -00003912390, -00131193788,     0.2528,  0.2849,  0.9318,     0.0298, -0.0054,  1.0138,     0.0000, -0.0005,  0.0064,     0.000358,  0.000395, -0.001515,     0.3696,  0.9292,     0.9212, -0.0072, -0.0086, -0.3890,     0.0027,  0.0345,  0.0598, -0.0259,    -0.0068, -0.0228, -0.7985,    -0.0004, -0.0009,  0.0079,    
 107.910, 828778288, 005177583,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00008,    -00049, 000217, 008218,    000002, -00004, -00021,    001065585848, 000013770232, -00003888895, -00131314751,     0.2528,  0.2570,  0.9318,     0.0264, -0.0054,  1.0046,     0.0011, -0.0005,  0.0056,     0.000364,  0.000338, -0.001498,     0.3517,  0.9361,     0.9211, -0.0070, -0.0079, -0.3891,    -0.0001,  0.0212,  0.0683, -0.0199,    -0.0066, -0.0214, -0.7990,     0.0007, -0.0009,  0.0071,    
 107.920, 838777371, 005183500,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00010,    -00084, 000187, 008249,    000001, -00001, -00010,    001065577653, 000013772665, -00003859881, -00131381829,     0.2921,  0.2737,  0.9205,     0.0228, -0.0096,  1.0083,     0.0003, -0.0003,  0.0027,     0.000326,  0.000385, -0.001498,     0.3901,  0.9208,     0.9211, -0.0068, -0.0086, -0.3891,     0.0077,  0.0208, -0.0725, -0.0010,    -0.0067, -0.0200, -0.7993,    -0.0001, -0.0007,  0.0042,    
 107.930, 848778038, 005176833,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00076, 000191, 008318,    -00003, -00004, 000008,    001065580966, 000013746069, -00003835384, -00131358460,     0.2753,  0.2291,  0.9148,     0.0233, -0.0087,  1.0166,     0.0011,  0.0008, -0.0021,     0.000382,  0.000369, -0.001509,     0.3532,  0.9355,     0.9212, -0.0073, -0.0082, -0.3890,    -0.0097, -0.0560,  0.0459,  0.0182,    -0.0058, -0.0212, -0.7993,     0.0007,  0.0004, -0.0006,    
 107.940, 858778455, 005172166,  0.517, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00006,    -00079, 000191, 008287,    -00002, -00003, 000018,    001065592393, 000013743614, -00003809696, -00131266742,     0.2472,  0.2514,  0.9432,     0.0233, -0.0090,  1.0129,     0.0008,  0.0005, -0.0048,     0.000382,  0.000312, -0.001490,     0.3418,  0.9398,     0.9211, -0.0071, -0.0075, -0.3892,     0.0005,  0.0285,  0.0651, -0.0274,    -0.0072, -0.0208, -0.7990,     0.0004,  0.0002, -0.0033,    
 107.950, 868779371, 005186167,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00008,    -00075, 000190, 008276,    000001, -00004, 000023,    001065608268, 000013741485, -00003800884, -00131138288,     0.2640,  0.2737,  0.9318,     0.0231, -0.0085,  1.0115,     0.0011, -0.0003, -0.0061,     0.000327,  0.000331, -0.001478,     0.3706,  0.9288,     0.9210, -0.0065, -0.0080, -0.3894,     0.0081,  0.0533, -0.0499, -0.0213,    -0.0072, -0.0193, -0.7995,     0.0007, -0.0006, -0.0046,    
 107.960, 878779038, 005181375,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00010,    -00051, 000210, 008303,    -00006, 000000, 000028,    001065629456, 000013738397, -00003775883, -00130967048,     0.2416,  0.2458,  0.9205,     0.0256, -0.0056,  1.0148,     0.0000,  0.0016, -0.0075,     0.000353,  0.000278, -0.001468,     0.3419,  0.9397,     0.9210, -0.0066, -0.0073, -0.3895,    -0.0054, -0.0026,  0.0749, -0.0159,    -0.0058, -0.0198, -0.7999,    -0.0004,  0.0013, -0.0060,    
 107.970, 888780122, 005198208,  0.520, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00058, 000180, 008254,    -00001, -00003, 000020,    001065644929, 000013717417, -00003746645, -00130844127,     0.2584,  0.2291,  0.9261,     0.0219, -0.0065,  1.0089,     0.0008,  0.0003, -0.0053,     0.000389,  0.000322, -0.001485,     0.3408,  0.9402,     0.9210, -0.0072, -0.0076, -0.3894,    -0.0064, -0.0628, -0.0332,  0.0232,    -0.0064, -0.0185, -0.8002,     0.0004, -0.0001, -0.0038,    
 107.980, 898779288, 005182542,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00016,    -00069, 000403, 008304,    000000, -00002, 000011,    001065655567, 000013710606, -00003746508, -00130758182,     0.2584,  0.2793,  0.8864,     0.0491, -0.0078,  1.0149,     0.0005,  0.0000, -0.0029,     0.000344,  0.000360, -0.001476,     0.3876,  0.9218,     0.9210, -0.0069, -0.0083, -0.3895,     0.0071,  0.0332, -0.0661, -0.0153,    -0.0073, -0.0196, -0.7998,     0.0002, -0.0004, -0.0015,    
