 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 020.250, 871759654, 005405458,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000079, -00014,    -00560, 000161, 008235,    -00002, -00003, -00004,    001060682960, 000013348929, 000047659981, -00159447472,     0.2978,  0.2011,  0.8977,     0.0196, -0.0677,  1.0066,     0.0008,  0.0005,  0.0011,     0.002953,  0.004362,  0.002411,     0.3819,  0.9242,     0.8446, -0.0629, -0.0065, -0.5317,    -0.0125, -0.0098, -0.0230,  0.0704,    -0.0997, -0.0774, -1.1209,    -0.0022, -0.0038, -0.0013,    
 020.260, 881758904, 005377708,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000073, -00015,    -00546, 000132, 008142,    000001, -00001, -00005,    001060681590, 000013363125, 000047602042, -00159472700,     0.3034,  0.2346,  0.8920,     0.0161, -0.0660,  0.9954,     0.0003, -0.0003,  0.0013,     0.002915,  0.004379,  0.002379,     0.4109,  0.9117,     0.8448, -0.0626, -0.0069, -0.5313,    -0.0061,  0.0288, -0.0421,  0.0549,    -0.0997, -0.0779, -1.1199,    -0.0026, -0.0046, -0.0010,    
 020.270, 891761737, 005438292,  0.544, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000081, -00016,    -00582, 000161, 008239,    -00006, -00001, 000001,    001060684988, 000013344448, 000047546863, -00159468126,     0.2753,  0.1899,  0.8864,     0.0196, -0.0704,  1.0071,     0.0003,  0.0016, -0.0003,     0.002954,  0.004360,  0.002350,     0.3645,  0.9312,     0.8450, -0.0629, -0.0064, -0.5311,    -0.0162, -0.0280,  0.0487,  0.0477,    -0.0989, -0.0783, -1.1190,    -0.0027, -0.0028, -0.0026,    
 020.280, 901759446, 005417500,  0.542, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00568, 000170, 008218,    000002, -00002, -00002,    001060686115, 000013369282, 000047495417, -00159473883,     0.2978,  0.2123,  0.8977,     0.0207, -0.0687,  1.0046,     0.0005, -0.0005,  0.0005,     0.002925,  0.004386,  0.002315,     0.3901,  0.9208,     0.8452, -0.0628, -0.0069, -0.5307,    -0.0075,  0.0132, -0.0456,  0.0584,    -0.0999, -0.0778, -1.1184,    -0.0024, -0.0049, -0.0018,    
 020.290, 911760654, 005400375,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000081, -00006,    -00553, 000190, 008229,    -00006, -00001, 000006,    001060692093, 000013374849, 000047450034, -00159447160,     0.2753,  0.1899,  0.9432,     0.0231, -0.0668,  1.0059,     0.0003,  0.0016, -0.0016,     0.002959,  0.004359,  0.002287,     0.3473,  0.9378,     0.8454, -0.0630, -0.0064, -0.5304,    -0.0170, -0.0182,  0.0532,  0.0464,    -0.0993, -0.0784, -1.1174,    -0.0027, -0.0028, -0.0039,    
 020.300, 921760404, 005392417,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000074, -00009,    -00572, 000183, 008203,    -00002, 000000, 000001,    001060695830, 000013376457, 000047408847, -00159434413,     0.2978,  0.2291,  0.9261,     0.0223, -0.0691,  1.0028,     0.0000,  0.0005, -0.0003,     0.002908,  0.004380,  0.002268,     0.3931,  0.9195,     0.8455, -0.0626, -0.0069, -0.5302,    -0.0014,  0.0389, -0.0558,  0.0308,    -0.1002, -0.0777, -1.1168,    -0.0029, -0.0038, -0.0025,    
 020.310, 931758904, 005399250,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00026, 000076, -00020,    -00581, 000185, 008222,    -00003, -00002, -00002,    001060697479, 000013375269, 000047368894, -00159435416,     0.2809,  0.2179,  0.8636,     0.0225, -0.0702,  1.0050,     0.0005,  0.0008,  0.0005,     0.002900,  0.004379,  0.002225,     0.3968,  0.9179,     0.8458, -0.0626, -0.0069, -0.5298,    -0.0140,  0.0096, -0.0016,  0.0729,    -0.0990, -0.0782, -1.1163,    -0.0024, -0.0036, -0.0017,    
 020.320, 941759363, 005379458,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00598, 000185, 008232,    -00001, -00003, -00003,    001060699326, 000013393796, 000047314722, -00159437661,     0.2921,  0.2346,  0.9091,     0.0225, -0.0723,  1.0063,     0.0008,  0.0003,  0.0008,     0.002893,  0.004369,  0.002181,     0.3991,  0.9169,     0.8461, -0.0624, -0.0069, -0.5293,    -0.0138,  0.0155,  0.0089,  0.0711,    -0.0989, -0.0781, -1.1153,    -0.0021, -0.0041, -0.0014,    
 020.330, 951758613, 005413291,  0.541, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000069, -00015,    -00586, 000167, 008274,    -00001, -00004, -00001,    001060701274, 000013409358, 000047269868, -00159436697,     0.2921,  0.2570,  0.8920,     0.0203, -0.0709,  1.0113,     0.0011,  0.0003,  0.0003,     0.002847,  0.004362,  0.002152,     0.4217,  0.9067,     0.8463, -0.0619, -0.0071, -0.5290,    -0.0051,  0.0526, -0.0224,  0.0471,    -0.0988, -0.0778, -1.1142,    -0.0018, -0.0041, -0.0019,    
 020.340, 961759404, 005381000,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000081, -00014,    -00580, 000157, 008225,    -00002, -00003, -00002,    001060703206, 000013415090, 000047228390, -00159435652,     0.2865,  0.1899,  0.8977,     0.0191, -0.0701,  1.0054,     0.0008,  0.0005,  0.0005,     0.002890,  0.004346,  0.002125,     0.3663,  0.9305,     0.8465, -0.0623, -0.0066, -0.5287,    -0.0157, -0.0343,  0.0463,  0.0462,    -0.0978, -0.0776, -1.1135,    -0.0021, -0.0038, -0.0016,    
 020.350, 971760154, 005413375,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000077, -00021,    -00590, 000156, 008259,    -00002, -00004, -00005,    001060704100, 000013404643, 000047167786, -00159448527,     0.2865,  0.2123,  0.8580,     0.0190, -0.0713,  1.0095,     0.0011,  0.0005,  0.0013,     0.002854,  0.004371,  0.002092,     0.3979,  0.9174,     0.8467, -0.0621, -0.0071, -0.5284,    -0.0050,  0.0216, -0.0475,  0.0545,    -0.0989, -0.0772, -1.1129,    -0.0018, -0.0038, -0.0008,    
 020.360, 981758279, 005397000,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00023, 000080, -00012,    -00560, 000183, 008223,    -00003, -00006, 000001,    001060708847, 000013406592, 000047101009, -00159436526,     0.2640,  0.1955,  0.9091,     0.0223, -0.0677,  1.0052,     0.0016,  0.0008, -0.0003,     0.002886,  0.004337,  0.002066,     0.3558,  0.9346,     0.8468, -0.0622, -0.0065, -0.5281,    -0.0158, -0.0112,  0.0577,  0.0429,    -0.0981, -0.0777, -1.1120,    -0.0013, -0.0035, -0.0023,    
 020.370, 991759154, 005396417,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00534, 000165, 008206,    -00002, -00004, 000001,    001060714290, 000013398816, 000047032875, -00159421082,     0.2978,  0.2291,  0.8977,     0.0201, -0.0645,  1.0031,     0.0011,  0.0005, -0.0003,     0.002836,  0.004359,  0.002047,     0.4021,  0.9156,     0.8470, -0.0619, -0.0071, -0.5279,    -0.0017,  0.0378, -0.0565,  0.0322,    -0.0990, -0.0769, -1.1115,    -0.0018, -0.0038, -0.0023,    
 020.380, 001759154, 005394917,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00583, 000165, 008228,    -00006, -00002, -00002,    001060718679, 000013382586, 000046981915, -00159408267,     0.3034,  0.2179,  0.9091,     0.0201, -0.0705,  1.0058,     0.0005,  0.0016,  0.0005,     0.002858,  0.004359,  0.002005,     0.3917,  0.9201,     0.8473, -0.0621, -0.0069, -0.5275,    -0.0156, -0.0217,  0.0178,  0.0683,    -0.0978, -0.0774, -1.1109,    -0.0023, -0.0028, -0.0015,    
 020.390, 011758404, 005416459,  0.542, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00027, 000072, -00016,    -00586, 000162, 008256,    -00004, 000001, -00001,    001060719877, 000013368686, 000046956915, -00159408821,     0.2865,  0.2402,  0.8864,     0.0197, -0.0709,  1.0091,    -0.0003,  0.0011,  0.0003,     0.002820,  0.004350,  0.001971,     0.4086,  0.9127,     0.8475, -0.0617, -0.0071, -0.5271,    -0.0078,  0.0454, -0.0131,  0.0562,    -0.0984, -0.0773, -1.1099,    -0.0031, -0.0033, -0.0017,    
 020.400, 021757654, 005411834,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00593, 000159, 008236,    -00004, -00004, 000005,    001060725628, 000013356624, 000046901283, -00159387945,     0.2753,  0.2402,  0.8977,     0.0194, -0.0717,  1.0067,     0.0011,  0.0011, -0.0013,     0.002820,  0.004308,  0.001940,     0.3991,  0.9169,     0.8477, -0.0614, -0.0066, -0.5269,    -0.0132,  0.0281,  0.0464,  0.0480,    -0.0976, -0.0771, -1.1091,    -0.0018, -0.0032, -0.0033,    
 020.410, 031757696, 005405542,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00033, 000078, -00012,    -00577, 000167, 008265,    000000, 000001, -00005,    001060725277, 000013361838, 000046883721, -00159395008,     0.3202,  0.2067,  0.9091,     0.0203, -0.0698,  1.0102,    -0.0003,  0.0000,  0.0013,     0.002844,  0.004327,  0.001901,     0.3932,  0.9195,     0.8479, -0.0618, -0.0066, -0.5264,    -0.0136, -0.0374, -0.0026,  0.0655,    -0.0976, -0.0760, -1.1085,    -0.0031, -0.0043, -0.0006,    
 020.420, 041760904, 005407459,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000078, -00015,    -00598, 000177, 008258,    000001, 000001, 000000,    001060727059, 000013369456, 000046844345, -00159394085,     0.3034,  0.2067,  0.8920,     0.0216, -0.0723,  1.0094,    -0.0003, -0.0003,  0.0000,     0.002862,  0.004342,  0.001860,     0.3904,  0.9206,     0.8482, -0.0621, -0.0066, -0.5260,    -0.0141, -0.0296, -0.0009,  0.0686,    -0.0983, -0.0764, -1.1075,    -0.0031, -0.0046, -0.0019,    
 020.430, 051758613, 005394250,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000077, -00016,    -00584, 000189, 008149,    -00005, -00001, 000002,    001060731886, 000013370193, 000046807359, -00159372768,     0.2978,  0.2123,  0.8864,     0.0230, -0.0706,  0.9963,     0.0003,  0.0013, -0.0005,     0.002868,  0.004357,  0.001817,     0.3938,  0.9192,     0.8485, -0.0623, -0.0067, -0.5255,    -0.0139, -0.0150, -0.0097,  0.0718,    -0.0989, -0.0767, -1.1064,    -0.0026, -0.0030, -0.0023,    
 020.440, 061759738, 005396416,  0.540, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00033, 000078, -00020,    -00615, 000179, 008223,    -00001, -00004, -00005,    001060732410, 000013371792, 000046760999, -00159382755,     0.3202,  0.2067,  0.8636,     0.0218, -0.0744,  1.0052,     0.0011,  0.0003,  0.0013,     0.002877,  0.004392,  0.001779,     0.4098,  0.9122,     0.8487, -0.0627, -0.0070, -0.5251,    -0.0095, -0.0321, -0.0292,  0.0626,    -0.0991, -0.0770, -1.1053,    -0.0018, -0.0041, -0.0004,    
 020.450, 071759196, 005386958,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000079, -00009,    -00575, 000190, 008227,    -00001, -00003, 000005,    001060736800, 000013389894, 000046725552, -00159362412,     0.2753,  0.2011,  0.9261,     0.0231, -0.0695,  1.0056,     0.0008,  0.0003, -0.0013,     0.002912,  0.004360,  0.001754,     0.3612,  0.9325,     0.8488, -0.0629, -0.0065, -0.5249,    -0.0161, -0.0166,  0.0578,  0.0409,    -0.0995, -0.0778, -1.1043,    -0.0021, -0.0041, -0.0031,    
 020.460, 081763404, 005396292,  0.540, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000079, -00018,    -00582, 000195, 008180,    -00001, -00004, -00003,    001060739625, 000013399053, 000046661732, -00159361541,     0.2978,  0.2011,  0.8750,     0.0238, -0.0704,  1.0000,     0.0011,  0.0003,  0.0008,     0.002888,  0.004396,  0.001722,     0.3904,  0.9206,     0.8491, -0.0629, -0.0070, -0.5245,    -0.0064,  0.0027, -0.0523,  0.0550,    -0.1004, -0.0770, -1.1038,    -0.0018, -0.0041, -0.0009,    
 020.470, 091759196, 005382417,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00020, 000079, -00011,    -00569, 000179, 008227,    -00002, -00006, 000000,    001060743736, 000013397090, 000046592554, -00159354584,     0.2472,  0.2011,  0.9148,     0.0218, -0.0688,  1.0056,     0.0016,  0.0005,  0.0000,     0.002904,  0.004345,  0.001704,     0.3520,  0.9360,     0.8492, -0.0627, -0.0063, -0.5244,    -0.0124,  0.0157,  0.0656,  0.0275,    -0.0999, -0.0779, -1.1029,    -0.0013, -0.0038, -0.0017,    
 020.480, 101759071, 005388917,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00031, 000074, -00014,    -00562, 000158, 008225,    -00004, -00005, 000000,    001060746883, 000013393063, 000046535943, -00159350515,     0.3090,  0.2291,  0.8977,     0.0192, -0.0679,  1.0054,     0.0013,  0.0011,  0.0000,     0.002856,  0.004373,  0.001687,     0.4087,  0.9127,     0.8493, -0.0624, -0.0069, -0.5242,    -0.0005,  0.0320, -0.0616,  0.0298,    -0.1003, -0.0766, -1.1026,    -0.0015, -0.0033, -0.0017,    
 020.490, 111757779, 005383625,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00560, 000182, 008241,    -00001, -00003, -00005,    001060746668, 000013402537, 000046482561, -00159366728,     0.2921,  0.2067,  0.9205,     0.0222, -0.0677,  1.0073,     0.0008,  0.0003,  0.0013,     0.002888,  0.004353,  0.001654,     0.3754,  0.9269,     0.8495, -0.0626, -0.0065, -0.5238,    -0.0168, -0.0205,  0.0433,  0.0558,    -0.0992, -0.0773, -1.1021,    -0.0021, -0.0041, -0.0003,    
 020.500, 121760779, 005443375,  0.544, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00601, 000148, 008206,    000003, 000002, -00006,    001060747521, 000013417135, 000046441944, -00159371663,     0.2753,  0.2291,  0.9148,     0.0180, -0.0727,  1.0031,    -0.0005, -0.0008,  0.0016,     0.002852,  0.004321,  0.001627,     0.3870,  0.9221,     0.8497, -0.0621, -0.0064, -0.5236,    -0.0066,  0.0584,  0.0117,  0.0421,    -0.1001, -0.0768, -1.1013,    -0.0034, -0.0051, -0.0000,    
 020.510, 131759529, 005390292,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00020, 000072, -00011,    -00582, 000171, 008240,    000000, 000004, 000003,    001060751048, 000013441589, 000046412917, -00159354580,     0.2472,  0.2402,  0.9148,     0.0208, -0.0704,  1.0072,    -0.0011,  0.0000, -0.0008,     0.002827,  0.004268,  0.001619,     0.3839,  0.9234,     0.8498, -0.0615, -0.0060, -0.5235,    -0.0053,  0.0593,  0.0403,  0.0113,    -0.0992, -0.0759, -1.1007,    -0.0039, -0.0043, -0.0024,    
 020.520, 141759779, 005408917,  0.541, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00031, 000079, -00016,    -00578, 000193, 008198,    000000, -00002, -00004,    001060752481, 000013459134, 000046377112, -00159353990,     0.3090,  0.2011,  0.8864,     0.0235, -0.0699,  1.0022,     0.0005,  0.0000,  0.0011,     0.002835,  0.004299,  0.001581,     0.3926,  0.9197,     0.8500, -0.0618, -0.0063, -0.5231,    -0.0113, -0.0285, -0.0263,  0.0652,    -0.0987, -0.0746, -1.1007,    -0.0023, -0.0043, -0.0005,    
 020.530, 151759363, 005406250,  0.541, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000081, -00014,    -00572, 000199, 008219,    -00001, -00001, -00004,    001060753882, 000013474743, 000046333244, -00159356106,     0.2978,  0.1899,  0.8977,     0.0242, -0.0691,  1.0047,     0.0003,  0.0003,  0.0011,     0.002865,  0.004307,  0.001543,     0.3745,  0.9272,     0.8502, -0.0622, -0.0061, -0.5227,    -0.0155, -0.0367,  0.0133,  0.0638,    -0.0990, -0.0754, -1.0996,    -0.0026, -0.0040, -0.0005,    
 020.540, 161758654, 005393959,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00031, 000077, -00014,    -00586, 000164, 008202,    -00004, -00005, -00005,    001060754811, 000013466833, 000046290753, -00159362938,     0.3090,  0.2123,  0.8977,     0.0200, -0.0709,  1.0026,     0.0013,  0.0011,  0.0013,     0.002848,  0.004337,  0.001505,     0.3969,  0.9178,     0.8505, -0.0622, -0.0065, -0.5223,    -0.0084, -0.0015, -0.0407,  0.0638,    -0.0998, -0.0755, -1.0987,    -0.0015, -0.0033, -0.0002,    
 020.550, 171759488, 005382125,  0.538, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000078, -00017,    -00613, 000165, 008239,    000000, 000000, 000002,    001060757756, 000013466698, 000046256030, -00159353426,     0.2921,  0.2067,  0.8807,     0.0201, -0.0741,  1.0071,     0.0000,  0.0000, -0.0005,     0.002868,  0.004335,  0.001463,     0.3895,  0.9210,     0.8507, -0.0625, -0.0064, -0.5218,    -0.0153, -0.0197,  0.0180,  0.0688,    -0.0995, -0.0762, -1.0976,    -0.0029, -0.0043, -0.0020,    
 020.560, 181758821, 005390042,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00022, 000077, -00006,    -00590, 000171, 008271,    000001, -00003, 000000,    001060759205, 000013486912, 000046208413, -00159355887,     0.2584,  0.2123,  0.9432,     0.0208, -0.0713,  1.0109,     0.0008, -0.0003,  0.0000,     0.002881,  0.004283,  0.001444,     0.3584,  0.9336,     0.8508, -0.0623, -0.0057, -0.5217,    -0.0119,  0.0195,  0.0639,  0.0286,    -0.1001, -0.0761, -1.0966,    -0.0021, -0.0045, -0.0014,    
 020.570, 191758363, 005381458,  0.538, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000074, -00009,    -00562, 000156, 008238,    -00002, -00005, -00001,    001060760344, 000013497078, 000046161265, -00159361114,     0.2978,  0.2291,  0.9261,     0.0190, -0.0679,  1.0070,     0.0013,  0.0005,  0.0003,     0.002829,  0.004296,  0.001423,     0.3948,  0.9188,     0.8510, -0.0618, -0.0062, -0.5215,    -0.0026,  0.0467, -0.0467,  0.0357,    -0.1005, -0.0748, -1.0963,    -0.0015, -0.0038, -0.0012,    
 020.580, 201760821, 005430083,  0.543, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00029, 000081, -00014,    -00578, 000172, 008235,    000001, 000001, -00004,    001060758461, 000013508743, 000046135116, -00159380224,     0.2978,  0.1899,  0.8977,     0.0210, -0.0699,  1.0066,    -0.0003, -0.0003,  0.0011,     0.002861,  0.004298,  0.001386,     0.3748,  0.9271,     0.8512, -0.0622, -0.0060, -0.5211,    -0.0156, -0.0347,  0.0201,  0.0631,    -0.0992, -0.0751, -1.0957,    -0.0031, -0.0046, -0.0003,    
 020.590, 211758863, 005393750,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00576, 000196, 008208,    000002, -00006, 000000,    001060760962, 000013543474, 000046075445, -00159377901,     0.2753,  0.2123,  0.8864,     0.0239, -0.0696,  1.0034,     0.0016, -0.0005,  0.0000,     0.002828,  0.004291,  0.001349,     0.3844,  0.9232,     0.8515, -0.0618, -0.0061, -0.5207,    -0.0110,  0.0399, -0.0123,  0.0608,    -0.1001, -0.0751, -1.0948,    -0.0012, -0.0048, -0.0013,    
 020.600, 221758404, 005393042,  0.539, _,    1501, 1504, 1504, 0980, 1260, 0966,    1000, 1000, 1000, 1000,    -00021, 000073, -00015,    -00592, 000160, 008253,    -00001, -00005, -00001,    001060762923, 000013552354, 000046011730, -00159382502,     0.2528,  0.2346,  0.8920,     0.0195, -0.0716,  1.0088,     0.0013,  0.0003,  0.0003,     0.002795,  0.004244,  0.001337,     0.3895,  0.9210,     0.8516, -0.0612, -0.0058, -0.5206,    -0.0046,  0.0650,  0.0287,  0.0183,    -0.0994, -0.0749, -1.0939,    -0.0015, -0.0040, -0.0011,    
 020.610, 231757863, 005394166,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00028, 000073, -00017,    -00584, 000177, 008180,    000003, 000003, 000001,    001060766503, 000013572769, 000045961811, -00159371338,     0.2921,  0.2346,  0.8807,     0.0216, -0.0706,  1.0000,    -0.0008, -0.0008, -0.0003,     0.002758,  0.004255,  0.001302,     0.4110,  0.9116,     0.8518, -0.0609, -0.0062, -0.5202,    -0.0071,  0.0319, -0.0349,  0.0572,    -0.0986, -0.0737, -1.0937,    -0.0036, -0.0051, -0.0016,    
 020.620, 241758946, 005388333,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00022, 000074, -00018,    -00603, 000166, 008231,    000002, -00003, -00003,    001060768201, 000013598166, 000045915506, -00159371218,     0.2584,  0.2291,  0.8750,     0.0202, -0.0729,  1.0061,     0.0008, -0.0005,  0.0008,     0.002765,  0.004205,  0.001280,     0.3923,  0.9198,     0.8520, -0.0607, -0.0056, -0.5200,    -0.0117,  0.0240,  0.0585,  0.0360,    -0.0977, -0.0740, -1.0928,    -0.0020, -0.0047, -0.0005,    
 020.630, 251758904, 005386084,  0.539, _,    1501, 1504, 1504, 0979, 1260, 0966,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00578, 000175, 008215,    000002, 000005, 000002,    001060771438, 000013613538, 000045898419, -00159353279,     0.3034,  0.2179,  0.9091,     0.0213, -0.0699,  1.0042,    -0.0013, -0.0005, -0.0005,     0.002771,  0.004218,  0.001236,     0.3945,  0.9189,     0.8523, -0.0609, -0.0057, -0.5195,    -0.0144, -0.0144, -0.0081,  0.0724,    -0.0980, -0.0727, -1.0924,    -0.0041, -0.0048, -0.0018,    
