 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 006.770, 572573653, 000622666,  0.062, _,    1993.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002053,  0.001513,  0.019092,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.1060,  0.0167, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.780, 582573361, 000623500,  0.062, _,    1993.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002108,  0.001526,  0.019079,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.790, 592574028, 000621708,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002051,  0.001512,  0.019077,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.1060,  0.0167, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.800, 602574569, 000623084,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002107,  0.001525,  0.019064,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.810, 612574736, 000620292,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002050,  0.001511,  0.019061,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0057,     0.1060,  0.0167, -1.3534,     0.0020, -0.0015, -0.0191,    
 006.820, 622573278, 000624500,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002105,  0.001524,  0.019049,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.830, 632574278, 000637458,  0.064, _,    2009.7, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002048,  0.001509,  0.019046,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3534,     0.0020, -0.0015, -0.0190,    
 006.840, 642594736, 000625958,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002103,  0.001522,  0.019034,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.850, 652573403, 000620833,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002046,  0.001508,  0.019031,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.860, 662573944, 000621084,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002102,  0.001521,  0.019018,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.870, 672574153, 000622041,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002045,  0.001507,  0.019016,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.880, 682575194, 000633334,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002100,  0.001520,  0.019003,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.890, 692574778, 000629041,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002043,  0.001506,  0.019000,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.900, 702574528, 000629000,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002098,  0.001519,  0.018988,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.910, 712574111, 000625167,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002042,  0.001504,  0.018985,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.920, 722574069, 000624042,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002097,  0.001518,  0.018973,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.930, 732573861, 000621042,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002040,  0.001503,  0.018970,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.940, 742575194, 000634125,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002095,  0.001516,  0.018957,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.950, 752574069, 000624875,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002038,  0.001502,  0.018955,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.960, 762574028, 000626708,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002094,  0.001515,  0.018942,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 006.970, 772573236, 000622375,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002037,  0.001501,  0.018939,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 006.980, 782574694, 000622167,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002092,  0.001514,  0.018927,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 006.990, 792573528, 000620125,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002035,  0.001500,  0.018924,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.000, 802575569, 000636000,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002090,  0.001513,  0.018912,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.010, 812573694, 000627250,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002033,  0.001498,  0.018909,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.020, 822573903, 000621541,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002089,  0.001511,  0.018897,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.030, 832573944, 000621709,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002032,  0.001497,  0.018894,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.040, 842573861, 000623500,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002087,  0.001510,  0.018882,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.050, 852572819, 000623292,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002030,  0.001496,  0.018879,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.060, 862572903, 000624541,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002085,  0.001509,  0.018866,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.070, 872574361, 000633875,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002028,  0.001495,  0.018864,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.080, 882573778, 000642583,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002084,  0.001508,  0.018851,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.1046,  0.0170, -1.3534,     0.0021, -0.0015, -0.0189,    
 007.090, 892573153, 000636083,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002027,  0.001494,  0.018849,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0188,    
