 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 137.430, 378779344, 005188417,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00014,    -00090, 000173, 008271,    000000, -00001, -00007,    001066363364, 000013022718, 000003284012, -00124941204,     0.2753,  0.2682,  0.8977,     0.0211, -0.0104,  1.0109,     0.0003,  0.0000,  0.0019,     0.000395,  0.000265, -0.000364,     0.3838,  0.9234,     0.9205, -0.0096, -0.0091, -0.3906,    -0.0023,  0.0109,  0.0736, -0.0113,    -0.0101, -0.0256, -0.8024,    -0.0001, -0.0003,  0.0022,    
 137.440, 388777344, 005181208,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00017, 000073, -00012,    -00095, 000231, 008229,    -00003, -00002, -00002,    001066362182, 000012991090, 000003278432, -00124954726,     0.2303,  0.2346,  0.9091,     0.0281, -0.0110,  1.0059,     0.0005,  0.0008,  0.0005,     0.000425,  0.000213, -0.000357,     0.3320,  0.9433,     0.9204, -0.0096, -0.0083, -0.3907,    -0.0049, -0.0084,  0.0747, -0.0080,    -0.0105, -0.0242, -0.8026,     0.0001,  0.0006,  0.0009,    
 137.450, 398777636, 005181833,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00008,    -00060, 000197, 008312,    -00006, -00004, 000003,    001066365323, 000012961369, 000003270418, -00124931221,     0.2640,  0.2346,  0.9318,     0.0240, -0.0067,  1.0159,     0.0011,  0.0016, -0.0008,     0.000385,  0.000258, -0.000360,     0.3461,  0.9382,     0.9204, -0.0094, -0.0090, -0.3907,     0.0037,  0.0248, -0.0709,  0.0035,    -0.0112, -0.0229, -0.8028,     0.0007,  0.0013, -0.0004,    
 137.460, 408777969, 005178792,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00003,    -00089, 000187, 008275,    -00001, -00001, 000002,    001066365481, 000012954404, 000003278732, -00124930376,     0.2640,  0.2737,  0.9602,     0.0228, -0.0102,  1.0114,     0.0003,  0.0003, -0.0005,     0.000331,  0.000243, -0.000342,     0.3603,  0.9328,     0.9204, -0.0087, -0.0091, -0.3909,     0.0085,  0.0693, -0.0095, -0.0275,    -0.0102, -0.0240, -0.8027,    -0.0001,  0.0000, -0.0002,    
 137.470, 418776427, 005174459,  0.517, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00114, 000187, 008270,    -00005, -00005, -00007,    001066362369, 000012942124, 000003278356, -00124958219,     0.2640,  0.2346,  0.9205,     0.0228, -0.0133,  1.0108,     0.0013,  0.0013,  0.0019,     0.000387,  0.000223, -0.000351,     0.3479,  0.9375,     0.9204, -0.0092, -0.0086, -0.3908,    -0.0065, -0.0534,  0.0511,  0.0140,    -0.0089, -0.0236, -0.8031,     0.0009,  0.0011,  0.0022,    
 137.480, 428776802, 005178542,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00015,    -00095, 000180, 008250,    000000, 000003, -00001,    001066362225, 000012929018, 000003313221, -00124959882,     0.2528,  0.2458,  0.8920,     0.0219, -0.0110,  1.0084,    -0.0008,  0.0000,  0.0003,     0.000330,  0.000223, -0.000335,     0.3595,  0.9331,     0.9203, -0.0086, -0.0089, -0.3910,     0.0096,  0.0647, -0.0281, -0.0235,    -0.0102, -0.0231, -0.8029,    -0.0011, -0.0002,  0.0006,    
 137.490, 438778886, 005197541,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00069, 000208, 008282,    000003, -00001, 000000,    001066362091, 000012947238, 000003310148, -00124959220,     0.2865,  0.2514,  0.9261,     0.0253, -0.0078,  1.0123,     0.0003, -0.0008,  0.0000,     0.000320,  0.000281, -0.000348,     0.3704,  0.9289,     0.9204, -0.0088, -0.0096, -0.3908,     0.0010, -0.0180, -0.0720,  0.0168,    -0.0088, -0.0231, -0.8033,    -0.0001, -0.0011,  0.0003,    
 137.500, 448779261, 005183416,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00063, 000175, 008274,    000004, -00001, 000003,    001066362181, 000012974571, 000003308155, -00124955674,     0.2528,  0.2458,  0.9091,     0.0213, -0.0071,  1.0113,     0.0003, -0.0011, -0.0008,     0.000335,  0.000223, -0.000339,     0.3514,  0.9362,     0.9203, -0.0087, -0.0089, -0.3909,    -0.0034,  0.0110,  0.0733, -0.0107,    -0.0086, -0.0246, -0.8030,    -0.0001, -0.0013, -0.0005,    
 137.510, 458778886, 005183333,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00006,    -00089, 000182, 008262,    000000, 000002, -00001,    001066362468, 000012985918, 000003311310, -00124951959,     0.2584,  0.2402,  0.9432,     0.0222, -0.0102,  1.0099,    -0.0005,  0.0000,  0.0003,     0.000371,  0.000174, -0.000337,     0.3408,  0.9401,     0.9203, -0.0088, -0.0082, -0.3909,    -0.0048, -0.0172,  0.0736, -0.0021,    -0.0090, -0.0231, -0.8032,    -0.0009, -0.0002,  0.0006,    
 137.520, 468781594, 005200708,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00012,    -00068, 000167, 008265,    -00002, -00003, 000000,    001066363033, 000012976293, 000003296005, -00124948542,     0.2640,  0.2737,  0.9091,     0.0203, -0.0077,  1.0102,     0.0008,  0.0005,  0.0000,     0.000314,  0.000190, -0.000326,     0.3790,  0.9254,     0.9203, -0.0082, -0.0086, -0.3911,     0.0084,  0.0579, -0.0452, -0.0166,    -0.0099, -0.0219, -0.8033,     0.0005,  0.0003,  0.0003,    
 137.530, 478776177, 005179167,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00064, 000169, 008235,    -00001, -00003, 000000,    001066363080, 000012980118, 000003286465, -00124947992,     0.2865,  0.2682,  0.9261,     0.0206, -0.0072,  1.0066,     0.0008,  0.0003,  0.0000,     0.000255,  0.000178, -0.000323,     0.3810,  0.9246,     0.9203, -0.0075, -0.0088, -0.3911,     0.0052,  0.0737, -0.0162, -0.0050,    -0.0084, -0.0223, -0.8035,     0.0005,  0.0001,  0.0003,    
 137.540, 488779094, 005179375,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00083, 000205, 008220,    000000, 000008, 000001,    001066363763, 000012983700, 000003304688, -00124941308,     0.2528,  0.2737,  0.9205,     0.0250, -0.0095,  1.0048,    -0.0021,  0.0000, -0.0003,     0.000249,  0.000123, -0.000302,     0.3666,  0.9304,     0.9202, -0.0072, -0.0082, -0.3913,     0.0023,  0.0331,  0.0607, -0.0299,    -0.0070, -0.0220, -0.8036,    -0.0024, -0.0001,  0.0000,    
 137.550, 498778136, 005198750,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00072, 000193, 008286,    -00002, -00001, -00001,    001066363218, 000012981859, 000003300462, -00124946263,     0.2753,  0.2402,  0.8977,     0.0235, -0.0082,  1.0127,     0.0003,  0.0005,  0.0003,     0.000285,  0.000166, -0.000321,     0.3671,  0.9302,     0.9203, -0.0078, -0.0085, -0.3911,    -0.0053, -0.0624, -0.0318,  0.0279,    -0.0068, -0.0206, -0.8041,    -0.0000,  0.0004,  0.0006,    
 137.560, 508777469, 005176917,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00009,    -00069, 000179, 008294,    000001, 000001, -00005,    001066361144, 000012994492, 000003314063, -00124962291,     0.2865,  0.2402,  0.9261,     0.0218, -0.0078,  1.0137,    -0.0003, -0.0003,  0.0013,     0.000330,  0.000197, -0.000343,     0.3640,  0.9314,     0.9204, -0.0085, -0.0086, -0.3909,    -0.0075, -0.0669, -0.0129,  0.0334,    -0.0077, -0.0217, -0.8036,    -0.0006, -0.0005,  0.0017,    
 137.570, 518780427, 005194292,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00003,    -00057, 000185, 008223,    -00005, -00001, 000001,    001066362640, 000012986464, 000003328860, -00124949971,     0.2921,  0.2346,  0.9602,     0.0225, -0.0063,  1.0052,     0.0003,  0.0013, -0.0003,     0.000380,  0.000215, -0.000364,     0.3529,  0.9357,     0.9205, -0.0091, -0.0086, -0.3906,    -0.0097, -0.0671,  0.0052,  0.0327,    -0.0089, -0.0225, -0.8031,    -0.0001,  0.0011,  0.0001,    
 137.580, 528778719, 005200625,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00011,    -00094, 000177, 008254,    -00002, -00003, -00001,    001066363281, 000012970840, 000003322880, -00124946281,     0.2472,  0.2402,  0.9148,     0.0216, -0.0109,  1.0089,     0.0008,  0.0005,  0.0003,     0.000381,  0.000156, -0.000350,     0.3445,  0.9388,     0.9204, -0.0089, -0.0079, -0.3908,     0.0004,  0.0283,  0.0674, -0.0195,    -0.0101, -0.0229, -0.8025,     0.0004,  0.0004,  0.0006,    
 137.590, 538779594, 005208167,  0.521, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00011,    -00063, 000178, 008301,    -00002, -00003, -00002,    001066362257, 000012979956, 000003319502, -00124954164,     0.2865,  0.2682,  0.9148,     0.0217, -0.0071,  1.0145,     0.0008,  0.0005,  0.0005,     0.000335,  0.000195, -0.000349,     0.3867,  0.9222,     0.9204, -0.0085, -0.0086, -0.3908,     0.0067,  0.0338, -0.0672, -0.0037,    -0.0101, -0.0215, -0.8029,     0.0005,  0.0003,  0.0009,    
 137.600, 548778261, 005183333,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00075, 000203, 008197,    000000, 000005, -00002,    001066362470, 000012967496, 000003339686, -00124953101,     0.2640,  0.2346,  0.9091,     0.0247, -0.0085,  1.0020,    -0.0013,  0.0000,  0.0005,     0.000386,  0.000164, -0.000354,     0.3527,  0.9357,     0.9204, -0.0090, -0.0080, -0.3907,    -0.0090, -0.0435,  0.0610,  0.0112,    -0.0090, -0.0224, -0.8029,    -0.0017, -0.0002,  0.0009,    
 137.610, 558776844, 005188792,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00009,    -00071, 000177, 008348,    000000, 000004, -00004,    001066360529, 000012964453, 000003381725, -00124968850,     0.2584,  0.2514,  0.9261,     0.0216, -0.0080,  1.0202,    -0.0011,  0.0000,  0.0011,     0.000334,  0.000140, -0.000337,     0.3556,  0.9346,     0.9204, -0.0083, -0.0079, -0.3909,     0.0067,  0.0701,  0.0026, -0.0249,    -0.0103, -0.0216, -0.8028,    -0.0014, -0.0001,  0.0014,    
 137.620, 568777261, 005176041,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000062, -00010,    -00073, 000230, 008277,    000010, 000003, 000006,    001066363277, 000012987640, 000003406972, -00124942306,     0.2416,  0.2961,  0.9205,     0.0280, -0.0083,  1.0117,    -0.0008, -0.0027, -0.0016,     0.000282,  0.000125, -0.000316,     0.3781,  0.9258,     0.9203, -0.0076, -0.0080, -0.3911,     0.0083,  0.0667, -0.0101, -0.0317,    -0.0090, -0.0210, -0.8032,    -0.0011, -0.0028, -0.0013,    
 137.630, 578777761, 005177875,  0.518, _,    1498, 1502, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00010,    -00080, 000192, 008229,    -00001, -00001, 000003,    001066364247, 000012998619, 000003403307, -00124932984,     0.2416,  0.2458,  0.9205,     0.0234, -0.0091,  1.0059,     0.0003,  0.0003, -0.0008,     0.000311,  0.000073, -0.000308,     0.3427,  0.9394,     0.9202, -0.0077, -0.0073, -0.3913,    -0.0047, -0.0076,  0.0745, -0.0098,    -0.0077, -0.0207, -0.8037,    -0.0000,  0.0002, -0.0005,    
 137.640, 588780219, 005193958,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00018,    -00102, 000194, 008274,    000002, -00002, -00005,    001066363694, 000012997985, 000003393086, -00124938048,     0.2753,  0.2514,  0.8750,     0.0236, -0.0118,  1.0113,     0.0005, -0.0005,  0.0013,     0.000279,  0.000124, -0.000310,     0.3844,  0.9232,     0.9202, -0.0075, -0.0080, -0.3912,     0.0061,  0.0114, -0.0748,  0.0017,    -0.0084, -0.0194, -0.8039,     0.0003, -0.0007,  0.0016,    
 137.650, 598778719, 005187208,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00012,    -00073, 000218, 008283,    -00001, -00007, -00002,    001066363072, 000013001641, 000003387981, -00124943112,     0.2528,  0.2737,  0.9091,     0.0266, -0.0083,  1.0124,     0.0019,  0.0003,  0.0005,     0.000265,  0.000072, -0.000286,     0.3719,  0.9283,     0.9201, -0.0071, -0.0075, -0.3915,     0.0033,  0.0426,  0.0527, -0.0336,    -0.0076, -0.0207, -0.8039,     0.0016,  0.0002,  0.0008,    
 137.660, 608778386, 005180291,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00072, 000223, 008250,    -00001, -00006, 000000,    001066363082, 000013009355, 000003382189, -00124942380,     0.2865,  0.2682,  0.9261,     0.0272, -0.0082,  1.0084,     0.0016,  0.0003,  0.0000,     0.000248,  0.000130, -0.000289,     0.3820,  0.9241,     0.9201, -0.0072, -0.0083, -0.3914,     0.0038, -0.0075, -0.0752,  0.0029,    -0.0072, -0.0194, -0.8045,     0.0014,  0.0001,  0.0003,    
 137.670, 618778177, 005177334,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00009,    -00057, 000193, 008270,    -00004, 000008, 000001,    001066363339, 000012993177, 000003400848, -00124941369,     0.2584,  0.2682,  0.9261,     0.0235, -0.0063,  1.0108,    -0.0021,  0.0011, -0.0003,     0.000252,  0.000072, -0.000272,     0.3646,  0.9311,     0.9201, -0.0070, -0.0076, -0.3916,    -0.0008,  0.0221,  0.0692, -0.0229,    -0.0068, -0.0208, -0.8044,    -0.0024,  0.0010,  0.0000,    
 137.680, 628778261, 005180250,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00083, 000181, 008251,    -00002, -00002, -00004,    001066361555, 000012984571, 000003396715, -00124957596,     0.2584,  0.2682,  0.9148,     0.0220, -0.0095,  1.0085,     0.0005,  0.0005,  0.0011,     0.000205,  0.000050, -0.000247,     0.3696,  0.9292,     0.9199, -0.0063, -0.0075, -0.3919,     0.0103,  0.0648,  0.0019, -0.0373,    -0.0069, -0.0194, -0.8048,     0.0003,  0.0005,  0.0013,    
 137.690, 638777552, 005182584,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00008,    -00046, 000190, 008248,    000000, -00004, -00001,    001066360996, 000012987051, 000003373399, -00124962744,     0.2921,  0.2458,  0.9318,     0.0231, -0.0050,  1.0082,     0.0011,  0.0000,  0.0003,     0.000239,  0.000094, -0.000267,     0.3695,  0.9292,     0.9200, -0.0069, -0.0079, -0.3917,    -0.0062, -0.0600, -0.0339,  0.0301,    -0.0057, -0.0188, -0.8054,     0.0008, -0.0001,  0.0005,    
 137.700, 648776469, 005184375,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000065, -00011,    -00039, 000194, 008236,    -00001, -00002, 000000,    001066359421, 000012988913, 000003368668, -00124976115,     0.2865,  0.2793,  0.9148,     0.0236, -0.0041,  1.0067,     0.0005,  0.0003,  0.0000,     0.000192,  0.000130, -0.000263,     0.3922,  0.9199,     0.9200, -0.0066, -0.0085, -0.3917,     0.0073,  0.0369, -0.0651, -0.0084,    -0.0066, -0.0199, -0.8049,     0.0003,  0.0001,  0.0003,    
 137.710, 658777636, 005175666,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00077, 000216, 008237,    000003, -00002, -00002,    001066360079, 000012998867, 000003362437, -00124969633,     0.2809,  0.2346,  0.8920,     0.0263, -0.0088,  1.0069,     0.0005, -0.0008,  0.0005,     0.000248,  0.000135, -0.000278,     0.3683,  0.9297,     0.9201, -0.0072, -0.0083, -0.3916,    -0.0093, -0.0672,  0.0226,  0.0244,    -0.0054, -0.0208, -0.8050,     0.0003, -0.0009,  0.0008,    
 137.720, 668780219, 005192542,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00006,    -00080, 000195, 008299,    -00001, -00001, -00004,    001066359251, 000012992627, 000003359787, -00124977415,     0.2753,  0.2402,  0.9432,     0.0238, -0.0091,  1.0143,     0.0003,  0.0003,  0.0011,     0.000306,  0.000130, -0.000291,     0.3511,  0.9363,     0.9201, -0.0079, -0.0080, -0.3914,    -0.0087, -0.0641,  0.0334,  0.0209,    -0.0068, -0.0210, -0.8046,    -0.0000,  0.0001,  0.0014,    
 137.730, 678777136, 005182458,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00010,    -00091, 000196, 008286,    -00002, -00002, 000005,    001066362691, 000012991933, 000003360384, -00124948123,     0.2640,  0.2458,  0.9205,     0.0239, -0.0105,  1.0127,     0.0005,  0.0005, -0.0013,     0.000292,  0.000189, -0.000292,     0.3564,  0.9343,     0.9201, -0.0080, -0.0087, -0.3914,     0.0052, -0.0135, -0.0740, -0.0008,    -0.0082, -0.0208, -0.8043,     0.0002,  0.0003, -0.0010,    
 137.740, 688777511, 005183083,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000065, -00011,    -00061, 000215, 008285,    -00001, -00004, 000001,    001066365084, 000012967985, 000003350744, -00124930444,     0.2472,  0.2793,  0.9148,     0.0262, -0.0068,  1.0126,     0.0011,  0.0003, -0.0003,     0.000241,  0.000171, -0.000271,     0.3699,  0.9291,     0.9200, -0.0073, -0.0088, -0.3916,     0.0083,  0.0686, -0.0048, -0.0310,    -0.0079, -0.0223, -0.8043,     0.0008,  0.0001,  0.0000,    
 137.750, 698777177, 005178459,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00002,    -00075, 000192, 008278,    -00001, -00002, 000003,    001066367508, 000012969053, 000003345464, -00124909779,     0.2584,  0.2402,  0.9659,     0.0234, -0.0085,  1.0118,     0.0005,  0.0003, -0.0008,     0.000286,  0.000132, -0.000273,     0.3328,  0.9430,     0.9201, -0.0076, -0.0081, -0.3916,    -0.0075, -0.0330,  0.0674,  0.0038,    -0.0066, -0.0219, -0.8048,     0.0002,  0.0001, -0.0005,    
 137.760, 708778719, 005181542,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00012,    -00089, 000177, 008207,    000004, -00002, 000003,    001066370806, 000012982785, 000003315340, -00124880997,     0.2809,  0.2849,  0.9091,     0.0216, -0.0102,  1.0032,     0.0005, -0.0011, -0.0008,     0.000237,  0.000166, -0.000267,     0.3949,  0.9187,     0.9200, -0.0073, -0.0087, -0.3917,     0.0078,  0.0398, -0.0635, -0.0101,    -0.0077, -0.0209, -0.8048,     0.0003, -0.0012, -0.0005,    
 137.770, 718779761, 005181291,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000064, -00012,    -00093, 000213, 008253,    000000, -00001, -00001,    001066369678, 000013001811, 000003303370, -00124888970,     0.2921,  0.2849,  0.9091,     0.0259, -0.0107,  1.0088,     0.0003,  0.0000,  0.0003,     0.000207,  0.000207, -0.000245,     0.3999,  0.9166,     0.9199, -0.0071, -0.0094, -0.3919,     0.0143,  0.0150, -0.0637, -0.0349,    -0.0065, -0.0217, -0.8049,     0.0001, -0.0002,  0.0005,    
 137.780, 728776761, 005180125,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000073, -00012,    -00070, 000175, 008296,    -00002, -00001, -00001,    001066370175, 000012996916, 000003295443, -00124885444,     0.3034,  0.2346,  0.9091,     0.0213, -0.0079,  1.0139,     0.0003,  0.0005,  0.0003,     0.000261,  0.000212, -0.000265,     0.3757,  0.9268,     0.9200, -0.0078, -0.0091, -0.3917,    -0.0099, -0.0653,  0.0216,  0.0299,    -0.0057, -0.0228, -0.8054,     0.0000,  0.0003,  0.0005,    
 137.790, 738779886, 005193125,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00016,    -00093, 000187, 008279,    -00001, -00001, -00002,    001066369745, 000012984934, 000003296026, -00124890345,     0.2472,  0.2514,  0.8864,     0.0228, -0.0107,  1.0119,     0.0003,  0.0003,  0.0005,     0.000276,  0.000155, -0.000251,     0.3599,  0.9330,     0.9199, -0.0076, -0.0084, -0.3919,    -0.0007,  0.0111,  0.0723, -0.0187,    -0.0071, -0.0229, -0.8050,    -0.0000,  0.0001,  0.0008,    
 137.800, 748778552, 005194667,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000074, -00009,    -00077, 000165, 008283,    000002, -00005, -00003,    001066367241, 000013007514, 000003288227, -00124909576,     0.2360,  0.2291,  0.9261,     0.0201, -0.0088,  1.0124,     0.0013, -0.0005,  0.0008,     0.000310,  0.000106, -0.000247,     0.3255,  0.9455,     0.9199, -0.0078, -0.0077, -0.3919,    -0.0053, -0.0152,  0.0732, -0.0023,    -0.0075, -0.0215, -0.8053,     0.0010, -0.0006,  0.0010,    
