 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 505.960, 508848614, 005132833,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1489.9, 1488.4, 1508.3, 1506.9,    -00044, 000089, -00005,    007314, 011672, 010491,    000270, -00152, -00285,    000959130937, 000037389294, -00027487517, -00480453773,     0.3820,  0.1453,  0.9489,     1.4217,  0.8926,  1.2778,     0.0405, -0.0719,  0.0759,    -0.000630, -0.002807,  0.000768,     0.4241,  0.9056,     0.9534, -0.0367,  0.0095, -0.2993,     0.0099,  0.0294, -0.1106,  0.0365,    -0.0090,  0.0155, -0.6091,     0.0411, -0.0691,  0.0751,    
 505.970, 518848447, 005137209,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1515.2, 1485.6, 1496.0, 1496.5,    -00041, 000084, -00004,    002205, 007016, 013601,    000943, -00939, 000433,    000959645137, 000037252989, -00027358373, -00479443896,     0.3652,  0.1732,  0.9545,     0.8546,  0.2695,  1.6516,     0.2501, -0.2511, -0.1153,    -0.000655, -0.002752,  0.000772,     0.4213,  0.9069,     0.9533, -0.0358,  0.0072, -0.2999,    -0.0136,  0.0909, -0.2330, -0.0538,    -0.0078,  0.0136, -0.6082,     0.2507, -0.2484, -0.1161,    
 505.980, 528848572, 005140375,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1480.5, 1504.6, 1503.5, 1504.7,    -00043, 000086, 000001,    -08813, -07161, 006800,    -00570, 000528, -00072,    000959195325, 000038005077, -00027067833, -00480300718,     0.3764,  0.1620,  0.9830,    -0.8722, -1.0741,  0.8341,    -0.1406,  0.1518,  0.0192,    -0.000609, -0.002791,  0.000768,     0.4097,  0.9122,     0.9533, -0.0367,  0.0088, -0.2998,     0.0018, -0.0841,  0.1587,  0.0087,    -0.0046,  0.0097, -0.6092,    -0.1400,  0.1546,  0.0184,    
 505.990, 538848239, 005141333,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1490.4, 1492.7, 1509.1, 1501.1,    -00039, 000085, -00003,    005598, 009297, 007647,    000299, 000153, -00133,    000959394078, 000038558144, -00029422072, -00479720877,     0.3539,  0.1676,  0.9602,     1.1324,  0.6833,  0.9359,    -0.0407, -0.0796,  0.0354,    -0.000642, -0.002740,  0.000772,     0.4080,  0.9130,     0.9533, -0.0368,  0.0078, -0.2996,     0.0026, -0.0095, -0.1026,  0.0163,    -0.0072,  0.0122, -0.6091,    -0.0401, -0.0769,  0.0346,    
 506.000, 548852531, 005134500,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1513.3, 1489.4, 1490.4, 1500.4,    -00035, 000096, 000002,    007286, 003339, 011865,    000489, -01027, 000482,    000959897359, 000038316627, -00030134525, -00478688116,     0.3315,  0.1061,  0.9886,     0.4067,  0.8891,  1.4429,     0.2735, -0.1302, -0.1284,    -0.000698, -0.002719,  0.000773,     0.3538,  0.9353,     0.9532, -0.0351,  0.0062, -0.3002,    -0.0178,  0.1701, -0.1513, -0.0582,    -0.0067,  0.0102, -0.6087,     0.2742, -0.1275, -0.1291,    
 506.010, 558847989, 005137208,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1485.2, 1500.3, 1502.8, 1505.1,    -00036, 000088, -00004,    -05369, -02949, 003645,    -00377, 000284, -00070,    000959716652, 000039289098, -00029379910, -00479018414,     0.3371,  0.1508,  0.9545,    -0.3592, -0.6541,  0.4549,    -0.0756,  0.1004,  0.0186,    -0.000645, -0.002748,  0.000770,     0.3851,  0.9229,     0.9532, -0.0358,  0.0074, -0.3001,     0.0036, -0.0725,  0.1152,  0.0081,    -0.0026,  0.0083, -0.6099,    -0.0750,  0.1031,  0.0179,    
 506.020, 568848281, 005141250,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1490.5, 1492.5, 1510.3, 1500.1,    -00036, 000091, -00004,    006156, 010186, 008679,    000333, 000240, -00146,    000960144308, 000040153045, -00032268197, -00477902614,     0.3371,  0.1341,  0.9545,     1.2407,  0.7513,  1.0600,    -0.0639, -0.0887,  0.0389,    -0.000678, -0.002697,  0.000773,     0.3795,  0.9252,     0.9533, -0.0360,  0.0064, -0.2999,     0.0027, -0.0234, -0.1038,  0.0189,    -0.0047,  0.0101, -0.6098,    -0.0632, -0.0860,  0.0381,    
 506.030, 578848572, 005153334,  0.515, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1520.1, 1490.9, 1486.3, 1496.0,    -00041, 000088, -00002,    007746, 007842, 011337,    000606, -01127, 000736,    000960750561, 000039781614, -00034732594, -00476540591,     0.3652,  0.1508,  0.9659,     0.9552,  0.9452,  1.3794,     0.3001, -0.1614, -0.1960,    -0.000721, -0.002655,  0.000776,     0.4013,  0.9159,     0.9530, -0.0345,  0.0044, -0.3009,    -0.0260,  0.1551, -0.1906, -0.0925,    -0.0045,  0.0080, -0.6093,     0.3009, -0.1587, -0.1968,    
 506.040, 588848239, 005135167,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1481.8, 1500.0, 1506.0, 1505.5,    -00037, 000092, -00005,    -07529, -06713, 004952,    -00430, 000475, -00200,    000960337507, 000041313251, -00035092105, -00477216028,     0.3427,  0.1285,  0.9489,    -0.8177, -0.9176,  0.6120,    -0.1265,  0.1145,  0.0533,    -0.000676, -0.002695,  0.000772,     0.3769,  0.9262,     0.9531, -0.0353,  0.0059, -0.3006,     0.0071, -0.0806,  0.1407,  0.0260,    -0.0004,  0.0052, -0.6112,    -0.1258,  0.1172,  0.0525,    
 506.050, 598848864, 005141250,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1489.0, 1495.8, 1509.0, 1499.7,    -00049, 000092, -00008,    007289, 009360, 007177,    000141, 000369, -00104,    000960941990, 000041885248, -00037834715, -00475737487,     0.4101,  0.1285,  0.9318,     1.1401,  0.8895,  0.8794,    -0.0983, -0.0376,  0.0277,    -0.000711, -0.002646,  0.000774,     0.4340,  0.9009,     0.9531, -0.0356,  0.0051, -0.3005,     0.0002, -0.0279, -0.0732,  0.0141,    -0.0028,  0.0074, -0.6107,    -0.0976, -0.0349,  0.0269,    
 506.060, 608848322, 005130875,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1515.6, 1493.4, 1488.2, 1496.2,    -00043, 000086, -00002,    008770, 010496, 012531,    000434, -00876, 000660,    000961497793, 000041263283, -00038415787, -00474620973,     0.3764,  0.1620,  0.9659,     1.2784,  1.0701,  1.5230,     0.2333, -0.1156, -0.1758,    -0.000752, -0.002601,  0.000777,     0.4115,  0.9114,     0.9529, -0.0343,  0.0035, -0.3013,    -0.0246,  0.1254, -0.1609, -0.0834,    -0.0029,  0.0059, -0.6104,     0.2340, -0.1130, -0.1765,    
 506.070, 618848781, 005137541,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1475.0, 1503.5, 1508.3, 1506.5,    -00036, 000088, -00002,    -09015, -10988, 003155,    -00695, 000795, -00313,    000961149537, 000041647649, -00036528689, -00475441059,     0.3371,  0.1508,  0.9659,    -1.3384, -1.0988,  0.3960,    -0.2117,  0.1851,  0.0834,    -0.000714, -0.002648,  0.000773,     0.3762,  0.9265,     0.9530, -0.0353,  0.0054, -0.3009,     0.0099, -0.0996,  0.1930,  0.0388,     0.0005,  0.0035, -0.6120,    -0.2110,  0.1877,  0.0826,    
 506.080, 628848322, 005136625,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1483.8, 1501.6, 1506.7, 1501.3,    -00037, 000089, 000000,    005342, 008083, 008970,    -00269, 000566, -00091,    000961798760, 000041464322, -00037825353, -00474040719,     0.3427,  0.1453,  0.9773,     0.9845,  0.6521,  1.0950,    -0.1507,  0.0716,  0.0242,    -0.000749, -0.002599,  0.000776,     0.3778,  0.9259,     0.9530, -0.0357,  0.0053, -0.3008,    -0.0014, -0.0365, -0.0134,  0.0090,    -0.0026,  0.0066, -0.6113,    -0.1500,  0.0742,  0.0235,    
 506.090, 638847989, 005136958,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1516.6, 1491.3, 1489.6, 1495.8,    -00041, 000091, -00004,    011357, 012830, 012591,    000569, -00911, 000618,    000961980358, 000040928863, -00037632089, -00473734050,     0.3652,  0.1341,  0.9545,     1.5627,  1.3856,  1.5302,     0.2426, -0.1515, -0.1646,    -0.000789, -0.002554,  0.000779,     0.3956,  0.9184,     0.9528, -0.0344,  0.0035, -0.3016,    -0.0225,  0.1239, -0.1795, -0.0771,    -0.0032,  0.0061, -0.6111,     0.2434, -0.1490, -0.1654,    
 506.100, 648848031, 005133375,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1474.3, 1493.9, 1515.8, 1509.4,    -00039, 000094, -00003,    -06552, -04479, 006868,    -00335, 000681, -00644,    000961145755, 000041472487, -00035976193, -00475506140,     0.3539,  0.1173,  0.9602,    -0.5456, -0.7984,  0.8423,    -0.1814,  0.0892,  0.1715,    -0.000739, -0.002588,  0.000774,     0.3749,  0.9271,     0.9530, -0.0356,  0.0049, -0.3008,     0.0241, -0.1183,  0.1335,  0.0834,     0.0003,  0.0034, -0.6127,    -0.1806,  0.0918,  0.1707,    
 506.110, 658848156, 005134958,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.6,    1479.8, 1505.5, 1504.9, 1503.1,    -00043, 000086, -00006,    004625, 001276, 006601,    -00593, 000679, -00089,    000961648351, 000040793133, -00037582852, -00474423233,     0.3764,  0.1620,  0.9432,     0.1554,  0.5646,  0.8102,    -0.1808,  0.1579,  0.0237,    -0.000797, -0.002570,  0.000776,     0.4187,  0.9081,     0.9530, -0.0356,  0.0055, -0.3007,    -0.0028,  0.0005,  0.0609,  0.0090,    -0.0028,  0.0053, -0.6110,    -0.1800,  0.1605,  0.0229,    
 506.120, 668848906, 005138083,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.6,    1511.8, 1491.9, 1487.6, 1502.1,    -00043, 000088, -00002,    015266, 009442, 014509,    000206, -00990, 000489,    000961259307, 000041317332, -00037931354, -00475138021,     0.3764,  0.1508,  0.9659,     1.1501,  1.8623,  1.7607,     0.2637, -0.0549, -0.1302,    -0.000849, -0.002539,  0.000778,     0.4072,  0.9134,     0.9529, -0.0339,  0.0042, -0.3013,    -0.0178,  0.1679, -0.1235, -0.0619,    -0.0032,  0.0064, -0.6109,     0.2645, -0.0523, -0.1310,    
 506.130, 678848614, 005133458,  0.513, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1478.2, 1486.3, 1524.2, 1504.8,    -00037, 000085, -00005,    -08251, 008194, 010510,    000345, 000726, -00756,    000960389713, 000041424057, -00034957093, -00477111259,     0.3427,  0.1676,  0.9489,     0.9981, -1.0056,  1.2800,    -0.1933, -0.0919,  0.2013,    -0.000807, -0.002496,  0.000780,     0.3947,  0.9188,     0.9532, -0.0356,  0.0038, -0.3004,     0.0285, -0.1713, -0.0459,  0.0955,     0.0008,  0.0051, -0.6121,    -0.1925, -0.0894,  0.2006,    
 506.140, 688848447, 005138750,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.7, 1260.9, 1682.7,    1474.3, 1511.0, 1504.2, 1503.8,    -00039, 000080, -00008,    001655, -08759, 006534,    -00955, 000940, -00077,    000961029734, 000039796412, -00034967617, -00475958891,     0.3539,  0.1955,  0.9318,    -1.0669,  0.2024,  0.8022,    -0.2503,  0.2543,  0.0205,    -0.000823, -0.002554,  0.000777,     0.4223,  0.9064,     0.9531, -0.0360,  0.0060, -0.3003,    -0.0022, -0.0388,  0.2234,  0.0072,    -0.0022,  0.0032, -0.6101,    -0.2495,  0.2569,  0.0197,    
 506.150, 698848531, 005136833,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.7,    1507.8, 1498.8, 1483.4, 1503.5,    -00038, 000081, 000001,    015038, 007936, 012582,    -00225, -00859, 000588,    000960746209, 000040447544, -00034938557, -00476478247,     0.3483,  0.1899,  0.9830,     0.9666,  1.8345,  1.5291,     0.2288,  0.0599, -0.1566,    -0.000878, -0.002529,  0.000779,     0.4029,  0.9152,     0.9530, -0.0343,  0.0054, -0.3011,    -0.0224,  0.1747, -0.0579, -0.0782,    -0.0043,  0.0072, -0.6101,     0.2296,  0.0625, -0.1574,    
 506.160, 708848364, 005137708,  0.514, _,    1501.8, 1502.7, 1501.8, 1218.8, 1260.9, 1682.6,    1478.0, 1483.5, 1525.9, 1506.7,    -00039, 000089, 000000,    -06964, 008399, 010636,    000436, 000633, -00853,    000959978491, 000039918510, -00031036517, -00478336755,     0.3539,  0.1453,  0.9773,     1.0230, -0.8487,  1.2952,    -0.1686, -0.1161,  0.2272,    -0.000840, -0.002482,  0.000782,     0.3850,  0.9229,     0.9533, -0.0359,  0.0048, -0.3000,     0.0324, -0.1595, -0.0666,  0.1092,    -0.0006,  0.0071, -0.6117,    -0.1677, -0.1136,  0.2264,    
 506.170, 718848197, 005139125,  0.514, _,    1501.8, 1502.7, 1501.8, 1218.8, 1260.9, 1682.6,    1477.8, 1513.3, 1500.2, 1502.7,    -00042, 000089, -00003,    002646, -10140, 008141,    -00977, 000816, 000104,    000960906793, 000038296418, -00031500275, -00476571880,     0.3708,  0.1453,  0.9602,    -1.2351,  0.3233,  0.9953,    -0.2173,  0.2602, -0.0277,    -0.000858, -0.002540,  0.000777,     0.4017,  0.9158,     0.9532, -0.0361,  0.0069, -0.3001,    -0.0095, -0.0207,  0.2191, -0.0138,    -0.0033,  0.0050, -0.6093,    -0.2165,  0.2627, -0.0285,    
 506.180, 728848572, 005132625,  0.513, _,    1501.8, 1502.7, 1501.8, 1218.6, 1260.9, 1682.7,    1515.6, 1492.5, 1485.3, 1500.8,    -00041, 000088, -00006,    014197, 012770, 015466,    000302, -01128, 000627,    000960565707, 000039815974, -00031974474, -00477103081,     0.3652,  0.1508,  0.9432,     1.5554,  1.7320,  1.8757,     0.3004, -0.0804, -0.1670,    -0.000903, -0.002500,  0.000779,     0.4100,  0.9121,     0.9530, -0.0344,  0.0054, -0.3010,    -0.0221,  0.1706, -0.1499, -0.0800,    -0.0050,  0.0090, -0.6098,     0.3013, -0.0779, -0.1678,    
 506.190, 738848031, 005133833,  0.513, _,    1501.8, 1502.7, 1501.8, 1218.6, 1260.9, 1682.7,    1481.2, 1482.4, 1528.0, 1502.5,    -00046, 000092, -00008,    -13634, 004037, 008408,    000722, 000684, -00785,    000960066122, 000039044659, -00029280318, -00478343729,     0.3933,  0.1285,  0.9318,     0.4917, -1.6621,  1.0274,    -0.1822, -0.1923,  0.2091,    -0.000846, -0.002481,  0.000778,     0.4210,  0.9071,     0.9533, -0.0363,  0.0048, -0.2999,     0.0305, -0.1899, -0.0609,  0.1043,    -0.0008,  0.0071, -0.6114,    -0.1813, -0.1898,  0.2083,    
 506.200, 748848572, 005138709,  0.514, _,    1501.8, 1502.7, 1501.8, 1224.0, 1260.9, 1682.7,    1482.4, 1519.5, 1489.6, 1507.1,    -00041, 000088, -00004,    003883, -22366, 006091,    -01423, 000447, 000372,    000961324723, 000037338965, -00031313900, -00475816692,     0.3652,  0.1508,  0.9545,    -2.7242,  0.4741,  0.7489,    -0.1190,  0.3790, -0.0991,    -0.000856, -0.002540,  0.000774,     0.4025,  0.9154,     0.9531, -0.0359,  0.0075, -0.3004,    -0.0186,  0.0346,  0.2652, -0.0506,    -0.0041,  0.0049, -0.6091,    -0.1182,  0.3815, -0.0998,    
 506.210, 758848447, 005134667,  0.513, _,    1501.8, 1502.6, 1501.8, 1228.1, 1260.9, 1682.6,    1521.7, 1488.0, 1486.1, 1505.6,    -00039, 000094, -00003,    013394, 013681, 015987,    000494, -01518, 000556,    000960943959, 000040525151, -00032778664, -00476226295,     0.3539,  0.1173,  0.9602,     1.6664,  1.6340,  1.9383,     0.4043, -0.1316, -0.1481,    -0.000898, -0.002497,  0.000776,     0.3827,  0.9239,     0.9530, -0.0339,  0.0056, -0.3011,    -0.0176,  0.2074, -0.1923, -0.0696,    -0.0050,  0.0101, -0.6104,     0.4052, -0.1291, -0.1488,    
 506.220, 768848281, 005139083,  0.514, _,    1501.8, 1502.6, 1501.8, 1228.1, 1260.9, 1682.6,    1490.0, 1481.9, 1535.5, 1494.2,    -00041, 000088, -00002,    -20666, 011048, 009857,    001406, 000868, -00646,    000960948891, 000039359058, -00030160786, -00476487066,     0.3652,  0.1508,  0.9659,     1.3457, -2.5196,  1.2016,    -0.2312, -0.3744,  0.1720,    -0.000846, -0.002467,  0.000776,     0.3989,  0.9170,     0.9532, -0.0363,  0.0040, -0.3002,     0.0247, -0.2391, -0.1559,  0.0878,     0.0001,  0.0077, -0.6118,    -0.2303, -0.3720,  0.1713,    
 506.230, 778848322, 005138375,  0.514, _,    1501.8, 1502.7, 1501.8, 1228.8, 1260.9, 1682.7,    1487.3, 1518.9, 1486.8, 1509.4,    -00044, 000089, -00003,    006505, -25606, 006449,    -01434, 000171, 000439,    000962068581, 000037249789, -00031974260, -00474273813,     0.3820,  0.1453,  0.9602,    -3.1189,  0.7939,  0.7919,    -0.0455,  0.3819, -0.1169,    -0.000861, -0.002525,  0.000772,     0.4082,  0.9129,     0.9530, -0.0355,  0.0065, -0.3008,    -0.0200,  0.0761,  0.2519, -0.0590,    -0.0035,  0.0033, -0.6098,    -0.0447,  0.3844, -0.1177,    
 506.240, 788848572, 005140125,  0.514, _,    1501.8, 1502.7, 1501.8, 1228.8, 1260.9, 1682.7,    1521.4, 1487.6, 1485.0, 1508.2,    -00036, 000086, -00004,    010380, 008178, 010681,    000374, -01600, 000511,    000961961133, 000040107221, -00031353736, -00474300156,     0.3371,  0.1620,  0.9545,     0.9961,  1.2665,  1.3006,     0.4261, -0.0996, -0.1361,    -0.000910, -0.002490,  0.000775,     0.3913,  0.9203,     0.9529, -0.0332,  0.0048, -0.3015,    -0.0154,  0.2339, -0.1732, -0.0660,    -0.0036,  0.0085, -0.6112,     0.4270, -0.0971, -0.1369,    
 506.250, 798852364, 005134417,  0.513, _,    1501.8, 1502.7, 1501.8, 1234.7, 1260.9, 1682.7,    1482.1, 1498.3, 1537.4, 1489.1,    -00042, 000089, 000000,    -32469, 000905, 011459,    000925, 001738, -00473,    000962189479, 000037914127, -00027582598, -00474251652,     0.3708,  0.1453,  0.9773,     0.1102, -3.9590,  1.3941,    -0.4629, -0.2463,  0.1260,    -0.000850, -0.002488,  0.000773,     0.3949,  0.9187,     0.9530, -0.0365,  0.0045, -0.3008,     0.0139, -0.3296, -0.0250,  0.0655,     0.0019,  0.0066, -0.6125,    -0.4620, -0.2439,  0.1252,    
 506.260, 808848364, 005136583,  0.514, _,    1501.8, 1502.6, 1501.9, 1240.1, 1260.9, 1682.6,    1487.0, 1520.5, 1483.6, 1520.0,    -00043, 000086, -00004,    016495, -30605, 000983,    -01843, -00157, 000329,    000963018264, 000035295673, -00029626582, -00472645543,     0.3764,  0.1620,  0.9545,    -3.7278,  2.0122,  0.1350,     0.0418,  0.4908, -0.0876,    -0.000879, -0.002540,  0.000769,     0.4147,  0.9100,     0.9529, -0.0350,  0.0073, -0.3013,    -0.0149,  0.1492,  0.2789, -0.0479,    -0.0042,  0.0042, -0.6111,     0.0427,  0.4934, -0.0884,    
 506.270, 818848489, 005134833,  0.513, _,    1501.8, 1502.6, 1501.8, 1240.1, 1260.9, 1682.7,    1528.6, 1478.6, 1492.7, 1511.4,    -00037, 000092, 000000,    010819, 019897, 012620,    000957, -01906, 000300,    000962902486, 000037808929, -00027119033, -00472837554,     0.3427,  0.1285,  0.9773,     2.4235,  1.3200,  1.5337,     0.5076, -0.2549, -0.0799,    -0.000908, -0.002487,  0.000772,     0.3734,  0.9277,     0.9528, -0.0328,  0.0046, -0.3017,    -0.0048,  0.2184, -0.2724, -0.0366,    -0.0030,  0.0104, -0.6123,     0.5085, -0.2524, -0.0807,    
 506.280, 828848072, 005157000,  0.516, _,    1501.8, 1502.7, 1501.8, 1243.9, 1260.9, 1682.7,    1476.9, 1509.2, 1547.9, 1480.4,    -00035, 000089, 000000,    -32768, 006643, 010140,    001003, 002693, -00416,    000962942078, 000034244469, -00021998052, -00473294266,     0.3315,  0.1453,  0.9773,     0.8091, -3.9955,  1.2356,    -0.7172, -0.2671,  0.1108,    -0.000849, -0.002475,  0.000772,     0.3673,  0.9301,     0.9529, -0.0373,  0.0045, -0.3011,     0.0076, -0.4561, -0.0081,  0.0581,     0.0028,  0.0065, -0.6129,    -0.7163, -0.2646,  0.1100,    
 506.290, 838848614, 005134750,  0.513, _,    1501.8, 1502.7, 1501.8, 1249.8, 1260.9, 1682.7,    1481.4, 1524.8, 1483.5, 1529.3,    -00037, 000092, 000000,    022305, -32768, -00373,    -02369, -00166, 000157,    000963212827, 000030595619, -00024630410, -00472863412,     0.3427,  0.1285,  0.9773,    -3.9912,  2.7207, -0.0280,     0.0442,  0.6309, -0.0418,    -0.000882, -0.002525,  0.000768,     0.3694,  0.9293,     0.9528, -0.0356,  0.0079, -0.3014,    -0.0087,  0.1758,  0.3412, -0.0289,    -0.0059,  0.0036, -0.6116,     0.0451,  0.6334, -0.0426,    
 506.300, 848848281, 005137541,  0.514, _,    1501.8, 1502.7, 1501.8, 1249.8, 1260.9, 1682.7,    1523.9, 1479.7, 1490.8, 1524.6,    -00042, 000087, -00005,    014743, 014287, 007398,    000407, -02179, 000063,    000962881143, 000034298724, -00022502833, -00473390568,     0.3708,  0.1564,  0.9489,     1.7402,  1.7985,  0.9060,     0.5803, -0.1084, -0.0168,    -0.000925, -0.002483,  0.000771,     0.4159,  0.9094,     0.9529, -0.0326,  0.0059, -0.3015,     0.0057,  0.2959, -0.2053, -0.0095,    -0.0046,  0.0111, -0.6125,     0.5812, -0.1059, -0.0175,    
 506.310, 858848406, 005127708,  0.513, _,    1501.8, 1502.7, 1501.1, 1249.8, 1260.9, 1682.6,    1480.3, 1514.9, 1550.6, 1473.1,    -00041, 000093, 000001,    -32768, 014260, 012096,    001246, 003017, -00200,    000963098530, 000031187745, -00017191463, -00473386212,     0.3652,  0.1229,  0.9830,     1.7369, -3.9955,  1.4707,    -0.8035, -0.3318,  0.0533,    -0.000869, -0.002460,  0.000771,     0.3818,  0.9243,     0.9528, -0.0377,  0.0055, -0.3011,    -0.0028, -0.5072, -0.0411,  0.0333,     0.0023,  0.0090, -0.6126,    -0.8026, -0.3294,  0.0525,    
 506.320, 868848239, 005138292,  0.514, _,    1501.8, 1502.7, 1500.0, 1249.8, 1260.9, 1682.7,    1482.0, 1518.2, 1485.4, 1533.5,    -00042, 000082, 000000,    026822, -32768, -00719,    -02217, -00441, -00037,    000962864336, 000027675171, -00020908469, -00473931108,     0.3708,  0.1844,  0.9773,    -3.9912,  3.2716, -0.0696,     0.1174,  0.5904,  0.0099,    -0.000909, -0.002505,  0.000768,     0.4161,  0.9093,     0.9529, -0.0356,  0.0085, -0.3012,     0.0004,  0.2104,  0.3037, -0.0049,    -0.0071,  0.0052, -0.6118,     0.1184,  0.5929,  0.0091,    
 506.330, 878848489, 005139167,  0.514, _,    1501.8, 1502.7, 1500.0, 1254.6, 1260.9, 1682.7,    1528.0, 1474.7, 1495.1, 1525.1,    -00042, 000092, -00005,    012530, 020490, 010246,    000767, -02323, -00020,    000962801510, 000031122217, -00018759163, -00473934866,     0.3708,  0.1285,  0.9489,     2.4957,  1.5287,  1.2483,     0.6187, -0.2043,  0.0053,    -0.000939, -0.002453,  0.000771,     0.4049,  0.9144,     0.9530, -0.0328,  0.0059, -0.3012,     0.0100,  0.2816, -0.2630,  0.0030,    -0.0050,  0.0122, -0.6121,     0.6196, -0.2018,  0.0046,    
