 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 282.930, 458848424, 005138209,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00005,    -00665, 000197, 008161,    -00001, -00007, -00001,    000704049188, 000041349882, 000017566155, -00809455289,     0.2921,  0.1955,  0.9489,     0.0240, -0.0805,  0.9977,     0.0019,  0.0003,  0.0003,     0.000346, -0.000763,  0.000418,     0.3790,  0.9254,     0.9315, -0.0401,  0.0046, -0.3615,     0.0068,  0.0634,  0.0199, -0.0371,    -0.0111, -0.0038, -0.7388,     0.0015,  0.0010, -0.0002,    
 282.940, 468848424, 005140000,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00005,    -00675, 000201, 008237,    000001, -00007, 000001,    000704038651, 000041343802, 000017555215, -00809465001,     0.2921,  0.1453,  0.9489,     0.0245, -0.0817,  1.0069,     0.0019, -0.0003, -0.0003,     0.000403, -0.000772,  0.000404,     0.3487,  0.9372,     0.9315, -0.0407,  0.0050, -0.3613,    -0.0066, -0.0618,  0.0367,  0.0197,    -0.0101, -0.0030, -0.7395,     0.0015,  0.0005, -0.0007,    
 282.950, 478848633, 005124791,  0.512, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00006,    -00677, 000192, 008176,    000000, -00002, 000003,    000704047880, 000041331133, 000017549371, -00809457748,     0.2978,  0.1508,  0.9432,     0.0234, -0.0820,  0.9995,     0.0005,  0.0000, -0.0008,     0.000426, -0.000718,  0.000392,     0.3584,  0.9336,     0.9316, -0.0412,  0.0045, -0.3611,    -0.0026, -0.0505, -0.0518,  0.0200,    -0.0115, -0.0027, -0.7392,     0.0001,  0.0007, -0.0012,    
 282.960, 488847966, 005134667,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00663, 000197, 008162,    000000, -00004, -00006,    000704029099, 000041325267, 000017550680, -00809474354,     0.2865,  0.1620,  0.9545,     0.0240, -0.0802,  0.9978,     0.0011,  0.0000,  0.0016,     0.000484, -0.000708,  0.000379,     0.3537,  0.9354,     0.9316, -0.0419,  0.0046, -0.3610,    -0.0063, -0.0707,  0.0163,  0.0196,    -0.0121, -0.0040, -0.7388,     0.0006,  0.0007,  0.0012,    
 282.970, 498849133, 005140541,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00651, 000164, 008194,    000000, -00001, 000001,    000704033168, 000041327588, 000017539813, -00809470932,     0.2865,  0.1620,  0.9545,     0.0200, -0.0788,  1.0017,     0.0003,  0.0000, -0.0003,     0.000429, -0.000703,  0.000361,     0.3544,  0.9351,     0.9317, -0.0413,  0.0043, -0.3608,    -0.0072,  0.0630, -0.0302,  0.0274,    -0.0135, -0.0042, -0.7384,    -0.0002,  0.0007, -0.0006,    
 282.980, 508848799, 005134042,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00010,    -00640, 000226, 008161,    -00004, -00009, 000004,    000704045503, 000041285292, 000017541263, -00809462330,     0.2809,  0.1844,  0.9205,     0.0275, -0.0774,  0.9977,     0.0024,  0.0011, -0.0011,     0.000375, -0.000681,  0.000375,     0.3743,  0.9273,     0.9317, -0.0408,  0.0038, -0.3609,     0.0049,  0.0536, -0.0507, -0.0189,    -0.0121, -0.0043, -0.7380,     0.0020,  0.0017, -0.0014,    
 282.990, 518848591, 005138958,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00010,    -00679, 000199, 008180,    000000, 000000, 000000,    000704054705, 000041287099, 000017559738, -00809453834,     0.2528,  0.1844,  0.9205,     0.0242, -0.0822,  1.0000,     0.0000,  0.0000,  0.0000,     0.000366, -0.000738,  0.000391,     0.3560,  0.9345,     0.9316, -0.0404,  0.0044, -0.3611,     0.0026,  0.0355,  0.0621, -0.0254,    -0.0108, -0.0049, -0.7383,    -0.0004,  0.0007, -0.0004,    
 283.000, 528848258, 005138791,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00011,    -00670, 000205, 008171,    -00002, 000001, 000005,    000704065414, 000041302139, 000017574266, -00809443437,     0.3090,  0.1508,  0.9148,     0.0250, -0.0811,  0.9989,    -0.0003,  0.0005, -0.0013,     0.000383, -0.000682,  0.000378,     0.3739,  0.9275,     0.9317, -0.0409,  0.0039, -0.3610,    -0.0024, -0.0456, -0.0561,  0.0197,    -0.0105, -0.0035, -0.7388,    -0.0006,  0.0012, -0.0017,    
 283.010, 538848258, 005137041,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000079, -00006,    -00702, 000228, 008184,    -00003, -00001, -00005,    000704063959, 000041293418, 000017578045, -00809445065,     0.2584,  0.2011,  0.9432,     0.0278, -0.0850,  1.0005,     0.0003,  0.0008,  0.0013,     0.000360, -0.000732,  0.000400,     0.3641,  0.9314,     0.9316, -0.0404,  0.0043, -0.3612,     0.0052,  0.0490,  0.0477, -0.0328,    -0.0110, -0.0049, -0.7384,    -0.0001,  0.0015,  0.0009,    
 283.020, 548852508, 005134875,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00009,    -00685, 000191, 008175,    -00003, 000005, -00001,    000704057606, 000041310229, 000017598166, -00809449296,     0.2753,  0.1620,  0.9261,     0.0233, -0.0829,  0.9994,    -0.0013,  0.0008,  0.0003,     0.000413, -0.000761,  0.000397,     0.3541,  0.9352,     0.9316, -0.0409,  0.0049, -0.3612,    -0.0025, -0.0488,  0.0591,  0.0017,    -0.0104, -0.0036, -0.7390,    -0.0017,  0.0016, -0.0001,    
 283.030, 558848216, 005141375,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00008,    -00674, 000200, 008146,    -00005, 000003, 000003,    000704070668, 000041327133, 000017632613, -00809436322,     0.2921,  0.1453,  0.9318,     0.0244, -0.0816,  0.9959,    -0.0008,  0.0013, -0.0008,     0.000452, -0.000718,  0.000382,     0.3549,  0.9349,     0.9316, -0.0415,  0.0046, -0.3610,    -0.0045, -0.0644, -0.0304,  0.0235,    -0.0117, -0.0029, -0.7390,    -0.0013,  0.0020, -0.0012,    
 283.040, 568849716, 005138042,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00003,    -00625, 000197, 008172,    000005, 000006, 000001,    000704071442, 000041369611, 000017635381, -00809433419,     0.2640,  0.2067,  0.9602,     0.0240, -0.0756,  0.9990,    -0.0016, -0.0013, -0.0003,     0.000400, -0.000740,  0.000400,     0.3677,  0.9299,     0.9316, -0.0408,  0.0046, -0.3613,     0.0050,  0.0693,  0.0016, -0.0275,    -0.0127, -0.0039, -0.7386,    -0.0020, -0.0006, -0.0007,    
 283.050, 578848383, 005157208,  0.516, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00009,    -00663, 000162, 008193,    -00004, -00005, 000001,    000704080988, 000041353176, 000017629913, -00809426074,     0.2978,  0.1732,  0.9261,     0.0197, -0.0802,  1.0016,     0.0013,  0.0011, -0.0003,     0.000389, -0.000682,  0.000392,     0.3764,  0.9265,     0.9316, -0.0409,  0.0039, -0.3611,     0.0010, -0.0123, -0.0724,  0.0139,    -0.0114, -0.0034, -0.7391,     0.0009,  0.0017, -0.0007,    
 283.060, 588848549, 005137459,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00005,    -00642, 000192, 008156,    -00001, -00005, 000002,    000704098831, 000041335016, 000017631369, -00809411449,     0.2921,  0.1564,  0.9489,     0.0234, -0.0777,  0.9971,     0.0013,  0.0003, -0.0005,     0.000443, -0.000703,  0.000378,     0.3545,  0.9350,     0.9316, -0.0415,  0.0044, -0.3610,    -0.0074, -0.0528,  0.0497,  0.0188,    -0.0112, -0.0048, -0.7387,     0.0009,  0.0010, -0.0009,    
 283.070, 598848091, 005137208,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1533.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00010,    -00646, 000170, 008234,    -00007, -00005, -00002,    000704106419, 000041322760, 000017655310, -00809404952,     0.2921,  0.1564,  0.9205,     0.0207, -0.0782,  1.0065,     0.0013,  0.0019,  0.0005,     0.000440, -0.000644,  0.000365,     0.3645,  0.9312,     0.9317, -0.0417,  0.0037, -0.3608,    -0.0022, -0.0215, -0.0676,  0.0223,    -0.0125, -0.0043, -0.7385,     0.0009,  0.0025,  0.0002,    
 283.080, 608848383, 005124291,  0.512, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1536.0,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -00662, 000206, 008174,    -00001, -00003, 000002,    000704102045, 000041320217, 000017636174, -00809409304,     0.2865,  0.1620,  0.9261,     0.0251, -0.0801,  0.9993,     0.0008,  0.0003, -0.0005,     0.000492, -0.000620,  0.000348,     0.3613,  0.9324,     0.9317, -0.0424,  0.0037, -0.3606,    -0.0075, -0.0705, -0.0032,  0.0248,    -0.0124, -0.0057, -0.7380,     0.0003,  0.0009, -0.0009,    
 283.090, 618848633, 005136791,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1536.0,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000089, -00003,    -00661, 000171, 008178,    -00002, -00005, -00003,    000704105195, 000041307881, 000017644992, -00809407001,     0.3034,  0.1453,  0.9602,     0.0208, -0.0800,  0.9998,     0.0013,  0.0005,  0.0008,     0.000545, -0.000607,  0.000326,     0.3527,  0.9357,     0.9318, -0.0431,  0.0038, -0.3603,    -0.0072, -0.0667,  0.0104,  0.0324,    -0.0138, -0.0062, -0.7376,     0.0008,  0.0011,  0.0005,    
 283.100, 628848299, 005137667,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1538.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000086, -00006,    -00660, 000203, 008192,    -00004, -00004, -00003,    000704092828, 000041288453, 000017646185, -00809418724,     0.3258,  0.1620,  0.9432,     0.0247, -0.0799,  1.0014,     0.0011,  0.0011,  0.0008,     0.000536, -0.000548,  0.000318,     0.3827,  0.9239,     0.9319, -0.0432,  0.0031, -0.3602,    -0.0003, -0.0144, -0.0720,  0.0147,    -0.0151, -0.0065, -0.7370,     0.0005,  0.0016,  0.0005,    
 283.110, 638848799, 005141334,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1538.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00010,    -00686, 000193, 008146,    000001, -00005, -00001,    000704091516, 000041273525, 000017642684, -00809420703,     0.2809,  0.1564,  0.9205,     0.0235, -0.0830,  0.9959,     0.0013, -0.0003,  0.0003,     0.000576, -0.000592,  0.000312,     0.3559,  0.9345,     0.9319, -0.0435,  0.0038, -0.3602,    -0.0046, -0.0270,  0.0700,  0.0063,    -0.0149, -0.0079, -0.7366,     0.0008,  0.0003, -0.0000,    
 283.120, 648848299, 005137584,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1538.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00003,    -00683, 000216, 008183,    -00005, -00006, -00005,    000704075553, 000041247793, 000017655404, -00809435623,     0.2921,  0.1676,  0.9602,     0.0263, -0.0827,  1.0004,     0.0016,  0.0013,  0.0013,     0.000524, -0.000564,  0.000324,     0.3594,  0.9332,     0.9318, -0.0430,  0.0032, -0.3603,     0.0036,  0.0484, -0.0561, -0.0142,    -0.0159, -0.0068, -0.7366,     0.0011,  0.0019,  0.0010,    
 283.130, 658848258, 005136500,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1540.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000087, -00015,    -00687, 000169, 008218,    000001, -00008, -00002,    000704073493, 000041247552, 000017638711, -00809437791,     0.3202,  0.1564,  0.8920,     0.0206, -0.0832,  1.0046,     0.0021, -0.0003,  0.0005,     0.000523, -0.000505,  0.000313,     0.3918,  0.9201,     0.9319, -0.0433,  0.0025, -0.3601,    -0.0004, -0.0237, -0.0691,  0.0190,    -0.0146, -0.0075, -0.7368,     0.0016,  0.0002,  0.0002,    
 283.140, 668848508, 005134083,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1540.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00005,    -00653, 000182, 008149,    -00004, -00004, -00002,    000704074023, 000041240029, 000017637669, -00809437736,     0.2921,  0.1564,  0.9489,     0.0222, -0.0790,  0.9963,     0.0011,  0.0011,  0.0005,     0.000563, -0.000549,  0.000304,     0.3536,  0.9354,     0.9319, -0.0435,  0.0032, -0.3600,    -0.0058, -0.0266,  0.0703,  0.0100,    -0.0145, -0.0090, -0.7364,     0.0005,  0.0016,  0.0002,    
 283.150, 678848341, 005135875,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1542.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00009,    -00658, 000202, 008164,    -00003, -00002, -00007,    000704049495, 000041209320, 000017639494, -00809460595,     0.2753,  0.1620,  0.9261,     0.0246, -0.0796,  0.9981,     0.0005,  0.0008,  0.0019,     0.000511, -0.000576,  0.000318,     0.3545,  0.9351,     0.9319, -0.0428,  0.0033, -0.3602,     0.0028,  0.0727,  0.0085, -0.0191,    -0.0155, -0.0078, -0.7363,     0.0000,  0.0014,  0.0015,    
 283.160, 688848216, 005141042,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00009,    -00671, 000188, 008200,    000004, 000000, 000000,    000704047018, 000041215379, 000017616796, -00809462935,     0.2753,  0.1620,  0.9261,     0.0229, -0.0812,  1.0024,     0.0000, -0.0011,  0.0000,     0.000473, -0.000621,  0.000331,     0.3541,  0.9352,     0.9318, -0.0422,  0.0037, -0.3604,     0.0029,  0.0639,  0.0340, -0.0206,    -0.0142, -0.0072, -0.7367,    -0.0005, -0.0004, -0.0003,    
 283.170, 698848174, 005137917,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00004,    -00650, 000206, 008154,    000000, 000004, -00001,    000704035997, 000041229881, 000017633861, -00809471411,     0.2978,  0.1620,  0.9545,     0.0251, -0.0787,  0.9969,    -0.0011,  0.0000,  0.0003,     0.000467, -0.000562,  0.000321,     0.3601,  0.9329,     0.9319, -0.0423,  0.0030, -0.3602,    -0.0020, -0.0194, -0.0706,  0.0172,    -0.0132, -0.0061, -0.7371,    -0.0015,  0.0006, -0.0001,    
 283.180, 708848174, 005136334,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1548.0,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00008,    -00691, 000184, 008180,    -00002, -00001, 000000,    000704047401, 000041231164, 000017649806, -00809461079,     0.2640,  0.1564,  0.9318,     0.0224, -0.0837,  1.0000,     0.0003,  0.0005,  0.0000,     0.000489, -0.000618,  0.000324,     0.3407,  0.9402,     0.9319, -0.0424,  0.0037, -0.3603,    -0.0013, -0.0009,  0.0758, -0.0070,    -0.0131, -0.0075, -0.7367,    -0.0002,  0.0012, -0.0003,    
 283.190, 718848466, 005142083,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1549.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00005,    -00686, 000211, 008185,    -00004, -00004, -00003,    000704037753, 000041211303, 000017666934, -00809470108,     0.2809,  0.1676,  0.9489,     0.0257, -0.0830,  1.0006,     0.0011,  0.0011,  0.0008,     0.000439, -0.000588,  0.000337,     0.3548,  0.9350,     0.9318, -0.0419,  0.0031, -0.3604,     0.0058,  0.0450, -0.0579, -0.0163,    -0.0137, -0.0061, -0.7369,     0.0006,  0.0017,  0.0005,    
 283.200, 728848258, 005130083,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1549.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00003,    -00679, 000183, 008235,    -00003, -00005, -00002,    000704040478, 000041209159, 000017681591, -00809467527,     0.3034,  0.1676,  0.9602,     0.0223, -0.0822,  1.0066,     0.0013,  0.0008,  0.0005,     0.000435, -0.000528,  0.000326,     0.3642,  0.9313,     0.9319, -0.0421,  0.0024, -0.3603,     0.0008, -0.0213, -0.0697,  0.0175,    -0.0124, -0.0069, -0.7372,     0.0009,  0.0013,  0.0002,    
 283.210, 738848216, 005133417,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1551.9,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000093, -00006,    -00649, 000205, 008139,    -00004, 000000, 000000,    000704036787, 000041209587, 000017700126, -00809470310,     0.2978,  0.1229,  0.9432,     0.0250, -0.0785,  0.9951,     0.0000,  0.0011,  0.0000,     0.000491, -0.000525,  0.000307,     0.3391,  0.9408,     0.9319, -0.0428,  0.0027, -0.3601,    -0.0072, -0.0663,  0.0235,  0.0272,    -0.0123, -0.0083, -0.7368,    -0.0005,  0.0016, -0.0003,    
 283.220, 748848591, 005136917,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1551.9,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00009,    -00712, 000173, 008219,    -00004, -00002, 000000,    000704035545, 000041197343, 000017712472, -00809471744,     0.3090,  0.1899,  0.9261,     0.0211, -0.0862,  1.0047,     0.0005,  0.0011,  0.0000,     0.000447, -0.000485,  0.000313,     0.3916,  0.9201,     0.9319, -0.0424,  0.0020, -0.3601,     0.0050,  0.0338, -0.0664, -0.0076,    -0.0137, -0.0084, -0.7363,     0.0001,  0.0016, -0.0003,    
 283.230, 758848716, 005134458,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1555.9,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00675, 000201, 008190,    000000, -00008, -00004,    000704031886, 000041177893, 000017708447, -00809476004,     0.2921,  0.1844,  0.9489,     0.0245, -0.0817,  1.0012,     0.0021,  0.0000,  0.0011,     0.000463, -0.000543,  0.000318,     0.3693,  0.9293,     0.9319, -0.0424,  0.0028, -0.3602,    -0.0011,  0.0078,  0.0745, -0.0097,    -0.0126, -0.0094, -0.7364,     0.0017,  0.0005,  0.0007,    
 283.240, 768848174, 005136542,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1557.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000092, 000000,    -00638, 000188, 008215,    000000, 000005, 000000,    000704032052, 000041191316, 000017730779, -00809474688,     0.2809,  0.1285,  0.9773,     0.0229, -0.0772,  1.0042,    -0.0013,  0.0000,  0.0000,     0.000512, -0.000576,  0.000307,     0.3216,  0.9469,     0.9319, -0.0428,  0.0034, -0.3601,    -0.0066, -0.0425,  0.0613,  0.0154,    -0.0130, -0.0079, -0.7366,    -0.0018,  0.0006, -0.0003,    
 283.250, 778848299, 005137917,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1557.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00011,    -00650, 000175, 008217,    000000, 000000, -00001,    000704021806, 000041187194, 000017740310, -00809483600,     0.2865,  0.1508,  0.9148,     0.0213, -0.0787,  1.0044,     0.0000,  0.0000,  0.0003,     0.000477, -0.000526,  0.000306,     0.3581,  0.9337,     0.9320, -0.0426,  0.0027, -0.3600,     0.0020,  0.0181, -0.0729,  0.0030,    -0.0142, -0.0071, -0.7364,    -0.0005,  0.0005, -0.0000,    
 283.260, 788848466, 005143000,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1560.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00009,    -00637, 000197, 008181,    -00002, -00008, -00004,    000704011657, 000041168946, 000017730876, -00809493562,     0.2978,  0.1620,  0.9261,     0.0240, -0.0771,  1.0001,     0.0021,  0.0005,  0.0011,     0.000453, -0.000473,  0.000296,     0.3674,  0.9301,     0.9320, -0.0426,  0.0019, -0.3599,    -0.0012,  0.0060, -0.0732,  0.0178,    -0.0134, -0.0083, -0.7363,     0.0017,  0.0010,  0.0008,    
 283.270, 798852883, 005136625,  0.514, _,    1501.8, 1501.8, 1504.8, 0980.0, 1260.9, 1562.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00003,    -00649, 000177, 008167,    000000, 000001, -00003,    000704006939, 000041185792, 000017726676, -00809496900,     0.3202,  0.1676,  0.9602,     0.0216, -0.0785,  0.9984,    -0.0003,  0.0000,  0.0008,     0.000476, -0.000426,  0.000269,     0.3732,  0.9278,     0.9321, -0.0430,  0.0015, -0.3596,    -0.0053, -0.0477, -0.0425,  0.0402,    -0.0128, -0.0096, -0.7359,    -0.0007,  0.0004,  0.0005,    
 283.280, 808848008, 005139333,  0.514, _,    1501.8, 1501.8, 1504.8, 0980.1, 1260.9, 1562.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, 000000,    -00673, 000179, 008204,    -00004, -00004, -00003,    000703998764, 000041179916, 000017723090, -00809504387,     0.2640,  0.1844,  0.9773,     0.0218, -0.0815,  1.0029,     0.0011,  0.0011,  0.0008,     0.000473, -0.000485,  0.000279,     0.3442,  0.9389,     0.9321, -0.0427,  0.0022, -0.3597,     0.0008,  0.0301,  0.0682, -0.0165,    -0.0134, -0.0107, -0.7352,     0.0006,  0.0016,  0.0005,    
 283.290, 818849258, 005134666,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1564.9,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00661, 000193, 008221,    -00001, 000003, 000000,    000703995148, 000041170059, 000017735933, -00809507752,     0.2809,  0.1676,  0.9318,     0.0235, -0.0800,  1.0049,    -0.0008,  0.0003,  0.0000,     0.000415, -0.000479,  0.000291,     0.3575,  0.9339,     0.9321, -0.0421,  0.0018, -0.3598,     0.0051,  0.0648, -0.0335, -0.0165,    -0.0133, -0.0092, -0.7355,    -0.0012,  0.0007, -0.0003,    
 283.300, 828847883, 005152666,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1564.9,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00008,    -00656, 000189, 008184,    -00002, -00006, -00005,    000703987365, 000041160905, 000017749423, -00809514690,     0.3202,  0.1955,  0.9318,     0.0230, -0.0794,  1.0005,     0.0016,  0.0005,  0.0013,     0.000370, -0.000439,  0.000296,     0.3980,  0.9174,     0.9321, -0.0417,  0.0012, -0.3599,     0.0048,  0.0348, -0.0668, -0.0051,    -0.0118, -0.0094, -0.7358,     0.0012,  0.0010,  0.0010,    
