 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 043.010, 265278729, 005143458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000122, -00058,    -00123, 000159, 008393,    000000, -00001, -00004,    001060073925, 000011264350, 000005814734, -00170305847,     0.4326, -0.0391,  0.6477,     0.0194, -0.0144,  1.0256,     0.0003,  0.0000,  0.0011,    -0.001939,  0.001790,  0.007852,     0.5405,  0.8413,     0.9997, -0.0080, -0.0101,  0.0223,     0.0012, -0.0151, -0.0740,  0.0070,    -0.0162, -0.0184,  0.0446,     0.0022, -0.0018, -0.0068,    
 043.020, 275278437, 005144667,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00064,    -00135, 000152, 008378,    -00001, 000001, -00002,    001060073720, 000011274213, 000005832852, -00170305847,     0.3764, -0.0056,  0.6136,     0.0185, -0.0159,  1.0238,    -0.0003,  0.0003,  0.0005,    -0.001970,  0.001742,  0.007870,     0.5058,  0.8626,     0.9997, -0.0077, -0.0095,  0.0220,    -0.0014,  0.0385,  0.0608, -0.0261,    -0.0165, -0.0199,  0.0447,     0.0017, -0.0015, -0.0073,    
 043.030, 285278437, 005143042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000126, -00063,    -00124, 000163, 008349,    000004, -00005, 000000,    001060075321, 000011292475, 000005825258, -00170294935,     0.3708, -0.0615,  0.6193,     0.0199, -0.0145,  1.0203,     0.0013, -0.0011,  0.0000,    -0.001920,  0.001731,  0.007838,     0.5008,  0.8656,     0.9997, -0.0083, -0.0094,  0.0224,     0.0013, -0.0615,  0.0109,  0.0357,    -0.0157, -0.0187,  0.0442,     0.0033, -0.0028, -0.0078,    
 043.040, 295278479, 005143000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000126, -00056,    -00116, 000134, 008332,    -00001, -00003, 000005,    001060080150, 000011301395, 000005830985, -00170264082,     0.3820, -0.0615,  0.6591,     0.0163, -0.0135,  1.0183,     0.0008,  0.0003, -0.0013,    -0.001875,  0.001704,  0.007807,     0.4883,  0.8727,     0.9997, -0.0088, -0.0091,  0.0227,     0.0011, -0.0554,  0.0317,  0.0332,    -0.0170, -0.0185,  0.0449,     0.0027, -0.0014, -0.0091,    
 043.050, 305278521, 005140958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00063,    -00159, 000150, 008351,    000001, 000001, -00006,    001060077491, 000011291179, 000005836858, -00170281114,     0.3933, -0.0391,  0.6193,     0.0183, -0.0188,  1.0206,    -0.0003, -0.0003,  0.0016,    -0.001854,  0.001760,  0.007797,     0.5216,  0.8532,     0.9997, -0.0091, -0.0098,  0.0228,     0.0012, -0.0241, -0.0713,  0.0093,    -0.0181, -0.0178,  0.0456,     0.0016, -0.0020, -0.0062,    
 043.060, 315278187, 005140500,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00063,    -00120, 000130, 008335,    000006, 000006, -00003,    001060074840, 000011310278, 000005864400, -00170295399,     0.3820, -0.0223,  0.6193,     0.0158, -0.0140,  1.0186,    -0.0016, -0.0016,  0.0008,    -0.001888,  0.001711,  0.007808,     0.5085,  0.8611,     0.9997, -0.0087, -0.0092,  0.0226,    -0.0013,  0.0404,  0.0607, -0.0178,    -0.0186, -0.0192,  0.0458,     0.0003, -0.0033, -0.0070,    
 043.070, 325278687, 005140542,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000126, -00063,    -00120, 000156, 008393,    000000, 000000, -00003,    001060071448, 000011320489, 000005879491, -00170315315,     0.3708, -0.0615,  0.6193,     0.0190, -0.0140,  1.0256,     0.0000,  0.0000,  0.0008,    -0.001840,  0.001695,  0.007775,     0.5012,  0.8654,     0.9997, -0.0093, -0.0090,  0.0230,     0.0013, -0.0598,  0.0172,  0.0377,    -0.0178, -0.0180,  0.0454,     0.0018, -0.0017, -0.0070,    
 043.080, 335278479, 005142917,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00062,    -00119, 000129, 008335,    000000, 000001, -00004,    001060066487, 000011314185, 000005881394, -00170346542,     0.3876, -0.0168,  0.6250,     0.0157, -0.0139,  1.0186,    -0.0003,  0.0000,  0.0011,    -0.001889,  0.001722,  0.007798,     0.5119,  0.8590,     0.9997, -0.0086, -0.0094,  0.0227,    -0.0008,  0.0632, -0.0331, -0.0313,    -0.0189, -0.0176,  0.0462,     0.0016, -0.0017, -0.0067,    
 043.090, 345278687, 005143459,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00064,    -00118, 000130, 008413,    000001, -00001, 000003,    001060066042, 000011312700, 000005871206, -00170349767,     0.3764, -0.0168,  0.6136,     0.0158, -0.0138,  1.0280,     0.0003, -0.0003, -0.0008,    -0.001939,  0.001698,  0.007821,     0.5071,  0.8619,     0.9997, -0.0080, -0.0091,  0.0224,    -0.0014,  0.0637,  0.0306, -0.0326,    -0.0177, -0.0183,  0.0456,     0.0022, -0.0020, -0.0086,    
 043.100, 355278687, 005142292,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00064,    -00158, 000146, 008405,    -00003, -00001, -00004,    001060062910, 000011300585, 000005885861, -00170369554,     0.3652, -0.0168,  0.6136,     0.0178, -0.0187,  1.0270,     0.0003,  0.0008,  0.0011,    -0.001973,  0.001653,  0.007843,     0.4960,  0.8683,     0.9997, -0.0076, -0.0085,  0.0221,    -0.0014,  0.0423,  0.0563, -0.0315,    -0.0164, -0.0178,  0.0449,     0.0022, -0.0009, -0.0068,    
 043.110, 365278771, 005140166,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00062,    -00125, 000107, 008338,    -00002, -00005, 000000,    001060062657, 000011283791, 000005872845, -00170372689,     0.3764, -0.0056,  0.6250,     0.0130, -0.0146,  1.0190,     0.0013,  0.0005,  0.0000,    -0.002025,  0.001659,  0.007873,     0.5016,  0.8651,     0.9997, -0.0069, -0.0086,  0.0216,    -0.0011,  0.0674, -0.0066, -0.0408,    -0.0155, -0.0167,  0.0442,     0.0034, -0.0011, -0.0079,    
 043.120, 375278771, 005144625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00057,    -00117, 000130, 008410,    000000, 000002, 000001,    001060063203, 000011272686, 000005863282, -00170370357,     0.3989, -0.0447,  0.6534,     0.0158, -0.0137,  1.0276,    -0.0005,  0.0000, -0.0003,    -0.001974,  0.001670,  0.007842,     0.5078,  0.8615,     0.9997, -0.0075, -0.0087,  0.0220,     0.0015, -0.0624, -0.0163,  0.0345,    -0.0142, -0.0168,  0.0434,     0.0014, -0.0017, -0.0081,    
 043.130, 385278396, 005140125,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00052,    -00117, 000161, 008339,    000000, 000001, -00002,    001060062789, 000011265640, 000005863521, -00170373387,     0.3764, -0.0279,  0.6818,     0.0196, -0.0137,  1.0191,    -0.0003,  0.0000,  0.0005,    -0.001978,  0.001610,  0.007840,     0.4685,  0.8835,     0.9997, -0.0075, -0.0080,  0.0220,    -0.0006,  0.0038,  0.0747, -0.0016,    -0.0154, -0.0171,  0.0441,     0.0017, -0.0016, -0.0073,    
 043.140, 395278479, 005158042,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00060,    -00136, 000153, 008330,    000001, 000004, 000002,    001060064401, 000011281827, 000005862751, -00170362314,     0.3933, -0.0391,  0.6364,     0.0186, -0.0160,  1.0180,    -0.0011, -0.0003, -0.0005,    -0.001960,  0.001667,  0.007832,     0.5131,  0.8583,     0.9997, -0.0077, -0.0087,  0.0220,     0.0011, -0.0211, -0.0727,  0.0059,    -0.0153, -0.0156,  0.0441,     0.0009, -0.0019, -0.0084,    
 043.150, 405278771, 005140667,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000116, -00059,    -00141, 000150, 008413,    -00003, -00006, -00007,    001060061134, 000011282967, 000005868814, -00170382358,     0.3876, -0.0056,  0.6420,     0.0183, -0.0166,  1.0280,     0.0016,  0.0008,  0.0019,    -0.002007,  0.001644,  0.007861,     0.5022,  0.8648,     0.9997, -0.0071, -0.0084,  0.0216,    -0.0014,  0.0610,  0.0298, -0.0390,    -0.0158, -0.0171,  0.0442,     0.0036, -0.0008, -0.0060,    
 043.160, 415279688, 005142500,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00052,    -00106, 000139, 008312,    000003, 000003, 000001,    001060061774, 000011300064, 000005877396, -00170376946,     0.3764, -0.0447,  0.6818,     0.0169, -0.0123,  1.0159,    -0.0008, -0.0008, -0.0003,    -0.001984,  0.001591,  0.007843,     0.4701,  0.8826,     0.9997, -0.0074, -0.0078,  0.0218,     0.0002, -0.0301,  0.0642,  0.0179,    -0.0145, -0.0165,  0.0434,     0.0012, -0.0024, -0.0081,    
 043.170, 425278563, 005139833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00062,    -00124, 000135, 008354,    -00002, 000001, -00004,    001060062686, 000011294985, 000005881295, -00170371474,     0.3764, -0.0447,  0.6250,     0.0164, -0.0145,  1.0209,    -0.0003,  0.0005,  0.0011,    -0.001953,  0.001641,  0.007827,     0.5042,  0.8636,     0.9997, -0.0077, -0.0084,  0.0220,     0.0013, -0.0362, -0.0633,  0.0164,    -0.0151, -0.0152,  0.0438,     0.0017, -0.0011, -0.0068,    
 043.180, 435278688, 005159000,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000120, -00062,    -00120, 000142, 008358,    000000, 000004, 000002,    001060064221, 000011305910, 000005910213, -00170360197,     0.3652, -0.0279,  0.6250,     0.0173, -0.0140,  1.0214,    -0.0011,  0.0000, -0.0005,    -0.001954,  0.001581,  0.007820,     0.4904,  0.8715,     0.9997, -0.0078, -0.0077,  0.0220,    -0.0004, -0.0009,  0.0743,  0.0044,    -0.0159, -0.0165,  0.0441,     0.0009, -0.0016, -0.0084,    
 043.190, 445278813, 005141291,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00062,    -00129, 000152, 008331,    -00001, -00004, -00002,    001060066074, 000011299833, 000005905816, -00170349223,     0.3876, -0.0168,  0.6250,     0.0185, -0.0151,  1.0181,     0.0011,  0.0003,  0.0005,    -0.001974,  0.001636,  0.007833,     0.5142,  0.8576,     0.9997, -0.0075, -0.0084,  0.0218,     0.0001,  0.0287, -0.0695, -0.0191,    -0.0159, -0.0150,  0.0442,     0.0030, -0.0014, -0.0073,    
 043.200, 455278563, 005142375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00059,    -00154, 000175, 008328,    000006, 000000, 000004,    001060068529, 000011323697, 000005897012, -00170332668,     0.3764, -0.0279,  0.6420,     0.0213, -0.0182,  1.0178,     0.0000, -0.0016, -0.0011,    -0.001964,  0.001577,  0.007828,     0.4918,  0.8707,     0.9997, -0.0076, -0.0076,  0.0218,    -0.0003, -0.0136,  0.0723,  0.0012,    -0.0153, -0.0164,  0.0438,     0.0020, -0.0032, -0.0089,    
 043.210, 465278229, 005141542,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00054,    -00125, 000181, 008381,    -00004, -00001, 000003,    001060073049, 000011313269, 000005920212, -00170304421,     0.3652, -0.0168,  0.6705,     0.0220, -0.0146,  1.0242,     0.0003,  0.0011, -0.0008,    -0.001992,  0.001525,  0.007841,     0.4651,  0.8853,     0.9997, -0.0073, -0.0070,  0.0216,    -0.0010,  0.0356,  0.0651, -0.0204,    -0.0155, -0.0149,  0.0438,     0.0023, -0.0005, -0.0086,    
 043.220, 475278688, 005143166,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00064,    -00152, 000163, 008344,    000002, -00003, 000000,    001060072883, 000011330906, 000005902702, -00170304887,     0.3989, -0.0056,  0.6136,     0.0199, -0.0179,  1.0197,     0.0008, -0.0005,  0.0000,    -0.002005,  0.001583,  0.007851,     0.5335,  0.8458,     0.9997, -0.0071, -0.0077,  0.0215,     0.0003,  0.0189, -0.0736, -0.0157,    -0.0148, -0.0137,  0.0434,     0.0028, -0.0021, -0.0079,    
 043.230, 485278521, 005140417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00060,    -00135, 000168, 008380,    -00002, 000002, -00002,    001060069606, 000011328859, 000005922273, -00170324745,     0.3708, -0.0223,  0.6364,     0.0205, -0.0159,  1.0240,    -0.0005,  0.0005,  0.0005,    -0.002010,  0.001523,  0.007852,     0.4904,  0.8715,     0.9997, -0.0070, -0.0070,  0.0214,    -0.0006,  0.0057,  0.0749, -0.0061,    -0.0145, -0.0151,  0.0431,     0.0015, -0.0010, -0.0073,    
 043.240, 495278521, 005140375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000126, -00058,    -00108, 000146, 008344,    000004, 000003, 000002,    001060070164, 000011352522, 000005933556, -00170319300,     0.4213, -0.0615,  0.6477,     0.0178, -0.0126,  1.0197,    -0.0008, -0.0011, -0.0005,    -0.001977,  0.001570,  0.007834,     0.5363,  0.8440,     0.9997, -0.0074, -0.0076,  0.0216,     0.0013, -0.0399, -0.0607,  0.0192,    -0.0143, -0.0136,  0.0430,     0.0012, -0.0026, -0.0084,    
 043.250, 505278688, 005142208,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00063,    -00125, 000154, 008354,    -00007, -00004, -00007,    001060065536, 000011316593, 000005935436, -00170350430,     0.3708, -0.0223,  0.6193,     0.0188, -0.0146,  1.0209,     0.0011,  0.0019,  0.0019,    -0.001986,  0.001510,  0.007836,     0.5010,  0.8655,     0.9997, -0.0073, -0.0068,  0.0216,    -0.0007,  0.0113,  0.0750, -0.0065,    -0.0151, -0.0148,  0.0434,     0.0031,  0.0004, -0.0060,    
 043.260, 515278479, 005143292,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00062,    -00131, 000135, 008370,    000000, -00006, -00001,    001060064095, 000011334471, 000005891856, -00170359721,     0.3989, -0.0279,  0.6250,     0.0164, -0.0154,  1.0228,     0.0016,  0.0000,  0.0003,    -0.001979,  0.001570,  0.007835,     0.5269,  0.8499,     0.9997, -0.0073, -0.0076,  0.0215,     0.0007, -0.0045, -0.0760, -0.0016,    -0.0149, -0.0133,  0.0432,     0.0036, -0.0016, -0.0076,    
 043.270, 525279063, 005146791,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00059,    -00122, 000115, 008333,    000001, 000001, -00006,    001060061527, 000011319607, 000005884819, -00170376932,     0.3652, -0.0168,  0.6420,     0.0140, -0.0143,  1.0184,    -0.0003, -0.0003,  0.0016,    -0.001993,  0.001512,  0.007841,     0.4814,  0.8765,     0.9997, -0.0072, -0.0069,  0.0214,    -0.0008,  0.0167,  0.0726, -0.0107,    -0.0150, -0.0149,  0.0432,     0.0017, -0.0018, -0.0062,    
 043.280, 535278521, 005145083,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000123, -00059,    -00106, 000126, 008364,    000001, 000000, -00005,    001060058345, 000011315872, 000005883242, -00170397031,     0.3652, -0.0447,  0.6420,     0.0153, -0.0123,  1.0221,     0.0000, -0.0003,  0.0013,    -0.001942,  0.001520,  0.007809,     0.4841,  0.8750,     0.9997, -0.0078, -0.0070,  0.0218,     0.0014, -0.0624, -0.0119,  0.0364,    -0.0146, -0.0134,  0.0430,     0.0019, -0.0018, -0.0065,    
 043.290, 545278729, 005140250,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00057,    -00121, 000113, 008324,    -00002, -00002, -00004,    001060056301, 000011294570, 000005876594, -00170411387,     0.3989, -0.0447,  0.6534,     0.0138, -0.0141,  1.0173,     0.0005,  0.0005,  0.0011,    -0.001911,  0.001568,  0.007791,     0.5105,  0.8599,     0.9997, -0.0082, -0.0076,  0.0220,     0.0013, -0.0368, -0.0618,  0.0191,    -0.0159, -0.0136,  0.0437,     0.0024, -0.0010, -0.0067,    
 043.300, 555278438, 005139833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00038, 000123, -00059,    -00104, 000099, 008366,    000001, 000004, 000002,    001060056585, 000011291775, 000005913669, -00170408526,     0.3483, -0.0447,  0.6420,     0.0121, -0.0121,  1.0224,    -0.0011, -0.0003, -0.0005,    -0.001896,  0.001511,  0.007776,     0.4652,  0.8852,     0.9997, -0.0084, -0.0069,  0.0221,     0.0001, -0.0201,  0.0697,  0.0133,    -0.0167, -0.0148,  0.0441,     0.0008, -0.0018, -0.0083,    
 043.310, 565278313, 005142208,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00062,    -00129, 000112, 008327,    000000, 000000, 000002,    001060059810, 000011281297, 000005917525, -00170389019,     0.3652, -0.0168,  0.6250,     0.0136, -0.0151,  1.0177,     0.0000,  0.0000, -0.0005,    -0.001918,  0.001566,  0.007788,     0.4928,  0.8702,     0.9997, -0.0081, -0.0076,  0.0219,     0.0001,  0.0300, -0.0691, -0.0185,    -0.0170, -0.0134,  0.0444,     0.0019, -0.0016, -0.0083,    
 043.320, 575278521, 005138000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000124, -00063,    -00143, 000166, 008380,    -00005, -00001, 000000,    001060059879, 000011265372, 000005927417, -00170389300,     0.3820, -0.0503,  0.6193,     0.0202, -0.0168,  1.0240,     0.0003,  0.0013,  0.0000,    -0.001877,  0.001605,  0.007766,     0.5140,  0.8578,     0.9997, -0.0086, -0.0081,  0.0222,     0.0015, -0.0488, -0.0495,  0.0241,    -0.0165, -0.0148,  0.0440,     0.0021, -0.0003, -0.0078,    
 043.330, 585278438, 005142583,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000112, -00060,    -00144, 000150, 008359,    000002, 000001, -00001,    001060057904, 000011269423, 000005941660, -00170400825,     0.3708,  0.0168,  0.6364,     0.0183, -0.0170,  1.0215,    -0.0003, -0.0005,  0.0003,    -0.001925,  0.001582,  0.007794,     0.4911,  0.8711,     0.9997, -0.0079, -0.0078,  0.0218,    -0.0015,  0.0605,  0.0293, -0.0388,    -0.0175, -0.0158,  0.0445,     0.0017, -0.0021, -0.0075,    
 043.340, 595279021, 005145792,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00057,    -00153, 000147, 008404,    -00001, -00003, -00004,    001060055518, 000011275914, 000005939892, -00170415298,     0.3989, -0.0447,  0.6534,     0.0179, -0.0180,  1.0269,     0.0008,  0.0003,  0.0011,    -0.001885,  0.001622,  0.007774,     0.5090,  0.8607,     0.9997, -0.0084, -0.0083,  0.0220,     0.0014, -0.0475, -0.0523,  0.0221,    -0.0162, -0.0152,  0.0437,     0.0027, -0.0014, -0.0067,    
 043.350, 605279396, 005144167,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000114, -00059,    -00097, 000126, 008320,    -00004, 000003, 000000,    001060054589, 000011267247, 000005961793, -00170420885,     0.3764,  0.0056,  0.6420,     0.0153, -0.0112,  1.0168,    -0.0008,  0.0011,  0.0000,    -0.001935,  0.001599,  0.007799,     0.4922,  0.8705,     0.9997, -0.0078, -0.0080,  0.0217,    -0.0014,  0.0622,  0.0301, -0.0353,    -0.0172, -0.0163,  0.0442,     0.0011, -0.0005, -0.0078,    
 043.360, 615278438, 005140791,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00038, 000116, -00062,    -00128, 000156, 008354,    -00005, 000000, 000003,    001060056450, 000011219973, 000005963771, -00170412362,     0.3483, -0.0056,  0.6250,     0.0190, -0.0150,  1.0209,     0.0000,  0.0013, -0.0008,    -0.001980,  0.001566,  0.007823,     0.4731,  0.8810,     0.9997, -0.0072, -0.0076,  0.0213,    -0.0013,  0.0562,  0.0424, -0.0335,    -0.0159, -0.0157,  0.0434,     0.0020, -0.0002, -0.0086,    
 043.370, 625278354, 005139375,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00060,    -00132, 000145, 008350,    000000, 000005, 000000,    001060057834, 000011212803, 000005968393, -00170404063,     0.3933, -0.0112,  0.6364,     0.0177, -0.0155,  1.0204,    -0.0013,  0.0000,  0.0000,    -0.001997,  0.001622,  0.007835,     0.5129,  0.8584,     0.9997, -0.0070, -0.0083,  0.0211,     0.0002,  0.0236, -0.0713, -0.0181,    -0.0148, -0.0149,  0.0428,     0.0007, -0.0016, -0.0078,    
 043.380, 635278271, 005139958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000123, -00059,    -00108, 000159, 008307,    000001, -00002, 000008,    001060065321, 000011230604, 000005965710, -00170356401,     0.3652, -0.0447,  0.6420,     0.0194, -0.0126,  1.0153,     0.0005, -0.0003, -0.0021,    -0.001969,  0.001573,  0.007813,     0.4816,  0.8764,     0.9997, -0.0074, -0.0077,  0.0213,     0.0004, -0.0354,  0.0599,  0.0208,    -0.0144, -0.0163,  0.0424,     0.0025, -0.0018, -0.0099,    
