 time,    start,     dur,        perc,  X,    
 029.090, 589561182, 000000916,  0.000, _,    
 029.100, 599561140, 000000917,  0.000, _,    
 029.110, 609561348, 000000875,  0.000, _,    
 029.120, 619561223, 000000917,  0.000, _,    
 029.130, 629561098, 000000959,  0.000, _,    
 029.140, 639561473, 000000875,  0.000, _,    
 029.150, 649561057, 000000916,  0.000, _,    
 029.160, 659561098, 000000875,  0.000, _,    
 029.170, 669561390, 000000875,  0.000, _,    
 029.180, 679561265, 000000875,  0.000, _,    
 029.190, 689561182, 000000916,  0.000, _,    
 029.200, 699561223, 000000875,  0.000, _,    
 029.210, 709561140, 000000917,  0.000, _,    
 029.220, 719561098, 000000917,  0.000, _,    
 029.230, 729561348, 000000875,  0.000, _,    
 029.240, 739561265, 000000875,  0.000, _,    
 029.250, 749561348, 000000834,  0.000, _,    
 029.260, 759561140, 000000875,  0.000, _,    
 029.270, 769561182, 000000916,  0.000, _,    
 029.280, 779561307, 000000875,  0.000, _,    
 029.290, 789561182, 000000833,  0.000, _,    
 029.300, 799561223, 000000917,  0.000, _,    
 029.310, 809561265, 000000875,  0.000, _,    
 029.320, 819560973, 000000875,  0.000, _,    
 029.330, 829561223, 000000959,  0.000, _,    
 029.340, 839561223, 000000875,  0.000, _,    
 029.350, 849561182, 000000875,  0.000, _,    
 029.360, 859561182, 000000916,  0.000, _,    
 029.370, 869561348, 000000834,  0.000, _,    
 029.380, 879561223, 000000917,  0.000, _,    
 029.390, 889561223, 000000917,  0.000, _,    
 029.400, 899561140, 000000917,  0.000, _,    
 029.410, 909561265, 000000833,  0.000, _,    
 029.420, 919561223, 000000875,  0.000, _,    
 029.430, 929561182, 000000875,  0.000, _,    
 029.440, 939561265, 000000917,  0.000, _,    
 029.450, 949561265, 000000875,  0.000, _,    
 029.460, 000021973, 000000917,  0.000, _,    
 029.470, 009562390, 000000875,  0.000, _,    
 029.480, 019561598, 000000917,  0.000, _,    
 029.490, 029561432, 000000916,  0.000, _,    
 029.500, 039561224, 000000875,  0.000, _,    
 029.510, 049561515, 000000875,  0.000, _,    
 029.520, 059561265, 000000875,  0.000, _,    
 029.530, 069561307, 000000917,  0.000, _,    
 029.540, 079561390, 000000917,  0.000, _,    
 029.550, 089561265, 000000875,  0.000, _,    
 029.560, 099561349, 000000875,  0.000, _,    
 029.570, 109561140, 000000917,  0.000, _,    
 029.580, 119561640, 000000917,  0.000, _,    
 029.590, 129561265, 000000875,  0.000, _,    
 029.600, 139561182, 000000875,  0.000, _,    
 029.610, 149561349, 000000875,  0.000, _,    
 029.620, 159561390, 000000875,  0.000, _,    
 029.630, 169562599, 000000875,  0.000, _,    
 029.640, 179561640, 000000917,  0.000, _,    
 029.650, 189561307, 000000875,  0.000, _,    
 029.660, 199561349, 000000916,  0.000, _,    
 029.670, 209561182, 000000917,  0.000, _,    
 029.680, 219563390, 000000917,  0.000, _,    
 029.690, 229561140, 000000875,  0.000, _,    
 029.700, 239561182, 000000833,  0.000, _,    
 029.710, 249561307, 000000917,  0.000, _,    
 029.720, 259561140, 000000875,  0.000, _,    
 029.730, 269561015, 000000875,  0.000, _,    
 029.740, 279561307, 000000875,  0.000, _,    
 029.750, 289561224, 000000875,  0.000, _,    
 029.760, 299561307, 000000875,  0.000, _,    
 029.770, 309561307, 000000875,  0.000, _,    
 029.780, 319561349, 000000916,  0.000, _,    
 029.790, 329561307, 000000917,  0.000, _,    
 029.800, 339561307, 000000875,  0.000, _,    
 029.810, 349561265, 000000875,  0.000, _,    
 029.820, 359561349, 000000875,  0.000, _,    
 029.830, 369561390, 000000875,  0.000, _,    
 029.840, 379561474, 000000875,  0.000, _,    
 029.850, 389561140, 000000834,  0.000, _,    
 029.860, 399561140, 000000917,  0.000, _,    
 029.870, 409561265, 000000875,  0.000, _,    
 029.880, 419561307, 000000917,  0.000, _,    
 029.890, 429561349, 000000875,  0.000, _,    
 029.900, 439561140, 000000917,  0.000, _,    
 029.910, 449561307, 000000833,  0.000, _,    
 029.920, 459561140, 000000875,  0.000, _,    
 029.930, 469561265, 000000875,  0.000, _,    
 029.940, 479561265, 000000834,  0.000, _,    
 029.950, 489561265, 000000917,  0.000, _,    
 029.960, 499561307, 000000917,  0.000, _,    
 029.970, 509561182, 000000875,  0.000, _,    
 029.980, 519561057, 000000875,  0.000, _,    
 029.990, 529561099, 000000875,  0.000, _,    
 030.000, 539562515, 000000959,  0.000, _,    
 030.010, 549561349, 000000875,  0.000, _,    
 030.020, 559561265, 000000875,  0.000, _,    
 030.030, 569561140, 000000875,  0.000, _,    
 030.040, 579561015, 000000834,  0.000, _,    
 030.050, 589561265, 000000834,  0.000, _,    
 030.060, 599561307, 000000875,  0.000, _,    
 030.070, 609561265, 000000917,  0.000, _,    
 030.080, 619561140, 000000875,  0.000, _,    
 030.090, 629561140, 000000875,  0.000, _,    
 030.100, 639561182, 000000917,  0.000, _,    
 030.110, 649561182, 000000875,  0.000, _,    
 030.120, 659561265, 000000917,  0.000, _,    
 030.130, 669561265, 000000917,  0.000, _,    
 030.140, 679561390, 000000875,  0.000, _,    
 030.150, 689561265, 000000917,  0.000, _,    
 030.160, 699561140, 000000875,  0.000, _,    
 030.170, 709561224, 000000875,  0.000, _,    
 030.180, 719561224, 000000875,  0.000, _,    
 030.190, 729561474, 000000916,  0.000, _,    
 030.200, 739561390, 000000875,  0.000, _,    
 030.210, 749561182, 000000875,  0.000, _,    
 030.220, 759561224, 000000916,  0.000, _,    
 030.230, 769561349, 000000916,  0.000, _,    
 030.240, 779561307, 000000875,  0.000, _,    
 030.250, 789561557, 000000875,  0.000, _,    
 030.260, 799561057, 000000875,  0.000, _,    
 030.270, 809561182, 000000875,  0.000, _,    
 030.280, 819561349, 000000916,  0.000, _,    
 030.290, 829561182, 000000917,  0.000, _,    
 030.300, 839561390, 000000875,  0.000, _,    
 030.310, 849561182, 000000875,  0.000, _,    
 030.320, 859562390, 000000875,  0.000, _,    
 030.330, 869561224, 000000875,  0.000, _,    
 030.340, 879561515, 000000875,  0.000, _,    
 030.350, 889561349, 000000875,  0.000, _,    
 030.360, 899561224, 000000875,  0.000, _,    
 030.370, 909561099, 000000875,  0.000, _,    
 030.380, 919561099, 000000875,  0.000, _,    
 030.390, 929561140, 000000875,  0.000, _,    
 030.400, 939561265, 000000875,  0.000, _,    
 030.410, 949561224, 000000875,  0.000, _,    
 030.420, 000022182, 000000958,  0.000, _,    
 030.430, 009562724, 000000875,  0.000, _,    
 030.440, 019561890, 000000917,  0.000, _,    
 030.450, 029561515, 000000959,  0.000, _,    
 030.460, 039561265, 000000875,  0.000, _,    
 030.470, 049561224, 000000875,  0.000, _,    
 030.480, 059561474, 000000875,  0.000, _,    
 030.490, 069561224, 000000875,  0.000, _,    
 030.500, 079562724, 000000916,  0.000, _,    
 030.510, 089561515, 000000834,  0.000, _,    
 030.520, 099561265, 000000875,  0.000, _,    
 030.530, 109561307, 000000875,  0.000, _,    
 030.540, 119561349, 000000875,  0.000, _,    
 030.550, 129561182, 000000833,  0.000, _,    
 030.560, 139561182, 000000875,  0.000, _,    
 030.570, 149561349, 000000916,  0.000, _,    
 030.580, 159561390, 000000875,  0.000, _,    
 030.590, 169561099, 000000875,  0.000, _,    
 030.600, 179561349, 000000875,  0.000, _,    
 030.610, 189561724, 000000916,  0.000, _,    
 030.620, 199561015, 000000875,  0.000, _,    
 030.630, 209561140, 000000917,  0.000, _,    
 030.640, 219561432, 000000875,  0.000, _,    
 030.650, 229561057, 000000917,  0.000, _,    
 030.660, 239561390, 000000875,  0.000, _,    
 030.670, 249561265, 000000875,  0.000, _,    
 030.680, 259561224, 000000916,  0.000, _,    
 030.690, 269561265, 000000875,  0.000, _,    
 030.700, 279561224, 000000833,  0.000, _,    
 030.710, 289561307, 000000875,  0.000, _,    
 030.720, 299561432, 000000875,  0.000, _,    
 030.730, 309561349, 000000875,  0.000, _,    
 030.740, 319561140, 000000834,  0.000, _,    
 030.750, 329561307, 000000875,  0.000, _,    
 030.760, 339561265, 000000834,  0.000, _,    
 030.770, 349561390, 000000917,  0.000, _,    
 030.780, 359561099, 000000916,  0.000, _,    
 030.790, 369561140, 000000917,  0.000, _,    
 030.800, 379561224, 000000916,  0.000, _,    
 030.810, 389561099, 000000833,  0.000, _,    
 030.820, 399561224, 000000875,  0.000, _,    
 030.830, 409561140, 000000875,  0.000, _,    
 030.840, 419561265, 000000917,  0.000, _,    
 030.850, 429561224, 000000875,  0.000, _,    
 030.860, 439561265, 000000917,  0.000, _,    
 030.870, 449561057, 000000917,  0.000, _,    
 030.880, 459561265, 000000875,  0.000, _,    
 030.890, 469561140, 000000875,  0.000, _,    
 030.900, 479561182, 000000875,  0.000, _,    
 030.910, 489561390, 000000875,  0.000, _,    
 030.920, 499561182, 000000917,  0.000, _,    
 030.930, 509561265, 000000875,  0.000, _,    
 030.940, 519561140, 000000875,  0.000, _,    
 030.950, 529561307, 000000875,  0.000, _,    
 030.960, 539561265, 000000875,  0.000, _,    
 030.970, 549561182, 000000875,  0.000, _,    
 030.980, 559561224, 000000875,  0.000, _,    
 030.990, 569561140, 000000917,  0.000, _,    
 031.000, 579561349, 000000875,  0.000, _,    
 031.010, 589561265, 000000875,  0.000, _,    
 031.020, 599561182, 000000875,  0.000, _,    
 031.030, 609561265, 000000917,  0.000, _,    
 031.040, 619561349, 000000875,  0.000, _,    
 031.050, 629561265, 000000917,  0.000, _,    
 031.060, 639561224, 000000875,  0.000, _,    
 031.070, 649561224, 000000875,  0.000, _,    
 031.080, 659561265, 000000875,  0.000, _,    
 031.090, 669561349, 000000916,  0.000, _,    
 031.100, 679561307, 000000917,  0.000, _,    
 031.110, 689561224, 000000875,  0.000, _,    
 031.120, 699561390, 000000875,  0.000, _,    
 031.130, 709561349, 000000916,  0.000, _,    
 031.140, 719561390, 000000917,  0.000, _,    
 031.150, 729561140, 000000917,  0.000, _,    
 031.160, 739561182, 000000875,  0.000, _,    
 031.170, 749561099, 000000916,  0.000, _,    
 031.180, 759561015, 000000875,  0.000, _,    
 031.190, 769561224, 000000875,  0.000, _,    
 031.200, 779560974, 000000916,  0.000, _,    
 031.210, 789561307, 000000917,  0.000, _,    
 031.220, 799561182, 000000875,  0.000, _,    
 031.230, 809561182, 000000917,  0.000, _,    
 031.240, 819561182, 000000917,  0.000, _,    
 031.250, 829561307, 000000875,  0.000, _,    
 031.260, 839561140, 000000875,  0.000, _,    
 031.270, 849561265, 000000875,  0.000, _,    
 031.280, 859561682, 000000875,  0.000, _,    
 031.290, 869561307, 000000917,  0.000, _,    
 031.300, 879561432, 000000875,  0.000, _,    
 031.310, 889561349, 000000916,  0.000, _,    
 031.320, 899561140, 000000917,  0.000, _,    
 031.330, 909561140, 000000875,  0.000, _,    
 031.340, 919561265, 000000875,  0.000, _,    
 031.350, 929561390, 000000917,  0.000, _,    
 031.360, 939561099, 000000916,  0.000, _,    
 031.370, 949562724, 000000916,  0.000, _,    
 031.380, 000022432, 000001208,  0.000, _,    
 031.390, 009564432, 000000875,  0.000, _,    
 031.400, 019561557, 000000875,  0.000, _,    
 031.410, 029561390, 000000834,  0.000, _,    
 031.420, 039561140, 000000917,  0.000, _,    
 031.430, 049565890, 000001292,  0.000, _,    
 031.440, 059561890, 000000917,  0.000, _,    
 031.450, 069561557, 000000917,  0.000, _,    
 031.460, 079561599, 000000875,  0.000, _,    
 031.470, 089563724, 000000958,  0.000, _,    
 031.480, 099561890, 000000917,  0.000, _,    
 031.490, 109561349, 000000916,  0.000, _,    
 031.500, 119561140, 000000875,  0.000, _,    
 031.510, 129561557, 000000875,  0.000, _,    
 031.520, 139561349, 000000875,  0.000, _,    
 031.530, 149561349, 000000916,  0.000, _,    
 031.540, 159561307, 000000875,  0.000, _,    
 031.550, 169561099, 000000875,  0.000, _,    
 031.560, 179561015, 000000875,  0.000, _,    
 031.570, 189561557, 000000875,  0.000, _,    
 031.580, 199561265, 000000917,  0.000, _,    
 031.590, 209561224, 000000875,  0.000, _,    
 031.600, 219561432, 000000917,  0.000, _,    
 031.610, 229561015, 000000917,  0.000, _,    
 031.620, 239561057, 000000875,  0.000, _,    
 031.630, 249561182, 000000833,  0.000, _,    
 031.640, 259561307, 000000875,  0.000, _,    
 031.650, 269561057, 000000917,  0.000, _,    
 031.660, 279561349, 000000875,  0.000, _,    
 031.670, 289561265, 000000875,  0.000, _,    
 031.680, 299561182, 000000917,  0.000, _,    
 031.690, 309561265, 000000834,  0.000, _,    
 031.700, 319561224, 000000875,  0.000, _,    
 031.710, 329561265, 000000875,  0.000, _,    
 031.720, 339561265, 000000834,  0.000, _,    
 031.730, 349561307, 000000833,  0.000, _,    
 031.740, 359561224, 000000875,  0.000, _,    
 031.750, 369561224, 000000916,  0.000, _,    
 031.760, 379561265, 000000834,  0.000, _,    
 031.770, 389561265, 000000917,  0.000, _,    
 031.780, 399561099, 000000916,  0.000, _,    
 031.790, 409561099, 000000916,  0.000, _,    
 031.800, 419561265, 000000875,  0.000, _,    
 031.810, 429561265, 000000834,  0.000, _,    
 031.820, 439561224, 000000875,  0.000, _,    
 031.830, 449561265, 000000875,  0.000, _,    
 031.840, 459561474, 000000875,  0.000, _,    
 031.850, 469561265, 000000834,  0.000, _,    
 031.860, 479561224, 000000833,  0.000, _,    
 031.870, 489561432, 000000875,  0.000, _,    
 031.880, 499561307, 000000875,  0.000, _,    
 031.890, 509561599, 000000875,  0.000, _,    
 031.900, 519561224, 000000875,  0.000, _,    
 031.910, 529561432, 000000917,  0.000, _,    
 031.920, 539561265, 000000875,  0.000, _,    
 031.930, 549561390, 000000875,  0.000, _,    
 031.940, 559561349, 000000916,  0.000, _,    
 031.950, 569561307, 000000875,  0.000, _,    
 031.960, 579561182, 000000917,  0.000, _,    
 031.970, 589561182, 000000875,  0.000, _,    
 031.980, 599561224, 000000875,  0.000, _,    
 031.990, 609561140, 000000875,  0.000, _,    
 032.000, 619561474, 000000875,  0.000, _,    
 032.010, 629561349, 000000916,  0.000, _,    
 032.020, 639561224, 000000875,  0.000, _,    
 032.030, 649561265, 000000875,  0.000, _,    
 032.040, 659561140, 000000917,  0.000, _,    
 032.050, 669561224, 000000875,  0.000, _,    
 032.060, 679561265, 000000834,  0.000, _,    
 032.070, 689561224, 000000833,  0.000, _,    
 032.080, 699561390, 000000875,  0.000, _,    
 032.090, 709561182, 000000875,  0.000, _,    
 032.100, 719561307, 000000917,  0.000, _,    
 032.110, 729561224, 000000875,  0.000, _,    
 032.120, 739561224, 000000916,  0.000, _,    
 032.130, 749561140, 000000875,  0.000, _,    
 032.140, 759561307, 000000917,  0.000, _,    
 032.150, 769561265, 000000834,  0.000, _,    
 032.160, 779561182, 000000875,  0.000, _,    
 032.170, 789561349, 000000875,  0.000, _,    
 032.180, 799561390, 000000917,  0.000, _,    
 032.190, 809561182, 000000833,  0.000, _,    
 032.200, 819561265, 000000875,  0.000, _,    
 032.210, 829561265, 000000875,  0.000, _,    
 032.220, 839561266, 000000958,  0.000, _,    
 032.230, 849561182, 000000917,  0.000, _,    
 032.240, 859564224, 000000958,  0.000, _,    
 032.250, 869561682, 000000875,  0.000, _,    
 032.260, 879561349, 000000917,  0.000, _,    
 032.270, 889561682, 000000917,  0.000, _,    
 032.280, 899561307, 000000917,  0.000, _,    
 032.290, 909561266, 000000916,  0.000, _,    
 032.300, 919561349, 000000875,  0.000, _,    
 032.310, 929561266, 000000916,  0.000, _,    
 032.320, 939561057, 000000917,  0.000, _,    
 032.330, 949561224, 000000875,  0.000, _,    
 032.340, 000059016, 000002875,  0.000, _,    
