 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 019.310, 939627243, 000818708,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001236,  0.000911,  0.011549,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.320, 949626118, 000822083,  0.082, _,    1501, 1504, 1504, 1016, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001292,  0.000924,  0.011542,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.330, 959627493, 000839250,  0.084, _,    1501, 1504, 1504, 1016, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001235,  0.000910,  0.011540,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.340, 969626076, 000830208,  0.083, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001291,  0.000923,  0.011533,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.350, 979627409, 000822167,  0.082, _,    1501, 1504, 1504, 1021, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001234,  0.000909,  0.011531,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.360, 989626034, 000839292,  0.084, _,    1501, 1504, 1504, 1021, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001290,  0.000922,  0.011524,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.370, 999627326, 000816917,  0.082, _,    1501, 1504, 1504, 1024, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001233,  0.000909,  0.011521,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.380, 009629951, 000926250,  0.093, _,    1501, 1504, 1504, 1024, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001289,  0.000921,  0.011514,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.390, 019629159, 000847500,  0.085, _,    1501, 1504, 1504, 1033, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001232,  0.000908,  0.011512,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.400, 029631868, 000848208,  0.085, _,    1501, 1504, 1504, 1040, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001288,  0.000921,  0.011505,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.410, 039626701, 000829167,  0.083, _,    1501, 1504, 1504, 1040, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001231,  0.000907,  0.011503,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.420, 049627284, 000815875,  0.082, _,    1501, 1504, 1504, 1044, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001287,  0.000920,  0.011496,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.430, 059626909, 000818584,  0.082, _,    1501, 1504, 1504, 1046, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001230,  0.000906,  0.011494,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.440, 069626451, 000854417,  0.085, _,    1501, 1504, 1504, 1046, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001286,  0.000919,  0.011487,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.450, 079626868, 000817333,  0.082, _,    1501, 1504, 1504, 1048, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001229,  0.000906,  0.011485,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.460, 089625993, 000833708,  0.083, _,    1501, 1504, 1504, 1048, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001285,  0.000918,  0.011477,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.470, 099631868, 000823958,  0.082, _,    1501, 1504, 1504, 1051, 1260, 1938,    1541, 1541, 1541, 1541,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001228,  0.000905,  0.011475,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.480, 109628951, 000838292,  0.084, _,    1501, 1504, 1504, 1051, 1260, 1938,    1541, 1541, 1541, 1541,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001284,  0.000918,  0.011468,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.490, 119627284, 000833709,  0.083, _,    1501, 1504, 1504, 1051, 1260, 1938,    1541, 1541, 1541, 1541,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001227,  0.000904,  0.011466,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.500, 129626826, 000821417,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001283,  0.000917,  0.011459,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0115,    
 019.510, 139625159, 000819792,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001226,  0.000903,  0.011457,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0115,    
 019.520, 149625326, 000855125,  0.086, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001282,  0.000916,  0.011450,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.530, 159625409, 000822959,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001225,  0.000903,  0.011448,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.540, 169625909, 000821209,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001281,  0.000915,  0.011441,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.550, 179627701, 000849000,  0.085, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001224,  0.000902,  0.011439,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.560, 189626784, 000826167,  0.083, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001280,  0.000915,  0.011432,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.570, 199626868, 000818166,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001223,  0.000901,  0.011429,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.580, 209626451, 000820042,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001279,  0.000914,  0.011422,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.590, 219625034, 000817375,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001222,  0.000901,  0.011420,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.600, 229625326, 000817000,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001278,  0.000913,  0.011413,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.610, 239626368, 000833333,  0.083, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001221,  0.000900,  0.011411,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.620, 249626076, 000816583,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001277,  0.000913,  0.011404,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.630, 259628243, 000836791,  0.084, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001220,  0.000899,  0.011402,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.640, 269627326, 000828083,  0.083, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001276,  0.000912,  0.011395,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.650, 279627034, 000826584,  0.083, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001219,  0.000898,  0.011393,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.660, 289626576, 000819917,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001275,  0.000911,  0.011386,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0173,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
 019.670, 299626493, 000822541,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001218,  0.000898,  0.011384,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0452,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0114,    
 019.680, 309625576, 000817875,  0.082, _,    1501, 1504, 1504, 1053, 1260, 1938,    1542, 1542, 1542, 1542,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001274,  0.000910,  0.011377,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0173,  0.0452, -0.0574, -0.0103,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0114,    
