 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 512.950, 412211203, 005137625,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000093, -00033,    -00438, 000113, 008355,    -00016, -00001, -00001,    001038420608, 000013182750, 000027611495, -00271418434,    -0.1910,  0.1229,  0.7898,     0.0138, -0.0528,  1.0210,     0.0003,  0.0043,  0.0003,     0.000305, -0.000019,  0.000507,     0.3133,  0.9496,    -0.3534,  0.0133, -0.0258,  0.9350,     0.0162,  0.0613, -0.0187, -0.0335,    -0.0569, -0.0057, -2.4186,    -0.0000,  0.0043, -0.0002,    
 512.960, 422211161, 005134875,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00040,    -00497, 000080, 008356,    -00007, -00005, -00001,    001038419656, 000013120385, 000027596773, -00271426595,    -0.2022,  0.1508,  0.7500,     0.0097, -0.0600,  1.0212,     0.0013,  0.0019,  0.0003,     0.000260, -0.000050,  0.000502,     0.3586,  0.9335,    -0.3535,  0.0128, -0.0254,  0.9350,    -0.0166, -0.0575,  0.0384,  0.0281,    -0.0577, -0.0067, -2.4186,     0.0011,  0.0019, -0.0002,    
 512.970, 432211453, 005134958,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00033,    -00474, 000145, 008306,    000012, 000005, -00003,    001038417835, 000013152915, 000027601963, -00271431462,    -0.1798,  0.1341,  0.7898,     0.0177, -0.0572,  1.0151,    -0.0013, -0.0032,  0.0008,     0.000279, -0.000000,  0.000500,     0.3126,  0.9499,    -0.3535,  0.0135, -0.0254,  0.9350,     0.0085,  0.0686,  0.0002, -0.0342,    -0.0565, -0.0059, -2.4185,    -0.0016, -0.0032,  0.0003,    
 512.980, 442211161, 005134959,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000093, -00035,    -00504, 000134, 008282,    000012, 000001, -00002,    001038417661, 000013240211, 000027593119, -00271428783,    -0.2303,  0.1229,  0.7784,     0.0163, -0.0609,  1.0123,    -0.0003, -0.0032,  0.0005,     0.000283, -0.000050,  0.000510,     0.3521,  0.9360,    -0.3534,  0.0129, -0.0257,  0.9350,    -0.0004, -0.0548, -0.0273,  0.0421,    -0.0570, -0.0072, -2.4184,    -0.0005, -0.0031,  0.0000,    
 512.990, 452211286, 005133792,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00030,    -00427, 000066, 008307,    000018, 000004, -00009,    001038406997, 000013328680, 000027592595, -00271465299,    -0.1910,  0.1341,  0.8068,     0.0080, -0.0515,  1.0153,    -0.0011, -0.0048,  0.0024,     0.000303, -0.000003,  0.000510,     0.3166,  0.9486,    -0.3534,  0.0136, -0.0257,  0.9350,     0.0111,  0.0664, -0.0004, -0.0389,    -0.0571, -0.0060, -2.4187,    -0.0014, -0.0048,  0.0019,    
 513.000, 462212328, 005139917,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00529, 000082, 008327,    000011, 000003, -00003,    001038399714, 000013400035, 000027582587, -00271490661,    -0.2079,  0.1453,  0.7727,     0.0100, -0.0639,  1.0177,    -0.0008, -0.0029,  0.0008,     0.000269, -0.000043,  0.000507,     0.3509,  0.9364,    -0.3534,  0.0130, -0.0255,  0.9350,    -0.0158, -0.0602,  0.0203,  0.0353,    -0.0576, -0.0072, -2.4186,    -0.0011, -0.0029,  0.0003,    
 513.010, 472212078, 005136417,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000081, -00040,    -00431, 000074, 008244,    000001, 000008, -00006,    001038387492, 000013408590, 000027588517, -00271536378,    -0.2022,  0.1899,  0.7500,     0.0090, -0.0520,  1.0077,    -0.0021, -0.0003,  0.0016,     0.000211, -0.000040,  0.000492,     0.3889,  0.9213,    -0.3536,  0.0128, -0.0248,  0.9350,    -0.0215, -0.0215,  0.0680,  0.0032,    -0.0568, -0.0063, -2.4186,    -0.0023, -0.0002,  0.0011,    
 513.020, 482211536, 005137959,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00028,    -00353, 000076, 008380,    000001, -00001, -00009,    001038373194, 000013429201, 000027585499, -00271590338,    -0.1910,  0.1508,  0.8182,     0.0093, -0.0424,  1.0240,     0.0003, -0.0003,  0.0024,     0.000224,  0.000008,  0.000489,     0.3247,  0.9458,    -0.3537,  0.0134, -0.0247,  0.9349,     0.0096,  0.0611,  0.0072, -0.0431,    -0.0554, -0.0063, -2.4182,     0.0000, -0.0003,  0.0019,    
 513.030, 492214411, 005134625,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00040,    -00565, 000108, 008276,    000001, 000013, -00009,    001038363028, 000013488387, 000027630588, -00271621690,    -0.2022,  0.1341,  0.7500,     0.0132, -0.0683,  1.0115,    -0.0035, -0.0003,  0.0024,     0.000232, -0.000037,  0.000494,     0.3452,  0.9385,    -0.3536,  0.0129, -0.0250,  0.9350,    -0.0112, -0.0479, -0.0323,  0.0475,    -0.0557, -0.0075, -2.4181,    -0.0037, -0.0002,  0.0019,    
 513.040, 502211578, 005137208,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00035,    -00526, 000121, 008254,    000006, 000006, 000000,    001038360980, 000013510996, 000027652325, -00271626181,    -0.2022,  0.1620,  0.7784,     0.0147, -0.0635,  1.0089,    -0.0016, -0.0016,  0.0000,     0.000190,  0.000002,  0.000476,     0.3555,  0.9347,    -0.3539,  0.0132, -0.0244,  0.9349,    -0.0237,  0.0278,  0.0657, -0.0054,    -0.0559, -0.0064, -2.4182,    -0.0018, -0.0016, -0.0005,    
 513.050, 512211703, 005134333,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000058, 000093, -00035,    -00449, 000104, 008338,    000000, 000001, -00001,    001038361307, 000013499275, 000027663171, -00271624406,    -0.1910,  0.1229,  0.7784,     0.0127, -0.0541,  1.0190,    -0.0003,  0.0000,  0.0003,     0.000228,  0.000041,  0.000481,     0.3170,  0.9484,    -0.3538,  0.0138, -0.0246,  0.9349,     0.0171,  0.0619, -0.0274, -0.0294,    -0.0549, -0.0074, -2.4177,    -0.0005, -0.0000, -0.0002,    
 513.060, 522212078, 005155292,  0.516, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00030,    -00459, 000067, 008349,    -00012, -00008, 000004,    001038365702, 000013451329, 000027651596, -00271611164,    -0.2022,  0.1229,  0.8068,     0.0082, -0.0554,  1.0203,     0.0021,  0.0032, -0.0011,     0.000261, -0.000004,  0.000498,     0.3187,  0.9479,    -0.3536,  0.0134, -0.0252,  0.9350,     0.0143, -0.0391, -0.0580,  0.0275,    -0.0559, -0.0083, -2.4178,     0.0019,  0.0032, -0.0016,    
 513.070, 532211578, 005135000,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00029,    -00452, 000051, 008297,    -00020, -00012, 000001,    001038372791, 000013368989, 000027618166, -00271591529,    -0.1966,  0.1564,  0.8125,     0.0062, -0.0545,  1.0141,     0.0032,  0.0053, -0.0003,     0.000202, -0.000007,  0.000485,     0.3364,  0.9417,    -0.3537,  0.0131, -0.0245,  0.9349,    -0.0185, -0.0323,  0.0673,  0.0047,    -0.0567, -0.0072, -2.4183,     0.0030,  0.0053, -0.0008,    
 513.080, 542211911, 005142875,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000096, -00034,    000287, -00158, 007892,    -00011, -00059, 000011,    001038387766, 000013311385, 000027473236, -00271551803,    -0.2247,  0.1061,  0.7841,    -0.0192,  0.0356,  0.9654,     0.0157,  0.0029, -0.0029,     0.000161, -0.000049,  0.000496,     0.3335,  0.9427,    -0.3536,  0.0124, -0.0242,  0.9350,     0.0138, -0.0716,  0.0367,  0.0112,    -0.0552, -0.0071, -2.4180,     0.0156,  0.0030, -0.0034,    
 513.090, 552211453, 005130125,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000087, -00039,    -00689, -00094, 008226,    -00012, 000021, 000004,    001038398326, 000013309474, 000027504859, -00271508309,    -0.2360,  0.1564,  0.7557,    -0.0114, -0.0834,  1.0055,    -0.0056,  0.0032, -0.0011,     0.000163, -0.000104,  0.000497,     0.3852,  0.9229,    -0.3535,  0.0117, -0.0245,  0.9350,    -0.0083, -0.0626, -0.0303,  0.0324,    -0.0540, -0.0060, -2.4184,    -0.0058,  0.0033, -0.0016,    
 513.100, 562211370, 005139416,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00033,    -00514, -00041, 008427,    000004, 000022, 000006,    001038403660, 000013309397, 000027468847, -00271491561,    -0.2022,  0.1508,  0.7898,    -0.0050, -0.0621,  1.0297,    -0.0059, -0.0011, -0.0016,     0.000196, -0.000067,  0.000494,     0.3406,  0.9402,    -0.3536,  0.0123, -0.0247,  0.9350,     0.0125,  0.0585, -0.0249, -0.0427,    -0.0541, -0.0046, -2.4185,    -0.0061, -0.0010, -0.0021,    
 513.110, 572211495, 005137333,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00212, 000067, 008330,    000007, -00009, 000000,    001038408014, 000013314175, 000027432920, -00271478303,    -0.2022,  0.1341,  0.7784,     0.0082, -0.0252,  1.0180,     0.0024, -0.0019,  0.0000,     0.000139, -0.000054,  0.000500,     0.3333,  0.9428,    -0.3535,  0.0122, -0.0240,  0.9350,     0.0109, -0.0093,  0.0749, -0.0096,    -0.0550, -0.0055, -2.4184,     0.0023, -0.0018, -0.0005,    
 513.120, 582211536, 005137917,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00033,    -00572, 000000, 008147,    -00009, -00009, 000000,    001038409561, 000013316793, 000027452156, -00271470312,    -0.2135,  0.1229,  0.7898,     0.0000, -0.0691,  0.9960,     0.0024,  0.0024,  0.0000,     0.000191, -0.000081,  0.000510,     0.3305,  0.9438,    -0.3534,  0.0121, -0.0247,  0.9351,     0.0106, -0.0103, -0.0728,  0.0123,    -0.0535, -0.0059, -2.4185,     0.0022,  0.0025, -0.0005,    
 513.130, 592211495, 005135458,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00038,    -00752, 000073, 008347,    000011, 000023, -00002,    001038403089, 000013374122, 000027484261, -00271489004,    -0.2135,  0.1508,  0.7614,     0.0089, -0.0911,  1.0201,    -0.0061, -0.0029,  0.0005,     0.000217, -0.000122,  0.000507,     0.3606,  0.9327,    -0.3534,  0.0118, -0.0252,  0.9351,    -0.0176, -0.0333, -0.0517,  0.0411,    -0.0548, -0.0052, -2.4188,    -0.0063, -0.0028,  0.0000,    
 513.140, 602211161, 005133209,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00026,    -00602, 000068, 008301,    -00003, 000008, -00006,    001038394038, 000013388647, 000027509731, -00271520323,    -0.2022,  0.1117,  0.8295,     0.0083, -0.0728,  1.0145,    -0.0021,  0.0008,  0.0016,     0.000267, -0.000096,  0.000514,     0.3009,  0.9537,    -0.3533,  0.0123, -0.0257,  0.9351,     0.0158,  0.0530, -0.0474, -0.0228,    -0.0555, -0.0042, -2.4188,    -0.0024,  0.0009,  0.0011,    
 513.150, 612211411, 005135875,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00029,    -00436, 000003, 008316,    -00003, 000000, -00003,    001038387003, 000013362878, 000027537532, -00271545677,    -0.2247,  0.1453,  0.8125,     0.0004, -0.0526,  1.0163,     0.0000,  0.0008,  0.0008,     0.000236, -0.000142,  0.000514,     0.3484,  0.9374,    -0.3533,  0.0116, -0.0255,  0.9351,    -0.0095, -0.0676,  0.0142,  0.0299,    -0.0568, -0.0049, -2.4189,    -0.0002,  0.0009,  0.0003,    
 513.160, 622211745, 005137916,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00328, 000073, 008345,    -00005, -00001, -00007,    001038377692, 000013307439, 000027520168, -00271585763,    -0.2079,  0.1453,  0.7727,     0.0089, -0.0394,  1.0198,     0.0003,  0.0013,  0.0019,     0.000181, -0.000120,  0.000513,     0.3474,  0.9377,    -0.3533,  0.0116, -0.0248,  0.9351,    -0.0005,  0.0001,  0.0751, -0.0067,    -0.0560, -0.0037, -2.4190,     0.0001,  0.0015,  0.0014,    
 513.170, 632211286, 005137584,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00476, 000155, 008332,    -00001, -00001, -00012,    001038364129, 000013288006, 000027486717, -00271641951,    -0.2079,  0.1285,  0.7727,     0.0189, -0.0574,  1.0183,     0.0003,  0.0003,  0.0032,     0.000228, -0.000086,  0.000526,     0.3348,  0.9423,    -0.3532,  0.0122, -0.0252,  0.9351,     0.0170,  0.0613, -0.0397, -0.0056,    -0.0546, -0.0042, -2.4189,     0.0000,  0.0004,  0.0027,    
 513.180, 642211328, 005140042,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00038,    -00487, 000141, 008293,    -00007, -00003, -00001,    001038358972, 000013271162, 000027497394, -00271661403,    -0.2022,  0.1620,  0.7614,     0.0172, -0.0588,  1.0136,     0.0008,  0.0019,  0.0003,     0.000172, -0.000076,  0.000514,     0.3607,  0.9327,    -0.3534,  0.0121, -0.0245,  0.9351,    -0.0222, -0.0153,  0.0692,  0.0148,    -0.0558, -0.0051, -2.4192,     0.0006,  0.0019, -0.0002,    
 513.190, 652211453, 005137042,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00038,    -00534, 000143, 008294,    -00002, 000002, -00005,    001038353058, 000013246297, 000027512897, -00271683654,    -0.2135,  0.1341,  0.7614,     0.0174, -0.0645,  1.0137,    -0.0005,  0.0005,  0.0013,     0.000226, -0.000053,  0.000525,     0.3483,  0.9374,    -0.3532,  0.0126, -0.0250,  0.9351,     0.0155,  0.0511, -0.0536, -0.0033,    -0.0544, -0.0053, -2.4189,    -0.0008,  0.0006,  0.0008,    
 513.200, 662211245, 005138291,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00428, 000064, 008374,    000003, 000004, 000006,    001038357450, 000013230118, 000027537478, -00271665165,    -0.1966,  0.1564,  0.7557,     0.0078, -0.0516,  1.0233,    -0.0011, -0.0008, -0.0016,     0.000172, -0.000031,  0.000511,     0.3546,  0.9350,    -0.3534,  0.0126, -0.0243,  0.9351,    -0.0150,  0.0024,  0.0726, -0.0108,    -0.0558, -0.0059, -2.4191,    -0.0012, -0.0008, -0.0021,    
 513.210, 672211370, 005132875,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00032,    -00399, 000118, 008267,    -00008, -00004, 000008,    001038368282, 000013160202, 000027538683, -00271627034,    -0.1966,  0.1453,  0.7955,     0.0144, -0.0480,  1.0105,     0.0011,  0.0021, -0.0021,     0.000177,  0.000023,  0.000508,     0.3316,  0.9434,    -0.3534,  0.0133, -0.0241,  0.9351,     0.0086,  0.0632,  0.0192, -0.0335,    -0.0544, -0.0064, -2.4187,     0.0009,  0.0021, -0.0026,    
 513.220, 682211036, 005136084,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00034,    -00476, 000097, 008304,    -00003, -00007, 000006,    001038381298, 000013108000, 000027503619, -00271583351,    -0.2079,  0.1285,  0.7841,     0.0118, -0.0574,  1.0149,     0.0019,  0.0008, -0.0016,     0.000223, -0.000006,  0.000526,     0.3334,  0.9428,    -0.3532,  0.0131, -0.0248,  0.9351,     0.0155, -0.0129, -0.0665,  0.0295,    -0.0545, -0.0077, -2.4186,     0.0016,  0.0008, -0.0021,    
 513.230, 692211453, 005136917,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000088, -00040,    -00507, 000192, 008276,    -00008, -00008, 000010,    001038392264, 000013063060, 000027490700, -00271544896,    -0.1629,  0.1508,  0.7500,     0.0234, -0.0612,  1.0115,     0.0021,  0.0021, -0.0027,     0.000203,  0.000047,  0.000515,     0.3266,  0.9452,    -0.3533,  0.0137, -0.0243,  0.9351,    -0.0070,  0.0517,  0.0476, -0.0242,    -0.0557, -0.0070, -2.4191,     0.0019,  0.0021, -0.0032,    
 513.240, 702211870, 005136625,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00034,    -00465, 000097, 008297,    -00001, -00005, 000012,    001038405830, 000013062579, 000027466037, -00271495533,    -0.2247,  0.1564,  0.7841,     0.0118, -0.0561,  1.0141,     0.0013,  0.0003, -0.0032,     0.000170,  0.000006,  0.000514,     0.3676,  0.9300,    -0.3533,  0.0130, -0.0241,  0.9351,    -0.0109, -0.0625,  0.0203,  0.0365,    -0.0552, -0.0083, -2.4188,     0.0012,  0.0003, -0.0037,    
 513.250, 712211370, 005138333,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00034,    -00398, 000018, 008360,    -00003, 000004, 000006,    001038414911, 000013054659, 000027500256, -00271457713,    -0.2079,  0.1285,  0.7841,     0.0022, -0.0479,  1.0216,    -0.0011,  0.0008, -0.0016,     0.000217,  0.000028,  0.000525,     0.3330,  0.9429,    -0.3532,  0.0135, -0.0246,  0.9351,     0.0263,  0.0456, -0.0459, -0.0304,    -0.0543, -0.0073, -2.4189,    -0.0013,  0.0008, -0.0021,    
 513.260, 722211745, 005138083,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00039,    -00375, 000000, 008295,    -00001, -00010, 000003,    001038420209, 000013047776, 000027475752, -00271440260,    -0.2079,  0.1285,  0.7557,     0.0000, -0.0451,  1.0138,     0.0027,  0.0003, -0.0008,     0.000205, -0.000028,  0.000534,     0.3440,  0.9390,    -0.3531,  0.0128, -0.0247,  0.9352,     0.0037, -0.0702, -0.0087,  0.0277,    -0.0555, -0.0079, -2.4191,     0.0025,  0.0003, -0.0013,    
 513.270, 732211953, 005136875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00041,    -00428, 000031, 008315,    -00002, 000001, 000006,    001038426929, 000013012298, 000027470099, -00271416826,    -0.2247,  0.1564,  0.7443,     0.0038, -0.0516,  1.0162,    -0.0003,  0.0005, -0.0016,     0.000171, -0.000071,  0.000533,     0.3815,  0.9244,    -0.3530,  0.0121, -0.0245,  0.9352,    -0.0102, -0.0647,  0.0188,  0.0329,    -0.0552, -0.0065, -2.4194,    -0.0004,  0.0006, -0.0021,    
 513.280, 742212870, 005133500,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000091, -00033,    -00528, 000261, 008343,    -00001, -00005, 000001,    001038429487, 000013004066, 000027446539, -00271409814,    -0.1629,  0.1341,  0.7898,     0.0318, -0.0638,  1.0196,     0.0013,  0.0003, -0.0003,     0.000193, -0.000021,  0.000531,     0.2976,  0.9547,    -0.3531,  0.0128, -0.0245,  0.9352,     0.0088,  0.0665, -0.0025, -0.0340,    -0.0543, -0.0054, -2.4195,     0.0011,  0.0003, -0.0008,    
 513.290, 752211286, 005137209,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000088, -00040,    -00493, 000128, 008266,    -00005, -00001, -00002,    001038428502, 000013032265, 000027439829, -00271412909,    -0.1629,  0.1508,  0.7500,     0.0156, -0.0595,  1.0103,     0.0003,  0.0013,  0.0005,     0.000138, -0.000002,  0.000517,     0.3258,  0.9454,    -0.3533,  0.0128, -0.0238,  0.9351,    -0.0197, -0.0025,  0.0728, -0.0009,    -0.0549, -0.0066, -2.4194,     0.0001,  0.0013,  0.0000,    
 513.300, 762211203, 005135458,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00036,    -00445, 000048, 008291,    -00008, -00014, -00002,    001038427197, 000012994618, 000027414047, -00271422315,    -0.1854,  0.1564,  0.7727,     0.0058, -0.0537,  1.0133,     0.0037,  0.0021,  0.0005,     0.000081,  0.000011,  0.000500,     0.3391,  0.9408,    -0.3535,  0.0126, -0.0230,  0.9351,    -0.0204, -0.0126,  0.0730, -0.0065,    -0.0535, -0.0071, -2.4190,     0.0036,  0.0021,  0.0000,    
 513.310, 772211286, 005156417,  0.516, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000095, -00040,    -00427, 000000, 008378,    -00002, -00005, 000003,    001038432626, 000012946953, 000027384959, -00271406755,    -0.2303,  0.1117,  0.7500,     0.0000, -0.0515,  1.0238,     0.0013,  0.0005, -0.0008,     0.000109, -0.000037,  0.000515,     0.3531,  0.9356,    -0.3533,  0.0122, -0.0236,  0.9351,     0.0118, -0.0434, -0.0539,  0.0282,    -0.0520, -0.0074, -2.4186,     0.0012,  0.0006, -0.0013,    
 513.320, 782211245, 005135375,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000095, -00035,    -00440, 000012, 008325,    -00011, -00011, 000005,    001038442460, 000012868268, 000027341149, -00271377289,    -0.2303,  0.1117,  0.7784,     0.0015, -0.0530,  1.0174,     0.0029,  0.0029, -0.0013,     0.000159, -0.000065,  0.000533,     0.3421,  0.9397,    -0.3530,  0.0121, -0.0243,  0.9352,     0.0212, -0.0122, -0.0701,  0.0135,    -0.0527, -0.0062, -2.4190,     0.0028,  0.0030, -0.0019,    
