 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 018.090, 090295334, 000627625,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001299,  0.000957,  0.012128,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.100, 100295667, 000642959,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001355,  0.000970,  0.012121,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.110, 110296709, 000633167,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001298,  0.000956,  0.012118,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.120, 120294292, 000630167,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001354,  0.000969,  0.012111,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.130, 130294209, 000644458,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001297,  0.000955,  0.012109,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.140, 140295917, 000626625,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001353,  0.000968,  0.012101,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.150, 150295167, 000633084,  0.063, _,    1501.8, 1502.7, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001296,  0.000955,  0.012099,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.160, 160297167, 000628500,  0.063, _,    1501.8, 1502.7, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001352,  0.000967,  0.012091,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.170, 170295417, 000639209,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001295,  0.000954,  0.012089,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.180, 180296001, 000629791,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001351,  0.000967,  0.012082,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.190, 190296084, 000627542,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001294,  0.000953,  0.012080,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.200, 200296917, 000627084,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001350,  0.000966,  0.012072,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0121,    
 018.210, 210295667, 000631125,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001293,  0.000952,  0.012070,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.220, 220295751, 000630583,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001349,  0.000965,  0.012062,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0121,    
 018.230, 230296834, 000641167,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001292,  0.000952,  0.012060,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.240, 240294834, 000629208,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001348,  0.000964,  0.012053,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0121,    
 018.250, 250295542, 000634209,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001290,  0.000951,  0.012051,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.260, 260295126, 000626625,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001347,  0.000964,  0.012043,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.270, 270295667, 000628000,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001289,  0.000950,  0.012041,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0010, -0.0120,    
 018.280, 280293959, 000627542,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001346,  0.000963,  0.012033,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.290, 290296251, 000636125,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001288,  0.000949,  0.012031,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.300, 300296459, 000630042,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001344,  0.000962,  0.012024,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.310, 310295959, 000652250,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001287,  0.000949,  0.012022,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.320, 320294501, 000652250,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001343,  0.000961,  0.012014,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.330, 330294542, 000630375,  0.063, _,    1501.8, 1502.7, 1502.6, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001286,  0.000948,  0.012012,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.340, 340294709, 000628333,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001342,  0.000961,  0.012005,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.350, 350297876, 000640125,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001285,  0.000947,  0.012002,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.360, 360296292, 000636459,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001341,  0.000960,  0.011995,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.370, 370295251, 000628750,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001284,  0.000946,  0.011993,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.380, 380294917, 000642542,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001340,  0.000959,  0.011985,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
 018.390, 390295667, 000629792,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001283,  0.000945,  0.011983,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0079,     0.1058,  0.0169, -1.3530,     0.0013, -0.0009, -0.0120,    
 018.400, 400299209, 000631542,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001339,  0.000958,  0.011976,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0013, -0.0010, -0.0120,    
