 time,    start,     dur,        perc,  X,    
 015.760, 812875905, 000000917,  0.000, _,    
 015.770, 822877363, 000000875,  0.000, _,    
 015.780, 832875822, 000000875,  0.000, _,    
 015.790, 842875697, 000000916,  0.000, _,    
 015.800, 852875738, 000000917,  0.000, _,    
 015.810, 862875780, 000000917,  0.000, _,    
 015.820, 872875738, 000000917,  0.000, _,    
 015.830, 882875697, 000000916,  0.000, _,    
 015.840, 892875738, 000000917,  0.000, _,    
 015.850, 902875738, 000000917,  0.000, _,    
 015.860, 912875780, 000000958,  0.000, _,    
 015.870, 922875822, 000000875,  0.000, _,    
 015.880, 932875780, 000000917,  0.000, _,    
 015.890, 942875738, 000000959,  0.000, _,    
 015.900, 000024405, 000000917,  0.000, _,    
 015.910, 002878322, 000000875,  0.000, _,    
 015.920, 012876197, 000000916,  0.000, _,    
 015.930, 022876238, 000000917,  0.000, _,    
 015.940, 032876030, 000000875,  0.000, _,    
 015.950, 042875905, 000000917,  0.000, _,    
 015.960, 052876030, 000000917,  0.000, _,    
 015.970, 062875863, 000000875,  0.000, _,    
 015.980, 072875822, 000000833,  0.000, _,    
 015.990, 082875738, 000000875,  0.000, _,    
 016.000, 092875822, 000000875,  0.000, _,    
 016.010, 102875947, 000000916,  0.000, _,    
 016.020, 112876030, 000000917,  0.000, _,    
 016.030, 122875738, 000000875,  0.000, _,    
 016.040, 132875863, 000000875,  0.000, _,    
 016.050, 142875738, 000000917,  0.000, _,    
 016.060, 152875822, 000000875,  0.000, _,    
 016.070, 162878447, 000000875,  0.000, _,    
 016.080, 172875697, 000000958,  0.000, _,    
 016.090, 182875655, 000000875,  0.000, _,    
 016.100, 192875905, 000000917,  0.000, _,    
 016.110, 202875780, 000000917,  0.000, _,    
 016.120, 212875822, 000000916,  0.000, _,    
 016.130, 222875947, 000000875,  0.000, _,    
 016.140, 232875988, 000000917,  0.000, _,    
 016.150, 242875947, 000000916,  0.000, _,    
 016.160, 252875780, 000000875,  0.000, _,    
 016.170, 262876113, 000000875,  0.000, _,    
 016.180, 272875697, 000000916,  0.000, _,    
 016.190, 282875655, 000000917,  0.000, _,    
 016.200, 292875738, 000000917,  0.000, _,    
 016.210, 302875863, 000000917,  0.000, _,    
 016.220, 312875947, 000000875,  0.000, _,    
 016.230, 322875863, 000000917,  0.000, _,    
 016.240, 332875947, 000000916,  0.000, _,    
 016.250, 342875822, 000000875,  0.000, _,    
 016.260, 352875905, 000000917,  0.000, _,    
 016.270, 362875780, 000000917,  0.000, _,    
 016.280, 372875905, 000000917,  0.000, _,    
 016.290, 382875822, 000000875,  0.000, _,    
 016.300, 392875697, 000000875,  0.000, _,    
 016.310, 402875780, 000000917,  0.000, _,    
 016.320, 412875780, 000000917,  0.000, _,    
 016.330, 422875655, 000000917,  0.000, _,    
 016.340, 432875905, 000000917,  0.000, _,    
 016.350, 442875780, 000000875,  0.000, _,    
 016.360, 452875613, 000000875,  0.000, _,    
 016.370, 462875947, 000000916,  0.000, _,    
 016.380, 472875905, 000000917,  0.000, _,    
 016.390, 482877405, 000000917,  0.000, _,    
 016.400, 492875780, 000000917,  0.000, _,    
 016.410, 502875947, 000000875,  0.000, _,    
 016.420, 512875780, 000000917,  0.000, _,    
 016.430, 522875863, 000000917,  0.000, _,    
 016.440, 532875738, 000000959,  0.000, _,    
 016.450, 542875905, 000000917,  0.000, _,    
 016.460, 552876030, 000000917,  0.000, _,    
 016.470, 562875863, 000000917,  0.000, _,    
 016.480, 572875697, 000000916,  0.000, _,    
 016.490, 582875780, 000000917,  0.000, _,    
 016.500, 592875905, 000000917,  0.000, _,    
 016.510, 602875905, 000000917,  0.000, _,    
 016.520, 612875822, 000000916,  0.000, _,    
 016.530, 622875780, 000000917,  0.000, _,    
 016.540, 632875738, 000000917,  0.000, _,    
 016.550, 642877322, 000000958,  0.000, _,    
 016.560, 652876155, 000000917,  0.000, _,    
 016.570, 662875988, 000000875,  0.000, _,    
 016.580, 672875822, 000000916,  0.000, _,    
 016.590, 682875863, 000000875,  0.000, _,    
 016.600, 692875697, 000000875,  0.000, _,    
 016.610, 702875738, 000000917,  0.000, _,    
 016.620, 712875822, 000000916,  0.000, _,    
 016.630, 722875863, 000000875,  0.000, _,    
 016.640, 732875780, 000000875,  0.000, _,    
 016.650, 742875822, 000000875,  0.000, _,    
 016.660, 752875822, 000000875,  0.000, _,    
 016.670, 762875822, 000000875,  0.000, _,    
 016.680, 772875905, 000000917,  0.000, _,    
 016.690, 782875738, 000000917,  0.000, _,    
 016.700, 792875697, 000000875,  0.000, _,    
 016.710, 802877447, 000000875,  0.000, _,    
 016.720, 812876030, 000000917,  0.000, _,    
 016.730, 822875780, 000000917,  0.000, _,    
 016.740, 832875822, 000000958,  0.000, _,    
 016.750, 842875697, 000000916,  0.000, _,    
 016.760, 852875738, 000000917,  0.000, _,    
 016.770, 862875738, 000000917,  0.000, _,    
 016.780, 872875780, 000000917,  0.000, _,    
 016.790, 882875613, 000000959,  0.000, _,    
 016.800, 892875738, 000000917,  0.000, _,    
 016.810, 902875947, 000000916,  0.000, _,    
 016.820, 912875863, 000000917,  0.000, _,    
 016.830, 922875905, 000000917,  0.000, _,    
 016.840, 932875738, 000000959,  0.000, _,    
 016.850, 942875863, 000000917,  0.000, _,    
 016.860, 000025030, 000000917,  0.000, _,    
 016.870, 002878155, 000000875,  0.000, _,    
 016.880, 012877238, 000000875,  0.000, _,    
 016.890, 022876322, 000000875,  0.000, _,    
 016.900, 032875988, 000000917,  0.000, _,    
 016.910, 042875988, 000000917,  0.000, _,    
 016.920, 052875905, 000000917,  0.000, _,    
 016.930, 062875697, 000000916,  0.000, _,    
 016.940, 072875863, 000000917,  0.000, _,    
 016.950, 082875822, 000000916,  0.000, _,    
 016.960, 092875988, 000000875,  0.000, _,    
 016.970, 102875780, 000000875,  0.000, _,    
 016.980, 112875780, 000000875,  0.000, _,    
 016.990, 122875863, 000000917,  0.000, _,    
 017.000, 132876113, 000000875,  0.000, _,    
 017.010, 142877322, 000000875,  0.000, _,    
 017.020, 152875947, 000000875,  0.000, _,    
 017.030, 162875780, 000000875,  0.000, _,    
 017.040, 172875988, 000000959,  0.000, _,    
 017.050, 182875738, 000000917,  0.000, _,    
 017.060, 192875738, 000000875,  0.000, _,    
 017.070, 202875780, 000000917,  0.000, _,    
 017.080, 212875822, 000000916,  0.000, _,    
 017.090, 222876072, 000000875,  0.000, _,    
 017.100, 232875863, 000000917,  0.000, _,    
 017.110, 242875697, 000000916,  0.000, _,    
 017.120, 252875905, 000000958,  0.000, _,    
 017.130, 262875905, 000000958,  0.000, _,    
 017.140, 272875947, 000000958,  0.000, _,    
 017.150, 282875822, 000000875,  0.000, _,    
 017.160, 292875822, 000000916,  0.000, _,    
 017.170, 302875863, 000000917,  0.000, _,    
 017.180, 312875863, 000000917,  0.000, _,    
 017.190, 322875655, 000000917,  0.000, _,    
 017.200, 332875780, 000000875,  0.000, _,    
 017.210, 342875905, 000000917,  0.000, _,    
 017.220, 352875655, 000000875,  0.000, _,    
 017.230, 362875822, 000000916,  0.000, _,    
 017.240, 372875863, 000000917,  0.000, _,    
 017.250, 382875697, 000000916,  0.000, _,    
 017.260, 392875738, 000000875,  0.000, _,    
 017.270, 402875822, 000000916,  0.000, _,    
 017.280, 412875822, 000000916,  0.000, _,    
 017.290, 422875780, 000000917,  0.000, _,    
 017.300, 432875863, 000000917,  0.000, _,    
 017.310, 442875738, 000000834,  0.000, _,    
 017.320, 452875822, 000000875,  0.000, _,    
 017.330, 462877322, 000000916,  0.000, _,    
 017.340, 472875738, 000000917,  0.000, _,    
 017.350, 482875863, 000000875,  0.000, _,    
 017.360, 492875863, 000000875,  0.000, _,    
 017.370, 502875947, 000000916,  0.000, _,    
 017.380, 512875738, 000000917,  0.000, _,    
 017.390, 522875738, 000000959,  0.000, _,    
 017.400, 532875780, 000000958,  0.000, _,    
 017.410, 542875863, 000000917,  0.000, _,    
 017.420, 552876113, 000000959,  0.000, _,    
 017.430, 562877447, 000000916,  0.000, _,    
 017.440, 572875988, 000000959,  0.000, _,    
 017.450, 582876072, 000000958,  0.000, _,    
 017.460, 592875947, 000000958,  0.000, _,    
 017.470, 602875822, 000000875,  0.000, _,    
 017.480, 612875780, 000000917,  0.000, _,    
 017.490, 622875822, 000000916,  0.000, _,    
 017.500, 632875905, 000000958,  0.000, _,    
 017.510, 642875780, 000000958,  0.000, _,    
 017.520, 652875780, 000000917,  0.000, _,    
 017.530, 662875863, 000000917,  0.000, _,    
 017.540, 672875863, 000000917,  0.000, _,    
 017.550, 682875780, 000000875,  0.000, _,    
 017.560, 692875822, 000000916,  0.000, _,    
 017.570, 702875905, 000000875,  0.000, _,    
 017.580, 712876030, 000000917,  0.000, _,    
 017.590, 722875905, 000000917,  0.000, _,    
 017.600, 732875822, 000000916,  0.000, _,    
 017.610, 742875572, 000000916,  0.000, _,    
 017.620, 752875780, 000000917,  0.000, _,    
 017.630, 762875780, 000000875,  0.000, _,    
 017.640, 772875697, 000000875,  0.000, _,    
 017.650, 782877405, 000000958,  0.000, _,    
 017.660, 792875655, 000000917,  0.000, _,    
 017.670, 802875697, 000000916,  0.000, _,    
 017.680, 812875780, 000000875,  0.000, _,    
 017.690, 822875655, 000000917,  0.000, _,    
 017.700, 832875822, 000000833,  0.000, _,    
 017.710, 842875572, 000000916,  0.000, _,    
 017.720, 852875613, 000000917,  0.000, _,    
 017.730, 862875780, 000000917,  0.000, _,    
 017.740, 872875780, 000000917,  0.000, _,    
 017.750, 882875655, 000000917,  0.000, _,    
 017.760, 892876030, 000000917,  0.000, _,    
 017.770, 902875863, 000000917,  0.000, _,    
 017.780, 912875780, 000000917,  0.000, _,    
 017.790, 922875863, 000000875,  0.000, _,    
 017.800, 932875822, 000000916,  0.000, _,    
 017.810, 942875905, 000000917,  0.000, _,    
 017.820, 000025363, 000001167,  0.000, _,    
 017.830, 002878488, 000000917,  0.000, _,    
 017.840, 012876363, 000000834,  0.000, _,    
 017.850, 022875905, 000000917,  0.000, _,    
 017.860, 032876030, 000000958,  0.000, _,    
 017.870, 042875988, 000000917,  0.000, _,    
 017.880, 052875905, 000000875,  0.000, _,    
 017.890, 062875738, 000000959,  0.000, _,    
 017.900, 072875905, 000000917,  0.000, _,    
 017.910, 082875780, 000000875,  0.000, _,    
 017.920, 092875738, 000000875,  0.000, _,    
 017.930, 102875905, 000000917,  0.000, _,    
 017.940, 112876447, 000000916,  0.000, _,    
 017.950, 122878280, 000000958,  0.000, _,    
 017.960, 132876155, 000000958,  0.000, _,    
 017.970, 142875780, 000000917,  0.000, _,    
 017.980, 152875905, 000000917,  0.000, _,    
 017.990, 162875863, 000000917,  0.000, _,    
 018.000, 172875655, 000000917,  0.000, _,    
 018.010, 182875738, 000000917,  0.000, _,    
 018.020, 192875822, 000000916,  0.000, _,    
 018.030, 202875863, 000000917,  0.000, _,    
 018.040, 212875738, 000000875,  0.000, _,    
 018.050, 222875905, 000000875,  0.000, _,    
 018.060, 232875947, 000000916,  0.000, _,    
 018.070, 242875697, 000000916,  0.000, _,    
 018.080, 252875905, 000000875,  0.000, _,    
 018.090, 262875780, 000000917,  0.000, _,    
 018.100, 272875738, 000000917,  0.000, _,    
 018.110, 282875822, 000000916,  0.000, _,    
 018.120, 292875697, 000000916,  0.000, _,    
 018.130, 302875863, 000000875,  0.000, _,    
 018.140, 312875905, 000000917,  0.000, _,    
 018.150, 322875822, 000000875,  0.000, _,    
 018.160, 332875864, 000000875,  0.000, _,    
 018.170, 342875697, 000000917,  0.000, _,    
 018.180, 352875905, 000000917,  0.000, _,    
 018.190, 362875989, 000000958,  0.000, _,    
 018.200, 372875864, 000000875,  0.000, _,    
 018.210, 382875864, 000000958,  0.000, _,    
 018.220, 392875697, 000000917,  0.000, _,    
 018.230, 402875697, 000000917,  0.000, _,    
 018.240, 412875864, 000000916,  0.000, _,    
 018.250, 422875822, 000000875,  0.000, _,    
 018.260, 432875905, 000000959,  0.000, _,    
 018.270, 442877197, 000000917,  0.000, _,    
 018.280, 452875864, 000000916,  0.000, _,    
 018.290, 462875864, 000000875,  0.000, _,    
 018.300, 472877864, 000001500,  0.000, _,    
 018.310, 482876072, 000000917,  0.000, _,    
 018.320, 492875905, 000000875,  0.000, _,    
 018.330, 502875822, 000000917,  0.000, _,    
 018.340, 512875780, 000000917,  0.000, _,    
 018.350, 522875947, 000000917,  0.000, _,    
 018.360, 532876239, 000000916,  0.000, _,    
 018.370, 542875947, 000000875,  0.000, _,    
 018.380, 552875780, 000000959,  0.000, _,    
 018.390, 562875822, 000000917,  0.000, _,    
 018.400, 572875864, 000000875,  0.000, _,    
 018.410, 582875947, 000000917,  0.000, _,    
 018.420, 592875822, 000000875,  0.000, _,    
 018.430, 602875822, 000000875,  0.000, _,    
 018.440, 612875822, 000000875,  0.000, _,    
 018.450, 622875780, 000000917,  0.000, _,    
 018.460, 632875780, 000000917,  0.000, _,    
 018.470, 642875739, 000000916,  0.000, _,    
 018.480, 652875739, 000000916,  0.000, _,    
 018.490, 662875864, 000000875,  0.000, _,    
 018.500, 672875780, 000000917,  0.000, _,    
 018.510, 682875864, 000000958,  0.000, _,    
 018.520, 692875780, 000000875,  0.000, _,    
 018.530, 702875739, 000000916,  0.000, _,    
 018.540, 712875822, 000000875,  0.000, _,    
 018.550, 722875655, 000000917,  0.000, _,    
 018.560, 732875739, 000000916,  0.000, _,    
 018.570, 742875905, 000000875,  0.000, _,    
 018.580, 752875905, 000000917,  0.000, _,    
 018.590, 762877530, 000000917,  0.000, _,    
 018.600, 772875947, 000000917,  0.000, _,    
 018.610, 782875780, 000000917,  0.000, _,    
 018.620, 792875905, 000000875,  0.000, _,    
 018.630, 802875905, 000000959,  0.000, _,    
 018.640, 812875614, 000000916,  0.000, _,    
 018.650, 822875697, 000000917,  0.000, _,    
 018.660, 832875864, 000000916,  0.000, _,    
 018.670, 842875780, 000000917,  0.000, _,    
 018.680, 852875864, 000000958,  0.000, _,    
 018.690, 862875780, 000000959,  0.000, _,    
 018.700, 872875697, 000000958,  0.000, _,    
 018.710, 882875905, 000000917,  0.000, _,    
 018.720, 892875780, 000000959,  0.000, _,    
 018.730, 902875947, 000000917,  0.000, _,    
 018.740, 912875822, 000000958,  0.000, _,    
 018.750, 922875822, 000000917,  0.000, _,    
 018.760, 932875822, 000000917,  0.000, _,    
 018.770, 942875822, 000000917,  0.000, _,    
 018.780, 000025030, 000001167,  0.000, _,    
 018.790, 002878780, 000000917,  0.000, _,    
 018.800, 012876614, 000000875,  0.000, _,    
 018.810, 022876239, 000000916,  0.000, _,    
 018.820, 032875697, 000000958,  0.000, _,    
 018.830, 042875655, 000000875,  0.000, _,    
 018.840, 052875739, 000000875,  0.000, _,    
 018.850, 062875947, 000000917,  0.000, _,    
 018.860, 072875864, 000000916,  0.000, _,    
 018.870, 082875697, 000000875,  0.000, _,    
 018.880, 092875822, 000000917,  0.000, _,    
 018.890, 102877280, 000000875,  0.000, _,    
 018.900, 112875947, 000000917,  0.000, _,    
 018.910, 122875989, 000000916,  0.000, _,    
 018.920, 132875822, 000000875,  0.000, _,    
 018.930, 142875739, 000000875,  0.000, _,    
 018.940, 152875739, 000000916,  0.000, _,    
 018.950, 162875822, 000000875,  0.000, _,    
 018.960, 172876030, 000000917,  0.000, _,    
 018.970, 182875864, 000000916,  0.000, _,    
 018.980, 192875864, 000000916,  0.000, _,    
 018.990, 202875739, 000000916,  0.000, _,    
 019.000, 212875947, 000000917,  0.000, _,    
 019.010, 222875947, 000000875,  0.000, _,    
 019.020, 232875780, 000000917,  0.000, _,    
 019.030, 242875822, 000000875,  0.000, _,    
 019.040, 252875697, 000000917,  0.000, _,    
 019.050, 262875780, 000000917,  0.000, _,    
 019.060, 272875905, 000000875,  0.000, _,    
 019.070, 282875905, 000000917,  0.000, _,    
 019.080, 292875739, 000000916,  0.000, _,    
 019.090, 302875864, 000000916,  0.000, _,    
 019.100, 312875864, 000000916,  0.000, _,    
 019.110, 322875864, 000000875,  0.000, _,    
 019.120, 332875739, 000000916,  0.000, _,    
 019.130, 342875947, 000000875,  0.000, _,    
 019.140, 352875739, 000000916,  0.000, _,    
 019.150, 362875864, 000000916,  0.000, _,    
 019.160, 372875780, 000000917,  0.000, _,    
 019.170, 382877155, 000001167,  0.000, _,    
 019.180, 392876239, 000000916,  0.000, _,    
 019.190, 402875989, 000000916,  0.000, _,    
 019.200, 412875864, 000000916,  0.000, _,    
 019.210, 422877197, 000000917,  0.000, _,    
 019.220, 432875822, 000000875,  0.000, _,    
 019.230, 442875739, 000000916,  0.000, _,    
 019.240, 452875822, 000000875,  0.000, _,    
 019.250, 462875697, 000000875,  0.000, _,    
 019.260, 472875572, 000000917,  0.000, _,    
 019.270, 482875822, 000000875,  0.000, _,    
 019.280, 492875864, 000000916,  0.000, _,    
 019.290, 502875822, 000000875,  0.000, _,    
 019.300, 512875905, 000000917,  0.000, _,    
 019.310, 522875989, 000000875,  0.000, _,    
 019.320, 532875947, 000000917,  0.000, _,    
 019.330, 542875905, 000000917,  0.000, _,    
 019.340, 552875739, 000000916,  0.000, _,    
 019.350, 562875822, 000000917,  0.000, _,    
 019.360, 572875739, 000000958,  0.000, _,    
 019.370, 582875697, 000000917,  0.000, _,    
 019.380, 592876030, 000000917,  0.000, _,    
 019.390, 602875697, 000000917,  0.000, _,    
 019.400, 612875864, 000000916,  0.000, _,    
 019.410, 622875697, 000000958,  0.000, _,    
 019.420, 632875905, 000000959,  0.000, _,    
 019.430, 642875739, 000000958,  0.000, _,    
 019.440, 652875822, 000000917,  0.000, _,    
 019.450, 662875864, 000000875,  0.000, _,    
 019.460, 672875697, 000000917,  0.000, _,    
 019.470, 682875697, 000000917,  0.000, _,    
 019.480, 692875780, 000000917,  0.000, _,    
 019.490, 702875739, 000000958,  0.000, _,    
 019.500, 712875864, 000000958,  0.000, _,    
 019.510, 722875822, 000000917,  0.000, _,    
