 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 024.700, 847442480, 005191834,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00015,    -00569, 000151, 008261,    000000, 000003, -00001,    001059303888, 000016492838, 000036905684, -00170770996,     0.2528,  0.2067,  0.8920,     0.0184, -0.0688,  1.0097,    -0.0008,  0.0000,  0.0003,     0.001251,  0.002666, -0.007429,     0.3748,  0.9271,     0.9082, -0.0406,  0.0032, -0.4166,    -0.0016,  0.0311,  0.0673, -0.0009,    -0.0766, -0.0296, -0.8589,    -0.0021, -0.0027,  0.0077,    
 024.710, 857449897, 005211125,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00555, 000189, 008275,    -00003, -00005, 000000,    001059305474, 000016477000, 000036881185, -00170767980,     0.2640,  0.2067,  0.8920,     0.0230, -0.0671,  1.0114,     0.0013,  0.0008,  0.0000,     0.001191,  0.002671, -0.007430,     0.3821,  0.9241,     0.9082, -0.0400,  0.0028, -0.4165,     0.0020,  0.0653, -0.0381,  0.0063,    -0.0766, -0.0281, -0.8590,     0.0001, -0.0019,  0.0074,    
 024.720, 867444855, 005217084,  0.522, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00544, 000186, 008218,    000000, 000000, 000000,    001059303305, 000016485816, 000036874671, -00170781993,     0.2584,  0.2291,  0.9148,     0.0227, -0.0657,  1.0046,     0.0000,  0.0000,  0.0000,     0.001143,  0.002638, -0.007417,     0.3861,  0.9224,     0.9082, -0.0393,  0.0029, -0.4166,     0.0052,  0.0706,  0.0114, -0.0170,    -0.0751, -0.0282, -0.8589,    -0.0011, -0.0026,  0.0074,    
 024.730, 877444897, 005193625,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00017,    -00600, 000159, 008255,    000000, 000001, 000003,    001059306087, 000016488916, 000036872953, -00170764807,     0.2809,  0.2067,  0.8807,     0.0194, -0.0726,  1.0090,    -0.0003,  0.0000, -0.0008,     0.001154,  0.002687, -0.007446,     0.3945,  0.9189,     0.9084, -0.0397,  0.0024, -0.4163,    -0.0034, -0.0378, -0.0495,  0.0476,    -0.0739, -0.0274, -0.8592,    -0.0014, -0.0027,  0.0066,    
 024.740, 887443355, 005204667,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00033, 000071, -00015,    -00571, 000173, 008248,    000000, 000004, 000002,    001059308880, 000016495348, 000036895543, -00170741977,     0.3202,  0.2458,  0.8920,     0.0211, -0.0690,  1.0082,    -0.0011,  0.0000, -0.0005,     0.001116,  0.002734, -0.007451,     0.4381,  0.8989,     0.9084, -0.0395,  0.0017, -0.4161,     0.0051,  0.0162, -0.0735,  0.0122,    -0.0742, -0.0286, -0.8583,    -0.0022, -0.0027,  0.0069,    
 024.750, 897442105, 005186500,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000084, -00011,    -00551, 000195, 008237,    -00004, -00003, -00004,    001059309163, 000016478722, 000036884664, -00170744181,     0.2865,  0.1732,  0.9148,     0.0238, -0.0666,  1.0069,     0.0008,  0.0011,  0.0011,     0.001169,  0.002713, -0.007466,     0.3627,  0.9319,     0.9085, -0.0400,  0.0022, -0.4159,    -0.0090, -0.0486,  0.0518,  0.0272,    -0.0733, -0.0298, -0.8580,    -0.0004, -0.0016,  0.0085,    
 024.760, 907441105, 005194459,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000079, -00009,    -00573, 000161, 008253,    -00001, -00004, 000001,    001059310850, 000016479694, 000036876574, -00170735366,     0.2472,  0.2011,  0.9261,     0.0196, -0.0693,  1.0088,     0.0011,  0.0003, -0.0003,     0.001153,  0.002655, -0.007461,     0.3556,  0.9346,     0.9085, -0.0395,  0.0028, -0.4160,     0.0011,  0.0477,  0.0564, -0.0068,    -0.0746, -0.0293, -0.8576,    -0.0001, -0.0024,  0.0072,    
 024.770, 917442272, 005205167,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00563, 000174, 008255,    -00003, -00003, 000000,    001059311352, 000016475886, 000036865082, -00170735102,     0.2978,  0.2291,  0.8977,     0.0212, -0.0680,  1.0090,     0.0008,  0.0008,  0.0000,     0.001110,  0.002697, -0.007461,     0.4131,  0.9107,     0.9085, -0.0393,  0.0021, -0.4159,     0.0059,  0.0270, -0.0709,  0.0051,    -0.0742, -0.0279, -0.8578,    -0.0003, -0.0019,  0.0075,    
 024.780, 927444230, 005208709,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000080, -00008,    -00550, 000168, 008238,    000004, 000001, -00002,    001059311211, 000016477142, 000036870691, -00170734643,     0.2809,  0.1955,  0.9318,     0.0205, -0.0665,  1.0070,    -0.0003, -0.0011,  0.0005,     0.001159,  0.002666, -0.007475,     0.3686,  0.9296,     0.9086, -0.0397,  0.0027, -0.4158,    -0.0084, -0.0405,  0.0592,  0.0244,    -0.0731, -0.0289, -0.8576,    -0.0014, -0.0037,  0.0080,    
 024.790, 937445314, 005197041,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00006,    -00557, 000189, 008264,    -00001, 000000, -00005,    001059308363, 000016482529, 000036872916, -00170751313,     0.2753,  0.2123,  0.9432,     0.0230, -0.0673,  1.0101,     0.0000,  0.0003,  0.0013,     0.001099,  0.002674, -0.007481,     0.3742,  0.9274,     0.9087, -0.0390,  0.0023, -0.4157,     0.0011,  0.0628, -0.0399,  0.0145,    -0.0744, -0.0282, -0.8572,    -0.0011, -0.0024,  0.0088,    
 024.800, 947445689, 005195958,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00012,    -00541, 000179, 008244,    000003, -00001, 000000,    001059307291, 000016493581, 000036873799, -00170756701,     0.2809,  0.2179,  0.9091,     0.0218, -0.0654,  1.0077,     0.0003, -0.0008,  0.0000,     0.001048,  0.002706, -0.007486,     0.3910,  0.9204,     0.9087, -0.0386,  0.0016, -0.4155,     0.0039,  0.0409, -0.0636,  0.0116,    -0.0729, -0.0284, -0.8570,    -0.0008, -0.0035,  0.0075,    
 024.810, 957443480, 005192375,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000085, -00015,    -00578, 000155, 008264,    -00001, 000001, 000003,    001059310110, 000016500783, 000036868329, -00170739698,     0.2809,  0.1676,  0.8920,     0.0189, -0.0699,  1.0101,    -0.0003,  0.0003, -0.0008,     0.001102,  0.002705, -0.007507,     0.3623,  0.9321,     0.9088, -0.0393,  0.0019, -0.4153,    -0.0082, -0.0618,  0.0295,  0.0351,    -0.0717, -0.0292, -0.8567,    -0.0014, -0.0024,  0.0067,    
 024.820, 967444189, 005189291,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00571, 000186, 008255,    000000, 000002, -00004,    001059305867, 000016507430, 000036855118, -00170768235,     0.2640,  0.2067,  0.8920,     0.0227, -0.0690,  1.0090,    -0.0005,  0.0000,  0.0011,     0.001046,  0.002727, -0.007506,     0.3790,  0.9254,     0.9089, -0.0388,  0.0014, -0.4152,     0.0064,  0.0506, -0.0555,  0.0037,    -0.0730, -0.0291, -0.8561,    -0.0016, -0.0027,  0.0086,    
 024.830, 977442939, 005195375,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00005,    -00568, 000191, 008239,    -00003, -00004, -00003,    001059305833, 000016485261, 000036842577, -00170773292,     0.2640,  0.2067,  0.9489,     0.0233, -0.0687,  1.0071,     0.0011,  0.0008,  0.0008,     0.001075,  0.002675, -0.007510,     0.3596,  0.9331,     0.9089, -0.0388,  0.0021, -0.4152,    -0.0041, -0.0051,  0.0744,  0.0080,    -0.0717, -0.0297, -0.8560,    -0.0000, -0.0019,  0.0083,    
 024.840, 987443189, 005185583,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000071, -00017,    -00557, 000163, 008299,    -00004, 000000, 000002,    001059307291, 000016482759, 000036857474, -00170761271,     0.2921,  0.2458,  0.8807,     0.0199, -0.0673,  1.0143,     0.0000,  0.0011, -0.0005,     0.001024,  0.002706, -0.007506,     0.4257,  0.9049,     0.9089, -0.0384,  0.0015, -0.4152,     0.0073,  0.0405, -0.0632, -0.0022,    -0.0724, -0.0284, -0.8559,    -0.0010, -0.0016,  0.0070,    
 024.850, 997441939, 005182458,  0.518, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000079, -00014,    -00544, 000187, 008234,    000000, 000000, -00005,    001059307409, 000016470485, 000036848194, -00170763730,     0.2584,  0.2011,  0.8977,     0.0228, -0.0657,  1.0065,     0.0000,  0.0000,  0.0013,     0.001065,  0.002663, -0.007511,     0.3685,  0.9296,     0.9090, -0.0386,  0.0022, -0.4151,    -0.0063, -0.0243,  0.0702,  0.0121,    -0.0711, -0.0292, -0.8559,    -0.0011, -0.0027,  0.0088,    
 024.860, 007447980, 005209667,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00015,    -00529, 000178, 008216,    000000, 000001, -00005,    001059304540, 000016491840, 000036841932, -00170780817,     0.2528,  0.2067,  0.8920,     0.0217, -0.0639,  1.0043,    -0.0003,  0.0000,  0.0013,     0.001011,  0.002635, -0.007505,     0.3725,  0.9280,     0.9090, -0.0379,  0.0022, -0.4151,     0.0038,  0.0737,  0.0026, -0.0062,    -0.0721, -0.0281, -0.8558,    -0.0013, -0.0026,  0.0088,    
 024.870, 017448272, 005220417,  0.522, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00575, 000180, 008249,    -00003, -00003, -00004,    001059303806, 000016484856, 000036828039, -00170789041,     0.2978,  0.2123,  0.9148,     0.0219, -0.0695,  1.0083,     0.0008,  0.0008,  0.0011,     0.001002,  0.002692, -0.007520,     0.3944,  0.9189,     0.9091, -0.0381,  0.0015, -0.4149,     0.0015, -0.0198, -0.0696,  0.0280,    -0.0708, -0.0275, -0.8559,    -0.0002, -0.0019,  0.0086,    
 024.880, 027445605, 005201750,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00005,    -00564, 000168, 008266,    -00001, -00002, -00001,    001059302546, 000016484417, 000036826671, -00170797191,     0.2921,  0.2179,  0.9489,     0.0205, -0.0682,  1.0103,     0.0005,  0.0003,  0.0003,     0.001051,  0.002667, -0.007541,     0.3824,  0.9240,     0.9092, -0.0385,  0.0020, -0.4146,    -0.0085, -0.0417,  0.0538,  0.0344,    -0.0706, -0.0289, -0.8553,    -0.0005, -0.0024,  0.0078,    
 024.890, 037444772, 005193042,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00009,    -00546, 000177, 008266,    -00001, -00004, -00001,    001059302625, 000016474801, 000036815841, -00170799962,     0.2865,  0.2123,  0.9261,     0.0216, -0.0660,  1.0103,     0.0011,  0.0003,  0.0003,     0.001055,  0.002702, -0.007581,     0.3842,  0.9232,     0.9094, -0.0388,  0.0017, -0.4141,    -0.0106, -0.0216, -0.0362,  0.0659,    -0.0718, -0.0283, -0.8548,     0.0000, -0.0024,  0.0078,    
 024.900, 047442605, 005187334,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00591, 000186, 008238,    -00001, -00005, 000005,    001059308800, 000016462987, 000036774024, -00170771812,     0.2809,  0.2179,  0.8920,     0.0227, -0.0715,  1.0070,     0.0013,  0.0003, -0.0013,     0.001018,  0.002747, -0.007595,     0.3958,  0.9183,     0.9095, -0.0386,  0.0010, -0.4139,     0.0047,  0.0187, -0.0709,  0.0243,    -0.0720, -0.0291, -0.8536,     0.0003, -0.0025,  0.0063,    
 024.910, 057442897, 005191208,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000079, -00016,    -00566, 000208, 008280,    -00006, -00001, 000001,    001059309689, 000016473148, 000036771372, -00170765889,     0.2978,  0.2011,  0.8864,     0.0253, -0.0684,  1.0120,     0.0003,  0.0016, -0.0003,     0.001054,  0.002784, -0.007621,     0.3955,  0.9185,     0.9096, -0.0392,  0.0007, -0.4136,    -0.0066, -0.0598, -0.0223,  0.0440,    -0.0711, -0.0302, -0.8531,    -0.0008, -0.0012,  0.0074,    
 024.920, 067442980, 005192167,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000086, -00011,    -00560, 000176, 008257,    -00002, 000001, 000002,    001059310715, 000016472584, 000036771432, -00170759563,     0.2865,  0.1620,  0.9148,     0.0214, -0.0677,  1.0093,    -0.0003,  0.0005, -0.0005,     0.001109,  0.002776, -0.007641,     0.3541,  0.9352,     0.9097, -0.0398,  0.0011, -0.4133,    -0.0085, -0.0587,  0.0369,  0.0330,    -0.0720, -0.0311, -0.8523,    -0.0014, -0.0022,  0.0071,    
 024.930, 077442855, 005192250,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000079, -00016,    -00554, 000201, 008253,    000002, -00001, 000000,    001059312281, 000016491858, 000036768396, -00170748640,     0.2753,  0.2011,  0.8864,     0.0245, -0.0670,  1.0088,     0.0003, -0.0005,  0.0000,     0.001066,  0.002819, -0.007645,     0.3829,  0.9238,     0.9098, -0.0395,  0.0004, -0.4132,     0.0045,  0.0255, -0.0716,  0.0107,    -0.0734, -0.0309, -0.8518,    -0.0008, -0.0034,  0.0076,    
 024.940, 087443480, 005193250,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000071, -00008,    -00601, 000171, 008250,    000000, 000001, -00002,    001059313201, 000016501015, 000036764243, -00170742943,     0.2528,  0.2458,  0.9318,     0.0208, -0.0727,  1.0084,    -0.0003,  0.0000,  0.0005,     0.001035,  0.002771, -0.007629,     0.3857,  0.9226,     0.9097, -0.0389,  0.0008, -0.4134,     0.0067,  0.0583,  0.0376, -0.0223,    -0.0724, -0.0319, -0.8515,    -0.0013, -0.0028,  0.0082,    
 024.950, 097446147, 005210542,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00566, 000161, 008251,    -00002, 000000, -00003,    001059311386, 000016497286, 000036767471, -00170753869,     0.2921,  0.2067,  0.9205,     0.0196, -0.0684,  1.0085,     0.0000,  0.0005,  0.0008,     0.001078,  0.002777, -0.007664,     0.3840,  0.9233,     0.9099, -0.0395,  0.0009, -0.4130,    -0.0091, -0.0521,  0.0159,  0.0559,    -0.0716, -0.0308, -0.8519,    -0.0011, -0.0022,  0.0085,    
 024.960, 107449064, 005213166,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000073, -00010,    -00538, 000184, 008220,    -00003, -00007, 000000,    001059313479, 000016496424, 000036732788, -00170748434,     0.2921,  0.2346,  0.9205,     0.0224, -0.0650,  1.0048,     0.0019,  0.0008,  0.0000,     0.001019,  0.002790, -0.007661,     0.4029,  0.9153,     0.9099, -0.0389,  0.0005, -0.4129,     0.0062,  0.0604, -0.0460, -0.0001,    -0.0727, -0.0309, -0.8510,     0.0008, -0.0020,  0.0077,    
 024.970, 117442439, 005191875,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00009,    -00575, 000169, 008212,    -00002, -00004, 000001,    001059316783, 000016493307, 000036718923, -00170731220,     0.2753,  0.2123,  0.9261,     0.0206, -0.0695,  1.0038,     0.0011,  0.0005, -0.0003,     0.001055,  0.002742, -0.007667,     0.3755,  0.9268,     0.9100, -0.0390,  0.0012, -0.4129,    -0.0049, -0.0169,  0.0722,  0.0118,    -0.0712, -0.0312, -0.8509,     0.0000, -0.0022,  0.0074,    
 024.980, 127442564, 005191250,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00008,    -00580, 000175, 008239,    000005, 000000, 000004,    001059320043, 000016514113, 000036705323, -00170711905,     0.2921,  0.2179,  0.9318,     0.0213, -0.0701,  1.0071,     0.0000, -0.0013, -0.0011,     0.001022,  0.002788, -0.007687,     0.3882,  0.9216,     0.9101, -0.0389,  0.0005, -0.4126,     0.0026,  0.0141, -0.0696,  0.0320,    -0.0721, -0.0301, -0.8508,    -0.0010, -0.0041,  0.0066,    
 024.990, 137441689, 005204333,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000082, -00010,    -00547, 000199, 008269,    000003, 000000, -00001,    001059321541, 000016527571, 000036707749, -00170700780,     0.2809,  0.1844,  0.9205,     0.0242, -0.0661,  1.0107,     0.0000, -0.0008,  0.0003,     0.001075,  0.002775, -0.007706,     0.3623,  0.9321,     0.9102, -0.0395,  0.0009, -0.4123,    -0.0090, -0.0541,  0.0423,  0.0338,    -0.0713, -0.0312, -0.8502,    -0.0011, -0.0036,  0.0080,    
 025.000, 147443480, 005185917,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00015,    -00593, 000179, 008256,    -00001, 000000, -00004,    001059317479, 000016529591, 000036708397, -00170725653,     0.2528,  0.2067,  0.8920,     0.0218, -0.0717,  1.0091,     0.0000,  0.0003,  0.0011,     0.001026,  0.002741, -0.007696,     0.3712,  0.9285,     0.9102, -0.0387,  0.0010, -0.4124,     0.0077,  0.0711,  0.0119, -0.0141,    -0.0727, -0.0309, -0.8496,    -0.0010, -0.0025,  0.0088,    
 025.010, 157442689, 005189125,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00018,    -00585, 000174, 008278,    -00001, -00004, -00005,    001059314272, 000016524748, 000036699239, -00170747987,     0.2978,  0.2123,  0.8750,     0.0212, -0.0707,  1.0118,     0.0011,  0.0003,  0.0013,     0.001001,  0.002795, -0.007705,     0.4072,  0.9134,     0.9102, -0.0387,  0.0003, -0.4122,     0.0044,  0.0006, -0.0749,  0.0198,    -0.0715, -0.0301, -0.8498,     0.0001, -0.0025,  0.0090,    
 025.020, 167445105, 005215459,  0.522, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000079, -00014,    -00573, 000154, 008208,    -00002, -00005, -00004,    001059314157, 000016529619, 000036686210, -00170751030,     0.2978,  0.2011,  0.8977,     0.0188, -0.0693,  1.0034,     0.0013,  0.0005,  0.0011,     0.001054,  0.002787, -0.007729,     0.3906,  0.9206,     0.9104, -0.0393,  0.0007, -0.4119,    -0.0080, -0.0553,  0.0362,  0.0390,    -0.0708, -0.0314, -0.8494,     0.0003, -0.0023,  0.0088,    
 025.030, 177443397, 005212958,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000079, -00014,    -00542, 000192, 008188,    -00006, -00003, 000001,    001059314739, 000016497942, 000036673523, -00170753208,     0.2472,  0.2011,  0.8977,     0.0234, -0.0655,  1.0010,     0.0008,  0.0016, -0.0003,     0.001070,  0.002729, -0.007727,     0.3616,  0.9323,     0.9104, -0.0392,  0.0014, -0.4120,    -0.0028,  0.0113,  0.0741, -0.0009,    -0.0722, -0.0312, -0.8487,    -0.0003, -0.0011,  0.0075,    
 025.040, 187443522, 005191333,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000080, -00012,    -00555, 000162, 008262,    -00003, -00002, -00003,    001059315617, 000016496633, 000036663944, -00170749947,     0.2921,  0.1955,  0.9091,     0.0197, -0.0671,  1.0099,     0.0005,  0.0008,  0.0008,     0.001057,  0.002784, -0.007746,     0.3819,  0.9242,     0.9105, -0.0393,  0.0007, -0.4117,    -0.0000, -0.0141, -0.0688,  0.0337,    -0.0726, -0.0297, -0.8488,    -0.0005, -0.0020,  0.0085,    
 025.050, 197443772, 005192958,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00565, 000208, 008193,    -00001, -00007, 000003,    001059319630, 000016503713, 000036633805, -00170730834,     0.2753,  0.2123,  0.9148,     0.0253, -0.0683,  1.0016,     0.0019,  0.0003, -0.0008,     0.001042,  0.002727, -0.007756,     0.3800,  0.9250,     0.9106, -0.0389,  0.0013, -0.4116,    -0.0043,  0.0474,  0.0557,  0.0172,    -0.0723, -0.0311, -0.8482,     0.0008, -0.0025,  0.0070,    
 025.060, 207443147, 005184500,  0.518, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000084, -00014,    -00546, 000203, 008264,    000003, 000000, -00002,    001059320319, 000016522417, 000036617166, -00170728320,     0.2865,  0.1732,  0.8977,     0.0247, -0.0660,  1.0101,     0.0000, -0.0008,  0.0005,     0.001089,  0.002749, -0.007780,     0.3675,  0.9300,     0.9107, -0.0395,  0.0013, -0.4112,    -0.0082, -0.0655, -0.0004,  0.0424,    -0.0719, -0.0297, -0.8480,    -0.0011, -0.0035,  0.0083,    
 025.070, 217443230, 005188625,  0.519, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00575, 000178, 008254,    -00005, 000001, 000000,    001059323560, 000016504904, 000036616206, -00170710106,     0.2640,  0.2179,  0.8920,     0.0217, -0.0695,  1.0089,    -0.0003,  0.0013,  0.0000,     0.001030,  0.002744, -0.007771,     0.3863,  0.9224,     0.9107, -0.0388,  0.0010, -0.4113,     0.0080,  0.0687, -0.0249, -0.0115,    -0.0731, -0.0302, -0.8472,    -0.0013, -0.0014,  0.0078,    
