 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 032.960, 017429846, 005139542,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, -00003,    -00444, -00152, 008207,    -00026, 000067, -00076,    000971177665, 000003661928, 000153123012, -00431596318,     0.2809,  0.1285,  0.9602,    -0.0185, -0.0535,  1.0032,    -0.0178,  0.0069,  0.0202,    -0.014354,  0.005346,  0.001333,     0.3445,  0.9388,     0.9653, -0.0219,  0.0153, -0.2598,     0.0094, -0.0334, -0.0620, -0.0155,    -0.0499,  0.0196, -0.5260,    -0.0035,  0.0016,  0.0189,    
 032.970, 027429638, 005138375,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, -00003,    -00379, -00197, 008323,    -00028, 000070, -00081,    000970999028, 000003613480, 000153076843, -00432014834,     0.2528,  0.1173,  0.9602,    -0.0240, -0.0456,  1.0172,    -0.0186,  0.0075,  0.0216,    -0.014348,  0.005286,  0.001335,     0.3167,  0.9485,     0.9653, -0.0218,  0.0161, -0.2597,     0.0022,  0.0106,  0.0763,  0.0060,    -0.0502,  0.0182, -0.5262,    -0.0043,  0.0022,  0.0202,    
 032.980, 037429471, 005143667,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000086, 000001,    -00468, -00143, 008253,    -00025, 000079, -00075,    000970826581, 000003595686, 000153071865, -00432404128,     0.2472,  0.1620,  0.9830,    -0.0174, -0.0565,  1.0088,    -0.0210,  0.0067,  0.0200,    -0.014403,  0.005271,  0.001354,     0.3312,  0.9435,     0.9653, -0.0211,  0.0161, -0.2599,     0.0078,  0.0674,  0.0011, -0.0182,    -0.0504,  0.0197, -0.5261,    -0.0066,  0.0014,  0.0186,    
 032.990, 047430055, 005135833,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00015, 000091, 000001,    -00357, -00189, 008260,    -00028, 000067, -00064,    000970675157, 000003566042, 000153038367, -00432756036,     0.2191,  0.1341,  0.9830,    -0.0230, -0.0429,  1.0096,    -0.0178,  0.0075,  0.0170,    -0.014420,  0.005214,  0.001363,     0.2955,  0.9553,     0.9653, -0.0207,  0.0167, -0.2599,     0.0040,  0.0381,  0.0645, -0.0073,    -0.0491,  0.0201, -0.5265,    -0.0034,  0.0022,  0.0157,    
 033.000, 057430430, 005135916,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, 000004,    -00410, -00172, 008286,    -00019, 000077, -00045,    000970560759, 000003577598, 000153016926, -00433020020,     0.2640,  0.1453,  1.0000,    -0.0210, -0.0494,  1.0127,    -0.0205,  0.0051,  0.0120,    -0.014473,  0.005243,  0.001373,     0.3302,  0.9439,     0.9653, -0.0202,  0.0162, -0.2600,     0.0045,  0.0505, -0.0509, -0.0083,    -0.0487,  0.0215, -0.5266,    -0.0060, -0.0002,  0.0106,    
 033.010, 067429805, 005135083,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00031, 000091, -00004,    -00413, -00168, 008204,    -00031, 000083, -00026,    000970481289, 000003578926, 000153051033, -00433186042,     0.3090,  0.1341,  0.9545,    -0.0205, -0.0498,  1.0029,    -0.0221,  0.0083,  0.0069,    -0.014488,  0.005302,  0.001371,     0.3698,  0.9291,     0.9653, -0.0202,  0.0155, -0.2599,     0.0009, -0.0041, -0.0730,  0.0071,    -0.0475,  0.0208, -0.5267,    -0.0076,  0.0030,  0.0056,    
 033.020, 077430138, 005138083,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, -00003,    -00394, -00195, 008292,    -00023, 000080, 000000,    000970472221, 000003598741, 000153047532, -00433207429,     0.2528,  0.1173,  0.9602,    -0.0238, -0.0474,  1.0135,    -0.0213,  0.0061,  0.0000,    -0.014463,  0.005246,  0.001370,     0.3162,  0.9487,     0.9653, -0.0204,  0.0162, -0.2599,    -0.0015, -0.0152,  0.0759, -0.0009,    -0.0472,  0.0194, -0.5265,    -0.0068,  0.0009, -0.0014,    
 033.030, 087431138, 005140875,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000003,    -00428, -00172, 008273,    -00026, 000085, 000013,    000970491055, 000003673310, 000153069950, -00433156687,     0.2584,  0.1341,  0.9943,    -0.0210, -0.0516,  1.0112,    -0.0226,  0.0069, -0.0035,    -0.014517,  0.005231,  0.001390,     0.3211,  0.9470,     0.9652, -0.0197,  0.0163, -0.2602,     0.0054,  0.0659,  0.0031, -0.0310,    -0.0478,  0.0207, -0.5266,    -0.0081,  0.0017, -0.0049,    
 033.040, 097429763, 005132667,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, 000001,    -00396, -00182, 008206,    -00028, 000080, 000033,    000970542266, 000003725764, 000153093108, -00433033293,     0.2472,  0.1341,  0.9830,    -0.0222, -0.0477,  1.0031,    -0.0213,  0.0075, -0.0088,    -0.014551,  0.005184,  0.001406,     0.3154,  0.9490,     0.9651, -0.0192,  0.0167, -0.2605,     0.0028,  0.0535,  0.0463, -0.0277,    -0.0466,  0.0211, -0.5272,    -0.0068,  0.0023, -0.0102,    
 033.050, 107442846, 005134417,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000002,    -00411, -00183, 008314,    -00022, 000085, 000033,    000970613163, 000003807420, 000153111963, -00432866982,     0.2640,  0.1173,  0.9886,    -0.0223, -0.0495,  1.0161,    -0.0226,  0.0059, -0.0088,    -0.014518,  0.005234,  0.001399,     0.3192,  0.9477,     0.9652, -0.0198,  0.0163, -0.2604,    -0.0026, -0.0603, -0.0478,  0.0062,    -0.0458,  0.0223, -0.5277,    -0.0081,  0.0006, -0.0102,    
 033.060, 117429471, 005137834,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000096, 000000,    -00431, -00164, 008231,    -00029, 000083, 000025,    000970670633, 000003879529, 000153150670, -00432723757,     0.2416,  0.1061,  0.9773,    -0.0200, -0.0520,  1.0061,    -0.0221,  0.0077, -0.0067,    -0.014476,  0.005191,  0.001397,     0.2990,  0.9542,     0.9651, -0.0202,  0.0169, -0.2604,    -0.0023, -0.0401,  0.0682, -0.0019,    -0.0467,  0.0211, -0.5276,    -0.0076,  0.0025, -0.0081,    
 033.070, 127429763, 005133667,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000096, -00003,    -00433, -00170, 008270,    -00020, 000077, 000013,    000970703948, 000003945813, 000153136115, -00432653570,     0.2809,  0.1061,  0.9602,    -0.0207, -0.0522,  1.0108,    -0.0205,  0.0053, -0.0035,    -0.014474,  0.005251,  0.001392,     0.3360,  0.9419,     0.9652, -0.0205,  0.0162, -0.2604,    -0.0017, -0.0248, -0.0710,  0.0068,    -0.0478,  0.0222, -0.5277,    -0.0060,  0.0001, -0.0049,    
 033.080, 137430680, 005139125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00004,    -00445, -00151, 008299,    -00017, 000087, -00004,    000970700179, 000004046563, 000153153975, -00432654773,     0.2865,  0.1229,  0.9545,    -0.0184, -0.0537,  1.0143,    -0.0232,  0.0045,  0.0011,    -0.014456,  0.005308,  0.001385,     0.3479,  0.9375,     0.9652, -0.0209,  0.0156, -0.2603,    -0.0012, -0.0443, -0.0625,  0.0102,    -0.0480,  0.0207, -0.5275,    -0.0087, -0.0008, -0.0003,    
 033.090, 147429846, 005139542,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, 000001,    -00408, -00143, 008233,    -00028, 000078, -00029,    000970643186, 000004068321, 000153178816, -00432773623,     0.2753,  0.1229,  0.9830,    -0.0174, -0.0491,  1.0064,    -0.0208,  0.0075,  0.0077,    -0.014420,  0.005260,  0.001383,     0.3305,  0.9438,     0.9652, -0.0212,  0.0163, -0.2602,    -0.0013, -0.0303,  0.0723,  0.0058,    -0.0485,  0.0192, -0.5273,    -0.0064,  0.0022,  0.0063,    
 033.100, 157430263, 005138042,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000087, -00008,    -00431, -00184, 008208,    -00025, 000082, -00055,    000970525579, 000004073001, 000153193971, -00433031898,     0.2921,  0.1564,  0.9318,    -0.0224, -0.0520,  1.0034,    -0.0218,  0.0067,  0.0146,    -0.014466,  0.005297,  0.001392,     0.3751,  0.9270,     0.9652, -0.0208,  0.0157, -0.2603,     0.0050,  0.0401, -0.0589, -0.0051,    -0.0494,  0.0205, -0.5272,    -0.0074,  0.0014,  0.0133,    
 033.110, 167430055, 005137666,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000000,    -00402, -00183, 008310,    -00031, 000077, -00062,    000970387473, 000004058002, 000153230423, -00433328546,     0.2640,  0.1285,  0.9773,    -0.0223, -0.0484,  1.0156,    -0.0205,  0.0083,  0.0165,    -0.014446,  0.005240,  0.001393,     0.3263,  0.9453,     0.9652, -0.0209,  0.0165, -0.2602,     0.0011, -0.0079,  0.0777,  0.0041,    -0.0484,  0.0195, -0.5273,    -0.0061,  0.0030,  0.0151,    
 033.120, 177429930, 005140083,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, 000000,    -00392, -00133, 008254,    -00025, 000072, -00071,    000970231726, 000004024814, 000153201287, -00433687755,     0.2416,  0.1453,  0.9773,    -0.0162, -0.0472,  1.0089,    -0.0192,  0.0067,  0.0189,    -0.014492,  0.005206,  0.001410,     0.3198,  0.9475,     0.9652, -0.0202,  0.0168, -0.2604,     0.0065,  0.0643,  0.0275, -0.0166,    -0.0489,  0.0210, -0.5272,    -0.0047,  0.0015,  0.0175,    
 033.130, 187429638, 005138375,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00002,    -00437, -00202, 008278,    -00024, 000076, -00076,    000970060608, 000004007612, 000153198392, -00434071552,     0.2753,  0.1341,  0.9659,    -0.0246, -0.0527,  1.0118,    -0.0202,  0.0064,  0.0202,    -0.014532,  0.005251,  0.001418,     0.3421,  0.9397,     0.9652, -0.0199,  0.0161, -0.2604,     0.0059,  0.0303, -0.0658, -0.0008,    -0.0478,  0.0219, -0.5275,    -0.0057,  0.0011,  0.0188,    
 033.140, 197429596, 005139417,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000004,    -00380, -00161, 008269,    -00028, 000074, -00058,    000969914327, 000003968858, 000153177817, -00434405927,     0.2640,  0.1285,  1.0000,    -0.0196, -0.0457,  1.0107,    -0.0197,  0.0075,  0.0154,    -0.014523,  0.005191,  0.001422,     0.3207,  0.9472,     0.9652, -0.0199,  0.0169, -0.2604,     0.0018,  0.0061,  0.0766, -0.0009,    -0.0469,  0.0208, -0.5275,    -0.0052,  0.0023,  0.0140,    
 033.150, 207430388, 005139833,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000097, -00002,    -00431, -00143, 008283,    -00030, 000082, -00046,    000969794141, 000003964602, 000153196561, -00434667601,     0.2753,  0.1006,  0.9659,    -0.0174, -0.0520,  1.0124,    -0.0218,  0.0080,  0.0123,    -0.014483,  0.005235,  0.001411,     0.3275,  0.9449,     0.9652, -0.0205,  0.0165, -0.2602,    -0.0021, -0.0647, -0.0374,  0.0233,    -0.0472,  0.0223, -0.5275,    -0.0074,  0.0028,  0.0108,    
 033.160, 217430221, 005134834,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000001,    -00372, -00141, 008264,    -00025, 000070, -00030,    000969714853, 000003986446, 000153171867, -00434852959,     0.2584,  0.1341,  0.9830,    -0.0172, -0.0448,  1.0101,    -0.0186,  0.0067,  0.0080,    -0.014537,  0.005212,  0.001427,     0.3246,  0.9458,     0.9652, -0.0198,  0.0166, -0.2603,     0.0044,  0.0695,  0.0110, -0.0198,    -0.0482,  0.0212, -0.5271,    -0.0041,  0.0014,  0.0066,    
 033.170, 227429805, 005133875,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, 000000,    -00394, -00160, 008285,    -00025, 000083, -00008,    000969683013, 000004012855, 000153167243, -00434925341,     0.2809,  0.1173,  0.9773,    -0.0195, -0.0474,  1.0126,    -0.0221,  0.0067,  0.0021,    -0.014526,  0.005271,  0.001418,     0.3353,  0.9421,     0.9652, -0.0202,  0.0160, -0.2602,    -0.0023, -0.0352, -0.0654,  0.0144,    -0.0469,  0.0218, -0.5274,    -0.0076,  0.0014,  0.0007,    
 033.180, 237429638, 005610000,  0.561, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, 000007,    -00428, -00168, 008255,    -00026, 000082, 000011,    000969693450, 000004077633, 000153206386, -00434887680,     0.2640,  0.1453,  1.0170,    -0.0205, -0.0516,  1.0090,    -0.0218,  0.0069, -0.0029,    -0.014547,  0.005217,  0.001434,     0.3242,  0.9460,     0.9651, -0.0198,  0.0166, -0.2604,     0.0035,  0.0388,  0.0598, -0.0255,    -0.0473,  0.0203, -0.5271,    -0.0073,  0.0017, -0.0044,    
 033.190, 247430638, 005140417,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, -00002,    -00362, -00182, 008189,    -00029, 000074, 000015,    000969732663, 000004090875, 000153180376, -00434809275,     0.2472,  0.1341,  0.9659,    -0.0222, -0.0435,  1.0011,    -0.0197,  0.0077, -0.0040,    -0.014592,  0.005180,  0.001448,     0.3204,  0.9473,     0.9651, -0.0191,  0.0169, -0.2606,     0.0029,  0.0641,  0.0313, -0.0236,    -0.0468,  0.0217, -0.5276,    -0.0051,  0.0025, -0.0054,    
 033.200, 257430013, 005139750,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, -00003,    -00435, -00143, 008250,    -00028, 000085, 000029,    000969786830, 000004146599, 000153205800, -00434678959,     0.2921,  0.1285,  0.9602,    -0.0174, -0.0524,  1.0084,    -0.0226,  0.0075, -0.0077,    -0.014598,  0.005240,  0.001446,     0.3536,  0.9354,     0.9651, -0.0193,  0.0162, -0.2607,    -0.0012, -0.0159, -0.0724, -0.0005,    -0.0458,  0.0226, -0.5281,    -0.0080,  0.0022, -0.0092,    
 033.210, 267429763, 005138625,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00004,    -00388, -00166, 008297,    -00021, 000079, 000022,    000969838105, 000004218516, 000153210039, -00434562358,     0.2584,  0.1341,  0.9545,    -0.0202, -0.0467,  1.0141,    -0.0210,  0.0056, -0.0059,    -0.014594,  0.005181,  0.001454,     0.3309,  0.9437,     0.9651, -0.0192,  0.0169, -0.2608,     0.0001,  0.0107,  0.0742, -0.0157,    -0.0457,  0.0211, -0.5281,    -0.0064,  0.0004, -0.0073,    
 033.220, 277429680, 005136916,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00030, 000094, -00003,    -00433, -00177, 008199,    -00029, 000080, 000008,    000969863593, 000004268303, 000153224624, -00434499841,     0.3034,  0.1173,  0.9602,    -0.0216, -0.0522,  1.0023,    -0.0213,  0.0077, -0.0021,    -0.014575,  0.005237,  0.001444,     0.3577,  0.9338,     0.9651, -0.0196,  0.0163, -0.2607,    -0.0025, -0.0433, -0.0602,  0.0128,    -0.0459,  0.0226, -0.5284,    -0.0067,  0.0025, -0.0036,    
 033.230, 287430555, 005141416,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, -00003,    -00452, -00169, 008234,    -00031, 000083, -00007,    000969850949, 000004329174, 000153267541, -00434512325,     0.2640,  0.1173,  0.9602,    -0.0206, -0.0545,  1.0065,    -0.0221,  0.0083,  0.0019,    -0.014532,  0.005196,  0.001441,     0.3261,  0.9453,     0.9651, -0.0200,  0.0170, -0.2606,    -0.0018, -0.0420,  0.0672,  0.0039,    -0.0464,  0.0212, -0.5281,    -0.0076,  0.0031,  0.0004,    
 033.240, 297429638, 005134625,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00004,    -00384, -00185, 008260,    -00021, 000083, -00023,    000969811048, 000004371621, 000153271589, -00434599523,     0.2584,  0.1341,  0.9545,    -0.0225, -0.0462,  1.0096,    -0.0221,  0.0056,  0.0061,    -0.014590,  0.005192,  0.001456,     0.3327,  0.9430,     0.9650, -0.0194,  0.0168, -0.2608,     0.0049,  0.0675, -0.0135, -0.0185,    -0.0476,  0.0223, -0.5281,    -0.0075,  0.0004,  0.0047,    
 033.250, 307429846, 005125834,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00467, -00153, 008207,    -00019, 000085, -00048,    000969707530, 000004413027, 000153300611, -00434819799,     0.2753,  0.1229,  0.9659,    -0.0186, -0.0563,  1.0032,    -0.0226,  0.0051,  0.0128,    -0.014543,  0.005230,  0.001452,     0.3367,  0.9416,     0.9651, -0.0201,  0.0165, -0.2607,     0.0008, -0.0724, -0.0299,  0.0123,    -0.0462,  0.0224, -0.5284,    -0.0081, -0.0002,  0.0113,    
 033.260, 317429888, 005136250,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, -00003,    -00406, -00187, 008234,    -00033, 000077, -00055,    000969580589, 000004430887, 000153310017, -00435099289,     0.2640,  0.1453,  0.9602,    -0.0228, -0.0489,  1.0065,    -0.0205,  0.0088,  0.0146,    -0.014595,  0.005205,  0.001470,     0.3402,  0.9404,     0.9650, -0.0194,  0.0167, -0.2609,     0.0071,  0.0670,  0.0161, -0.0201,    -0.0474,  0.0214, -0.5282,    -0.0059,  0.0036,  0.0132,    
 033.270, 327429888, 005139458,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000089, -00005,    -00420, -00169, 008223,    -00023, 000077, -00068,    000969431933, 000004405884, 000153297047, -00435435227,     0.2921,  0.1453,  0.9489,    -0.0206, -0.0506,  1.0052,    -0.0205,  0.0061,  0.0181,    -0.014626,  0.005256,  0.001476,     0.3642,  0.9313,     0.9651, -0.0192,  0.0160, -0.2609,     0.0049,  0.0191, -0.0706,  0.0005,    -0.0462,  0.0221, -0.5285,    -0.0059,  0.0009,  0.0166,    
 033.280, 337429763, 005138542,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00002,    -00404, -00154, 008326,    -00023, 000074, -00066,    000969276636, 000004400967, 000153283657, -00435785567,     0.2584,  0.1117,  0.9659,    -0.0188, -0.0487,  1.0175,    -0.0197,  0.0061,  0.0176,    -0.014587,  0.005210,  0.001473,     0.3169,  0.9484,     0.9651, -0.0196,  0.0167, -0.2607,    -0.0004, -0.0344,  0.0694,  0.0127,    -0.0455,  0.0208, -0.5285,    -0.0051,  0.0009,  0.0161,    
 033.290, 347429930, 005150416,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00004,    -00367, -00171, 008293,    -00025, 000071, -00060,    000969138940, 000004369743, 000153256578, -00436101533,     0.2584,  0.1229,  0.9545,    -0.0208, -0.0441,  1.0136,    -0.0189,  0.0067,  0.0160,    -0.014635,  0.005246,  0.001478,     0.3266,  0.9452,     0.9651, -0.0191,  0.0161, -0.2607,     0.0036,  0.0440, -0.0583, -0.0003,    -0.0465,  0.0220, -0.5282,    -0.0043,  0.0014,  0.0145,    
 033.300, 357442555, 005134416,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00030, 000092, -00003,    -00376, -00190, 008191,    -00025, 000074, -00048,    000969022791, 000004370476, 000153224804, -00436370705,     0.3034,  0.1285,  0.9602,    -0.0231, -0.0452,  1.0013,    -0.0197,  0.0067,  0.0128,    -0.014646,  0.005306,  0.001473,     0.3608,  0.9326,     0.9651, -0.0192,  0.0154, -0.2606,     0.0009, -0.0082, -0.0734,  0.0139,    -0.0453,  0.0211, -0.5282,    -0.0051,  0.0014,  0.0113,    
 033.310, 367430263, 005139583,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, -00005,    -00407, -00188, 008219,    -00027, 000078, -00033,    000968929698, 000004393199, 000153235195, -00436573499,     0.2809,  0.1453,  0.9489,    -0.0229, -0.0490,  1.0047,    -0.0208,  0.0072,  0.0088,    -0.014652,  0.005247,  0.001486,     0.3534,  0.9355,     0.9651, -0.0190,  0.0161, -0.2607,     0.0044,  0.0234,  0.0700, -0.0157,    -0.0451,  0.0196, -0.5279,    -0.0061,  0.0019,  0.0073,    
 033.320, 377429805, 005135458,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000004,    -00408, -00185, 008244,    -00025, 000076, -00015,    000968883966, 000004415738, 000153238552, -00436673579,     0.2640,  0.1173,  1.0000,    -0.0225, -0.0491,  1.0077,    -0.0202,  0.0067,  0.0040,    -0.014615,  0.005200,  0.001483,     0.3150,  0.9491,     0.9651, -0.0193,  0.0168, -0.2607,    -0.0016, -0.0315,  0.0711,  0.0047,    -0.0450,  0.0211, -0.5282,    -0.0056,  0.0015,  0.0025,    
 033.330, 387429430, 005133958,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00004,    -00410, -00140, 008204,    -00026, 000080, 000005,    000968883736, 000004483209, 000153252704, -00436668433,     0.2584,  0.1341,  0.9545,    -0.0171, -0.0494,  1.0029,    -0.0213,  0.0069, -0.0013,    -0.014660,  0.005239,  0.001495,     0.3320,  0.9433,     0.9651, -0.0189,  0.0162, -0.2608,     0.0032,  0.0375, -0.0601, -0.0171,    -0.0460,  0.0223, -0.5282,    -0.0066,  0.0017, -0.0028,    
 033.340, 397429763, 005135292,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000001,    -00400, -00185, 008243,    -00025, 000076, 000014,    000968905078, 000004529117, 000153261913, -00436617370,     0.2584,  0.1341,  0.9830,    -0.0225, -0.0482,  1.0076,    -0.0202,  0.0067, -0.0037,    -0.014670,  0.005181,  0.001507,     0.3231,  0.9464,     0.9650, -0.0186,  0.0168, -0.2610,     0.0027,  0.0284,  0.0674, -0.0219,    -0.0450,  0.0214, -0.5284,    -0.0056,  0.0015, -0.0052,    
