 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0010.104889, 000021,    00.7785, -0.0886, 00.0919, 00.6145,    00.0422, 00.2726, 01.3313,    -0.0290, 00.0088, 00.0508,    
 0010.114899, 000019,    00.7780, -0.0884, 00.0917, 00.6152,    00.0423, 00.2722, 01.3331,    -0.0278, 00.0092, 00.0495,    
 0010.124908, 000017,    00.7775, -0.0883, 00.0916, 00.6159,    00.0426, 00.2717, 01.3349,    -0.0256, 00.0078, 00.0507,    
 0010.134918, 000018,    00.7769, -0.0882, 00.0916, 00.6166,    00.0428, 00.2714, 01.3368,    -0.0283, 00.0093, 00.0482,    
 0010.144897, 000018,    00.7764, -0.0881, 00.0915, 00.6173,    00.0433, 00.2712, 01.3386,    -0.0275, 00.0099, 00.0508,    
 0010.154907, 000018,    00.7758, -0.0879, 00.0915, 00.6180,    00.0435, 00.2710, 01.3404,    -0.0256, 00.0094, 00.0492,    
 0010.164917, 000026,    00.7753, -0.0877, 00.0914, 00.6187,    00.0440, 00.2709, 01.3423,    -0.0291, 00.0092, 00.0510,    
 0010.174896, 000023,    00.7748, -0.0876, 00.0912, 00.6194,    00.0444, 00.2704, 01.3441,    -0.0284, 00.0102, 00.0486,    
 0010.184906, 000018,    00.7743, -0.0874, 00.0912, 00.6201,    00.0447, 00.2700, 01.3459,    -0.0280, 00.0087, 00.0523,    
 0010.194916, 000018,    00.7738, -0.0874, 00.0908, 00.6208,    00.0451, 00.2697, 01.3477,    -0.0282, 00.0103, 00.0508,    
 0010.204895, 000017,    00.7732, -0.0873, 00.0907, 00.6215,    00.0448, 00.2692, 01.3494,    -0.0280, 00.0089, 00.0498,    
 0010.214905, 000031,    00.7726, -0.0873, 00.0907, 00.6222,    00.0452, 00.2689, 01.3512,    -0.0276, 00.0105, 00.0513,    
 0010.224915, 000019,    00.7721, -0.0873, 00.0907, 00.6229,    00.0454, 00.2689, 01.3531,    -0.0303, 00.0099, 00.0494,    
 0010.234894, 000018,    00.7715, -0.0871, 00.0906, 00.6236,    00.0456, 00.2689, 01.3549,    -0.0282, 00.0086, 00.0509,    
 0010.244904, 000021,    00.7710, -0.0871, 00.0906, 00.6243,    00.0459, 00.2686, 01.3567,    -0.0274, 00.0100, 00.0496,    
 0010.254913, 000018,    00.7705, -0.0869, 00.0905, 00.6250,    00.0462, 00.2684, 01.3586,    -0.0282, 00.0075, 00.0500,    
 0010.264923, 000028,    00.7699, -0.0868, 00.0903, 00.6257,    00.0466, 00.2681, 01.3604,    -0.0274, 00.0075, 00.0530,    
 0010.274902, 000019,    00.7694, -0.0867, 00.0902, 00.6264,    00.0467, 00.2677, 01.3622,    -0.0292, 00.0062, 00.0501,    
 0010.284912, 000023,    00.7689, -0.0864, 00.0901, 00.6271,    00.0471, 00.2675, 01.3641,    -0.0284, 00.0103, 00.0525,    
 0010.294891, 000018,    00.7683, -0.0863, 00.0898, 00.6278,    00.0476, 00.2668, 01.3659,    -0.0306, 00.0090, 00.0499,    
 0010.304901, 000018,    00.7678, -0.0863, 00.0897, 00.6285,    00.0475, 00.2663, 01.3676,    -0.0266, 00.0083, 00.0521,    
 0010.314911, 000022,    00.7672, -0.0862, 00.0895, 00.6292,    00.0477, 00.2662, 01.3694,    -0.0273, 00.0074, 00.0513,    
 0010.324890, 000019,    00.7667, -0.0860, 00.0895, 00.6299,    00.0478, 00.2658, 01.3712,    -0.0275, 00.0065, 00.0514,    
 0010.334900, 000021,    00.7662, -0.0860, 00.0892, 00.6306,    00.0483, 00.2655, 01.3731,    -0.0295, 00.0070, 00.0505,    
 0010.344910, 000018,    00.7656, -0.0859, 00.0890, 00.6313,    00.0483, 00.2651, 01.3748,    -0.0280, 00.0080, 00.0491,    
 0010.354919, 000020,    00.7651, -0.0857, 00.0888, 00.6320,    00.0483, 00.2646, 01.3766,    -0.0291, 00.0086, 00.0513,    
 0010.364899, 000027,    00.7645, -0.0857, 00.0887, 00.6327,    00.0486, 00.2641, 01.3783,    -0.0282, 00.0068, 00.0506,    
 0010.374908, 000019,    00.7640, -0.0855, 00.0886, 00.6334,    00.0487, 00.2640, 01.3802,    -0.0286, 00.0080, 00.0499,    
 0010.384918, 000021,    00.7635, -0.0854, 00.0884, 00.6340,    00.0490, 00.2637, 01.3820,    -0.0286, 00.0093, 00.0516,    
 0010.394897, 000018,    00.7629, -0.0853, 00.0882, 00.6347,    00.0491, 00.2631, 01.3837,    -0.0306, 00.0090, 00.0532,    
 0010.404907, 000017,    00.7624, -0.0851, 00.0881, 00.6354,    00.0493, 00.2629, 01.3856,    -0.0273, 00.0088, 00.0515,    
 0010.414917, 000023,    00.7618, -0.0851, 00.0880, 00.6361,    00.0497, 00.2624, 01.3874,    -0.0270, 00.0089, 00.0531,    
 0010.424896, 000017,    00.7612, -0.0850, 00.0879, 00.6368,    00.0498, 00.2622, 01.3892,    -0.0280, 00.0080, 00.0532,    
 0010.434906, 000017,    00.7607, -0.0849, 00.0879, 00.6375,    00.0501, 00.2619, 01.3911,    -0.0278, 00.0082, 00.0535,    
 0010.444916, 000017,    00.7601, -0.0848, 00.0878, 00.6382,    00.0504, 00.2618, 01.3929,    -0.0274, 00.0080, 00.0541,    
 0010.454895, 000019,    00.7595, -0.0848, 00.0875, 00.6389,    00.0507, 00.2615, 01.3948,    -0.0289, 00.0082, 00.0527,    
 0010.464905, 000025,    00.7590, -0.0847, 00.0876, 00.6396,    00.0506, 00.2612, 01.3966,    -0.0290, 00.0059, 00.0497,    
 0010.474915, 000019,    00.7584, -0.0847, 00.0876, 00.6403,    00.0511, 00.2611, 01.3984,    -0.0265, 00.0074, 00.0510,    
 0010.484894, 000022,    00.7579, -0.0845, 00.0875, 00.6410,    00.0513, 00.2611, 01.4002,    -0.0261, 00.0093, 00.0520,    
 0010.494904, 000019,    00.7573, -0.0845, 00.0872, 00.6416,    00.0518, 00.2608, 01.4021,    -0.0290, 00.0086, 00.0514,    
 0010.504913, 000018,    00.7568, -0.0843, 00.0872, 00.6423,    00.0516, 00.2604, 01.4038,    -0.0278, 00.0117, 00.0512,    
 0010.514893, 000019,    00.7562, -0.0841, 00.0871, 00.6430,    00.0519, 00.2601, 01.4056,    -0.0263, 00.0083, 00.0504,    
 0010.524902, 000020,    00.7557, -0.0840, 00.0868, 00.6437,    00.0524, 00.2596, 01.4074,    -0.0295, 00.0086, 00.0510,    
 0010.534912, 000018,    00.7551, -0.0838, 00.0867, 00.6444,    00.0525, 00.2591, 01.4091,    -0.0282, 00.0079, 00.0526,    
 0010.544891, 000017,    00.7546, -0.0837, 00.0866, 00.6451,    00.0528, 00.2588, 01.4110,    -0.0283, 00.0078, 00.0518,    
 0010.554901, 000019,    00.7540, -0.0836, 00.0864, 00.6457,    00.0531, 00.2585, 01.4128,    -0.0270, 00.0080, 00.0528,    
 0010.564911, 000026,    00.7535, -0.0834, 00.0864, 00.6464,    00.0531, 00.2581, 01.4146,    -0.0270, 00.0078, 00.0530,    
 0010.574921, 000018,    00.7529, -0.0833, 00.0862, 00.6471,    00.0537, 00.2578, 01.4164,    -0.0286, 00.0073, 00.0527,    
 0010.584900, 000018,    00.7524, -0.0831, 00.0861, 00.6478,    00.0537, 00.2574, 01.4182,    -0.0286, 00.0101, 00.0519,    
 0010.594910, 000021,    00.7518, -0.0831, 00.0860, 00.6485,    00.0541, 00.2570, 01.4200,    -0.0284, 00.0044, 00.0534,    
 0010.604919, 000018,    00.7512, -0.0830, 00.0858, 00.6492,    00.0543, 00.2568, 01.4219,    -0.0271, 00.0084, 00.0526,    
 0010.614899, 000017,    00.7506, -0.0829, 00.0858, 00.6499,    00.0544, 00.2564, 01.4237,    -0.0281, 00.0078, 00.0545,    
 0010.624908, 000019,    00.7500, -0.0829, 00.0859, 00.6505,    00.0548, 00.2563, 01.4255,    -0.0267, 00.0076, 00.0525,    
 0010.634918, 000018,    00.7495, -0.0828, 00.0858, 00.6512,    00.0551, 00.2564, 01.4274,    -0.0287, 00.0102, 00.0511,    
 0010.644897, 000018,    00.7489, -0.0825, 00.0857, 00.6519,    00.0554, 00.2562, 01.4292,    -0.0279, 00.0090, 00.0516,    
 0010.654907, 000024,    00.7484, -0.0825, 00.0855, 00.6526,    00.0558, 00.2556, 01.4310,    -0.0276, 00.0113, 00.0528,    
 0010.664917, 000030,    00.7478, -0.0824, 00.0855, 00.6532,    00.0559, 00.2554, 01.4328,    -0.0265, 00.0088, 00.0530,    
 0010.674896, 000020,    00.7472, -0.0824, 00.0852, 00.6539,    00.0562, 00.2551, 01.4346,    -0.0250, 00.0096, 00.0540,    
 0010.684906, 000018,    00.7466, -0.0823, 00.0853, 00.6546,    00.0561, 00.2548, 01.4364,    -0.0273, 00.0094, 00.0522,    
 0010.694916, 000021,    00.7461, -0.0822, 00.0852, 00.6553,    00.0565, 00.2547, 01.4382,    -0.0277, 00.0089, 00.0531,    
 0010.704895, 000018,    00.7455, -0.0820, 00.0851, 00.6560,    00.0567, 00.2545, 01.4401,    -0.0279, 00.0084, 00.0525,    
 0010.714905, 000019,    00.7449, -0.0819, 00.0849, 00.6566,    00.0572, 00.2542, 01.4419,    -0.0291, 00.0091, 00.0522,    
 0010.724915, 000020,    00.7444, -0.0818, 00.0847, 00.6573,    00.0571, 00.2537, 01.4436,    -0.0281, 00.0075, 00.0516,    
 0010.734894, 000021,    00.7438, -0.0817, 00.0846, 00.6580,    00.0573, 00.2534, 01.4454,    -0.0275, 00.0080, 00.0525,    
 0010.744904, 000018,    00.7432, -0.0817, 00.0843, 00.6586,    00.0575, 00.2530, 01.4473,    -0.0254, 00.0050, 00.0530,    
 0010.754913, 000018,    00.7426, -0.0816, 00.0844, 00.6593,    00.0574, 00.2526, 01.4490,    -0.0289, 00.0071, 00.0563,    
 0010.764923, 000027,    00.7421, -0.0814, 00.0843, 00.6600,    00.0579, 00.2525, 01.4509,    -0.0284, 00.0089, 00.0543,    
 0010.774902, 000020,    00.7415, -0.0813, 00.0841, 00.6607,    00.0582, 00.2521, 01.4527,    -0.0290, 00.0070, 00.0550,    
 0010.784912, 000018,    00.7409, -0.0814, 00.0840, 00.6614,    00.0583, 00.2518, 01.4546,    -0.0268, 00.0082, 00.0544,    
 0010.794891, 000020,    00.7403, -0.0811, 00.0840, 00.6621,    00.0584, 00.2518, 01.4564,    -0.0264, 00.0074, 00.0541,    
 0010.804901, 000017,    00.7397, -0.0812, 00.0839, 00.6627,    00.0589, 00.2514, 01.4582,    -0.0260, 00.0083, 00.0542,    
 0010.814911, 000018,    00.7391, -0.0810, 00.0839, 00.6634,    00.0589, 00.2513, 01.4600,    -0.0308, 00.0071, 00.0521,    
 0010.824921, 000017,    00.7386, -0.0811, 00.0837, 00.6640,    00.0594, 00.2511, 01.4619,    -0.0285, 00.0084, 00.0520,    
 0010.834900, 000019,    00.7380, -0.0808, 00.0836, 00.6647,    00.0592, 00.2508, 01.4636,    -0.0270, 00.0092, 00.0551,    
 0010.844910, 000017,    00.7375, -0.0806, 00.0833, 00.6654,    00.0598, 00.2503, 01.4654,    -0.0264, 00.0071, 00.0548,    
 0010.854919, 000020,    00.7370, -0.0803, 00.0829, 00.6660,    00.0598, 00.2495, 01.4671,    -0.0266, 00.0064, 00.0553,    
 0010.864899, 000027,    00.7364, -0.0801, 00.0826, 00.6667,    00.0599, 00.2488, 01.4688,    -0.0252, 00.0074, 00.0532,    
 0010.874908, 000019,    00.7359, -0.0800, 00.0824, 00.6673,    00.0600, 00.2480, 01.4705,    -0.0276, 00.0064, 00.0538,    
 0010.884918, 000018,    00.7353, -0.0799, 00.0822, 00.6680,    00.0602, 00.2476, 01.4723,    -0.0287, 00.0053, 00.0534,    
 0010.894897, 000017,    00.7347, -0.0797, 00.0820, 00.6687,    00.0602, 00.2470, 01.4740,    -0.0255, 00.0071, 00.0536,    
 0010.904907, 000020,    00.7341, -0.0796, 00.0818, 00.6693,    00.0604, 00.2465, 01.4758,    -0.0261, 00.0079, 00.0530,    
 0010.914917, 000018,    00.7336, -0.0793, 00.0818, 00.6700,    00.0605, 00.2462, 01.4776,    -0.0265, 00.0084, 00.0540,    
 0010.924896, 000018,    00.7330, -0.0793, 00.0816, 00.6706,    00.0611, 00.2458, 01.4794,    -0.0270, 00.0074, 00.0526,    
 0010.934906, 000019,    00.7324, -0.0793, 00.0815, 00.6713,    00.0610, 00.2453, 01.4812,    -0.0282, 00.0074, 00.0536,    
 0010.944916, 000018,    00.7318, -0.0791, 00.0815, 00.6720,    00.0613, 00.2453, 01.4830,    -0.0277, 00.0073, 00.0527,    
 0010.954895, 000018,    00.7312, -0.0791, 00.0814, 00.6726,    00.0616, 00.2450, 01.4848,    -0.0269, 00.0074, 00.0544,    
 0010.964905, 000031,    00.7306, -0.0789, 00.0813, 00.6733,    00.0618, 00.2448, 01.4867,    -0.0257, 00.0077, 00.0526,    
 0010.974915, 000019,    00.7300, -0.0790, 00.0811, 00.6740,    00.0621, 00.2445, 01.4885,    -0.0291, 00.0093, 00.0538,    
 0010.984894, 000020,    00.7295, -0.0787, 00.0810, 00.6746,    00.0620, 00.2443, 01.4903,    -0.0286, 00.0058, 00.0538,    
 0010.994904, 000018,    00.7289, -0.0786, 00.0809, 00.6753,    00.0624, 00.2438, 01.4921,    -0.0289, 00.0076, 00.0555,    
 0011.004913, 000020,    00.7283, -0.0786, 00.0807, 00.6760,    00.0626, 00.2434, 01.4939,    -0.0286, 00.0074, 00.0547,    
 0011.014893, 000018,    00.7277, -0.0785, 00.0806, 00.6766,    00.0625, 00.2432, 01.4957,    -0.0288, 00.0074, 00.0546,    
 0011.024902, 000017,    00.7271, -0.0783, 00.0804, 00.6773,    00.0628, 00.2428, 01.4975,    -0.0279, 00.0065, 00.0533,    
 0011.034912, 000019,    00.7265, -0.0783, 00.0803, 00.6779,    00.0631, 00.2424, 01.4993,    -0.0275, 00.0069, 00.0553,    
 0011.044891, 000019,    00.7259, -0.0782, 00.0804, 00.6786,    00.0630, 00.2423, 01.5011,    -0.0270, 00.0063, 00.0527,    
 0011.054901, 000018,    00.7253, -0.0780, 00.0803, 00.6793,    00.0635, 00.2421, 01.5030,    -0.0278, 00.0081, 00.0536,    
 0011.064911, 000025,    00.7247, -0.0779, 00.0802, 00.6799,    00.0640, 00.2419, 01.5048,    -0.0274, 00.0060, 00.0552,    
 0011.074921, 000022,    00.7241, -0.0777, 00.0800, 00.6806,    00.0641, 00.2416, 01.5066,    -0.0275, 00.0092, 00.0535,    
 0011.084900, 000019,    00.7235, -0.0776, 00.0799, 00.6812,    00.0644, 00.2410, 01.5084,    -0.0274, 00.0104, 00.0536,    
 0011.094910, 000017,    00.7229, -0.0775, 00.0798, 00.6819,    00.0646, 00.2407, 01.5102,    -0.0265, 00.0075, 00.0552,    
 0011.104919, 000018,    00.7224, -0.0773, 00.0795, 00.6826,    00.0647, 00.2403, 01.5120,    -0.0289, 00.0070, 00.0549,    
 0011.114899, 000020,    00.7218, -0.0772, 00.0794, 00.6832,    00.0648, 00.2397, 01.5138,    -0.0270, 00.0075, 00.0548,    
 0011.124908, 000017,    00.7211, -0.0772, 00.0793, 00.6839,    00.0650, 00.2394, 01.5156,    -0.0291, 00.0077, 00.0569,    
 0011.134918, 000017,    00.7206, -0.0771, 00.0790, 00.6845,    00.0651, 00.2393, 01.5175,    -0.0258, 00.0077, 00.0562,    
 0011.144897, 000019,    00.7200, -0.0770, 00.0789, 00.6852,    00.0650, 00.2386, 01.5192,    -0.0288, 00.0061, 00.0527,    
 0011.154907, 000017,    00.7194, -0.0767, 00.0789, 00.6858,    00.0652, 00.2384, 01.5210,    -0.0297, 00.0065, 00.0545,    
 0011.164917, 000022,    00.7188, -0.0766, 00.0785, 00.6865,    00.0658, 00.2380, 01.5228,    -0.0278, 00.0069, 00.0549,    
 0011.174896, 000021,    00.7182, -0.0765, 00.0784, 00.6871,    00.0657, 00.2373, 01.5245,    -0.0284, 00.0075, 00.0564,    
 0011.184906, 000018,    00.7176, -0.0765, 00.0782, 00.6878,    00.0659, 00.2371, 01.5263,    -0.0295, 00.0091, 00.0531,    
 0011.194916, 000017,    00.7171, -0.0763, 00.0780, 00.6884,    00.0658, 00.2367, 01.5281,    -0.0264, 00.0065, 00.0542,    
 0011.204895, 000017,    00.7164, -0.0762, 00.0779, 00.6891,    00.0660, 00.2361, 01.5298,    -0.0273, 00.0069, 00.0553,    
 0011.214905, 000019,    00.7158, -0.0761, 00.0778, 00.6897,    00.0662, 00.2359, 01.5317,    -0.0286, 00.0062, 00.0543,    
 0011.224915, 000017,    00.7152, -0.0759, 00.0777, 00.6904,    00.0664, 00.2355, 01.5335,    -0.0270, 00.0076, 00.0547,    
 0011.234894, 000018,    00.7146, -0.0758, 00.0775, 00.6910,    00.0667, 00.2351, 01.5353,    -0.0268, 00.0085, 00.0546,    
 0011.244904, 000019,    00.7140, -0.0756, 00.0773, 00.6917,    00.0668, 00.2346, 01.5371,    -0.0289, 00.0074, 00.0556,    
 0011.254913, 000018,    00.7135, -0.0755, 00.0770, 00.6923,    00.0670, 00.2342, 01.5389,    -0.0267, 00.0089, 00.0546,    
 0011.264893, 000025,    00.7129, -0.0753, 00.0767, 00.6930,    00.0668, 00.2335, 01.5406,    -0.0284, 00.0057, 00.0556,    
 0011.274902, 000054,    00.7123, -0.0751, 00.0766, 00.6936,    00.0669, 00.2328, 01.5423,    -0.0291, 00.0052, 00.0564,    
 0011.284912, 000046,    00.7117, -0.0751, 00.0763, 00.6943,    00.0672, 00.2324, 01.5441,    -0.0313, 00.0065, 00.0556,    
 0011.294922, 000022,    00.7111, -0.0750, 00.0762, 00.6949,    00.0672, 00.2320, 01.5459,    -0.0270, 00.0065, 00.0567,    
 0011.304901, 000019,    00.7105, -0.0748, 00.0762, 00.6956,    00.0673, 00.2318, 01.5477,    -0.0240, 00.0095, 00.0546,    
 0011.314911, 000028,    00.7099, -0.0746, 00.0760, 00.6962,    00.0677, 00.2314, 01.5496,    -0.0276, 00.0070, 00.0552,    
 0011.324921, 000019,    00.7093, -0.0746, 00.0758, 00.6969,    00.0679, 00.2308, 01.5513,    -0.0275, 00.0077, 00.0574,    
 0011.334900, 000017,    00.7087, -0.0743, 00.0757, 00.6975,    00.0679, 00.2306, 01.5531,    -0.0266, 00.0059, 00.0555,    
 0011.344910, 000020,    00.7081, -0.0742, 00.0755, 00.6981,    00.0684, 00.2299, 01.5549,    -0.0286, 00.0079, 00.0544,    
 0011.354919, 000018,    00.7075, -0.0740, 00.0755, 00.6988,    00.0684, 00.2296, 01.5567,    -0.0281, 00.0054, 00.0540,    
 0011.364899, 000030,    00.7069, -0.0740, 00.0753, 00.6994,    00.0689, 00.2293, 01.5585,    -0.0271, 00.0057, 00.0562,    
 0011.374908, 000019,    00.7063, -0.0739, 00.0752, 00.7001,    00.0688, 00.2290, 01.5603,    -0.0272, 00.0079, 00.0546,    
 0011.384918, 000023,    00.7056, -0.0738, 00.0752, 00.7007,    00.0690, 00.2286, 01.5621,    -0.0290, 00.0070, 00.0550,    
 0011.394897, 000018,    00.7050, -0.0738, 00.0750, 00.7013,    00.0693, 00.2285, 01.5639,    -0.0282, 00.0064, 00.0562,    
 0011.404907, 000018,    00.7044, -0.0736, 00.0749, 00.7020,    00.0693, 00.2283, 01.5657,    -0.0261, 00.0070, 00.0575,    
 0011.414917, 000019,    00.7037, -0.0736, 00.0749, 00.7026,    00.0696, 00.2279, 01.5676,    -0.0289, 00.0069, 00.0567,    
 0011.424896, 000017,    00.7031, -0.0734, 00.0748, 00.7033,    00.0697, 00.2279, 01.5694,    -0.0281, 00.0077, 00.0561,    
 0011.434906, 000021,    00.7025, -0.0733, 00.0747, 00.7039,    00.0702, 00.2274, 01.5712,    -0.0268, 00.0074, 00.0562,    
 0011.444916, 000017,    00.7019, -0.0732, 00.0746, 00.7046,    00.0703, 00.2271, 01.5730,    -0.0282, 00.0054, 00.0577,    
 0011.454895, 000018,    00.7013, -0.0730, 00.0745, 00.7052,    00.0705, 00.2268, 01.5749,    -0.0274, 00.0060, 00.0547,    
 0011.464905, 000025,    00.7006, -0.0729, 00.0745, 00.7059,    00.0708, 00.2265, 01.5767,    -0.0255, 00.0087, 00.0560,    
 0011.474915, 000018,    00.7000, -0.0728, 00.0743, 00.7065,    00.0711, 00.2263, 01.5786,    -0.0283, 00.0061, 00.0560,    
 0011.484894, 000021,    00.6994, -0.0726, 00.0742, 00.7072,    00.0712, 00.2258, 01.5804,    -0.0304, 00.0092, 00.0564,    
 0011.494904, 000018,    00.6988, -0.0725, 00.0740, 00.7078,    00.0715, 00.2253, 01.5822,    -0.0276, 00.0076, 00.0557,    
 0011.504913, 000018,    00.6982, -0.0724, 00.0739, 00.7084,    00.0715, 00.2251, 01.5840,    -0.0278, 00.0049, 00.0548,    
 0011.514893, 000018,    00.6975, -0.0723, 00.0739, 00.7091,    00.0717, 00.2247, 01.5858,    -0.0283, 00.0051, 00.0558,    
 0011.524902, 000021,    00.6969, -0.0721, 00.0736, 00.7097,    00.0721, 00.2245, 01.5877,    -0.0241, 00.0052, 00.0571,    
