 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0011.379395, 000029,    00.8723, 00.0774, 00.1585, -0.4561,    00.0583, 00.3715, -0.9636,    -0.0010, 00.0155, -0.0268,    
 0011.389404, 000037,    00.8719, 00.0772, 00.1585, -0.4569,    00.0579, 00.3719, -0.9654,    -0.0005, 00.0144, -0.0265,    
 0011.399414, 000035,    00.8715, 00.0772, 00.1582, -0.4576,    00.0572, 00.3717, -0.9673,    -0.0016, 00.0158, -0.0274,    
 0011.409424, 000030,    00.8711, 00.0771, 00.1582, -0.4584,    00.0572, 00.3713, -0.9689,    -0.0006, 00.0148, -0.0251,    
 0011.419434, 000033,    00.8708, 00.0769, 00.1582, -0.4591,    00.0567, 00.3712, -0.9708,    -0.0024, 00.0157, -0.0281,    
 0011.429443, 000030,    00.8704, 00.0768, 00.1581, -0.4599,    00.0561, 00.3709, -0.9726,    -0.0025, 00.0133, -0.0271,    
 0011.439453, 000027,    00.8700, 00.0770, 00.1579, -0.4606,    00.0557, 00.3706, -0.9744,    -0.0012, 00.0150, -0.0266,    
 0011.449463, 000028,    00.8696, 00.0771, 00.1579, -0.4614,    00.0558, 00.3705, -0.9761,    -0.0007, 00.0146, -0.0271,    
 0011.459717, 000033,    00.8692, 00.0770, 00.1579, -0.4622,    00.0556, 00.3705, -0.9778,    -0.0014, 00.0154, -0.0265,    
 0011.469482, 000033,    00.8689, 00.0771, 00.1577, -0.4629,    00.0551, 00.3704, -0.9797,    -0.0003, 00.0140, -0.0284,    
 0011.479492, 000029,    00.8685, 00.0771, 00.1575, -0.4636,    00.0553, 00.3701, -0.9813,    -0.0004, 00.0145, -0.0295,    
 0011.489502, 000035,    00.8681, 00.0772, 00.1573, -0.4644,    00.0552, 00.3697, -0.9830,    -0.0008, 00.0150, -0.0280,    
 0011.499512, 000030,    00.8677, 00.0773, 00.1573, -0.4651,    00.0552, 00.3695, -0.9847,    -0.0027, 00.0133, -0.0265,    
 0011.509521, 000029,    00.8674, 00.0771, 00.1571, -0.4659,    00.0551, 00.3696, -0.9864,    -0.0025, 00.0139, -0.0262,    
 0011.519531, 000032,    00.8670, 00.0774, 00.1569, -0.4665,    00.0546, 00.3691, -0.9882,    -0.0015, 00.0146, -0.0280,    
 0011.529541, 000030,    00.8666, 00.0775, 00.1569, -0.4673,    00.0552, 00.3689, -0.9896,    -0.0024, 00.0153, -0.0256,    
 0011.539551, 000028,    00.8663, 00.0773, 00.1569, -0.4680,    00.0550, 00.3691, -0.9913,    00.0007, 00.0144, -0.0274,    
 0011.549561, 000028,    00.8660, 00.0776, 00.1565, -0.4686,    00.0543, 00.3688, -0.9931,    -0.0007, 00.0143, -0.0264,    
 0011.559570, 000036,    00.8656, 00.0776, 00.1564, -0.4693,    00.0550, 00.3684, -0.9943,    -0.0002, 00.0158, -0.0269,    
 0011.569580, 000033,    00.8652, 00.0774, 00.1562, -0.4701,    00.0549, 00.3682, -0.9961,    00.0015, 00.0140, -0.0274,    
 0011.579590, 000035,    00.8649, 00.0775, 00.1559, -0.4708,    00.0543, 00.3677, -0.9978,    -0.0011, 00.0152, -0.0280,    
 0011.589600, 000035,    00.8645, 00.0775, 00.1558, -0.4715,    00.0545, 00.3672, -0.9993,    -0.0010, 00.0129, -0.0281,    
 0011.599609, 000030,    00.8641, 00.0774, 00.1556, -0.4723,    00.0542, 00.3671, -1.0011,    -0.0008, 00.0132, -0.0278,    
 0011.609375, 000029,    00.8637, 00.0775, 00.1555, -0.4730,    00.0540, 00.3667, -1.0029,    00.0014, 00.0139, -0.0277,    
 0011.619385, 000033,    00.8634, 00.0776, 00.1552, -0.4737,    00.0540, 00.3664, -1.0046,    -0.0007, 00.0143, -0.0268,    
 0011.629395, 000038,    00.8630, 00.0776, 00.1551, -0.4745,    00.0542, 00.3659, -1.0061,    -0.0001, 00.0135, -0.0272,    
 0011.639404, 000030,    00.8626, 00.0776, 00.1548, -0.4752,    00.0540, 00.3657, -1.0079,    -0.0011, 00.0144, -0.0260,    
 0011.649414, 000028,    00.8623, 00.0778, 00.1545, -0.4759,    00.0539, 00.3653, -1.0096,    -0.0012, 00.0136, -0.0258,    
 0011.659912, 000034,    00.8619, 00.0778, 00.1544, -0.4766,    00.0543, 00.3650, -1.0110,    00.0000, 00.0140, -0.0284,    
 0011.669434, 000033,    00.8616, 00.0779, 00.1541, -0.4774,    00.0543, 00.3647, -1.0127,    -0.0014, 00.0153, -0.0298,    
 0011.679443, 000030,    00.8612, 00.0779, 00.1541, -0.4781,    00.0545, 00.3643, -1.0143,    -0.0023, 00.0146, -0.0276,    
 0011.689453, 000029,    00.8608, 00.0779, 00.1540, -0.4789,    00.0540, 00.3643, -1.0161,    -0.0005, 00.0130, -0.0272,    
 0011.699463, 000036,    00.8604, 00.0778, 00.1539, -0.4796,    00.0538, 00.3641, -1.0179,    -0.0012, 00.0151, -0.0288,    
 0011.709473, 000031,    00.8600, 00.0779, 00.1536, -0.4803,    00.0535, 00.3638, -1.0197,    00.0004, 00.0142, -0.0281,    
 0011.719482, 000028,    00.8596, 00.0781, 00.1534, -0.4811,    00.0537, 00.3634, -1.0213,    00.0005, 00.0127, -0.0288,    
 0011.729492, 000032,    00.8592, 00.0781, 00.1536, -0.4818,    00.0539, 00.3632, -1.0228,    -0.0004, 00.0135, -0.0293,    
 0011.739502, 000029,    00.8587, 00.0781, 00.1539, -0.4825,    00.0535, 00.3635, -1.0247,    -0.0004, 00.0123, -0.0293,    
 0011.749512, 000028,    00.8583, 00.0780, 00.1539, -0.4832,    00.0528, 00.3639, -1.0265,    -0.0013, 00.0152, -0.0265,    
 0011.759521, 000036,    00.8579, 00.0779, 00.1538, -0.4840,    00.0523, 00.3638, -1.0283,    00.0007, 00.0153, -0.0284,    
 0011.769531, 000035,    00.8575, 00.0780, 00.1536, -0.4847,    00.0519, 00.3636, -1.0301,    -0.0011, 00.0125, -0.0267,    
 0011.779541, 000042,    00.8571, 00.0781, 00.1534, -0.4855,    00.0519, 00.3634, -1.0318,    00.0003, 00.0155, -0.0292,    
 0011.789551, 000030,    00.8567, 00.0781, 00.1535, -0.4862,    00.0520, 00.3631, -1.0335,    00.0013, 00.0155, -0.0270,    
 0011.799561, 000032,    00.8563, 00.0781, 00.1534, -0.4870,    00.0518, 00.3632, -1.0353,    00.0008, 00.0159, -0.0284,    
 0011.809570, 000030,    00.8559, 00.0780, 00.1533, -0.4877,    00.0514, 00.3631, -1.0371,    -0.0008, 00.0134, -0.0274,    
 0011.819580, 000028,    00.8555, 00.0779, 00.1534, -0.4885,    00.0510, 00.3629, -1.0389,    -0.0011, 00.0131, -0.0283,    
 0011.829590, 000032,    00.8550, 00.0777, 00.1535, -0.4892,    00.0504, 00.3628, -1.0408,    00.0019, 00.0131, -0.0286,    
 0011.839600, 000029,    00.8546, 00.0780, 00.1534, -0.4899,    00.0498, 00.3628, -1.0426,    -0.0009, 00.0142, -0.0260,    
 0011.849609, 000027,    00.8542, 00.0779, 00.1535, -0.4906,    00.0501, 00.3629, -1.0442,    00.0001, 00.0146, -0.0279,    
 0011.859619, 000036,    00.8538, 00.0779, 00.1535, -0.4914,    00.0494, 00.3630, -1.0460,    00.0009, 00.0146, -0.0283,    
 0011.869385, 000036,    00.8534, 00.0782, 00.1534, -0.4921,    00.0491, 00.3629, -1.0478,    -0.0022, 00.0140, -0.0283,    
 0011.879395, 000030,    00.8529, 00.0782, 00.1535, -0.4928,    00.0495, 00.3630, -1.0493,    00.0008, 00.0141, -0.0282,    
 0011.889404, 000029,    00.8525, 00.0784, 00.1536, -0.4935,    00.0490, 00.3633, -1.0512,    00.0005, 00.0139, -0.0310,    
 0011.899414, 000032,    00.8520, 00.0785, 00.1538, -0.4942,    00.0490, 00.3635, -1.0529,    00.0011, 00.0153, -0.0302,    
 0011.909424, 000029,    00.8516, 00.0785, 00.1539, -0.4950,    00.0487, 00.3640, -1.0546,    -0.0024, 00.0134, -0.0287,    
 0011.919434, 000028,    00.8511, 00.0786, 00.1539, -0.4957,    00.0482, 00.3641, -1.0565,    -0.0006, 00.0126, -0.0284,    
 0011.929443, 000028,    00.8507, 00.0785, 00.1540, -0.4965,    00.0481, 00.3642, -1.0583,    00.0011, 00.0133, -0.0304,    
 0011.939453, 000031,    00.8503, 00.0786, 00.1538, -0.4972,    00.0475, 00.3643, -1.0602,    00.0013, 00.0126, -0.0296,    
 0011.949463, 000029,    00.8498, 00.0786, 00.1538, -0.4980,    00.0476, 00.3641, -1.0619,    00.0004, 00.0128, -0.0297,    
 0011.959717, 000034,    00.8494, 00.0786, 00.1539, -0.4987,    00.0472, 00.3640, -1.0637,    00.0006, 00.0137, -0.0303,    
 0011.969482, 000037,    00.8489, 00.0787, 00.1540, -0.4994,    00.0469, 00.3642, -1.0655,    00.0002, 00.0160, -0.0288,    
 0011.979492, 000029,    00.8485, 00.0788, 00.1540, -0.5002,    00.0464, 00.3645, -1.0674,    00.0009, 00.0159, -0.0292,    
 0011.989502, 000028,    00.8480, 00.0787, 00.1542, -0.5009,    00.0464, 00.3646, -1.0691,    -0.0007, 00.0133, -0.0277,    
 0011.999512, 000024,    00.8476, 00.0786, 00.1541, -0.5017,    00.0458, 00.3647, -1.0710,    00.0004, 00.0147, -0.0290,    
 0012.009521, 000034,    00.8472, 00.0784, 00.1539, -0.5024,    00.0454, 00.3645, -1.0728,    -0.0002, 00.0126, -0.0300,    
 0012.019531, 000030,    00.8469, 00.0785, 00.1537, -0.5031,    00.0448, 00.3639, -1.0746,    00.0007, 00.0156, -0.0275,    
 0012.029541, 000027,    00.8464, 00.0784, 00.1536, -0.5038,    00.0451, 00.3635, -1.0761,    -0.0022, 00.0142, -0.0278,    
 0012.039551, 000034,    00.8460, 00.0784, 00.1535, -0.5046,    00.0446, 00.3633, -1.0779,    -0.0014, 00.0138, -0.0294,    
 0012.049561, 000030,    00.8456, 00.0786, 00.1534, -0.5053,    00.0445, 00.3632, -1.0797,    -0.0021, 00.0155, -0.0308,    
 0012.059570, 000032,    00.8451, 00.0786, 00.1535, -0.5060,    00.0447, 00.3631, -1.0813,    -0.0007, 00.0130, -0.0294,    
 0012.069580, 000027,    00.8447, 00.0786, 00.1535, -0.5068,    00.0442, 00.3633, -1.0831,    00.0003, 00.0139, -0.0310,    
 0012.079590, 000029,    00.8442, 00.0785, 00.1535, -0.5075,    00.0438, 00.3632, -1.0850,    00.0018, 00.0119, -0.0302,    
 0012.089600, 000028,    00.8438, 00.0786, 00.1535, -0.5083,    00.0434, 00.3632, -1.0869,    00.0014, 00.0130, -0.0298,    
 0012.099609, 000027,    00.8433, 00.0785, 00.1537, -0.5090,    00.0431, 00.3632, -1.0887,    00.0002, 00.0139, -0.0297,    
 0012.109619, 000030,    00.8428, 00.0785, 00.1537, -0.5097,    00.0425, 00.3634, -1.0906,    -0.0010, 00.0142, -0.0298,    
 0012.119385, 000029,    00.8424, 00.0783, 00.1537, -0.5105,    00.0421, 00.3634, -1.0924,    -0.0004, 00.0133, -0.0328,    
 0012.129395, 000027,    00.8420, 00.0782, 00.1535, -0.5112,    00.0415, 00.3631, -1.0943,    -0.0000, 00.0136, -0.0296,    
 0012.139404, 000040,    00.8416, 00.0781, 00.1533, -0.5120,    00.0413, 00.3627, -1.0960,    -0.0007, 00.0140, -0.0314,    
 0012.149414, 000032,    00.8412, 00.0781, 00.1531, -0.5127,    00.0410, 00.3622, -1.0978,    00.0013, 00.0136, -0.0310,    
 0012.159668, 000036,    00.8408, 00.0779, 00.1530, -0.5135,    00.0408, 00.3620, -1.0996,    -0.0010, 00.0136, -0.0300,    
 0012.169434, 000033,    00.8404, 00.0779, 00.1527, -0.5142,    00.0403, 00.3614, -1.1013,    00.0010, 00.0137, -0.0306,    
 0012.179443, 000036,    00.8400, 00.0780, 00.1524, -0.5149,    00.0404, 00.3608, -1.1029,    -0.0015, 00.0128, -0.0307,    
 0012.189453, 000028,    00.8396, 00.0779, 00.1523, -0.5156,    00.0406, 00.3604, -1.1045,    00.0002, 00.0145, -0.0289,    
 0012.199463, 000029,    00.8392, 00.0779, 00.1521, -0.5163,    00.0401, 00.3601, -1.1063,    00.0010, 00.0124, -0.0305,    
 0012.209473, 000032,    00.8387, 00.0779, 00.1520, -0.5171,    00.0401, 00.3597, -1.1080,    -0.0012, 00.0120, -0.0293,    
 0012.219482, 000029,    00.8383, 00.0779, 00.1519, -0.5178,    00.0399, 00.3596, -1.1098,    -0.0001, 00.0145, -0.0329,    
 0012.229492, 000028,    00.8379, 00.0777, 00.1517, -0.5185,    00.0397, 00.3595, -1.1116,    00.0010, 00.0122, -0.0316,    
 0012.239502, 000030,    00.8375, 00.0780, 00.1514, -0.5192,    00.0393, 00.3588, -1.1133,    -0.0005, 00.0130, -0.0305,    
 0012.249512, 000031,    00.8371, 00.0779, 00.1515, -0.5199,    00.0399, 00.3586, -1.1146,    00.0010, 00.0157, -0.0314,    
 0012.259521, 000052,    00.8366, 00.0781, 00.1514, -0.5206,    00.0393, 00.3588, -1.1165,    00.0008, 00.0130, -0.0313,    
 0012.269531, 000032,    00.8362, 00.0782, 00.1515, -0.5213,    00.0393, 00.3587, -1.1182,    00.0012, 00.0141, -0.0305,    
 0012.279541, 000036,    00.8357, 00.0782, 00.1516, -0.5221,    00.0393, 00.3589, -1.1200,    00.0000, 00.0139, -0.0333,    
 0012.289551, 000031,    00.8352, 00.0782, 00.1517, -0.5228,    00.0387, 00.3590, -1.1219,    00.0003, 00.0129, -0.0316,    
 0012.299561, 000030,    00.8347, 00.0782, 00.1517, -0.5236,    00.0384, 00.3592, -1.1237,    -0.0011, 00.0122, -0.0307,    
 0012.309570, 000021,    00.8343, 00.0782, 00.1517, -0.5243,    00.0381, 00.3591, -1.1255,    00.0008, 00.0122, -0.0314,    
 0012.319580, 000030,    00.8338, 00.0781, 00.1518, -0.5250,    00.0376, 00.3591, -1.1274,    00.0005, 00.0131, -0.0299,    
 0012.329590, 000029,    00.8334, 00.0780, 00.1516, -0.5258,    00.0371, 00.3592, -1.1293,    -0.0001, 00.0129, -0.0295,    
 0012.339600, 000029,    00.8329, 00.0780, 00.1515, -0.5265,    00.0368, 00.3587, -1.1310,    00.0005, 00.0125, -0.0317,    
 0012.349609, 000030,    00.8324, 00.0781, 00.1515, -0.5272,    00.0367, 00.3587, -1.1328,    00.0011, 00.0145, -0.0320,    
 0012.359619, 000035,    00.8320, 00.0782, 00.1515, -0.5280,    00.0365, 00.3586, -1.1346,    00.0003, 00.0133, -0.0317,    
 0012.369385, 000033,    00.8315, 00.0781, 00.1514, -0.5287,    00.0364, 00.3587, -1.1364,    -0.0002, 00.0127, -0.0318,    
 0012.379639, 000028,    00.8311, 00.0782, 00.1512, -0.5294,    00.0361, 00.3584, -1.1382,    -0.0009, 00.0140, -0.0330,    
 0012.389404, 000030,    00.8306, 00.0784, 00.1511, -0.5301,    00.0362, 00.3581, -1.1399,    00.0010, 00.0130, -0.0321,    
 0012.399414, 000029,    00.8302, 00.0783, 00.1512, -0.5309,    00.0362, 00.3582, -1.1416,    00.0009, 00.0113, -0.0305,    
 0012.409424, 000027,    00.8297, 00.0783, 00.1511, -0.5316,    00.0358, 00.3582, -1.1435,    00.0002, 00.0144, -0.0312,    
 0012.419434, 000031,    00.8292, 00.0783, 00.1510, -0.5324,    00.0356, 00.3580, -1.1453,    -0.0013, 00.0130, -0.0309,    
 0012.429443, 000028,    00.8288, 00.0782, 00.1508, -0.5331,    00.0353, 00.3578, -1.1471,    -0.0002, 00.0129, -0.0287,    
 0012.439453, 000028,    00.8284, 00.0783, 00.1508, -0.5338,    00.0350, 00.3574, -1.1488,    00.0013, 00.0131, -0.0315,    
 0012.449463, 000033,    00.8279, 00.0785, 00.1507, -0.5345,    00.0350, 00.3574, -1.1506,    -0.0014, 00.0144, -0.0306,    
 0012.459717, 000032,    00.8274, 00.0783, 00.1508, -0.5353,    00.0350, 00.3574, -1.1523,    00.0007, 00.0142, -0.0313,    
 0012.469482, 000033,    00.8270, 00.0783, 00.1506, -0.5360,    00.0342, 00.3573, -1.1542,    00.0013, 00.0135, -0.0307,    
 0012.479492, 000035,    00.8265, 00.0784, 00.1505, -0.5367,    00.0343, 00.3570, -1.1558,    00.0011, 00.0133, -0.0335,    
 0012.489502, 000036,    00.8261, 00.0783, 00.1504, -0.5375,    00.0341, 00.3568, -1.1577,    00.0009, 00.0152, -0.0335,    
 0012.499512, 000030,    00.8256, 00.0783, 00.1501, -0.5382,    00.0339, 00.3565, -1.1595,    00.0023, 00.0130, -0.0340,    
 0012.509521, 000029,    00.8252, 00.0785, 00.1500, -0.5389,    00.0338, 00.3561, -1.1612,    00.0001, 00.0141, -0.0328,    
 0012.519531, 000033,    00.8247, 00.0784, 00.1498, -0.5396,    00.0340, 00.3560, -1.1629,    00.0008, 00.0166, -0.0324,    
 0012.529541, 000029,    00.8243, 00.0787, 00.1497, -0.5403,    00.0338, 00.3557, -1.1646,    00.0011, 00.0134, -0.0325,    
 0012.539551, 000028,    00.8239, 00.0785, 00.1497, -0.5410,    00.0342, 00.3557, -1.1661,    00.0007, 00.0130, -0.0323,    
 0012.549561, 000033,    00.8234, 00.0788, 00.1496, -0.5417,    00.0336, 00.3554, -1.1680,    -0.0002, 00.0125, -0.0301,    
 0012.559814, 000034,    00.8230, 00.0789, 00.1495, -0.5424,    00.0339, 00.3555, -1.1696,    00.0013, 00.0126, -0.0318,    
 0012.569580, 000037,    00.8225, 00.0790, 00.1493, -0.5431,    00.0338, 00.3554, -1.1713,    00.0018, 00.0140, -0.0315,    
 0012.579590, 000029,    00.8220, 00.0791, 00.1493, -0.5438,    00.0339, 00.3553, -1.1730,    00.0001, 00.0139, -0.0308,    
 0012.589600, 000035,    00.8215, 00.0790, 00.1493, -0.5446,    00.0337, 00.3553, -1.1748,    -0.0006, 00.0138, -0.0329,    
 0012.599609, 000034,    00.8211, 00.0789, 00.1492, -0.5453,    00.0332, 00.3552, -1.1767,    00.0016, 00.0116, -0.0318,    
 0012.609375, 000035,    00.8206, 00.0789, 00.1490, -0.5460,    00.0330, 00.3548, -1.1785,    00.0002, 00.0127, -0.0337,    
 0012.619629, 000023,    00.8201, 00.0789, 00.1490, -0.5468,    00.0329, 00.3545, -1.1802,    -0.0003, 00.0141, -0.0317,    
 0012.629395, 000030,    00.8197, 00.0791, 00.1489, -0.5474,    00.0324, 00.3545, -1.1821,    00.0014, 00.0126, -0.0330,    
 0012.639404, 000029,    00.8192, 00.0790, 00.1490, -0.5482,    00.0327, 00.3545, -1.1837,    00.0014, 00.0137, -0.0332,    
 0012.649414, 000028,    00.8187, 00.0791, 00.1491, -0.5489,    00.0321, 00.3546, -1.1856,    00.0018, 00.0140, -0.0323,    
 0012.659668, 000034,    00.8182, 00.0791, 00.1491, -0.5496,    00.0318, 00.3548, -1.1874,    00.0015, 00.0135, -0.0327,    
 0012.669434, 000032,    00.8177, 00.0790, 00.1491, -0.5503,    00.0315, 00.3548, -1.1892,    00.0005, 00.0114, -0.0323,    
 0012.679443, 000037,    00.8172, 00.0790, 00.1490, -0.5511,    00.0311, 00.3546, -1.1911,    00.0032, 00.0134, -0.0344,    
 0012.689697, 000027,    00.8169, 00.0789, 00.1486, -0.5518,    00.0309, 00.3543, -1.1929,    00.0023, 00.0130, -0.0335,    
 0012.699463, 000031,    00.8164, 00.0788, 00.1484, -0.5525,    00.0309, 00.3535, -1.1945,    00.0025, 00.0138, -0.0333,    
 0012.709473, 000029,    00.8159, 00.0787, 00.1483, -0.5532,    00.0306, 00.3531, -1.1963,    -0.0004, 00.0126, -0.0326,    
 0012.719482, 000028,    00.8155, 00.0784, 00.1482, -0.5539,    00.0302, 00.3528, -1.1981,    00.0016, 00.0139, -0.0329,    
 0012.729492, 000038,    00.8150, 00.0782, 00.1481, -0.5547,    00.0296, 00.3523, -1.1999,    00.0005, 00.0155, -0.0321,    
 0012.739502, 000030,    00.8146, 00.0782, 00.1480, -0.5554,    00.0291, 00.3518, -1.2017,    -0.0005, 00.0141, -0.0326,    
 0012.749512, 000028,    00.8141, 00.0781, 00.1481, -0.5561,    00.0290, 00.3516, -1.2034,    -0.0014, 00.0135, -0.0341,    
 0012.759521, 000032,    00.8136, 00.0782, 00.1483, -0.5568,    00.0282, 00.3517, -1.2053,    00.0028, 00.0141, -0.0340,    
 0012.769531, 000038,    00.8131, 00.0780, 00.1485, -0.5575,    00.0279, 00.3520, -1.2071,    00.0003, 00.0123, -0.0347,    
 0012.779541, 000029,    00.8126, 00.0781, 00.1484, -0.5582,    00.0270, 00.3520, -1.2091,    -0.0018, 00.0133, -0.0337,    
 0012.789551, 000033,    00.8121, 00.0780, 00.1484, -0.5590,    00.0269, 00.3521, -1.2108,    00.0009, 00.0133, -0.0347,    
 0012.799561, 000035,    00.8116, 00.0780, 00.1482, -0.5597,    00.0265, 00.3519, -1.2127,    00.0019, 00.0123, -0.0334,    
 0012.809570, 000030,    00.8111, 00.0779, 00.1481, -0.5604,    00.0265, 00.3516, -1.2144,    00.0013, 00.0144, -0.0348,    
 0012.819580, 000030,    00.8107, 00.0779, 00.1479, -0.5612,    00.0262, 00.3513, -1.2163,    00.0015, 00.0116, -0.0339,    
 0012.829590, 000033,    00.8102, 00.0781, 00.1477, -0.5618,    00.0261, 00.3509, -1.2180,    -0.0003, 00.0126, -0.0337,    
 0012.839600, 000029,    00.8097, 00.0781, 00.1478, -0.5625,    00.0263, 00.3507, -1.2197,    00.0003, 00.0133, -0.0325,    
 0012.849609, 000028,    00.8092, 00.0780, 00.1478, -0.5633,    00.0258, 00.3508, -1.2215,    00.0013, 00.0141, -0.0350,    
 0012.859619, 000035,    00.8087, 00.0779, 00.1477, -0.5640,    00.0254, 00.3507, -1.2234,    -0.0004, 00.0122, -0.0355,    
 0012.869385, 000037,    00.8082, 00.0779, 00.1476, -0.5648,    00.0250, 00.3503, -1.2253,    00.0012, 00.0124, -0.0358,    
 0012.879395, 000030,    00.8077, 00.0779, 00.1475, -0.5655,    00.0249, 00.3501, -1.2271,    00.0017, 00.0109, -0.0339,    
 0012.889404, 000030,    00.8072, 00.0780, 00.1474, -0.5662,    00.0248, 00.3499, -1.2289,    00.0022, 00.0128, -0.0346,    
 0012.899414, 000037,    00.8067, 00.0780, 00.1474, -0.5669,    00.0247, 00.3498, -1.2307,    00.0033, 00.0134, -0.0344,    
 0012.909424, 000030,    00.8062, 00.0780, 00.1474, -0.5677,    00.0245, 00.3498, -1.2325,    00.0028, 00.0142, -0.0334,    
 0012.919434, 000029,    00.8057, 00.0780, 00.1474, -0.5684,    00.0241, 00.3498, -1.2344,    00.0007, 00.0138, -0.0361,    
 0012.929688, 000025,    00.8052, 00.0779, 00.1472, -0.5691,    00.0238, 00.3497, -1.2362,    00.0011, 00.0106, -0.0332,    
 0012.939453, 000032,    00.8047, 00.0779, 00.1471, -0.5698,    00.0236, 00.3493, -1.2380,    00.0021, 00.0131, -0.0334,    
 0012.949463, 000030,    00.8042, 00.0780, 00.1470, -0.5706,    00.0234, 00.3490, -1.2398,    00.0011, 00.0129, -0.0334,    
 0012.959717, 000035,    00.8037, 00.0779, 00.1468, -0.5713,    00.0233, 00.3489, -1.2416,    -0.0005, 00.0131, -0.0351,    
 0012.969482, 000038,    00.8033, 00.0779, 00.1466, -0.5720,    00.0231, 00.3485, -1.2434,    00.0009, 00.0115, -0.0352,    
 0012.979492, 000031,    00.8028, 00.0779, 00.1464, -0.5727,    00.0230, 00.3480, -1.2451,    00.0030, 00.0123, -0.0355,    
 0012.989502, 000029,    00.8024, 00.0777, 00.1461, -0.5734,    00.0229, 00.3477, -1.2469,    00.0013, 00.0120, -0.0344,    
 0012.999512, 000034,    00.8019, 00.0778, 00.1460, -0.5741,    00.0228, 00.3469, -1.2485,    00.0022, 00.0138, -0.0342,    
 0013.009521, 000033,    00.8014, 00.0777, 00.1460, -0.5748,    00.0229, 00.3469, -1.2502,    00.0012, 00.0131, -0.0328,    
 0013.019531, 000034,    00.8009, 00.0775, 00.1458, -0.5755,    00.0223, 00.3468, -1.2521,    00.0011, 00.0130, -0.0348,    
 0013.029541, 000029,    00.8005, 00.0774, 00.1454, -0.5762,    00.0218, 00.3461, -1.2539,    00.0011, 00.0109, -0.0353,    
 0013.039551, 000034,    00.8001, 00.0772, 00.1453, -0.5769,    00.0220, 00.3454, -1.2554,    00.0002, 00.0131, -0.0366,    
 0013.049561, 000029,    00.7996, 00.0773, 00.1450, -0.5776,    00.0215, 00.3449, -1.2572,    00.0020, 00.0134, -0.0356,    
 0013.059570, 000033,    00.7991, 00.0773, 00.1448, -0.5783,    00.0217, 00.3445, -1.2588,    00.0010, 00.0116, -0.0364,    
 0013.069580, 000037,    00.7987, 00.0773, 00.1446, -0.5790,    00.0217, 00.3440, -1.2605,    00.0001, 00.0139, -0.0344,    
 0013.079590, 000031,    00.7982, 00.0773, 00.1444, -0.5797,    00.0217, 00.3436, -1.2622,    00.0002, 00.0127, -0.0338,    
 0013.089600, 000028,    00.7977, 00.0772, 00.1443, -0.5805,    00.0216, 00.3433, -1.2640,    -0.0009, 00.0117, -0.0368,    
