 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0004.152344, 001219,  0.488, _,    -00202, 000006, 008330,    
 0004.156250, 001215,  0.486, _,    -00253, 000020, 008311,    
 0004.158203, 001216,  0.486, _,    -00202, 000009, 008386,    
 0004.160156, 001217,  0.487, _,    -00197, 000008, 008348,    
 0004.164062, 001217,  0.487, _,    -00165, 000021, 008263,    
 0004.166016, 001216,  0.486, _,    -00222, -00011, 008316,    
 0004.167969, 001215,  0.486, _,    -00204, -00013, 008326,    
 0004.169922, 001219,  0.488, _,    -00189, 000003, 008337,    
 0004.173828, 001217,  0.487, _,    -00145, -00012, 008388,    
 0004.175781, 001217,  0.487, _,    -00139, -00037, 008333,    
 0004.177734, 001217,  0.487, _,    -00124, -00025, 008337,    
 0004.179688, 001217,  0.487, _,    -00167, -00046, 008315,    
 0004.183594, 001215,  0.486, _,    -00183, -00031, 008337,    
 0004.185547, 001217,  0.487, _,    -00154, -00040, 008320,    
 0004.187500, 001215,  0.486, _,    -00159, -00033, 008376,    
 0004.191406, 001217,  0.487, _,    -00158, -00043, 008394,    
 0004.193359, 001216,  0.486, _,    -00187, -00027, 008356,    
 0004.195312, 001216,  0.486, _,    -00175, -00083, 008348,    
 0004.197266, 001216,  0.486, _,    -00188, -00014, 008290,    
 0004.201172, 001219,  0.488, _,    -00183, -00025, 008341,    
 0004.203125, 001215,  0.486, _,    -00176, -00020, 008375,    
 0004.205078, 001216,  0.486, _,    -00223, -00069, 008338,    
 0004.208984, 001217,  0.487, _,    -00175, 000004, 008333,    
 0004.210938, 001219,  0.488, _,    -00201, -00009, 008307,    
 0004.212891, 001222,  0.489, _,    -00194, -00033, 008315,    
 0004.214844, 001219,  0.488, _,    -00179, -00068, 008330,    
 0004.218750, 001217,  0.487, _,    -00176, -00038, 008373,    
 0004.220703, 001217,  0.487, _,    -00211, -00009, 008356,    
 0004.222656, 001216,  0.486, _,    -00205, 000000, 008355,    
 0004.226562, 001225,  0.490, _,    -00193, -00004, 008323,    
 0004.228516, 001218,  0.487, _,    -00172, 000011, 008317,    
 0004.230469, 001220,  0.488, _,    -00194, -00004, 008348,    
 0004.232422, 001217,  0.487, _,    -00162, 000000, 008370,    
 0004.236328, 001216,  0.486, _,    -00180, -00031, 008265,    
 0004.238281, 001215,  0.486, _,    -00209, 000013, 008377,    
 0004.240234, 001218,  0.487, _,    -00191, 000006, 008319,    
 0004.242188, 001215,  0.486, _,    -00206, 000005, 008357,    
 0004.246094, 001216,  0.486, _,    -00190, 000026, 008264,    
 0004.248047, 001216,  0.486, _,    -00196, -00007, 008358,    
 0004.250000, 001219,  0.488, _,    -00193, -00017, 008365,    
 0004.253906, 001217,  0.487, _,    -00186, 000033, 008335,    
 0004.255859, 001216,  0.486, _,    -00320, 000044, 008385,    
 0004.257812, 001216,  0.486, _,    -00211, 000042, 008305,    
 0004.259766, 001216,  0.486, _,    -00178, 000017, 008283,    
 0004.263672, 001217,  0.487, _,    -00190, 000013, 008337,    
 0004.265625, 001217,  0.487, _,    -00165, 000022, 008281,    
 0004.267578, 001215,  0.486, _,    -00148, 000031, 008358,    
 0004.271484, 001216,  0.486, _,    -00199, 000043, 008426,    
 0004.273438, 001215,  0.486, _,    -00191, 000036, 008391,    
 0004.275391, 001216,  0.486, _,    -00184, 000066, 008378,    
 0004.277344, 001218,  0.487, _,    -00154, 000014, 008381,    
 0004.281250, 001216,  0.486, _,    -00152, 000028, 008333,    
 0004.283203, 001217,  0.487, _,    -00137, 000017, 008329,    
 0004.285156, 001216,  0.486, _,    -00157, -00018, 008341,    
 0004.289062, 001213,  0.485, _,    -00202, 000004, 008277,    
 0004.291016, 001219,  0.488, _,    -00137, 000027, 008334,    
 0004.292969, 001218,  0.487, _,    -00144, 000066, 008322,    
 0004.294922, 001215,  0.486, _,    -00135, 000017, 008360,    
 0004.298828, 001214,  0.486, _,    -00159, 000047, 008345,    
 0004.300781, 001218,  0.487, _,    -00177, -00057, 008387,    
 0004.302734, 001216,  0.486, _,    -00136, 000050, 008295,    
 0004.304688, 001215,  0.486, _,    -00207, 000011, 008345,    
 0004.308594, 001215,  0.486, _,    -00202, -00027, 008404,    
 0004.310547, 001218,  0.487, _,    -00175, -00038, 008326,    
 0004.312500, 001215,  0.486, _,    -00220, 000009, 008414,    
 0004.316406, 001216,  0.486, _,    -00222, 000027, 008403,    
 0004.318359, 001216,  0.486, _,    -00334, -00067, 008379,    
 0004.320312, 001217,  0.487, _,    -00305, -00142, 008369,    
 0004.322266, 001216,  0.486, _,    -00353, -00172, 008397,    
 0004.326172, 001217,  0.487, _,    -00294, -00145, 008452,    
 0004.328125, 001216,  0.486, _,    -00211, -00085, 008343,    
 0004.330078, 001218,  0.487, _,    -00260, -00026, 008419,    
 0004.333984, 001216,  0.486, _,    -00330, -00058, 008502,    
 0004.335938, 001215,  0.486, _,    -00314, -00035, 008493,    
 0004.337891, 001215,  0.486, _,    -00278, -00023, 008398,    
 0004.339844, 001218,  0.487, _,    -00223, -00106, 008361,    
 0004.343750, 001216,  0.486, _,    -00245, -00169, 008422,    
 0004.345703, 001217,  0.487, _,    -00245, -00152, 008306,    
 0004.347656, 001217,  0.487, _,    -00232, -00155, 008252,    
 0004.351562, 001217,  0.487, _,    -00150, -00154, 008295,    
 0004.353516, 001216,  0.486, _,    -00154, -00131, 008358,    
 0004.355469, 001219,  0.488, _,    -00182, -00114, 008257,    
 0004.357422, 001217,  0.487, _,    -00190, -00082, 008330,    
 0004.361328, 001216,  0.486, _,    -00187, -00060, 008337,    
 0004.363281, 001217,  0.487, _,    -00134, -00025, 008425,    
 0004.365234, 001216,  0.486, _,    -00152, -00066, 008375,    
 0004.367188, 001218,  0.487, _,    -00194, -00034, 008319,    
 0004.371094, 001216,  0.486, _,    -00163, -00032, 008319,    
 0004.373047, 001222,  0.489, _,    -00174, -00079, 008278,    
 0004.375000, 001218,  0.487, _,    -00156, 000018, 008342,    
 0004.378906, 001219,  0.488, _,    -00096, -00027, 008342,    
 0004.380859, 001220,  0.488, _,    -00123, -00037, 008347,    
 0004.382812, 001217,  0.487, _,    -00069, 000015, 008360,    
 0004.384766, 001225,  0.490, _,    -00097, 000001, 008381,    
 0004.388672, 001219,  0.488, _,    -00158, -00031, 008419,    
 0004.390625, 001218,  0.487, _,    -00151, -00070, 008322,    
 0004.392578, 001218,  0.487, _,    -00058, -00036, 008242,    
 0004.396484, 001215,  0.486, _,    -00052, 000008, 008391,    
 0004.398438, 001215,  0.486, _,    -00190, 000024, 008452,    
 0004.400391, 001218,  0.487, _,    -00206, 000030, 008505,    
 0004.402344, 001217,  0.487, _,    -00206, 000056, 008507,    
 0004.406250, 001215,  0.486, _,    -00223, -00002, 008462,    
 0004.408203, 001216,  0.486, _,    -00182, 000022, 008409,    
 0004.410156, 001218,  0.487, _,    -00077, 000053, 008375,    
 0004.414062, 001218,  0.487, _,    -00107, 000070, 008485,    
 0004.416016, 001214,  0.486, _,    -00078, 000076, 008466,    
 0004.417969, 001217,  0.487, _,    -00112, 000089, 008552,    
 0004.419922, 001217,  0.487, _,    -00105, 000182, 008619,    
 0004.423828, 001215,  0.486, _,    -00119, 000203, 008688,    
 0004.425781, 001216,  0.486, _,    -00118, 000135, 008605,    
 0004.427734, 001217,  0.487, _,    -00102, 000050, 008534,    
 0004.429688, 001215,  0.486, _,    -00007, 000121, 008439,    
 0004.433594, 001216,  0.486, _,    -00051, 000100, 008460,    
 0004.435547, 001215,  0.486, _,    -00116, -00105, 008558,    
 0004.437500, 001215,  0.486, _,    000140, 000100, 008345,    
 0004.441406, 001217,  0.487, _,    -00001, 000133, 008547,    
 0004.443359, 001216,  0.486, _,    -00207, 000072, 008730,    
 0004.445312, 001216,  0.486, _,    -00192, 000006, 008579,    
 0004.447266, 001215,  0.486, _,    -00112, -00035, 008511,    
 0004.451172, 001216,  0.486, _,    -00166, -00008, 008784,    
 0004.453125, 001214,  0.486, _,    000006, 000013, 008533,    
 0004.455078, 001216,  0.486, _,    -00458, 000209, 009260,    
 0004.458984, 001217,  0.487, _,    -00456, 000473, 009674,    
 0004.460938, 001218,  0.487, _,    -00260, 000930, 010404,    
 0004.462891, 001217,  0.487, _,    -01287, 002656, 013559,    
 0004.464844, 001216,  0.486, _,    001384, 002394, 011332,    
 0004.468750, 001215,  0.486, _,    002098, 001911, 009869,    
 0004.470703, 001217,  0.487, _,    001168, 001722, 010048,    
 0004.472656, 001217,  0.487, _,    000556, 001363, 010099,    
 0004.476562, 001216,  0.486, _,    000236, 001141, 009236,    
 0004.478516, 001216,  0.486, _,    -00323, 000349, 010095,    
 0004.480469, 001219,  0.488, _,    -00256, 000369, 009606,    
 0004.482422, 001217,  0.487, _,    -00036, 000730, 009160,    
 0004.486328, 001216,  0.486, _,    -00073, 000823, 009306,    
 0004.488281, 001218,  0.487, _,    000053, 000299, 008962,    
 0004.490234, 001217,  0.487, _,    -00510, 000331, 009066,    
 0004.492188, 001217,  0.487, _,    -00345, -00699, 008918,    
 0004.496094, 001217,  0.487, _,    -00484, -01653, 008587,    
 0004.498047, 001217,  0.487, _,    -00602, -02246, 008416,    
 0004.500000, 001217,  0.487, _,    -00584, -02447, 008099,    
 0004.503906, 001217,  0.487, _,    -00435, -02350, 007858,    
 0004.505859, 001216,  0.486, _,    -00573, -02061, 007635,    
 0004.507812, 001215,  0.486, _,    -00654, -02081, 007698,    
 0004.509766, 001218,  0.487, _,    -00528, -02058, 007468,    
 0004.513672, 001216,  0.486, _,    -00520, -02021, 007328,    
 0004.515625, 001216,  0.486, _,    -00470, -02122, 007431,    
 0004.517578, 001216,  0.486, _,    -00497, -02234, 007427,    
 0004.521484, 001218,  0.487, _,    -00445, -02309, 007403,    
 0004.523438, 001215,  0.486, _,    -00526, -02311, 007605,    
 0004.525391, 001214,  0.486, _,    -00419, -02240, 007415,    
 0004.527344, 001217,  0.487, _,    -00346, -02212, 007379,    
 0004.531250, 001218,  0.487, _,    -00377, -02245, 007483,    
 0004.533203, 001223,  0.489, _,    -00322, -02278, 007235,    
 0004.535156, 001217,  0.487, _,    -00381, -02414, 007368,    
 0004.539062, 001216,  0.486, _,    -00256, -02548, 007207,    
 0004.541016, 001217,  0.487, _,    -00315, -02624, 007083,    
 0004.542969, 001216,  0.486, _,    -00229, -02866, 007267,    
 0004.544922, 001226,  0.490, _,    -00173, -02932, 007217,    
 0004.548828, 001217,  0.487, _,    -00244, -02911, 007087,    
 0004.550781, 001218,  0.487, _,    -00231, -02891, 007082,    
 0004.552734, 001216,  0.486, _,    -00199, -02863, 007021,    
 0004.554688, 001215,  0.486, _,    -00157, -02778, 007032,    
 0004.558594, 001217,  0.487, _,    -00231, -02944, 006929,    
 0004.560547, 001217,  0.487, _,    -00236, -02975, 006776,    
 0004.562500, 001215,  0.486, _,    -00279, -03090, 006807,    
 0004.566406, 001216,  0.486, _,    -00304, -03097, 006663,    
 0004.568359, 001217,  0.487, _,    -00265, -03126, 006832,    
 0004.570312, 001216,  0.486, _,    -00245, -03123, 006910,    
 0004.572266, 001215,  0.486, _,    -00234, -03028, 007048,    
 0004.576172, 001215,  0.486, _,    -00131, -02962, 007006,    
 0004.578125, 001216,  0.486, _,    -00078, -02956, 007080,    
 0004.580078, 001218,  0.487, _,    -00081, -02947, 007241,    
 0004.583984, 001215,  0.486, _,    -00083, -02895, 007173,    
 0004.585938, 001216,  0.486, _,    -00015, -02918, 007242,    
 0004.587891, 001215,  0.486, _,    -00049, -02986, 007293,    
 0004.589844, 001218,  0.487, _,    -00094, -03035, 007319,    
 0004.593750, 001217,  0.487, _,    -00099, -03008, 007481,    
 0004.595703, 001215,  0.486, _,    -00059, -02978, 007371,    
 0004.597656, 001214,  0.486, _,    -00091, -03045, 007522,    
 0004.601562, 001215,  0.486, _,    -00042, -03032, 007535,    
 0004.603516, 001216,  0.486, _,    -00051, -02981, 007435,    
 0004.605469, 001217,  0.487, _,    -00059, -02995, 007602,    
 0004.607422, 001216,  0.486, _,    -00089, -03008, 007620,    
 0004.611328, 001216,  0.486, _,    000043, -02949, 007583,    
 0004.613281, 001216,  0.486, _,    000019, -02938, 007742,    
 0004.615234, 001216,  0.486, _,    000066, -03002, 007689,    
 0004.617188, 001217,  0.487, _,    000162, -02893, 007602,    
 0004.621094, 001217,  0.487, _,    000052, -02886, 007667,    
 0004.623047, 001218,  0.487, _,    000062, -02883, 007662,    
 0004.625000, 001216,  0.486, _,    000082, -02920, 007610,    
 0004.628906, 001216,  0.486, _,    000038, -03018, 007536,    
 0004.630859, 001216,  0.486, _,    -00005, -03025, 007654,    
 0004.632812, 001215,  0.486, _,    -00015, -02984, 007573,    
 0004.634766, 001216,  0.486, _,    000034, -03047, 007495,    
 0004.638672, 001217,  0.487, _,    -00017, -03021, 007495,    
 0004.640625, 001217,  0.487, _,    000072, -03062, 007506,    
 0004.642578, 001216,  0.486, _,    000089, -03068, 007514,    
 0004.646484, 001215,  0.486, _,    000086, -03141, 007465,    
 0004.648438, 001216,  0.486, _,    000053, -03130, 007481,    
 0004.650391, 001217,  0.487, _,    000085, -03172, 007467,    
 0004.652344, 001218,  0.487, _,    000053, -03181, 007380,    
 0004.656250, 001217,  0.487, _,    000030, -03175, 007382,    
 0004.658203, 001217,  0.487, _,    000016, -03210, 007474,    
 0004.660156, 001218,  0.487, _,    -00014, -03224, 007383,    
 0004.664062, 001216,  0.486, _,    -00043, -03195, 007357,    
 0004.666016, 001215,  0.486, _,    -00067, -03235, 007286,    
 0004.667969, 001216,  0.486, _,    -00219, -03115, 007252,    
 0004.669922, 001218,  0.487, _,    -00262, -03113, 007329,    
 0004.673828, 001216,  0.486, _,    -00080, -03306, 007147,    
 0004.675781, 001218,  0.487, _,    -00051, -03361, 007118,    
 0004.677734, 001216,  0.486, _,    -00064, -03289, 007068,    
 0004.679688, 001219,  0.488, _,    -00094, -03333, 007085,    
 0004.683594, 001218,  0.487, _,    -00048, -03352, 007198,    
 0004.685547, 001217,  0.487, _,    -00060, -03302, 007115,    
 0004.687500, 001217,  0.487, _,    -00092, -03231, 007142,    
 0004.691406, 001217,  0.487, _,    -00099, -03238, 007267,    
 0004.693359, 001221,  0.488, _,    -00148, -03148, 007294,    
 0004.695312, 001218,  0.487, _,    -00104, -03251, 007296,    
 0004.697266, 001215,  0.486, _,    -00024, -03252, 007266,    
 0004.701172, 001216,  0.486, _,    -00060, -03166, 007275,    
 0004.703125, 001216,  0.486, _,    -00158, -03152, 007281,    
 0004.705078, 001225,  0.490, _,    -00161, -03036, 007288,    
 0004.708984, 001219,  0.488, _,    -00144, -03074, 007492,    
 0004.710938, 001220,  0.488, _,    -00144, -02944, 007329,    
 0004.712891, 001216,  0.486, _,    -00158, -02952, 007404,    
 0004.714844, 001218,  0.487, _,    -00205, -03038, 007461,    
 0004.718750, 001215,  0.486, _,    -00120, -03140, 007288,    
 0004.720703, 001215,  0.486, _,    -00150, -03100, 007341,    
 0004.722656, 001215,  0.486, _,    -00115, -03090, 007319,    
 0004.726562, 001218,  0.487, _,    -00132, -02956, 007407,    
 0004.728516, 001215,  0.486, _,    -00183, -02861, 007536,    
 0004.730469, 001219,  0.488, _,    -00148, -02788, 007479,    
 0004.732422, 001217,  0.487, _,    -00124, -02713, 007433,    
 0004.736328, 001214,  0.486, _,    -00179, -02629, 007529,    
 0004.738281, 001216,  0.486, _,    -00078, -02506, 007424,    
 0004.740234, 001216,  0.486, _,    -00150, -02504, 007636,    
 0004.742188, 001216,  0.486, _,    -00146, -02513, 007572,    
 0004.746094, 001216,  0.486, _,    -00169, -02352, 007608,    
 0004.748047, 001215,  0.486, _,    -00153, -02462, 007666,    
 0004.750000, 001216,  0.486, _,    -00154, -02386, 007611,    
 0004.753906, 001216,  0.486, _,    -00082, -02374, 007666,    
 0004.755859, 001216,  0.486, _,    -00157, -02392, 007744,    
 0004.757812, 001216,  0.486, _,    -00095, -02412, 007865,    
 0004.759766, 001217,  0.487, _,    -00127, -02388, 007836,    
 0004.763672, 001216,  0.486, _,    -00118, -02314, 007927,    
 0004.765625, 001218,  0.487, _,    -00105, -02235, 007942,    
 0004.767578, 001217,  0.487, _,    -00071, -02122, 008036,    
 0004.771484, 001218,  0.487, _,    -00049, -02006, 008079,    
 0004.773438, 001216,  0.486, _,    -00044, -01865, 008153,    
 0004.775391, 001216,  0.486, _,    -00065, -01671, 008168,    
 0004.777344, 001216,  0.486, _,    -00023, -01542, 008250,    
 0004.781250, 001219,  0.488, _,    000010, -01399, 008345,    
 0004.783203, 001217,  0.487, _,    -00034, -01320, 008353,    
 0004.785156, 001217,  0.487, _,    -00038, -01280, 008408,    
 0004.789062, 001217,  0.487, _,    -00064, -01336, 008457,    
 0004.791016, 001217,  0.487, _,    -00011, -01371, 008542,    
 0004.792969, 001217,  0.487, _,    -00062, -01340, 008460,    
 0004.794922, 001216,  0.486, _,    -00076, -01334, 008498,    
 0004.798828, 001216,  0.486, _,    -00053, -01305, 008487,    
 0004.800781, 001218,  0.487, _,    -00150, -01301, 008577,    
 0004.802734, 001216,  0.486, _,    -00090, -01418, 008550,    
 0004.804688, 001216,  0.486, _,    -00192, -01392, 008569,    
 0004.808594, 001216,  0.486, _,    -00089, -01351, 008507,    
 0004.810547, 001218,  0.487, _,    -00162, -01343, 008510,    
 0004.812500, 001217,  0.487, _,    -00152, -01234, 008508,    
 0004.816406, 001214,  0.486, _,    -00164, -01182, 008468,    
 0004.818359, 001217,  0.487, _,    -00160, -01218, 008496,    
 0004.820312, 001216,  0.486, _,    -00137, -01110, 008328,    
 0004.822266, 001217,  0.487, _,    -00134, -01116, 008254,    
 0004.826172, 001216,  0.486, _,    -00228, -01053, 008254,    
 0004.828125, 001218,  0.487, _,    -00170, -01078, 008304,    
 0004.830078, 001219,  0.488, _,    -00251, -01122, 008302,    
 0004.833984, 001216,  0.486, _,    -00207, -01110, 008231,    
 0004.835938, 001217,  0.487, _,    -00098, -01123, 008283,    
 0004.837891, 001216,  0.486, _,    -00130, -01092, 008258,    
 0004.839844, 001217,  0.487, _,    -00200, -01059, 008374,    
 0004.843750, 001216,  0.486, _,    -00203, -01084, 008365,    
 0004.845703, 001215,  0.486, _,    -00164, -00984, 008362,    
 0004.847656, 001215,  0.486, _,    -00140, -00996, 008443,    
 0004.851562, 001217,  0.487, _,    -00171, -00883, 008426,    
 0004.853516, 001222,  0.489, _,    -00081, -00881, 008426,    
