 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0014.013672, 001889,  0.094, _,    0121, 0149, -044,    0130.06, 0153.30, -050.97,    -0.5959, -0.2139, 00.6877,    
 0014.033203, 001885,  0.094, _,    0114, 0152, -044,    0126.42, 0152.92, -049.47,    -0.5754, -0.2119, 00.6962,    
 0014.053711, 001900,  0.095, _,    0114, 0147, -044,    0123.38, 0151.64, -047.91,    -0.5583, -0.2047, 00.7051,    
 0014.073242, 001888,  0.094, _,    0119, 0152, -041,    0122.16, 0151.41, -046.36,    -0.5514, -0.2034, 00.7139,    
 0014.093750, 001886,  0.094, _,    0113, 0148, -047,    0120.11, 0150.86, -045.97,    -0.5399, -0.2003, 00.7161,    
 0014.113281, 001889,  0.094, _,    0116, 0152, -039,    0118.78, 0150.70, -044.59,    -0.5325, -0.1995, 00.7239,    
 0014.133789, 001888,  0.094, _,    0107, 0149, -039,    0116.23, 0150.61, -042.78,    -0.5182, -0.1989, 00.7342,    
 0014.153320, 001986,  0.099, _,    0109, 0152, -034,    0113.94, 0150.61, -040.94,    -0.5053, -0.1989, 00.7447,    
 0014.173828, 001887,  0.094, _,    0108, 0144, -035,    0112.58, 0149.48, -039.09,    -0.4976, -0.1927, 00.7551,    
 0014.193359, 001885,  0.094, _,    0103, 0149, -032,    0109.97, 0148.84, -037.66,    -0.4830, -0.1891, 00.7633,    
 0014.213867, 001887,  0.094, _,    0107, 0156, -039,    0109.03, 0150.66, -037.36,    -0.4777, -0.1992, 00.7650,    
 0014.233398, 001885,  0.094, _,    0111, 0153, -040,    0109.22, 0151.02, -038.19,    -0.4788, -0.2012, 00.7603,    
 0014.253906, 001889,  0.094, _,    0108, 0153, -030,    0108.95, 0151.56, -036.27,    -0.4773, -0.2043, 00.7712,    
 0014.273438, 001885,  0.094, _,    0109, 0149, -039,    0108.73, 0151.02, -036.56,    -0.4760, -0.2012, 00.7695,    
 0014.293945, 002006,  0.100, _,    0105, 0147, -029,    0108.02, 0150.17, -035.16,    -0.4720, -0.1965, 00.7775,    
 0014.313477, 001889,  0.094, _,    0111, 0150, -035,    0108.25, 0150.05, -034.56,    -0.4733, -0.1958, 00.7809,    
 0014.333984, 001890,  0.095, _,    0106, 0153, -040,    0108.05, 0150.70, -035.91,    -0.4722, -0.1995, 00.7733,    
 0014.353516, 001888,  0.094, _,    0105, 0149, -034,    0107.00, 0150.41, -035.36,    -0.4663, -0.1978, 00.7764,    
 0014.373047, 001887,  0.094, _,    0100, 0152, -039,    0105.70, 0150.64, -036.09,    -0.4590, -0.1991, 00.7722,    
 0014.393555, 001886,  0.094, _,    0106, 0146, -033,    0105.38, 0149.88, -035.62,    -0.4572, -0.1948, 00.7749,    
 0014.413086, 001884,  0.094, _,    0112, 0152, -032,    0107.02, 0150.03, -034.67,    -0.4664, -0.1957, 00.7803,    
 0014.433594, 001885,  0.094, _,    0107, 0149, -036,    0107.03, 0150.17, -034.98,    -0.4665, -0.1965, 00.7785,    
 0014.453125, 002024,  0.101, _,    0104, 0148, -033,    0106.41, 0149.33, -034.58,    -0.4630, -0.1918, 00.7808,    
 0014.473633, 001888,  0.094, _,    0105, 0152, -032,    0105.95, 0150.00, -033.88,    -0.4604, -0.1955, 00.7848,    
 0014.493164, 001884,  0.094, _,    0108, 0146, -038,    0106.41, 0149.14, -034.75,    -0.4630, -0.1907, 00.7798,    
 0014.513672, 001885,  0.094, _,    0106, 0150, -033,    0106.33, 0149.19, -034.55,    -0.4625, -0.1910, 00.7810,    
 0014.533203, 001884,  0.094, _,    0104, 0150, -035,    0105.78, 0149.50, -034.45,    -0.4594, -0.1927, 00.7815,    
 0014.553711, 001886,  0.094, _,    0112, 0152, -041,    0106.95, 0149.92, -035.98,    -0.4660, -0.1951, 00.7728,    
 0014.573242, 001888,  0.094, _,    0104, 0150, -035,    0106.67, 0150.06, -035.81,    -0.4644, -0.1959, 00.7738,    
 0014.593750, 001887,  0.094, _,    0108, 0155, -028,    0106.64, 0150.95, -034.14,    -0.4643, -0.2009, 00.7833,    
 0014.613281, 001891,  0.095, _,    0103, 0154, -032,    0106.25, 0151.86, -033.45,    -0.4621, -0.2059, 00.7872,    
 0014.633789, 001888,  0.094, _,    0111, 0150, -035,    0106.83, 0151.42, -033.84,    -0.4653, -0.2035, 00.7850,    
 0014.653320, 001895,  0.095, _,    0103, 0159, -036,    0106.52, 0153.00, -034.31,    -0.4636, -0.2123, 00.7823,    
 0014.673828, 001888,  0.094, _,    0096, 0154, -034,    0103.81, 0153.50, -034.31,    -0.4484, -0.2151, 00.7823,    
 0014.693359, 001889,  0.094, _,    0105, 0161, -036,    0104.08, 0154.94, -034.56,    -0.4499, -0.2231, 00.7809,    
 0014.713867, 001885,  0.094, _,    0096, 0161, -034,    0102.45, 0156.64, -034.64,    -0.4407, -0.2326, 00.7805,    
 0014.733398, 001886,  0.094, _,    0096, 0165, -029,    0100.77, 0158.34, -033.34,    -0.4313, -0.2421, 00.7878,    
 0014.753906, 001892,  0.095, _,    0091, 0165, -029,    0098.69, 0160.23, -032.30,    -0.4196, -0.2527, 00.7938,    
 0014.773438, 001897,  0.095, _,    0088, 0171, -033,    0096.06, 0162.47, -032.33,    -0.4048, -0.2652, 00.7936,    
 0014.793945, 001888,  0.094, _,    0089, 0177, -027,    0094.36, 0166.03, -031.27,    -0.3953, -0.2851, 00.7996,    
 0014.813477, 001886,  0.094, _,    0085, 0169, -028,    0092.12, 0167.00, -030.28,    -0.3827, -0.2905, 00.8052,    
 0014.833984, 001888,  0.094, _,    0091, 0172, -024,    0091.47, 0168.17, -029.11,    -0.3790, -0.2970, 00.8119,    
 0014.853516, 001893,  0.095, _,    0090, 0162, -030,    0091.12, 0167.30, -028.94,    -0.3771, -0.2922, 00.8129,    
 0014.873047, 001886,  0.094, _,    0101, 0164, -030,    0092.78, 0166.45, -029.38,    -0.3864, -0.2874, 00.8104,    
 0014.893555, 001888,  0.094, _,    0104, 0164, -033,    0095.39, 0166.27, -029.81,    -0.4011, -0.2864, 00.8079,    
 0014.913086, 001886,  0.094, _,    0108, 0164, -038,    0097.97, 0165.67, -031.70,    -0.4156, -0.2831, 00.7971,    
 0014.933594, 001886,  0.094, _,    0114, 0156, -034,    0101.61, 0163.91, -032.22,    -0.4360, -0.2732, 00.7942,    
 0014.953125, 001894,  0.095, _,    0116, 0159, -039,    0104.84, 0162.47, -033.61,    -0.4542, -0.2652, 00.7863,    
 0014.973633, 001893,  0.095, _,    0120, 0155, -045,    0108.42, 0161.12, -036.20,    -0.4743, -0.2577, 00.7716,    
 0014.993164, 001888,  0.094, _,    0130, 0159, -053,    0113.31, 0160.16, -039.95,    -0.5018, -0.2523, 00.7503,    
 0015.013672, 001888,  0.094, _,    0127, 0150, -050,    0117.03, 0158.23, -042.55,    -0.5226, -0.2415, 00.7355,    
 0015.033203, 001887,  0.094, _,    0136, 0146, -054,    0121.30, 0154.88, -045.09,    -0.5466, -0.2228, 00.7211,    
 0015.053711, 001889,  0.094, _,    0144, 0147, -058,    0127.08, 0153.14, -048.38,    -0.5791, -0.2131, 00.7024,    
 0015.073242, 001889,  0.094, _,    0145, 0137, -054,    0131.50, 0149.33, -049.98,    -0.6039, -0.1918, 00.6933,    
 0015.093750, 001891,  0.095, _,    0138, 0144, -069,    0133.77, 0147.69, -054.20,    -0.6167, -0.1826, 00.6693,    
 0015.113281, 001887,  0.094, _,    0153, 0140, -068,    0138.00, 0146.00, -057.94,    -0.6404, -0.1732, 00.6481,    
 0015.133789, 001887,  0.094, _,    0147, 0139, -071,    0141.08, 0143.98, -060.94,    -0.6577, -0.1619, 00.6310,    
 0015.153320, 001893,  0.095, _,    0156, 0139, -076,    0144.23, 0142.77, -064.81,    -0.6755, -0.1551, 00.6090,    
 0015.173828, 001889,  0.094, _,    0160, 0138, -082,    0148.64, 0141.39, -068.86,    -0.7002, -0.1474, 00.5860,    
 0015.193359, 001884,  0.094, _,    0161, 0144, -081,    0151.48, 0141.69, -072.22,    -0.7162, -0.1491, 00.5669,    
 0015.213867, 001886,  0.094, _,    0164, 0138, -089,    0154.98, 0140.86, -076.02,    -0.7359, -0.1445, 00.5454,    
 0015.233398, 001886,  0.094, _,    0164, 0145, -096,    0157.20, 0141.27, -080.98,    -0.7483, -0.1467, 00.5171,    
 0015.253906, 001977,  0.099, _,    0167, 0145, -096,    0159.83, 0142.23, -084.70,    -0.7631, -0.1521, 00.4960,    
 0015.273438, 001890,  0.095, _,    0162, 0147, -094,    0160.72, 0143.06, -087.38,    -0.7681, -0.1568, 00.4808,    
 0015.293945, 001887,  0.094, _,    0172, 0150, -095,    0163.22, 0144.70, -089.34,    -0.7821, -0.1659, 00.4696,    
 0015.313477, 001886,  0.094, _,    0170, 0150, -095,    0165.28, 0145.89, -091.17,    -0.7937, -0.1726, 00.4593,    
 0015.333984, 001884,  0.094, _,    0175, 0157, -102,    0167.48, 0148.38, -093.72,    -0.8061, -0.1865, 00.4448,    
 0015.353516, 001892,  0.095, _,    0171, 0159, -099,    0168.88, 0150.92, -095.48,    -0.8139, -0.2007, 00.4347,    
 0015.373047, 001889,  0.094, _,    0164, 0156, -101,    0167.88, 0152.30, -096.80,    -0.8083, -0.2084, 00.4273,    
 0015.393555, 001887,  0.094, _,    0164, 0159, -101,    0167.28, 0153.86, -098.23,    -0.8050, -0.2171, 00.4191,    
 0015.413086, 001973,  0.099, _,    0167, 0165, -101,    0167.14, 0156.56, -098.94,    -0.8042, -0.2322, 00.4151,    
 0015.433594, 001890,  0.095, _,    0168, 0169, -100,    0167.52, 0159.52, -099.52,    -0.8063, -0.2487, 00.4118,    
 0015.453125, 001891,  0.095, _,    0167, 0175, -101,    0167.38, 0163.19, -099.84,    -0.8055, -0.2692, 00.4100,    
 0015.473633, 001888,  0.094, _,    0168, 0178, -105,    0167.59, 0166.81, -101.08,    -0.8067, -0.2895, 00.4030,    
 0015.493164, 001886,  0.094, _,    0153, 0182, -104,    0164.64, 0170.44, -101.84,    -0.7901, -0.3097, 00.3986,    
 0015.513672, 001889,  0.094, _,    0157, 0186, -096,    0162.55, 0174.30, -100.80,    -0.7784, -0.3313, 00.4046,    
 0015.533203, 001886,  0.094, _,    0152, 0192, -098,    0160.44, 0178.48, -100.03,    -0.7665, -0.3547, 00.4089,    
 0015.553711, 002026,  0.101, _,    0143, 0194, -098,    0156.20, 0182.42, -099.78,    -0.7427, -0.3767, 00.4103,    
 0015.573242, 001892,  0.095, _,    0143, 0199, -093,    0153.08, 0186.38, -098.23,    -0.7252, -0.3987, 00.4191,    
 0015.593750, 001888,  0.094, _,    0132, 0207, -089,    0148.25, 0191.38, -096.19,    -0.6980, -0.4267, 00.4308,    
 0015.613281, 001887,  0.094, _,    0130, 0216, -089,    0143.80, 0197.27, -094.42,    -0.6730, -0.4596, 00.4408,    
 0015.633789, 001887,  0.094, _,    0125, 0221, -080,    0139.45, 0203.17, -091.34,    -0.6486, -0.4926, 00.4583,    
 0015.653320, 001891,  0.095, _,    0116, 0218, -077,    0133.80, 0207.09, -087.83,    -0.6168, -0.5145, 00.4782,    
 0015.673828, 001886,  0.094, _,    0109, 0221, -075,    0127.81, 0210.62, -084.88,    -0.5832, -0.5342, 00.4950,    
 0015.693359, 001886,  0.094, _,    0111, 0229, -076,    0123.36, 0215.19, -082.48,    -0.5582, -0.5597, 00.5086,    
 0015.713867, 002012,  0.101, _,    0101, 0224, -071,    0118.06, 0217.88, -079.84,    -0.5284, -0.5747, 00.5236,    
 0015.733398, 001893,  0.095, _,    0094, 0227, -069,    0111.98, 0220.17, -076.92,    -0.4943, -0.5876, 00.5402,    
 0015.753906, 001892,  0.095, _,    0090, 0231, -066,    0106.61, 0223.16, -074.34,    -0.4641, -0.6042, 00.5549,    
 0015.773438, 001887,  0.094, _,    0093, 0223, -068,    0102.69, 0223.69, -072.42,    -0.4421, -0.6072, 00.5658,    
 0015.793945, 001889,  0.094, _,    0082, 0221, -063,    0097.92, 0223.41, -070.22,    -0.4153, -0.6056, 00.5783,    
 0015.813477, 001888,  0.094, _,    0090, 0222, -062,    0094.98, 0223.39, -067.84,    -0.3988, -0.6055, 00.5918,    
 0015.833984, 001889,  0.094, _,    0092, 0215, -062,    0094.17, 0221.83, -066.39,    -0.3942, -0.5968, 00.6001,    
 0015.853516, 001889,  0.094, _,    0085, 0210, -052,    0091.53, 0219.23, -062.98,    -0.3794, -0.5823, 00.6194,    
 0015.873047, 001893,  0.095, _,    0093, 0207, -060,    0091.34, 0216.50, -061.78,    -0.3783, -0.5670, 00.6262,    
 0015.893555, 001890,  0.095, _,    0094, 0206, -047,    0091.66, 0214.03, -058.77,    -0.3801, -0.5532, 00.6434,    
 0015.913086, 001889,  0.094, _,    0098, 0198, -053,    0092.73, 0210.53, -056.66,    -0.3861, -0.5337, 00.6554,    
 0015.933594, 001887,  0.094, _,    0105, 0198, -044,    0095.27, 0207.27, -054.22,    -0.4004, -0.5155, 00.6692,    
 0015.953125, 001893,  0.095, _,    0101, 0185, -050,    0096.62, 0202.39, -052.36,    -0.4080, -0.4882, 00.6798,    
 0015.973633, 001892,  0.095, _,    0111, 0185, -047,    0099.58, 0197.78, -051.53,    -0.4246, -0.4625, 00.6845,    
 0015.993164, 001888,  0.094, _,    0117, 0180, -045,    0103.83, 0193.72, -049.42,    -0.4485, -0.4398, 00.6965,    
 0016.013672, 001888,  0.094, _,    0124, 0178, -050,    0108.30, 0189.47, -049.53,    -0.4736, -0.4160, 00.6958,    
 0016.033203, 001896,  0.095, _,    0129, 0176, -054,    0113.39, 0186.25, -050.09,    -0.5022, -0.3980, 00.6926,    
 0016.053711, 001892,  0.095, _,    0135, 0172, -058,    0118.44, 0182.45, -051.88,    -0.5305, -0.3768, 00.6825,    
 0016.073242, 001886,  0.094, _,    0135, 0165, -058,    0122.72, 0178.31, -053.03,    -0.5546, -0.3537, 00.6760,    
 0016.093750, 001886,  0.094, _,    0143, 0167, -069,    0127.50, 0175.08, -056.47,    -0.5815, -0.3356, 00.6564,    
 0016.113281, 001888,  0.094, _,    0153, 0163, -072,    0133.77, 0172.20, -060.08,    -0.6167, -0.3196, 00.6359,    
 0016.133789, 001886,  0.094, _,    0155, 0165, -075,    0139.03, 0169.84, -063.48,    -0.6462, -0.3064, 00.6166,    
 0016.153320, 001894,  0.095, _,    0155, 0165, -087,    0143.27, 0168.59, -068.81,    -0.6700, -0.2994, 00.5863,    
 0016.173828, 001886,  0.094, _,    0157, 0165, -087,    0146.81, 0167.25, -073.38,    -0.6900, -0.2919, 00.5604,    
 0016.193359, 001889,  0.094, _,    0163, 0160, -095,    0151.00, 0165.61, -078.36,    -0.7135, -0.2827, 00.5320,    
 0016.213867, 001889,  0.094, _,    0168, 0164, -095,    0155.34, 0164.72, -082.77,    -0.7379, -0.2778, 00.5070,    
 0016.233398, 001887,  0.094, _,    0173, 0161, -104,    0159.75, 0163.95, -087.69,    -0.7626, -0.2735, 00.4790,    
 0016.253906, 001895,  0.095, _,    0171, 0165, -118,    0162.88, 0163.69, -095.05,    -0.7802, -0.2720, 00.4372,    
 0016.273438, 001888,  0.094, _,    0175, 0171, -126,    0165.91, 0165.31, -102.47,    -0.7972, -0.2811, 00.3951,    
 0016.293945, 001887,  0.094, _,    0178, 0168, -135,    0169.16, 0165.83, -110.34,    -0.8155, -0.2840, 00.3503,    
 0016.313477, 001888,  0.094, _,    0179, 0169, -153,    0171.72, 0166.55, -120.34,    -0.8299, -0.2880, 00.2935,    
 0016.333984, 001886,  0.094, _,    0185, 0172, -152,    0175.02, 0167.73, -128.56,    -0.8484, -0.2946, 00.2468,    
 0016.353516, 001897,  0.095, _,    0181, 0171, -162,    0176.83, 0168.59, -136.39,    -0.8586, -0.2994, 00.2023,    
 0016.373047, 001892,  0.095, _,    0183, 0170, -166,    0178.36, 0168.94, -144.20,    -0.8672, -0.3013, 00.1579,    
 0016.393555, 001887,  0.094, _,    0179, 0171, -174,    0179.05, 0169.45, -151.31,    -0.8710, -0.3042, 00.1175,    
 0016.413086, 001888,  0.094, _,    0179, 0169, -177,    0179.12, 0169.47, -158.27,    -0.8715, -0.3043, 00.0780,    
 0016.433594, 001888,  0.094, _,    0184, 0178, -184,    0180.45, 0171.28, -164.59,    -0.8790, -0.3144, 00.0421,    
 0016.453125, 001889,  0.094, _,    0184, 0180, -182,    0181.41, 0173.53, -169.77,    -0.8843, -0.3270, 00.0127,    
 0016.473633, 001887,  0.094, _,    0181, 0176, -189,    0181.52, 0174.19, -174.58,    -0.8849, -0.3307, -0.0146,    
 0016.493164, 001888,  0.094, _,    0180, 0170, -188,    0181.25, 0173.53, -178.73,    -0.8834, -0.3270, -0.0383,    
 0016.513672, 001973,  0.099, _,    0183, 0170, -171,    0181.70, 0172.64, -177.75,    -0.8860, -0.3220, -0.0327,    
 0016.533203, 001888,  0.094, _,    0184, 0171, -174,    0182.27, 0172.41, -177.27,    -0.8891, -0.3207, -0.0299,    
 0016.553711, 001892,  0.095, _,    0187, 0170, -166,    0183.30, 0171.86, -175.38,    -0.8949, -0.3177, -0.0192,    
 0016.573242, 001891,  0.095, _,    0186, 0171, -155,    0183.97, 0171.66, -171.03,    -0.8987, -0.3165, 00.0055,    
 0016.593750, 001888,  0.094, _,    0176, 0175, -149,    0182.38, 0172.33, -166.28,    -0.8897, -0.3203, 00.0325,    
 0016.613281, 001886,  0.094, _,    0177, 0178, -138,    0181.02, 0173.69, -159.97,    -0.8821, -0.3279, 00.0684,    
 0016.633789, 001888,  0.094, _,    0177, 0180, -124,    0180.23, 0175.09, -151.84,    -0.8777, -0.3357, 00.1145,    
 0016.653320, 001898,  0.095, _,    0175, 0178, -122,    0179.00, 0175.88, -144.59,    -0.8708, -0.3401, 00.1557,    
 0016.673828, 001973,  0.099, _,    0170, 0171, -117,    0177.05, 0174.84, -138.00,    -0.8598, -0.3343, 00.1932,    
 0016.693359, 001889,  0.094, _,    0164, 0179, -113,    0174.02, 0175.47, -131.61,    -0.8428, -0.3378, 00.2295,    
 0016.713867, 001886,  0.094, _,    0167, 0182, -104,    0172.25, 0177.11, -124.91,    -0.8329, -0.3470, 00.2676,    
 0016.733398, 001887,  0.094, _,    0160, 0186, -104,    0169.61, 0179.00, -119.09,    -0.8180, -0.3575, 00.3006,    
 0016.753906, 001892,  0.095, _,    0147, 0194, -095,    0164.39, 0182.50, -113.31,    -0.7887, -0.3771, 00.3335,    
 0016.773438, 001886,  0.094, _,    0146, 0198, -089,    0159.84, 0186.11, -106.86,    -0.7632, -0.3973, 00.3701,    
 0016.793945, 001889,  0.094, _,    0133, 0197, -081,    0153.80, 0188.89, -100.50,    -0.7292, -0.4128, 00.4062,    
 0016.813477, 002001,  0.100, _,    0135, 0207, -075,    0148.78, 0192.92, -093.89,    -0.7010, -0.4353, 00.4438,    
 0016.833984, 001894,  0.095, _,    0128, 0212, -072,    0144.11, 0197.59, -088.39,    -0.6748, -0.4614, 00.4751,    
 0016.853516, 001891,  0.095, _,    0121, 0214, -070,    0138.23, 0201.44, -083.50,    -0.6418, -0.4829, 00.5028,    
 0016.873047, 001889,  0.094, _,    0115, 0215, -066,    0132.73, 0204.92, -079.12,    -0.6109, -0.5024, 00.5277,    
 0016.893555, 001889,  0.094, _,    0105, 0223, -075,    0125.92, 0209.12, -077.30,    -0.5726, -0.5258, 00.5381,    
 0016.913086, 001886,  0.094, _,    0104, 0222, -062,    0120.34, 0212.78, -073.89,    -0.5413, -0.5463, 00.5574,    
 0016.933594, 001885,  0.094, _,    0094, 0227, -062,    0114.00, 0216.17, -070.22,    -0.5056, -0.5652, 00.5783,    
 0016.953125, 001887,  0.094, _,    0099, 0229, -066,    0109.61, 0219.69, -069.06,    -0.4810, -0.5848, 00.5849,    
 0016.973633, 002031,  0.102, _,    0084, 0232, -065,    0103.73, 0222.70, -067.53,    -0.4479, -0.6017, 00.5936,    
 0016.993164, 001894,  0.095, _,    0081, 0229, -062,    0097.61, 0224.78, -066.12,    -0.4135, -0.6133, 00.6016,    
 0017.013672, 001890,  0.095, _,    0075, 0239, -070,    0092.31, 0227.92, -066.36,    -0.3838, -0.6308, 00.6002,    
 0017.033203, 001887,  0.094, _,    0073, 0241, -058,    0087.05, 0231.56, -064.84,    -0.3542, -0.6512, 00.6088,    
 0017.053711, 001890,  0.095, _,    0067, 0243, -064,    0082.28, 0234.22, -063.95,    -0.3274, -0.6660, 00.6139,    
 0017.073242, 001889,  0.094, _,    0059, 0239, -060,    0076.25, 0235.91, -063.52,    -0.2935, -0.6755, 00.6164,    
 0017.093750, 001886,  0.094, _,    0057, 0241, -065,    0071.45, 0237.05, -063.17,    -0.2666, -0.6818, 00.6183,    
 0017.113281, 001886,  0.094, _,    0052, 0246, -060,    0066.48, 0239.48, -062.98,    -0.2387, -0.6954, 00.6194,    
 0017.133789, 001972,  0.099, _,    0050, 0235, -051,    0062.28, 0238.88, -059.92,    -0.2151, -0.6920, 00.6368,    
 0017.153320, 001895,  0.095, _,    0050, 0237, -058,    0058.89, 0238.44, -059.42,    -0.1960, -0.6896, 00.6396,    
 0017.173828, 001886,  0.094, _,    0045, 0230, -046,    0055.41, 0237.00, -056.66,    -0.1764, -0.6816, 00.6554,    
 0017.193359, 001888,  0.094, _,    0045, 0228, -056,    0052.41, 0234.88, -055.91,    -0.1596, -0.6697, 00.6596,    
 0017.213867, 001886,  0.094, _,    0048, 0228, -053,    0050.98, 0233.52, -055.55,    -0.1516, -0.6621, 00.6617,    
 0017.233398, 001887,  0.094, _,    0049, 0222, -047,    0050.12, 0230.92, -053.31,    -0.1468, -0.6476, 00.6744,    
 0017.253906, 001889,  0.094, _,    0058, 0229, -047,    0051.38, 0230.20, -051.86,    -0.1538, -0.6436, 00.6826,    
 0017.273438, 001889,  0.094, _,    0064, 0230, -046,    0054.00, 0230.14, -050.31,    -0.1685, -0.6432, 00.6914,    
 0017.293945, 001895,  0.095, _,    0070, 0216, -048,    0057.31, 0227.02, -049.66,    -0.1871, -0.6258, 00.6951,    
 0017.313477, 001889,  0.094, _,    0083, 0208, -042,    0062.95, 0222.48, -047.86,    -0.2188, -0.6005, 00.7053,    
 0017.333984, 001887,  0.094, _,    0086, 0212, -048,    0068.36, 0219.78, -047.47,    -0.2492, -0.5854, 00.7076,    
 0017.353516, 001892,  0.095, _,    0093, 0200, -058,    0073.94, 0215.33, -049.62,    -0.2805, -0.5605, 00.6953,    
 0017.373047, 001890,  0.095, _,    0111, 0201, -050,    0082.44, 0211.48, -049.97,    -0.3283, -0.5390, 00.6934,    
 0017.393555, 001887,  0.094, _,    0117, 0192, -054,    0090.80, 0207.19, -050.48,    -0.3753, -0.5150, 00.6904,    
 0017.413086, 001888,  0.094, _,    0123, 0191, -058,    0098.53, 0202.86, -052.33,    -0.4187, -0.4908, 00.6800,    
 0017.433594, 001885,  0.094, _,    0125, 0188, -065,    0105.36, 0199.55, -054.95,    -0.4571, -0.4723, 00.6650,    
 0017.453125, 001896,  0.095, _,    0130, 0195, -063,    0111.52, 0197.67, -057.06,    -0.4917, -0.4619, 00.6531,    
 0017.473633, 001890,  0.095, _,    0144, 0188, -070,    0119.55, 0195.61, -059.75,    -0.5368, -0.4503, 00.6378,    
 0017.493164, 001886,  0.094, _,    0143, 0180, -078,    0125.86, 0191.44, -064.16,    -0.5722, -0.4270, 00.6127,    
