 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0007.726562, 000937,    0106, 0093, -040,    0108.52, 0094.53, -039.56,    -0.4748, 00.1144, 00.7525,    
 0007.736572, 000935,    0106, 0093, -040,    0110.51, 0094.27, -037.22,    -0.4860, 00.1158, 00.7658,    
 0007.746582, 000933,    0112, 0089, -041,    0106.42, 0095.81, -037.85,    -0.4630, 00.1072, 00.7622,    
 0007.756592, 001150,    0108, 0095, -042,    0107.17, 0092.78, -040.47,    -0.4672, 00.1241, 00.7473,    
 0007.766602, 000963,    0105, 0092, -044,    0106.81, 0092.65, -041.06,    -0.4652, 00.1249, 00.7440,    
 0007.776611, 000935,    0113, 0097, -040,    0110.73, 0091.44, -041.37,    -0.4873, 00.1316, 00.7422,    
 0007.786621, 000937,    0108, 0091, -038,    0108.35, 0094.26, -041.29,    -0.4739, 00.1158, 00.7427,    
 0007.796631, 000936,    0112, 0094, -039,    0107.51, 0092.77, -041.87,    -0.4692, 00.1242, 00.7394,    
 0007.806641, 000933,    0101, 0091, -038,    0110.28, 0094.89, -039.30,    -0.4847, 00.1124, 00.7540,    
 0007.816650, 000936,    0109, 0094, -044,    0107.66, 0091.85, -039.12,    -0.4700, 00.1293, 00.7550,    
 0007.826660, 000933,    0104, 0091, -045,    0108.98, 0093.15, -040.58,    -0.4774, 00.1221, 00.7467,    
 0007.836670, 000938,    0112, 0099, -041,    0104.18, 0092.68, -040.17,    -0.4504, 00.1247, 00.7491,    
 0007.846680, 000937,    0113, 0093, -038,    0109.50, 0094.18, -042.70,    -0.4804, 00.1163, 00.7347,    
 0007.856445, 001152,    0111, 0091, -038,    0107.34, 0092.20, -042.40,    -0.4682, 00.1274, 00.7364,    
 0007.866455, 000939,    0108, 0091, -040,    0111.31, 0095.86, -040.07,    -0.4905, 00.1069, 00.7496,    
 0007.876465, 000935,    0106, 0088, -040,    0110.91, 0091.66, -038.61,    -0.4882, 00.1304, 00.7579,    
 0007.886475, 000935,    0113, 0093, -042,    0110.29, 0090.92, -039.18,    -0.4848, 00.1345, 00.7547,    
 0007.896484, 000934,    0108, 0081, -040,    0108.46, 0089.26, -040.28,    -0.4745, 00.1438, 00.7484,    
 0007.906494, 000935,    0106, 0093, -038,    0107.09, 0088.44, -039.90,    -0.4668, 00.1484, 00.7506,    
 0007.916504, 000936,    0111, 0091, -042,    0111.12, 0091.28, -041.21,    -0.4894, 00.1325, 00.7431,    
 0007.926514, 000935,    0105, 0094, -036,    0107.69, 0085.94, -039.38,    -0.4701, 00.1623, 00.7535,    
 0007.936523, 000936,    0115, 0091, -040,    0107.94, 0092.57, -038.52,    -0.4716, 00.1253, 00.7584,    
 0007.946533, 000935,    0107, 0089, -041,    0110.19, 0091.01, -040.86,    -0.4842, 00.1340, 00.7451,    
 0007.956543, 001156,    0106, 0095, -042,    0106.60, 0093.12, -038.16,    -0.4641, 00.1222, 00.7605,    
 0007.966553, 000938,    0114, 0092, -044,    0112.66, 0091.49, -041.06,    -0.4981, 00.1313, 00.7440,    
 0007.976562, 000937,    0111, 0091, -038,    0108.52, 0090.44, -041.03,    -0.4748, 00.1372, 00.7441,    
 0007.986572, 000936,    0108, 0091, -040,    0107.95, 0093.43, -041.34,    -0.4717, 00.1205, 00.7424,    
 0007.996582, 000938,    0100, 0094, -034,    0110.49, 0092.08, -041.08,    -0.4859, 00.1281, 00.7438,    
 0008.006592, 000938,    0109, 0094, -041,    0108.79, 0091.92, -038.18,    -0.4764, 00.1290, 00.7604,    
 0008.016602, 000937,    0109, 0087, -041,    0107.38, 0091.10, -039.61,    -0.4684, 00.1335, 00.7522,    
 0008.026611, 000935,    0109, 0096, -044,    0103.79, 0093.36, -037.45,    -0.4483, 00.1209, 00.7645,    
 0008.036621, 000935,    0111, 0088, -040,    0109.33, 0092.47, -041.25,    -0.4794, 00.1259, 00.7429,    
 0008.046631, 000934,    0112, 0092, -041,    0109.78, 0089.01, -041.21,    -0.4819, 00.1452, 00.7431,    
 0008.056641, 001150,    0111, 0093, -038,    0109.98, 0094.02, -042.12,    -0.4830, 00.1172, 00.7380,    
 0008.066650, 000940,    0116, 0092, -036,    0111.95, 0089.82, -039.17,    -0.4941, 00.1406, 00.7547,    
 0008.076660, 000964,    0109, 0094, -039,    0111.94, 0092.45, -039.62,    -0.4940, 00.1260, 00.7521,    
 0008.086670, 000939,    0109, 0085, -041,    0110.97, 0091.69, -038.41,    -0.4886, 00.1302, 00.7590,    
 0008.096680, 000935,    0109, 0087, -039,    0113.05, 0090.43, -037.54,    -0.5003, 00.1373, 00.7640,    
 0008.106445, 000937,    0112, 0099, -039,    0109.50, 0092.82, -039.23,    -0.4803, 00.1239, 00.7544,    
 0008.116455, 000933,    0109, 0085, -041,    0109.42, 0087.18, -040.49,    -0.4799, 00.1554, 00.7472,    
 0008.126465, 000935,    0109, 0096, -036,    0109.35, 0089.61, -038.78,    -0.4795, 00.1418, 00.7569,    
 0008.136475, 000939,    0112, 0099, -044,    0111.24, 0096.96, -039.65,    -0.4901, 00.1008, 00.7520,    
 0008.146484, 000937,    0112, 0092, -039,    0109.92, 0089.38, -040.50,    -0.4827, 00.1431, 00.7471,    
 0008.156494, 001152,    0107, 0094, -044,    0109.43, 0095.46, -038.68,    -0.4799, 00.1092, 00.7575,    
 0008.166504, 000937,    0108, 0093, -035,    0110.64, 0096.50, -041.92,    -0.4867, 00.1034, 00.7391,    
 0008.176514, 000934,    0107, 0092, -039,    0110.03, 0092.37, -039.02,    -0.4833, 00.1264, 00.7556,    
 0008.186523, 000935,    0112, 0096, -039,    0107.95, 0093.94, -041.43,    -0.4716, 00.1177, 00.7419,    
 0008.196533, 000937,    0111, 0093, -035,    0108.94, 0093.30, -036.02,    -0.4772, 00.1212, 00.7726,    
 0008.206543, 000936,    0111, 0093, -040,    0108.80, 0092.77, -038.61,    -0.4764, 00.1242, 00.7579,    
 0008.216553, 000935,    0106, 0088, -033,    0110.75, 0093.90, -037.68,    -0.4873, 00.1179, 00.7632,    
 0008.226562, 000936,    0104, 0091, -035,    0109.14, 0091.97, -035.30,    -0.4783, 00.1286, 00.7767,    
 0008.236572, 000937,    0108, 0091, -038,    0108.95, 0091.81, -038.16,    -0.4772, 00.1296, 00.7604,    
 0008.246582, 000934,    0108, 0095, -042,    0106.38, 0089.93, -035.43,    -0.4628, 00.1401, 00.7760,    
 0008.256592, 001159,    0105, 0092, -036,    0105.19, 0091.72, -036.49,    -0.4561, 00.1300, 00.7700,    
 0008.266602, 000939,    0106, 0100, -040,    0107.25, 0093.10, -038.52,    -0.4677, 00.1223, 00.7584,    
 0008.276611, 000934,    0104, 0091, -042,    0106.71, 0094.68, -041.03,    -0.4647, 00.1135, 00.7442,    
 0008.286621, 000936,    0108, 0088, -038,    0105.48, 0092.12, -037.63,    -0.4577, 00.1278, 00.7635,    
 0008.296631, 000938,    0104, 0093, -042,    0105.71, 0096.12, -040.29,    -0.4591, 00.1054, 00.7484,    
 0008.306641, 000934,    0105, 0089, -044,    0104.63, 0090.60, -041.87,    -0.4530, 00.1363, 00.7394,    
 0008.316650, 000960,    0115, 0091, -038,    0108.29, 0089.22, -039.30,    -0.4735, 00.1440, 00.7540,    
 0008.326660, 000936,    0108, 0093, -038,    0106.31, 0092.26, -041.01,    -0.4624, 00.1270, 00.7443,    
 0008.336670, 000936,    0106, 0100, -040,    0106.74, 0091.62, -041.81,    -0.4648, 00.1306, 00.7397,    
 0008.346680, 000935,    0112, 0092, -041,    0112.44, 0092.65, -038.78,    -0.4969, 00.1249, 00.7569,    
 0008.356445, 001147,    0106, 0091, -038,    0107.99, 0093.34, -038.65,    -0.4719, 00.1210, 00.7577,    
 0008.366455, 000937,    0104, 0097, -035,    0106.36, 0097.32, -039.00,    -0.4627, 00.0987, 00.7557,    
 0008.376465, 000935,    0101, 0093, -040,    0108.36, 0092.75, -039.65,    -0.4739, 00.1243, 00.7520,    
 0008.386475, 000936,    0116, 0094, -039,    0106.74, 0092.47, -038.10,    -0.4648, 00.1259, 00.7608,    
 0008.396484, 000935,    0108, 0095, -047,    0105.99, 0095.79, -038.13,    -0.4606, 00.1073, 00.7606,    
 0008.406494, 000935,    0109, 0101, -039,    0105.04, 0094.73, -040.69,    -0.4553, 00.1133, 00.7461,    
 0008.416504, 000936,    0111, 0088, -045,    0113.27, 0094.09, -040.93,    -0.5015, 00.1168, 00.7447,    
 0008.426514, 000935,    0109, 0089, -041,    0108.70, 0093.72, -044.80,    -0.4758, 00.1189, 00.7227,    
 0008.436523, 000934,    0107, 0092, -041,    0108.90, 0096.33, -040.31,    -0.4770, 00.1043, 00.7483,    
 0008.446533, 000936,    0111, 0091, -038,    0110.21, 0089.17, -042.81,    -0.4843, 00.1443, 00.7340,    
 0008.456543, 001148,    0112, 0092, -036,    0109.55, 0090.12, -039.75,    -0.4806, 00.1390, 00.7514,    
 0008.466553, 000937,    0112, 0092, -044,    0108.99, 0091.88, -040.46,    -0.4775, 00.1291, 00.7474,    
 0008.476562, 000936,    0114, 0094, -039,    0111.75, 0091.75, -038.77,    -0.4930, 00.1299, 00.7570,    
 0008.486572, 000935,    0106, 0097, -040,    0111.28, 0093.11, -038.01,    -0.4903, 00.1223, 00.7613,    
 0008.496582, 000936,    0113, 0091, -042,    0111.56, 0092.76, -042.53,    -0.4919, 00.1242, 00.7356,    
 0008.506592, 000935,    0108, 0100, -033,    0111.94, 0094.93, -038.53,    -0.4940, 00.1121, 00.7583,    
 0008.516602, 000935,    0114, 0092, -036,    0108.42, 0095.89, -038.59,    -0.4743, 00.1068, 00.7580,    
 0008.526611, 000935,    0108, 0091, -042,    0111.73, 0092.18, -040.12,    -0.4928, 00.1275, 00.7493,    
 0008.536621, 000934,    0114, 0092, -036,    0109.69, 0096.49, -035.10,    -0.4814, 00.1034, 00.7779,    
 0008.546631, 000936,    0112, 0096, -041,    0112.97, 0092.55, -037.53,    -0.4998, 00.1254, 00.7640,    
 0008.556641, 001152,    0113, 0093, -042,    0110.08, 0092.14, -041.17,    -0.4836, 00.1277, 00.7434,    
 0008.566650, 000937,    0106, 0093, -042,    0112.30, 0092.77, -038.41,    -0.4960, 00.1242, 00.7590,    
 0008.576660, 000936,    0108, 0095, -038,    0110.62, 0095.07, -040.75,    -0.4866, 00.1113, 00.7457,    
 0008.586670, 000936,    0114, 0089, -041,    0111.66, 0092.61, -041.28,    -0.4925, 00.1251, 00.7427,    
 0008.596680, 000936,    0103, 0085, -034,    0106.84, 0091.34, -040.06,    -0.4654, 00.1322, 00.7496,    
 0008.606445, 000935,    0109, 0096, -039,    0108.17, 0093.08, -037.96,    -0.4728, 00.1224, 00.7616,    
 0008.616455, 000938,    0109, 0096, -039,    0111.20, 0090.68, -039.58,    -0.4899, 00.1359, 00.7524,    
 0008.626465, 000963,    0116, 0096, -041,    0106.69, 0089.63, -036.44,    -0.4646, 00.1417, 00.7702,    
 0008.636475, 000937,    0106, 0093, -040,    0109.47, 0095.50, -039.44,    -0.4802, 00.1089, 00.7532,    
 0008.646484, 000934,    0109, 0092, -036,    0109.39, 0094.92, -038.87,    -0.4797, 00.1122, 00.7564,    
 0008.656494, 001157,    0098, 0092, -041,    0110.87, 0094.43, -040.19,    -0.4880, 00.1149, 00.7489,    
 0008.666504, 000938,    0104, 0093, -042,    0104.90, 0092.75, -040.01,    -0.4545, 00.1243, 00.7499,    
 0008.676514, 000933,    0112, 0094, -036,    0107.53, 0092.47, -037.41,    -0.4693, 00.1259, 00.7647,    
 0008.686523, 000937,    0106, 0093, -042,    0101.97, 0092.56, -040.59,    -0.4380, 00.1254, 00.7467,    
 0008.696533, 000950,    0109, 0092, -041,    0106.04, 0092.95, -041.14,    -0.4609, 00.1232, 00.7435,    
 0008.706543, 000939,    0112, 0094, -039,    0110.89, 0093.61, -037.89,    -0.4881, 00.1195, 00.7620,    
 0008.716553, 000936,    0104, 0088, -038,    0106.85, 0092.19, -040.80,    -0.4654, 00.1274, 00.7454,    
 0008.726562, 000936,    0111, 0091, -040,    0108.99, 0091.51, -040.19,    -0.4775, 00.1312, 00.7489,    
 0008.736572, 000935,    0108, 0091, -035,    0110.27, 0092.39, -038.36,    -0.4847, 00.1263, 00.7593,    
 0008.746582, 000935,    0106, 0095, -042,    0105.70, 0089.93, -038.48,    -0.4590, 00.1401, 00.7586,    
 0008.756592, 001154,    0106, 0091, -038,    0109.12, 0091.56, -039.37,    -0.4782, 00.1310, 00.7536,    
 0008.766602, 000953,    0109, 0099, -041,    0107.66, 0092.80, -037.23,    -0.4700, 00.1240, 00.7658,    
 0008.776611, 000935,    0109, 0089, -041,    0106.92, 0094.09, -041.23,    -0.4658, 00.1168, 00.7430,    
 0008.786621, 000935,    0111, 0088, -040,    0107.60, 0091.15, -039.10,    -0.4696, 00.1333, 00.7551,    
 0008.796631, 000934,    0107, 0087, -039,    0108.94, 0094.31, -040.53,    -0.4772, 00.1156, 00.7470,    
 0008.806641, 000935,    0111, 0088, -033,    0109.29, 0088.44, -039.27,    -0.4791, 00.1484, 00.7541,    
 0008.816650, 000934,    0112, 0085, -039,    0110.70, 0087.38, -038.75,    -0.4871, 00.1543, 00.7571,    
 0008.826660, 000935,    0111, 0097, -040,    0108.82, 0088.50, -038.47,    -0.4765, 00.1480, 00.7587,    
 0008.836670, 000936,    0109, 0089, -041,    0110.78, 0089.07, -036.00,    -0.4875, 00.1449, 00.7727,    
 0008.846680, 000935,    0108, 0091, -045,    0110.80, 0087.94, -040.39,    -0.4876, 00.1511, 00.7478,    
 0008.856445, 001149,    0108, 0091, -042,    0109.85, 0094.24, -041.14,    -0.4823, 00.1160, 00.7435,    
 0008.866455, 000937,    0108, 0088, -035,    0108.58, 0089.34, -040.60,    -0.4752, 00.1433, 00.7466,    
 0008.876465, 000936,    0109, 0094, -039,    0108.17, 0091.08, -042.26,    -0.4728, 00.1336, 00.7371,    
 0008.886475, 000936,    0107, 0094, -044,    0107.97, 0091.57, -041.11,    -0.4718, 00.1309, 00.7437,    
 0008.896484, 000936,    0107, 0094, -039,    0107.81, 0090.53, -037.38,    -0.4708, 00.1367, 00.7649,    
 0008.906494, 000937,    0106, 0093, -038,    0107.99, 0093.83, -039.41,    -0.4719, 00.1182, 00.7533,    
 0008.916504, 000938,    0106, 0095, -038,    0106.69, 0094.03, -041.59,    -0.4646, 00.1172, 00.7410,    
 0008.926514, 000935,    0108, 0095, -042,    0106.91, 0094.19, -039.25,    -0.4658, 00.1163, 00.7543,    
 0008.936523, 000965,    0114, 0094, -041,    0107.61, 0093.68, -039.06,    -0.4697, 00.1191, 00.7554,    
 0008.946533, 000936,    0119, 0087, -041,    0109.51, 0093.53, -039.38,    -0.4804, 00.1200, 00.7535,    
 0008.956543, 001150,    0108, 0100, -038,    0110.22, 0094.61, -041.08,    -0.4844, 00.1139, 00.7439,    
 0008.966553, 000938,    0109, 0099, -036,    0112.91, 0094.86, -039.75,    -0.4995, 00.1125, 00.7514,    
 0008.976562, 000937,    0109, 0094, -041,    0114.67, 0091.34, -039.96,    -0.5094, 00.1322, 00.7502,    
 0008.986572, 000938,    0108, 0093, -045,    0108.25, 0097.88, -039.35,    -0.4733, 00.0956, 00.7537,    
 0008.996582, 000939,    0112, 0096, -036,    0109.36, 0097.09, -037.83,    -0.4796, 00.1001, 00.7623,    
 0009.006592, 000950,    0106, 0097, -038,    0108.80, 0094.66, -040.27,    -0.4764, 00.1136, 00.7485,    
 0009.016602, 000934,    0109, 0092, -041,    0108.35, 0093.74, -042.32,    -0.4739, 00.1188, 00.7368,    
 0009.026611, 000936,    0108, 0091, -047,    0110.22, 0094.73, -038.76,    -0.4844, 00.1133, 00.7570,    
 0009.036621, 000933,    0111, 0088, -038,    0107.46, 0094.09, -039.60,    -0.4689, 00.1168, 00.7523,    
 0009.046631, 000936,    0111, 0091, -042,    0109.50, 0091.16, -041.44,    -0.4803, 00.1332, 00.7418,    
 0009.056641, 001148,    0107, 0087, -041,    0108.60, 0089.99, -044.26,    -0.4753, 00.1397, 00.7258,    
 0009.066650, 000937,    0111, 0091, -042,    0110.44, 0088.71, -039.55,    -0.4856, 00.1469, 00.7526,    
 0009.076660, 000938,    0111, 0093, -042,    0110.54, 0090.87, -041.88,    -0.4862, 00.1348, 00.7393,    
 0009.086670, 000935,    0116, 0092, -039,    0109.52, 0089.13, -040.92,    -0.4804, 00.1445, 00.7448,    
 0009.096680, 000936,    0109, 0094, -039,    0111.36, 0091.87, -041.08,    -0.4908, 00.1292, 00.7438,    
 0009.106445, 000935,    0113, 0095, -040,    0111.63, 0093.36, -040.90,    -0.4923, 00.1209, 00.7449,    
 0009.116455, 000935,    0104, 0091, -042,    0112.77, 0092.48, -039.64,    -0.4987, 00.1258, 00.7521,    
 0009.126465, 000935,    0112, 0094, -041,    0109.27, 0093.70, -039.87,    -0.4790, 00.1190, 00.7508,    
 0009.136475, 000935,    0107, 0094, -041,    0110.82, 0094.23, -040.54,    -0.4877, 00.1160, 00.7469,    
 0009.146484, 000932,    0109, 0092, -041,    0106.18, 0091.93, -041.58,    -0.4617, 00.1289, 00.7410,    
 0009.156494, 001155,    0112, 0092, -036,    0111.00, 0093.39, -040.17,    -0.4888, 00.1207, 00.7491,    
 0009.166504, 000938,    0108, 0093, -045,    0108.09, 0093.32, -040.97,    -0.4724, 00.1211, 00.7445,    
 0009.176514, 000936,    0108, 0097, -042,    0109.04, 0092.97, -041.14,    -0.4778, 00.1231, 00.7435,    
 0009.186523, 000935,    0112, 0092, -044,    0110.98, 0092.81, -039.21,    -0.4887, 00.1240, 00.7545,    
 0009.196533, 000936,    0103, 0087, -036,    0107.72, 0092.32, -043.01,    -0.4703, 00.1267, 00.7329,    
 0009.206543, 000936,    0104, 0091, -035,    0107.10, 0094.03, -040.23,    -0.4669, 00.1171, 00.7487,    
 0009.216553, 000934,    0108, 0093, -045,    0109.18, 0091.45, -041.99,    -0.4785, 00.1316, 00.7387,    
 0009.226562, 000935,    0107, 0092, -036,    0104.48, 0089.13, -037.13,    -0.4521, 00.1445, 00.7663,    
 0009.236572, 000935,    0111, 0093, -047,    0106.05, 0091.70, -038.30,    -0.4609, 00.1301, 00.7597,    
 0009.246582, 000959,    0112, 0094, -041,    0108.97, 0093.05, -043.57,    -0.4773, 00.1226, 00.7297,    
 0009.256592, 001156,    0105, 0089, -044,    0107.82, 0091.89, -039.30,    -0.4709, 00.1291, 00.7540,    
 0009.266602, 000939,    0112, 0092, -041,    0110.45, 0092.39, -044.89,    -0.4857, 00.1263, 00.7222,    
 0009.276611, 000937,    0111, 0095, -042,    0111.02, 0093.31, -041.51,    -0.4889, 00.1212, 00.7414,    
 0009.286621, 000936,    0112, 0094, -044,    0107.81, 0091.01, -043.38,    -0.4708, 00.1340, 00.7308,    
 0009.296631, 000937,    0115, 0091, -042,    0112.38, 0092.46, -041.70,    -0.4965, 00.1259, 00.7403,    
 0009.306641, 000935,    0112, 0087, -036,    0111.84, 0093.00, -041.23,    -0.4935, 00.1229, 00.7430,    
 0009.316650, 000934,    0111, 0091, -038,    0112.18, 0092.18, -041.66,    -0.4954, 00.1275, 00.7406,    
 0009.326660, 000935,    0113, 0093, -042,    0113.76, 0090.87, -040.75,    -0.5043, 00.1348, 00.7457,    
 0009.336670, 000935,    0114, 0096, -039,    0112.36, 0089.80, -037.56,    -0.4964, 00.1408, 00.7638,    
 0009.346680, 000936,    0107, 0094, -034,    0110.98, 0092.43, -037.94,    -0.4887, 00.1261, 00.7617,    
 0009.356445, 001146,    0111, 0093, -045,    0111.95, 0093.49, -041.04,    -0.4941, 00.1202, 00.7441,    
 0009.366455, 000937,    0108, 0097, -038,    0111.77, 0095.52, -039.09,    -0.4931, 00.1088, 00.7552,    
 0009.376465, 000936,    0104, 0088, -047,    0107.10, 0093.30, -038.00,    -0.4669, 00.1212, 00.7614,    
 0009.386475, 000935,    0106, 0091, -042,    0108.85, 0092.44, -043.97,    -0.4767, 00.1261, 00.7275,    
 0009.396484, 000937,    0106, 0091, -040,    0106.93, 0094.12, -039.93,    -0.4659, 00.1166, 00.7504,    
 0009.406494, 000934,    0108, 0091, -042,    0105.18, 0089.26, -044.62,    -0.4560, 00.1438, 00.7238,    
 0009.416504, 000936,    0109, 0094, -046,    0106.78, 0091.50, -042.44,    -0.4650, 00.1313, 00.7362,    
 0009.426514, 000936,    0107, 0096, -036,    0106.81, 0092.25, -040.40,    -0.4653, 00.1271, 00.7477,    
 0009.436523, 000936,    0112, 0094, -034,    0108.64, 0092.54, -040.30,    -0.4755, 00.1255, 00.7483,    
 0009.446533, 000936,    0112, 0085, -044,    0109.69, 0092.73, -042.84,    -0.4814, 00.1244, 00.7338,    
 0009.456543, 001157,    0104, 0097, -038,    0107.77, 0094.41, -037.21,    -0.4706, 00.1150, 00.7658,    
 0009.466553, 000937,    0111, 0095, -040,    0110.72, 0093.54, -036.71,    -0.4872, 00.1199, 00.7687,    
 0009.476562, 000938,    0107, 0092, -036,    0110.10, 0088.94, -041.42,    -0.4837, 00.1456, 00.7420,    
 0009.486572, 000935,    0099, 0091, -042,    0104.39, 0095.07, -038.62,    -0.4516, 00.1113, 00.7578,    
 0009.496582, 000935,    0106, 0093, -038,    0108.04, 0093.76, -039.48,    -0.4721, 00.1186, 00.7529,    
 0009.506592, 000937,    0113, 0088, -040,    0106.94, 0091.36, -037.64,    -0.4659, 00.1321, 00.7634,    
 0009.516602, 000936,    0106, 0091, -035,    0102.92, 0090.81, -040.09,    -0.4434, 00.1351, 00.7495,    
 0009.526611, 000935,    0105, 0096, -041,    0106.64, 0092.64, -038.31,    -0.4643, 00.1249, 00.7596,    
 0009.536621, 000937,    0106, 0095, -042,    0109.91, 0090.62, -039.89,    -0.4827, 00.1362, 00.7506,    
 0009.546631, 000939,    0108, 0093, -042,    0106.22, 0092.47, -037.83,    -0.4619, 00.1259, 00.7623,    
 0009.556641, 001139,    0108, 0091, -040,    0106.03, 0094.63, -041.09,    -0.4609, 00.1138, 00.7438,    
 0009.566650, 000935,    0112, 0094, -039,    0107.51, 0094.05, -041.22,    -0.4692, 00.1171, 00.7431,    
 0009.576660, 000936,    0109, 0094, -039,    0108.72, 0093.07, -040.85,    -0.4760, 00.1225, 00.7452,    
 0009.586670, 000936,    0107, 0087, -036,    0108.44, 0091.10, -039.08,    -0.4744, 00.1335, 00.7552,    
 0009.596680, 000936,    0104, 0097, -033,    0109.62, 0093.53, -037.58,    -0.4810, 00.1200, 00.7637,    
 0009.606445, 000936,    0101, 0095, -038,    0106.74, 0093.77, -037.65,    -0.4648, 00.1186, 00.7633,    
