 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0007.538406, 000884,    0106, 0067, -047,    0108.99, 0064.01, -046.00,    00.4775, -0.2849, 00.7159,    
 0007.548401, 000889,    0111, 0065, -042,    0108.00, 0065.00, -047.00,    00.4719, -0.2793, 00.7102,    
 0007.558411, 000884,    0114, 0066, -051,    0107.01, 0066.00, -048.00,    00.4663, -0.2737, 00.7046,    
 0007.568405, 000885,    0109, 0069, -041,    0106.02, 0067.00, -046.99,    00.4608, -0.2682, 00.7103,    
 0007.578415, 000887,    0111, 0063, -050,    0111.00, 0065.00, -042.02,    00.4888, -0.2793, 00.7385,    
 0007.588409, 000999,    0105, 0069, -051,    0113.98, 0066.00, -050.99,    00.5055, -0.2737, 00.6876,    
 0007.598404, 000890,    0108, 0067, -050,    0109.00, 0068.99, -041.03,    00.4775, -0.2570, 00.7442,    
 0007.608398, 000884,    0112, 0069, -048,    0110.99, 0063.02, -050.00,    00.4887, -0.2904, 00.6932,    
 0007.618408, 000889,    0107, 0057, -046,    0105.01, 0068.99, -050.99,    00.4551, -0.2571, 00.6876,    
 0007.628403, 000888,    0112, 0064, -044,    0108.01, 0066.99, -049.99,    00.4719, -0.2682, 00.6932,    
 0007.638412, 000887,    0111, 0065, -050,    0111.99, 0068.98, -048.00,    00.4943, -0.2571, 00.7046,    
 0007.648407, 000896,    0109, 0069, -046,    0107.01, 0057.03, -046.00,    00.4664, -0.3239, 00.7159,    
 0007.658401, 000887,    0112, 0064, -048,    0112.00, 0064.01, -044.01,    00.4944, -0.2849, 00.7272,    
 0007.668411, 000959,    0106, 0067, -047,    0110.99, 0065.00, -049.99,    00.4887, -0.2793, 00.6932,    
 0007.678406, 000890,    0108, 0065, -047,    0109.00, 0068.99, -046.00,    00.4775, -0.2570, 00.7159,    
 0007.688416, 000970,    0106, 0065, -047,    0111.98, 0064.00, -048.00,    00.4943, -0.2849, 00.7046,    
 0007.698410, 000888,    0104, 0061, -047,    0106.00, 0066.99, -047.00,    00.4607, -0.2682, 00.7102,    
 0007.708405, 000888,    0108, 0067, -047,    0107.99, 0065.00, -047.00,    00.4719, -0.2793, 00.7102,    
 0007.718399, 000890,    0098, 0064, -051,    0105.99, 0065.00, -047.00,    00.4606, -0.2793, 00.7102,    
 0007.728409, 000887,    0107, 0064, -048,    0104.00, 0061.01, -047.00,    00.4494, -0.3016, 00.7102,    
 0007.738403, 000884,    0108, 0065, -050,    0107.99, 0066.99, -047.01,    00.4718, -0.2682, 00.7102,    
 0007.748398, 000884,    0111, 0063, -052,    0098.03, 0064.00, -051.00,    00.4159, -0.2849, 00.6875,    
 0007.758408, 000887,    0108, 0065, -038,    0107.01, 0064.00, -048.00,    00.4663, -0.2849, 00.7046,    
 0007.768402, 000884,    0108, 0061, -052,    0108.00, 0064.99, -049.99,    00.4719, -0.2794, 00.6932,    
 0007.778412, 000888,    0103, 0066, -048,    0110.99, 0063.00, -051.98,    00.4887, -0.2905, 00.6819,    
 0007.788422, 000997,    0107, 0062, -048,    0107.99, 0064.99, -038.03,    00.4719, -0.2794, 00.7612,    
 0007.798401, 000900,    0105, 0064, -044,    0107.99, 0061.01, -051.98,    00.4719, -0.3016, 00.6819,    
 0007.808411, 000885,    0106, 0058, -050,    0103.01, 0065.99, -048.00,    00.4439, -0.2738, 00.7046,    
 0007.818405, 000887,    0111, 0063, -042,    0107.00, 0062.00, -047.99,    00.4663, -0.2961, 00.7046,    
 0007.828400, 000891,    0111, 0063, -045,    0105.01, 0063.99, -044.00,    00.4551, -0.2850, 00.7272,    
 0007.838409, 000887,    0108, 0067, -042,    0106.01, 0058.02, -049.98,    00.4607, -0.3183, 00.6933,    
 0007.848404, 000886,    0111, 0065, -050,    0111.00, 0063.01, -042.01,    00.4887, -0.2905, 00.7386,    
 0007.858398, 000890,    0105, 0062, -046,    0110.99, 0063.00, -045.00,    00.4887, -0.2905, 00.7216,    
 0007.868408, 000883,    0107, 0059, -044,    0108.00, 0066.99, -042.01,    00.4719, -0.2682, 00.7386,    
 0007.878403, 000886,    0108, 0063, -052,    0110.99, 0064.99, -049.99,    00.4887, -0.2794, 00.6932,    
 0007.888443, 000973,    0109, 0069, -051,    0105.01, 0062.01, -046.01,    00.4551, -0.2961, 00.7159,    
 0007.898407, 000890,    0107, 0062, -044,    0107.00, 0059.02, -044.01,    00.4663, -0.3128, 00.7272,    
 0007.908401, 000885,    0103, 0062, -046,    0108.00, 0063.00, -051.99,    00.4719, -0.2905, 00.6819,    
 0007.918411, 000891,    0105, 0066, -051,    0108.99, 0068.98, -050.99,    00.4775, -0.2571, 00.6876,    
 0007.928406, 000889,    0111, 0063, -052,    0107.00, 0062.00, -044.02,    00.4663, -0.2961, 00.7272,    
 0007.938400, 000887,    0111, 0070, -047,    0103.02, 0062.01, -046.01,    00.4439, -0.2960, 00.7158,    
 0007.948410, 000888,    0106, 0067, -050,    0105.01, 0066.00, -051.00,    00.4551, -0.2737, 00.6875,    
 0007.958405, 000887,    0106, 0065, -050,    0110.99, 0063.01, -051.99,    00.4887, -0.2904, 00.6819,    
 0007.968399, 000884,    0107, 0069, -056,    0110.99, 0069.99, -047.01,    00.4887, -0.2514, 00.7101,    
 0007.978409, 000887,    0112, 0066, -048,    0106.01, 0067.00, -050.00,    00.4607, -0.2682, 00.6932,    
 0007.988419, 000994,    0107, 0062, -051,    0106.01, 0065.00, -050.00,    00.4607, -0.2793, 00.6932,    
 0007.998398, 000965,    0107, 0059, -041,    0107.00, 0068.98, -055.97,    00.4663, -0.2571, 00.6592,    
 0008.008408, 000889,    0112, 0064, -048,    0111.99, 0065.99, -048.00,    00.4943, -0.2738, 00.7046,    
 0008.018402, 000885,    0105, 0064, -036,    0107.00, 0062.00, -050.97,    00.4663, -0.2961, 00.6877,    
 0008.028412, 000888,    0109, 0066, -046,    0107.00, 0059.02, -041.01,    00.4663, -0.3128, 00.7443,    
 0008.038406, 000884,    0109, 0064, -048,    0111.99, 0064.00, -047.99,    00.4943, -0.2849, 00.7046,    
 0008.048401, 000884,    0109, 0069, -044,    0105.01, 0064.01, -036.03,    00.4551, -0.2849, 00.7726,    
 0008.058411, 000885,    0103, 0066, -044,    0108.99, 0066.00, -046.00,    00.4775, -0.2737, 00.7159,    
 0008.068405, 000892,    0099, 0063, -052,    0108.98, 0064.01, -048.00,    00.4774, -0.2849, 00.7046,    
 0008.078400, 000886,    0112, 0066, -044,    0108.99, 0068.99, -044.01,    00.4775, -0.2571, 00.7272,    
 0008.088425, 000996,    0106, 0067, -050,    0103.01, 0066.00, -044.01,    00.4439, -0.2738, 00.7272,    
 0008.098404, 000899,    0103, 0064, -048,    0099.02, 0063.01, -051.99,    00.4215, -0.2905, 00.6819,    
 0008.108398, 000890,    0104, 0065, -045,    0111.98, 0066.00, -044.01,    00.4943, -0.2738, 00.7272,    
 0008.118408, 000889,    0109, 0062, -048,    0106.00, 0066.99, -049.99,    00.4607, -0.2682, 00.6932,    
 0008.128403, 000888,    0107, 0064, -046,    0103.01, 0064.00, -048.00,    00.4439, -0.2849, 00.7046,    
 0008.138412, 000891,    0105, 0064, -048,    0104.01, 0065.00, -045.01,    00.4495, -0.2794, 00.7216,    
 0008.148407, 000883,    0111, 0067, -050,    0109.00, 0062.01, -048.00,    00.4775, -0.2960, 00.7045,    
 0008.158401, 000884,    0107, 0059, -048,    0107.00, 0064.00, -046.01,    00.4663, -0.2849, 00.7159,    
 0008.168411, 000888,    0112, 0069, -044,    0105.01, 0064.00, -048.00,    00.4551, -0.2849, 00.7046,    
 0008.178406, 000889,    0105, 0064, -048,    0110.99, 0066.99, -049.99,    00.4887, -0.2682, 00.6932,    
 0008.188416, 000997,    0111, 0067, -047,    0107.01, 0059.02, -048.00,    00.4663, -0.3127, 00.7046,    
 0008.198410, 000892,    0112, 0069, -044,    0111.99, 0068.99, -044.01,    00.4943, -0.2570, 00.7272,    
 0008.208405, 000888,    0104, 0067, -047,    0105.01, 0064.01, -047.99,    00.4551, -0.2849, 00.7046,    
 0008.218399, 000887,    0111, 0065, -042,    0110.99, 0067.00, -046.99,    00.4887, -0.2682, 00.7103,    
 0008.228409, 000884,    0107, 0064, -051,    0111.99, 0068.99, -044.01,    00.4943, -0.2570, 00.7272,    
 0008.238419, 000896,    0105, 0066, -046,    0104.01, 0066.99, -047.00,    00.4495, -0.2682, 00.7102,    
 0008.248398, 000891,    0113, 0063, -050,    0110.99, 0065.00, -042.02,    00.4887, -0.2793, 00.7385,    
 0008.258408, 000890,    0107, 0071, -046,    0107.00, 0064.01, -050.99,    00.4663, -0.2849, 00.6876,    
 0008.268402, 000890,    0109, 0064, -046,    0105.01, 0066.00, -046.00,    00.4551, -0.2737, 00.7159,    
 0008.278412, 000888,    0104, 0063, -045,    0112.98, 0063.01, -049.99,    00.4999, -0.2905, 00.6933,    
 0008.288422, 001001,    0103, 0062, -048,    0107.00, 0070.98, -046.00,    00.4663, -0.2459, 00.7159,    
 0008.298401, 000893,    0114, 0059, -044,    0108.99, 0063.99, -046.00,    00.4775, -0.2850, 00.7159,    
 0008.308411, 000893,    0107, 0064, -048,    0104.01, 0063.00, -045.00,    00.4495, -0.2905, 00.7216,    
 0008.318405, 000964,    0111, 0072, -050,    0103.02, 0062.01, -048.00,    00.4439, -0.2960, 00.7046,    
 0008.328400, 000888,    0109, 0064, -046,    0113.99, 0059.02, -044.01,    00.5055, -0.3127, 00.7272,    
 0008.338409, 000890,    0109, 0069, -048,    0107.01, 0064.01, -048.00,    00.4663, -0.2848, 00.7045,    
 0008.348404, 000887,    0108, 0065, -045,    0110.99, 0071.98, -049.99,    00.4887, -0.2403, 00.6932,    
 0008.358398, 000888,    0109, 0066, -046,    0109.00, 0064.01, -046.00,    00.4775, -0.2849, 00.7159,    
 0008.368408, 000884,    0104, 0065, -040,    0108.99, 0068.99, -047.99,    00.4775, -0.2570, 00.7046,    
 0008.378403, 000890,    0112, 0066, -051,    0108.00, 0065.00, -045.00,    00.4719, -0.2793, 00.7216,    
 0008.388412, 001000,    0104, 0065, -047,    0108.99, 0066.00, -046.00,    00.4775, -0.2738, 00.7159,    
 0008.398407, 000888,    0109, 0066, -046,    0104.01, 0065.00, -040.02,    00.4495, -0.2793, 00.7499,    
 0008.408401, 000892,    0109, 0064, -048,    0111.99, 0066.00, -050.99,    00.4943, -0.2738, 00.6876,    
 0008.418411, 000887,    0108, 0058, -052,    0104.01, 0064.99, -047.00,    00.4495, -0.2794, 00.7102,    
 0008.428406, 000888,    0107, 0064, -044,    0109.00, 0065.99, -046.01,    00.4775, -0.2738, 00.7159,    
 0008.438400, 000885,    0113, 0067, -047,    0109.00, 0064.00, -048.00,    00.4775, -0.2849, 00.7046,    
 0008.448410, 000890,    0105, 0062, -048,    0108.00, 0058.02, -051.98,    00.4719, -0.3183, 00.6819,    
 0008.458405, 000887,    0103, 0069, -046,    0107.00, 0064.01, -044.01,    00.4663, -0.2849, 00.7272,    
 0008.468399, 000888,    0109, 0066, -048,    0112.98, 0067.00, -047.00,    00.4999, -0.2682, 00.7102,    
 0008.478409, 000886,    0106, 0067, -042,    0105.00, 0062.02, -047.99,    00.4551, -0.2960, 00.7046,    
 0008.488419, 000997,    0108, 0063, -047,    0103.01, 0068.99, -046.00,    00.4439, -0.2570, 00.7159,    
 0008.498398, 000893,    0112, 0062, -044,    0109.00, 0065.99, -047.99,    00.4775, -0.2738, 00.7046,    
 0008.508408, 000895,    0104, 0070, -050,    0106.01, 0066.99, -042.01,    00.4607, -0.2682, 00.7386,    
 0008.518402, 000885,    0104, 0065, -050,    0108.00, 0063.01, -047.00,    00.4719, -0.2905, 00.7102,    
 0008.528412, 000888,    0109, 0064, -044,    0111.98, 0062.01, -044.01,    00.4943, -0.2960, 00.7272,    
 0008.538406, 000888,    0100, 0069, -048,    0104.00, 0069.99, -049.99,    00.4494, -0.2515, 00.6932,    
 0008.548401, 000887,    0103, 0066, -044,    0104.00, 0065.00, -049.99,    00.4494, -0.2793, 00.6933,    
 0008.558411, 000885,    0113, 0067, -047,    0108.99, 0064.01, -044.01,    00.4775, -0.2849, 00.7272,    
 0008.568405, 000886,    0107, 0062, -041,    0100.02, 0068.99, -047.99,    00.4271, -0.2571, 00.7046,    
 0008.578400, 000898,    0106, 0070, -045,    0103.02, 0066.00, -044.00,    00.4439, -0.2737, 00.7273,    
 0008.588409, 001012,    0103, 0062, -048,    0112.98, 0066.99, -046.99,    00.4999, -0.2682, 00.7103,    
 0008.598404, 000891,    0107, 0064, -044,    0107.00, 0062.01, -041.01,    00.4663, -0.2960, 00.7442,    
 0008.608398, 000895,    0107, 0069, -041,    0106.00, 0069.99, -045.00,    00.4607, -0.2515, 00.7216,    
 0008.618408, 000889,    0112, 0069, -053,    0103.02, 0062.02, -047.99,    00.4439, -0.2960, 00.7046,    
 0008.628403, 000886,    0109, 0069, -044,    0107.01, 0064.01, -044.01,    00.4663, -0.2848, 00.7272,    
 0008.638412, 000887,    0105, 0066, -046,    0107.00, 0069.00, -041.02,    00.4663, -0.2570, 00.7442,    
 0008.648407, 000953,    0106, 0065, -045,    0111.98, 0068.99, -052.98,    00.4943, -0.2570, 00.6763,    
 0008.658401, 000889,    0107, 0064, -046,    0108.99, 0068.99, -044.00,    00.4775, -0.2571, 00.7272,    
 0008.668411, 000885,    0111, 0067, -047,    0105.01, 0066.00, -046.00,    00.4551, -0.2738, 00.7159,    
 0008.678406, 000886,    0106, 0065, -052,    0106.01, 0065.00, -045.01,    00.4607, -0.2793, 00.7215,    
 0008.688416, 000995,    0108, 0065, -050,    0107.00, 0064.00, -046.01,    00.4663, -0.2849, 00.7158,    
 0008.698410, 000891,    0106, 0067, -045,    0110.99, 0067.00, -047.01,    00.4887, -0.2682, 00.7102,    
 0008.708405, 000890,    0114, 0069, -051,    0106.01, 0065.01, -051.99,    00.4607, -0.2793, 00.6819,    
 0008.718399, 000899,    0108, 0067, -045,    0108.00, 0065.01, -049.99,    00.4719, -0.2793, 00.6932,    
 0008.728409, 000887,    0112, 0062, -048,    0106.02, 0067.00, -045.01,    00.4608, -0.2682, 00.7215,    
 0008.738403, 000886,    0108, 0067, -052,    0113.99, 0068.99, -050.99,    00.5055, -0.2570, 00.6875,    
 0008.748398, 000887,    0106, 0065, -047,    0108.00, 0066.99, -045.01,    00.4719, -0.2682, 00.7215,    
 0008.758408, 000886,    0109, 0059, -048,    0111.99, 0062.00, -048.00,    00.4943, -0.2961, 00.7045,    
 0008.768402, 000888,    0108, 0063, -047,    0108.00, 0066.99, -051.99,    00.4719, -0.2682, 00.6819,    
 0008.778412, 000888,    0108, 0065, -045,    0106.01, 0064.99, -047.00,    00.4607, -0.2794, 00.7102,    
 0008.788422, 000997,    0109, 0069, -051,    0109.00, 0059.02, -048.00,    00.4775, -0.3127, 00.7046,    
 0008.798401, 000894,    0111, 0063, -045,    0108.00, 0063.01, -047.00,    00.4719, -0.2905, 00.7102,    
 0008.808411, 000888,    0108, 0058, -045,    0108.00, 0065.00, -045.01,    00.4719, -0.2794, 00.7216,    
 0008.818405, 000893,    0107, 0064, -044,    0109.00, 0068.98, -050.98,    00.4775, -0.2571, 00.6876,    
 0008.828400, 000888,    0107, 0062, -048,    0110.99, 0063.00, -045.00,    00.4887, -0.2905, 00.7216,    
 0008.838409, 000886,    0108, 0065, -045,    0108.00, 0058.02, -045.00,    00.4719, -0.3183, 00.7216,    
 0008.848404, 000885,    0106, 0063, -047,    0107.00, 0064.00, -044.01,    00.4663, -0.2849, 00.7272,    
 0008.858398, 000888,    0108, 0070, -045,    0107.00, 0062.01, -047.99,    00.4663, -0.2960, 00.7046,    
 0008.868408, 000889,    0112, 0066, -044,    0108.00, 0065.00, -045.00,    00.4719, -0.2793, 00.7216,    
 0008.878403, 000888,    0106, 0063, -052,    0106.01, 0063.01, -047.00,    00.4607, -0.2904, 00.7102,    
 0008.888412, 000999,    0109, 0064, -048,    0108.00, 0069.98, -045.01,    00.4719, -0.2515, 00.7215,    
 0008.898407, 000895,    0106, 0067, -045,    0111.99, 0066.00, -044.01,    00.4943, -0.2738, 00.7272,    
 0008.908401, 000886,    0108, 0072, -050,    0106.00, 0063.01, -051.99,    00.4607, -0.2904, 00.6819,    
 0008.918411, 000885,    0111, 0063, -052,    0109.00, 0064.01, -048.00,    00.4775, -0.2849, 00.7045,    
 0008.928406, 000891,    0112, 0062, -048,    0106.01, 0067.00, -045.01,    00.4607, -0.2682, 00.7215,    
 0008.938400, 000886,    0106, 0063, -045,    0108.00, 0071.97, -050.00,    00.4719, -0.2404, 00.6932,    
 0008.948410, 000889,    0116, 0059, -046,    0111.00, 0063.00, -051.98,    00.4888, -0.2905, 00.6819,    
 0008.958405, 000890,    0111, 0065, -045,    0112.00, 0062.00, -047.99,    00.4944, -0.2961, 00.7046,    
 0008.968399, 000887,    0108, 0067, -045,    0106.02, 0063.00, -045.00,    00.4608, -0.2905, 00.7216,    
 0008.978409, 000962,    0105, 0066, -048,    0115.98, 0059.02, -046.00,    00.5167, -0.3127, 00.7159,    
 0008.988419, 000998,    0111, 0072, -045,    0110.99, 0065.01, -045.00,    00.4887, -0.2793, 00.7216,    
 0008.998398, 000896,    0106, 0065, -050,    0108.00, 0067.00, -045.01,    00.4719, -0.2681, 00.7215,    
 0009.008408, 000886,    0109, 0062, -051,    0105.01, 0066.00, -048.00,    00.4551, -0.2737, 00.7045,    
 0009.018402, 000887,    0105, 0066, -046,    0110.99, 0071.98, -045.01,    00.4887, -0.2404, 00.7215,    
 0009.028412, 000891,    0101, 0063, -047,    0106.00, 0065.00, -049.99,    00.4607, -0.2794, 00.6932,    
 0009.038406, 000886,    0106, 0065, -047,    0108.99, 0062.01, -050.99,    00.4774, -0.2960, 00.6876,    
 0009.048401, 000883,    0106, 0065, -050,    0105.00, 0066.00, -046.01,    00.4550, -0.2738, 00.7159,    
 0009.058411, 000888,    0111, 0065, -050,    0101.02, 0063.01, -047.01,    00.4327, -0.2905, 00.7102,    
 0009.068405, 000885,    0108, 0065, -040,    0106.01, 0065.00, -047.00,    00.4607, -0.2793, 00.7102,    
 0009.078400, 000887,    0103, 0069, -046,    0106.00, 0065.00, -049.99,    00.4607, -0.2793, 00.6933,    
 0009.088425, 000995,    0107, 0069, -044,    0110.99, 0065.01, -049.98,    00.4887, -0.2793, 00.6933,    
 0009.098404, 000896,    0107, 0064, -046,    0107.99, 0065.01, -040.02,    00.4719, -0.2793, 00.7499,    
 0009.108398, 000888,    0105, 0069, -041,    0103.01, 0069.00, -045.99,    00.4439, -0.2570, 00.7159,    
 0009.118408, 000886,    0114, 0064, -041,    0107.00, 0068.99, -044.00,    00.4663, -0.2570, 00.7273,    
 0009.128403, 000888,    0108, 0065, -047,    0107.01, 0064.01, -045.99,    00.4663, -0.2849, 00.7160,    
 0009.138412, 000885,    0105, 0062, -044,    0105.01, 0068.98, -041.01,    00.4551, -0.2571, 00.7443,    
 0009.148407, 000889,    0106, 0066, -044,    0113.98, 0064.00, -041.01,    00.5055, -0.2849, 00.7443,    
 0009.158401, 000885,    0109, 0067, -045,    0108.00, 0065.00, -046.99,    00.4719, -0.2793, 00.7103,    
 0009.168411, 000889,    0107, 0069, -046,    0105.01, 0062.02, -044.00,    00.4551, -0.2960, 00.7273,    
 0009.178406, 000889,    0103, 0069, -046,    0106.00, 0066.01, -044.00,    00.4607, -0.2737, 00.7272,    
 0009.188416, 000999,    0115, 0081, -045,    0109.00, 0067.02, -045.00,    00.4775, -0.2681, 00.7216,    
 0009.198410, 000897,    0108, 0077, -047,    0107.00, 0069.02, -046.00,    00.4663, -0.2569, 00.7159,    
 0009.208405, 000888,    0111, 0072, -040,    0103.02, 0069.02, -045.99,    00.4440, -0.2569, 00.7159,    
 0009.218399, 000892,    0111, 0077, -045,    0114.99, 0080.98, -045.00,    00.5112, -0.1900, 00.7216,    
 0009.228409, 000890,    0114, 0076, -041,    0108.01, 0076.99, -046.99,    00.4720, -0.2123, 00.7103,    
 0009.238419, 000895,    0114, 0076, -048,    0111.01, 0072.01, -040.01,    00.4888, -0.2402, 00.7499,    
 0009.248398, 000887,    0114, 0076, -044,    0111.01, 0077.00, -045.00,    00.4888, -0.2123, 00.7216,    
 0009.258408, 000884,    0115, 0081, -045,    0114.00, 0076.00, -041.01,    00.5056, -0.2178, 00.7442,    
 0009.268402, 000890,    0113, 0088, -040,    0114.00, 0076.02, -047.99,    00.5056, -0.2178, 00.7046,    
 0009.278412, 000886,    0119, 0085, -044,    0114.00, 0076.03, -044.00,    00.5056, -0.2177, 00.7273,    
 0009.288422, 000999,    0116, 0085, -039,    0115.00, 0081.01, -044.99,    00.5113, -0.1899, 00.7217,    
 0009.298401, 000892,    0119, 0089, -039,    0113.01, 0088.00, -040.00,    00.5001, -0.1509, 00.7500,    
 0009.308411, 000972,    0125, 0089, -039,    0119.00, 0085.01, -043.99,    00.5337, -0.1676, 00.7274,    
 0009.318405, 000894,    0127, 0088, -047,    0116.02, 0085.01, -039.01,    00.5170, -0.1675, 00.7556,    
 0009.328400, 000890,    0128, 0089, -044,    0119.02, 0089.00, -039.01,    00.5338, -0.1453, 00.7556,    
 0009.338409, 000895,    0117, 0093, -040,    0125.00, 0089.00, -039.01,    00.5674, -0.1452, 00.7556,    
 0009.348404, 000885,    0117, 0095, -047,    0126.98, 0088.01, -046.99,    00.5785, -0.1508, 00.7103,    
 0009.358398, 000887,    0121, 0096, -044,    0127.97, 0089.02, -044.00,    00.5841, -0.1452, 00.7273,    
 0009.368408, 000884,    0119, 0096, -044,    0117.01, 0093.01, -040.01,    00.5225, -0.1229, 00.7499,    
 0009.378403, 000887,    0122, 0097, -047,    0117.01, 0095.00, -046.99,    00.5225, -0.1117, 00.7103,    
