 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.291412, 000539,    000292, 000129, 008303,    000321.94, 000111.96, 008304.98,    -0.0137, -0.0380, 00.9938,    
 0006.292404, 000538,    000299, 000115, 008303,    000317.94, 000099.04, 008335.79,    -0.0121, -0.0376, 00.9976,    
 0006.293411, 000575,    000318, 000128, 008266,    000309.99, 000077.20, 008303.91,    -0.0095, -0.0366, 00.9937,    
 0006.294403, 000541,    000349, 000130, 008261,    000317.98, 000090.18, 008275.05,    -0.0111, -0.0376, 00.9902,    
 0006.295410, 000537,    000334, 000116, 008267,    000312.03, 000126.98, 008286.96,    -0.0156, -0.0368, 00.9916,    
 0006.296402, 000537,    000318, 000142, 008291,    000292.16, 000128.99, 008302.87,    -0.0158, -0.0344, 00.9936,    
 0006.297409, 000537,    000316, 000144, 008315,    000299.14, 000115.08, 008302.88,    -0.0141, -0.0352, 00.9936,    
 0006.298401, 000892,    000293, 000112, 008309,    000318.02, 000128.00, 008266.11,    -0.0157, -0.0376, 00.9891,    
 0006.299408, 000539,    000298, 000119, 008309,    000348.81, 000129.98, 008261.19,    -0.0159, -0.0413, 00.9885,    
 0006.300400, 000538,    000308, 000103, 008321,    000333.86, 000116.04, 008267.21,    -0.0142, -0.0395, 00.9893,    
 0006.301407, 000532,    000326, 000073, 008347,    000317.95, 000141.84, 008291.15,    -0.0174, -0.0376, 00.9922,    
 0006.302399, 000538,    000327, 000080, 008332,    000315.97, 000143.77, 008315.04,    -0.0176, -0.0373, 00.9950,    
 0006.303406, 000567,    000314, 000094, 008276,    000293.11, 000111.91, 008309.04,    -0.0137, -0.0345, 00.9943,    
 0006.304413, 000538,    000318, 000126, 008244,    000298.10, 000118.88, 008308.97,    -0.0146, -0.0351, 00.9943,    
 0006.305420, 000542,    000321, 000140, 008256,    000308.07, 000103.00, 008320.85,    -0.0126, -0.0363, 00.9957,    
 0006.306412, 000539,    000328, 000112, 008307,    000325.98, 000073.19, 008346.68,    -0.0090, -0.0385, 00.9989,    
 0006.307404, 000538,    000322, 000104, 008326,    000326.97, 000080.18, 008331.75,    -0.0098, -0.0387, 00.9971,    
 0006.308411, 000895,    000314, 000090, 008295,    000314.03, 000094.10, 008276.05,    -0.0115, -0.0371, 00.9903,    
 0006.309402, 000539,    000309, 000067, 008320,    000318.00, 000125.88, 008244.28,    -0.0154, -0.0376, 00.9865,    
 0006.310410, 000539,    000312, 000056, 008366,    000320.98, 000139.73, 008256.33,    -0.0171, -0.0379, 00.9879,    
 0006.311401, 000539,    000334, 000061, 008327,    000327.95, 000111.82, 008307.10,    -0.0137, -0.0388, 00.9941,    
 0006.312408, 000538,    000332, 000083, 008311,    000321.99, 000103.84, 008325.99,    -0.0127, -0.0381, 00.9964,    
 0006.313400, 000572,    000302, 000092, 008289,    000314.02, 000089.91, 008295.14,    -0.0110, -0.0371, 00.9926,    
 0006.314407, 000531,    000285, 000093, 008246,    000309.02, 000067.05, 008319.94,    -0.0082, -0.0365, 00.9956,    
 0006.315399, 000538,    000304, 000092, 008239,    000312.00, 000056.14, 008365.58,    -0.0069, -0.0368, 01.0012,    
 0006.316406, 000537,    000357, 000083, 008244,    000333.91, 000061.14, 008326.69,    -0.0075, -0.0395, 00.9965,    
 0006.317413, 000537,    000376, 000082, 008268,    000331.96, 000083.03, 008310.73,    -0.0102, -0.0393, 00.9945,    
 0006.318405, 000889,    000352, 000089, 008276,    000302.16, 000091.98, 008288.83,    -0.0113, -0.0356, 00.9919,    
 0006.319412, 000538,    000327, 000083, 008295,    000285.29, 000092.96, 008246.09,    -0.0114, -0.0335, 00.9867,    
 0006.320404, 000539,    000318, 000092, 008304,    000304.21, 000091.97, 008239.19,    -0.0113, -0.0359, 00.9859,    
 0006.321411, 000540,    000308, 000125, 008293,    000356.90, 000083.06, 008244.22,    -0.0102, -0.0423, 00.9865,    
 0006.322403, 000537,    000300, 000129, 008310,    000375.73, 000082.11, 008268.14,    -0.0101, -0.0447, 00.9894,    
 0006.323410, 000565,    000320, 000109, 008334,    000351.81, 000089.09, 008276.16,    -0.0109, -0.0417, 00.9903,    
 0006.324402, 000538,    000347, 000108, 008307,    000326.96, 000083.15, 008295.07,    -0.0102, -0.0387, 00.9926,    
 0006.325409, 000538,    000325, 000110, 008282,    000318.01, 000092.12, 008304.01,    -0.0113, -0.0376, 00.9937,    
 0006.326401, 000537,    000313, 000105, 008289,    000308.06, 000124.94, 008293.06,    -0.0153, -0.0363, 00.9924,    
 0006.327408, 000537,    000316, 000083, 008279,    000300.12, 000128.87, 008309.94,    -0.0158, -0.0354, 00.9944,    
 0006.328400, 000889,    000314, 000065, 008248,    000320.01, 000108.93, 008333.74,    -0.0134, -0.0378, 00.9973,    
 0006.329407, 000539,    000342, 000085, 008237,    000346.88, 000107.91, 008306.80,    -0.0132, -0.0411, 00.9940,    
 0006.330399, 000538,    000325, 000108, 008239,    000324.99, 000109.90, 008281.88,    -0.0135, -0.0384, 00.9910,    
 0006.331406, 000540,    000284, 000135, 008232,    000313.02, 000104.95, 008288.79,    -0.0129, -0.0370, 00.9919,    
 0006.332413, 000538,    000274, 000131, 008290,    000315.96, 000083.11, 008278.85,    -0.0102, -0.0373, 00.9907,    
 0006.333405, 000566,    000291, 000116, 008354,    000313.95, 000065.25, 008248.11,    -0.0080, -0.0371, 00.9869,    
 0006.334412, 000539,    000320, 000137, 008310,    000341.78, 000085.20, 008237.24,    -0.0104, -0.0405, 00.9856,    
 0006.335403, 000538,    000324, 000127, 008234,    000324.87, 000108.11, 008239.22,    -0.0133, -0.0384, 00.9859,    
 0006.336411, 000537,    000342, 000126, 008248,    000284.13, 000134.96, 008232.28,    -0.0165, -0.0334, 00.9850,    
 0006.337402, 000537,    000358, 000121, 008281,    000274.26, 000130.97, 008289.98,    -0.0161, -0.0322, 00.9920,    
 0006.338409, 000886,    000335, 000114, 008275,    000291.22, 000116.04, 008353.58,    -0.0142, -0.0343, 00.9997,    
 0006.339508, 000546,    000318, 000132, 008300,    000320.08, 000136.94, 008309.79,    -0.0168, -0.0378, 00.9944,    
 0006.340408, 000541,    000311, 000126, 008296,    000324.04, 000126.98, 008234.23,    -0.0156, -0.0383, 00.9853,    
 0006.341400, 000540,    000300, 000148, 008276,    000341.91, 000126.01, 008248.19,    -0.0154, -0.0405, 00.9870,    
 0006.342407, 000538,    000292, 000149, 008294,    000357.77, 000121.06, 008281.04,    -0.0148, -0.0424, 00.9909,    
 0006.343399, 000567,    000295, 000109, 008324,    000334.84, 000114.09, 008275.11,    -0.0140, -0.0396, 00.9902,    
 0006.344406, 000538,    000322, 000118, 008322,    000317.93, 000131.99, 008300.01,    -0.0162, -0.0376, 00.9932,    
 0006.345413, 000537,    000336, 000134, 008309,    000310.99, 000126.03, 008296.05,    -0.0154, -0.0367, 00.9927,    
 0006.346405, 000537,    000285, 000140, 008281,    000300.03, 000147.91, 008276.15,    -0.0181, -0.0354, 00.9903,    
 0006.347412, 000534,    000281, 000116, 008273,    000292.06, 000148.87, 008294.04,    -0.0182, -0.0344, 00.9925,    
 0006.348404, 000918,    000313, 000081, 008313,    000295.06, 000109.04, 008323.88,    -0.0134, -0.0347, 00.9961,    
 0006.349442, 000540,    000331, 000086, 008294,    000321.94, 000117.97, 008321.86,    -0.0145, -0.0380, 00.9959,    
 0006.350403, 000541,    000368, 000098, 008271,    000335.90, 000133.85, 008308.89,    -0.0164, -0.0398, 00.9943,    
 0006.351410, 000540,    000369, 000100, 008270,    000285.24, 000139.78, 008281.02,    -0.0171, -0.0335, 00.9909,    
 0006.352402, 000537,    000338, 000099, 008277,    000281.31, 000115.88, 008273.06,    -0.0142, -0.0331, 00.9900,    
 0006.353409, 000573,    000323, 000068, 008313,    000313.16, 000081.05, 008312.86,    -0.0099, -0.0370, 00.9948,    
 0006.354416, 000538,    000367, 000035, 008317,    000331.11, 000085.97, 008293.98,    -0.0105, -0.0392, 00.9925,    
 0006.355408, 000538,    000387, 000053, 008304,    000367.94, 000097.87, 008271.13,    -0.0120, -0.0437, 00.9897,    
 0006.356400, 000537,    000340, 000096, 008286,    000368.91, 000099.85, 008270.15,    -0.0122, -0.0438, 00.9896,    
 0006.357407, 000537,    000321, 000119, 008274,    000338.05, 000098.88, 008277.11,    -0.0121, -0.0400, 00.9905,    
 0006.358398, 001010,    000350, 000114, 008284,    000323.15, 000068.08, 008312.90,    -0.0083, -0.0382, 00.9948,    
 0006.359512, 000540,    000343, 000109, 008272,    000366.91, 000035.32, 008316.83,    -0.0043, -0.0436, 00.9953,    
 0006.360413, 000538,    000309, 000107, 008273,    000386.73, 000053.28, 008303.87,    -0.0065, -0.0460, 00.9937,    
 0006.361404, 000538,    000310, 000103, 008290,    000339.93, 000096.07, 008285.96,    -0.0118, -0.0403, 00.9915,    
 0006.362411, 000537,    000311, 000084, 008294,    000321.02, 000118.92, 008274.04,    -0.0146, -0.0379, 00.9901,    
 0006.363403, 000568,    000305, 000062, 008299,    000349.83, 000113.90, 008284.01,    -0.0140, -0.0415, 00.9913,    
 0006.364410, 000538,    000318, 000060, 008274,    000342.84, 000108.87, 008272.07,    -0.0133, -0.0406, 00.9898,    
 0006.365402, 000689,    000321, 000077, 008236,    000309.02, 000106.85, 008273.03,    -0.0131, -0.0365, 00.9900,    
 0006.366409, 000543,    000305, 000081, 008238,    000310.01, 000102.85, 008289.89,    -0.0126, -0.0366, 00.9920,    
 0006.367401, 000539,    000285, 000090, 008255,    000310.98, 000083.95, 008293.83,    -0.0103, -0.0367, 00.9925,    
 0006.368408, 000903,    000272, 000087, 008268,    000304.98, 000062.08, 008298.78,    -0.0076, -0.0360, 00.9931,    
 0006.369415, 000540,    000280, 000088, 008290,    000317.87, 000060.12, 008273.92,    -0.0074, -0.0375, 00.9901,    
 0006.370407, 000540,    000288, 000134, 008312,    000320.83, 000077.09, 008236.18,    -0.0095, -0.0379, 00.9855,    
 0006.371399, 000538,    000281, 000133, 008308,    000304.88, 000081.13, 008238.24,    -0.0099, -0.0360, 00.9858,    
 0006.372406, 000537,    000281, 000119, 008308,    000284.98, 000090.11, 008255.21,    -0.0110, -0.0335, 00.9878,    
 0006.373398, 000570,    000308, 000126, 008299,    000272.08, 000087.16, 008268.18,    -0.0107, -0.0319, 00.9894,    
 0006.374420, 000546,    000328, 000105, 008306,    000280.09, 000088.18, 008290.08,    -0.0108, -0.0329, 00.9920,    
 0006.375412, 000551,    000316, 000096, 008270,    000288.07, 000133.91, 008311.93,    -0.0164, -0.0339, 00.9947,    
 0006.376404, 000538,    000294, 000086, 008199,    000281.12, 000132.87, 008307.84,    -0.0163, -0.0330, 00.9942,    
 0006.377411, 000539,    000296, 000095, 008214,    000281.14, 000118.91, 008307.75,    -0.0146, -0.0330, 00.9942,    
 0006.378403, 000894,    000315, 000123, 008245,    000308.01, 000125.88, 008298.74,    -0.0154, -0.0363, 00.9931,    
 0006.379410, 000539,    000353, 000110, 008269,    000327.93, 000104.99, 008305.67,    -0.0129, -0.0388, 00.9939,    
 0006.380417, 000540,    000369, 000087, 008295,    000316.05, 000096.02, 008269.87,    -0.0118, -0.0373, 00.9896,    
 0006.381409, 000538,    000333, 000085, 008288,    000294.20, 000086.07, 008199.32,    -0.0106, -0.0346, 00.9810,    
 0006.382401, 000537,    000317, 000093, 008286,    000296.21, 000095.02, 008214.31,    -0.0116, -0.0349, 00.9829,    
 0006.383408, 000573,    000343, 000096, 008299,    000315.14, 000122.86, 008245.21,    -0.0151, -0.0372, 00.9866,    
 0006.384415, 000570,    000359, 000110, 008300,    000352.96, 000109.92, 008269.12,    -0.0135, -0.0419, 00.9895,    
 0006.385406, 000542,    000333, 000096, 008338,    000368.84, 000087.04, 008295.04,    -0.0107, -0.0438, 00.9926,    
 0006.386414, 000532,    000301, 000092, 008323,    000332.99, 000085.06, 008288.11,    -0.0104, -0.0394, 00.9918,    
 0006.387405, 000634,    000290, 000114, 008227,    000317.04, 000093.04, 008286.06,    -0.0114, -0.0374, 00.9915,    
 0006.388412, 000954,    000279, 000112, 008170,    000342.85, 000096.04, 008298.86,    -0.0118, -0.0406, 00.9931,    
 0006.389481, 000561,    000297, 000097, 008217,    000358.71, 000109.96, 008299.77,    -0.0135, -0.0426, 00.9932,    
 0006.390411, 000539,    000306, 000130, 008321,    000332.81, 000096.06, 008337.57,    -0.0118, -0.0394, 00.9978,    
 0006.391403, 000540,    000316, 000153, 008358,    000300.98, 000092.15, 008322.68,    -0.0113, -0.0355, 00.9960,    
 0006.392410, 000538,    000355, 000125, 008335,    000290.10, 000114.05, 008227.27,    -0.0140, -0.0341, 00.9844,    
 0006.393402, 000572,    000362, 000112, 008323,    000279.24, 000112.06, 008170.70,    -0.0137, -0.0328, 00.9776,    
 0006.394409, 000538,    000343, 000094, 008282,    000297.20, 000097.13, 008217.53,    -0.0119, -0.0350, 00.9832,    
 0006.395401, 000538,    000319, 000094, 008220,    000306.16, 000129.93, 008320.91,    -0.0159, -0.0361, 00.9958,    
 0006.396408, 000537,    000296, 000120, 008237,    000316.09, 000152.78, 008357.61,    -0.0187, -0.0373, 01.0002,    
 0006.397400, 000538,    000298, 000149, 008262,    000354.84, 000124.94, 008334.65,    -0.0153, -0.0421, 00.9974,    
 0006.398407, 000893,    000313, 000134, 008289,    000361.76, 000112.03, 008322.68,    -0.0137, -0.0429, 00.9960,    
 0006.399414, 000538,    000323, 000118, 008317,    000342.83, 000094.14, 008281.92,    -0.0115, -0.0406, 00.9910,    
 0006.400406, 000539,    000306, 000094, 008305,    000318.94, 000094.14, 008220.31,    -0.0115, -0.0377, 00.9836,    
 0006.401428, 000544,    000281, 000069, 008306,    000296.04, 000119.96, 008237.29,    -0.0147, -0.0349, 00.9856,    
 0006.402405, 000539,    000291, 000082, 008278,    000298.02, 000148.75, 008262.18,    -0.0182, -0.0351, 00.9886,    
 0006.403412, 000572,    000281, 000113, 008230,    000312.92, 000133.81, 008288.99,    -0.0164, -0.0369, 00.9919,    
 0006.404404, 000538,    000243, 000144, 008250,    000322.79, 000117.91, 008316.79,    -0.0145, -0.0382, 00.9953,    
 0006.405411, 000537,    000267, 000148, 008280,    000305.83, 000094.09, 008304.82,    -0.0115, -0.0361, 00.9938,    
 0006.406403, 000538,    000316, 000134, 008291,    000280.99, 000069.28, 008305.80,    -0.0085, -0.0330, 00.9939,    
 0006.407410, 000537,    000324, 000103, 008297,    000290.98, 000082.23, 008277.96,    -0.0101, -0.0342, 00.9906,    
 0006.408417, 000899,    000314, 000082, 008276,    000281.06, 000113.05, 008230.24,    -0.0139, -0.0330, 00.9848,    
 0006.409424, 000540,    000285, 000111, 008288,    000243.29, 000143.86, 008250.18,    -0.0176, -0.0284, 00.9872,    
 0006.410400, 000539,    000297, 000115, 008257,    000267.20, 000147.81, 008280.01,    -0.0181, -0.0313, 00.9908,    
 0006.411407, 000540,    000337, 000097, 008233,    000315.98, 000133.84, 008290.90,    -0.0164, -0.0373, 00.9921,    
 0006.412415, 000537,    000350, 000085, 008294,    000323.96, 000102.98, 008296.86,    -0.0126, -0.0383, 00.9928,    
 0006.413406, 000571,    000329, 000063, 008350,    000314.03, 000082.06, 008276.04,    -0.0101, -0.0371, 00.9903,    
 0006.414413, 000538,    000307, 000085, 008336,    000285.19, 000110.89, 008288.03,    -0.0136, -0.0335, 00.9918,    
 0006.415405, 000537,    000306, 000123, 008324,    000297.14, 000114.88, 008257.25,    -0.0141, -0.0350, 00.9881,    
 0006.416412, 000538,    000320, 000150, 008282,    000336.93, 000097.02, 008233.42,    -0.0119, -0.0399, 00.9852,    
 0006.417404, 000537,    000324, 000128, 008265,    000349.84, 000085.12, 008294.09,    -0.0104, -0.0415, 00.9925,    
 0006.418411, 000933,    000310, 000130, 008290,    000328.92, 000063.30, 008349.75,    -0.0078, -0.0389, 00.9992,    
 0006.419449, 000546,    000325, 000163, 008258,    000307.05, 000085.27, 008335.74,    -0.0105, -0.0362, 00.9975,    
 0006.420410, 000540,    000363, 000154, 008266,    000306.11, 000123.11, 008323.74,    -0.0151, -0.0361, 00.9961,    
 0006.421402, 000536,    000372, 000131, 008281,    000320.09, 000149.96, 008281.95,    -0.0184, -0.0378, 00.9910,    
 0006.422409, 000537,    000349, 000103, 008281,    000324.10, 000128.04, 008265.05,    -0.0157, -0.0383, 00.9890,    
 0006.423401, 000570,    000326, 000103, 008312,    000310.18, 000130.00, 008289.95,    -0.0159, -0.0366, 00.9920,    
 0006.424408, 000538,    000297, 000145, 008324,    000325.08, 000162.82, 008258.17,    -0.0200, -0.0384, 00.9882,    
 0006.425400, 000538,    000278, 000146, 008306,    000362.81, 000153.86, 008266.17,    -0.0189, -0.0431, 00.9891,    
 0006.426407, 000537,    000288, 000103, 008325,    000371.68, 000130.95, 008281.14,    -0.0161, -0.0442, 00.9909,    
 0006.427399, 000537,    000299, 000093, 008331,    000348.74, 000103.07, 008281.19,    -0.0126, -0.0413, 00.9909,    
 0006.428406, 000892,    000317, 000093, 008301,    000325.85, 000103.06, 008312.03,    -0.0126, -0.0385, 00.9947,    
 0006.429413, 000539,    000343, 000109, 008281,    000297.04, 000144.82, 008323.92,    -0.0178, -0.0350, 00.9961,    
 0006.430405, 000538,    000346, 000148, 008282,    000278.20, 000145.82, 008305.99,    -0.0179, -0.0327, 00.9939,    
 0006.431412, 000538,    000321, 000135, 008313,    000288.19, 000103.06, 008324.88,    -0.0126, -0.0339, 00.9962,    
 0006.432404, 000537,    000283, 000088, 008305,    000299.11, 000093.11, 008330.83,    -0.0114, -0.0352, 00.9970,    
 0006.433411, 000566,    000268, 000076, 008265,    000316.98, 000093.09, 008300.94,    -0.0114, -0.0374, 00.9933,    
 0006.434402, 000538,    000280, 000097, 008286,    000342.78, 000109.00, 008281.05,    -0.0134, -0.0406, 00.9909,    
 0006.435410, 000540,    000299, 000112, 008322,    000345.72, 000147.77, 008282.08,    -0.0181, -0.0410, 00.9911,    
 0006.436417, 000546,    000294, 000120, 008325,    000320.82, 000134.82, 008312.94,    -0.0165, -0.0379, 00.9948,    
 0006.437408, 000538,    000280, 000125, 008323,    000283.01, 000088.09, 008305.00,    -0.0108, -0.0333, 00.9938,    
 0006.438400, 000898,    000299, 000113, 008302,    000268.11, 000076.19, 008265.23,    -0.0093, -0.0314, 00.9890,    
 0006.439407, 000538,    000290, 000107, 008300,    000280.06, 000097.09, 008286.14,    -0.0119, -0.0329, 00.9915,    
 0006.440399, 000539,    000270, 000125, 008353,    000298.94, 000112.03, 008321.99,    -0.0137, -0.0352, 00.9959,    
 0006.441406, 000544,    000293, 000129, 008330,    000293.96, 000120.00, 008324.98,    -0.0147, -0.0346, 00.9962,    
 0006.442413, 000541,    000319, 000129, 008272,    000280.07, 000124.98, 008322.94,    -0.0153, -0.0329, 00.9960,    
 0006.443405, 000572,    000311, 000121, 008304,    000298.99, 000113.05, 008302.05,    -0.0139, -0.0352, 00.9935,    
 0006.444412, 000538,    000272, 000078, 008353,    000290.01, 000107.05, 008300.11,    -0.0131, -0.0341, 00.9932,    
 0006.445404, 000538,    000262, 000091, 008342,    000270.11, 000124.92, 008352.84,    -0.0153, -0.0317, 00.9996,    
