 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.361885, 000663,  0.133, _,    004607, -09728, 018943,    005283.00, -10040.00, 020551.00,    -1.2229, 00.6449, 02.4869,    
 0005.366882, 000664,  0.133, _,    004607, -09472, 018943,    005155.00, -09908.00, 020143.00,    -1.2068, 00.6293, 02.4379,    
 0005.371887, 000710,  0.142, _,    006399, -11520, 021759,    005419.00, -10196.00, 020431.00,    -1.2419, 00.6615, 02.4725,    
 0005.376884, 000667,  0.133, _,    005631, -10752, 020735,    005527.00, -10388.00, 020563.00,    -1.2653, 00.6746, 02.4883,    
 0005.381889, 000662,  0.132, _,    008959, -12288, 018943,    006207.00, -10724.00, 020163.00,    -1.3062, 00.7576, 02.4403,    
 0005.386887, 000667,  0.133, _,    008447, -09216, 017919,    006867.00, -10572.00, 019679.00,    -1.2877, 00.8380, 02.3821,    
 0005.391884, 000712,  0.142, _,    004351, -09728, 019199,    006351.00, -10252.00, 019487.00,    -1.2487, 00.7751, 02.3590,    
 0005.396950, 000973,  0.195, _,    006655, -11520, 017919,    006391.00, -10608.00, 019203.00,    -1.2921, 00.7800, 02.3249,    
 0005.401894, 000718,  0.144, _,    005631, -09984, 020991,    006331.00, -10480.00, 019455.00,    -1.2765, 00.7727, 02.3552,    
 0005.406883, 000704,  0.141, _,    007167, -07936, 019455,    006411.00, -09924.00, 019563.00,    -1.2088, 00.7824, 02.3681,    
 0005.411888, 000852,  0.170, _,    006911, -12544, 019711,    006607.00, -10372.00, 019495.00,    -1.2633, 00.8063, 02.3600,    
 0005.416885, 000712,  0.142, _,    004095, -08704, 021759,    006031.00, -10220.00, 020027.00,    -1.2448, 00.7361, 02.4239,    
 0005.421883, 000697,  0.139, _,    005631, -09984, 018943,    005923.00, -09972.00, 019819.00,    -1.2146, 00.7229, 02.3989,    
 0005.426888, 000662,  0.132, _,    004351, -10752, 020735,    005651.00, -10284.00, 019959.00,    -1.2526, 00.6898, 02.4157,    
 0005.431892, 000759,  0.152, _,    006655, -12032, 020223,    005755.00, -10524.00, 020071.00,    -1.2819, 00.7024, 02.4292,    
 0005.436890, 000671,  0.134, _,    002815, -09472, 022783,    005247.00, -10460.00, 020567.00,    -1.2741, 00.6405, 02.4888,    
 0005.441879, 000668,  0.134, _,    006143, -09472, 021503,    005199.00, -10084.00, 020927.00,    -1.2283, 00.6346, 02.5321,    
 0005.446884, 000660,  0.132, _,    008959, -13312, 021503,    006119.00, -10824.00, 020999.00,    -1.3184, 00.7468, 02.5407,    
 0005.451881, 000715,  0.143, _,    006911, -10496, 021759,    006291.00, -10836.00, 021263.00,    -1.3199, 00.7678, 02.5725,    
 0005.456886, 000664,  0.133, _,    004351, -13312, 020223,    005927.00, -11280.00, 021051.00,    -1.3739, 00.7234, 02.5470,    
 0005.461884, 000667,  0.133, _,    008447, -10752, 022015,    006323.00, -11316.00, 021251.00,    -1.3783, 00.7717, 02.5710,    
 0005.466881, 000667,  0.133, _,    009471, -09728, 017919,    007155.00, -10904.00, 020623.00,    -1.3281, 00.8732, 02.4956,    
 0005.471886, 000708,  0.142, _,    006399, -13568, 018431,    006979.00, -11492.00, 020035.00,    -1.3998, 00.8517, 02.4249,    
 0005.476891, 000664,  0.133, _,    005119, -09728, 019711,    006619.00, -11216.00, 019999.00,    -1.3661, 00.8078, 02.4206,    
 0005.481888, 000662,  0.132, _,    003071, -09984, 019711,    005843.00, -10860.00, 019903.00,    -1.3228, 00.7132, 02.4090,    
 0005.486885, 000669,  0.134, _,    006655, -10496, 021247,    005963.00, -10836.00, 020191.00,    -1.3199, 00.7278, 02.4436,    
 0005.491890, 000711,  0.142, _,    006143, -08704, 020735,    006099.00, -10352.00, 020319.00,    -1.2609, 00.7444, 02.4590,    
 0005.496925, 000962,  0.192, _,    007679, -08192, 020991,    006351.00, -09872.00, 020431.00,    -1.2024, 00.7751, 02.4725,    
 0005.501907, 000731,  0.146, _,    007679, -12032, 022527,    006751.00, -10264.00, 020867.00,    -1.2502, 00.8239, 02.5249,    
 0005.506889, 000706,  0.141, _,    006399, -11776, 019967,    006623.00, -10652.00, 020739.00,    -1.2974, 00.8083, 02.5095,    
 0005.511887, 000727,  0.145, _,    004095, -08704, 018687,    006131.00, -10216.00, 020215.00,    -1.2443, 00.7483, 02.4465,    
 0005.516884, 000666,  0.133, _,    005631, -11008, 020991,    005911.00, -10308.00, 020367.00,    -1.2555, 00.7215, 02.4648,    
 0005.521889, 000666,  0.133, _,    003583, -12032, 020479,    005487.00, -10700.00, 020423.00,    -1.3033, 00.6698, 02.4715,    
 0005.526886, 000669,  0.134, _,    003583, -10240, 020991,    004903.00, -10644.00, 020535.00,    -1.2965, 00.5985, 02.4850,    
 0005.531883, 000711,  0.142, _,    004095, -12032, 019711,    004779.00, -10860.00, 020439.00,    -1.3228, 00.5834, 02.4734,    
 0005.536888, 000662,  0.132, _,    009471, -08704, 017919,    005655.00, -10500.00, 019863.00,    -1.2789, 00.6902, 02.4042,    
 0005.541885, 000660,  0.132, _,    003327, -11264, 022783,    005451.00, -10532.00, 020423.00,    -1.2828, 00.6654, 02.4715,    
 0005.546883, 000665,  0.133, _,    006911, -12032, 018943,    005447.00, -10996.00, 020259.00,    -1.3393, 00.6649, 02.4518,    
 0005.551888, 000711,  0.142, _,    006655, -09984, 018175,    005955.00, -10744.00, 019639.00,    -1.3086, 00.7268, 02.3773,    
 0005.556885, 000697,  0.139, _,    003583, -08960, 022271,    005279.00, -10412.00, 020219.00,    -1.2682, 00.6444, 02.4470,    
 0005.561890, 000663,  0.133, _,    005119, -11264, 021759,    005275.00, -10504.00, 020571.00,    -1.2794, 00.6439, 02.4893,    
 0005.566887, 000662,  0.132, _,    006655, -10240, 018943,    005483.00, -10532.00, 020263.00,    -1.2828, 00.6693, 02.4523,    
 0005.571884, 000848,  0.170, _,    008447, -10240, 019711,    006199.00, -10400.00, 020083.00,    -1.2667, 00.7566, 02.4306,    
 0005.576889, 000712,  0.142, _,    005375, -13824, 018687,    006095.00, -11144.00, 019827.00,    -1.3574, 00.7439, 02.3999,    
 0005.581886, 000666,  0.133, _,    005631, -10240, 020479,    005959.00, -11032.00, 019875.00,    -1.3437, 00.7273, 02.4056,    
 0005.586891, 000669,  0.134, _,    007423, -10752, 020223,    006311.00, -10892.00, 020035.00,    -1.3267, 00.7702, 02.4249,    
 0005.591896, 000762,  0.152, _,    007935, -11008, 019199,    006707.00, -10976.00, 019783.00,    -1.3369, 00.8185, 02.3946,    
 0005.596924, 000957,  0.191, _,    003071, -09216, 019711,    005979.00, -10576.00, 019815.00,    -1.2882, 00.7298, 02.3984,    
 0005.601891, 000717,  0.143, _,    009215, -09472, 020735,    006467.00, -10332.00, 019971.00,    -1.2585, 00.7893, 02.4172,    
 0005.606888, 000702,  0.140, _,    006655, -10240, 019455,    006795.00, -10268.00, 019911.00,    -1.2507, 00.8293, 02.4100,    
 0005.611885, 000732,  0.146, _,    006655, -08704, 019199,    006563.00, -09968.00, 019719.00,    -1.2141, 00.8010, 02.3869,    
 0005.616890, 000702,  0.140, _,    006911, -10752, 020223,    006827.00, -10068.00, 019815.00,    -1.2263, 00.8332, 02.3984,    
 0005.621887, 000664,  0.133, _,    006143, -08704, 021759,    006575.00, -09872.00, 020195.00,    -1.2024, 00.8024, 02.4441,    
 0005.626884, 000665,  0.133, _,    007679, -07680, 017663,    006883.00, -09280.00, 019771.00,    -1.1303, 00.8400, 02.3931,    
 0005.631882, 000713,  0.143, _,    008959, -09216, 018431,    007279.00, -09276.00, 019339.00,    -1.1298, 00.8883, 02.3412,    
 0005.636887, 000661,  0.132, _,    007935, -08448, 020223,    007511.00, -09040.00, 019595.00,    -1.1011, 00.9166, 02.3720,    
 0005.641884, 000668,  0.134, _,    005119, -11776, 018943,    006999.00, -09552.00, 019439.00,    -1.1635, 00.8541, 02.3532,    
 0005.646881, 000665,  0.133, _,    005887, -11008, 022271,    006731.00, -09960.00, 019995.00,    -1.2132, 00.8215, 02.4201,    
 0005.651886, 000710,  0.142, _,    009471, -10752, 020223,    007271.00, -10064.00, 020155.00,    -1.2258, 00.8873, 02.4393,    
 0005.656883, 000662,  0.132, _,    010495, -12544, 020991,    008071.00, -10644.00, 020251.00,    -1.2965, 00.9849, 02.4508,    
 0005.661888, 000663,  0.133, _,    006143, -13056, 020223,    007715.00, -11196.00, 020351.00,    -1.3637, 00.9415, 02.4629,    
 0005.666885, 000665,  0.133, _,    005887, -11264, 020479,    007235.00, -11276.00, 020299.00,    -1.3734, 00.8829, 02.4566,    
 0005.671883, 000711,  0.142, _,    007935, -09728, 020223,    007423.00, -10944.00, 020359.00,    -1.3330, 00.9059, 02.4638,    
 0005.676888, 000661,  0.132, _,    008703, -07680, 023039,    007703.00, -10272.00, 020851.00,    -1.2512, 00.9400, 02.5230,    
 0005.681885, 000661,  0.132, _,    008191, -08960, 020223,    007847.00, -09920.00, 020875.00,    -1.2083, 00.9576, 02.5258,    
 0005.686890, 000668,  0.134, _,    009471, -13056, 020735,    008151.00, -10628.00, 020731.00,    -1.2945, 00.9946, 02.5085,    
 0005.691887, 000710,  0.142, _,    006143, -10752, 022015,    007827.00, -10752.00, 021143.00,    -1.3096, 00.9551, 02.5581,    
 0005.696983, 000772,  0.154, _,    008447, -11008, 020735,    007831.00, -10756.00, 021023.00,    -1.3101, 00.9556, 02.5436,    
 0005.701897, 000719,  0.144, _,    006911, -11008, 022271,    007799.00, -10872.00, 021319.00,    -1.3242, 00.9517, 02.5792,    
 0005.706886, 000697,  0.139, _,    008447, -11776, 019711,    007791.00, -11008.00, 021015.00,    -1.3408, 00.9507, 02.5427,    
 0005.711884, 000720,  0.144, _,    005119, -09728, 019199,    007379.00, -10816.00, 020563.00,    -1.3174, 00.9005, 02.4883,    
 0005.716888, 000664,  0.133, _,    008959, -06144, 019199,    007455.00, -09728.00, 020295.00,    -1.1849, 00.9098, 02.4561,    
 0005.721886, 000664,  0.133, _,    005887, -10240, 019711,    007387.00, -09700.00, 020119.00,    -1.1815, 00.9015, 02.4350,    
 0005.726891, 000796,  0.159, _,    009471, -10496, 022271,    007575.00, -09956.00, 020567.00,    -1.2127, 00.9244, 02.4888,    
 0005.731888, 000771,  0.154, _,    005887, -09472, 021503,    007507.00, -09820.00, 020823.00,    -1.1961, 00.9161, 02.5196,    
 0005.736885, 000702,  0.140, _,    008447, -08448, 022015,    007383.00, -09564.00, 021031.00,    -1.1649, 00.9010, 02.5446,    
 0005.741882, 000661,  0.132, _,    010239, -11776, 020991,    008235.00, -09952.00, 021083.00,    -1.2122, 01.0049, 02.5508,    
 0005.746895, 000773,  0.155, _,    009215, -11520, 019455,    008311.00, -10388.00, 020715.00,    -1.2653, 01.0141, 02.5066,    
 0005.751884, 000760,  0.152, _,    007935, -10496, 021247,    008379.00, -10344.00, 020775.00,    -1.2599, 01.0224, 02.5138,    
 0005.756889, 000668,  0.134, _,    006399, -10496, 020479,    007863.00, -10400.00, 020755.00,    -1.2667, 00.9595, 02.5114,    
 0005.761887, 000671,  0.134, _,    006911, -08704, 019455,    007703.00, -10016.00, 020435.00,    -1.2200, 00.9400, 02.4730,    
 0005.766884, 000661,  0.132, _,    009727, -10752, 019967,    008063.00, -10132.00, 020335.00,    -1.2341, 00.9839, 02.4609,    
 0005.771889, 000713,  0.143, _,    007679, -09216, 018943,    008127.00, -10004.00, 020067.00,    -1.2185, 00.9917, 02.4287,    
 0005.776886, 000664,  0.133, _,    010239, -08960, 020479,    008439.00, -09740.00, 020107.00,    -1.1864, 01.0298, 02.4335,    
 0005.781883, 000660,  0.132, _,    007423, -12288, 019199,    008431.00, -10288.00, 019979.00,    -1.2531, 01.0288, 02.4181,    
 0005.786880, 000663,  0.133, _,    008447, -11776, 020735,    008267.00, -10672.00, 020019.00,    -1.2999, 01.0088, 02.4230,    
 0005.791885, 000719,  0.144, _,    008447, -11520, 019455,    008451.00, -10852.00, 019979.00,    -1.3218, 01.0312, 02.4181,    
 0005.797035, 000790,  0.158, _,    010495, -10752, 020735,    008763.00, -10884.00, 020019.00,    -1.3257, 01.0693, 02.4230,    
 0005.801888, 000718,  0.144, _,    009471, -09728, 020223,    009047.00, -10612.00, 020151.00,    -1.2926, 01.1039, 02.4388,    
 0005.806885, 000663,  0.133, _,    009215, -08448, 020479,    008987.00, -10144.00, 020143.00,    -1.2356, 01.0966, 02.4379,    
 0005.811890, 000728,  0.146, _,    008447, -11264, 020223,    008983.00, -10304.00, 020227.00,    -1.2551, 01.0961, 02.4480,    
 0005.816887, 000667,  0.133, _,    008191, -12032, 019711,    008759.00, -10744.00, 020059.00,    -1.3086, 01.0688, 02.4278,    
 0005.821884, 000660,  0.132, _,    008703, -10496, 020735,    008815.00, -10708.00, 020235.00,    -1.3043, 01.0756, 02.4489,    
 0005.826889, 000664,  0.133, _,    011263, -08192, 019711,    009259.00, -10208.00, 020135.00,    -1.2434, 01.1298, 02.4369,    
 0005.831886, 000712,  0.142, _,    006143, -10496, 019967,    008767.00, -10172.00, 020091.00,    -1.2390, 01.0698, 02.4316,    
 0005.836884, 000666,  0.133, _,    009215, -11008, 020735,    008631.00, -10448.00, 020231.00,    -1.2726, 01.0532, 02.4484,    
 0005.841888, 000666,  0.133, _,    009983, -07424, 020991,    009111.00, -09768.00, 020411.00,    -1.1898, 01.1117, 02.4701,    
 0005.846886, 000659,  0.132, _,    005887, -11776, 019967,    008363.00, -10056.00, 020339.00,    -1.2248, 01.0205, 02.4614,    
 0005.851883, 000709,  0.142, _,    013567, -09472, 019711,    009367.00, -10072.00, 020183.00,    -1.2268, 01.1429, 02.4427,    
 0005.856888, 000665,  0.133, _,    010239, -08448, 021759,    009767.00, -09608.00, 020503.00,    -1.1703, 01.1917, 02.4811,    
 0005.861885, 000669,  0.134, _,    009727, -11520, 020991,    009607.00, -10040.00, 020663.00,    -1.2229, 01.1722, 02.5004,    
 0005.866882, 000661,  0.132, _,    005631, -12800, 020223,    008939.00, -10636.00, 020551.00,    -1.2955, 01.0907, 02.4869,    
 0005.871887, 000711,  0.142, _,    007167, -11264, 019967,    008323.00, -10844.00, 020435.00,    -1.3208, 01.0156, 02.4730,    
 0005.876884, 000660,  0.132, _,    011263, -10752, 021247,    009059.00, -10776.00, 020587.00,    -1.3125, 01.1054, 02.4912,    
 0005.881882, 000662,  0.132, _,    011263, -09728, 020479,    009519.00, -10592.00, 020623.00,    -1.2901, 01.1615, 02.4956,    
 0005.886887, 000797,  0.159, _,    010239, -09472, 020991,    009723.00, -10328.00, 020655.00,    -1.2580, 01.1863, 02.4994,    
 0005.891884, 000760,  0.152, _,    009983, -10496, 021247,    009767.00, -10384.00, 020831.00,    -1.2648, 01.1917, 02.5206,    
 0005.897026, 000792,  0.158, _,    007679, -10496, 022015,    009427.00, -10384.00, 021059.00,    -1.2648, 01.1502, 02.5480,    
 0005.901901, 000719,  0.144, _,    010495, -08960, 019199,    009507.00, -10132.00, 020751.00,    -1.2341, 01.1600, 02.5109,    
 0005.906906, 000717,  0.143, _,    009471, -11008, 022271,    009659.00, -10252.00, 020939.00,    -1.2487, 01.1785, 02.5335,    
 0005.911888, 000769,  0.154, _,    011775, -08960, 019967,    009935.00, -10072.00, 020911.00,    -1.2268, 01.2122, 02.5302,    
 0005.916885, 000703,  0.141, _,    009983, -08704, 020735,    010119.00, -09692.00, 020707.00,    -1.1805, 01.2346, 02.5056,    
 0005.921890, 000667,  0.133, _,    008447, -08448, 020479,    009671.00, -09452.00, 020783.00,    -1.1513, 01.1800, 02.5148,    
 0005.926888, 000662,  0.132, _,    013823, -10240, 020991,    010591.00, -09492.00, 020719.00,    -1.1562, 01.2922, 02.5071,    
 0005.931885, 000708,  0.142, _,    008959, -08704, 021759,    010427.00, -09408.00, 021039.00,    -1.1459, 01.2722, 02.5456,    
 0005.936890, 000669,  0.134, _,    010751, -08704, 019711,    010311.00, -09144.00, 020731.00,    -1.1138, 01.2580, 02.5085,    
 0005.941887, 000661,  0.132, _,    010495, -10240, 021247,    010483.00, -09412.00, 020811.00,    -1.1464, 01.2790, 02.5181,    
 0005.946884, 000665,  0.133, _,    010495, -11520, 020735,    010387.00, -09836.00, 020831.00,    -1.1981, 01.2673, 02.5206,    
 0005.951889, 000711,  0.142, _,    008703, -10496, 020223,    010147.00, -10052.00, 020675.00,    -1.2244, 01.2380, 02.5018,    
 0005.956886, 000660,  0.132, _,    012543, -09472, 021759,    010515.00, -09876.00, 020879.00,    -1.2029, 01.2829, 02.5263,    
 0005.961884, 000666,  0.133, _,    007935, -11264, 017919,    010195.00, -10180.00, 020331.00,    -1.2400, 01.2439, 02.4605,    
 0005.966888, 000668,  0.134, _,    014847, -09216, 019967,    010883.00, -10032.00, 020099.00,    -1.2219, 01.3278, 02.4326,    
 0005.971886, 000714,  0.143, _,    008447, -10752, 021759,    010787.00, -10116.00, 020535.00,    -1.2322, 01.3161, 02.4850,    
 0005.976883, 000664,  0.133, _,    007423, -12032, 021759,    009679.00, -10604.00, 020767.00,    -1.2916, 01.1810, 02.5129,    
 0005.981888, 000662,  0.132, _,    012031, -09984, 020479,    010383.00, -10508.00, 020763.00,    -1.2799, 01.2668, 02.5124,    
 0005.986885, 000662,  0.132, _,    009215, -10240, 020479,    010039.00, -10444.00, 020647.00,    -1.2721, 01.2249, 02.4984,    
 0005.991882, 000714,  0.143, _,    014591, -13312, 023039,    010979.00, -11052.00, 021159.00,    -1.3462, 01.3395, 02.5600,    
 0005.997009, 000786,  0.157, _,    007423, -09984, 022015,    010427.00, -10964.00, 021415.00,    -1.3354, 01.2722, 02.5907,    
 0006.001892, 000716,  0.143, _,    009983, -07936, 018943,    010063.00, -10232.00, 020895.00,    -1.2463, 01.2278, 02.5282,    
 0006.006882, 000700,  0.140, _,    008191, -11264, 020479,    009891.00, -10412.00, 020719.00,    -1.2682, 01.2068, 02.5071,    
 0006.011887, 000724,  0.145, _,    011007, -12032, 018175,    009895.00, -10792.00, 020275.00,    -1.3145, 01.2073, 02.4537,    
 0006.016884, 000700,  0.140, _,    012543, -11008, 021503,    010623.00, -10880.00, 020379.00,    -1.3252, 01.2961, 02.4662,    
 0006.021889, 000664,  0.133, _,    010751, -11264, 021503,    010579.00, -10940.00, 020779.00,    -1.3325, 01.2907, 02.5143,    
 0006.026886, 000661,  0.132, _,    009983, -11776, 022783,    010519.00, -11140.00, 021107.00,    -1.3569, 01.2834, 02.5537,    
 0006.031883, 000712,  0.142, _,    009215, -11776, 020991,    010175.00, -11308.00, 021227.00,    -1.3773, 01.2415, 02.5681,    
 0006.036888, 000665,  0.133, _,    009215, -08704, 019455,    010047.00, -10784.00, 020747.00,    -1.3135, 01.2259, 02.5105,    
 0006.041885, 000794,  0.159, _,    009727, -09984, 019967,    009883.00, -10500.00, 020611.00,    -1.2789, 01.2059, 02.4941,    
 0006.046890, 000708,  0.142, _,    010751, -11008, 021759,    010099.00, -10668.00, 020787.00,    -1.2994, 01.2322, 02.5153,    
 0006.051888, 000720,  0.144, _,    011263, -09728, 021247,    010303.00, -10440.00, 020947.00,    -1.2716, 01.2571, 02.5345,    
 0006.056885, 000699,  0.140, _,    013567, -09216, 020223,    011035.00, -10172.00, 020731.00,    -1.2390, 01.3463, 02.5085,    
 0006.061890, 000711,  0.142, _,    011775, -09728, 020991,    011307.00, -10064.00, 020827.00,    -1.2258, 01.3795, 02.5201,    
 0006.066887, 000669,  0.134, _,    008447, -11008, 020735,    010691.00, -10260.00, 020819.00,    -1.2497, 01.3044, 02.5191,    
 0006.071884, 000713,  0.143, _,    014847, -08704, 020223,    011471.00, -09952.00, 020719.00,    -1.2122, 01.3995, 02.5071,    
 0006.076897, 000706,  0.141, _,    013311, -12544, 020735,    012047.00, -10372.00, 020687.00,    -1.2633, 01.4698, 02.5032,    
 0006.081886, 000667,  0.133, _,    010239, -11776, 020479,    011599.00, -10808.00, 020643.00,    -1.3164, 01.4151, 02.4980,    
 0006.086891, 000673,  0.135, _,    010751, -10496, 020479,    011455.00, -10664.00, 020579.00,    -1.2989, 01.3976, 02.4903,    
 0006.091888, 000713,  0.143, _,    013311, -09728, 021759,    011823.00, -10516.00, 020823.00,    -1.2809, 01.4424, 02.5196,    
 0006.097023, 000789,  0.158, _,    009727, -09216, 020479,    011547.00, -10184.00, 020803.00,    -1.2404, 01.4088, 02.5172,    
 0006.101898, 000721,  0.144, _,    008959, -09472, 021247,    010871.00, -10064.00, 020855.00,    -1.2258, 01.3263, 02.5234,    
