 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.551849, 000541,    -00171, -00065, 008279,    -00146.55, -00049.51, 008334.76,    -0.0060, -0.0173, 01.0186,    
 0003.552826, 000539,    -00178, -00078, 008324,    -00166.04, -00048.43, 008353.42,    -0.0059, -0.0196, 01.0208,    
 0003.553833, 000540,    -00161, -00077, 008336,    -00193.83, -00042.42, 008330.11,    -0.0052, -0.0230, 01.0180,    
 0003.554840, 000600,    -00144, -00058, 008299,    -00178.91, -00032.88, 008304.89,    -0.0040, -0.0212, 01.0150,    
 0003.555847, 000540,    -00147, -00036, 008309,    -00165.98, -00006.69, 008351.73,    -0.0008, -0.0196, 01.0206,    
 0003.556824, 000650,    -00172, -00024, 008307,    -00165.27, -00023.44, 008395.97,    -0.0029, -0.0195, 01.0260,    
 0003.557892, 000553,    -00170, -00043, 008366,    -00165.37, -00046.79, 008369.13,    -0.0057, -0.0196, 01.0227,    
 0003.558838, 000853,    -00132, -00046, 008331,    -00161.43, -00036.93, 008336.39,    -0.0045, -0.0191, 01.0188,    
 0003.559845, 000539,    -00107, -00023, 008251,    -00153.80, -00045.69, 008305.18,    -0.0056, -0.0181, 01.0150,    
 0003.560852, 000540,    -00187, -00050, 008511,    -00168.40, -00062.18, 008288.71,    -0.0076, -0.0199, 01.0131,    
 0003.561829, 000542,    -00169, -00056, 008462,    -00174.15, -00072.72, 008329.03,    -0.0089, -0.0206, 01.0179,    
 0003.562836, 000540,    -00095, -00003, 008155,    -00158.65, -00070.53, 008335.46,    -0.0086, -0.0187, 01.0187,    
 0003.563843, 000540,    -00188, -00029, 008289,    -00145.28, -00054.13, 008304.19,    -0.0066, -0.0171, 01.0149,    
 0003.564850, 000614,    -00241, -00123, 008443,    -00149.62, -00037.43, 008315.12,    -0.0046, -0.0176, 01.0162,    
 0003.565826, 000539,    -00196, -00096, 008357,    -00171.04, -00028.74, 008314.30,    -0.0035, -0.0202, 01.0161,    
 0003.566833, 000541,    -00186, -00026, 008301,    -00169.69, -00044.27, 008362.44,    -0.0054, -0.0201, 01.0219,    
 0003.567841, 000539,    -00173, -00044, 008315,    -00138.58, -00046.73, 008332.80,    -0.0057, -0.0163, 01.0184,    
 0003.568848, 000847,    -00180, -00077, 008379,    -00118.89, -00028.45, 008268.08,    -0.0035, -0.0139, 01.0106,    
 0003.569824, 000543,    -00167, -00050, 008373,    -00185.46, -00051.02, 008483.42,    -0.0062, -0.0220, 01.0365,    
 0003.570831, 000540,    -00153, -00029, 008356,    -00170.06, -00055.51, 008440.73,    -0.0068, -0.0201, 01.0313,    
 0003.571838, 000541,    -00157, -00052, 008390,    -00109.09, -00011.97, 008187.89,    -0.0015, -0.0127, 01.0009,    
 0003.572845, 000540,    -00113, -00043, 008379,    -00185.46, -00033.91, 008301.56,    -0.0041, -0.0220, 01.0146,    
 0003.573822, 000540,    -00123, -00039, 008422,    -00227.72, -00111.12, 008430.26,    -0.0135, -0.0272, 01.0301,    
 0003.574829, 000607,    -00100, -00048, 008349,    -00188.30, -00087.73, 008358.11,    -0.0107, -0.0224, 01.0214,    
 0003.575836, 000532,    -00092, -00027, 008283,    -00178.21, -00029.12, 008310.70,    -0.0035, -0.0211, 01.0157,    
 0003.576843, 000541,    -00125, -00036, 008335,    -00166.50, -00044.02, 008322.66,    -0.0054, -0.0197, 01.0171,    
 0003.577850, 000539,    -00137, -00064, 008317,    -00171.66, -00071.48, 008375.05,    -0.0087, -0.0203, 01.0234,    
 0003.578827, 000853,    -00138, -00049, 008219,    -00160.34, -00048.89, 008367.07,    -0.0060, -0.0189, 01.0225,    
 0003.579834, 000543,    -00127, -00036, 008205,    -00148.20, -00031.41, 008349.95,    -0.0038, -0.0175, 01.0204,    
 0003.580841, 000539,    -00115, -00059, 008288,    -00150.83, -00050.82, 008376.62,    -0.0062, -0.0178, 01.0236,    
 0003.581848, 000541,    -00103, -00085, 008315,    -00113.80, -00044.11, 008366.39,    -0.0054, -0.0133, 01.0224,    
 0003.582825, 000541,    -00110, -00078, 008311,    -00121.92, -00041.49, 008400.58,    -0.0051, -0.0143, 01.0265,    
 0003.583832, 000541,    -00178, -00072, 008385,    -00104.16, -00049.47, 008340.39,    -0.0060, -0.0121, 01.0193,    
 0003.584839, 000603,    -00194, -00103, 008352,    -00099.36, -00033.29, 008286.47,    -0.0041, -0.0115, 01.0128,    
 0003.585846, 000539,    -00118, -00078, 008222,    -00126.79, -00041.55, 008327.87,    -0.0051, -0.0149, 01.0178,    
 0003.586823, 000541,    -00148, -00072, 008332,    -00137.05, -00065.12, 008313.18,    -0.0079, -0.0161, 01.0160,    
 0003.587830, 000539,    -00205, -00123, 008440,    -00139.21, -00053.95, 008235.28,    -0.0066, -0.0164, 01.0066,    
 0003.588837, 000852,    -00134, -00094, 008308,    -00130.08, -00044.07, 008225.22,    -0.0054, -0.0153, 01.0054,    
 0003.589844, 000543,    -00113, -00030, 008264,    -00119.90, -00062.66, 008294.07,    -0.0076, -0.0140, 01.0137,    
 0003.590851, 000539,    -00145, -00013, 008325,    -00110.55, -00083.02, 008316.82,    -0.0101, -0.0129, 01.0164,    
 0003.591827, 000542,    -00163, -00027, 008328,    -00117.32, -00076.18, 008313.76,    -0.0093, -0.0137, 01.0161,    
 0003.592834, 000539,    -00171, -00038, 008291,    -00174.16, -00070.51, 008374.02,    -0.0086, -0.0206, 01.0233,    
 0003.593842, 000539,    -00190, -00045, 008375,    -00187.59, -00095.44, 008346.97,    -0.0116, -0.0223, 01.0201,    
 0003.594849, 000604,    -00181, -00037, 008409,    -00125.12, -00073.78, 008241.54,    -0.0090, -0.0146, 01.0074,    
 0003.595825, 000541,    -00128, -00043, 008303,    -00149.78, -00068.26, 008332.98,    -0.0083, -0.0177, 01.0184,    
 0003.596832, 000541,    -00156, -00074, 008385,    -00196.66, -00110.21, 008422.60,    -0.0134, -0.0234, 01.0292,    
 0003.597839, 000539,    -00154, -00082, 008392,    -00137.58, -00085.86, 008313.71,    -0.0105, -0.0162, 01.0161,    
 0003.598846, 000855,    -00136, -00056, 008298,    -00120.32, -00032.78, 008277.31,    -0.0040, -0.0141, 01.0117,    
 0003.599823, 000541,    -00166, -00022, 008369,    -00147.47, -00018.62, 008329.15,    -0.0023, -0.0174, 01.0179,    
 0003.600830, 000539,    -00130, -00044, 008390,    -00161.90, -00030.60, 008332.80,    -0.0037, -0.0191, 01.0184,    
 0003.601837, 000541,    -00143, -00063, 008379,    -00168.09, -00040.26, 008303.35,    -0.0049, -0.0199, 01.0148,    
 0003.602844, 000541,    -00176, -00063, 008356,    -00183.83, -00046.45, 008373.30,    -0.0057, -0.0218, 01.0232,    
 0003.603851, 000541,    -00146, -00102, 008326,    -00175.70, -00040.97, 008400.26,    -0.0050, -0.0208, 01.0265,    
 0003.604828, 000604,    -00154, -00084, 008352,    -00131.80, -00046.74, 008312.36,    -0.0057, -0.0155, 01.0159,    
 0003.605835, 000539,    -00136, -00034, 008366,    -00154.85, -00071.92, 008380.68,    -0.0088, -0.0183, 01.0241,    
 0003.606842, 000541,    -00146, -00027, 008413,    -00153.04, -00077.60, 008387.05,    -0.0095, -0.0181, 01.0249,    
 0003.607849, 000539,    -00163, -00025, 008358,    -00138.47, -00055.24, 008309.37,    -0.0067, -0.0163, 01.0155,    
 0003.608826, 000853,    -00147, -00022, 008302,    -00163.25, -00026.70, 008367.47,    -0.0033, -0.0193, 01.0225,    
 0003.609833, 000543,    -00148, -00031, 008320,    -00133.41, -00044.83, 008383.77,    -0.0055, -0.0157, 01.0245,    
 0003.610840, 000540,    -00137, -00022, 008302,    -00144.15, -00059.97, 008373.14,    -0.0073, -0.0170, 01.0232,    
 0003.611847, 000541,    -00129, -00021, 008256,    -00170.92, -00059.21, 008351.98,    -0.0072, -0.0202, 01.0207,    
 0003.612823, 000539,    -00119, -00034, 008229,    -00145.29, -00090.71, 008324.96,    -0.0110, -0.0171, 01.0174,    
 0003.613831, 000540,    -00133, -00045, 008257,    -00151.62, -00075.04, 008344.95,    -0.0091, -0.0179, 01.0198,    
 0003.614838, 000600,    -00162, -00062, 008310,    -00137.05, -00033.77, 008355.75,    -0.0041, -0.0161, 01.0211,    
 0003.615845, 000541,    -00153, -00058, 008344,    -00145.57, -00028.50, 008394.08,    -0.0035, -0.0171, 01.0257,    
 0003.616852, 000541,    -00147, -00044, 008363,    -00159.54, -00027.17, 008348.35,    -0.0033, -0.0188, 01.0202,    
 0003.617828, 000540,    -00131, -00027, 008349,    -00145.86, -00024.70, 008302.42,    -0.0030, -0.0172, 01.0147,    
 0003.618835, 000849,    -00115, -00011, 008326,    -00146.07, -00031.82, 008317.65,    -0.0039, -0.0172, 01.0165,    
 0003.619843, 000543,    -00122, -00030, 008326,    -00136.58, -00024.40, 008303.05,    -0.0030, -0.0160, 01.0148,    
 0003.620850, 000539,    -00146, -00064, 008277,    -00130.20, -00024.35, 008264.80,    -0.0030, -0.0153, 01.0102,    
 0003.621826, 000541,    -00179, -00071, 008318,    -00122.95, -00035.93, 008243.69,    -0.0044, -0.0144, 01.0077,    
 0003.622833, 000540,    -00174, -00054, 008337,    -00135.44, -00045.31, 008268.50,    -0.0055, -0.0159, 01.0106,    
 0003.623840, 000540,    -00174, -00053, 008317,    -00159.99, -00059.41, 008312.92,    -0.0072, -0.0189, 01.0160,    
 0003.624847, 000598,    -00184, -00070, 008352,    -00153.07, -00056.33, 008341.58,    -0.0069, -0.0181, 01.0194,    
 0003.625824, 000539,    -00152, -00050, 008360,    -00148.13, -00044.72, 008357.53,    -0.0054, -0.0175, 01.0213,    
 0003.626831, 000541,    -00127, -00038, 008385,    -00134.59, -00030.65, 008346.58,    -0.0037, -0.0158, 01.0200,    
 0003.627838, 000539,    -00123, -00055, 008377,    -00121.24, -00018.00, 008328.31,    -0.0022, -0.0142, 01.0178,    
 0003.628845, 000850,    -00128, -00054, 008342,    -00127.11, -00034.29, 008328.58,    -0.0042, -0.0149, 01.0179,    
 0003.629852, 000543,    -00142, -00052, 008296,    -00147.09, -00062.53, 008287.75,    -0.0076, -0.0173, 01.0130,    
 0003.630829, 000539,    -00176, -00045, 008308,    -00174.73, -00067.93, 008321.78,    -0.0083, -0.0207, 01.0170,    
 0003.631836, 000541,    -00228, -00053, 008352,    -00171.67, -00053.69, 008337.95,    -0.0065, -0.0203, 01.0190,    
 0003.632843, 000539,    -00178, -00060, 008321,    -00171.80, -00052.99, 008321.22,    -0.0065, -0.0203, 01.0170,    
 0003.633850, 000542,    -00092, -00041, 008269,    -00178.44, -00066.70, 008348.91,    -0.0081, -0.0212, 01.0203,    
 0003.634827, 000605,    -00094, -00036, 008275,    -00150.53, -00049.70, 008354.02,    -0.0061, -0.0177, 01.0209,    
 0003.635834, 000541,    -00123, -00051, 008329,    -00129.48, -00039.88, 008374.04,    -0.0049, -0.0152, 01.0233,    
 0003.636841, 000540,    -00123, -00041, 008334,    -00126.07, -00053.84, 008366.69,    -0.0066, -0.0148, 01.0224,    
 0003.637848, 000539,    -00130, -00023, 008311,    -00130.25, -00052.42, 008336.88,    -0.0064, -0.0153, 01.0189,    
 0003.638824, 000853,    -00121, -00051, 008295,    -00141.55, -00050.75, 008298.33,    -0.0062, -0.0167, 01.0142,    
 0003.639832, 000543,    -00107, -00059, 008327,    -00168.77, -00045.17, 008308.73,    -0.0055, -0.0200, 01.0155,    
 0003.640839, 000539,    -00134, -00048, 008332,    -00210.75, -00051.79, 008345.29,    -0.0063, -0.0251, 01.0199,    
 0003.641846, 000540,    -00164, -00070, 008305,    -00168.81, -00057.89, 008319.06,    -0.0071, -0.0200, 01.0167,    
 0003.642822, 000541,    -00176, -00093, 008351,    -00098.40, -00042.99, 008277.03,    -0.0052, -0.0114, 01.0117,    
 0003.643829, 000540,    -00145, -00065, 008396,    -00100.96, -00039.32, 008284.29,    -0.0048, -0.0117, 01.0125,    
 0003.644836, 000600,    -00096, -00027, 008433,    -00124.65, -00051.38, 008331.50,    -0.0063, -0.0146, 01.0182,    
 0003.645844, 000538,    -00097, -00017, 008432,    -00124.11, -00042.51, 008337.57,    -0.0052, -0.0145, 01.0189,    
 0003.646851, 000542,    -00112, -00023, 008364,    -00129.61, -00027.36, 008319.22,    -0.0033, -0.0152, 01.0167,    
 0003.647827, 000539,    -00124, -00046, 008308,    -00122.12, -00050.69, 008305.88,    -0.0062, -0.0143, 01.0151,    
 0003.648834, 000852,    -00142, -00067, 008294,    -00111.02, -00057.58, 008331.90,    -0.0070, -0.0129, 01.0183,    
 0003.649841, 000539,    -00128, -00075, 008340,    -00133.51, -00048.89, 008336.16,    -0.0060, -0.0157, 01.0188,    
 0003.650848, 000539,    -00099, -00074, 008374,    -00157.44, -00067.43, 008314.75,    -0.0082, -0.0186, 01.0162,    
 0003.651825, 000541,    -00088, -00052, 008382,    -00165.92, -00086.00, 008353.80,    -0.0105, -0.0196, 01.0209,    
 0003.652832, 000540,    -00131, -00040, 008404,    -00139.81, -00062.13, 008391.71,    -0.0076, -0.0164, 01.0254,    
 0003.653839, 000540,    -00159, -00055, 008371,    -00099.99, -00030.81, 008421.65,    -0.0038, -0.0116, 01.0290,    
 0003.654846, 000600,    -00114, -00056, 008363,    -00101.08, -00023.10, 008419.68,    -0.0028, -0.0117, 01.0288,    
 0003.655823, 000541,    -00103, -00049, 008368,    -00113.42, -00028.53, 008362.88,    -0.0035, -0.0132, 01.0220,    
 0003.656860, 000651,    -00144, -00042, 008346,    -00123.87, -00047.67, 008316.61,    -0.0058, -0.0145, 01.0164,    
 0003.657837, 000551,    -00165, -00050, 008294,    -00139.44, -00064.94, 008304.69,    -0.0079, -0.0164, 01.0150,    
 0003.658844, 000854,    -00161, -00054, 008240,    -00128.38, -00071.29, 008341.15,    -0.0087, -0.0150, 01.0194,    
 0003.659851, 000543,    -00165, -00050, 008297,    -00105.31, -00070.05, 008368.18,    -0.0085, -0.0122, 01.0226,    
 0003.660828, 000541,    -00195, -00056, 008363,    -00098.04, -00051.73, 008374.64,    -0.0063, -0.0113, 01.0234,    
 0003.661835, 000544,    -00148, -00029, 008345,    -00134.30, -00041.44, 008392.11,    -0.0050, -0.0158, 01.0255,    
 0003.662842, 000542,    -00102, -00025, 008306,    -00156.63, -00053.42, 008363.35,    -0.0065, -0.0185, 01.0220,    
 0003.663849, 000541,    -00141, -00034, 008333,    -00119.41, -00053.86, 008356.19,    -0.0066, -0.0140, 01.0212,    
 0003.664825, 000615,    -00183, -00016, 008378,    -00111.63, -00047.37, 008360.72,    -0.0058, -0.0130, 01.0217,    
 0003.665833, 000541,    -00200, -00038, 008399,    -00147.00, -00041.45, 008343.42,    -0.0050, -0.0173, 01.0196,    
 0003.666840, 000540,    -00184, -00056, 008341,    -00164.95, -00048.30, 008300.71,    -0.0059, -0.0195, 01.0145,    
 0003.667847, 000547,    -00167, -00041, 008254,    -00161.71, -00051.43, 008255.50,    -0.0063, -0.0191, 01.0091,    
 0003.668823, 000853,    -00169, -00047, 008275,    -00165.14, -00048.07, 008302.64,    -0.0059, -0.0195, 01.0147,    
 0003.669830, 000541,    -00152, -00068, 008337,    -00189.49, -00053.38, 008357.46,    -0.0065, -0.0225, 01.0213,    
 0003.670837, 000541,    -00129, -00075, 008389,    -00149.75, -00031.65, 008343.31,    -0.0039, -0.0177, 01.0196,    
 0003.671844, 000541,    -00153, -00059, 008376,    -00112.07, -00028.91, 008311.96,    -0.0035, -0.0131, 01.0159,    
 0003.672852, 000541,    -00184, -00034, 008334,    -00145.48, -00036.39, 008334.54,    -0.0044, -0.0171, 01.0186,    
 0003.673828, 000541,    -00192, -00016, 008324,    -00180.85, -00021.23, 008371.25,    -0.0026, -0.0214, 01.0230,    
 0003.674835, 000614,    -00175, -00005, 008292,    -00194.68, -00038.95, 008386.92,    -0.0047, -0.0231, 01.0249,    
 0003.675842, 000535,    -00137, -00028, 008240,    -00180.42, -00053.51, 008336.46,    -0.0065, -0.0214, 01.0188,    
 0003.676849, 000542,    -00115, -00037, 008266,    -00165.19, -00040.88, 008263.71,    -0.0050, -0.0195, 01.0101,    
 0003.677826, 000541,    -00135, -00016, 008297,    -00166.24, -00045.31, 008281.59,    -0.0055, -0.0197, 01.0122,    
 0003.678833, 000854,    -00141, -00014, 008324,    -00151.80, -00061.93, 008333.28,    -0.0075, -0.0179, 01.0184,    
 0003.679840, 000543,    -00134, -00029, 008365,    -00132.58, -00067.02, 008376.56,    -0.0082, -0.0156, 01.0236,    
 0003.680847, 000541,    -00145, -00041, 008327,    -00152.51, -00053.39, 008364.93,    -0.0065, -0.0180, 01.0222,    
 0003.681824, 000540,    -00143, -00045, 008332,    -00177.76, -00032.71, 008329.83,    -0.0040, -0.0211, 01.0180,    
 0003.682831, 000541,    -00139, -00055, 008322,    -00183.56, -00018.38, 008321.47,    -0.0022, -0.0218, 01.0170,    
 0003.683838, 000541,    -00166, -00046, 008285,    -00169.27, -00009.90, 008294.50,    -0.0012, -0.0200, 01.0138,    
 0003.684845, 000603,    -00186, -00049, 008305,    -00138.43, -00029.54, 008252.05,    -0.0036, -0.0163, 01.0087,    
 0003.685852, 000541,    -00162, -00044, 008324,    -00120.84, -00037.20, 008274.79,    -0.0045, -0.0141, 01.0114,    
 0003.686829, 000540,    -00141, -00004, 008298,    -00137.64, -00019.32, 008300.68,    -0.0024, -0.0162, 01.0145,    
 0003.687836, 000541,    -00119, 000013, 008307,    -00142.20, -00017.05, 008322.95,    -0.0021, -0.0167, 01.0172,    
 0003.688843, 000855,    -00138, -00006, 008355,    -00136.37, -00029.14, 008357.21,    -0.0035, -0.0160, 01.0213,    
 0003.689850, 000539,    -00168, -00029, 008389,    -00146.02, -00038.98, 008326.66,    -0.0047, -0.0172, 01.0176,    
 0003.690826, 000541,    -00155, -00034, 008357,    -00144.55, -00042.16, 008331.36,    -0.0051, -0.0170, 01.0182,    
 0003.691833, 000541,    -00152, -00054, 008283,    -00141.42, -00050.60, 008322.21,    -0.0062, -0.0166, 01.0171,    
 0003.692841, 000541,    -00152, -00051, 008312,    -00163.78, -00043.22, 008291.66,    -0.0053, -0.0194, 01.0134,    
 0003.693848, 000541,    -00138, -00027, 008357,    -00179.68, -00045.37, 008309.34,    -0.0055, -0.0213, 01.0155,    
 0003.694824, 000602,    -00182, -00038, 008295,    -00160.03, -00041.12, 008324.65,    -0.0050, -0.0189, 01.0174,    
 0003.695831, 000542,    -00182, -00038, 008295,    -00143.24, -00008.25, 008302.74,    -0.0010, -0.0169, 01.0148,    
 0003.696838, 000541,    -00170, -00026, 008310,    -00125.71, 000005.35, 008310.26,    00.0007, -0.0147, 01.0157,    
 0003.697845, 000541,    -00142, -00024, 008359,    -00141.62, -00010.81, 008350.60,    -0.0013, -0.0167, 01.0205,    
 0003.698822, 000854,    -00136, -00011, 008381,    -00166.12, -00029.68, 008379.08,    -0.0036, -0.0196, 01.0239,    
 0003.699829, 000543,    -00137, -00014, 008354,    -00154.89, -00033.48, 008352.34,    -0.0041, -0.0183, 01.0207,    
 0003.700836, 000541,    -00159, -00038, 008304,    -00152.50, -00049.97, 008290.69,    -0.0061, -0.0180, 01.0133,    
 0003.701843, 000541,    -00187, -00052, 008280,    -00153.18, -00047.55, 008314.27,    -0.0058, -0.0181, 01.0161,    
 0003.702850, 000542,    -00187, -00082, 008292,    -00142.36, -00028.54, 008350.75,    -0.0035, -0.0168, 01.0205,    
 0003.703827, 000541,    -00172, -00088, 008305,    -00179.04, -00038.73, 008298.99,    -0.0047, -0.0212, 01.0143,    
 0003.704834, 000604,    -00125, 000008, 008327,    -00177.98, -00037.81, 008299.54,    -0.0046, -0.0211, 01.0144,    
 0003.705841, 000541,    -00125, 000008, 008327,    -00167.09, -00027.07, 008312.38,    -0.0033, -0.0198, 01.0159,    
 0003.706848, 000541,    -00128, -00014, 008365,    -00143.36, -00025.17, 008353.61,    -0.0031, -0.0169, 01.0209,    
 0003.707825, 000540,    -00168, -00059, 008395,    -00138.92, -00015.17, 008372.47,    -0.0018, -0.0163, 01.0231,    
 0003.708832, 000853,    -00160, -00066, 008380,    -00140.15, -00018.63, 008350.47,    -0.0023, -0.0165, 01.0205,    
 0003.709839, 000538,    -00126, -00034, 008364,    -00157.92, -00038.62, 008309.72,    -0.0047, -0.0186, 01.0156,    
 0003.710846, 000540,    -00149, -00022, 008417,    -00180.72, -00049.78, 008292.13,    -0.0061, -0.0214, 01.0135,    
 0003.711823, 000541,    -00147, -00035, 008426,    -00180.06, -00074.10, 008304.60,    -0.0090, -0.0213, 01.0150,    
 0003.712830, 000539,    -00140, -00033, 008395,    -00166.97, -00078.21, 008317.04,    -0.0095, -0.0198, 01.0165,    
