 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.622803, 000539,    -00304, -00044, 008290,    -00304.00, -00044.00, 008290.00,    -0.0054, -0.0365, 01.0132,    
 0001.623779, 000540,    -00276, -00049, 008325,    -00276.00, -00049.00, 008325.00,    -0.0060, -0.0330, 01.0174,    
 0001.624756, 000539,    -00289, -00006, 008350,    -00289.00, -00006.00, 008350.00,    -0.0007, -0.0346, 01.0204,    
 0001.625977, 000540,    -00314, -00016, 008385,    -00314.00, -00016.00, 008385.00,    -0.0019, -0.0377, 01.0246,    
 0001.626953, 000541,    -00313, -00050, 008372,    -00313.00, -00050.00, 008372.00,    -0.0061, -0.0376, 01.0231,    
 0001.627930, 000541,    -00307, -00035, 008344,    -00307.00, -00035.00, 008344.00,    -0.0043, -0.0368, 01.0197,    
 0001.628906, 000539,    -00301, -00012, 008297,    -00301.00, -00012.00, 008297.00,    -0.0015, -0.0361, 01.0141,    
 0001.629883, 000540,    -00285, -00026, 008221,    -00285.00, -00026.00, 008221.00,    -0.0032, -0.0341, 01.0049,    
 0001.630859, 000541,    -00291, -00028, 008233,    -00291.00, -00028.00, 008233.00,    -0.0034, -0.0349, 01.0064,    
 0001.631836, 000855,    -00303, -00021, 008293,    -00303.00, -00021.00, 008293.00,    -0.0026, -0.0363, 01.0136,    
 0001.632812, 000539,    -00305, -00024, 008313,    -00305.00, -00024.00, 008313.00,    -0.0029, -0.0366, 01.0160,    
 0001.633789, 000539,    -00325, -00021, 008298,    -00325.00, -00021.00, 008298.00,    -0.0026, -0.0390, 01.0142,    
 0001.634766, 000539,    -00340, -00037, 008315,    -00340.00, -00037.00, 008315.00,    -0.0045, -0.0409, 01.0162,    
 0001.635742, 000539,    -00307, -00055, 008331,    -00307.00, -00055.00, 008331.00,    -0.0067, -0.0368, 01.0181,    
 0001.636963, 000539,    -00283, -00047, 008293,    -00283.00, -00047.00, 008293.00,    -0.0057, -0.0339, 01.0136,    
 0001.637939, 000540,    -00305, -00037, 008258,    -00305.00, -00037.00, 008258.00,    -0.0045, -0.0366, 01.0094,    
 0001.638916, 000539,    -00301, -00043, 008267,    -00301.00, -00043.00, 008267.00,    -0.0052, -0.0361, 01.0105,    
 0001.639893, 000542,    -00285, -00036, 008293,    -00285.00, -00036.00, 008293.00,    -0.0044, -0.0341, 01.0136,    
 0001.640869, 000540,    -00256, -00042, 008337,    -00256.00, -00042.00, 008337.00,    -0.0051, -0.0306, 01.0189,    
 0001.641846, 000855,    -00259, -00050, 008350,    -00259.00, -00050.00, 008350.00,    -0.0061, -0.0310, 01.0204,    
 0001.642822, 000540,    -00286, -00042, 008316,    -00286.00, -00042.00, 008316.00,    -0.0051, -0.0343, 01.0163,    
 0001.643799, 000539,    -00295, -00037, 008287,    -00295.00, -00037.00, 008287.00,    -0.0045, -0.0354, 01.0129,    
 0001.644775, 000539,    -00287, -00025, 008294,    -00287.00, -00025.00, 008294.00,    -0.0030, -0.0344, 01.0137,    
 0001.645752, 000539,    -00287, -00046, 008315,    -00287.00, -00046.00, 008315.00,    -0.0056, -0.0344, 01.0162,    
 0001.646973, 000539,    -00298, -00069, 008275,    -00298.00, -00069.00, 008275.00,    -0.0084, -0.0357, 01.0114,    
 0001.647949, 000535,    -00274, -00061, 008271,    -00274.00, -00061.00, 008271.00,    -0.0074, -0.0328, 01.0109,    
 0001.648926, 000540,    -00262, -00048, 008319,    -00262.00, -00048.00, 008319.00,    -0.0058, -0.0313, 01.0167,    
 0001.649902, 000542,    -00291, -00025, 008336,    -00291.00, -00025.00, 008336.00,    -0.0030, -0.0349, 01.0187,    
 0001.650879, 000539,    -00311, -00025, 008368,    -00311.00, -00025.00, 008368.00,    -0.0030, -0.0373, 01.0226,    
 0001.651855, 000855,    -00303, -00051, 008396,    -00303.00, -00051.00, 008396.00,    -0.0062, -0.0363, 01.0260,    
 0001.652832, 000539,    -00286, -00040, 008370,    -00286.00, -00040.00, 008370.00,    -0.0049, -0.0343, 01.0228,    
 0001.653809, 000539,    -00276, -00008, 008336,    -00276.00, -00008.00, 008336.00,    -0.0010, -0.0330, 01.0187,    
 0001.654785, 000536,    -00286, 000009, 008374,    -00286.00, 000009.00, 008374.00,    00.0011, -0.0343, 01.0233,    
 0001.655762, 000540,    -00281, 000001, 008350,    -00281.00, 000001.00, 008350.00,    00.0001, -0.0337, 01.0204,    
 0001.656738, 000539,    -00273, -00014, 008306,    -00273.00, -00014.00, 008306.00,    -0.0017, -0.0327, 01.0151,    
 0001.657959, 000540,    -00270, -00035, 008351,    -00270.00, -00035.00, 008351.00,    -0.0043, -0.0323, 01.0206,    
 0001.658936, 000539,    -00245, -00070, 008359,    -00245.00, -00070.00, 008359.00,    -0.0085, -0.0293, 01.0215,    
 0001.659912, 000541,    -00270, -00078, 008310,    -00270.00, -00078.00, 008310.00,    -0.0095, -0.0323, 01.0156,    
 0001.660889, 000544,    -00308, -00051, 008292,    -00308.00, -00051.00, 008292.00,    -0.0062, -0.0370, 01.0135,    
 0001.661865, 000846,    -00314, -00035, 008296,    -00314.00, -00035.00, 008296.00,    -0.0043, -0.0377, 01.0139,    
 0001.662842, 000540,    -00327, -00037, 008289,    -00327.00, -00037.00, 008289.00,    -0.0045, -0.0393, 01.0131,    
 0001.663818, 000539,    -00320, -00032, 008333,    -00320.00, -00032.00, 008333.00,    -0.0039, -0.0384, 01.0184,    
 0001.664795, 000540,    -00290, -00027, 008349,    -00290.00, -00027.00, 008349.00,    -0.0033, -0.0348, 01.0203,    
 0001.665771, 000539,    -00264, -00058, 008329,    -00264.00, -00058.00, 008329.00,    -0.0071, -0.0316, 01.0179,    
 0001.666748, 000540,    -00277, -00094, 008326,    -00277.00, -00094.00, 008326.00,    -0.0114, -0.0332, 01.0175,    
 0001.667969, 000539,    -00282, -00088, 008324,    -00282.00, -00088.00, 008324.00,    -0.0107, -0.0338, 01.0173,    
 0001.668945, 000539,    -00278, -00072, 008353,    -00278.00, -00072.00, 008353.00,    -0.0088, -0.0333, 01.0208,    
 0001.669922, 000542,    -00284, -00077, 008387,    -00284.00, -00077.00, 008387.00,    -0.0094, -0.0340, 01.0249,    
 0001.670898, 000540,    -00266, -00061, 008378,    -00266.00, -00061.00, 008378.00,    -0.0074, -0.0318, 01.0238,    
 0001.671875, 000855,    -00291, -00060, 008362,    -00291.00, -00060.00, 008362.00,    -0.0073, -0.0349, 01.0219,    
 0001.672852, 000539,    -00317, -00065, 008338,    -00317.00, -00065.00, 008338.00,    -0.0079, -0.0380, 01.0190,    
 0001.673828, 000539,    -00306, -00038, 008297,    -00306.00, -00038.00, 008297.00,    -0.0046, -0.0367, 01.0141,    
 0001.674805, 000542,    -00319, -00025, 008300,    -00319.00, -00025.00, 008300.00,    -0.0030, -0.0383, 01.0144,    
 0001.675781, 000540,    -00327, -00020, 008286,    -00327.00, -00020.00, 008286.00,    -0.0024, -0.0393, 01.0127,    
 0001.676758, 000539,    -00288, -00038, 008289,    -00288.00, -00038.00, 008289.00,    -0.0046, -0.0345, 01.0131,    
 0001.677979, 000539,    -00274, -00044, 008318,    -00274.00, -00044.00, 008318.00,    -0.0054, -0.0328, 01.0166,    
 0001.678955, 000539,    -00298, -00024, 008336,    -00298.00, -00024.00, 008336.00,    -0.0029, -0.0357, 01.0187,    
 0001.679932, 000541,    -00299, -00052, 008365,    -00299.00, -00052.00, 008365.00,    -0.0063, -0.0359, 01.0222,    
 0001.680908, 000540,    -00276, -00070, 008367,    -00276.00, -00070.00, 008367.00,    -0.0085, -0.0330, 01.0225,    
 0001.681885, 000856,    -00264, -00026, 008362,    -00264.00, -00026.00, 008362.00,    -0.0032, -0.0316, 01.0219,    
 0001.682861, 000539,    -00278, -00020, 008350,    -00278.00, -00020.00, 008350.00,    -0.0024, -0.0333, 01.0204,    
 0001.683838, 000539,    -00312, -00043, 008299,    -00312.00, -00043.00, 008299.00,    -0.0052, -0.0374, 01.0143,    
 0001.684814, 000540,    -00330, -00047, 008283,    -00330.00, -00047.00, 008283.00,    -0.0057, -0.0396, 01.0124,    
 0001.685791, 000540,    -00303, -00031, 008316,    -00303.00, -00031.00, 008316.00,    -0.0038, -0.0363, 01.0163,    
 0001.686768, 000540,    -00278, -00028, 008327,    -00278.00, -00028.00, 008327.00,    -0.0034, -0.0333, 01.0177,    
 0001.687744, 000540,    -00270, -00019, 008320,    -00270.00, -00019.00, 008320.00,    -0.0023, -0.0323, 01.0168,    
 0001.688965, 000541,    -00276, -00003, 008285,    -00276.00, -00003.00, 008285.00,    -0.0004, -0.0330, 01.0126,    
 0001.689941, 000542,    -00287, -00016, 008325,    -00287.00, -00016.00, 008325.00,    -0.0019, -0.0344, 01.0174,    
 0001.690918, 000540,    -00296, -00013, 008346,    -00296.00, -00013.00, 008346.00,    -0.0016, -0.0355, 01.0200,    
 0001.691895, 000855,    -00319, -00020, 008312,    -00319.00, -00020.00, 008312.00,    -0.0024, -0.0383, 01.0159,    
 0001.692871, 000540,    -00344, -00049, 008315,    -00344.00, -00049.00, 008315.00,    -0.0060, -0.0413, 01.0162,    
 0001.693848, 000540,    -00330, -00054, 008282,    -00330.00, -00054.00, 008282.00,    -0.0066, -0.0396, 01.0123,    
 0001.694824, 000536,    -00293, -00048, 008276,    -00293.00, -00048.00, 008276.00,    -0.0058, -0.0351, 01.0115,    
 0001.695801, 000541,    -00296, -00043, 008294,    -00296.00, -00043.00, 008294.00,    -0.0052, -0.0355, 01.0137,    
 0001.696777, 000540,    -00288, -00039, 008300,    -00288.00, -00039.00, 008300.00,    -0.0048, -0.0345, 01.0144,    
 0001.697754, 000558,    -00276, -00043, 008352,    -00276.00, -00043.00, 008352.00,    -0.0052, -0.0330, 01.0207,    
 0001.698975, 000545,    -00302, -00043, 008360,    -00302.00, -00043.00, 008360.00,    -0.0052, -0.0362, 01.0216,    
 0001.699951, 000542,    -00305, -00035, 008281,    -00305.00, -00035.00, 008281.00,    -0.0043, -0.0366, 01.0121,    
 0001.700928, 000539,    -00325, -00035, 008306,    -00325.00, -00035.00, 008306.00,    -0.0043, -0.0390, 01.0151,    
 0001.701904, 000858,    -00317, -00025, 008369,    -00317.00, -00025.00, 008369.00,    -0.0030, -0.0380, 01.0227,    
 0001.702881, 000540,    -00291, -00019, 008325,    -00291.00, -00019.00, 008325.00,    -0.0023, -0.0349, 01.0174,    
 0001.703857, 000540,    -00286, -00009, 008328,    -00286.00, -00009.00, 008328.00,    -0.0011, -0.0343, 01.0178,    
 0001.704834, 000539,    -00285, -00014, 008346,    -00285.00, -00014.00, 008346.00,    -0.0017, -0.0341, 01.0200,    
 0001.705811, 000539,    -00289, -00057, 008338,    -00289.00, -00057.00, 008338.00,    -0.0069, -0.0346, 01.0190,    
 0001.706787, 000539,    -00279, -00044, 008345,    -00279.00, -00044.00, 008345.00,    -0.0054, -0.0334, 01.0198,    
 0001.707764, 000540,    -00294, -00031, 008342,    -00294.00, -00031.00, 008342.00,    -0.0038, -0.0352, 01.0195,    
 0001.708740, 000540,    -00306, -00063, 008333,    -00306.00, -00063.00, 008333.00,    -0.0077, -0.0367, 01.0184,    
 0001.709961, 000541,    -00303, -00048, 008351,    -00303.00, -00048.00, 008351.00,    -0.0058, -0.0363, 01.0206,    
 0001.710938, 000540,    -00274, -00050, 008357,    -00274.00, -00050.00, 008357.00,    -0.0061, -0.0328, 01.0213,    
 0001.711914, 000854,    -00266, -00044, 008331,    -00266.00, -00044.00, 008331.00,    -0.0054, -0.0318, 01.0181,    
 0001.712891, 000540,    -00293, -00018, 008340,    -00293.00, -00018.00, 008340.00,    -0.0022, -0.0351, 01.0192,    
 0001.713867, 000539,    -00309, -00031, 008329,    -00309.00, -00031.00, 008329.00,    -0.0038, -0.0371, 01.0179,    
 0001.714844, 000542,    -00325, -00052, 008317,    -00325.00, -00052.00, 008317.00,    -0.0063, -0.0390, 01.0165,    
 0001.715820, 000540,    -00313, -00044, 008313,    -00313.00, -00044.00, 008313.00,    -0.0054, -0.0376, 01.0160,    
 0001.716797, 000540,    -00279, -00030, 008333,    -00279.00, -00030.00, 008333.00,    -0.0037, -0.0334, 01.0184,    
 0001.717773, 000540,    -00269, -00061, 008345,    -00269.00, -00061.00, 008345.00,    -0.0074, -0.0322, 01.0198,    
 0001.718750, 000540,    -00285, -00071, 008289,    -00285.00, -00071.00, 008289.00,    -0.0086, -0.0341, 01.0131,    
 0001.719971, 000542,    -00327, -00070, 008261,    -00327.00, -00070.00, 008261.00,    -0.0085, -0.0393, 01.0097,    
 0001.720947, 000540,    -00371, -00060, 008309,    -00371.00, -00060.00, 008309.00,    -0.0073, -0.0446, 01.0155,    
 0001.721924, 000857,    -00379, -00029, 008335,    -00379.00, -00029.00, 008335.00,    -0.0035, -0.0456, 01.0186,    
 0001.722900, 000540,    -00341, -00022, 008324,    -00341.00, -00022.00, 008324.00,    -0.0027, -0.0410, 01.0173,    
 0001.723877, 000539,    -00315, -00037, 008297,    -00315.00, -00037.00, 008297.00,    -0.0045, -0.0378, 01.0141,    
 0001.724854, 000540,    -00309, -00052, 008285,    -00309.00, -00052.00, 008285.00,    -0.0063, -0.0371, 01.0126,    
 0001.725830, 000539,    -00290, -00043, 008326,    -00290.00, -00043.00, 008326.00,    -0.0052, -0.0348, 01.0175,    
 0001.726807, 000539,    -00291, -00021, 008324,    -00291.00, -00021.00, 008324.00,    -0.0026, -0.0349, 01.0173,    
 0001.727783, 000539,    -00287, -00026, 008307,    -00287.00, -00026.00, 008307.00,    -0.0032, -0.0344, 01.0153,    
 0001.728760, 000532,    -00290, -00045, 008295,    -00290.00, -00045.00, 008295.00,    -0.0055, -0.0348, 01.0138,    
 0001.729980, 000545,    -00281, -00077, 008326,    -00281.00, -00077.00, 008326.00,    -0.0094, -0.0337, 01.0175,    
 0001.730957, 000541,    -00271, -00096, 008343,    -00271.00, -00096.00, 008343.00,    -0.0117, -0.0324, 01.0196,    
 0001.731934, 000854,    -00297, -00079, 008312,    -00297.00, -00079.00, 008312.00,    -0.0096, -0.0356, 01.0159,    
 0001.732910, 000542,    -00307, -00064, 008306,    -00307.00, -00064.00, 008306.00,    -0.0078, -0.0368, 01.0151,    
 0001.733887, 000541,    -00293, -00059, 008303,    -00293.00, -00059.00, 008303.00,    -0.0072, -0.0351, 01.0148,    
 0001.734863, 000541,    -00292, -00023, 008304,    -00292.00, -00023.00, 008304.00,    -0.0028, -0.0350, 01.0149,    
 0001.735840, 000540,    -00266, 000007, 008305,    -00266.00, 000007.00, 008305.00,    00.0009, -0.0318, 01.0150,    
 0001.736816, 000540,    -00269, 000001, 008349,    -00269.00, 000001.00, 008349.00,    00.0001, -0.0322, 01.0203,    
 0001.737793, 000539,    -00322, -00037, 008331,    -00322.00, -00037.00, 008331.00,    -0.0045, -0.0387, 01.0181,    
 0001.738770, 000540,    -00319, -00060, 008276,    -00319.00, -00060.00, 008276.00,    -0.0073, -0.0383, 01.0115,    
 0001.739746, 000542,    -00306, -00040, 008307,    -00306.00, -00040.00, 008307.00,    -0.0049, -0.0367, 01.0153,    
 0001.740967, 000539,    -00310, -00028, 008332,    -00310.00, -00028.00, 008332.00,    -0.0034, -0.0372, 01.0183,    
 0001.741943, 000856,    -00299, -00016, 008326,    -00299.00, -00016.00, 008326.00,    -0.0019, -0.0359, 01.0175,    
 0001.742920, 000540,    -00307, -00022, 008333,    -00307.00, -00022.00, 008333.00,    -0.0027, -0.0368, 01.0184,    
 0001.743896, 000539,    -00299, -00041, 008301,    -00299.00, -00041.00, 008301.00,    -0.0050, -0.0359, 01.0145,    
 0001.744873, 000540,    -00283, -00044, 008325,    -00283.00, -00044.00, 008325.00,    -0.0054, -0.0339, 01.0174,    
 0001.745850, 000540,    -00290, -00036, 008365,    -00290.00, -00036.00, 008365.00,    -0.0044, -0.0348, 01.0222,    
 0001.746826, 000539,    -00264, -00032, 008328,    -00264.00, -00032.00, 008328.00,    -0.0039, -0.0316, 01.0178,    
 0001.747803, 000540,    -00245, -00043, 008342,    -00245.00, -00043.00, 008342.00,    -0.0052, -0.0293, 01.0195,    
 0001.748779, 000540,    -00264, -00024, 008315,    -00264.00, -00024.00, 008315.00,    -0.0029, -0.0316, 01.0162,    
 0001.749756, 000538,    -00285, -00017, 008303,    -00285.00, -00017.00, 008303.00,    -0.0021, -0.0341, 01.0148,    
 0001.750977, 000540,    -00282, -00044, 008332,    -00282.00, -00044.00, 008332.00,    -0.0054, -0.0338, 01.0183,    
 0001.751953, 000855,    -00264, -00030, 008321,    -00264.00, -00030.00, 008321.00,    -0.0037, -0.0316, 01.0169,    
 0001.752930, 000540,    -00277, -00025, 008316,    -00277.00, -00025.00, 008316.00,    -0.0030, -0.0332, 01.0163,    
 0001.753906, 000539,    -00284, -00050, 008333,    -00284.00, -00050.00, 008333.00,    -0.0061, -0.0340, 01.0184,    
 0001.754883, 000540,    -00279, -00041, 008343,    -00279.00, -00041.00, 008343.00,    -0.0050, -0.0334, 01.0196,    
 0001.755859, 000541,    -00276, -00019, 008305,    -00276.00, -00019.00, 008305.00,    -0.0023, -0.0330, 01.0150,    
 0001.756836, 000540,    -00285, -00027, 008283,    -00285.00, -00027.00, 008283.00,    -0.0033, -0.0341, 01.0124,    
 0001.757812, 000539,    -00320, -00046, 008284,    -00320.00, -00046.00, 008284.00,    -0.0056, -0.0384, 01.0125,    
 0001.758789, 000540,    -00326, -00051, 008320,    -00326.00, -00051.00, 008320.00,    -0.0062, -0.0391, 01.0168,    
 0001.759766, 000542,    -00301, -00027, 008356,    -00301.00, -00027.00, 008356.00,    -0.0033, -0.0361, 01.0212,    
 0001.760742, 000539,    -00280, 000002, 008355,    -00280.00, 000002.00, 008355.00,    00.0002, -0.0335, 01.0210,    
 0001.761963, 000848,    -00269, -00002, 008354,    -00269.00, -00002.00, 008354.00,    -0.0002, -0.0322, 01.0209,    
 0001.762939, 000540,    -00265, -00020, 008364,    -00265.00, -00020.00, 008364.00,    -0.0024, -0.0317, 01.0221,    
 0001.763916, 000544,    -00288, -00025, 008365,    -00288.00, -00025.00, 008365.00,    -0.0030, -0.0345, 01.0222,    
 0001.764893, 000540,    -00291, -00007, 008356,    -00291.00, -00007.00, 008356.00,    -0.0009, -0.0349, 01.0212,    
 0001.765869, 000540,    -00289, -00015, 008346,    -00289.00, -00015.00, 008346.00,    -0.0018, -0.0346, 01.0200,    
 0001.766846, 000540,    -00302, -00050, 008314,    -00302.00, -00050.00, 008314.00,    -0.0061, -0.0362, 01.0161,    
 0001.767822, 000540,    -00286, -00046, 008290,    -00286.00, -00046.00, 008290.00,    -0.0056, -0.0343, 01.0132,    
 0001.768799, 000539,    -00272, -00045, 008329,    -00272.00, -00045.00, 008329.00,    -0.0055, -0.0326, 01.0179,    
 0001.769775, 000541,    -00278, -00054, 008362,    -00278.00, -00054.00, 008362.00,    -0.0066, -0.0333, 01.0219,    
 0001.770752, 000540,    -00293, -00067, 008343,    -00293.00, -00067.00, 008343.00,    -0.0082, -0.0351, 01.0196,    
 0001.771973, 000855,    -00288, -00068, 008317,    -00288.00, -00068.00, 008317.00,    -0.0083, -0.0345, 01.0165,    
 0001.772949, 000540,    -00269, -00042, 008305,    -00269.00, -00042.00, 008305.00,    -0.0051, -0.0322, 01.0150,    
 0001.773926, 000539,    -00276, -00035, 008340,    -00276.00, -00035.00, 008340.00,    -0.0043, -0.0330, 01.0192,    
 0001.774902, 000539,    -00296, -00053, 008313,    -00296.00, -00053.00, 008313.00,    -0.0065, -0.0355, 01.0160,    
 0001.775879, 000540,    -00290, -00056, 008280,    -00290.00, -00056.00, 008280.00,    -0.0068, -0.0348, 01.0120,    
 0001.776855, 000540,    -00277, -00059, 008265,    -00277.00, -00059.00, 008265.00,    -0.0072, -0.0332, 01.0102,    
 0001.777832, 000539,    -00292, -00083, 008266,    -00292.00, -00083.00, 008266.00,    -0.0101, -0.0350, 01.0103,    
 0001.778809, 000540,    -00314, -00082, 008333,    -00314.00, -00082.00, 008333.00,    -0.0100, -0.0377, 01.0184,    
 0001.779785, 000541,    -00299, -00044, 008349,    -00299.00, -00044.00, 008349.00,    -0.0054, -0.0359, 01.0203,    
 0001.780762, 000539,    -00293, -00035, 008339,    -00293.00, -00035.00, 008339.00,    -0.0043, -0.0351, 01.0191,    
 0001.781738, 000855,    -00299, -00060, 008307,    -00299.00, -00060.00, 008307.00,    -0.0073, -0.0359, 01.0153,    
 0001.782959, 000540,    -00292, -00063, 008312,    -00292.00, -00063.00, 008312.00,    -0.0077, -0.0350, 01.0159,    
 0001.783936, 000539,    -00310, -00040, 008354,    -00310.00, -00040.00, 008354.00,    -0.0049, -0.0372, 01.0209,    
