 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0004.166016, 001867,  0.747, _,    -15873, -11008, 016383,    
 0004.167969, 001871,  0.748, _,    -15617, -11776, 017151,    
 0004.169922, 001871,  0.748, _,    -15617, -10240, 015615,    
 0004.173828, 001871,  0.748, _,    -14849, -10240, 015359,    
 0004.175781, 001869,  0.748, _,    -18689, -11264, 018687,    
 0004.177734, 001870,  0.748, _,    -15105, -08960, 017663,    
 0004.181641, 001870,  0.748, _,    -16385, -09472, 019199,    
 0004.183594, 001866,  0.746, _,    -17153, -07936, 019455,    
 0004.185547, 001870,  0.748, _,    -13825, -09728, 019199,    
 0004.187500, 001873,  0.749, _,    -16129, -09216, 018943,    
 0004.191406, 001869,  0.748, _,    -15873, -08192, 020991,    
 0004.193359, 001869,  0.748, _,    -17409, -06912, 021503,    
 0004.195312, 001868,  0.747, _,    -20225, -08448, 020735,    
 0004.197266, 001875,  0.750, _,    -17665, -05376, 022015,    
 0004.201172, 001870,  0.748, _,    -14337, -07936, 021503,    
 0004.203125, 001868,  0.747, _,    -17409, -10752, 020223,    
 0004.205078, 001867,  0.747, _,    -13313, -09216, 022015,    
 0004.208984, 001872,  0.749, _,    -18945, -07936, 019711,    
 0004.210938, 001934,  0.774, _,    -18177, -07936, 019967,    
 0004.212891, 001878,  0.751, _,    -18945, -09984, 019455,    
 0004.214844, 001873,  0.749, _,    -18433, -09984, 019967,    
 0004.218750, 001873,  0.749, _,    -17409, -11264, 018687,    
 0004.220703, 001870,  0.748, _,    -18945, -09728, 019455,    
 0004.222656, 001868,  0.747, _,    -16897, -08192, 018431,    
 0004.226562, 001880,  0.752, _,    -18433, -07680, 020223,    
 0004.228516, 001875,  0.750, _,    -17921, -07936, 017407,    
 0004.230469, 001872,  0.749, _,    -16129, -08704, 017663,    
 0004.232422, 001870,  0.748, _,    -16129, -08448, 020991,    
 0004.236328, 001869,  0.748, _,    -14849, -08448, 019711,    
 0004.238281, 001870,  0.748, _,    -21249, -07680, 020479,    
 0004.240234, 001870,  0.748, _,    -16897, -08448, 022015,    
 0004.244141, 001867,  0.747, _,    -15617, -07168, 016895,    
 0004.246094, 001868,  0.747, _,    -16129, -08704, 017407,    
 0004.248047, 001873,  0.749, _,    -12801, -09216, 015871,    
 0004.250000, 001871,  0.748, _,    -19201, -08448, 015871,    
 0004.253906, 001870,  0.748, _,    -18177, -10752, 017663,    
 0004.255859, 001869,  0.748, _,    -16385, -10240, 016384,    
 0004.257812, 001872,  0.749, _,    -17409, -11008, 017152,    
 0004.259766, 001867,  0.747, _,    -18177, -12800, 018432,    
 0004.263672, 001869,  0.748, _,    -17153, -11520, 018688,    
 0004.265625, 001870,  0.748, _,    -14593, -11008, 016897,    
 0004.267578, 001870,  0.748, _,    -16385, -14848, 018945,    
 0004.271484, 001870,  0.748, _,    -17409, -15104, 019969,    
 0004.273438, 001867,  0.747, _,    -23297, -15104, 017409,    
 0004.275391, 001867,  0.747, _,    -17153, -15104, 016641,    
 0004.277344, 001873,  0.749, _,    -16129, -15360, 018177,    
 0004.281250, 001869,  0.748, _,    -18945, -16384, 015873,    
 0004.283203, 001869,  0.748, _,    -18945, -18944, 016897,    
 0004.285156, 001866,  0.746, _,    -14337, -18944, 014594,    
 0004.289062, 001871,  0.748, _,    -16385, -18944, 017410,    
 0004.291016, 001870,  0.748, _,    -19457, -20224, 018178,    
 0004.292969, 001871,  0.748, _,    -12545, -21248, 016386,    
 0004.294922, 001867,  0.747, _,    -15105, -18944, 016642,    
 0004.298828, 001871,  0.748, _,    -15105, -20736, 018434,    
 0004.300781, 001873,  0.749, _,    -16641, -23808, 017410,    
 0004.302734, 001868,  0.747, _,    -15873, -25856, 012802,    
 0004.306641, 001867,  0.747, _,    -17665, -24064, 014082,    
 0004.308594, 001872,  0.749, _,    -16129, -26624, 009986,    
 0004.310547, 001871,  0.748, _,    -17665, -26368, 005378,    
 0004.312500, 001868,  0.747, _,    -15361, -25600, 008194,    
 0004.316406, 001868,  0.747, _,    -16641, -31488, 004354,    
 0004.318359, 001870,  0.748, _,    -17665, 030207, -05887,    
 0004.320312, 001869,  0.748, _,    -18177, 028415, -12799,    
 0004.322266, 001867,  0.747, _,    -17921, 024319, -19711,    
 0004.326172, 001868,  0.747, _,    -13825, 020991, -27904,    
 0004.328125, 001871,  0.748, _,    -16385, 018431, 028160,    
 0004.330078, 001869,  0.748, _,    -15617, 005375, 032255,    
 0004.333984, 001867,  0.747, _,    -14850, -15361, 018687,    
 0004.335938, 001869,  0.748, _,    -14850, -22530, -00513,    
 0004.337891, 001870,  0.748, _,    -15106, 031486, -11265,    
 0004.339844, 001870,  0.748, _,    -16130, 021502, -11777,    
 0004.343750, 001868,  0.747, _,    -17922, 020734, -17665,    
 0004.345703, 001869,  0.748, _,    -15618, 017406, -18690,    
 0004.347656, 001871,  0.748, _,    -16386, 029694, -10754,    
 0004.351562, 001868,  0.747, _,    -16642, -26626, -01282,    
 0004.353516, 001869,  0.748, _,    -16642, -14593, 009214,    
 0004.355469, 001870,  0.748, _,    -15618, -08961, 014077,    
 0004.357422, 001871,  0.748, _,    -17666, -05121, 019965,    
 0004.361328, 001869,  0.748, _,    -15618, -04865, 021501,    
 0004.363281, 001868,  0.747, _,    -16642, -03073, 026621,    
 0004.365234, 001868,  0.747, _,    -14594, -00001, 032765,    
 0004.369141, 001872,  0.749, _,    -15105, 002047, -26627,    
 0004.371094, 001933,  0.773, _,    -17409, 003327, -24323,    
 0004.373047, 001878,  0.751, _,    -17665, 006911, -22787,    
 0004.375000, 001874,  0.750, _,    -13569, 008191, -18179,    
 0004.378906, 001873,  0.749, _,    -14337, 007935, -13315,    
 0004.380859, 001872,  0.749, _,    -18433, 008959, -15107,    
 0004.382812, 001869,  0.748, _,    -17665, 001279, -08963,    
 0004.384766, 001882,  0.753, _,    -20226, -04097, -05379,    
 0004.388672, 001873,  0.749, _,    -17922, -14592, 003581,    
 0004.390625, 001874,  0.750, _,    -14850, -17408, 005373,    
 0004.392578, 001870,  0.748, _,    -18178, -18944, 015357,    
 0004.396484, 001867,  0.747, _,    -16130, -22272, -28163,    
 0004.398438, 001871,  0.748, _,    -13570, 028928, -22275,    
 0004.400391, 001871,  0.748, _,    -16642, 012544, 021501,    
 0004.402344, 001869,  0.748, _,    -15874, 004096, 019197,    
 0004.406250, 001866,  0.746, _,    -14339, -05888, 012029,    
 0004.408203, 001871,  0.748, _,    -13315, -07424, 009469,    
 0004.410156, 001871,  0.748, _,    -15107, -10752, 011517,    
 0004.414062, 001870,  0.748, _,    -15107, -19200, 009469,    
 0004.416016, 001866,  0.746, _,    -15363, 028672, 011005,    
 0004.417969, 001872,  0.749, _,    -14339, 013824, 007422,    
 0004.419922, 001870,  0.748, _,    -15108, -17664, 005886,    
 0004.423828, 001868,  0.747, _,    -17412, 020480, 005630,    
 0004.425781, 001866,  0.746, _,    -16901, -20224, 004350,    
 0004.427734, 001872,  0.749, _,    -17925, 027136, 002046,    
 0004.431641, 001868,  0.747, _,    -13061, 013568, 002814,    
 0004.433594, 001869,  0.748, _,    -13062, -02816, 008190,    
 0004.435547, 001867,  0.747, _,    -15878, -18689, -08449,    
 0004.437500, 001870,  0.748, _,    -18950, -17153, -08705,    
 0004.441406, 001869,  0.748, _,    -13062, 023296, 015872,    
 0004.443359, 001868,  0.747, _,    -14087, -04352, 006144,    
 0004.445312, 001868,  0.747, _,    -15623, 024832, 002816,    
 0004.447266, 001869,  0.748, _,    -16647, 002304, 007424,    
 0004.451172, 001869,  0.748, _,    -16392, 030463, -03584,    
 0004.453125, 001866,  0.746, _,    -16392, 006144, 023296,    
 0004.455078, 001869,  0.748, _,    -16138, -07168, 021247,    
 0004.458984, 001871,  0.748, _,    -17675, -26112, 003583,    
 0004.460938, 001872,  0.749, _,    -16654, 023040, 009983,    
 0004.462891, 001870,  0.748, _,    -15122, 023551, -30208,    
 0004.464844, 001867,  0.747, _,    -18204, 014334, 019456,    
 0004.468750, 001871,  0.748, _,    -18207, 003839, -01278,    
 0004.470703, 001869,  0.748, _,    -15650, 006911, 032006,    
 0004.472656, 001867,  0.747, _,    -15140, 013567, 007432,    
 0004.476562, 001868,  0.747, _,    -16167, 008191, -30456,    
 0004.478516, 001871,  0.748, _,    -13865, 027903, -10488,    
 0004.480469, 001871,  0.748, _,    -16172, 022526, -02808,    
 0004.482422, 001868,  0.747, _,    -15662, -10753, 023816,    
 0004.486328, 001869,  0.748, _,    -13615, 003838, -05111,    
 0004.488281, 001873,  0.749, _,    -18993, -00770, -01783,    
 0004.490234, 001871,  0.748, _,    -15666, 018174, -14583,    
 0004.494141, 001869,  0.748, _,    -16179, 015358, -28151,    
 0004.496094, 001870,  0.748, _,    -14645, -03842, -20727,    
 0004.498047, 001872,  0.749, _,    -15925, 018942, -23288,    
 0004.500000, 001870,  0.748, _,    -18742, -16130, 026376,    
 0004.503906, 001869,  0.748, _,    -15414, -21250, 028424,    
 0004.505859, 001868,  0.747, _,    -16949, 003326, -30713,    
 0004.507812, 001870,  0.748, _,    -15157, 026622, -31226,    
 0004.509766, 001871,  0.748, _,    -16692, 014334, -20731,    
 0004.513672, 001867,  0.747, _,    -15412, -06914, -03835,    
 0004.515625, 001868,  0.747, _,    -13107, -08705, 015108,    
 0004.517578, 001870,  0.748, _,    -16946, -28673, 020483,    
 0004.521484, 001870,  0.748, _,    -15409, -30721, 018435,    
 0004.523438, 001867,  0.747, _,    -17456, 010239, 013571,    
 0004.525391, 001866,  0.746, _,    -16176, -04609, 014082,    
 0004.527344, 001871,  0.748, _,    -15151, 030975, -30462,    
 0004.531250, 001930,  0.772, _,    -16686, 026111, -16639,    
 0004.533203, 001879,  0.752, _,    -15149, 015615, -21247,    
 0004.535156, 001871,  0.748, _,    -17452, -19969, -11264,    
 0004.539062, 001873,  0.749, _,    -16171, -21249, -16896,    
 0004.541016, 001872,  0.749, _,    -16170, -01536, 003327,    
 0004.542969, 001869,  0.748, _,    -16681, -22016, 010495,    
 0004.544922, 001880,  0.752, _,    -14632, -09984, 016639,    
 0004.548828, 001874,  0.750, _,    -15143, -19456, 020222,    
 0004.550781, 001871,  0.748, _,    -16421, 007936, -31746,    
 0004.552734, 001869,  0.748, _,    -16676, 010240, -23042,    
 0004.556641, 001868,  0.747, _,    -17954, 005120, -09987,    
 0004.558594, 001872,  0.749, _,    -20001, 032256, -05123,    
 0004.560547, 001870,  0.748, _,    -17183, -19455, 001532,    
 0004.562500, 001867,  0.747, _,    -16157, 009473, 010236,    
 0004.566406, 001871,  0.748, _,    -16667, 017665, 023803,    
 0004.568359, 001871,  0.748, _,    -17690, -21503, -27141,    
 0004.570312, 001870,  0.748, _,    -16664, -22015, -18181,    
 0004.572266, 001868,  0.747, _,    -17175, -01791, -14853,    
 0004.576172, 001867,  0.747, _,    -14869, -16383, -16645,    
 0004.578125, 001871,  0.748, _,    -13588, -08191, -13317,    
 0004.580078, 001871,  0.748, _,    -18194, 030465, -12549,    
 0004.583984, 001867,  0.747, _,    -18961, 030209, -13573,    
 0004.585938, 001866,  0.746, _,    -15376, -14335, -13061,    
 0004.587891, 001870,  0.748, _,    -13071, -24575, -14341,    
 0004.589844, 001872,  0.749, _,    -15118, -17663, -10501,    
 0004.593750, 001869,  0.748, _,    -13069, 025089, -13829,    
 0004.595703, 001867,  0.747, _,    -15628, 017921, -12805,    
 0004.597656, 001869,  0.748, _,    -16652, -11775, -15109,    
 0004.601562, 001868,  0.747, _,    -14347, -25343, -21765,    
 0004.603516, 001869,  0.748, _,    -16906, 004865, -19973,    
 0004.605469, 001869,  0.748, _,    -15882, -22015, -22533,    
 0004.607422, 001871,  0.748, _,    -17673, 000769, -29700,    
 0004.611328, 001869,  0.748, _,    -17929, 031233, -27908,    
 0004.613281, 001867,  0.747, _,    -13321, -16127, -30212,    
 0004.615234, 001868,  0.747, _,    -15368, 012289, 022780,    
 0004.619141, 001871,  0.748, _,    -14856, 027137, 025084,    
 0004.621094, 001869,  0.748, _,    -16904, -04351, 024316,    
 0004.623047, 001870,  0.748, _,    -18951, 016129, 011517,    
 0004.625000, 001868,  0.747, _,    -16391, -20991, 007677,    
 0004.628906, 001872,  0.749, _,    -14086, 000513, 003325,    
 0004.630859, 001869,  0.748, _,    -14598, 032256, -04099,    
 0004.632812, 001867,  0.747, _,    -15622, -08960, -08195,    
 0004.634766, 001867,  0.747, _,    -11781, 025856, -15106,    
 0004.638672, 001871,  0.748, _,    -17413, -15872, -19458,    
 0004.640625, 001869,  0.748, _,    -14084, 022016, -27138,    
 0004.642578, 001867,  0.747, _,    -20228, -17408, -30466,    
 0004.646484, 001869,  0.748, _,    -13315, 021248, 028671,    
 0004.648438, 001872,  0.749, _,    -13827, -19968, 025599,    
 0004.650391, 001870,  0.748, _,    -12802, 022272, 020479,    
 0004.652344, 001870,  0.748, _,    -13826, -16384, 015359,    
 0004.656250, 001869,  0.748, _,    -16129, 024064, 014335,    
 0004.658203, 001871,  0.748, _,    -18944, 002816, 007424,    
 0004.660156, 001869,  0.748, _,    -19456, -30976, 007168,    
 0004.664062, 001869,  0.748, _,    -19967, 022016, 001792,    
 0004.666016, 001868,  0.747, _,    -15871, -03329, -01792,    
 0004.667969, 001871,  0.748, _,    -17150, -02817, -05376,    
 0004.669922, 001870,  0.748, _,    -17917, -18433, -04608,    
 0004.673828, 001868,  0.747, _,    -17148, -10241, -14335,    
 0004.675781, 001869,  0.748, _,    -19707, -25345, -08959,    
 0004.677734, 001869,  0.748, _,    -17146, -13824, 001025,    
 0004.681641, 001870,  0.748, _,    -18169, -22272, 003073,    
 0004.683594, 001872,  0.749, _,    -19448, -04608, 000513,    
 0004.685547, 001869,  0.748, _,    -15095, -16128, 005633,    
 0004.687500, 001871,  0.748, _,    -18166, -07424, 011009,    
 0004.691406, 001928,  0.771, _,    -19189, -23296, 012033,    
 0004.693359, 001876,  0.750, _,    -18676, -18688, 005889,    
 0004.695312, 001870,  0.748, _,    -18675, 029184, 003073,    
 0004.697266, 001873,  0.749, _,    -16370, 030464, 009473,    
 0004.701172, 001869,  0.748, _,    -18673, 008960, 015360,    
 0004.703125, 001869,  0.748, _,    -19440, 008704, 010752,    
 0004.705078, 001880,  0.752, _,    -18928, -10496, 013056,    
 0004.708984, 001878,  0.751, _,    -16879, -13568, 012032,    
 0004.710938, 001874,  0.750, _,    -13806, 024320, 014336,    
 0004.712891, 001870,  0.748, _,    -14573, 017664, 020736,    
 0004.714844, 001869,  0.748, _,    -15085, -07424, 015104,    
 0004.718750, 001871,  0.748, _,    -15596, -12544, 023552,    
 0004.720703, 001867,  0.747, _,    -16875, 024576, 029696,    
 0004.722656, 001868,  0.747, _,    -17130, 020480, -26880,    
 0004.726562, 001872,  0.749, _,    -17642, -06144, -26113,    
 0004.728516, 001871,  0.748, _,    -17129, -08448, -24833,    
 0004.730469, 001871,  0.748, _,    -16616, 032256, -25601,    
 0004.732422, 001870,  0.748, _,    -18407, 027392, -16641,    
 0004.736328, 001867,  0.747, _,    -19686, 002560, -17409,    
 0004.738281, 001869,  0.748, _,    -14310, -01024, -14337,    
 0004.740234, 001870,  0.748, _,    -16101, -30976, -13057,    
 0004.744141, 001867,  0.747, _,    -17380, 022272, -18177,    
 0004.746094, 001867,  0.747, _,    -17380, -13056, -11265,    
 0004.748047, 001870,  0.748, _,    -21731, 030208, -10241,    
 0004.750000, 001869,  0.748, _,    -19171, -11520, -09473,    
 0004.753906, 001869,  0.748, _,    -13538, 020736, -11266,    
 0004.755859, 001867,  0.747, _,    -16098, -24320, -07170,    
 0004.757812, 001871,  0.748, _,    -15585, 000512, -11266,    
 0004.759766, 001870,  0.748, _,    -14561, 012288, -07170,    
 0004.763672, 001870,  0.748, _,    -16609, 025344, -06658,    
 0004.765625, 001869,  0.748, _,    -16865, 027392, -03330,    
 0004.767578, 001872,  0.749, _,    -15585, 025856, -06658,    
 0004.771484, 001867,  0.747, _,    -16609, 019968, -06146,    
 0004.773438, 001870,  0.748, _,    -13793, 007424, -08194,    
 0004.775391, 001867,  0.747, _,    -17378, -01024, -08194,    
 0004.777344, 001871,  0.748, _,    -15842, -19200, -11778,    
 0004.781250, 001870,  0.748, _,    -13282, 031232, -14594,    
 0004.783203, 001870,  0.748, _,    -13026, 003328, -15362,    
 0004.785156, 001869,  0.748, _,    -17379, -16384, -25346,    
 0004.789062, 001873,  0.749, _,    -15843, 015360, -23553,    
 0004.791016, 001868,  0.747, _,    -15588, -13312, -28161,    
 0004.792969, 001869,  0.748, _,    -17124, 011520, -24577,    
 0004.794922, 001868,  0.747, _,    -15333, -13312, -27649,    
 0004.798828, 001870,  0.748, _,    -19685, 004608, -25857,    
 0004.800781, 001870,  0.748, _,    -18662, -26368, -31489,    
 0004.802734, 001867,  0.747, _,    -19175, -09728, 032255,    
 0004.806641, 001868,  0.747, _,    -15847, 021248, 031999,    
 0004.808594, 001873,  0.749, _,    -15080, -27392, 025599,    
 0004.810547, 001870,  0.748, _,    -16360, 009216, 029951,    
 0004.812500, 001870,  0.748, _,    -14569, 031232, 025855,    
 0004.816406, 001867,  0.747, _,    -12521, 005376, 026623,    
 0004.818359, 001873,  0.749, _,    -14826, -23552, 025599,    
 0004.820312, 001867,  0.747, _,    -17130, 027904, 027135,    
 0004.822266, 001870,  0.748, _,    -14826, 013312, 030207,    
 0004.826172, 001870,  0.748, _,    -17386, 006400, 029695,    
 0004.828125, 001873,  0.749, _,    -17131, -02304, 031743,    
 0004.830078, 001873,  0.749, _,    -15083, -07424, 030463,    
 0004.833984, 001870,  0.748, _,    -15339, -12032, 030975,    
 0004.835938, 001870,  0.748, _,    -17387, -17408, 031999,    
 0004.837891, 001871,  0.748, _,    -17643, -26368, -30721,    
 0004.839844, 001869,  0.748, _,    -16875, 031488, -32257,    
 0004.843750, 001868,  0.747, _,    -16875, 019456, 031999,    
 0004.845703, 001867,  0.747, _,    -13291, 007936, -31746,    
 0004.847656, 001871,  0.748, _,    -15340, -10240, -30978,    
 0004.851562, 001932,  0.773, _,    -20460, -22016, 031486,    
 0004.853516, 001875,  0.750, _,    -14828, 026880, 029950,    
 0004.855469, 001872,  0.749, _,    -14572, 012800, 028926,    
 0004.857422, 001874,  0.750, _,    -17133, -05376, 022526,    
 0004.861328, 001869,  0.748, _,    -15085, -19712, 026878,    
 0004.863281, 001868,  0.747, _,    -13549, 027904, 026878,    
 0004.865234, 001881,  0.752, _,    -15341, 018688, 028414,    
