 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.581055, 000986,  0.197, _,    -00177, -00019, 008326,    -00183.72, -00027.62, 008342.41,    -0.0034, -0.0218, 01.0195,    
 0008.585938, 000985,  0.197, _,    -00185, -00022, 008372,    -00183.17, -00024.30, 008350.45,    -0.0030, -0.0217, 01.0205,    
 0008.590820, 000985,  0.197, _,    -00198, -00043, 008321,    -00186.53, -00029.89, 008344.78,    -0.0036, -0.0221, 01.0198,    
 0008.595703, 000988,  0.198, _,    -00188, -00001, 008374,    -00186.56, -00023.08, 008350.14,    -0.0028, -0.0221, 01.0204,    
 0008.600586, 000986,  0.197, _,    -00196, -00014, 008353,    -00188.55, -00020.84, 008352.92,    -0.0025, -0.0224, 01.0208,    
 0008.605469, 000985,  0.197, _,    -00209, 000007, 008390,    -00192.62, -00015.31, 008360.11,    -0.0019, -0.0229, 01.0216,    
 0008.611328, 000986,  0.197, _,    -00197, -00029, 008404,    -00194.17, -00017.11, 008372.05,    -0.0021, -0.0231, 01.0231,    
 0008.616211, 000986,  0.197, _,    -00190, 000003, 008347,    -00193.47, -00014.67, 008366.86,    -0.0018, -0.0230, 01.0225,    
 0008.621094, 000990,  0.198, _,    -00192, -00017, 008374,    -00193.48, -00013.00, 008367.77,    -0.0016, -0.0230, 01.0226,    
 0008.625977, 001019,  0.204, _,    -00180, 000027, 008270,    -00190.97, -00006.31, 008348.45,    -0.0008, -0.0227, 01.0202,    
 0008.630859, 000989,  0.198, _,    -00203, 000010, 008335,    -00193.16, 000000.08, 008341.25,    00.0000, -0.0229, 01.0194,    
 0008.635742, 001055,  0.211, _,    -00192, -00003, 008341,    -00193.67, -00001.70, 008343.94,    -0.0002, -0.0230, 01.0197,    
 0008.640625, 001003,  0.201, _,    -00188, 000025, 008372,    -00191.92, 000005.48, 008347.55,    00.0007, -0.0228, 01.0201,    
 0008.645508, 000990,  0.198, _,    -00213, 000017, 008329,    -00196.72, 000008.06, 008346.48,    00.0010, -0.0234, 01.0200,    
 0008.651367, 000990,  0.198, _,    -00206, 000004, 008326,    -00199.12, 000008.33, 008339.41,    00.0010, -0.0237, 01.0192,    
 0008.656250, 000988,  0.198, _,    -00161, -00008, 008355,    -00191.39, 000004.53, 008344.03,    00.0006, -0.0227, 01.0197,    
 0008.661133, 000988,  0.198, _,    -00171, -00001, 008387,    -00185.73, 000003.47, 008351.59,    00.0004, -0.0220, 01.0206,    
 0008.666016, 000985,  0.197, _,    -00199, -00002, 008408,    -00188.55, 000002.41, 008364.92,    00.0003, -0.0224, 01.0222,    
 0008.670898, 000986,  0.197, _,    -00190, -00034, 008386,    -00189.00, -00004.83, 008368.80,    -0.0006, -0.0224, 01.0227,    
 0008.675781, 000987,  0.197, _,    -00216, 000029, 008343,    -00194.34, 000000.64, 008364.70,    00.0001, -0.0231, 01.0222,    
 0008.680664, 000988,  0.198, _,    -00219, -00010, 008321,    -00200.42, 000000.91, 008354.53,    00.0001, -0.0238, 01.0210,    
 0008.685547, 000985,  0.197, _,    -00202, -00044, 008328,    -00201.08, -00010.59, 008349.45,    -0.0013, -0.0239, 01.0204,    
 0008.690430, 000986,  0.197, _,    -00174, -00018, 008381,    -00195.73, -00012.45, 008355.44,    -0.0015, -0.0233, 01.0211,    
 0008.696289, 000986,  0.197, _,    -00197, -00023, 008272,    -00194.78, -00015.08, 008340.22,    -0.0018, -0.0231, 01.0193,    
 0008.701172, 000986,  0.197, _,    -00182, -00029, 008262,    -00193.12, -00018.47, 008319.61,    -0.0022, -0.0229, 01.0168,    
 0008.706055, 000984,  0.197, _,    -00199, -00043, 008342,    -00192.98, -00024.36, 008324.67,    -0.0030, -0.0229, 01.0174,    
 0008.710938, 000986,  0.197, _,    -00211, -00042, 008389,    -00197.77, -00028.98, 008338.16,    -0.0035, -0.0235, 01.0190,    
 0008.715820, 000986,  0.197, _,    -00244, -00027, 008305,    -00207.23, -00028.95, 008333.11,    -0.0035, -0.0247, 01.0184,    
 0008.720703, 000986,  0.197, _,    -00220, -00057, 008278,    -00212.41, -00034.62, 008317.91,    -0.0042, -0.0253, 01.0166,    
 0008.725586, 000988,  0.198, _,    -00146, -00029, 008295,    -00197.88, -00035.41, 008312.61,    -0.0043, -0.0235, 01.0159,    
 0008.730469, 000986,  0.197, _,    -00192, -00024, 008348,    -00195.00, -00031.98, 008318.16,    -0.0039, -0.0232, 01.0166,    
 0008.736328, 001109,  0.222, _,    -00173, -00025, 008317,    -00191.47, -00031.59, 008319.78,    -0.0038, -0.0227, 01.0168,    
 0008.741211, 000996,  0.199, _,    -00158, -00027, 008338,    -00182.67, -00030.33, 008321.00,    -0.0037, -0.0217, 01.0169,    
 0008.746094, 000986,  0.197, _,    -00203, -00014, 008337,    -00186.58, -00027.30, 008326.61,    -0.0033, -0.0221, 01.0176,    
 0008.750977, 000986,  0.197, _,    -00176, -00004, 008365,    -00185.25, -00021.70, 008333.22,    -0.0026, -0.0220, 01.0184,    
 0008.755859, 000987,  0.197, _,    -00208, -00045, 008403,    -00188.97, -00026.22, 008350.31,    -0.0032, -0.0224, 01.0205,    
 0008.760742, 000987,  0.197, _,    -00152, 000012, 008419,    -00183.11, -00019.45, 008365.67,    -0.0024, -0.0217, 01.0223,    
 0008.765625, 000985,  0.197, _,    -00184, 000026, 008343,    -00180.11, -00007.67, 008363.44,    -0.0009, -0.0214, 01.0220,    
 0008.770508, 000988,  0.198, _,    -00156, 000031, 008430,    -00177.00, 000000.64, 008374.52,    00.0001, -0.0210, 01.0234,    
 0008.776367, 000987,  0.197, _,    -00240, 000005, 008350,    -00186.48, 000003.44, 008375.06,    00.0004, -0.0221, 01.0234,    
 0008.781250, 001006,  0.201, _,    -00197, 000001, 008313,    -00192.78, 000002.47, 008358.94,    00.0003, -0.0229, 01.0215,    
 0008.786133, 000990,  0.198, _,    -00170, 000017, 008311,    -00185.28, 000006.78, 008351.27,    00.0008, -0.0220, 01.0206,    
 0008.791016, 000987,  0.197, _,    -00206, -00022, 008349,    -00191.45, 000001.27, 008348.03,    00.0002, -0.0227, 01.0202,    
 0008.795898, 000988,  0.198, _,    -00189, 000033, 008333,    -00190.44, 000006.91, 008347.73,    00.0008, -0.0226, 01.0202,    
 0008.800781, 000987,  0.197, _,    -00213, 000006, 008278,    -00195.91, 000009.12, 008331.30,    00.0011, -0.0233, 01.0182,    
 0008.805664, 000986,  0.197, _,    -00207, -00009, 008335,    -00198.42, 000004.28, 008330.89,    00.0005, -0.0236, 01.0181,    
 0008.810547, 000986,  0.197, _,    -00197, 000025, 008356,    -00198.42, 000009.28, 008336.38,    00.0011, -0.0236, 01.0188,    
 0008.815430, 000985,  0.197, _,    -00202, -00009, 008390,    -00199.23, 000006.30, 008346.97,    00.0008, -0.0237, 01.0201,    
 0008.821289, 000988,  0.198, _,    -00189, -00046, 008377,    -00197.92, -00005.28, 008353.64,    -0.0006, -0.0235, 01.0209,    
 0008.826172, 000988,  0.198, _,    -00182, 000005, 008353,    -00194.22, -00004.92, 008353.08,    -0.0006, -0.0231, 01.0208,    
 0008.831055, 000987,  0.197, _,    -00212, 000005, 008349,    -00197.89, -00001.83, 008352.08,    -0.0002, -0.0235, 01.0207,    
 0008.835938, 001120,  0.224, _,    -00207, -00037, 008394,    -00200.42, -00009.89, 008360.25,    -0.0012, -0.0238, 01.0217,    
 0008.840820, 000995,  0.199, _,    -00181, -00031, 008387,    -00195.98, -00014.97, 008368.11,    -0.0018, -0.0233, 01.0226,    
 0008.845703, 000987,  0.197, _,    -00172, 000011, 008347,    -00191.06, -00010.44, 008363.78,    -0.0013, -0.0227, 01.0221,    
 0008.850586, 000987,  0.197, _,    -00161, -00009, 008312,    -00184.16, -00008.78, 008353.42,    -0.0011, -0.0218, 01.0208,    
 0008.855469, 000988,  0.198, _,    -00166, -00028, 008383,    -00179.70, -00013.98, 008358.08,    -0.0017, -0.0213, 01.0214,    
 0008.861328, 000986,  0.197, _,    -00180, -00049, 008329,    -00179.22, -00021.70, 008355.69,    -0.0026, -0.0212, 01.0211,    
 0008.866211, 000984,  0.197, _,    -00177, -00018, 008374,    -00178.44, -00022.33, 008356.31,    -0.0027, -0.0212, 01.0212,    
 0008.871094, 000987,  0.197, _,    -00202, -00033, 008324,    -00182.86, -00023.56, 008352.80,    -0.0029, -0.0217, 01.0208,    
 0008.875977, 000986,  0.197, _,    -00183, -00038, 008319,    -00183.81, -00028.27, 008341.81,    -0.0034, -0.0218, 01.0194,    
 0008.880859, 000986,  0.197, _,    -00216, -00010, 008281,    -00189.34, -00024.02, 008331.02,    -0.0029, -0.0225, 01.0182,    
 0008.885742, 000985,  0.197, _,    -00174, -00032, 008349,    -00188.14, -00025.50, 008330.39,    -0.0031, -0.0223, 01.0181,    
 0008.890625, 000986,  0.197, _,    -00203, -00023, 008269,    -00188.75, -00025.77, 008321.23,    -0.0031, -0.0224, 01.0170,    
 0008.895508, 000986,  0.197, _,    -00230, 000003, 008379,    -00199.25, -00019.47, 008326.75,    -0.0024, -0.0237, 01.0176,    
 0008.901367, 000986,  0.197, _,    -00194, -00025, 008305,    -00198.20, -00019.86, 008328.33,    -0.0024, -0.0236, 01.0178,    
 0008.906250, 000984,  0.197, _,    -00201, -00007, 008384,    -00199.14, -00018.28, 008333.14,    -0.0022, -0.0237, 01.0184,    
 0008.911133, 000986,  0.197, _,    -00172, -00039, 008318,    -00194.17, -00021.44, 008337.44,    -0.0026, -0.0231, 01.0189,    
 0008.916016, 000987,  0.197, _,    -00223, -00029, 008306,    -00199.33, -00024.61, 008324.11,    -0.0030, -0.0237, 01.0173,    
 0008.920898, 000986,  0.197, _,    -00184, -00044, 008334,    -00198.48, -00027.17, 008329.81,    -0.0033, -0.0236, 01.0180,    
 0008.925781, 000988,  0.198, _,    -00182, 000017, 008317,    -00193.08, -00019.84, 008324.17,    -0.0024, -0.0229, 01.0173,    
 0008.930664, 000988,  0.198, _,    -00160, -00002, 008348,    -00187.38, -00013.17, 008330.67,    -0.0016, -0.0222, 01.0181,    
 0008.935547, 001090,  0.218, _,    -00179, 000033, 008301,    -00183.61, -00005.17, 008324.34,    -0.0006, -0.0218, 01.0173,    
 0008.941406, 001020,  0.204, _,    -00168, -00021, 008343,    -00181.66, -00005.09, 008327.88,    -0.0006, -0.0215, 01.0178,    
 0008.946289, 000989,  0.198, _,    -00153, -00006, 008314,    -00173.80, -00008.22, 008326.34,    -0.0010, -0.0206, 01.0176,    
 0008.951172, 001028,  0.206, _,    -00167, -00035, 008337,    -00172.45, -00010.86, 008327.31,    -0.0013, -0.0204, 01.0177,    
 0008.956055, 000990,  0.198, _,    -00148, -00006, 008355,    -00166.27, -00013.17, 008334.17,    -0.0016, -0.0197, 01.0185,    
 0008.960938, 000990,  0.198, _,    -00188, 000005, 008360,    -00169.94, -00006.69, 008339.06,    -0.0008, -0.0201, 01.0191,    
 0008.965820, 000987,  0.197, _,    -00178, 000005, 008341,    -00172.30, -00005.66, 008340.73,    -0.0007, -0.0204, 01.0193,    
 0008.970703, 000985,  0.197, _,    -00182, 000028, 008437,    -00173.44, 000003.27, 008359.23,    00.0004, -0.0205, 01.0215,    
 0008.975586, 000987,  0.197, _,    -00190, 000003, 008352,    -00177.28, 000003.62, 008363.20,    00.0004, -0.0210, 01.0220,    
 0008.980469, 000987,  0.197, _,    -00180, -00009, 008383,    -00177.59, 000001.52, 008363.44,    00.0002, -0.0210, 01.0220,    
 0008.986328, 000986,  0.197, _,    -00203, -00002, 008395,    -00182.98, 000000.14, 008374.53,    00.0000, -0.0217, 01.0234,    
 0008.991211, 000986,  0.197, _,    -00188, 000002, 008320,    -00184.97, 000000.69, 008361.81,    00.0001, -0.0219, 01.0219,    
 0008.996094, 001003,  0.201, _,    -00211, 000000, 008376,    -00190.00, 000000.22, 008365.02,    00.0000, -0.0226, 01.0222,    
 0009.000977, 000993,  0.199, _,    -00228, -00008, 008332,    -00199.33, -00001.22, 008359.59,    -0.0001, -0.0237, 01.0216,    
 0009.005859, 000988,  0.198, _,    -00192, 000008, 008406,    -00198.91, 000000.52, 008367.39,    00.0001, -0.0236, 01.0225,    
 0009.010742, 000989,  0.198, _,    -00206, -00026, 008281,    -00200.11, -00003.92, 008353.84,    -0.0005, -0.0238, 01.0209,    
 0009.015625, 000987,  0.197, _,    -00210, -00019, 008279,    -00203.47, -00008.38, 008332.45,    -0.0010, -0.0242, 01.0183,    
 0009.020508, 000998,  0.200, _,    -00148, -00048, 008369,    -00192.28, -00016.16, 008341.45,    -0.0020, -0.0228, 01.0194,    
 0009.026367, 000992,  0.198, _,    -00183, -00024, 008316,    -00188.53, -00020.02, 008336.06,    -0.0024, -0.0224, 01.0188,    
 0009.031250, 000988,  0.198, _,    -00213, -00021, 008445,    -00194.86, -00019.39, 008356.27,    -0.0024, -0.0232, 01.0212,    
 0009.036133, 001137,  0.227, _,    -00215, 000025, 008370,    -00198.95, -00011.81, 008363.42,    -0.0014, -0.0237, 01.0220,    
 0009.041016, 000997,  0.199, _,    -00219, -00008, 008355,    -00204.11, -00008.50, 008358.52,    -0.0010, -0.0243, 01.0215,    
 0009.045898, 000988,  0.198, _,    -00221, -00037, 008362,    -00207.59, -00016.34, 008361.22,    -0.0020, -0.0247, 01.0218,    
 0009.050781, 000989,  0.198, _,    -00191, -00026, 008326,    -00204.95, -00018.02, 008352.73,    -0.0022, -0.0244, 01.0208,    
 0009.055664, 000986,  0.197, _,    -00200, 000028, 008355,    -00202.94, -00009.69, 008352.77,    -0.0012, -0.0241, 01.0208,    
 0009.060547, 000987,  0.197, _,    -00180, -00043, 008356,    -00198.56, -00014.08, 008353.72,    -0.0017, -0.0236, 01.0209,    
 0009.065430, 000984,  0.197, _,    -00239, -00027, 008294,    -00205.27, -00020.25, 008341.53,    -0.0025, -0.0244, 01.0194,    
 0009.071289, 000985,  0.197, _,    -00136, 000013, 008342,    -00194.17, -00011.30, 008339.70,    -0.0014, -0.0231, 01.0192,    
 0009.076172, 000986,  0.197, _,    -00223, -00008, 008386,    -00195.02, -00010.69, 008352.11,    -0.0013, -0.0232, 01.0207,    
 0009.081055, 000987,  0.197, _,    -00143, -00023, 008345,    -00189.97, -00012.34, 008350.33,    -0.0015, -0.0226, 01.0205,    
 0009.085938, 000985,  0.197, _,    -00196, -00021, 008384,    -00185.23, -00015.03, 008356.92,    -0.0018, -0.0220, 01.0213,    
 0009.090820, 000985,  0.197, _,    -00180, -00017, 008342,    -00188.89, -00015.09, 008354.69,    -0.0018, -0.0224, 01.0210,    
 0009.095703, 000997,  0.199, _,    -00184, -00013, 008336,    -00183.09, -00015.12, 008348.67,    -0.0018, -0.0217, 01.0203,    
 0009.100586, 000993,  0.199, _,    -00157, -00011, 008317,    -00180.75, -00014.16, 008343.28,    -0.0017, -0.0214, 01.0196,    
 0009.105469, 000984,  0.197, _,    -00184, -00009, 008374,    -00177.28, -00013.17, 008347.14,    -0.0016, -0.0210, 01.0201,    
 0009.111328, 000992,  0.198, _,    -00168, -00025, 008293,    -00178.31, -00015.00, 008339.08,    -0.0018, -0.0211, 01.0191,    
 0009.116211, 000988,  0.198, _,    -00200, -00045, 008429,    -00179.47, -00022.06, 008353.08,    -0.0027, -0.0213, 01.0208,    
 0009.121094, 000988,  0.198, _,    -00214, 000004, 008320,    -00189.66, -00017.42, 008353.34,    -0.0021, -0.0225, 01.0208,    
 0009.125977, 000989,  0.198, _,    -00188, 000023, 008357,    -00187.56, -00007.53, 008347.69,    -0.0009, -0.0223, 01.0202,    
 0009.130859, 000988,  0.198, _,    -00190, 000015, 008395,    -00189.48, -00002.86, 008363.20,    -0.0003, -0.0225, 01.0220,    
 0009.135742, 001139,  0.228, _,    -00181, -00024, 008282,    -00187.02, -00006.48, 008343.52,    -0.0008, -0.0222, 01.0197,    
 0009.140625, 000997,  0.199, _,    -00198, -00022, 008359,    -00189.61, -00010.73, 008345.73,    -0.0013, -0.0225, 01.0199,    
 0009.145508, 000988,  0.198, _,    -00180, 000002, 008323,    -00188.16, -00007.45, 008342.08,    -0.0009, -0.0223, 01.0195,    
 0009.151367, 000987,  0.197, _,    -00225, 000006, 008368,    -00194.91, -00004.52, 008345.39,    -0.0006, -0.0232, 01.0199,    
 0009.156250, 000988,  0.198, _,    -00189, -00009, 008301,    -00196.00, -00005.05, 008339.12,    -0.0006, -0.0233, 01.0191,    
 0009.161133, 000988,  0.198, _,    -00225, 000029, 008355,    -00200.48, 000001.44, 008338.78,    00.0002, -0.0238, 01.0191,    
 0009.166016, 000984,  0.197, _,    -00219, -00028, 008337,    -00207.17, -00002.41, 008341.64,    -0.0003, -0.0247, 01.0194,    
 0009.170898, 000987,  0.197, _,    -00179, -00019, 008379,    -00200.28, -00008.03, 008346.67,    -0.0010, -0.0238, 01.0200,    
 0009.175781, 000987,  0.197, _,    -00146, 000013, 008351,    -00189.45, -00002.12, 008350.75,    -0.0003, -0.0225, 01.0205,    
 0009.180664, 000986,  0.197, _,    -00172, -00030, 008395,    -00183.42, -00008.23, 008356.45,    -0.0010, -0.0218, 01.0212,    
 0009.185547, 000983,  0.197, _,    -00165, -00041, 008332,    -00180.78, -00016.00, 008356.23,    -0.0019, -0.0214, 01.0212,    
 0009.190430, 000985,  0.197, _,    -00143, -00054, 008415,    -00171.39, -00024.62, 008363.28,    -0.0030, -0.0203, 01.0220,    
 0009.196289, 000984,  0.197, _,    -00184, -00018, 008363,    -00173.59, -00024.33, 008369.94,    -0.0030, -0.0206, 01.0228,    
 0009.201172, 000987,  0.197, _,    -00212, -00072, 008367,    -00181.70, -00032.94, 008364.80,    -0.0040, -0.0215, 01.0222,    
 0009.206055, 000985,  0.197, _,    -00189, -00004, 008289,    -00184.23, -00030.28, 008353.59,    -0.0037, -0.0219, 01.0209,    
 0009.210938, 000986,  0.197, _,    -00206, -00025, 008387,    -00187.61, -00026.52, 008354.52,    -0.0032, -0.0223, 01.0210,    
 0009.215820, 000985,  0.197, _,    -00195, -00065, 008277,    -00190.02, -00036.91, 008345.36,    -0.0045, -0.0226, 01.0199,    
 0009.220703, 000985,  0.197, _,    -00199, -00005, 008322,    -00190.94, -00030.59, 008332.72,    -0.0037, -0.0227, 01.0184,    
 0009.225586, 000988,  0.198, _,    -00194, -00042, 008369,    -00192.22, -00032.42, 008345.20,    -0.0039, -0.0228, 01.0199,    
 0009.230469, 000988,  0.198, _,    -00202, -00062, 008424,    -00193.70, -00039.59, 008357.98,    -0.0048, -0.0230, 01.0214,    
 0009.236328, 001098,  0.220, _,    -00191, -00045, 008318,    -00194.56, -00041.56, 008355.39,    -0.0051, -0.0231, 01.0211,    
 0009.241211, 000998,  0.200, _,    -00219, -00042, 008331,    -00199.27, -00041.80, 008343.92,    -0.0051, -0.0237, 01.0197,    
 0009.246094, 000986,  0.197, _,    -00174, -00030, 008350,    -00196.09, -00039.39, 008348.84,    -0.0048, -0.0233, 01.0203,    
 0009.250977, 000987,  0.197, _,    -00212, 000012, 008394,    -00197.59, -00028.25, 008354.81,    -0.0034, -0.0235, 01.0210,    
 0009.255859, 000996,  0.199, _,    -00163, -00007, 008374,    -00193.22, -00022.55, 008362.48,    -0.0027, -0.0230, 01.0219,    
 0009.260742, 000990,  0.198, _,    -00189, -00027, 008339,    -00188.83, -00023.47, 008354.98,    -0.0029, -0.0224, 01.0210,    
 0009.265625, 000987,  0.197, _,    -00190, -00005, 008371,    -00191.53, -00019.39, 008360.17,    -0.0024, -0.0227, 01.0217,    
 0009.270508, 000995,  0.199, _,    -00223, 000006, 008375,    -00195.80, -00013.88, 008363.34,    -0.0017, -0.0233, 01.0220,    
 0009.276367, 000987,  0.197, _,    -00208, -00017, 008308,    -00201.06, -00013.30, 008353.39,    -0.0016, -0.0239, 01.0208,    
 0009.281250, 000985,  0.197, _,    -00187, -00001, 008328,    -00196.45, -00011.38, 008345.69,    -0.0014, -0.0233, 01.0199,    
 0009.286133, 000987,  0.197, _,    -00225, -00021, 008349,    -00203.17, -00012.03, 008347.23,    -0.0015, -0.0242, 01.0201,    
 0009.291016, 000985,  0.197, _,    -00166, -00003, 008403,    -00196.03, -00010.56, 008357.34,    -0.0013, -0.0233, 01.0213,    
 0009.295898, 000988,  0.198, _,    -00195, 000005, 008336,    -00194.12, -00005.67, 008356.02,    -0.0007, -0.0231, 01.0212,    
 0009.300781, 000987,  0.197, _,    -00229, -00039, 008378,    -00202.25, -00012.61, 008357.59,    -0.0015, -0.0241, 01.0213,    
 0009.305664, 000985,  0.197, _,    -00201, -00005, 008304,    -00202.56, -00011.84, 008350.00,    -0.0014, -0.0241, 01.0204,    
 0009.310547, 000987,  0.197, _,    -00207, -00029, 008287,    -00203.34, -00014.38, 008332.31,    -0.0018, -0.0242, 01.0183,    
 0009.315430, 000986,  0.197, _,    -00175, -00009, 008386,    -00198.25, -00014.94, 008343.86,    -0.0018, -0.0236, 01.0197,    
 0009.321289, 000985,  0.197, _,    -00155, -00002, 008316,    -00188.28, -00010.81, 008339.03,    -0.0013, -0.0224, 01.0191,    
 0009.326172, 000989,  0.198, _,    -00141, -00028, 008303,    -00178.00, -00015.05, 008329.61,    -0.0018, -0.0211, 01.0180,    
 0009.331055, 000986,  0.197, _,    -00180, -00013, 008325,    -00176.59, -00014.98, 008328.39,    -0.0018, -0.0209, 01.0178,    
