 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.468018, 000530,  0.530, _,    -00247, -00051, 008325,    -00247.00, -00051.00, 008325.00,    -0.0062, -0.0295, 01.0174,    
 0001.468994, 000529,  0.529, _,    -00276, -00024, 008355,    -00276.00, -00024.00, 008355.00,    -0.0029, -0.0330, 01.0210,    
 0001.469971, 000531,  0.531, _,    -00259, -00053, 008357,    -00259.00, -00053.00, 008357.00,    -0.0065, -0.0310, 01.0213,    
 0001.470947, 000531,  0.531, _,    -00244, -00074, 008334,    -00244.00, -00074.00, 008334.00,    -0.0090, -0.0291, 01.0185,    
 0001.472168, 000530,  0.530, _,    -00256, -00059, 008350,    -00256.00, -00059.00, 008350.00,    -0.0072, -0.0306, 01.0204,    
 0001.473145, 000530,  0.530, _,    -00276, -00048, 008380,    -00276.00, -00048.00, 008380.00,    -0.0058, -0.0330, 01.0240,    
 0001.474121, 000530,  0.530, _,    -00288, -00049, 008358,    -00288.00, -00049.00, 008358.00,    -0.0060, -0.0345, 01.0214,    
 0001.475098, 000529,  0.529, _,    -00256, -00064, 008311,    -00256.00, -00064.00, 008311.00,    -0.0078, -0.0306, 01.0157,    
 0001.476074, 000530,  0.530, _,    -00257, -00073, 008285,    -00257.00, -00073.00, 008285.00,    -0.0089, -0.0307, 01.0126,    
 0001.477051, 000529,  0.529, _,    -00267, -00065, 008276,    -00267.00, -00065.00, 008276.00,    -0.0079, -0.0320, 01.0115,    
 0001.478027, 000531,  0.531, _,    -00252, -00063, 008292,    -00252.00, -00063.00, 008292.00,    -0.0077, -0.0301, 01.0135,    
 0001.479004, 000535,  0.535, _,    -00256, -00055, 008300,    -00256.00, -00055.00, 008300.00,    -0.0067, -0.0306, 01.0144,    
 0001.479980, 000531,  0.531, _,    -00262, -00016, 008332,    -00262.00, -00016.00, 008332.00,    -0.0019, -0.0313, 01.0183,    
 0001.480957, 000530,  0.530, _,    -00272, -00015, 008368,    -00272.00, -00015.00, 008368.00,    -0.0018, -0.0326, 01.0226,    
 0001.482178, 000529,  0.529, _,    -00271, -00074, 008306,    -00271.00, -00074.00, 008306.00,    -0.0090, -0.0324, 01.0151,    
 0001.483154, 000530,  0.530, _,    -00236, -00086, 008301,    -00236.00, -00086.00, 008301.00,    -0.0105, -0.0282, 01.0145,    
 0001.484131, 000529,  0.529, _,    -00226, -00066, 008350,    -00226.00, -00066.00, 008350.00,    -0.0080, -0.0270, 01.0204,    
 0001.485107, 000530,  0.530, _,    -00244, -00053, 008352,    -00244.00, -00053.00, 008352.00,    -0.0065, -0.0291, 01.0207,    
 0001.486084, 000529,  0.529, _,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.487061, 000530,  0.530, _,    -00194, -00039, 008308,    -00194.00, -00039.00, 008308.00,    -0.0048, -0.0230, 01.0154,    
 0001.488037, 000530,  0.530, _,    -00198, -00027, 008292,    -00198.00, -00027.00, 008292.00,    -0.0033, -0.0235, 01.0135,    
 0001.489014, 000529,  0.529, _,    -00196, -00058, 008326,    -00196.00, -00058.00, 008326.00,    -0.0071, -0.0233, 01.0175,    
 0001.489990, 000530,  0.530, _,    -00190, -00071, 008374,    -00190.00, -00071.00, 008374.00,    -0.0086, -0.0226, 01.0233,    
 0001.490967, 000530,  0.530, _,    -00225, -00044, 008380,    -00225.00, -00044.00, 008380.00,    -0.0054, -0.0268, 01.0240,    
 0001.492188, 000530,  0.530, _,    -00266, -00050, 008368,    -00266.00, -00050.00, 008368.00,    -0.0061, -0.0318, 01.0226,    
 0001.493164, 000530,  0.530, _,    -00243, -00045, 008376,    -00243.00, -00045.00, 008376.00,    -0.0055, -0.0290, 01.0236,    
 0001.494141, 000530,  0.530, _,    -00209, -00075, 008357,    -00209.00, -00075.00, 008357.00,    -0.0091, -0.0249, 01.0213,    
 0001.495117, 000531,  0.531, _,    -00188, -00082, 008330,    -00188.00, -00082.00, 008330.00,    -0.0100, -0.0223, 01.0180,    
 0001.496094, 000530,  0.530, _,    -00197, -00043, 008303,    -00197.00, -00043.00, 008303.00,    -0.0052, -0.0234, 01.0148,    
 0001.497070, 000530,  0.530, _,    -00217, -00021, 008293,    -00217.00, -00021.00, 008293.00,    -0.0026, -0.0259, 01.0136,    
 0001.498047, 000530,  0.530, _,    -00208, -00032, 008316,    -00208.00, -00032.00, 008316.00,    -0.0039, -0.0248, 01.0163,    
 0001.499023, 000531,  0.531, _,    -00171, -00028, 008352,    -00171.00, -00028.00, 008352.00,    -0.0034, -0.0202, 01.0207,    
 0001.500000, 000531,  0.531, _,    -00181, -00017, 008406,    -00181.00, -00017.00, 008406.00,    -0.0021, -0.0215, 01.0272,    
 0001.500977, 000530,  0.530, _,    -00217, -00018, 008390,    -00217.00, -00018.00, 008390.00,    -0.0022, -0.0259, 01.0252,    
 0001.501953, 000531,  0.531, _,    -00204, -00006, 008379,    -00204.00, -00006.00, 008379.00,    -0.0007, -0.0243, 01.0239,    
 0001.503174, 000530,  0.530, _,    -00202, -00028, 008376,    -00202.00, -00028.00, 008376.00,    -0.0034, -0.0240, 01.0236,    
 0001.504150, 000530,  0.530, _,    -00213, -00033, 008355,    -00213.00, -00033.00, 008355.00,    -0.0040, -0.0254, 01.0210,    
 0001.505127, 000530,  0.530, _,    -00194, -00027, 008385,    -00194.00, -00027.00, 008385.00,    -0.0033, -0.0230, 01.0246,    
 0001.506104, 000532,  0.532, _,    -00198, -00043, 008385,    -00198.00, -00043.00, 008385.00,    -0.0052, -0.0235, 01.0246,    
 0001.507080, 000531,  0.531, _,    -00224, -00035, 008332,    -00224.00, -00035.00, 008332.00,    -0.0043, -0.0267, 01.0183,    
 0001.508057, 000531,  0.531, _,    -00215, -00025, 008308,    -00215.00, -00025.00, 008308.00,    -0.0030, -0.0256, 01.0154,    
 0001.509033, 000530,  0.530, _,    -00196, -00001, 008356,    -00196.00, -00001.00, 008356.00,    -0.0001, -0.0233, 01.0212,    
 0001.510010, 000534,  0.534, _,    -00192, -00016, 008350,    -00192.00, -00016.00, 008350.00,    -0.0019, -0.0228, 01.0204,    
 0001.510986, 000532,  0.532, _,    -00185, -00044, 008316,    -00185.00, -00044.00, 008316.00,    -0.0054, -0.0220, 01.0163,    
 0001.511963, 000529,  0.529, _,    -00183, -00068, 008331,    -00183.00, -00068.00, 008331.00,    -0.0083, -0.0217, 01.0181,    
 0001.513184, 000532,  0.532, _,    -00197, -00065, 008322,    -00197.00, -00065.00, 008322.00,    -0.0079, -0.0234, 01.0171,    
 0001.514160, 000531,  0.531, _,    -00172, -00032, 008312,    -00172.00, -00032.00, 008312.00,    -0.0039, -0.0204, 01.0159,    
 0001.515137, 000531,  0.531, _,    -00139, -00037, 008335,    -00139.00, -00037.00, 008335.00,    -0.0045, -0.0163, 01.0186,    
 0001.516113, 000530,  0.530, _,    -00174, -00023, 008360,    -00174.00, -00023.00, 008360.00,    -0.0028, -0.0206, 01.0216,    
 0001.517090, 000531,  0.531, _,    -00199, -00023, 008350,    -00199.00, -00023.00, 008350.00,    -0.0028, -0.0237, 01.0204,    
 0001.518066, 000530,  0.530, _,    -00167, -00050, 008320,    -00167.00, -00050.00, 008320.00,    -0.0061, -0.0198, 01.0168,    
 0001.519043, 000530,  0.530, _,    -00166, -00048, 008330,    -00166.00, -00048.00, 008330.00,    -0.0058, -0.0196, 01.0180,    
 0001.520020, 000532,  0.532, _,    -00184, -00023, 008364,    -00184.00, -00023.00, 008364.00,    -0.0028, -0.0218, 01.0221,    
 0001.520996, 000530,  0.530, _,    -00162, -00009, 008358,    -00162.00, -00009.00, 008358.00,    -0.0011, -0.0191, 01.0214,    
 0001.521973, 000529,  0.529, _,    -00141, -00028, 008373,    -00141.00, -00028.00, 008373.00,    -0.0034, -0.0166, 01.0232,    
 0001.522949, 000531,  0.531, _,    -00160, -00042, 008383,    -00160.00, -00042.00, 008383.00,    -0.0051, -0.0189, 01.0244,    
 0001.524170, 000530,  0.530, _,    -00191, -00034, 008354,    -00191.00, -00034.00, 008354.00,    -0.0041, -0.0227, 01.0209,    
 0001.525146, 000531,  0.531, _,    -00191, -00024, 008306,    -00191.00, -00024.00, 008306.00,    -0.0029, -0.0227, 01.0151,    
 0001.526123, 000530,  0.530, _,    -00184, -00025, 008294,    -00184.00, -00025.00, 008294.00,    -0.0030, -0.0218, 01.0137,    
 0001.527100, 000523,  0.523, _,    -00194, -00026, 008335,    -00194.00, -00026.00, 008335.00,    -0.0032, -0.0230, 01.0186,    
 0001.528076, 000530,  0.530, _,    -00219, -00016, 008361,    -00219.00, -00016.00, 008361.00,    -0.0019, -0.0261, 01.0218,    
 0001.529053, 000530,  0.530, _,    -00213, -00011, 008356,    -00213.00, -00011.00, 008356.00,    -0.0013, -0.0254, 01.0212,    
 0001.530029, 000531,  0.531, _,    -00180, -00017, 008323,    -00180.00, -00017.00, 008323.00,    -0.0021, -0.0213, 01.0172,    
 0001.531006, 000529,  0.529, _,    -00156, -00023, 008345,    -00156.00, -00023.00, 008345.00,    -0.0028, -0.0184, 01.0198,    
 0001.531982, 000530,  0.530, _,    -00167, -00050, 008389,    -00167.00, -00050.00, 008389.00,    -0.0061, -0.0198, 01.0251,    
 0001.532959, 000530,  0.530, _,    -00208, -00056, 008374,    -00208.00, -00056.00, 008374.00,    -0.0068, -0.0248, 01.0233,    
 0001.534180, 000532,  0.532, _,    -00216, -00025, 008360,    -00216.00, -00025.00, 008360.00,    -0.0030, -0.0257, 01.0216,    
 0001.535156, 000530,  0.530, _,    -00190, -00021, 008325,    -00190.00, -00021.00, 008325.00,    -0.0026, -0.0226, 01.0174,    
 0001.536133, 000530,  0.530, _,    -00174, -00048, 008293,    -00174.00, -00048.00, 008293.00,    -0.0058, -0.0206, 01.0136,    
 0001.537109, 000530,  0.530, _,    -00180, -00049, 008356,    -00180.00, -00049.00, 008356.00,    -0.0060, -0.0213, 01.0212,    
 0001.538086, 000529,  0.529, _,    -00159, -00042, 008399,    -00159.00, -00042.00, 008399.00,    -0.0051, -0.0188, 01.0263,    
 0001.539062, 000530,  0.530, _,    -00135, -00058, 008366,    -00135.00, -00058.00, 008366.00,    -0.0071, -0.0159, 01.0224,    
 0001.540039, 000530,  0.530, _,    -00153, -00047, 008354,    -00153.00, -00047.00, 008354.00,    -0.0057, -0.0180, 01.0209,    
 0001.541016, 000532,  0.532, _,    -00169, -00019, 008396,    -00169.00, -00019.00, 008396.00,    -0.0023, -0.0200, 01.0260,    
 0001.541992, 000533,  0.533, _,    -00193, -00029, 008433,    -00193.00, -00029.00, 008433.00,    -0.0035, -0.0229, 01.0304,    
 0001.542969, 000530,  0.530, _,    -00230, -00050, 008429,    -00230.00, -00050.00, 008429.00,    -0.0061, -0.0274, 01.0299,    
 0001.544189, 000530,  0.530, _,    -00232, -00036, 008406,    -00232.00, -00036.00, 008406.00,    -0.0044, -0.0277, 01.0272,    
 0001.545166, 000530,  0.530, _,    -00198, -00045, 008395,    -00198.00, -00045.00, 008395.00,    -0.0055, -0.0235, 01.0258,    
 0001.546143, 000530,  0.530, _,    -00157, -00055, 008358,    -00157.00, -00055.00, 008358.00,    -0.0067, -0.0185, 01.0214,    
 0001.547119, 000530,  0.530, _,    -00154, -00038, 008337,    -00154.00, -00038.00, 008337.00,    -0.0046, -0.0182, 01.0189,    
 0001.548096, 000529,  0.529, _,    -00158, -00045, 008329,    -00158.00, -00045.00, 008329.00,    -0.0055, -0.0187, 01.0179,    
 0001.549072, 000530,  0.530, _,    -00156, -00037, 008313,    -00156.00, -00037.00, 008313.00,    -0.0045, -0.0184, 01.0160,    
 0001.550049, 000531,  0.531, _,    -00176, -00038, 008334,    -00176.00, -00038.00, 008334.00,    -0.0046, -0.0209, 01.0185,    
 0001.551025, 000531,  0.531, _,    -00178, -00034, 008305,    -00178.00, -00034.00, 008305.00,    -0.0041, -0.0211, 01.0150,    
 0001.552002, 000530,  0.530, _,    -00205, -00015, 008286,    -00205.00, -00015.00, 008286.00,    -0.0018, -0.0244, 01.0127,    
 0001.552979, 000530,  0.530, _,    -00246, -00044, 008332,    -00246.00, -00044.00, 008332.00,    -0.0054, -0.0294, 01.0183,    
 0001.553955, 000530,  0.530, _,    -00226, -00051, 008326,    -00226.00, -00051.00, 008326.00,    -0.0062, -0.0270, 01.0175,    
 0001.555176, 000532,  0.532, _,    -00204, -00044, 008290,    -00204.00, -00044.00, 008290.00,    -0.0054, -0.0243, 01.0132,    
 0001.556152, 000530,  0.530, _,    -00216, -00047, 008342,    -00216.00, -00047.00, 008342.00,    -0.0057, -0.0257, 01.0195,    
 0001.557129, 000529,  0.529, _,    -00213, -00054, 008373,    -00213.00, -00054.00, 008373.00,    -0.0066, -0.0254, 01.0232,    
 0001.558105, 000529,  0.529, _,    -00193, -00064, 008360,    -00193.00, -00064.00, 008360.00,    -0.0078, -0.0229, 01.0216,    
 0001.559082, 000588,  0.588, _,    -00177, -00075, 008328,    -00177.00, -00075.00, 008328.00,    -0.0091, -0.0210, 01.0178,    
 0001.560059, 000530,  0.530, _,    -00186, -00072, 008311,    -00186.00, -00072.00, 008311.00,    -0.0088, -0.0221, 01.0157,    
 0001.561035, 000531,  0.531, _,    -00181, -00056, 008324,    -00181.00, -00056.00, 008324.00,    -0.0068, -0.0215, 01.0173,    
 0001.562012, 000524,  0.524, _,    -00162, -00074, 008301,    -00162.00, -00074.00, 008301.00,    -0.0090, -0.0191, 01.0145,    
 0001.562988, 000529,  0.529, _,    -00167, -00076, 008337,    -00167.00, -00076.00, 008337.00,    -0.0093, -0.0198, 01.0189,    
 0001.563965, 000529,  0.529, _,    -00174, -00057, 008361,    -00174.00, -00057.00, 008361.00,    -0.0069, -0.0206, 01.0218,    
 0001.565186, 000530,  0.530, _,    -00202, -00066, 008334,    -00202.00, -00066.00, 008334.00,    -0.0080, -0.0240, 01.0185,    
 0001.566162, 000530,  0.530, _,    -00222, -00063, 008316,    -00222.00, -00063.00, 008316.00,    -0.0077, -0.0265, 01.0163,    
 0001.567139, 000531,  0.531, _,    -00196, -00034, 008330,    -00196.00, -00034.00, 008330.00,    -0.0041, -0.0233, 01.0180,    
 0001.568115, 000530,  0.530, _,    -00180, -00061, 008313,    -00180.00, -00061.00, 008313.00,    -0.0074, -0.0213, 01.0160,    
 0001.569092, 000530,  0.530, _,    -00188, -00121, 008289,    -00188.00, -00121.00, 008289.00,    -0.0147, -0.0223, 01.0131,    
 0001.570068, 000531,  0.531, _,    -00196, -00113, 008338,    -00196.00, -00113.00, 008338.00,    -0.0138, -0.0233, 01.0190,    
 0001.571045, 000530,  0.530, _,    -00216, -00079, 008361,    -00216.00, -00079.00, 008361.00,    -0.0096, -0.0257, 01.0218,    
 0001.572021, 000529,  0.529, _,    -00218, -00067, 008343,    -00218.00, -00067.00, 008343.00,    -0.0082, -0.0260, 01.0196,    
 0001.572998, 000532,  0.532, _,    -00204, -00062, 008333,    -00204.00, -00062.00, 008333.00,    -0.0076, -0.0243, 01.0184,    
 0001.573975, 000530,  0.530, _,    -00200, -00053, 008361,    -00200.00, -00053.00, 008361.00,    -0.0065, -0.0238, 01.0218,    
 0001.574951, 000530,  0.530, _,    -00230, -00060, 008356,    -00230.00, -00060.00, 008356.00,    -0.0073, -0.0274, 01.0212,    
 0001.576172, 000531,  0.531, _,    -00249, -00077, 008318,    -00249.00, -00077.00, 008318.00,    -0.0094, -0.0298, 01.0166,    
 0001.577148, 000530,  0.530, _,    -00221, -00085, 008332,    -00221.00, -00085.00, 008332.00,    -0.0104, -0.0263, 01.0183,    
 0001.578125, 000529,  0.529, _,    -00213, -00099, 008367,    -00213.00, -00099.00, 008367.00,    -0.0121, -0.0254, 01.0225,    
 0001.579102, 000529,  0.529, _,    -00221, -00094, 008370,    -00221.00, -00094.00, 008370.00,    -0.0114, -0.0263, 01.0228,    
 0001.580078, 000530,  0.530, _,    -00196, -00073, 008384,    -00196.00, -00073.00, 008384.00,    -0.0089, -0.0233, 01.0245,    
 0001.581055, 000530,  0.530, _,    -00202, -00058, 008398,    -00202.00, -00058.00, 008398.00,    -0.0071, -0.0240, 01.0262,    
 0001.582031, 000531,  0.531, _,    -00225, -00056, 008422,    -00225.00, -00056.00, 008422.00,    -0.0068, -0.0268, 01.0291,    
 0001.583008, 000530,  0.530, _,    -00209, -00071, 008416,    -00209.00, -00071.00, 008416.00,    -0.0086, -0.0249, 01.0284,    
 0001.583984, 000529,  0.529, _,    -00189, -00095, 008384,    -00189.00, -00095.00, 008384.00,    -0.0116, -0.0224, 01.0245,    
 0001.584961, 000529,  0.529, _,    -00199, -00086, 008375,    -00199.00, -00086.00, 008375.00,    -0.0105, -0.0237, 01.0234,    
 0001.586182, 000530,  0.530, _,    -00221, -00073, 008357,    -00221.00, -00073.00, 008357.00,    -0.0089, -0.0263, 01.0213,    
 0001.587158, 000529,  0.529, _,    -00224, -00062, 008354,    -00224.00, -00062.00, 008354.00,    -0.0076, -0.0267, 01.0209,    
 0001.588135, 000529,  0.529, _,    -00234, -00064, 008337,    -00234.00, -00064.00, 008337.00,    -0.0078, -0.0279, 01.0189,    
 0001.589111, 000530,  0.530, _,    -00227, -00108, 008352,    -00227.00, -00108.00, 008352.00,    -0.0132, -0.0271, 01.0207,    
 0001.590088, 000531,  0.531, _,    -00214, -00128, 008352,    -00214.00, -00128.00, 008352.00,    -0.0156, -0.0255, 01.0207,    
 0001.591064, 000529,  0.529, _,    -00217, -00107, 008343,    -00217.00, -00107.00, 008343.00,    -0.0130, -0.0259, 01.0196,    
 0001.592041, 000530,  0.530, _,    -00222, -00108, 008361,    -00222.00, -00108.00, 008361.00,    -0.0132, -0.0265, 01.0218,    
 0001.593018, 000529,  0.529, _,    -00236, -00121, 008389,    -00236.00, -00121.00, 008389.00,    -0.0147, -0.0282, 01.0251,    
 0001.593994, 000530,  0.530, _,    -00216, -00096, 008373,    -00216.00, -00096.00, 008373.00,    -0.0117, -0.0257, 01.0232,    
 0001.594971, 000530,  0.530, _,    -00207, -00089, 008315,    -00207.00, -00089.00, 008315.00,    -0.0108, -0.0246, 01.0162,    
 0001.595947, 000530,  0.530, _,    -00234, -00108, 008319,    -00234.00, -00108.00, 008319.00,    -0.0132, -0.0279, 01.0167,    
 0001.597168, 000532,  0.532, _,    -00236, -00100, 008358,    -00236.00, -00100.00, 008358.00,    -0.0122, -0.0282, 01.0214,    
 0001.598145, 000531,  0.531, _,    -00226, -00068, 008350,    -00226.00, -00068.00, 008350.00,    -0.0083, -0.0270, 01.0204,    
 0001.599121, 000530,  0.530, _,    -00231, -00059, 008321,    -00231.00, -00059.00, 008321.00,    -0.0072, -0.0276, 01.0169,    
 0001.600098, 000530,  0.530, _,    -00224, -00092, 008345,    -00224.00, -00092.00, 008345.00,    -0.0112, -0.0267, 01.0198,    
 0001.601074, 000529,  0.529, _,    -00209, -00112, 008403,    -00209.00, -00112.00, 008403.00,    -0.0136, -0.0249, 01.0268,    
 0001.602051, 000529,  0.529, _,    -00193, -00094, 008405,    -00193.00, -00094.00, 008405.00,    -0.0114, -0.0229, 01.0270,    
 0001.603027, 000530,  0.530, _,    -00200, -00077, 008378,    -00200.00, -00077.00, 008378.00,    -0.0094, -0.0238, 01.0238,    
 0001.604004, 000531,  0.531, _,    -00226, -00078, 008398,    -00226.00, -00078.00, 008398.00,    -0.0095, -0.0270, 01.0262,    
 0001.604980, 000533,  0.533, _,    -00211, -00081, 008392,    -00211.00, -00081.00, 008392.00,    -0.0099, -0.0251, 01.0255,    
 0001.605957, 000530,  0.530, _,    -00195, -00085, 008389,    -00195.00, -00085.00, 008389.00,    -0.0104, -0.0232, 01.0251,    
 0001.607178, 000529,  0.529, _,    -00186, -00088, 008379,    -00186.00, -00088.00, 008379.00,    -0.0107, -0.0221, 01.0239,    
 0001.608154, 000531,  0.531, _,    -00178, -00081, 008329,    -00178.00, -00081.00, 008329.00,    -0.0099, -0.0211, 01.0179,    
 0001.609131, 000530,  0.530, _,    -00196, -00078, 008301,    -00196.00, -00078.00, 008301.00,    -0.0095, -0.0233, 01.0145,    
 0001.610107, 000531,  0.531, _,    -00228, -00089, 008287,    -00228.00, -00089.00, 008287.00,    -0.0108, -0.0272, 01.0129,    
 0001.611084, 000533,  0.533, _,    -00242, -00104, 008317,    -00242.00, -00104.00, 008317.00,    -0.0127, -0.0289, 01.0165,    
 0001.612061, 000529,  0.529, _,    -00232, -00108, 008349,    -00232.00, -00108.00, 008349.00,    -0.0132, -0.0277, 01.0203,    
 0001.613037, 000529,  0.529, _,    -00191, -00099, 008364,    -00191.00, -00099.00, 008364.00,    -0.0121, -0.0227, 01.0221,    
 0001.614014, 000529,  0.529, _,    -00218, -00099, 008379,    -00218.00, -00099.00, 008379.00,    -0.0121, -0.0260, 01.0239,    
 0001.614990, 000530,  0.530, _,    -00247, -00084, 008365,    -00247.00, -00084.00, 008365.00,    -0.0102, -0.0295, 01.0222,    
 0001.615967, 000531,  0.531, _,    -00218, -00076, 008363,    -00218.00, -00076.00, 008363.00,    -0.0093, -0.0260, 01.0220,    
 0001.617188, 000529,  0.529, _,    -00215, -00074, 008378,    -00215.00, -00074.00, 008378.00,    -0.0090, -0.0256, 01.0238,    
 0001.618164, 000523,  0.523, _,    -00229, -00076, 008366,    -00229.00, -00076.00, 008366.00,    -0.0093, -0.0273, 01.0224,    
