 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.384705, 000545,    -00176, -00049, 008400,    -00176.00, -00049.00, 008400.00,    -0.0060, -0.0209, 01.0264,    
 0002.385681, 000544,    -00189, -00068, 008401,    -00189.00, -00068.00, 008401.00,    -0.0083, -0.0224, 01.0266,    
 0002.386658, 000545,    -00177, -00063, 008419,    -00177.00, -00063.00, 008419.00,    -0.0077, -0.0210, 01.0287,    
 0002.387695, 000547,    -00161, -00038, 008416,    -00161.00, -00038.00, 008416.00,    -0.0046, -0.0190, 01.0284,    
 0002.388672, 000545,    -00184, -00028, 008404,    -00184.00, -00028.00, 008404.00,    -0.0034, -0.0218, 01.0269,    
 0002.389709, 000551,    -00192, -00030, 008416,    -00192.00, -00030.00, 008416.00,    -0.0037, -0.0228, 01.0284,    
 0002.390686, 000546,    -00172, -00012, 008398,    -00172.00, -00012.00, 008398.00,    -0.0015, -0.0204, 01.0262,    
 0002.391663, 000546,    -00163, -00015, 008361,    -00163.00, -00015.00, 008361.00,    -0.0018, -0.0193, 01.0218,    
 0002.392700, 000559,    -00156, -00046, 008383,    -00156.00, -00046.00, 008383.00,    -0.0056, -0.0184, 01.0244,    
 0002.393677, 000547,    -00162, -00084, 008439,    -00162.00, -00084.00, 008439.00,    -0.0102, -0.0191, 01.0311,    
 0002.394714, 000548,    -00171, -00092, 008433,    -00171.00, -00092.00, 008433.00,    -0.0112, -0.0202, 01.0304,    
 0002.395691, 000545,    -00189, -00068, 008364,    -00189.00, -00068.00, 008364.00,    -0.0083, -0.0224, 01.0221,    
 0002.396667, 000545,    -00185, -00054, 008366,    -00185.00, -00054.00, 008366.00,    -0.0066, -0.0220, 01.0224,    
 0002.397705, 000545,    -00177, -00060, 008403,    -00177.00, -00060.00, 008403.00,    -0.0073, -0.0210, 01.0268,    
 0002.398682, 000545,    -00175, -00058, 008390,    -00175.00, -00058.00, 008390.00,    -0.0071, -0.0207, 01.0252,    
 0002.399658, 000557,    -00154, -00057, 008349,    -00154.00, -00057.00, 008349.00,    -0.0069, -0.0182, 01.0203,    
 0002.400696, 000547,    -00153, -00043, 008375,    -00153.00, -00043.00, 008375.00,    -0.0052, -0.0180, 01.0234,    
 0002.401672, 000545,    -00164, -00042, 008409,    -00164.00, -00042.00, 008409.00,    -0.0051, -0.0194, 01.0275,    
 0002.402710, 000544,    -00162, -00060, 008401,    -00162.00, -00060.00, 008401.00,    -0.0073, -0.0191, 01.0266,    
 0002.403687, 000545,    -00143, -00051, 008369,    -00143.00, -00051.00, 008369.00,    -0.0062, -0.0168, 01.0227,    
 0002.404663, 000545,    -00133, -00050, 008392,    -00133.00, -00050.00, 008392.00,    -0.0061, -0.0156, 01.0255,    
 0002.405701, 000545,    -00159, -00073, 008471,    -00159.00, -00073.00, 008471.00,    -0.0089, -0.0188, 01.0350,    
 0002.406677, 000545,    -00179, -00067, 008461,    -00179.00, -00067.00, 008461.00,    -0.0082, -0.0212, 01.0338,    
 0002.407715, 000547,    -00191, -00050, 008440,    -00191.00, -00050.00, 008440.00,    -0.0061, -0.0227, 01.0312,    
 0002.408691, 000545,    -00207, -00086, 008426,    -00207.00, -00086.00, 008426.00,    -0.0105, -0.0246, 01.0296,    
 0002.409668, 000554,    -00196, -00094, 008400,    -00196.00, -00094.00, 008400.00,    -0.0114, -0.0233, 01.0264,    
 0002.410706, 000546,    -00152, -00069, 008410,    -00152.00, -00069.00, 008410.00,    -0.0084, -0.0179, 01.0276,    
 0002.411682, 000546,    -00112, -00047, 008373,    -00112.00, -00047.00, 008373.00,    -0.0057, -0.0130, 01.0232,    
 0002.412659, 000544,    -00102, -00035, 008368,    -00102.00, -00035.00, 008368.00,    -0.0043, -0.0118, 01.0226,    
 0002.413696, 000545,    -00119, -00063, 008404,    -00119.00, -00063.00, 008404.00,    -0.0077, -0.0139, 01.0269,    
 0002.414673, 000546,    -00143, -00081, 008415,    -00143.00, -00081.00, 008415.00,    -0.0099, -0.0168, 01.0282,    
 0002.415710, 000545,    -00130, -00052, 008432,    -00130.00, -00052.00, 008432.00,    -0.0063, -0.0152, 01.0303,    
 0002.416687, 000545,    -00113, -00010, 008404,    -00113.00, -00010.00, 008404.00,    -0.0012, -0.0132, 01.0269,    
 0002.417664, 000546,    -00122, -00005, 008397,    -00122.00, -00005.00, 008397.00,    -0.0006, -0.0143, 01.0261,    
 0002.418701, 000544,    -00146, -00018, 008418,    -00146.00, -00018.00, 008418.00,    -0.0022, -0.0172, 01.0286,    
 0002.419678, 000550,    -00151, -00045, 008426,    -00151.00, -00045.00, 008426.00,    -0.0055, -0.0178, 01.0296,    
 0002.420715, 000547,    -00133, -00059, 008410,    -00133.00, -00059.00, 008410.00,    -0.0072, -0.0156, 01.0276,    
 0002.421692, 000545,    -00138, -00046, 008403,    -00138.00, -00046.00, 008403.00,    -0.0056, -0.0162, 01.0268,    
 0002.422668, 000544,    -00138, -00056, 008422,    -00138.00, -00056.00, 008422.00,    -0.0068, -0.0162, 01.0291,    
 0002.423706, 000545,    -00132, -00074, 008451,    -00132.00, -00074.00, 008451.00,    -0.0090, -0.0155, 01.0326,    
 0002.424683, 000553,    -00179, -00046, 008433,    -00179.00, -00046.00, 008433.00,    -0.0056, -0.0212, 01.0304,    
 0002.425659, 000545,    -00199, -00018, 008424,    -00199.00, -00018.00, 008424.00,    -0.0022, -0.0237, 01.0293,    
 0002.426697, 000545,    -00174, -00048, 008447,    -00174.00, -00048.00, 008447.00,    -0.0058, -0.0206, 01.0321,    
 0002.427673, 000548,    -00165, -00053, 008425,    -00165.00, -00053.00, 008425.00,    -0.0065, -0.0195, 01.0294,    
 0002.428711, 000545,    -00137, -00066, 008424,    -00137.00, -00066.00, 008424.00,    -0.0080, -0.0161, 01.0293,    
 0002.429688, 000553,    -00129, -00092, 008428,    -00129.00, -00092.00, 008428.00,    -0.0112, -0.0151, 01.0298,    
 0002.430664, 000548,    -00139, -00059, 008436,    -00139.00, -00059.00, 008436.00,    -0.0072, -0.0163, 01.0308,    
 0002.431702, 000545,    -00143, -00056, 008432,    -00143.00, -00056.00, 008432.00,    -0.0068, -0.0168, 01.0303,    
 0002.432678, 000545,    -00140, -00053, 008379,    -00140.00, -00053.00, 008379.00,    -0.0065, -0.0165, 01.0239,    
 0002.433716, 000545,    -00142, -00026, 008327,    -00142.00, -00026.00, 008327.00,    -0.0032, -0.0167, 01.0177,    
 0002.434692, 000538,    -00164, -00025, 008310,    -00164.00, -00025.00, 008310.00,    -0.0030, -0.0194, 01.0156,    
 0002.435669, 000545,    -00165, -00061, 008326,    -00165.00, -00061.00, 008326.00,    -0.0074, -0.0195, 01.0175,    
 0002.436707, 000546,    -00168, -00087, 008394,    -00168.00, -00087.00, 008394.00,    -0.0106, -0.0199, 01.0257,    
 0002.437683, 000546,    -00186, -00054, 008477,    -00186.00, -00054.00, 008477.00,    -0.0066, -0.0221, 01.0357,    
 0002.438660, 000544,    -00191, -00039, 008454,    -00191.00, -00039.00, 008454.00,    -0.0048, -0.0227, 01.0329,    
 0002.439697, 000550,    -00200, -00039, 008380,    -00200.00, -00039.00, 008380.00,    -0.0048, -0.0238, 01.0240,    
 0002.440674, 000548,    -00200, -00036, 008384,    -00200.00, -00036.00, 008384.00,    -0.0044, -0.0238, 01.0245,    
 0002.441711, 000545,    -00186, -00038, 008386,    -00186.00, -00038.00, 008386.00,    -0.0046, -0.0221, 01.0248,    
 0002.442688, 000544,    -00162, -00039, 008375,    -00162.00, -00039.00, 008375.00,    -0.0048, -0.0191, 01.0234,    
 0002.443665, 000545,    -00133, -00031, 008387,    -00133.00, -00031.00, 008387.00,    -0.0038, -0.0156, 01.0249,    
 0002.444702, 000544,    -00137, -00011, 008429,    -00137.00, -00011.00, 008429.00,    -0.0013, -0.0161, 01.0299,    
 0002.445679, 000545,    -00156, -00007, 008461,    -00156.00, -00007.00, 008461.00,    -0.0009, -0.0184, 01.0338,    
 0002.446716, 000544,    -00167, -00021, 008431,    -00167.00, -00021.00, 008431.00,    -0.0026, -0.0198, 01.0302,    
 0002.447693, 000547,    -00158, -00047, 008432,    -00158.00, -00047.00, 008432.00,    -0.0057, -0.0187, 01.0303,    
 0002.448669, 000545,    -00137, -00059, 008449,    -00137.00, -00059.00, 008449.00,    -0.0072, -0.0161, 01.0323,    
 0002.449707, 000551,    -00162, -00047, 008423,    -00162.00, -00047.00, 008423.00,    -0.0057, -0.0191, 01.0292,    
 0002.450684, 000547,    -00210, -00028, 008431,    -00210.00, -00028.00, 008431.00,    -0.0034, -0.0250, 01.0302,    
 0002.451660, 000545,    -00232, -00005, 008440,    -00232.00, -00005.00, 008440.00,    -0.0006, -0.0277, 01.0312,    
 0002.452698, 000545,    -00215, -00004, 008432,    -00215.00, -00004.00, 008432.00,    -0.0005, -0.0256, 01.0303,    
 0002.453674, 000545,    -00185, -00031, 008428,    -00185.00, -00031.00, 008428.00,    -0.0038, -0.0220, 01.0298,    
 0002.454712, 000538,    -00182, -00063, 008372,    -00182.00, -00063.00, 008372.00,    -0.0077, -0.0216, 01.0231,    
 0002.455688, 000545,    -00178, -00069, 008335,    -00178.00, -00069.00, 008335.00,    -0.0084, -0.0211, 01.0186,    
 0002.456665, 000545,    -00172, -00051, 008350,    -00172.00, -00051.00, 008350.00,    -0.0062, -0.0204, 01.0204,    
 0002.457703, 000546,    -00176, -00029, 008397,    -00176.00, -00029.00, 008397.00,    -0.0035, -0.0209, 01.0261,    
 0002.458679, 000549,    -00185, -00014, 008388,    -00185.00, -00014.00, 008388.00,    -0.0017, -0.0220, 01.0250,    
 0002.459656, 000551,    -00187, -00046, 008358,    -00187.00, -00046.00, 008358.00,    -0.0056, -0.0222, 01.0214,    
 0002.460693, 000548,    -00173, -00081, 008389,    -00173.00, -00081.00, 008389.00,    -0.0099, -0.0205, 01.0251,    
 0002.461670, 000546,    -00152, -00057, 008408,    -00152.00, -00057.00, 008408.00,    -0.0069, -0.0179, 01.0274,    
 0002.462708, 000545,    -00151, -00031, 008383,    -00151.00, -00031.00, 008383.00,    -0.0038, -0.0178, 01.0244,    
 0002.463684, 000545,    -00149, -00037, 008351,    -00149.00, -00037.00, 008351.00,    -0.0045, -0.0176, 01.0206,    
 0002.464661, 000545,    -00138, -00036, 008393,    -00138.00, -00036.00, 008393.00,    -0.0044, -0.0162, 01.0256,    
 0002.465698, 000545,    -00153, -00018, 008421,    -00153.00, -00018.00, 008421.00,    -0.0022, -0.0180, 01.0290,    
 0002.466675, 000544,    -00164, -00006, 008385,    -00164.00, -00006.00, 008385.00,    -0.0007, -0.0194, 01.0246,    
 0002.467712, 000548,    -00138, -00014, 008387,    -00138.00, -00014.00, 008387.00,    -0.0017, -0.0162, 01.0249,    
 0002.468689, 000545,    -00114, -00034, 008391,    -00114.00, -00034.00, 008391.00,    -0.0041, -0.0133, 01.0254,    
 0002.469666, 000552,    -00106, -00044, 008380,    -00106.00, -00044.00, 008380.00,    -0.0054, -0.0123, 01.0240,    
 0002.470703, 000546,    -00121, -00049, 008419,    -00121.00, -00049.00, 008419.00,    -0.0060, -0.0141, 01.0287,    
 0002.471680, 000546,    -00146, -00053, 008457,    -00146.00, -00053.00, 008457.00,    -0.0065, -0.0172, 01.0333,    
 0002.472717, 000545,    -00179, -00042, 008447,    -00179.00, -00042.00, 008447.00,    -0.0051, -0.0212, 01.0321,    
 0002.473694, 000545,    -00218, -00030, 008423,    -00218.00, -00030.00, 008423.00,    -0.0037, -0.0260, 01.0292,    
 0002.474670, 000539,    -00226, -00020, 008391,    -00226.00, -00020.00, 008391.00,    -0.0024, -0.0270, 01.0254,    
 0002.475708, 000545,    -00204, -00008, 008389,    -00204.00, -00008.00, 008389.00,    -0.0010, -0.0243, 01.0251,    
 0002.476685, 000545,    -00164, -00011, 008448,    -00164.00, -00011.00, 008448.00,    -0.0013, -0.0194, 01.0322,    
 0002.477661, 000545,    -00145, -00024, 008462,    -00145.00, -00024.00, 008462.00,    -0.0029, -0.0171, 01.0339,    
 0002.478699, 000545,    -00156, -00017, 008438,    -00156.00, -00017.00, 008438.00,    -0.0021, -0.0184, 01.0310,    
 0002.479675, 000550,    -00168, -00003, 008472,    -00168.00, -00003.00, 008472.00,    -0.0004, -0.0199, 01.0351,    
 0002.480713, 000546,    -00153, 000004, 008445,    -00153.00, 000004.00, 008445.00,    00.0005, -0.0180, 01.0319,    
 0002.481689, 000546,    -00145, -00001, 008384,    -00145.00, -00001.00, 008384.00,    -0.0001, -0.0171, 01.0245,    
 0002.482666, 000545,    -00152, -00034, 008401,    -00152.00, -00034.00, 008401.00,    -0.0041, -0.0179, 01.0266,    
 0002.483704, 000546,    -00175, -00050, 008420,    -00175.00, -00050.00, 008420.00,    -0.0061, -0.0207, 01.0288,    
 0002.484680, 000545,    -00182, -00042, 008405,    -00182.00, -00042.00, 008405.00,    -0.0051, -0.0216, 01.0270,    
 0002.485657, 000545,    -00179, -00032, 008409,    -00179.00, -00032.00, 008409.00,    -0.0039, -0.0212, 01.0275,    
 0002.486694, 000544,    -00185, -00026, 008446,    -00185.00, -00026.00, 008446.00,    -0.0032, -0.0220, 01.0320,    
 0002.487671, 000542,    -00194, -00029, 008447,    -00194.00, -00029.00, 008447.00,    -0.0035, -0.0230, 01.0321,    
 0002.488708, 000545,    -00197, -00030, 008408,    -00197.00, -00030.00, 008408.00,    -0.0037, -0.0234, 01.0274,    
 0002.489685, 000551,    -00164, -00022, 008413,    -00164.00, -00022.00, 008413.00,    -0.0027, -0.0194, 01.0280,    
 0002.490662, 000547,    -00130, -00009, 008433,    -00130.00, -00009.00, 008433.00,    -0.0011, -0.0152, 01.0304,    
 0002.491699, 000545,    -00137, -00012, 008419,    -00137.00, -00012.00, 008419.00,    -0.0015, -0.0161, 01.0287,    
 0002.492676, 000639,    -00155, -00029, 008405,    -00155.00, -00029.00, 008405.00,    -0.0035, -0.0183, 01.0270,    
 0002.493713, 000554,    -00145, -00017, 008426,    -00145.00, -00017.00, 008426.00,    -0.0021, -0.0171, 01.0296,    
 0002.494690, 000545,    -00153, -00007, 008409,    -00153.00, -00007.00, 008409.00,    -0.0009, -0.0180, 01.0275,    
 0002.495667, 000546,    -00181, 000001, 008398,    -00181.00, 000001.00, 008398.00,    00.0001, -0.0215, 01.0262,    
 0002.496704, 000545,    -00205, 000016, 008384,    -00205.00, 000016.00, 008384.00,    00.0019, -0.0244, 01.0245,    
 0002.497681, 000546,    -00201, -00008, 008381,    -00201.00, -00008.00, 008381.00,    -0.0010, -0.0239, 01.0242,    
 0002.498657, 000545,    -00182, -00056, 008415,    -00182.00, -00056.00, 008415.00,    -0.0068, -0.0216, 01.0282,    
 0002.499695, 000557,    -00186, -00060, 008423,    -00186.00, -00060.00, 008423.00,    -0.0073, -0.0221, 01.0292,    
 0002.500671, 000547,    -00183, -00021, 008417,    -00183.00, -00021.00, 008417.00,    -0.0026, -0.0217, 01.0285,    
 0002.501709, 000545,    -00171, -00012, 008414,    -00171.00, -00012.00, 008414.00,    -0.0015, -0.0202, 01.0281,    
 0002.502686, 000545,    -00186, -00033, 008424,    -00186.00, -00033.00, 008424.00,    -0.0040, -0.0221, 01.0293,    
 0002.503662, 000545,    -00210, -00045, 008405,    -00210.00, -00045.00, 008405.00,    -0.0055, -0.0250, 01.0270,    
 0002.504700, 000544,    -00194, -00053, 008408,    -00194.00, -00053.00, 008408.00,    -0.0065, -0.0230, 01.0274,    
 0002.505676, 000544,    -00164, -00052, 008405,    -00164.00, -00052.00, 008405.00,    -0.0063, -0.0194, 01.0270,    
 0002.506714, 000544,    -00154, -00048, 008416,    -00154.00, -00048.00, 008416.00,    -0.0058, -0.0182, 01.0284,    
 0002.507690, 000545,    -00165, -00069, 008432,    -00165.00, -00069.00, 008432.00,    -0.0084, -0.0195, 01.0303,    
 0002.508667, 000545,    -00190, -00068, 008380,    -00190.00, -00068.00, 008380.00,    -0.0083, -0.0226, 01.0240,    
 0002.509705, 000553,    -00173, -00055, 008365,    -00173.00, -00055.00, 008365.00,    -0.0067, -0.0205, 01.0222,    
 0002.510681, 000547,    -00138, -00039, 008406,    -00138.00, -00039.00, 008406.00,    -0.0048, -0.0162, 01.0272,    
 0002.511658, 000545,    -00150, -00034, 008381,    -00150.00, -00034.00, 008381.00,    -0.0041, -0.0177, 01.0242,    
 0002.512695, 000545,    -00176, -00045, 008355,    -00176.00, -00045.00, 008355.00,    -0.0055, -0.0209, 01.0210,    
 0002.513672, 000545,    -00148, -00014, 008383,    -00148.00, -00014.00, 008383.00,    -0.0017, -0.0174, 01.0244,    
 0002.514709, 000545,    -00118, -00016, 008431,    -00118.00, -00016.00, 008431.00,    -0.0019, -0.0138, 01.0302,    
 0002.515686, 000545,    -00160, -00039, 008461,    -00160.00, -00039.00, 008461.00,    -0.0048, -0.0189, 01.0338,    
 0002.516663, 000544,    -00169, -00030, 008420,    -00169.00, -00030.00, 008420.00,    -0.0037, -0.0200, 01.0288,    
 0002.517700, 000546,    -00149, -00027, 008358,    -00149.00, -00027.00, 008358.00,    -0.0033, -0.0176, 01.0214,    
 0002.518677, 000545,    -00147, -00039, 008352,    -00147.00, -00039.00, 008352.00,    -0.0048, -0.0173, 01.0207,    
 0002.519714, 000549,    -00121, -00063, 008405,    -00121.00, -00063.00, 008405.00,    -0.0077, -0.0141, 01.0270,    
 0002.520691, 000545,    -00120, -00065, 008424,    -00120.00, -00065.00, 008424.00,    -0.0079, -0.0140, 01.0293,    
 0002.521667, 000545,    -00135, -00061, 008439,    -00135.00, -00061.00, 008439.00,    -0.0074, -0.0159, 01.0311,    
 0002.522705, 000544,    -00143, -00065, 008445,    -00143.00, -00065.00, 008445.00,    -0.0079, -0.0168, 01.0319,    
 0002.523682, 000544,    -00184, -00055, 008406,    -00184.00, -00055.00, 008406.00,    -0.0067, -0.0218, 01.0272,    
 0002.524658, 000545,    -00196, -00025, 008397,    -00196.00, -00025.00, 008397.00,    -0.0030, -0.0233, 01.0261,    
 0002.525696, 000545,    -00174, 000002, 008445,    -00174.00, 000002.00, 008445.00,    00.0002, -0.0206, 01.0319,    
 0002.526672, 000544,    -00165, 000018, 008453,    -00165.00, 000018.00, 008453.00,    00.0022, -0.0195, 01.0328,    
 0002.527710, 000611,    -00156, -00018, 008416,    -00156.00, -00018.00, 008416.00,    -0.0022, -0.0184, 01.0284,    
 0002.528687, 000545,    -00149, -00065, 008409,    -00149.00, -00065.00, 008409.00,    -0.0079, -0.0176, 01.0275,    
 0002.529663, 000554,    -00138, -00057, 008414,    -00138.00, -00057.00, 008414.00,    -0.0069, -0.0162, 01.0281,    
 0002.530701, 000548,    -00133, -00057, 008410,    -00133.00, -00057.00, 008410.00,    -0.0069, -0.0156, 01.0276,    
 0002.531677, 000545,    -00140, -00062, 008416,    -00140.00, -00062.00, 008416.00,    -0.0076, -0.0165, 01.0284,    
 0002.532715, 000545,    -00164, -00048, 008408,    -00164.00, -00048.00, 008408.00,    -0.0058, -0.0194, 01.0274,    
 0002.533691, 000545,    -00178, -00040, 008409,    -00178.00, -00040.00, 008409.00,    -0.0049, -0.0211, 01.0275,    
 0002.534668, 000545,    -00177, -00042, 008427,    -00177.00, -00042.00, 008427.00,    -0.0051, -0.0210, 01.0297,    
 0002.535706, 000545,    -00152, -00028, 008430,    -00152.00, -00028.00, 008430.00,    -0.0034, -0.0179, 01.0300,    
 0002.536682, 000544,    -00151, -00005, 008429,    -00151.00, -00005.00, 008429.00,    -0.0006, -0.0178, 01.0299,    
 0002.537659, 000546,    -00161, -00016, 008395,    -00161.00, -00016.00, 008395.00,    -0.0019, -0.0190, 01.0258,    
 0002.538696, 000545,    -00159, -00051, 008394,    -00159.00, -00051.00, 008394.00,    -0.0062, -0.0188, 01.0257,    
 0002.539673, 000550,    -00153, -00049, 008416,    -00153.00, -00049.00, 008416.00,    -0.0060, -0.0180, 01.0284,    
 0002.540710, 000545,    -00133, -00021, 008420,    -00133.00, -00021.00, 008420.00,    -0.0026, -0.0156, 01.0288,    
 0002.541687, 000545,    -00149, -00027, 008389,    -00149.00, -00027.00, 008389.00,    -0.0033, -0.0176, 01.0251,    
 0002.542664, 000545,    -00157, -00036, 008391,    -00157.00, -00036.00, 008391.00,    -0.0044, -0.0185, 01.0254,    
 0002.543701, 000544,    -00146, -00004, 008444,    -00146.00, -00004.00, 008444.00,    -0.0005, -0.0172, 01.0317,    
 0002.544678, 000545,    -00149, 000020, 008441,    -00149.00, 000020.00, 008441.00,    00.0024, -0.0176, 01.0314,    
 0002.545715, 000544,    -00162, -00002, 008399,    -00162.00, -00002.00, 008399.00,    -0.0002, -0.0191, 01.0263,    
