 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.725533, 000586,    000045, -08152, 000302,    000021.52, -08153.04, 000353.41,    00.9943, -0.0026, 00.0431,    
 0001.726532, 000540,    000044, -08172, 000301,    000035.90, -08143.57, 000313.01,    00.9931, -0.0044, 00.0382,    
 0001.727531, 000540,    000054, -08152, 000343,    000048.56, -08145.37, 000307.85,    00.9933, -0.0059, 00.0375,    
 0001.728531, 000539,    000037, -08121, 000374,    000045.87, -08162.94, 000319.82,    00.9955, -0.0056, 00.0390,    
 0001.729530, 000860,    000023, -08142, 000382,    000032.30, -08175.66, 000322.68,    00.9970, -0.0039, 00.0394,    
 0001.730530, 000541,    000031, -08151, 000388,    000032.28, -08185.02, 000341.18,    00.9982, -0.0039, 00.0416,    
 0001.731529, 000540,    000025, -08174, 000409,    000063.31, -08158.55, 000352.36,    00.9949, -0.0077, 00.0430,    
 0001.732529, 000539,    000034, -08205, 000431,    000079.96, -08145.51, 000328.47,    00.9934, -0.0098, 00.0401,    
 0001.733536, 000540,    000025, -08189, 000403,    000055.91, -08153.75, 000315.16,    00.9944, -0.0068, 00.0384,    
 0001.734535, 000540,    000000, -08156, 000386,    000042.51, -08153.79, 000314.91,    00.9944, -0.0052, 00.0384,    
 0001.735535, 000586,    000000, -08138, 000362,    000040.86, -08169.89, 000315.02,    00.9963, -0.0050, 00.0384,    
 0001.736534, 000540,    000006, -08155, 000316,    000048.38, -08153.19, 000349.49,    00.9943, -0.0059, 00.0426,    
 0001.737534, 000540,    -00019, -08191, 000315,    000033.11, -08128.50, 000374.24,    00.9913, -0.0040, 00.0456,    
 0001.738533, 000539,    -00016, -08183, 000344,    000020.66, -08146.80, 000380.21,    00.9935, -0.0025, 00.0464,    
 0001.739532, 000859,    000040, -08174, 000374,    000027.60, -08154.72, 000385.01,    00.9945, -0.0034, 00.0470,    
 0001.740532, 000541,    000033, -08180, 000418,    000022.79, -08174.08, 000402.89,    00.9968, -0.0028, 00.0491,    
 0001.741531, 000539,    000010, -08163, 000421,    000029.92, -08199.29, 000421.29,    00.9999, -0.0036, 00.0514,    
 0001.742531, 000540,    000030, -08135, 000354,    000022.54, -08184.91, 000397.00,    00.9982, -0.0027, 00.0484,    
 0001.743530, 000539,    000009, -08115, 000315,    000001.76, -08156.46, 000381.45,    00.9947, -0.0002, 00.0465,    
 0001.744530, 000648,    000006, -08114, 000327,    000001.85, -08140.87, 000360.69,    00.9928, -0.0002, 00.0440,    
 0001.745605, 000552,    000029, -08128, 000346,    000007.30, -08154.56, 000322.67,    00.9945, -0.0009, 00.0393,    
 0001.746536, 000543,    000046, -08140, 000327,    -00012.45, -08183.81, 000321.93,    00.9980, 00.0015, 00.0393,    
 0001.747536, 000546,    000038, -08148, 000306,    -00009.00, -08176.54, 000345.41,    00.9971, 00.0011, 00.0421,    
 0001.748535, 000542,    000034, -08159, 000305,    000037.78, -08168.81, 000369.23,    00.9962, -0.0046, 00.0450,    
 0001.749535, 001404,    000034, -08177, 000317,    000031.97, -08173.90, 000404.30,    00.9968, -0.0039, 00.0493,    
 0001.751038, 000542,    -00011, -08169, 000410,    000012.26, -08159.86, 000406.87,    00.9951, -0.0015, 00.0496,    
 0001.751648, 000541,    -00011, -08169, 000410,    000028.21, -08137.06, 000351.97,    00.9923, -0.0034, 00.0429,    
 0001.752533, 000541,    -00035, -08154, 000447,    000009.74, -08120.99, 000321.84,    00.9904, -0.0012, 00.0392,    
 0001.753532, 000539,    -00048, -08168, 000418,    000006.15, -08121.09, 000333.57,    00.9904, -0.0007, 00.0407,    
 0001.754532, 000539,    -00037, -08172, 000379,    000024.17, -08133.57, 000350.05,    00.9919, -0.0029, 00.0427,    
 0001.755531, 000594,    -00056, -08156, 000353,    000036.54, -08143.86, 000334.52,    00.9932, -0.0045, 00.0408,    
 0001.756531, 000540,    -00059, -08154, 000361,    000028.11, -08150.62, 000317.81,    00.9940, -0.0034, 00.0388,    
 0001.757530, 000541,    -00041, -08167, 000346,    000023.47, -08159.96, 000317.54,    00.9951, -0.0029, 00.0387,    
 0001.758530, 000540,    -00030, -08174, 000326,    000022.42, -08175.01, 000327.55,    00.9970, -0.0027, 00.0399,    
 0001.759529, 000860,    -00025, -08159, 000358,    -00015.42, -08168.13, 000404.44,    00.9961, 00.0019, 00.0493,    
 0001.760536, 000540,    -00045, -08152, 000433,    -00016.00, -08167.81, 000405.00,    00.9961, 00.0020, 00.0494,    
 0001.761536, 000540,    -00069, -08158, 000491,    -00036.73, -08155.31, 000437.04,    00.9946, 00.0045, 00.0533,    
 0001.762535, 000539,    -00088, -08148, 000573,    -00048.40, -08166.66, 000415.92,    00.9959, 00.0059, 00.0507,    
 0001.763535, 000539,    -00109, -08125, 000650,    -00040.56, -08169.12, 000388.51,    00.9962, 00.0049, 00.0474,    
 0001.764534, 000533,    -00120, -08115, 000637,    -00057.71, -08154.93, 000372.06,    00.9945, 00.0070, 00.0454,    
 0001.765533, 000585,    -00101, -08124, 000598,    -00061.02, -08152.69, 000383.05,    00.9942, 00.0074, 00.0467,    
 0001.766533, 000540,    -00050, -08155, 000527,    -00046.04, -08163.40, 000373.57,    00.9955, 00.0056, 00.0456,    
 0001.767532, 000540,    -00019, -08181, 000399,    -00036.48, -08169.49, 000357.66,    00.9963, 00.0044, 00.0436,    
 0001.768532, 000540,    -00002, -08185, 000305,    -00031.70, -08157.48, 000382.88,    00.9948, 00.0039, 00.0467,    
 0001.769531, 000860,    000011, -08187, 000280,    -00047.27, -08152.32, 000442.39,    00.9942, 00.0058, 00.0539,    
 0001.770531, 000542,    000006, -08200, 000289,    -00065.92, -08158.18, 000486.96,    00.9949, 00.0080, 00.0594,    
 0001.771530, 000540,    -00002, -08193, 000351,    -00080.25, -08150.66, 000551.56,    00.9940, 00.0098, 00.0673,    
 0001.772530, 000540,    -00008, -08167, 000424,    -00096.06, -08132.11, 000612.23,    00.9917, 00.0117, 00.0747,    
 0001.773529, 000540,    -00021, -08167, 000468,    -00103.61, -08124.59, 000598.73,    00.9908, 00.0126, 00.0730,    
 0001.774529, 000539,    -00022, -08175, 000449,    -00086.43, -08132.96, 000563.80,    00.9918, 00.0105, 00.0688,    
 0001.775528, 000584,    -00008, -08166, 000410,    -00043.05, -08159.04, 000502.54,    00.9950, 00.0053, 00.0613,    
 0001.776535, 000540,    000001, -08182, 000433,    -00016.76, -08180.82, 000396.18,    00.9977, 00.0020, 00.0483,    
 0001.777534, 000540,    000011, -08188, 000438,    -00002.27, -08184.24, 000319.88,    00.9981, 00.0003, 00.0390,    
 0001.778534, 000541,    000029, -08163, 000397,    000009.01, -08185.47, 000300.89,    00.9982, -0.0011, 00.0367,    
 0001.779533, 000860,    000035, -08143, 000330,    000005.42, -08195.30, 000308.84,    00.9994, -0.0007, 00.0377,    
 0001.780533, 000540,    000035, -08119, 000307,    -00000.56, -08188.06, 000359.67,    00.9985, 00.0001, 00.0439,    
 0001.781532, 000543,    000074, -08138, 000327,    -00004.02, -08165.75, 000418.91,    00.9958, 00.0005, 00.0511,    
 0001.782532, 000540,    000080, -08174, 000309,    -00013.04, -08165.91, 000452.85,    00.9958, 00.0016, 00.0552,    
 0001.783531, 000539,    000047, -08152, 000277,    -00012.68, -08172.20, 000433.82,    00.9966, 00.0015, 00.0529,    
 0001.784531, 000542,    000050, -08153, 000276,    000000.03, -08164.44, 000398.73,    00.9957, -0.0000, 00.0486,    
 0001.785530, 000587,    000074, -08174, 000320,    000008.86, -08177.75, 000416.05,    00.9973, -0.0011, 00.0507,    
 0001.786530, 000540,    000078, -08181, 000370,    000018.42, -08182.74, 000419.25,    00.9979, -0.0022, 00.0511,    
 0001.787529, 000539,    000077, -08198, 000357,    000034.34, -08162.53, 000384.40,    00.9954, -0.0042, 00.0469,    
 0001.788528, 000540,    000073, -08161, 000296,    000040.02, -08146.09, 000327.70,    00.9934, -0.0049, 00.0400,    
 0001.789528, 000860,    000049, -08126, 000283,    000040.19, -08126.01, 000307.96,    00.9910, -0.0049, 00.0376,    
 0001.790535, 000543,    000051, -08117, 000331,    000072.40, -08141.42, 000324.81,    00.9929, -0.0088, 00.0396,    
 0001.791534, 000540,    000067, -08127, 000345,    000077.22, -08170.67, 000310.44,    00.9964, -0.0094, 00.0379,    
 0001.792534, 000540,    000091, -08159, 000349,    000050.41, -08152.39, 000284.95,    00.9942, -0.0061, 00.0347,    
 0001.793533, 000540,    000141, -08159, 000358,    000054.65, -08153.34, 000285.56,    00.9943, -0.0067, 00.0348,    
 0001.794533, 000540,    000129, -08141, 000376,    000075.80, -08170.33, 000323.43,    00.9964, -0.0092, 00.0394,    
 0001.795532, 000591,    000080, -08115, 000420,    000079.16, -08174.99, 000366.34,    00.9969, -0.0097, 00.0447,    
 0001.796532, 000540,    000077, -08101, 000427,    000078.30, -08187.48, 000356.87,    00.9985, -0.0095, 00.0435,    
 0001.797531, 000540,    000094, -08119, 000410,    000075.33, -08155.79, 000307.87,    00.9946, -0.0092, 00.0375,    
 0001.798531, 000540,    000075, -08126, 000395,    000055.63, -08126.49, 000298.91,    00.9910, -0.0068, 00.0365,    
 0001.799530, 000856,    000051, -08129, 000362,    000057.18, -08119.16, 000339.52,    00.9901, -0.0070, 00.0414,    
 0001.800529, 000540,    000066, -08147, 000334,    000070.48, -08127.91, 000350.90,    00.9912, -0.0086, 00.0428,    
 0001.801529, 000540,    000076, -08140, 000319,    000090.28, -08154.39, 000353.56,    00.9944, -0.0110, 00.0431,    
 0001.802528, 000539,    000072, -08128, 000306,    000130.93, -08153.88, 000360.01,    00.9944, -0.0160, 00.0439,    
 0001.803535, 000539,    000079, -08141, 000358,    000120.07, -08138.86, 000374.73,    00.9925, -0.0146, 00.0457,    
 0001.804527, 000541,    000081, -08158, 000440,    000079.11, -08117.90, 000412.11,    00.9900, -0.0096, 00.0503,    
 0001.805534, 000584,    000043, -08172, 000417,    000075.94, -08107.48, 000417.95,    00.9887, -0.0093, 00.0510,    
 0001.806534, 000541,    000016, -08170, 000366,    000088.71, -08123.47, 000402.98,    00.9907, -0.0108, 00.0491,    
 0001.807533, 000540,    000051, -08149, 000376,    000072.38, -08129.71, 000390.15,    00.9914, -0.0088, 00.0476,    
 0001.808533, 000539,    000075, -08160, 000392,    000052.75, -08132.77, 000363.11,    00.9918, -0.0064, 00.0443,    
 0001.809532, 000860,    000044, -08171, 000370,    000064.88, -08148.28, 000340.28,    00.9937, -0.0079, 00.0415,    
 0001.810532, 000543,    000019, -08171, 000330,    000072.18, -08142.99, 000327.77,    00.9930, -0.0088, 00.0400,    
 0001.811531, 000540,    000028, -08164, 000319,    000068.04, -08133.56, 000316.94,    00.9919, -0.0083, 00.0387,    
 0001.812531, 000540,    000032, -08160, 000308,    000073.07, -08144.74, 000359.42,    00.9933, -0.0089, 00.0438,    
 0001.813530, 000540,    -00003, -08172, 000306,    000073.22, -08159.22, 000425.64,    00.9950, -0.0089, 00.0519,    
 0001.814529, 000540,    -00036, -08183, 000353,    000039.91, -08171.17, 000405.35,    00.9965, -0.0049, 00.0494,    
 0001.815536, 000586,    -00052, -08217, 000361,    000015.96, -08170.43, 000362.64,    00.9964, -0.0019, 00.0442,    
 0001.816536, 000541,    -00052, -08217, 000361,    000043.34, -08154.11, 000370.81,    00.9944, -0.0053, 00.0452,    
 0001.817535, 000541,    -00048, -08205, 000372,    000061.23, -08164.14, 000383.96,    00.9956, -0.0075, 00.0468,    
 0001.818535, 000540,    -00007, -08186, 000354,    000034.46, -08173.59, 000365.32,    00.9968, -0.0042, 00.0446,    
 0001.819534, 000861,    -00032, -08172, 000383,    000012.65, -08173.56, 000332.86,    00.9968, -0.0015, 00.0406,    
 0001.820549, 000563,    -00028, -08198, 000377,    000019.24, -08168.29, 000324.70,    00.9961, -0.0023, 00.0396,    
 0001.821533, 000540,    -00028, -08198, 000377,    000021.59, -08165.60, 000316.70,    00.9958, -0.0026, 00.0386,    
 0001.822533, 000540,    000006, -08207, 000321,    -00007.42, -08176.25, 000315.14,    00.9971, 00.0009, 00.0384,    
 0001.823532, 000539,    000037, -08194, 000367,    -00033.62, -08185.62, 000354.72,    00.9982, 00.0041, 00.0433,    
 0001.824532, 000543,    -00014, -08164, 000404,    -00046.37, -08213.09, 000362.25,    01.0016, 00.0057, 00.0442,    
 0001.825531, 000656,    -00022, -08142, 000434,    -00045.89, -08211.70, 000363.65,    01.0014, 00.0056, 00.0443,    
 0001.826538, 000541,    -00002, -08128, 000401,    -00041.75, -08200.21, 000373.41,    01.0000, 00.0051, 00.0455,    
 0001.827530, 000540,    000027, -08131, 000397,    -00006.76, -08183.27, 000359.11,    00.9980, 00.0008, 00.0438,    
 0001.828529, 000539,    000034, -08175, 000419,    -00026.47, -08171.62, 000384.07,    00.9965, 00.0032, 00.0468,    
 0001.829529, 000860,    000032, -08184, 000386,    -00022.05, -08193.19, 000379.19,    00.9992, 00.0027, 00.0462,    
 0001.830528, 000543,    000019, -08167, 000358,    -00021.24, -08192.68, 000378.77,    00.9991, 00.0026, 00.0462,    
 0001.831535, 000540,    -00002, -08182, 000322,    000007.03, -08199.85, 000331.72,    01.0000, -0.0009, 00.0405,    
 0001.832535, 000539,    -00031, -08197, 000288,    000031.71, -08189.13, 000368.60,    00.9987, -0.0039, 00.0450,    
 0001.833534, 000539,    -00040, -08214, 000280,    -00011.53, -08165.01, 000397.21,    00.9957, 00.0014, 00.0484,    
 0001.834534, 000540,    -00054, -08210, 000306,    -00018.93, -08147.85, 000420.03,    00.9936, 00.0023, 00.0512,    
 0001.835533, 000587,    -00055, -08205, 000351,    -00003.23, -08137.48, 000391.61,    00.9924, 00.0004, 00.0478,    
 0001.836533, 000541,    -00038, -08189, 000333,    000019.88, -08140.95, 000387.18,    00.9928, -0.0024, 00.0472,    
 0001.837532, 000542,    -00035, -08174, 000334,    000024.55, -08177.69, 000404.18,    00.9973, -0.0030, 00.0493,    
 0001.838531, 000540,    -00027, -08197, 000369,    000021.90, -08185.46, 000376.42,    00.9982, -0.0027, 00.0459,    
 0001.839531, 000860,    -00020, -08189, 000343,    000010.41, -08171.58, 000352.80,    00.9965, -0.0013, 00.0430,    
 0001.840530, 000540,    -00029, -08159, 000347,    -00007.59, -08183.64, 000323.15,    00.9980, 00.0009, 00.0394,    
 0001.841530, 000540,    -00006, -08159, 000388,    -00031.35, -08195.46, 000296.53,    00.9994, 00.0038, 00.0362,    
 0001.842529, 000539,    000068, -08135, 000390,    -00036.78, -08208.22, 000291.80,    01.0010, 00.0045, 00.0356,    
 0001.843529, 000539,    000088, -08114, 000386,    -00045.82, -08203.09, 000314.98,    01.0004, 00.0056, 00.0384,    
 0001.844528, 000649,    000077, -08156, 000370,    -00044.23, -08198.07, 000352.97,    00.9998, 00.0054, 00.0430,    
 0001.845612, 000550,    000068, -08162, 000362,    -00028.09, -08184.23, 000338.38,    00.9981, 00.0034, 00.0413,    
 0001.846535, 000543,    000043, -08161, 000359,    -00024.23, -08171.47, 000339.61,    00.9965, 00.0030, 00.0414,    
 0001.847534, 000540,    000017, -08165, 000362,    -00016.86, -08190.21, 000368.76,    00.9988, 00.0021, 00.0450,    
 0001.848534, 000540,    -00004, -08159, 000394,    -00010.87, -08183.04, 000347.92,    00.9979, 00.0013, 00.0424,    
 0001.849533, 000861,    000006, -08166, 000402,    -00017.92, -08158.10, 000352.27,    00.9949, 00.0022, 00.0430,    
 0001.850639, 000573,    000035, -08149, 000436,    000001.99, -08157.92, 000387.54,    00.9949, -0.0002, 00.0473,    
 0001.851532, 000540,    000068, -08139, 000451,    000063.99, -08137.86, 000390.43,    00.9924, -0.0078, 00.0476,    
 0001.852531, 000540,    000087, -08151, 000411,    000080.85, -08120.89, 000387.55,    00.9904, -0.0099, 00.0473,    
 0001.853531, 000540,    000089, -08148, 000352,    000071.98, -08155.87, 000373.73,    00.9946, -0.0088, 00.0456,    
 0001.854530, 000540,    000116, -08159, 000346,    000065.46, -08160.86, 000366.62,    00.9952, -0.0080, 00.0447,    
 0001.855530, 000595,    000127, -08146, 000416,    000046.16, -08159.75, 000365.13,    00.9951, -0.0056, 00.0445,    
 0001.856529, 000540,    000086, -08101, 000430,    000025.61, -08161.88, 000368.86,    00.9954, -0.0031, 00.0450,    
 0001.857529, 000541,    000067, -08123, 000414,    000009.20, -08156.19, 000396.00,    00.9947, -0.0011, 00.0483,    
 0001.858536, 000540,    000074, -08137, 000385,    000018.67, -08161.56, 000402.34,    00.9953, -0.0023, 00.0491,    
 0001.859528, 000860,    000080, -08104, 000350,    000043.66, -08146.48, 000429.21,    00.9935, -0.0053, 00.0523,    
 0001.860603, 000548,    000116, -08091, 000373,    000072.15, -08137.19, 000440.41,    00.9923, -0.0088, 00.0537,    
 0001.861534, 000540,    000141, -08089, 000400,    000089.09, -08146.09, 000406.81,    00.9934, -0.0109, 00.0496,    
 0001.862534, 000540,    000108, -08113, 000395,    000091.10, -08142.98, 000358.17,    00.9930, -0.0111, 00.0437,    
 0001.863533, 000540,    000060, -08144, 000384,    000112.64, -08152.02, 000353.76,    00.9941, -0.0137, 00.0431,    
 0001.864532, 000541,    000069, -08127, 000316,    000120.81, -08140.87, 000410.44,    00.9928, -0.0147, 00.0501,    
 0001.865532, 000592,    000064, -08128, 000310,    000086.06, -08103.70, 000419.96,    00.9883, -0.0105, 00.0512,    
 0001.866531, 000539,    000058, -08127, 000364,    000069.92, -08122.21, 000405.73,    00.9905, -0.0085, 00.0495,    
 0001.867531, 000539,    000086, -08120, 000393,    000075.98, -08133.65, 000381.69,    00.9919, -0.0093, 00.0465,    
 0001.868530, 000540,    000093, -08159, 000427,    000081.24, -08107.07, 000353.87,    00.9887, -0.0099, 00.0432,    
 0001.869530, 000860,    000105, -08181, 000405,    000111.24, -08097.86, 000373.74,    00.9875, -0.0136, 00.0456,    
 0001.870537, 000544,    000078, -08181, 000386,    000131.09, -08097.85, 000396.13,    00.9875, -0.0160, 00.0483,    
 0001.871529, 000541,    000062, -08175, 000355,    000102.67, -08119.05, 000391.22,    00.9901, -0.0125, 00.0477,    
 0001.872536, 000539,    000094, -08143, 000323,    000063.12, -08144.95, 000380.86,    00.9933, -0.0077, 00.0464,    
 0001.873535, 000539,    000120, -08129, 000328,    000071.62, -08130.69, 000324.04,    00.9915, -0.0087, 00.0395,    
 0001.874535, 000540,    000099, -08126, 000335,    000068.05, -08131.42, 000319.33,    00.9916, -0.0083, 00.0389,    
 0001.875534, 000590,    000060, -08116, 000349,    000062.97, -08130.30, 000364.21,    00.9915, -0.0077, 00.0444,    
 0001.876534, 000540,    000047, -08129, 000405,    000085.63, -08124.53, 000388.80,    00.9908, -0.0104, 00.0474,    
 0001.877533, 000534,    000046, -08110, 000417,    000090.59, -08156.24, 000417.25,    00.9947, -0.0110, 00.0509,    
