 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.253326, 000539,    008114, -00164, 000079,    008150.28, -00259.05, 000195.99,    00.0316, -0.9939, 00.0239,    
 0002.254318, 000539,    008118, -00163, 000121,    008146.37, -00235.84, 000164.99,    00.0288, -0.9935, 00.0201,    
 0002.255325, 000577,    008120, -00178, 000166,    008145.85, -00196.97, 000125.63,    00.0240, -0.9934, 00.0153,    
 0002.256332, 000540,    008112, -00204, 000152,    008146.83, -00187.26, 000099.08,    00.0228, -0.9935, 00.0121,    
 0002.257324, 000541,    008088, -00230, 000147,    008144.03, -00194.66, 000052.44,    00.0237, -0.9932, 00.0064,    
 0002.258331, 000539,    008104, -00233, 000142,    008138.33, -00192.13, 000054.19,    00.0234, -0.9925, 00.0066,    
 0002.259323, 000853,    008121, -00235, 000111,    008119.12, -00204.46, 000070.07,    00.0249, -0.9901, 00.0085,    
 0002.260330, 000539,    008132, -00233, 000119,    008103.78, -00207.48, 000064.47,    00.0253, -0.9883, 00.0079,    
 0002.261322, 000539,    008160, -00231, 000154,    008108.17, -00194.81, 000076.89,    00.0238, -0.9888, 00.0094,    
 0002.262329, 000539,    008143, -00230, 000156,    008115.41, -00172.54, 000089.10,    00.0210, -0.9897, 00.0109,    
 0002.263321, 000540,    008125, -00213, 000115,    008118.88, -00172.51, 000124.07,    00.0210, -0.9901, 00.0151,    
 0002.264328, 000543,    008142, -00197, 000090,    008120.98, -00185.29, 000160.31,    00.0226, -0.9904, 00.0196,    
 0002.265320, 000580,    008176, -00191, 000087,    008115.49, -00206.73, 000147.39,    00.0252, -0.9897, 00.0180,    
 0002.266327, 000540,    008171, -00174, 000082,    008096.89, -00227.42, 000142.01,    00.0277, -0.9874, 00.0173,    
 0002.267319, 000538,    008145, -00170, 000062,    008110.96, -00228.76, 000136.34,    00.0279, -0.9891, 00.0166,    
 0002.268326, 000540,    008130, -00160, 000033,    008125.28, -00229.05, 000108.88,    00.0279, -0.9909, 00.0133,    
 0002.269318, 000853,    008128, -00137, 000030,    008134.36, -00225.60, 000113.90,    00.0275, -0.9920, 00.0139,    
 0002.270325, 000546,    008162, -00133, 000064,    008157.87, -00222.15, 000141.63,    00.0271, -0.9949, 00.0173,    
 0002.271332, 000541,    008158, -00137, 000085,    008143.93, -00219.66, 000142.16,    00.0268, -0.9932, 00.0173,    
 0002.272324, 000538,    008132, -00141, 000065,    008128.93, -00204.17, 000107.01,    00.0249, -0.9913, 00.0131,    
 0002.273331, 000539,    008139, -00123, 000074,    008143.07, -00189.45, 000085.86,    00.0231, -0.9931, 00.0105,    
 0002.274323, 000539,    008144, -00097, 000084,    008170.98, -00182.72, 000083.36,    00.0223, -0.9965, 00.0102,    
 0002.275330, 000580,    008139, -00081, 000072,    008166.25, -00166.78, 000079.04,    00.0203, -0.9959, 00.0096,    
 0002.276321, 000539,    008137, -00068, 000080,    008144.35, -00161.56, 000062.65,    00.0197, -0.9932, 00.0076,    
 0002.277328, 000532,    008148, -00074, 000090,    008132.11, -00151.64, 000039.39,    00.0185, -0.9917, 00.0048,    
 0002.278320, 000539,    008150, -00079, 000060,    008130.82, -00131.35, 000037.34,    00.0160, -0.9916, 00.0046,    
 0002.279327, 000854,    008140, -00068, 000036,    008158.90, -00126.82, 000065.20,    00.0155, -0.9950, 00.0080,    
 0002.280350, 000562,    008140, -00076, 000067,    008155.24, -00129.11, 000082.46,    00.0157, -0.9945, 00.0101,    
 0002.281326, 000541,    008105, -00084, 000084,    008132.93, -00131.50, 000066.09,    00.0160, -0.9918, 00.0081,    
 0002.282318, 000538,    008074, -00082, 000081,    008137.52, -00115.77, 000073.76,    00.0141, -0.9924, 00.0090,    
 0002.283325, 000541,    008096, -00090, 000069,    008140.81, -00093.93, 000081.87,    00.0115, -0.9928, 00.0100,    
 0002.284317, 000539,    008121, -00091, 000077,    008136.32, -00080.75, 000071.93,    00.0098, -0.9922, 00.0088,    
 0002.285324, 000583,    008139, -00100, 000097,    008134.73, -00070.46, 000078.99,    00.0086, -0.9920, 00.0096,    
 0002.286331, 000540,    008147, -00096, 000082,    008143.99, -00075.89, 000087.25,    00.0093, -0.9932, 00.0106,    
 0002.287323, 000539,    008145, -00099, 000069,    008145.65, -00080.44, 000062.28,    00.0098, -0.9934, 00.0076,    
 0002.288330, 000539,    008151, -00106, 000054,    008137.55, -00071.92, 000042.43,    00.0088, -0.9924, 00.0052,    
 0002.289322, 000855,    008161, -00107, 000016,    008138.01, -00079.17, 000067.34,    00.0097, -0.9924, 00.0082,    
 0002.290329, 000534,    008140, -00115, 000015,    008109.34, -00086.43, 000080.26,    00.0105, -0.9889, 00.0098,    
 0002.291321, 000539,    008115, -00086, 000064,    008084.02, -00084.78, 000077.48,    00.0103, -0.9859, 00.0094,    
 0002.292328, 000539,    008105, -00073, 000083,    008102.48, -00091.12, 000067.75,    00.0111, -0.9881, 00.0083,    
 0002.293320, 000538,    008118, -00081, 000099,    008123.29, -00091.74, 000074.92,    00.0112, -0.9906, 00.0091,    
 0002.294327, 000539,    008117, -00066, 000129,    008137.93, -00098.62, 000092.39,    00.0120, -0.9924, 00.0113,    
 0002.295319, 000578,    008114, -00070, 000094,    008144.03, -00094.77, 000080.12,    00.0116, -0.9932, 00.0098,    
 0002.296326, 000540,    008134, -00091, 000067,    008142.19, -00097.16, 000069.20,    00.0118, -0.9930, 00.0084,    
 0002.297318, 000538,    008130, -00108, 000047,    008146.87, -00103.12, 000056.45,    00.0126, -0.9935, 00.0069,    
 0002.298325, 000543,    008144, -00120, 000031,    008155.02, -00104.27, 000024.78,    00.0127, -0.9945, 00.0030,    
 0002.299316, 000853,    008155, -00108, 000066,    008137.79, -00110.90, 000024.77,    00.0135, -0.9924, 00.0030,    
 0002.300323, 000540,    008155, -00104, 000103,    008117.62, -00086.98, 000066.50,    00.0106, -0.9900, 00.0081,    
 0002.301331, 000539,    008149, -00121, 000072,    008110.03, -00076.98, 000082.20,    00.0094, -0.9890, 00.0100,    
 0002.302322, 000540,    008115, -00147, 000023,    008120.80, -00084.92, 000094.16,    00.0104, -0.9903, 00.0115,    
 0002.303329, 000541,    008119, -00150, 000054,    008119.94, -00073.89, 000117.98,    00.0090, -0.9902, 00.0144,    
 0002.304321, 000539,    008147, -00169, 000058,    008118.01, -00079.03, 000088.10,    00.0096, -0.9900, 00.0107,    
 0002.305328, 000579,    008145, -00204, 000053,    008134.95, -00098.71, 000065.26,    00.0120, -0.9921, 00.0080,    
 0002.306320, 000539,    008135, -00214, 000074,    008131.67, -00114.92, 000049.02,    00.0140, -0.9917, 00.0060,    
 0002.307327, 000538,    008134, -00221, 000074,    008143.20, -00126.84, 000036.39,    00.0155, -0.9931, 00.0044,    
 0002.308319, 000539,    008131, -00227, 000101,    008151.98, -00118.96, 000066.37,    00.0145, -0.9941, 00.0081,    
 0002.309326, 000853,    008125, -00236, 000131,    008151.45, -00117.98, 000097.99,    00.0144, -0.9941, 00.0119,    
 0002.310318, 000534,    008149, -00260, 000127,    008146.48, -00134.71, 000073.12,    00.0164, -0.9935, 00.0089,    
 0002.311325, 000539,    008172, -00265, 000118,    008119.09, -00158.59, 000033.81,    00.0193, -0.9901, 00.0041,    
 0002.312332, 000538,    008180, -00248, 000077,    008123.57, -00162.80, 000060.08,    00.0199, -0.9907, 00.0073,    
 0002.313324, 000539,    008166, -00272, 000059,    008147.37, -00180.53, 000063.34,    00.0220, -0.9936, 00.0077,    
 0002.314331, 000594,    008151, -00275, 000095,    008145.80, -00211.10, 000059.86,    00.0257, -0.9934, 00.0073,    
 0002.315369, 000568,    008153, -00230, 000118,    008137.74, -00219.67, 000078.23,    00.0268, -0.9924, 00.0095,    
 0002.316330, 000540,    008152, -00251, 000107,    008137.20, -00226.03, 000078.79,    00.0276, -0.9923, 00.0096,    
 0002.317322, 000543,    008165, -00309, 000098,    008135.28, -00232.58, 000101.32,    00.0284, -0.9921, 00.0124,    
 0002.318329, 000540,    008151, -00338, 000114,    008130.67, -00242.03, 000126.18,    00.0295, -0.9915, 00.0154,    
 0002.319321, 000910,    008121, -00345, 000121,    008150.16, -00263.73, 000122.80,    00.0322, -0.9939, 00.0150,    
 0002.320343, 000544,    008125, -00351, 000135,    008168.54, -00269.55, 000115.65,    00.0329, -0.9962, 00.0141,    
 0002.321320, 000539,    008128, -00354, 000117,    008174.31, -00257.26, 000082.05,    00.0314, -0.9969, 00.0100,    
 0002.322327, 000538,    008134, -00351, 000089,    008162.03, -00278.78, 000067.42,    00.0340, -0.9954, 00.0082,    
 0002.323318, 000539,    008154, -00355, 000069,    008149.57, -00282.74, 000096.98,    00.0345, -0.9938, 00.0118,    
 0002.324326, 000539,    008166, -00319, 000059,    008151.53, -00246.53, 000115.10,    00.0301, -0.9941, 00.0140,    
 0002.325317, 000584,    008166, -00265, 000068,    008151.00, -00264.12, 000105.15,    00.0322, -0.9940, 00.0128,    
 0002.326324, 000539,    008140, -00238, 000071,    008161.44, -00311.19, 000097.10,    00.0380, -0.9953, 00.0118,    
 0002.327332, 000538,    008133, -00215, 000084,    008149.40, -00333.10, 000109.97,    00.0406, -0.9938, 00.0134,    
 0002.328323, 000539,    008122, -00185, 000070,    008124.25, -00335.93, 000114.93,    00.0410, -0.9908, 00.0140,    
 0002.329330, 000854,    008101, -00167, 000043,    008127.08, -00337.54, 000125.00,    00.0412, -0.9911, 00.0152,    
 0002.330322, 000540,    008152, -00144, 000036,    008130.03, -00336.21, 000108.49,    00.0410, -0.9915, 00.0132,    
 0002.331329, 000538,    008202, -00148, 000058,    008136.36, -00330.06, 000084.53,    00.0403, -0.9922, 00.0103,    
 0002.332321, 000539,    008175, -00136, 000101,    008153.53, -00329.53, 000068.45,    00.0402, -0.9943, 00.0083,    
 0002.333328, 000548,    008133, -00097, 000078,    008162.97, -00295.44, 000060.43,    00.0360, -0.9955, 00.0074,    
 0002.334320, 000539,    008123, -00078, 000049,    008162.18, -00246.88, 000067.59,    00.0301, -0.9954, 00.0082,    
 0002.335327, 000586,    008118, -00051, 000040,    008139.99, -00220.89, 000069.51,    00.0269, -0.9927, 00.0085,    
 0002.336319, 000539,    008111, -00017, -00007,    008133.68, -00198.02, 000078.68,    00.0241, -0.9919, 00.0096,    
 0002.337341, 000542,    008132, 000001, -00016,    008124.62, -00169.51, 000065.33,    00.0207, -0.9908, 00.0080,    
 0002.338318, 000541,    008133, -00007, 000002,    008107.56, -00151.56, 000041.94,    00.0185, -0.9887, 00.0051,    
 0002.339325, 000855,    008114, 000000, 000010,    008149.52, -00129.72, 000035.57,    00.0158, -0.9938, 00.0043,    
 0002.340332, 000540,    008112, 000032, 000022,    008189.80, -00129.83, 000053.36,    00.0158, -0.9988, 00.0065,    
 0002.341324, 000539,    008099, 000030, 000053,    008165.87, -00116.85, 000088.62,    00.0143, -0.9958, 00.0108,    
 0002.342331, 000540,    008103, 000003, 000115,    008130.19, -00082.51, 000070.27,    00.0101, -0.9915, 00.0086,    
 0002.343323, 000532,    008134, -00024, 000136,    008122.06, -00065.77, 000047.77,    00.0080, -0.9905, 00.0058,    
 0002.344330, 000539,    008119, -00031, 000085,    008117.90, -00042.94, 000041.12,    00.0052, -0.9900, 00.0050,    
 0002.345322, 000581,    008087, -00036, 000062,    008111.55, -00014.91, 000002.97,    00.0018, -0.9892, 00.0004,    
 0002.346329, 000539,    008079, -00074, 000085,    008128.14, -00001.31, -00002.80,    00.0002, -0.9912, -0.0003,    
 0002.347321, 000539,    008096, -00088, 000090,    008128.33, -00009.57, 000013.78,    00.0012, -0.9913, 00.0017,    
 0002.348328, 000539,    008132, -00066, 000066,    008112.81, -00004.93, 000021.37,    00.0006, -0.9894, 00.0026,    
 0002.349365, 000865,    008145, -00058, 000076,    008111.80, 000020.28, 000032.28,    -0.0025, -0.9892, 00.0039,    
 0002.350327, 000541,    008137, -00079, 000124,    008101.63, 000016.69, 000059.51,    -0.0020, -0.9880, 00.0073,    
 0002.351318, 000538,    008107, -00114, 000122,    008105.02, -00008.02, 000111.60,    00.0010, -0.9884, 00.0136,    
 0002.352325, 000538,    008097, -00132, 000079,    008130.29, -00032.60, 000128.19,    00.0040, -0.9915, 00.0156,    
 0002.353333, 000538,    008093, -00138, 000070,    008117.26, -00040.41, 000085.21,    00.0049, -0.9899, 00.0104,    
 0002.354324, 000539,    008064, -00157, 000105,    008089.96, -00046.80, 000066.73,    00.0057, -0.9866, 00.0081,    
 0002.355331, 000584,    008082, -00177, 000146,    008083.24, -00080.53, 000087.15,    00.0098, -0.9858, 00.0106,    
 0002.356323, 000540,    008116, -00199, 000189,    008097.83, -00094.33, 000093.25,    00.0115, -0.9875, 00.0114,    
 0002.357330, 000539,    008121, -00191, 000206,    008127.82, -00078.18, 000075.77,    00.0095, -0.9912, 00.0092,    
 0002.358322, 000538,    008140, -00166, 000121,    008138.72, -00073.34, 000084.86,    00.0089, -0.9925, 00.0103,    
 0002.359329, 000852,    008147, -00194, 000029,    008132.32, -00092.93, 000123.15,    00.0113, -0.9917, 00.0150,    
 0002.360321, 000563,    008138, -00212, 000050,    008107.82, -00123.98, 000120.07,    00.0151, -0.9888, 00.0146,    
 0002.361328, 000540,    008123, -00198, 000092,    008099.92, -00140.20, 000084.24,    00.0171, -0.9878, 00.0103,    
 0002.362320, 000539,    008112, -00194, 000076,    008096.87, -00146.18, 000076.70,    00.0178, -0.9874, 00.0094,    
 0002.363327, 000532,    008141, -00185, 000068,    008073.95, -00162.52, 000105.24,    00.0198, -0.9846, 00.0128,    
 0002.364319, 000539,    008146, -00188, 000075,    008090.13, -00179.43, 000138.28,    00.0219, -0.9866, 00.0169,    
 0002.365326, 000580,    008128, -00201, 000078,    008118.76, -00197.90, 000172.38,    00.0241, -0.9901, 00.0210,    
 0002.366333, 000539,    008134, -00181, 000086,    008123.16, -00191.01, 000184.63,    00.0233, -0.9906, 00.0225,    
 0002.367325, 000544,    008087, -00156, 000071,    008138.04, -00169.81, 000112.67,    00.0207, -0.9924, 00.0137,    
 0002.368332, 000539,    008060, -00159, 000044,    008142.25, -00192.57, 000035.85,    00.0235, -0.9930, 00.0044,    
 0002.369324, 000854,    008105, -00163, 000027,    008134.14, -00206.76, 000052.91,    00.0252, -0.9920, 00.0065,    
 0002.370331, 000541,    008110, -00164, 000055,    008121.36, -00194.43, 000087.40,    00.0237, -0.9904, 00.0107,    
 0002.371323, 000538,    008114, -00152, 000124,    008112.19, -00190.32, 000074.99,    00.0232, -0.9893, 00.0091,    
 0002.372330, 000539,    008105, -00180, 000153,    008135.84, -00182.73, 000069.96,    00.0223, -0.9922, 00.0085,    
 0002.373322, 000538,    008094, -00188, 000132,    008139.12, -00185.30, 000076.92,    00.0226, -0.9926, 00.0094,    
 0002.374329, 000539,    008127, -00168, 000127,    008124.12, -00195.62, 000080.36,    00.0239, -0.9907, 00.0098,    
 0002.375320, 000581,    008141, -00194, 000136,    008129.37, -00179.18, 000088.02,    00.0219, -0.9914, 00.0107,    
 0002.376328, 000541,    008138, -00203, 000125,    008090.98, -00159.14, 000076.44,    00.0194, -0.9867, 00.0093,    
 0002.377319, 000559,    008123, -00179, 000116,    008069.46, -00161.99, 000055.06,    00.0198, -0.9841, 00.0067,    
 0002.378326, 000540,    008116, -00143, 000087,    008107.29, -00164.90, 000041.74,    00.0201, -0.9887, 00.0051,    
 0002.379318, 000854,    008121, -00134, 000095,    008111.66, -00165.12, 000065.76,    00.0201, -0.9892, 00.0080,    
 0002.380325, 000541,    008124, -00136, 000121,    008115.18, -00154.70, 000123.44,    00.0189, -0.9897, 00.0151,    
 0002.381317, 000540,    008147, -00114, 000093,    008108.42, -00176.87, 000146.64,    00.0216, -0.9888, 00.0179,    
 0002.382324, 000538,    008168, -00110, 000056,    008100.57, -00182.12, 000127.63,    00.0222, -0.9879, 00.0156,    
 0002.383331, 000539,    008174, -00128, 000067,    008129.08, -00164.66, 000122.34,    00.0201, -0.9914, 00.0149,    
 0002.384323, 000540,    008170, -00150, 000115,    008141.37, -00185.70, 000129.58,    00.0226, -0.9928, 00.0158,    
 0002.385330, 000579,    008127, -00174, 000108,    008138.62, -00192.85, 000120.13,    00.0235, -0.9925, 00.0147,    
 0002.386322, 000539,    008088, -00187, 000078,    008125.33, -00173.05, 000111.92,    00.0211, -0.9909, 00.0136,    
 0002.387329, 000538,    008092, -00200, 000124,    008118.93, -00144.04, 000088.37,    00.0176, -0.9901, 00.0108,    
 0002.388321, 000542,    008104, -00213, 000143,    008122.74, -00138.01, 000096.01,    00.0168, -0.9906, 00.0117,    
 0002.389343, 000901,    008147, -00224, 000141,    008125.68, -00141.34, 000118.22,    00.0172, -0.9909, 00.0144,    
 0002.390350, 000543,    008166, -00260, 000121,    008145.33, -00125.62, 000095.30,    00.0153, -0.9933, 00.0116,    
 0002.391327, 000539,    008148, -00278, 000071,    008162.61, -00125.33, 000064.47,    00.0153, -0.9954, 00.0079,    
 0002.392319, 000539,    008136, -00256, 000089,    008167.02, -00142.65, 000073.98,    00.0174, -0.9960, 00.0090,    
 0002.393326, 000539,    008115, -00254, 000137,    008162.71, -00162.88, 000114.59,    00.0199, -0.9955, 00.0140,    
 0002.394318, 000539,    008128, -00258, 000146,    008126.76, -00184.44, 000109.46,    00.0225, -0.9911, 00.0133,    
 0002.395325, 000592,    008138, -00237, 000090,    008094.98, -00196.13, 000084.47,    00.0239, -0.9872, 00.0103,    
 0002.396332, 000540,    008108, -00254, 000091,    008098.52, -00207.93, 000122.33,    00.0254, -0.9876, 00.0149,    
 0002.397324, 000539,    008107, -00306, 000112,    008108.53, -00220.52, 000137.72,    00.0269, -0.9888, 00.0168,    
 0002.398331, 000538,    008140, -00334, 000138,    008144.42, -00231.77, 000136.08,    00.0283, -0.9932, 00.0166,    
 0002.399323, 000854,    008176, -00367, 000178,    008160.63, -00263.95, 000120.50,    00.0322, -0.9952, 00.0147,    
 0002.400330, 000542,    008189, -00399, 000142,    008146.42, -00281.37, 000079.90,    00.0343, -0.9935, 00.0097,    
 0002.401321, 000539,    008151, -00380, 000119,    008136.67, -00265.25, 000095.44,    00.0323, -0.9923, 00.0116,    
 0002.402328, 000550,    008117, -00355, 000132,    008119.05, -00265.37, 000135.53,    00.0324, -0.9901, 00.0165,    
 0002.403320, 000540,    008140, -00364, 000166,    008130.13, -00270.59, 000143.51,    00.0330, -0.9915, 00.0175,    
