 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.731445, 000842,  8.420, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.732422, 000843,  8.430, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.733398, 000842,  8.420, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.734131, 000849,  8.490, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.735107, 000842,  8.420, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.736084, 000841,  8.410, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.737061, 000841,  8.410, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.738037, 000842,  8.420, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.739014, 000835,  8.350, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.739990, 000843,  8.430, X,    -00243, -00067, 008323,    -00243.00, -00067.00, 008323.00,    -0.0082, -0.0290, 01.0172,    
 0001.740723, 000843,  8.430, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.741699, 000846,  8.460, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.742676, 000842,  8.420, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.743652, 000839,  8.390, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.744629, 000842,  8.420, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.745605, 000840,  8.400, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.746338, 000846,  8.460, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.747314, 000842,  8.420, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.748291, 000838,  8.380, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.749268, 000847,  8.470, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.750244, 000842,  8.420, X,    -00219, -00061, 008315,    -00219.00, -00061.00, 008315.00,    -0.0074, -0.0261, 01.0162,    
 0001.751221, 000842,  8.420, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.752197, 000841,  8.410, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.752930, 000835,  8.350, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.753906, 000845,  8.450, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.755127, 000850,  8.500, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.756104, 000844,  8.440, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.756836, 000847,  8.470, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.757812, 000835,  8.350, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.758789, 000842,  8.420, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.759766, 001321, 13.210, X,    -00223, -00057, 008336,    -00223.00, -00057.00, 008336.00,    -0.0069, -0.0266, 01.0187,    
 0001.761230, 000842,  8.420, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.762207, 000840,  8.400, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.763184, 000834,  8.340, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.763916, 000841,  8.410, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.764893, 000841,  8.410, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.765869, 000842,  8.420, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.766846, 000842,  8.420, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.767822, 000842,  8.420, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.768799, 000842,  8.420, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.769531, 000840,  8.400, X,    -00257, -00083, 008339,    -00257.00, -00083.00, 008339.00,    -0.0101, -0.0307, 01.0191,    
 0001.770508, 000842,  8.420, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.771484, 000841,  8.410, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.772461, 000842,  8.420, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.773438, 000843,  8.430, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.774414, 000846,  8.460, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.775146, 000844,  8.440, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.776123, 000841,  8.410, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.777100, 000843,  8.430, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.778076, 000842,  8.420, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.779053, 000842,  8.420, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.780029, 000851,  8.510, X,    -00242, -00074, 008334,    -00242.00, -00074.00, 008334.00,    -0.0090, -0.0289, 01.0185,    
 0001.781006, 000841,  8.410, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.781738, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.782715, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.783691, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.784668, 000852,  8.520, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.785645, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.786621, 000843,  8.430, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.787598, 000841,  8.410, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.788574, 000849,  8.490, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.789551, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.790527, 000842,  8.420, X,    -00245, -00062, 008335,    -00245.00, -00062.00, 008335.00,    -0.0076, -0.0293, 01.0186,    
 0001.791260, 000844,  8.440, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.792236, 000847,  8.470, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.793213, 000843,  8.430, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.794189, 000842,  8.420, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.795166, 000842,  8.420, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.796143, 000842,  8.420, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.797119, 000841,  8.410, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.797852, 000846,  8.460, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.798828, 000842,  8.420, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.799805, 000845,  8.450, X,    -00253, -00046, 008309,    -00253.00, -00046.00, 008309.00,    -0.0056, -0.0302, 01.0155,    
 0001.800781, 000842,  8.420, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.801758, 000842,  8.420, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.802734, 000846,  8.460, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.803467, 000841,  8.410, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.804443, 000838,  8.380, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.805420, 000845,  8.450, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.806396, 000841,  8.410, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.807373, 000841,  8.410, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.808350, 000842,  8.420, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.809326, 000841,  8.410, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.810059, 000843,  8.430, X,    -00230, -00063, 008339,    -00230.00, -00063.00, 008339.00,    -0.0077, -0.0274, 01.0191,    
 0001.811035, 000841,  8.410, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.812012, 000842,  8.420, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.812988, 000841,  8.410, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.813965, 000844,  8.440, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.814941, 000849,  8.490, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.815918, 000843,  8.430, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.816895, 000839,  8.390, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.817871, 000843,  8.430, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.818604, 000843,  8.430, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.819580, 000844,  8.440, X,    -00234, -00070, 008332,    -00234.00, -00070.00, 008332.00,    -0.0085, -0.0279, 01.0183,    
 0001.820557, 000841,  8.410, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.821533, 000842,  8.420, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.822510, 000843,  8.430, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.823486, 000845,  8.450, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.824463, 000872,  8.720, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.825439, 000926,  9.260, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.826416, 000843,  8.430, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.827393, 000835,  8.350, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.828369, 000842,  8.420, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.829102, 000839,  8.390, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.830078, 000842,  8.420, X,    -00261, -00063, 008333,    -00261.00, -00063.00, 008333.00,    -0.0077, -0.0312, 01.0184,    
 0001.831055, 000841,  8.410, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.832031, 000849,  8.490, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.833008, 000842,  8.420, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.833984, 000842,  8.420, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.834961, 000843,  8.430, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.835693, 000843,  8.430, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.836670, 000846,  8.460, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.837646, 000844,  8.440, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.838623, 000841,  8.410, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.839600, 000843,  8.430, X,    -00235, -00067, 008354,    -00235.00, -00067.00, 008354.00,    -0.0082, -0.0280, 01.0209,    
 0001.840576, 000842,  8.420, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.841309, 000843,  8.430, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.842285, 000846,  8.460, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.843262, 000841,  8.410, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.844482, 000849,  8.490, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.845215, 000844,  8.440, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.846191, 000847,  8.470, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.847168, 000842,  8.420, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.848145, 000842,  8.420, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.849121, 000841,  8.410, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.850098, 000843,  8.430, X,    -00240, -00057, 008340,    -00240.00, -00057.00, 008340.00,    -0.0069, -0.0287, 01.0192,    
 0001.851074, 000842,  8.420, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.851807, 000842,  8.420, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.852783, 000847,  8.470, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.853760, 000841,  8.410, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.854736, 000846,  8.460, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.855713, 000838,  8.380, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.856689, 000847,  8.470, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.857666, 000842,  8.420, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.858643, 000841,  8.410, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.859375, 000855,  8.550, X,    -00238, -00071, 008340,    -00238.00, -00071.00, 008340.00,    -0.0086, -0.0284, 01.0192,    
 0001.860352, 000844,  8.440, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.861328, 000842,  8.420, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.862305, 000841,  8.410, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.863281, 000841,  8.410, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.864258, 000843,  8.430, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.865234, 000845,  8.450, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.865967, 000845,  8.450, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.866943, 000842,  8.420, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.867920, 000842,  8.420, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.868896, 000844,  8.440, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.869873, 000841,  8.410, X,    -00226, -00046, 008339,    -00226.00, -00046.00, 008339.00,    -0.0056, -0.0270, 01.0191,    
 0001.870850, 000846,  8.460, X,    -00244, -00068, 008310,    -00244.00, -00068.00, 008310.00,    -0.0083, -0.0291, 01.0156,    
 0001.871582, 000841,  8.410, X,    -00244, -00068, 008310,    -00244.00, -00068.00, 008310.00,    -0.0083, -0.0291, 01.0156,    
 0001.872559, 000841,  8.410, X,    -00244, -00068, 008310,    -00244.00, -00068.00, 008310.00,    -0.0083, -0.0291, 01.0156,    
 0001.873535, 000843,  8.430, X,    -00244, -00068, 008310,    -00244.00, -00068.00, 008310.00,    -0.0083, -0.0291, 01.0156,    
